week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.88,2121.62,1863.47,2365.19,1942.8,2242.81,1926.62,2133.49,2087.89,2186.99,1941.25,2040.33,2560.27,2300.92,2299.64,2245.41,2535.41,2345.69,2943.69,2331.47,1902.23,1764.13,2272.39,3173.8,1977.59,1982.76,3026.77,3131.41,2014.78,2093.24,2102.58,2915.95,2111.39,1890.77,2030.1,1995.97,1953.04,2698.64,2532.84,2231.48,1731.94,2075,2056.12,4575.11,2964.25,2004.91,3567.01,2464.19,1465.83,1615.24,2966.2,2180.15,2451.67,3294.59,1890.04,1891.8,1522.25,1475.48,1487.57,2299.34,1736.2,2721.46,2035.17,2161.88,1905.24,1662.71,1971.65,2019.47,2007.55,1609.85,2130.64,1676.44,1936.95,1929.21,2700.62,2146.83,2671.48,2313.84,2423.12,2044.69,2931.82,1887.7,2659.94,1518.11,1975.96,1703.47,2814.87,5335.23,2421.57,2306.56,2026.48,1981.36,1870.69,1939.69,2290.57,3467.43,2302.41,1024.81,1806.65,1927.11,2057.69,1737.03,1681.12,1484.31,1998.68,2332.12,1781.7,1225.03,2144.36,2245.31,2507.91,1624.41,1254.41,1681.98,2053.03,2563.43,1265.16,1817.56,1912.59,2132.4,1591.71,1343.21,1398.37,2049.41,2074.89,1574.2,1599.05,1599.79,2454.77,1989.56,2857.22,1958.18,2917.35,1526.89,1626.19,2430.6,1715.49,1727.45,2180.46,1861.7,2227.07,1574.75,1716.3,1646.94,1622.58,1720.58,1906.16,1796.88,2389.48,1874.41,1826.36,1840.98,2032.17,1823.19,2347.39,1597.26,2072.21,2238.99,1911.73,1629.15,2204.2,1424.8,1623.64,1322.31,1259.67,1350.47,1545.59,2065.51,1984.69,1428.32,2048.97,1969.76,1961.56,1627.86,1837.25,2333.61,1573.22,1691.4,2421.61,3086.2,1791.33,2329.23,2387.54
08/15/2020,2222.73,2225.42,1964.84,2490.57,2045.74,2401.38,1962.84,2399.01,2224.99,2287.93,2021.19,2158.61,3275.43,2335.91,2536.5,2265.51,2924.14,2508.77,2950.28,2468.96,2017.51,1798.05,2401.06,3160.73,2068.22,2188.32,3353.76,3405.37,2071.68,2039.61,2322.13,3056.57,2043.06,2099.16,1896.87,1968.63,2083.24,2698.64,2591.57,2149.72,2024.97,2181.69,2047.02,4498,3182.9,2545.92,3397.77,2564.94,1497.93,1381.92,3071.59,2088.18,2410.18,3413.96,2062.71,2096.32,1622.84,1753.81,1879.2,2418.78,1885.26,2887.9,2174.5,2195.12,1868.38,1927.06,2019.39,1954.01,1999.41,1777.85,2322.82,1973.68,2126.37,2056.67,2874.95,2450.18,2358.41,2281.58,2577.93,2025.41,3441.34,1914.38,3107.19,1907.94,2043.63,1903.87,2403.05,5794.35,2516.59,2492.95,2161.01,2311.59,1909.37,2188.16,2550.86,3494.72,2685.69,1205.12,1987.54,1824.47,2221.68,1753.78,1715.19,1639.59,1947.53,2256.41,1811.11,1303.68,2220.49,2372.99,2730.56,1802.8,1426.47,2492.84,2123.02,2665.86,1337.56,1830.53,2204.69,2073.85,1820.69,1337.22,1507.49,2629.99,3119.72,1621.29,1596.92,1572.94,2127.33,1904.14,2868.42,1942.82,2947.02,1690.49,2055.75,2265.29,1779.34,1748.45,2241.13,1767.79,2212.22,1667.21,1693.48,1773.63,1767.63,1629.07,2233.27,1963.66,2190.08,1902.77,1930.24,1949.02,2280.84,2074.95,2511.16,1659.99,2048.83,2262.61,2036.71,1703.2,2617.49,1318.7,1707.4,1556.45,1317.39,1551.16,1535.6,2170.49,2286.57,1760.6,2214.41,2136.6,2054.82,1766.12,1845.47,2345.6,1628.01,1666.46,2789.56,3019.62,1846.57,2560.23,2269.63
08/22/2020,2447.13,2364.32,2127.03,3065.75,2144.63,2455.77,2918.91,2839.78,6437.83,3061.79,2352.34,3016.15,2760.51,3319.27,3771.77,3206.29,4980.12,3799.59,3800.76,2905.01,2440.23,2298.45,2784.77,3644.64,2611.97,2728.93,3826.27,4109.37,2402.73,2908.77,2550.12,2931.29,2077.22,2077.14,2342.54,2050.66,2052.47,2698.64,2870.55,2827.82,2278.63,2321.49,2508.74,4746.47,3390.79,3007.37,3567.01,2874.03,1968.71,2135.7,3176.97,1985.4,2530.87,2860.08,1899.38,2139.88,1656.37,1753.81,1867.06,2329.2,1865.6,3130,2185.06,2094.07,1909.06,1858.33,1966.88,2200.81,2083.52,1962.76,2368.77,2031.43,2228.2,2088.54,3317.91,2146.83,2727.13,2534,2701.39,2269.59,3751.19,1907.71,3121.31,1834.39,2170.51,1611.61,3081.62,5620.2,3113.84,2389.77,2324.16,2173.99,1956.35,2161.45,2741.74,4372.81,2468.82,1286.85,2519.17,1927.11,1975.7,1680.53,2098.81,1870.99,2095.07,2445.69,2027.82,1611.82,2615.46,2801.62,3134.27,1993.35,1513.06,2090.06,2293.69,2715.69,1371.92,2504.82,2275.98,2505.26,1525.02,1436.58,1662.74,2399.9,2754.22,1726.24,1794.67,1673.96,2538.17,2320.81,3182.15,2019.61,3334.64,2022.75,1832.21,2415.1,1712.72,2031.99,2078.07,1983.24,2004.36,1714.85,1837.27,1900.32,2028.22,1793.97,2239.22,2042.34,2490,1982.42,1990.64,2113.19,2229.68,2003.02,2582.13,1669.64,2020.76,2254.74,2143.18,1734.94,2829.43,1409.65,1568.88,1625.62,1292.65,1565.8,1702.89,2365,2187.01,1591.98,2159.27,1985.91,2092.12,1902.73,1911.18,2571.77,1703.33,1796.18,3230.81,3623.55,1601.94,1958.67,2741.25
08/29/2020,2466.35,2289.65,2163.52,3145.44,2142.73,2456.61,2734.21,2450.79,6087.69,3028.15,2706.34,2365.6,3718.83,3123.3,3756.78,3568.13,4418.61,4094.54,3685.38,3089.64,2747.66,2027.05,3065.09,3472.44,2754.39,2855.18,4040.26,4767.52,2837.24,3546.05,2784.45,2435.29,2166.05,2204.21,2555.07,2168.57,2114.02,2718.5,2999.03,2284.38,2217.4,1685.01,2256.27,5637.5,3767.15,4869.07,4074.72,2986.74,2054.31,2261.33,2776,2099,2236.67,2692.97,1948.38,2605.72,1622.84,1757.17,1803.3,2461.44,1839.39,3126.76,2218.84,2156.56,1874.74,1763.16,1904.82,2106.39,1968.22,1831.03,2406.37,1817.42,2179.32,2048.71,2683.48,2053.49,2520.74,2264.76,2724.91,2115.37,4061.03,2154.51,3592.1,1882.93,2014.87,1594.91,2901.45,5430.22,3124.7,3364.98,2384.27,2276.2,2185.7,2201.52,2724.39,4005.2,2794.81,1406.19,2402.26,2030.91,2563.13,1728.66,2088.44,1878.61,2543.6,2403.78,2176.43,1409.27,2761.96,2683.06,3349.59,1900.1,1606.3,1820.47,2276.5,2784.9,1448,1759.21,2303.8,2430.28,1551.7,1547.92,1898.99,2753.06,2643.46,1828.5,1839.33,1711.05,2426.96,2093.72,3034.63,2303.74,2663.26,1454.61,1735.77,2544.25,1795.99,2163.25,2203.21,1939.04,2093.44,1675.62,1937.69,1646.94,2251.94,1674.37,2301.67,1957.37,2602.06,1866.77,2094.52,2207.21,2127.35,1626.76,2573.94,1643.58,2002.05,2475.22,2029.77,1833.67,3089.06,1345.23,1681.63,1649.57,1430.78,1655.69,1495.65,2145.79,2292.99,1735.8,2435.01,2050.49,2070.36,2044.29,1872.85,2567.28,1852.26,1836.09,3287.65,3775.72,1917.59,2006.8,2711.77
09/05/2020,2735.76,2518.74,2401.3,3412.28,2340.96,3053.49,3118.09,3180.98,5359.61,3902.94,2694.92,3045.72,4863.08,3693.72,3804.76,3666.63,4906.69,3816.94,4080.95,3561.04,2894.97,2391.75,3480.97,3644.64,3188.1,2932.87,4119.01,5640.69,2943.28,4038.2,2719,2398.22,2360.79,2175.4,2469.42,2339.46,2071.41,3070.37,3685.46,3082.71,3345.79,1843.22,3272.96,4712.19,3863.92,4025.74,3801.34,3230.94,2460.89,2961.26,4133.15,2932.11,2851.48,2831.44,2482.72,2836.76,2159.31,2300.41,2273.86,2926.43,2404.48,3535.3,2273.73,2106.04,2039.97,1995.79,1795.02,2219.05,2216.45,1898.71,2540.06,1866.68,2531.68,2277.08,3726.57,2053.49,2935.84,2608.33,2966.92,2353.13,4092.71,2568.07,4378.31,2147.72,2244.95,1578.21,3287.53,5773.24,3390.75,3594.64,2736.32,2504.22,2500.7,2399.23,2880.57,4342.31,2721.16,1494.41,2038.28,1950.18,2054.32,1728.66,2485.39,2129.8,2487.53,2533.56,2558.77,1873.64,3192.85,2885.53,3405.86,2379.86,1536.37,1765.5,2459.46,3142.01,2012.48,2707.97,2599.38,2539.16,2258.63,2267.41,2454.74,2862.75,2732.07,1918.64,2432.59,2379.87,2976.82,2081.22,3501.49,2349.82,2653.99,1613.13,1906.72,2794.8,1912.58,2425.78,2366.27,2419.66,2227.07,1919.4,2159.07,2202.96,2136.39,1755.92,2417.65,2224.86,2880.56,2221.36,2360.26,2550.99,2537.83,2299.04,2958.8,1957.24,2189.16,2532.97,2219.55,1992.36,2961.9,1500.59,1878.14,1790.58,1564.79,1820.84,1670.43,2503.93,2434.29,2043.29,2498.64,2303.44,2250.66,1966.93,2171.3,2648.16,2126.16,1995.76,2961.58,3385.78,2051.74,2454.35,3537.09
09/12/2020,2533.21,2328.36,2205.24,3252.28,2157.1,2713.26,3005.82,2672.5,7753.19,3162.73,2694.92,2483.88,3432.76,3865.19,3891.7,3763.12,4155.14,4670.55,3889.76,3160.35,2632.38,2128.82,2970.88,3577.07,2773.81,2581.64,3824.55,5086.23,2392.38,3523.96,2526.9,2405.89,2336.87,2107.63,2058.65,1961.8,1874.92,3320.09,3131.18,2346.9,2471.07,1902.08,3607.31,4446.6,3742.06,2943.72,3580.03,2734,2225.5,2028.02,3410.88,2596.7,2553.5,2669.09,2188.72,2467.48,1917.9,2035.5,2188.86,2819.78,2075.26,3297.53,1908.5,1951.81,1902.7,1620.42,1809.34,2139.65,1880.05,1829.82,2197.49,1812.32,2244.5,2089.87,3189.31,1890.14,2775.83,2681.25,2673.95,2144.93,3784.24,2468.02,3907.53,2050.63,2013.18,1753.57,3184.57,5424.95,2883.09,3295.08,2424.34,2366.62,2271.35,2249.62,2498.8,3467.43,2845.28,1380.25,2055.92,1811.79,2144.18,1828.07,2158.06,1906.01,2432.45,2432.17,2428.75,1618.29,2688.71,2442.3,3175.87,2133.9,1536.37,1494.86,2123.02,3197.37,2167.09,2474.56,2333.36,2332.7,1742.88,1855.59,2324.24,2876.13,2196.73,1755.84,1992.43,2347.9,2589.65,1979.14,3197.09,2119.44,2702.21,1831.26,1674.41,2523.58,2093.01,2158,2559.67,1823.03,2241.92,1695.23,2040.39,2027.01,1743.04,1707.9,2194.62,1960.52,2257.64,1931.14,2104.18,2111.79,2284.41,2249.25,2713.14,1592.43,2095.6,2328.23,2059.86,1660.88,2675.78,1409.65,1829.82,1726.73,1414.29,1559.53,1488.16,2361.91,2312.26,1849.87,2188.96,2023.58,2101.45,1767.76,2020.7,2654.15,2020.03,1836.09,3130.59,3105.22,2264.81,2035.67,3036
09/19/2020,2732.69,2527.21,2434.39,3628.03,2253.47,2721.03,3291.92,2846.42,8373.81,3936.59,3391.48,2957.01,3404.16,3819.7,4713.22,4330,5593.45,4736.48,4756.72,3688.71,3311.29,2909.11,3379.87,4045.73,3369.35,2994.38,4166.95,5341.63,2614.81,3448.25,3041.99,2826.47,2439.37,2317.72,2190.29,2214.71,2016.96,2803.63,3931.41,2746.07,3949.34,2108.11,3871.14,5209.12,4437.42,3150.58,3931.52,3259.97,2268.3,1974.18,3685.91,2093.59,2545.96,2840.99,2326.39,2524.3,1777.07,1881.24,2058.32,2444.38,2091.63,3243.49,2233.62,2103.38,1953.54,2157.03,1900.04,2233,2219.16,2315.68,2448.15,1917.63,2330.04,2178.83,3542.25,2706.87,2859.31,2829.89,2764.1,2277.3,3753.94,2347.95,4919.72,1972.66,2079.16,1878.82,3229.03,6216.52,3271.3,3474.82,2736.32,2661.47,2218.85,2559.54,2620.27,3963.46,2766.17,1330.96,2325.05,2088.57,2442.95,1749.59,2103.25,1997.35,2885.89,2430.81,2766.2,1929.66,3013.31,2925.65,3719.04,2321.75,1641.83,1519.18,2325.62,3897.75,2802.74,2403.24,2801.07,2575.11,1865.15,2096.22,2702.24,3087.49,2300.1,1940.17,2007.31,2535.88,2712.19,2327.06,3815.22,2557.15,3069.43,1783.07,2082.05,2314.36,1920.91,2063.49,2036.36,1795.41,2078.6,1821.33,1962.79,2041.08,2045.43,1772.22,2292.75,2133.6,2221.39,2087.16,2171.83,2343.32,2370.07,2019.62,2707.68,1695.7,2207.87,2367.6,2126.98,1861.88,2559.21,1542.27,1862.03,1753.33,1564.79,1546.98,1433.23,2318.68,2373.28,1924.26,2265.32,2136.6,2297.29,2047.58,1796.18,2679.61,2043.99,1900.96,3515,3770.96,2059.64,2613.17,2682.3
09/26/2020,2770.76,2497.66,2515.41,3575.84,2317.18,2893.46,3049.28,2867.66,8023.67,4172.11,2980.4,2483.88,3690.22,4216.89,5210.93,4285.77,5623.69,4129.24,4746.83,3928.34,3061.5,2459.6,3494.75,3712.22,3213.99,2910.21,4184.07,5154.99,2617.4,3408.81,3016.66,2820.08,2439.37,2199.12,2217.25,2382.18,2021.69,2939.84,3490.91,2558.51,3183.96,2067.64,3973.5,4934.95,4053.89,3357.43,3857.75,3258.26,2428.79,2207.49,3855.55,2396.54,2628.94,2743.1,2347.39,3024.23,2085.55,1951.66,2213.14,2789.92,2217.75,3438.03,2229.39,1998.34,1967.52,1927.06,1911.98,2081.71,2064.52,2249.2,2517.08,1876.87,2275.05,2135.01,3335.05,2496.85,2819.89,2888.79,2878.74,2322.28,3908.18,2327.94,4999.75,1728.47,2290.62,1411.2,3207.97,6200.69,3388.03,3747.74,2885.16,2681.13,2544.91,2674.42,3349.09,4587.92,3131.72,1486.62,2400.05,2207.36,2463.16,1723.43,2285.44,2085.65,3015.73,2200.98,2499.95,1814.38,3392.49,3097.11,3897.66,2470.41,1727.3,1585.78,2453.32,4246.55,2773.29,2617.2,2712.4,2613.11,2016.32,2291.35,2586.37,3074.11,2300.1,1996.68,2039.21,2569.13,2879,2383.3,3738.66,2157.84,3304.97,1822.38,1801.52,2590.74,1857.06,2168.5,2275.26,2060.58,1870.74,1622.38,1814.44,2202.96,1993.8,1740.51,2545.52,1796.88,2437.27,2246.45,2237.05,2288.59,2555.68,2050.05,2745.9,1811.51,2156.41,2291.48,2106.15,2154.56,2866.52,1890.9,2003.78,1716.08,1535.93,1758.12,1630.48,2340.3,2379.7,1944.1,2311.98,2028.96,2188.49,2213.82,1957.73,2769.48,1860.82,1716.35,3568.85,3518.93,2249.03,2146.36,2652.82
10/03/2020,2876,2439.63,2703.54,3599.54,2445.27,3053.07,3498.34,2809.25,4466.65,4037.53,3231.62,3311.85,4219.44,3384.01,4737.21,4384.27,4025.56,3643.45,4423.78,3969.59,3042.28,2654.67,3570.57,4108.94,3430.85,3220.98,4872.28,5888.46,2963.97,3877.3,3413.53,3045.07,2675.11,2514.25,2577.27,2568.45,2177.94,2959.7,3681.79,2774.92,2930.3,2049.24,3054.61,4994.93,4709.83,3993.91,4421.88,3635.66,2418.09,2961.26,3441.72,2499.33,2832.62,3318.46,2487.39,3171.94,2286.72,2132.74,2437.8,3058.67,2320.94,3645.55,2322.29,2042.22,1873.47,1942.92,1730.57,2341.38,1939.73,1866.08,2527.53,1829.31,2393.18,2204.05,3623.69,2310.17,2724.81,2619.54,2968.88,2279.87,3843.45,2347.95,4157.04,1790.26,1948.89,1569.86,3037.16,6205.97,3138.27,4020.67,3048.31,2751.89,2721.76,2797.32,3297.03,4732.39,3059.43,1756.45,3083.89,2537.2,2485.63,1714.01,2529.83,2237.89,3364.91,2459.21,2470.54,1952.29,3635.22,3104.4,4076.27,2806.91,2640.91,1868.05,2606.8,4290.85,2640.76,2751.19,2575.04,2550.46,2327.55,2353.6,3115.11,3721.58,2691.45,1953.62,2296.5,2466.83,3020.06,2372.89,4151.37,2526.44,3073.14,1829.99,2051.37,2562.33,2009.74,2383.78,2438.32,2369.94,2449.77,1798.91,1992.46,2055.16,2202.77,1802.12,2322.49,1925.9,2949.77,2241,2592.18,2649.21,2585.42,2315.64,2838.7,1903.2,2320.13,2519.84,2168.64,2158.09,3814.97,1777.21,2058.55,2248.2,1744.15,1745.58,1782.79,2402.05,2482.47,2122.64,2676.81,2470.28,2378.12,2427.8,1993.32,2552.3,1966.96,2175.37,3758.81,3157.53,2548.9,2887.48,3006.53
10/10/2020,3421.75,2685.15,3256.49,4553.31,2809.98,3486.98,4146.58,3291.17,9064.84,5551.6,4864.55,3755.4,4605.63,4859.05,6539.14,5534.11,7446.42,5014.08,6055.5,4810.25,4156.72,3451.92,4416.12,5033.18,4311.21,4039.98,5637.54,6766,3592.46,4524.05,3913.85,3423.47,2873.26,2944.59,3011.84,2884.59,2675.07,3703.18,4441.65,3092.33,4207.38,2354.61,4376.08,5423.31,5942.84,5394.17,5558.81,4453.64,3434.55,2943.32,4475.01,2780.64,3130.59,3903.37,3250.41,3785.5,2481.2,2511.67,2604.77,3425.54,2509.31,3904.94,2565.07,2233.67,2088.27,2199.33,2181.71,2172.91,2107.93,2315.68,2552.59,2146.93,2806.64,2490.84,3413.64,2916.88,3580.52,3312.29,3087.44,2191.2,3715.39,2854.9,6030.77,1953.54,2327.84,1720.17,3116.72,6897.28,4327.34,4693,3818.26,3310.13,3255.06,3660.3,3800.26,5637.78,3459.08,2053.51,3661.84,3349.1,2779.9,2031.07,3217.09,2863.58,4646.54,2849.92,3156.29,2260.43,4663.6,4222.5,4920.39,3359.64,2207.98,2174.63,3185.14,5564.26,3013.81,2947.86,3529.59,3153.41,2458.71,3052.74,3748.49,3922.24,3330.17,2365.34,2728.16,3145.88,3451.5,2920.8,5085.1,2841.28,3399.55,1838.87,2371.35,2626.9,2714.81,2782.83,2969.22,2839.51,2895.19,2151.97,2526.53,2301.5,2905.89,2089.34,3012.39,2350.73,3388.11,2639.22,3210.63,3186.63,3087.52,2213.28,3332.74,2247.74,2479.17,2840.08,2488.03,2186.3,5266.78,1853,2074.65,2442.42,1845.17,2040.34,1940.1,2645.96,2803.61,1988.73,2774.38,2540.24,2521.12,2808.01,2302.73,2865.34,2372.68,2120.49,3573.34,3813.76,2848.77,2969.29,3360.24
