week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.77,2128.32,1876.28,2360.77,1949.86,2243.44,1941.11,2134.81,2099.01,2186.99,1895.58,2040.33,2588.88,2321.91,2311.64,2225.31,2531.09,2359.57,2927.21,2286.29,1883.01,1713.24,2288.48,3080.07,1971.12,2003.8,2985.69,3096.49,2056.16,2083.78,2102.58,2857.15,2070.39,1877.22,2028.51,2004.52,1955.41,2715.66,2496.13,2217.05,1749.43,2086.03,2072.04,4540.84,2985.76,2020.82,3584.37,2447.11,1476.53,1597.29,2909.65,2196.38,2432.81,3208.64,1925.04,1889.91,1562.48,1492.25,1496.68,2290.8,1747.67,2727.94,2066.83,2157.89,1903.97,1675.93,1993.14,2017.32,1941.09,1623.15,2086.78,1688.33,1932.88,1955.76,2704.91,2123.49,2657.56,2347.49,2413.32,2042.12,2919.43,1907.71,2645.82,1522.53,1999.64,1695.12,2803.17,5166.36,2443.29,2309.89,2029.34,2001.02,1892.8,1942.36,2273.22,3436.92,1920.5,1035.19,1824.3,1939.8,2043.09,1744.36,1692.97,1496.49,2040.98,2365.92,1800.27,1223.95,2173.09,2274.49,2515.25,1633.87,1258.85,1684.1,2076.36,2646.48,1268.84,1821.88,1929.98,2140.62,1602.83,1344.4,1420.87,2070.81,2060.13,1622.64,1613.93,1608.74,2465.06,1945.81,2831.07,1965.86,2845.02,1531.97,1648.11,2425.43,1734.92,1727.45,2157.71,1889.32,2212.22,1583.15,1709.46,1661.02,1647.16,1728.73,1909.14,1806.32,2382.89,1884.23,1852.94,1853.61,2041.69,1850.86,2341.93,1603.05,2118.99,2259.99,1953.39,1660.88,2119.43,1455.12,1617.2,1343.6,1274.1,1346.29,1560.57,2071.69,2013.59,1472.95,2061.7,2002.05,1973.99,1632.8,1864.63,2324.63,1607.46,1691.4,2361.78,3162.28,1846.57,2367.73,2417.01
08/15/2020,2223.95,2223.44,1972.15,2475.71,2046.67,2402.43,1915.76,2351.22,2199.05,2220.64,2044.03,2099.47,3289.73,2321.91,2560.49,2279.58,2937.1,2505.3,2914.02,2404.14,1959.87,1789.57,2412.55,3084.43,2084.4,2206.13,3309.25,3336.61,2053.57,2044.34,2284.13,2986.26,2049.89,2095.77,1895.29,1973.76,2083.24,2692.96,2580.56,2092.01,2024.97,2166.97,2078.86,4472.3,3204.4,2593.66,3410.79,2564.94,1519.33,1292.19,3009.9,2082.77,2417.72,3325.62,2076.71,2122.83,1636.25,1783.99,1876.16,2431.58,1927.84,2859.8,2159.73,2195.12,1864.57,1908.55,2007.46,1940.06,1928.88,1781.47,2301.93,1968.59,2103.96,2079.24,2882.09,2543.52,2370.01,2295.61,2544.62,2031.84,3420.69,1907.71,2975.37,1910.88,2047.01,1887.17,2403.05,5646.59,2546.45,2479.63,2195.36,2323.38,1909.37,2166.79,2550.86,3488.29,2283.32,1194.75,1998.57,1807.17,2213.81,1748.54,1721.11,1654.82,1997.7,2296.97,1815.75,1310.14,2256.39,2376.64,2745.24,1782.53,1404.27,2471.7,2148.8,2712.92,1343.7,1847.82,2213.39,2072.82,1829.58,1347.99,1504.12,2595.2,3097.57,1645.51,1596.92,1579.33,2128.36,1906.23,2898.3,2004.25,2863.56,1698.1,2090.82,2249.79,1790.44,1743.2,2252.51,1773.31,2182.53,1658.81,1700.33,1773.63,1782.38,1624.54,2248.14,1982.55,2190.08,1910.41,1923,1943.41,2283.22,2088.78,2472.94,1668.67,2072.21,2257.36,2071.43,1706.73,2538.01,1322.49,1694.51,1556.45,1325.64,1551.16,1550.58,2198.27,2292.99,1770.52,2235.63,2136.6,2051.71,1756.24,1881.06,2353.09,1672.51,1656.48,2728.24,3029.13,1878.14,2569.85,2328.59
08/22/2020,2447.96,2367.78,2134.38,3048.06,2143.79,2452.41,2947.88,2855.71,6413.75,3162.73,2352.34,3045.72,2703.3,3336.77,3699.82,3202.27,4854.86,3719.79,3738.13,2855.9,2453.04,2340.86,2754.9,3555.27,2624.92,2748.35,3776.62,4022.05,2397.56,2881.95,2545.9,2892.94,2080.64,2114.41,2310.82,2042.11,2040.63,2639.04,2833.84,2784.54,2252.39,2281.02,2499.64,4746.47,3380.04,2975.54,3588.71,2894.53,1947.31,2117.75,3128.14,2034.09,2583.68,2814.72,1915.71,2181.54,1663.07,1787.35,1891.34,2346.26,1909.82,3114.87,2193.5,2120.66,1912.87,1874.19,1983.59,2184.72,1916.67,1959.14,2327,2046.72,2236.35,2116.42,3336.48,2100.16,2692.35,2548.03,2672.97,2269.59,3714.01,1947.73,3074.23,1827.03,2189.12,1619.96,3100.34,5451.33,3130.13,2396.43,2304.12,2177.92,1967.4,2161.45,2811.15,4250.81,2082.81,1275.17,2492.7,1916.74,1949.86,1699.36,2103.25,1893.83,2152.12,2474.08,2049.5,1622.6,2631.26,2836.28,3166.08,1993.35,1491.97,2087.94,2325.62,2701.85,1371.92,2465.92,2275.98,2500.13,1496.12,1472.5,1673.99,2389.19,2750.53,1743.73,1813.81,1672.69,2528.9,2316.64,3208.3,2050.33,3269.73,2003.73,1845.36,2399.6,1726.6,2016.24,2112.2,1883.8,2078.6,1751.27,1832.7,1914.4,2033.14,1794.88,2260.04,2058.07,2494.94,1976.96,1978.56,2125.82,2240.38,2000.25,2557.56,1670.6,2039.47,2249.49,2189.47,1738.46,2723.46,1413.43,1552.77,1638.93,1296.78,1563.71,1717.87,2371.17,2215.91,1606.86,2129.57,1975.14,2104.56,1909.32,1913.92,2577.76,1739.28,1796.18,3173.97,3590.26,1633.5,1973.11,2741.25
08/29/2020,2468.7,2291.48,2173.21,3139.24,2141.93,2456.82,2737.83,2446.81,6028.4,3129.08,2786.27,2395.17,3733.13,3139.05,3726.8,3584.21,4375.42,4039.02,3678.79,3071.96,2741.26,2060.97,3042.11,3450.64,2751.15,2863.27,3992.33,4693.3,2798.44,3531.85,2769.67,2430.17,2183.13,2217.76,2524.94,2171.99,2128.22,2746.88,3032.07,2289.19,2191.16,1688.69,2274.47,5654.63,3745.64,4853.16,4061.71,3003.82,2107.81,2243.38,2740.01,2120.64,2251.76,2647.61,1964.71,2645.49,1663.07,1760.52,1800.27,2435.85,1888.53,3083.53,2246.28,2168.53,1891.26,1755.23,1923.91,2086,1928.88,1820.15,2391.75,1834.4,2181.36,2052.69,2656.33,2076.82,2509.15,2277.38,2689.63,2108.95,4032.12,2154.51,3549.73,1909.41,2030.09,1636.66,2899.11,5245.52,3119.27,3408.25,2387.13,2323.38,2180.17,2212.21,2793.8,3937.77,2382.89,1411.38,2424.31,2055.13,2551.9,1745.41,2086.96,1896.87,2552.45,2432.17,2201.2,1410.35,2792.13,2704.95,3356.93,1927.13,1560.79,1832.1,2303.52,2876.25,1441.87,1748.4,2331.62,2429.25,1547.25,1567.07,1900.12,2787.84,2621.31,1841.95,1849.96,1712.33,2423.88,2077.06,3045.83,2349.82,2605.77,1458.41,1757.69,2536.5,1790.44,2147.5,2222.17,1911.42,2034.06,1686.83,1949.1,1689.17,2256.86,1659.87,2316.54,1963.66,2603.71,1864.59,2063.11,2201.59,2134.49,1632.29,2546.64,1647.44,2006.73,2464.72,2055.23,1830.15,3073.17,1345.23,1684.85,1644.25,1428.72,1651.51,1478.17,2148.87,2305.83,1750.68,2405.31,2066.64,2089.01,2057.45,1905.7,2544.81,1859.11,1821.13,3286.15,3747.18,1949.16,2040.48,2623.34
09/05/2020,2738.92,2526.01,2418.45,3409.33,2347.89,3062.11,3165.17,3029.63,5331.82,3835.65,2729.17,3104.86,4848.78,3702.46,3861.72,3682.71,4880.77,3820.41,4041.4,3531.58,2856.54,2425.67,3437.31,3583.61,3217.23,2939.34,4113.88,5634.15,2953.62,3937.25,2763.34,2386.71,2360.79,2199.12,2456.74,2363.38,2069.04,3087.4,3619.39,3049.05,3328.29,1828.5,3247.94,4729.33,3917.69,4057.56,3753.61,3248.02,2567.88,2979.21,4110.02,2975.39,2877.88,2867.25,2522.39,2927.65,2199.55,2364.13,2313.33,2986.15,2476.55,3528.82,2261.06,2102.05,2064.12,2019.58,1814.11,2209.4,2059.1,1904.75,2529.62,1912.54,2517.42,2311.6,3699.42,2076.82,2928.88,2643.38,2938.51,2350.56,4070.67,2621.44,4411.27,2125.65,2287.24,1578.21,3259.45,5551.6,3426.04,3587.98,2759.22,2535.67,2489.65,2428.62,2967.33,4271.68,2306.51,1507.38,2062.54,1961.71,2067.8,1738.08,2483.91,2160.24,2540.65,2572.77,2595.92,1873.64,3221.57,2936.6,3445.01,2409.59,1524.16,1767.61,2434.9,3208.45,1997.75,2656.1,2627.2,2553.54,2258.63,2297.34,2491.87,2881.48,2768.99,1941.52,2468.74,2358.13,2977.85,2091.64,3525.77,2380.53,2650.28,1602.98,1915.49,2807.71,1915.36,2457.29,2396.61,2386.51,2241.92,1910.99,2181.9,2160.73,2158.52,1756.82,2417.65,2265.77,2893.74,2218.08,2365.09,2541.17,2565.2,2312.88,2939.69,1952.42,2221.9,2527.72,2238.07,2020.57,2882.42,1493.01,1887.81,1803.88,1570.97,1831.29,1692.91,2500.84,2456.77,2082.96,2511.37,2324.97,2266.21,1970.22,2179.51,2667.63,2160.4,2025.69,2961.58,3347.74,2106.98,2449.54,3478.14
09/12/2020,2535.84,2334.85,2226.1,3257.62,2165.97,2713.89,3081.87,2676.48,7769.86,3095.44,2717.76,2631.73,3504.28,3824.95,3855.73,3763.12,4111.94,4674.02,3902.95,3160.35,2510.69,2145.79,2947.91,3557.45,2764.1,2625.34,3815.99,5070.95,2433.77,3432.47,2543.79,2428.9,2377.87,2141.52,2034.86,2002.81,1908.06,3314.41,3112.82,2351.71,2436.08,1887.36,3557.27,4480.87,3777.9,2959.63,3606.07,2759.62,2279,2081.86,3385.17,2623.75,2545.96,2654.77,2186.38,2465.59,1944.72,2082.44,2210.11,2819.78,2116.2,3257.54,1916.94,1946.49,1911.6,1641.57,1837.98,2125.7,1763.39,1849.16,2180.78,1819.12,2252.65,2115.09,3177.88,1913.48,2794.38,2691.06,2667.1,2148.79,3755.32,2481.36,3940.48,2057.98,2033.48,1736.87,3140.12,5256.08,2804.36,3278.44,2421.47,2390.21,2293.46,2241.6,2602.92,3470.64,2404.71,1399.71,2062.54,1814.09,2147.55,1836.44,2159.54,1927.32,2486.55,2484.89,2459.7,1632.29,2678.66,2471.48,3207.68,2151.47,1530.82,1503.32,2145.12,3258.27,2202.68,2433.5,2362.92,2364.54,1767.33,1905.87,2359.12,2908.23,2241.03,1769.29,1997.74,2346.62,2609.22,2027.06,3219.5,2127.12,2670.68,1831.26,1665.64,2536.5,2084.69,2158,2552.08,1845.13,2241.92,1740.07,2042.68,1991.82,1757.79,1724.2,2218.41,1991.99,2270.83,1939.87,2109.01,2125.82,2303.44,2254.78,2688.58,1604.01,2137.7,2341.36,2103.83,1689.09,2580.4,1439.96,1862.03,1740.03,1414.29,1584.61,1493.15,2374.26,2398.97,1879.63,2218.66,2034.34,2120.1,1780.93,2064.51,2652.65,2040.57,1876.01,3084.23,3086.2,2288.48,2069.36,2977.05
09/19/2020,2735.9,2530.03,2448.26,3616.31,2256.8,2717.25,3241.22,2831.82,8336.76,3566.48,3391.48,2897.87,3489.98,3858.19,4689.23,4346.08,5550.26,4736.48,4746.83,3653.36,3215.21,2968.48,3407.44,4006.49,3356.4,2973.33,4153.25,5269.6,2632.92,3391.46,3056.77,2826.47,2394.95,2349.91,2163.32,2228.38,2033.53,2797.95,3619.39,2702.78,3927.47,2078.68,3777.89,5226.25,4441,3150.58,3940.2,3294.12,2279,2081.86,3590.8,2153.1,2557.28,2838.6,2331.05,2547.02,1790.49,1924.83,2061.35,2465.71,2119.48,3200.26,2223.06,2107.37,1967.52,2164.96,1935.85,2233,2030.61,2338.64,2448.15,1932.92,2315.78,2230.61,3523.67,2730.2,2870.91,2848.12,2732.74,2278.59,3727.78,2414.66,4863.22,1969.72,2089.31,1853.77,3196.27,6021.27,3295.73,3504.77,2756.36,2708.64,2227.14,2570.23,2654.98,3958.64,2346.06,1350.41,2349.31,2088.57,2451.93,1752.73,2097.33,2008.01,2792.45,2461.91,2747.62,1924.28,3066.46,2934.77,3758.19,2358.24,1654.04,1526.58,2312.11,3919.9,2842.01,2390.28,2816.72,2578.19,1860.7,2134.52,2734.87,3103.54,2300.1,1975.15,2003.06,2516.7,2708.07,2331.22,3843.24,2587.87,3056.45,1758.97,2073.29,2319.53,1932.01,2073.99,2100.82,1773.31,2078.6,1818.52,1978.77,2034.05,2052.81,1770.41,2325.46,2143.04,2213.15,2083.89,2154.92,2350.33,2368.88,2047.28,2677.66,1710.17,2254.64,2378.1,2166.32,1858.36,2458.54,1534.69,1858.81,1782.6,1568.91,1567.89,1428.23,2312.51,2395.76,1924.26,2256.84,2152.75,2287.97,2057.45,1812.61,2679.61,2088.5,1910.94,3464.15,3732.92,2091.2,2617.98,2652.82
09/26/2020,2776.06,2500.06,2532.01,3569.95,2318.38,2889.26,3042.04,2876.95,8060.72,3768.36,2957.56,2513.45,3790.34,4232.64,5126.98,4215.42,5606.41,4087.6,4717.16,3881.2,2991.05,2442.63,3490.16,3705.68,3162.2,2911.83,4192.63,5126.61,2625.16,3359.91,3029.32,2822.63,2459.87,2256.73,2185.53,2395.85,2031.16,2914.3,3446.86,2476.75,3157.72,2100.75,3866.6,4892.11,4053.89,3452.9,3862.09,3277.05,2460.89,2351.06,3770.73,2461.46,2677.97,2740.72,2352.05,3037.49,2139.19,1978.49,2188.86,2794.18,2253.79,3401.28,2242.06,1995.68,1981.5,1900.62,1945.4,2075.27,1930.24,2250.41,2508.73,1876.87,2277.09,2157.58,3337.91,2543.52,2838.44,2908.42,2853.26,2321,3884.77,2334.61,5013.87,1729.94,2307.54,1427.91,3193.93,5963.22,3404.32,3777.7,2910.92,2673.26,2550.44,2682.44,3383.8,4586.31,2703.43,1485.33,2402.26,2193.52,2447.44,1745.41,2282.47,2111.53,3059.99,2246.95,2535.55,1824.08,3405.42,3124.47,3951.48,2492.03,1718.42,1591.06,2484.01,4288.08,2774.52,2584.78,2735,2641.88,1994.09,2328.46,2596.49,3103.54,2351.79,2000.72,2045.59,2551.23,2880.03,2431.22,3774.14,2203.91,3277.15,1793.21,1775.22,2572.66,1859.84,2179.01,2271.47,1977.71,1900.43,1630.79,1828.14,2195.92,1998.72,1725.11,2536.6,1825.2,2438.92,2258.45,2261.21,2297.01,2566.39,2072.18,2715.87,1818.27,2193.83,2288.86,2157.06,2172.2,2776.45,1894.68,2013.44,1689.48,1556.54,1756.03,1652.95,2337.21,2398.97,1954.02,2316.23,2066.64,2169.84,2226.99,1987.85,2753.01,1910.47,1746.29,3500.04,3480.89,2320.05,2194.48,2770.72
10/03/2020,2880.73,2448.3,2726.67,3598.13,2465.33,3052.65,3498.34,2814.56,4470.36,4003.88,3288.71,3341.42,4062.1,3415.51,4686.24,4299.84,4073.07,3744.08,4361.15,3973.51,3042.28,2773.41,3416.63,4060.99,3398.48,3250.11,4846.6,5828.43,2917.42,3825.25,3426.2,3019.5,2699.02,2571.86,2567.76,2568.45,2196.87,2954.03,3696.48,2760.5,2904.06,2067.64,3056.89,4986.36,4688.32,4216.68,4426.22,3647.62,2471.59,2979.21,3408.31,2548.02,2836.39,3308.91,2527.06,3185.2,2313.55,2152.86,2456.01,3071.47,2332.41,3613.12,2320.17,2072.8,1879.82,1942.92,1752.05,2324.21,1851.56,1884.21,2512.91,1844.6,2356.52,2226.62,3600.83,2356.84,2752.64,2663.02,2936.55,2256.74,3822.8,2401.32,4058.18,1791.73,1981.03,1594.91,3093.32,6010.71,3217,4060.61,3076.93,2818.72,2752.15,2850.76,3349.09,4745.24,2631.13,1778.5,3077.27,2563.72,2491.24,1743.31,2546.12,2250.06,3408.19,2494.36,2473.64,1959.83,3676.87,3171.89,4117.86,2886.65,2629.81,1903.99,2612.94,4384.97,2668.99,2714.45,2611.55,2569.97,2356.44,2372.76,3140.99,3777.76,2728.37,1968.42,2293.31,2473.22,3015.94,2387.47,4160.7,2526.44,3074.99,1826.19,2073.29,2575.24,2009.74,2420.53,2491.41,2353.37,2479.47,1807.32,2003.88,2083.31,2212.6,1803.94,2358.17,1988.84,3005.8,2261.73,2630.83,2660.44,2631.83,2315.64,2822.32,1921.53,2329.49,2527.72,2219.55,2253.3,3761.98,1856.79,2087.54,2322.7,1756.52,1758.12,1772.81,2429.83,2476.04,2137.52,2664.08,2491.8,2387.44,2417.92,2007.01,2571.77,2001.2,2175.37,3724.41,3219.34,2572.57,2969.29,3153.91
10/10/2020,3427.02,2695.66,3294.58,4553.12,2845.3,3487.61,4139.34,3308.43,9038.9,5652.54,4955.91,3725.83,4548.41,4866.05,6440.2,5453.71,7437.78,5086.95,6039.02,4790.61,4150.32,3434.96,4372.46,4983.05,4265.9,4070.73,5627.26,6752.9,3589.87,4514.58,3928.62,3386.39,2921.09,2995.42,3032.46,2932.44,2670.34,3717.36,4412.28,3049.05,4168.02,2336.21,4280.55,5500.42,5935.68,5569.2,5584.85,4428.03,3477.34,2943.32,4418.46,2791.46,3172.08,3905.76,3257.41,3815.8,2447.67,2515.03,2644.24,3476.73,2527.32,3869.27,2560.85,2268.24,2080.64,2199.33,2205.58,2164.33,2059.1,2331.39,2550.5,2141.84,2833.12,2510.76,3442.22,2870.21,3580.52,3343.14,3057.07,2209.19,3700.24,2834.89,5385.8,1949.13,2349.83,1770.27,3219.67,6665.08,4349.06,4776.21,3889.82,3475.24,3288.21,3681.67,3887.03,5647.41,3032.15,2066.48,3778.75,3392.92,2812.48,2061.42,3245.23,2880.33,4738.02,2887.77,3193.44,2286.29,4725.36,4155.01,4944.86,3446.14,2227.96,2224.32,3240.39,5641.77,3022.4,2906.8,3569.58,3170.87,2474.27,3098.23,3794.61,4053.33,3448.31,2396.28,2745.17,3130.53,3455.62,2912.46,5199.01,2902.71,3349.48,1851.55,2410.8,2683.73,2717.59,2761.82,2995.76,2795.32,2954.58,2278.06,2544.79,2266.31,3023.89,2124.68,3077.82,2404.23,3477.1,2673.05,3249.28,3231.53,3176.75,2246.48,3316.37,2280.55,2516.59,2876.82,2548.21,2196.88,5314.46,1883.32,2074.65,2479.67,1865.79,2046.62,1955.08,2673.74,2842.15,2048.25,2791.35,2545.62,2536.66,2831.06,2324.63,2860.85,2406.91,2190.34,3597.27,3861.31,2880.33,3041.47,3448.67
