week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.28,2122.19,1866.16,2363.29,1944.98,2243.86,1937.49,2134.81,2089.75,2186.99,1941.25,2040.33,2588.88,2302.67,2305.64,2241.39,2552.69,2345.69,2917.32,2343.25,1902.23,1781.09,2272.39,3162.91,1971.12,1981.14,3025.06,3122.68,2022.53,2091.66,2102.58,2907.01,2090.89,1885.69,2028.51,1995.97,1960.14,2698.64,2514.49,2231.48,1731.94,2089.71,2062.94,4575.11,2953.5,1989,3562.67,2464.19,1465.83,1597.29,2948.21,2174.74,2447.89,3282.65,1904.04,1889.91,1515.54,1478.84,1487.57,2299.34,1746.03,2731.19,2039.39,2168.53,1906.52,1662.71,1981.2,2009.81,2015.69,1623.15,2136.91,1674.74,1947.13,1935.85,2694.91,2123.49,2669.16,2319.45,2424.1,2039.55,2923.56,1881.03,2645.82,1512.23,1974.27,1703.47,2805.51,5314.13,2424.29,2319.87,2023.62,1989.22,1870.69,1939.69,2307.92,3452.98,2307.87,1027.4,1804.45,1925.96,2050.95,1733.9,1691.49,1481.27,2003.6,2337.53,1784.79,1231.49,2147.24,2247.14,2498.12,1623.06,1257.74,1684.1,2055.48,2574.51,1272.52,1817.56,1910.85,2132.4,1605.05,1343.21,1399.49,2054.76,2074.89,1579.58,1605.43,1606.19,2472.27,1987.48,2851.61,1973.54,2896.95,1537.04,1634.96,2430.6,1718.27,1722.2,2176.67,1861.7,2241.92,1569.14,1702.61,1646.94,1629.95,1726.92,1909.14,1812.61,2387.83,1876.59,1838.44,1843.78,2044.07,1831.49,2352.85,1597.26,2072.21,2246.86,1914.05,1625.62,2204.2,1417.22,1626.86,1316.99,1261.73,1348.38,1548.08,2059.34,1984.69,1448.16,2048.97,1980.53,1970.88,1626.21,1842.73,2335.11,1583.5,1681.42,2414.13,3105.22,1791.33,2338.85,2387.54
08/15/2020,2223.25,2225.77,1967.81,2487.99,2047.11,2402.22,1970.08,2389.72,2228.69,2287.93,1998.35,2158.61,3289.73,2335.91,2530.51,2273.55,2937.1,2501.83,2940.4,2465.03,2023.92,1806.53,2410.25,3145.47,2068.22,2188.32,3352.05,3380.27,2066.5,2042.76,2317.91,3048.9,2043.06,2104.25,1904.8,1970.34,2087.98,2704.31,2591.57,2149.72,2029.34,2178.01,2060.67,4498,3164.98,2530.01,3402.11,2563.24,1497.93,1363.98,3056.17,2071.95,2417.72,3413.96,2072.05,2100.11,1642.95,1750.46,1876.16,2423.05,1896.72,2882.5,2178.73,2197.78,1868.38,1924.41,2021.78,1950.79,1999.41,1782.68,2314.46,1971.98,2128.4,2056.67,2872.09,2473.52,2358.41,2294.2,2578.91,2030.55,3433.08,1907.71,3097.77,1910.88,2038.55,1912.22,2391.35,5767.96,2516.59,2509.59,2172.46,2319.45,1914.9,2180.15,2568.22,3483.48,2688.42,1209.02,1989.75,1823.32,2216.06,1750.64,1725.56,1650.25,1948.52,2261.82,1817.3,1307.99,2221.92,2369.34,2725.67,1798.75,1432.02,2490.73,2126.7,2668.63,1342.47,1839.17,2201.22,2071.8,1829.58,1339.61,1509.74,2629.99,3127.11,1628.02,1603.3,1574.22,2142.77,1910.39,2872.16,1973.54,2934.04,1695.56,2060.14,2257.54,1782.11,1753.71,2241.13,1767.79,2197.37,1658.81,1693.48,1787.71,1770.08,1629.07,2239.22,1976.25,2190.08,1909.32,1939.91,1951.83,2289.17,2080.48,2508.43,1670.6,2048.83,2262.61,2041.34,1696.15,2633.39,1314.91,1704.18,1553.79,1321.52,1555.34,1530.61,2173.57,2289.78,1770.52,2214.41,2147.36,2048.6,1757.89,1853.68,2344.1,1634.85,1661.47,2774.61,3024.38,1846.57,2550.6,2269.63
08/22/2020,2447.54,2365.95,2129.81,3062.98,2147.78,2454.93,2940.63,2835.8,6434.13,3061.79,2363.76,2957.01,2746.21,3326.27,3783.77,3206.29,4958.52,3799.59,3784.28,2908.93,2453.04,2298.45,2775.58,3609.77,2621.68,2722.45,3819.42,4086.45,2394.97,2902.46,2545.9,2937.69,2056.72,2102.55,2347.3,2055.78,2052.47,2690.12,2866.88,2827.82,2287.38,2314.14,2506.46,4746.47,3383.62,2991.46,3562.67,2870.62,1979.41,2135.7,3164.12,1985.4,2527.1,2857.7,1899.38,2137.98,1656.37,1750.46,1879.2,2329.2,1878.7,3133.25,2191.39,2102.05,1909.06,1866.26,1978.81,2195.45,2083.52,1962.76,2368.77,2039.93,2244.5,2087.21,3322.19,2146.83,2722.49,2534,2705.31,2274.73,3741.55,1914.38,3097.77,1825.56,2172.2,1611.61,3086.3,5583.26,3111.13,2396.43,2321.3,2170.06,1972.93,2169.46,2776.45,4359.97,2470.18,1285.55,2519.17,1935.19,1970.08,1679.48,2107.7,1881.65,2102.94,2445.69,2029.37,1613.98,2608.28,2801.62,3153.85,1993.35,1523.05,2087.94,2294.92,2701.85,1376.83,2500.5,2275.98,2493.96,1520.57,1441.37,1671.74,2405.25,2761.6,1726.24,1803.18,1684.19,2553.62,2316.64,3184.02,2034.97,3319.8,2024.02,1840.97,2402.18,1732.15,2026.74,2081.86,1972.19,2019.21,1712.05,1828.14,1914.4,2038.05,1800.31,2263.01,2067.51,2494.94,1982.42,1995.47,2121.61,2251.09,2014.08,2582.13,1667.71,2020.76,2257.36,2157.06,1738.46,2935.41,1413.43,1559.21,1633.6,1282.34,1553.25,1697.9,2361.91,2203.07,1601.9,2150.78,1996.67,2095.23,1899.44,1892.01,2568.77,1720.45,1786.2,3226.32,3614.03,1601.94,1958.67,2770.72
08/29/2020,2468.12,2290.85,2169.07,3146.49,2144.55,2457.24,2755.94,2436.18,6080.28,3061.79,2706.34,2336.03,3675.92,3140.8,3762.78,3580.19,4414.29,4094.54,3659.01,3099.46,2741.26,2044.01,3065.09,3481.16,2760.86,2858.42,4033.41,4754.42,2826.89,3539.74,2784.45,2449.35,2172.88,2234.7,2551.9,2166.86,2109.28,2729.85,3010.04,2294,2213.03,1688.69,2272.19,5628.93,3763.56,4869.07,4057.37,2973.08,2054.31,2261.33,2765.71,2093.59,2229.13,2681.03,1953.04,2615.19,1636.25,1763.87,1809.37,2452.91,1847.58,3125.68,2220.95,2167.2,1873.47,1765.81,1916.75,2101.02,1964.15,1832.24,2402.2,1819.12,2185.43,2052.69,2684.9,2100.16,2518.42,2268.96,2724.91,2115.37,4054.15,2167.85,3592.1,1887.34,2009.79,1611.61,2899.11,5382.73,3143.7,3381.62,2395.71,2303.72,2191.22,2204.2,2741.74,4005.2,2794.81,1410.09,2411.08,2040.14,2568.74,1735.99,2101.77,1886.22,2553.43,2403.78,2177.98,1411.42,2766.27,2688.54,3352.03,1901.46,1609.64,1824.7,2285.1,2804.28,1451.68,1759.21,2309.02,2427.2,1553.92,1552.71,1903.49,2769.11,2650.84,1833.88,1841.45,1713.61,2435.2,2102.06,3047.7,2311.42,2652.13,1462.22,1744.54,2557.16,1787.67,2168.5,2199.42,1933.52,2093.44,1670.02,1937.69,1653.98,2261.77,1673.47,2313.57,1973.1,2602.06,1866.77,2096.94,2207.21,2133.3,1629.53,2573.94,1647.44,1997.37,2475.22,2032.08,1830.15,3094.36,1345.23,1684.85,1652.23,1430.78,1655.69,1493.15,2145.79,2299.41,1740.76,2422.28,2045.11,2067.25,2040.99,1883.8,2564.28,1857.4,1831.11,3286.15,3766.2,1901.81,2016.42,2682.3
09/05/2020,2737.78,2520.58,2406.61,3412.89,2343.85,3052.23,3150.68,3184.96,5365.17,3869.3,2694.92,3016.15,4834.48,3705.96,3807.75,3688.74,4928.29,3789.18,4074.36,3570.86,2862.95,2391.75,3476.37,3649,3191.33,2929.63,4112.16,5631.96,2935.52,3953.02,2721.11,2408.44,2357.37,2205.9,2458.32,2346.29,2078.51,3073.21,3670.78,3082.71,3354.53,1850.57,3272.96,4712.19,3871.09,3993.91,3792.66,3232.65,2460.89,2889.48,4120.3,2926.7,2859.02,2836.21,2478.06,2850.01,2172.72,2297.06,2279.93,2922.16,2417.58,3525.58,2280.06,2110.02,2047.6,2003.72,1787.85,2211.54,2223.23,1908.38,2535.88,1881.96,2537.79,2279.73,3723.72,2076.82,2949.75,2616.74,2964.96,2353.13,4091.33,2568.07,4354.77,2133.01,2248.33,1569.86,3275.83,5762.69,3393.46,3597.97,2747.77,2519.94,2506.23,2404.58,2897.92,4332.68,2725.25,1495.7,2036.07,1952.49,2061.06,1727.62,2494.28,2135.89,2494.42,2536.27,2568.06,1877.95,3198.59,2887.35,3410.75,2387.97,1548.58,1764.44,2450.86,3144.77,2021.07,2703.65,2602.86,2539.16,2260.85,2274.59,2458.12,2876.13,2739.45,1919.99,2444.29,2390.1,2992.26,2093.72,3510.83,2372.85,2666.97,1616.93,1915.49,2799.97,1915.36,2425.78,2377.65,2425.18,2227.07,1908.19,2165.92,2195.92,2131.48,1760.45,2417.65,2246.88,2880.56,2221.36,2360.26,2556.6,2543.78,2301.81,2966.99,1956.28,2175.12,2530.34,2219.55,1995.88,2967.2,1500.59,1884.58,1793.24,1564.79,1818.75,1675.43,2491.58,2459.98,2048.25,2490.16,2314.2,2256.88,1965.28,2171.3,2652.65,2141.57,1995.76,2955.59,3371.51,2051.74,2463.98,3566.57
09/12/2020,2535.13,2329,2212.15,3253.99,2160.65,2710.95,3009.44,2673.83,7756.89,3263.67,2706.34,2483.88,3461.37,3880.94,3885.71,3771.16,4172.41,4649.73,3893.06,3166.24,2600.35,2145.79,2982.37,3596.69,2767.33,2584.88,3827.98,5079.68,2389.8,3445.09,2520.57,2416.11,2343.71,2124.58,2064.99,1968.63,1886.75,3314.41,3120.16,2351.71,2471.07,1894.72,3600.48,4438.03,3742.06,2927.81,3580.03,2734,2225.5,2028.02,3392.88,2602.11,2557.28,2661.93,2191.05,2459.91,1911.19,2045.56,2201,2806.98,2078.53,3296.45,1919.05,1950.48,1903.97,1612.49,1814.11,2139.65,1884.12,1834.65,2199.58,1814.02,2254.68,2089.87,3187.88,1913.48,2778.15,2682.65,2676.89,2148.79,3771.85,2461.35,3893.4,2049.16,2014.87,1753.57,3165.85,5409.11,2880.37,3298.41,2435.79,2386.28,2282.41,2244.27,2498.8,3477.06,2850.74,1381.55,2062.54,1821.01,2146.42,1831.21,2171.39,1907.53,2444.25,2432.17,2430.29,1620.44,2697.33,2442.3,3190.55,2140.66,1540.81,1495.92,2125.47,3194.6,2179.36,2478.88,2343.79,2333.73,1751.77,1862.77,2335.49,2881.48,2215.19,1762.57,1990.3,2359.41,2598.92,1997.89,3213.9,2150.16,2696.65,1841.4,1670.03,2521,2095.79,2142.25,2567.25,1823.03,2256.76,1700.84,2049.52,2027.01,1747.96,1715.14,2200.56,1976.25,2259.29,1930.05,2104.18,2118.81,2297.49,2252.01,2715.87,1598.22,2095.6,2328.23,2066.8,1660.88,2691.67,1413.43,1842.7,1718.74,1412.23,1559.53,1493.15,2355.73,2318.68,1869.71,2188.96,2018.2,2104.56,1761.18,2028.92,2654.15,2033.72,1821.13,3133.59,3109.97,2256.92,2050.11,3065.48
09/19/2020,2735.04,2528.19,2441.77,3627.24,2256.26,2721.87,3310.02,2845.09,8384.93,3970.24,3402.9,2957.01,3418.46,3828.45,4710.22,4291.8,5580.5,4715.66,4753.42,3698.53,3311.29,2926.07,3379.87,4050.09,3362.88,2986.28,4168.66,5325.26,2625.16,3377.26,3041.99,2841.81,2425.7,2365.16,2193.46,2219.84,2019.32,2800.79,3909.38,2755.69,3940.59,2100.75,3866.6,5226.25,4437.42,3118.75,3927.18,3270.22,2257.6,1956.23,3660.2,2093.59,2561.05,2840.99,2328.72,2531.87,1777.07,1898.01,2067.42,2431.58,2098.19,3242.41,2237.84,2116.67,1957.36,2157.03,1909.59,2226.57,2221.87,2322.93,2452.33,1919.33,2342.26,2188.12,3540.82,2706.87,2856.99,2838.31,2754.3,2278.59,3744.3,2354.62,4915.01,1969.72,2079.16,1870.47,3224.35,6169.03,3287.59,3491.46,2742.05,2700.78,2235.43,2570.23,2637.63,3965.06,2770.26,1332.25,2336.08,2092.03,2449.69,1749.59,2107.7,1995.83,2896.71,2424.05,2773.94,1933.97,3017.62,2934.77,3733.72,2333.91,1655.15,1524.46,2314.57,3903.29,2824.83,2401.08,2811.5,2584.35,1851.81,2102.2,2721.37,3111.57,2303.8,1949.59,2009.44,2546.11,2725.57,2345.8,3818.96,2587.87,3091.68,1789.41,2090.82,2311.78,1934.79,2063.49,2032.57,1778.84,2078.6,1810.12,1965.08,2034.05,2035.6,1780.38,2316.54,2143.04,2216.45,2089.34,2176.66,2347.53,2377.21,2033.45,2710.41,1701.49,2207.87,2364.98,2126.98,1854.83,2559.21,1534.69,1855.59,1763.97,1564.79,1542.8,1418.24,2303.25,2382.91,1919.3,2256.84,2141.98,2291.08,2039.35,1798.92,2691.6,2057.69,1885.99,3510.51,3766.2,2059.64,2608.35,2682.3
09/26/2020,2774.46,2499.07,2523.45,3578.67,2320.33,2894.3,3056.52,2884.92,8036.64,4138.47,2980.4,2483.88,3718.83,4243.14,5219.92,4191.29,5636.65,4136.18,4730.35,3936.2,3061.5,2459.6,3510.84,3712.22,3210.75,2906.97,4194.34,5150.63,2617.4,3342.56,3003.99,2827.75,2425.7,2233.01,2214.08,2394.14,2031.16,2928.49,3523.95,2548.89,3197.09,2078.68,3971.22,4926.39,4053.89,3357.43,3866.43,3261.68,2439.49,2207.49,3832.42,2396.54,2651.57,2750.27,2349.72,3037.49,2078.84,1965.08,2216.18,2785.65,2224.31,3432.63,2239.95,1998.34,1972.61,1905.91,1919.14,2080.63,2069.95,2246.79,2508.73,1880.26,2279.12,2141.65,3339.34,2520.19,2824.53,2895.8,2873.84,2321,3905.42,2321.27,5004.46,1732.88,2297.39,1419.55,3210.31,6084.59,3420.61,3757.73,2902.34,2704.71,2555.97,2690.45,3383.8,4587.92,3139.9,1490.51,2406.67,2221.2,2458.67,1725.52,2304.69,2090.22,3023.6,2205.04,2506.14,1826.23,3389.62,3109.87,3924.57,2471.76,1731.75,1588.95,2459.46,4257.63,2779.43,2623.68,2721.09,2615.17,2014.09,2294.94,2588.62,3092.84,2322.26,2003.41,2049.84,2578.08,2903.71,2408.3,3751.73,2173.2,3308.68,1823.65,1797.14,2590.74,1859.84,2173.75,2267.68,2066.1,1885.58,1613.97,1828.14,2195.92,1991.34,1745.95,2539.57,1793.73,2438.92,2247.54,2241.88,2295.61,2575.91,2072.18,2765,1816.34,2147.06,2291.48,2110.77,2161.62,2871.82,1890.9,2007,1710.76,1535.93,1758.12,1637.97,2331.03,2386.12,1949.06,2316.23,2034.34,2182.27,2210.53,1960.47,2763.49,1871.09,1706.37,3558.38,3509.42,2256.92,2165.61,2770.72
10/03/2020,2879.53,2442.66,2709.95,3601.02,2450.86,3054.12,3505.58,2821.19,4464.8,4037.53,3243.04,3311.85,4205.14,3408.51,4743.2,4277.73,4064.43,3646.92,4397.41,3983.34,3048.69,2688.59,3568.28,4102.4,3421.14,3224.21,4880.84,5880.82,2956.21,3801.59,3411.42,3048.9,2664.86,2566.77,2578.86,2568.45,2182.67,2945.51,3685.46,2774.92,2934.67,2049.24,3059.16,5020.63,4706.24,3978,4421.88,3640.78,2407.39,2979.21,3421.16,2504.74,2832.62,3316.08,2508.39,3177.62,2273.31,2129.39,2440.83,3050.14,2332.41,3646.63,2334.95,2046.2,1870.93,1934.99,1737.73,2337.09,1941.09,1876.95,2533.79,1832.71,2395.22,2210.69,3627.98,2310.17,2731.77,2627.96,2971.82,2282.44,3832.44,2354.62,4161.75,1790.26,1957.35,1578.21,3034.82,6174.31,3162.71,4047.3,3065.48,2767.61,2752.15,2813.35,3297.03,4735.6,3059.43,1753.85,3086.09,2548.73,2483.38,1716.11,2550.57,2239.41,3370.81,2456.5,2464.35,1955.52,3623.73,3118.99,4086.05,2813.67,2640.91,1870.16,2611.71,4301.92,2648.12,2746.87,2587.21,2550.46,2325.32,2354.8,3126.36,3734.95,2698.84,1959.01,2303.94,2480.89,3067.43,2383.3,4168.17,2534.11,3082.41,1840.14,2086.44,2572.66,2023.62,2389.03,2438.32,2375.47,2464.62,1793.31,1990.18,2062.2,2197.85,1802.12,2325.46,1947.93,2967.9,2246.45,2606.67,2654.82,2597.32,2321.18,2849.62,1907.06,2306.1,2522.47,2170.95,2168.67,3825.57,1803.74,2058.55,2245.54,1748.28,1749.76,1785.29,2395.87,2476.04,2132.56,2655.6,2481.04,2378.12,2426.15,1996.06,2550.8,1977.23,2165.39,3742.35,3176.55,2556.79,2897.1,3036
10/10/2020,3425.96,2687.2,3265.05,4556.38,2816.15,3487.61,4164.69,3300.47,9079.66,5585.25,4864.55,3755.4,4648.54,4885.29,6527.15,5409.48,7485.29,5027.96,6058.8,4814.18,4169.53,3443.44,4409.22,5044.08,4311.21,4041.6,5632.4,6758.36,3597.63,4468.84,3915.96,3424.74,2873.26,2971.7,3022.94,2886.3,2677.44,3728.71,4460,3097.14,4203.01,2350.93,4366.98,5431.88,5950.01,5394.17,5584.85,4462.18,3423.85,2961.26,4462.16,2775.23,3134.36,3900.98,3262.07,3796.86,2481.2,2504.97,2613.88,3425.54,2515.86,3901.7,2565.07,2240.32,2090.81,2194.04,2193.64,2169.69,2107.93,2322.93,2540.06,2153.73,2822.94,2497.48,3419.36,2893.55,3573.56,3312.29,3090.38,2189.91,3709.88,2848.23,6035.48,1952.07,2344.76,1720.17,3109.7,6833.95,4338.2,4712.97,3821.12,3373.03,3282.69,3673.66,3817.62,5631.36,3460.44,2053.51,3688.31,3368.7,2777.66,2042.58,3227.46,2872.71,4668.18,2844.51,3160.93,2275.51,4673.65,4224.32,4932.63,3361,2224.63,2182.03,3191.28,5583.64,3021.17,2947.86,3536.55,3153.41,2447.59,3059.92,3767.61,3932.94,3363.4,2382.83,2746.23,3149.71,3458.71,2933.3,5088.83,2864.32,3401.41,1847.74,2388.88,2632.07,2723.14,2767.07,2973.01,2828.46,2910.04,2163.17,2521.96,2301.5,2908.35,2092.06,3003.47,2360.17,3388.11,2642.5,3232.37,3193.65,3101.79,2229.88,3362.77,2265.11,2469.82,2847.95,2499.6,2196.88,5293.27,1871.95,2074.65,2431.78,1855.48,2044.53,1942.6,2642.87,2803.61,1983.77,2787.11,2534.86,2524.22,2809.66,2299.99,2865.34,2382.95,2115.5,3568.85,3818.51,2856.66,2974.1,3419.19
