week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.71,2121.06,1865.46,2356.47,1943.78,2242.39,1941.11,2136.14,2089.75,2186.99,1952.67,2010.76,2560.27,2321.91,2299.64,2245.41,2565.65,2345.69,2920.62,2345.22,1870.2,1738.68,2270.1,3136.75,1971.12,1976.29,3004.52,3100.85,2019.95,2083.78,2092.03,2869.93,2087.47,1880.61,2022.17,2004.52,1948.31,2692.96,2521.83,2226.67,1745.06,2082.35,2076.59,4557.98,2964.25,1989,3553.99,2447.11,1465.83,1579.34,2937.93,2190.97,2432.81,3261.17,1918.04,1888.01,1542.37,1485.54,1493.64,2290.8,1750.95,2724.7,2054.17,2157.89,1902.7,1649.5,2002.68,2005.52,2022.47,1613.48,2111.84,1674.74,1943.06,1937.18,2686.33,2123.49,2664.52,2320.85,2413.32,2038.26,2931.82,1874.36,2669.36,1518.11,1989.49,1695.12,2800.83,5250.8,2413.43,2323.2,2020.76,1997.08,1881.74,1939.69,2290.57,3440.14,2320.15,1032.59,1806.65,1923.66,2045.34,1725.52,1688.53,1479.74,1995.73,2345.64,1789.44,1219.64,2144.36,2247.14,2500.57,1636.58,1254.41,1686.21,2060.39,2582.81,1267.61,1813.24,1914.33,2140.62,1596.16,1345.6,1405.12,2044.06,2063.82,1582.27,1602.24,1601.07,2465.06,1983.31,2853.48,1973.54,2870.98,1533.23,1656.88,2425.43,1729.37,1722.2,2169.08,1867.23,2182.53,1563.54,1707.17,1639.91,1632.41,1727.83,1906.16,1812.61,2374.65,1873.31,1840.86,1843.78,2041.69,1828.72,2350.12,1602.08,2095.6,2241.61,1930.25,1636.2,2145.92,1443.75,1626.86,1319.65,1276.16,1346.29,1550.58,2065.51,1971.84,1458.07,2048.97,1985.91,1977.1,1626.21,1850.94,2335.11,1598.9,1686.41,2358.79,3119.48,1838.68,2348.48,2387.54
08/15/2020,2223.93,2223.16,1967.57,2480.25,2044.05,2400.33,1959.22,2367.15,2210.17,2321.58,2032.61,2129.04,3304.04,2332.41,2551.49,2269.53,2924.14,2481.01,2917.32,2467,1998.3,1781.09,2410.25,3125.85,2074.69,2204.51,3326.37,3359.53,2056.16,2053.8,2294.69,3023.34,2063.56,2109.33,1895.29,1973.76,2085.61,2712.82,2591.57,2135.3,2016.22,2178.01,2069.77,4489.44,3175.73,2545.92,3419.47,2558.11,1508.63,1310.14,3038.17,2077.36,2413.95,3392.47,2090.71,2096.32,1642.95,1753.81,1879.2,2423.05,1903.27,2874.93,2168.17,2197.78,1865.84,1921.77,2019.39,1940.06,1999.41,1781.47,2310.29,1970.29,2124.33,2069.95,2850.66,2496.85,2358.41,2288.6,2555.4,2025.41,3428.95,1907.71,3097.77,1913.82,2045.32,1895.52,2400.71,5704.64,2519.31,2502.93,2183.91,2327.31,1909.37,2174.81,2568.22,3477.06,2699.33,1210.31,1987.54,1821.01,2207.08,1750.64,1724.08,1651.77,1966.22,2272.64,1831.23,1311.22,2223.36,2362.05,2735.45,1791.99,1414.26,2482.27,2135.29,2668.63,1341.24,1832.69,2206.43,2077.96,1827.36,1337.22,1501.87,2619.28,3116.03,1626.67,1600.11,1572.94,2146.89,1906.23,2874.02,1973.54,2904.36,1699.37,2082.05,2239.46,1787.67,1748.45,2233.55,1762.26,2197.37,1656.01,1693.48,1787.71,1770.08,1622.73,2236.25,1982.55,2185.14,1911.5,1947.15,1946.22,2292.73,2074.95,2489.32,1667.71,2072.21,2252.11,2050.6,1703.2,2553.91,1326.28,1700.96,1551.13,1325.64,1546.98,1533.1,2176.66,2305.83,1760.6,2218.66,2152.75,2048.6,1748.01,1861.9,2351.59,1651.97,1656.48,2723.75,3029.13,1878.14,2536.17,2328.59
08/22/2020,2448.06,2364.75,2129.69,3054.14,2144.5,2453.04,2962.36,2830.49,6439.68,3095.44,2352.34,2927.44,2689,3350.77,3777.77,3198.25,4923.97,3775.31,3757.9,2903.04,2446.64,2306.93,2759.5,3557.45,2615.21,2727.31,3788.6,4051.52,2384.62,2892.99,2543.79,2917.23,2084.05,2112.72,2339.37,2045.53,2054.83,2675.93,2852.2,2823.02,2274.26,2299.42,2506.46,4729.33,3394.37,3023.28,3597.39,2870.62,1947.31,2117.75,3182.11,2007.04,2553.5,2855.31,1915.71,2170.17,1683.19,1770.58,1897.41,2342,1891.81,3127.84,2210.39,2102.05,1907.79,1871.54,1983.59,2192.23,2079.45,1965.18,2339.53,2045.02,2246.54,2099.16,3312.19,2123.49,2701.62,2531.2,2683.75,2276.02,3731.91,1927.72,3097.77,1822.62,2175.59,1611.61,3098,5535.77,3116.56,2406.41,2304.12,2173.99,1978.46,2153.43,2776.45,4343.91,2486.55,1281.66,2505.93,1938.65,1961.1,1683.67,2109.18,1896.87,2108.85,2453.8,2046.4,1616.13,2602.54,2819.86,3158.74,1996.06,1508.62,2090.06,2312.11,2690.78,1374.37,2487.53,2267.29,2499.1,1511.68,1443.77,1668.37,2383.84,2757.91,1727.59,1805.31,1673.96,2539.2,2306.22,3198.96,2042.65,3304.97,2015.14,1836.59,2402.18,1729.37,2037.24,2078.07,1889.32,2048.9,1714.85,1830.42,1914.4,2035.6,1797.59,2268.96,2076.95,2503.18,1978.05,1988.22,2124.42,2257.04,2014.08,2571.21,1662.88,2039.47,2249.49,2180.21,1738.46,2850.63,1413.43,1549.55,1628.28,1284.41,1565.8,1700.4,2365,2209.49,1596.94,2146.54,1980.53,2098.34,1901.09,1894.75,2573.27,1732.43,1781.21,3166.49,3604.52,1617.72,1953.86,2770.72
08/29/2020,2468.83,2288.24,2167.78,3140.84,2141.17,2454.72,2748.7,2442.82,6080.28,3162.73,2706.34,2306.46,3690.22,3139.05,3753.79,3574.16,4392.7,4073.72,3642.53,3095.53,2766.88,2052.49,3051.3,3483.34,2764.1,2856.8,4023.14,4727.14,2826.89,3535,2782.33,2441.68,2172.88,2239.78,2534.45,2170.28,2114.02,2729.85,2999.03,2269.95,2204.28,1681.34,2276.74,5628.93,3752.81,4869.07,4070.39,2976.5,2086.41,2243.38,2737.44,2093.59,2247.99,2692.97,1969.38,2622.77,1649.66,1763.87,1809.37,2448.64,1852.5,3108.39,2229.39,2161.88,1883.64,1763.16,1921.53,2095.65,1972.29,1832.24,2406.37,1820.82,2189.51,2054.02,2673.47,2100.16,2509.15,2259.15,2692.57,2102.52,4047.26,2154.51,3573.27,1890.29,2019.94,1611.61,2889.75,5324.68,3132.84,3384.95,2389.99,2299.79,2182.93,2201.52,2793.8,3992.35,2804.36,1410.09,2413.29,2034.37,2562.01,1733.9,2094.37,1895.35,2540.65,2409.18,2184.17,1407.11,2760.53,2686.71,3356.93,1914.97,1600.75,1833.16,2296.15,2812.58,1444.32,1754.89,2326.4,2438.5,1547.25,1556.3,1894.49,2779.81,2639.77,1819.08,1840.39,1712.33,2423.88,2093.72,3045.83,2334.46,2629.88,1464.75,1757.69,2523.58,1779.34,2163.25,2199.42,1927.99,2093.44,1675.62,1944.54,1661.02,2264.23,1668.03,2316.54,1969.96,2610.3,1867.86,2094.52,2208.61,2139.25,1629.53,2546.64,1639.72,2011.4,2480.47,2043.66,1826.62,3062.57,1356.59,1675.19,1641.59,1420.47,1657.78,1475.67,2136.52,2292.99,1735.8,2405.31,2055.87,2082.8,2049.22,1889.28,2547.8,1864.25,1821.13,3272.69,3761.45,1933.38,2016.42,2593.87
09/05/2020,2738.7,2518.6,2403.72,3405.28,2341.27,3047.82,3157.92,3177,5363.32,3869.3,2729.17,3016.15,4805.87,3702.46,3804.76,3672.66,4872.14,3771.84,4061.17,3568.9,2862.95,2408.71,3478.67,3627.21,3204.28,2926.4,4098.47,5615.59,2935.52,3954.6,2723.23,2398.22,2374.46,2202.51,2445.63,2361.67,2066.67,3070.37,3659.77,3068.29,3367.65,1839.54,3252.49,4729.33,3846,4009.82,3775.3,3239.48,2460.89,2925.37,4130.58,2969.98,2866.56,2876.8,2499.06,2893.57,2166.02,2327.24,2289.04,2960.56,2440.51,3522.33,2286.4,2100.72,2045.06,2003.72,1809.34,2205.11,2212.38,1913.21,2519.17,1895.55,2533.72,2295.67,3708,2053.49,2933.52,2613.94,2931.65,2351.84,4083.07,2588.08,4387.73,2122.71,2272.01,1569.86,3257.11,5672.97,3412.47,3594.64,2744.91,2512.08,2495.17,2409.92,2897.92,4316.62,2723.89,1500.89,2033.87,1952.49,2057.69,1726.57,2501.69,2143.5,2490.48,2551.14,2564.97,1871.48,3195.72,2889.17,3405.86,2398.78,1541.92,1765.5,2445.95,3153.08,2001.43,2664.75,2602.86,2550.46,2258.63,2273.39,2467.12,2852.05,2735.76,1914.61,2449.6,2372.19,2979.9,2070.81,3494.02,2380.53,2657.7,1608.06,1902.34,2794.8,1920.91,2452.04,2370.06,2375.47,2256.76,1908.19,2159.07,2210,2136.39,1754.1,2408.73,2262.62,2869.02,2224.63,2360.26,2545.37,2542.59,2299.04,2936.96,1954.35,2179.8,2535.59,2217.24,2002.93,2903.61,1508.17,1884.58,1795.9,1564.79,1833.38,1687.91,2491.58,2450.35,2048.25,2485.91,2303.44,2284.86,1960.34,2163.08,2654.15,2151.84,2010.72,2952.6,3352.49,2114.88,2435.1,3448.67
09/12/2020,2535.79,2324.48,2211.65,3246.93,2157.28,2707.17,3023.93,2656.57,7742.07,3230.02,2694.92,2513.45,3432.76,3873.94,3873.71,3753.07,4168.09,4642.79,3876.58,3178.03,2600.35,2154.27,2973.18,3587.97,2747.91,2601.06,3804.01,5067.67,2413.07,3423.01,2518.46,2409.72,2357.37,2134.74,2044.37,1984.01,1882.02,3311.58,3098.14,2356.52,2462.32,1887.36,3564.09,4455.17,3742.06,2927.81,3610.41,2732.3,2236.2,2045.96,3374.89,2602.11,2545.96,2664.32,2188.72,2471.27,1917.9,2048.91,2213.14,2819.78,2091.63,3278.07,1919.05,1943.83,1902.7,1620.42,1830.82,2129.99,1886.83,1846.74,2178.69,1807.23,2244.5,2092.52,3157.87,1890.14,2792.06,2664.42,2660.24,2144.93,3762.21,2448.01,3931.07,2055.04,2019.94,1745.22,3147.14,5340.51,2864.08,3281.77,2441.51,2378.42,2274.12,2233.58,2533.51,3472.24,2841.19,1389.33,2058.13,1821.01,2140.81,1829.12,2165.46,1913.62,2454.09,2447.04,2439.58,1603.2,2684.41,2451.42,3190.55,2146.06,1537.48,1501.2,2127.93,3194.6,2175.68,2448.63,2350.74,2356.32,1760.66,1866.36,2327.62,2881.48,2218.88,1757.19,1982.86,2351.73,2589.65,1989.56,3217.64,2142.48,2668.83,1829.99,1665.64,2510.67,2087.46,2126.5,2563.46,1795.41,2256.76,1720.45,2042.68,2019.97,1762.71,1713.33,2212.46,1963.66,2252.7,1934.41,2106.6,2120.21,2295.11,2249.25,2691.31,1600.15,2118.99,2322.98,2083,1664.41,2622.79,1428.59,1855.59,1721.4,1418.41,1572.07,1495.65,2352.65,2337.95,1879.63,2184.72,2034.34,2116.99,1764.47,2037.13,2643.67,2037.15,1846.07,3072.26,3109.97,2288.48,2054.92,2977.05
09/19/2020,2735.65,2526.01,2438.41,3620.42,2253.11,2716.62,3306.4,2846.42,8370.11,4104.82,3380.07,2838.73,3432.76,3845.94,4716.22,4295.82,5584.81,4708.72,4743.53,3708.35,3317.69,2917.59,3391.36,4041.37,3366.11,2973.33,4148.12,5296.88,2630.33,3375.68,3046.21,2835.42,2435.95,2363.46,2195.04,2230.09,2007.49,2803.63,3920.39,2746.07,3936.22,2078.68,3818.83,5226.25,4451.76,3134.66,3927.18,3261.68,2268.3,1938.28,3634.5,2131.46,2549.73,2848.15,2333.39,2533.76,1777.07,1908.07,2049.21,2431.58,2109.65,3227.28,2242.06,2107.37,1963.71,2154.39,1931.07,2231.93,2205.6,2342.26,2450.24,1926.12,2330.04,2201.4,3526.53,2706.87,2863.95,2829.89,2728.83,2279.87,3726.4,2361.29,4929.13,1968.25,2089.31,1862.12,3200.95,6100.43,3287.59,3488.13,2736.32,2696.85,2238.2,2564.88,2672.33,3952.22,2771.63,1337.44,2336.08,2093.19,2441.82,1747.5,2095.85,2003.44,2891.79,2429.46,2749.17,1927.51,3017.62,2925.65,3736.17,2350.13,1655.15,1525.52,2313.34,3897.75,2821.15,2383.79,2804.55,2591.54,1860.7,2099.81,2726.99,3111.57,2300.1,1948.24,1992.43,2529.49,2708.07,2322.89,3828.3,2580.19,3062.01,1770.39,2086.44,2306.61,1926.46,2063.49,2043.94,1756.74,2093.44,1810.12,1971.92,2034.05,2047.89,1767.69,2307.62,2133.6,2211.5,2091.52,2152.5,2354.54,2373.64,2038.98,2683.12,1703.42,2226.58,2359.73,2154.75,1854.83,2495.62,1519.54,1868.48,1766.63,1564.79,1563.71,1425.74,2303.25,2379.7,1919.3,2239.87,2158.13,2300.4,2050.87,1812.61,2687.1,2074.81,1910.94,3459.66,3756.69,2075.42,2598.73,2682.3
09/26/2020,2775.72,2496.04,2521.62,3575.29,2316.78,2888.42,3038.41,2886.25,8036.64,4205.76,2991.82,2454.31,3776.04,4260.63,5198.93,4183.25,5632.33,4132.71,4730.35,3942.09,3080.71,2442.63,3492.45,3710.04,3207.52,2902.12,4185.78,5146.26,2614.81,3337.83,3018.77,2821.35,2446.2,2244.87,2207.73,2407.81,2040.63,2914.3,3531.29,2520.03,3170.84,2104.43,3916.63,4909.25,4043.14,3436.99,3866.43,3263.39,2439.49,2207.49,3804.14,2423.59,2677.97,2747.88,2347.39,3035.59,2092.25,1968.43,2207.07,2785.65,2232.5,3417.5,2256.84,1990.36,1973.88,1895.33,1919.14,2076.34,2074.02,2261.29,2506.64,1873.47,2283.2,2144.3,3329.34,2543.52,2831.49,2893,2852.28,2312,3898.54,2314.6,5018.58,1716.7,2307.54,1427.91,3191.59,6005.44,3407.04,3754.4,2893.75,2696.85,2558.73,2693.13,3401.15,4573.47,3130.35,1487.92,2402.26,2229.27,2454.18,1731.8,2301.73,2097.83,3022.61,2215.85,2510.79,1823,3388.18,3113.52,3922.12,2481.22,1720.64,1584.72,2471.74,4249.32,2770.84,2602.07,2733.26,2622.36,2016.32,2302.13,2586.37,3082.14,2311.18,1991.3,2041.34,2560.18,2883.11,2408.3,3755.47,2188.55,3282.71,1799.55,1779.61,2575.24,1868.17,2179.01,2263.89,1983.24,1915.28,1616.78,1834.98,2195.92,2001.18,1736.89,2539.57,1806.32,2425.73,2260.63,2244.3,2301.22,2575.91,2066.65,2748.63,1803.79,2175.12,2278.36,2147.81,2161.62,2797.64,1894.68,2013.44,1705.44,1548.3,1762.31,1642.97,2334.12,2373.28,1954.02,2311.98,2055.87,2182.27,2215.47,1974.16,2760.5,1888.21,1731.32,3492.57,3509.42,2296.38,2175.23,2741.25
10/03/2020,2880.52,2439.28,2708.03,3596.47,2449.18,3049.29,3516.45,2815.88,4468.5,4104.82,3265.87,3282.28,4076.41,3422.5,4743.2,4261.65,4051.47,3664.27,4390.82,3999.05,3067.9,2697.08,3547.6,4104.58,3417.9,3225.83,4877.42,5843.71,2948.45,3788.97,3409.31,3033.56,2685.36,2580.33,2570.93,2576.99,2192.14,2945.51,3674.45,2760.5,2925.92,2052.92,3050.06,4986.36,4695.49,4089.38,4413.2,3639.08,2418.09,2979.21,3398.02,2515.56,2832.62,3318.46,2524.72,3170.05,2286.72,2139.45,2449.94,3050.14,2325.86,3637.98,2343.4,2046.2,1869.66,1934.99,1742.5,2329.58,1949.23,1883,2517.08,1832.71,2378.92,2216,3606.55,2333.51,2738.73,2634.97,2942.43,2263.16,3836.57,2347.95,4185.29,1782.9,1964.12,1586.56,3023.12,6084.59,3159.99,4037.31,3062.62,2775.48,2757.68,2829.39,3279.68,4717.95,3062.16,1765.53,3079.48,2548.73,2477.77,1720.29,2540.2,2253.11,3366.87,2471.37,2458.16,1949.06,3629.48,3129.94,4088.5,2833.94,2622.04,1882.85,2615.4,4301.92,2644.44,2714.45,2597.64,2571,2325.32,2342.83,3121.86,3710.87,2709.91,1950.93,2285.87,2469.38,3042.72,2372.89,4171.91,2518.76,3073.14,1826.19,2095.2,2567.5,2009.74,2415.28,2438.32,2342.32,2479.47,1793.31,1985.62,2055.16,2200.31,1798.5,2316.54,1954.22,2956.36,2253,2613.92,2649.21,2609.22,2318.41,2833.24,1911.88,2310.78,2519.84,2198.72,2200.41,3767.28,1803.74,2061.77,2253.52,1744.15,1753.94,1765.32,2405.13,2463.2,2137.52,2634.39,2486.42,2381.23,2416.27,2004.28,2562.78,1994.35,2170.38,3700.47,3171.79,2556.79,2916.35,3036
10/10/2020,3427.2,2683.67,3265.01,4549.93,2814.51,3481.52,4175.56,3285.86,9072.25,5686.18,4875.97,3637.12,4634.23,4883.54,6497.17,5425.56,7476.65,5017.55,6048.91,4818.11,4201.55,3451.92,4429.9,5041.9,4324.16,4051.31,5616.99,6740.89,3600.21,4464.11,3905.4,3413.24,2897.18,2975.08,3016.6,2903.39,2672.71,3706.01,4471.01,3049.05,4203.01,2347.25,4319.22,5440.44,5950.01,5457.82,5580.51,4455.35,3434.55,2961.26,4444.16,2775.23,3160.76,3908.15,3259.74,3798.75,2467.79,2494.91,2626.02,3446.87,2519.13,3879,2569.29,2236.33,2079.37,2196.69,2181.71,2162.18,2106.57,2332.6,2540.06,2152.03,2831.08,2504.12,3409.36,2870.21,3578.2,3310.89,3062.95,2188.63,3704.37,2834.89,6030.77,1946.19,2341.38,1761.92,3114.38,6733.69,4335.49,4726.28,3818.26,3369.1,3282.69,3654.96,3834.97,5621.72,3460.44,2065.19,3688.31,3371.01,2776.54,2047.82,3218.57,2874.24,4668.18,2847.22,3164.02,2265.82,4659.29,4227.97,4949.75,3392.08,2221.3,2188.37,3212.15,5567.03,3005.22,2937.06,3564.37,3166.76,2449.81,3058.73,3754.11,3940.96,3370.78,2369.38,2733.48,3134.37,3449.44,2918.71,5094.44,2872,3351.33,1843.94,2397.65,2639.82,2714.81,2761.82,2976.8,2767.69,2939.73,2171.58,2528.81,2301.5,2942.76,2086.62,3000.5,2366.47,3393.06,2641.41,3229.96,3197.86,3102.98,2238.18,3338.2,2262.22,2483.85,2845.32,2520.43,2186.3,5261.48,1879.53,2074.65,2437.1,1855.48,2050.8,1955.08,2655.22,2819.67,1998.65,2770.14,2529.48,2542.88,2814.6,2297.25,2863.85,2403.49,2145.44,3517.99,3832.78,2856.66,2974.1,3389.71
