week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.6,2122.19,1866.48,2355.12,1944.13,2241.76,1933.87,2130.83,2102.72,2186.99,1964.09,2040.33,2560.27,2314.92,2281.65,2237.37,2569.96,2345.69,2914.02,2347.18,1863.8,1721.72,2279.29,3138.93,1961.41,1982.76,3004.52,3101.95,2027.71,2082.2,2087.81,2867.38,2077.22,1882.3,2017.41,1997.68,1953.04,2707.15,2499.8,2226.67,1731.94,2089.71,2074.31,4549.41,2960.67,1989,3553.99,2452.24,1455.13,1597.29,2925.08,2196.38,2413.95,3249.23,1922.71,1901.27,1555.78,1488.9,1496.68,2286.54,1747.67,2725.78,2052.06,2157.89,1901.43,1657.43,2002.68,2005.52,2018.41,1619.52,2101.4,1678.14,1949.17,1939.83,2689.19,2123.49,2666.84,2326.46,2409.4,2042.12,2933.2,1881.03,2688.19,1518.11,1994.57,1695.12,2793.81,5234.97,2418.86,2323.2,2029.34,1997.08,1881.74,1931.68,2307.92,3454.58,2318.78,1032.59,1800.04,1932.88,2050.95,1732.85,1687.05,1481.27,2000.65,2349.7,1789.44,1221.8,2150.11,2258.08,2505.46,1627.12,1249.96,1687.27,2053.03,2585.58,1266.39,1813.24,1917.8,2139.59,1593.93,1338.42,1409.62,2052.08,2052.74,1586.31,1604.36,1599.79,2466.09,1972.89,2855.35,1973.54,2863.56,1530.7,1652.49,2422.85,1723.82,1727.45,2165.29,1872.75,2182.53,1563.54,1707.17,1646.94,1629.95,1725.11,1906.16,1812.61,2371.35,1872.22,1845.69,1849.4,2042.88,1828.72,2339.2,1603.05,2104.96,2249.49,1937.19,1639.73,2135.32,1439.96,1620.42,1322.31,1274.1,1350.47,1550.58,2068.6,1975.05,1463.03,2040.49,2007.44,1977.1,1629.5,1850.94,2332.12,1605.75,1686.41,2361.78,3124.24,1838.68,2358.1,2387.54
08/15/2020,2223.64,2222.24,1968.39,2479.08,2044.67,2399.91,1955.59,2365.82,2204.61,2287.93,2044.03,2158.61,3304.04,2327.16,2551.49,2267.52,2928.46,2519.18,2914.02,2455.21,1985.49,1781.09,2410.25,3130.21,2077.93,2201.27,3333.22,3361.71,2048.4,2052.23,2292.58,3020.78,2056.72,2112.72,1892.12,1975.47,2087.98,2712.82,2573.22,2130.49,2016.22,2178.01,2067.49,4463.73,3190.07,2545.92,3410.79,2564.94,1497.93,1310.14,3030.46,2077.36,2406.4,3373.37,2093.05,2111.47,1636.25,1760.52,1879.2,2418.78,1916.38,2869.53,2172.39,2197.78,1864.57,1916.48,2002.68,1936.84,1991.28,1782.68,2301.93,1968.59,2122.29,2080.57,2849.23,2520.19,2356.09,2292.8,2548.54,2029.27,3433.08,1901.04,3107.19,1915.29,2048.7,1895.52,2400.71,5715.19,2527.45,2499.6,2183.91,2319.45,1903.85,2169.46,2550.86,3488.29,2697.97,1202.53,1989.75,1819.86,2210.45,1748.54,1719.63,1653.3,1972.12,2283.45,1832.78,1311.22,2233.41,2362.05,2752.58,1790.64,1408.71,2483.33,2141.43,2674.17,1338.79,1839.17,2211.65,2077.96,1818.46,1331.23,1499.62,2613.93,3116.03,1634.75,1600.11,1575.5,2134.53,1910.39,2881.49,1981.22,2885.82,1698.1,2099.59,2247.2,1784.89,1748.45,2237.34,1762.26,2212.22,1656.01,1700.33,1794.75,1767.63,1628.16,2233.27,1969.96,2186.78,1908.23,1937.49,1943.41,2291.54,2072.18,2486.59,1669.64,2072.21,2259.99,2062.17,1703.2,2543.31,1330.07,1694.51,1553.79,1323.58,1546.98,1530.61,2189.01,2302.62,1760.6,2222.9,2158.13,2057.93,1748.01,1867.37,2353.09,1667.38,1646.5,2722.26,3033.89,1886.03,2545.79,2328.59
08/22/2020,2447.74,2366.23,2130.32,3054.57,2143.13,2451.57,2955.12,2838.45,6439.68,3129.08,2340.92,2957.01,2689,3352.52,3756.78,3192.22,4898.05,3782.25,3764.5,2901.08,2465.85,2315.41,2764.09,3616.31,2608.74,2727.31,3788.6,4054.79,2382.04,2896.15,2543.79,2913.4,2070.39,2114.41,2336.2,2043.82,2050.1,2656.07,2837.51,2832.63,2278.63,2295.74,2504.19,4737.9,3390.79,3007.37,3588.71,2877.45,1958.01,2099.81,3156.41,2023.27,2549.73,2845.76,1915.71,2181.54,1676.48,1777.29,1900.45,2333.46,1895.08,3126.76,2206.17,2103.38,1906.52,1866.26,1988.36,2193.3,2083.52,1963.97,2333.26,2046.72,2250.61,2097.83,3323.62,2123.49,2708.58,2538.21,2681.79,2274.73,3733.29,1934.39,3111.9,1827.03,2184.04,1611.61,3090.98,5519.94,3111.13,2399.75,2309.85,2185.79,1961.88,2150.76,2759.1,4374.41,2482.46,1275.17,2497.11,1930.57,1956.6,1688.9,2107.7,1890.78,2112.78,2464.61,2044.85,1616.13,2609.72,2836.28,3166.08,1993.35,1498.63,2091.11,2314.57,2693.54,1373.15,2489.69,2269.03,2491.91,1500.57,1448.56,1668.37,2386.52,2754.22,1730.28,1805.31,1677.8,2538.17,2318.72,3198.96,2050.33,3297.55,2016.41,1845.36,2399.6,1729.37,2031.99,2081.86,1900.37,2048.9,1728.86,1832.7,1914.4,2028.22,1795.78,2263.01,2073.81,2498.24,1973.69,1990.64,2121.61,2243.95,2008.55,2557.56,1666.74,2039.47,2254.74,2184.84,1731.41,2744.66,1409.65,1546.33,1630.94,1294.71,1574.16,1702.89,2371.17,2212.7,1596.94,2150.78,1980.53,2116.99,1906.03,1900.23,2573.27,1730.72,1781.21,3169.48,3580.75,1617.72,1963.48,2770.72
08/29/2020,2468.57,2288.52,2168.01,3141.45,2140.64,2454.72,2752.32,2446.81,6082.13,3129.08,2763.43,2306.46,3704.52,3130.3,3747.79,3578.18,4388.38,4073.72,3639.23,3097.5,2754.07,2060.97,3051.3,3483.34,2757.62,2861.65,4023.14,4729.32,2816.55,3536.58,2792.89,2444.24,2179.72,2231.31,2537.62,2177.11,2114.02,2744.04,3002.7,2274.76,2195.54,1685.01,2267.64,5628.93,3745.64,4884.98,4070.39,2978.2,2097.11,2243.38,2734.87,2115.23,2232.9,2685.81,1969.38,2645.49,1656.37,1757.17,1806.34,2431.58,1860.69,3101.9,2244.17,2156.56,1878.55,1763.16,1911.98,2094.58,1969.57,1833.44,2398.02,1825.91,2189.51,2055.35,2674.9,2100.16,2511.47,2266.16,2689.63,2103.8,4045.89,2154.51,3582.68,1903.53,2016.56,1619.96,2885.07,5319.4,3119.27,3398.26,2384.27,2303.72,2180.17,2204.2,2759.1,3993.96,2796.18,1406.19,2419.9,2040.14,2560.88,1739.13,2091.4,1893.83,2538.68,2418.65,2187.26,1407.11,2766.27,2692.18,3376.5,1919.02,1592.98,1836.33,2293.69,2823.65,1440.64,1754.89,2329.88,2426.17,1547.25,1556.3,1889.99,2782.49,2632.38,1821.77,1841.45,1716.16,2425.93,2091.64,3051.43,2342.14,2629.88,1463.48,1748.92,2536.5,1776.56,2158,2203.21,1922.47,2078.6,1675.62,1951.38,1661.02,2264.23,1660.78,2304.64,1969.96,2603.71,1866.77,2082.44,2205.8,2132.11,1632.29,2535.72,1642.62,2011.4,2477.85,2050.6,1826.62,3057.27,1352.8,1675.19,1638.93,1418.41,1651.51,1483.16,2151.96,2299.41,1740.76,2401.07,2055.87,2085.9,2057.45,1892.01,2550.8,1865.96,1831.11,3278.67,3751.94,1933.38,2016.42,2623.34
09/05/2020,2738.53,2519.24,2405.05,3404.3,2340.7,3046.56,3176.03,3182.31,5361.46,3835.65,2706.34,3045.72,4848.78,3698.97,3801.76,3660.6,4889.41,3768.37,4057.88,3568.9,2875.76,2391.75,3462.58,3633.74,3204.28,2928.01,4093.33,5609.04,2935.52,3954.6,2735.89,2395.66,2367.62,2207.59,2442.46,2354.84,2069.04,3078.89,3619.39,3077.9,3367.65,1839.54,3252.49,4729.33,3842.42,4009.82,3775.3,3244.6,2482.29,2907.42,4104.87,2959.16,2855.25,2876.8,2501.39,2904.93,2159.31,2333.95,2292.08,2969.09,2437.24,3523.42,2282.17,2098.06,2048.87,2006.36,1811.72,2205.11,2215.09,1914.42,2510.82,1898.95,2539.83,2298.32,3710.86,2053.49,2947.44,2620.95,2929.69,2353.13,4083.07,2601.43,4406.56,2119.77,2268.63,1561.51,3243.07,5657.14,3401.61,3587.98,2742.05,2504.22,2492.41,2417.94,2915.27,4316.62,2730.71,1499.59,2044.9,1957.1,2057.69,1731.8,2506.13,2146.54,2499.34,2563.31,2574.25,1873.64,3200.03,2889.17,3420.54,2396.08,1538.59,1769.73,2434.9,3169.69,2001.43,2662.59,2613.29,2538.13,2247.51,2272.2,2467.12,2852.05,2728.37,1921.33,2457.04,2365.8,2974.76,2079.14,3492.15,2372.85,2652.13,1611.86,1906.72,2784.47,1918.13,2462.54,2370.06,2386.51,2241.92,1910.99,2161.36,2181.85,2141.31,1751.39,2417.65,2253.18,2872.32,2223.54,2355.43,2542.57,2542.59,2296.28,2936.96,1951.45,2184.48,2535.59,2228.81,2009.99,2882.42,1500.59,1884.58,1793.24,1558.6,1833.38,1687.91,2494.67,2456.77,2043.29,2485.91,2314.2,2287.97,1965.28,2165.82,2655.65,2150.13,2015.71,2955.59,3342.98,2114.88,2444.73,3478.14
09/12/2020,2535.52,2324.98,2211.57,3247.06,2156.88,2709.48,3027.55,2656.57,7738.37,3263.67,2740.59,2543.02,3432.76,3873.94,3861.72,3747.04,4159.46,4656.67,3856.8,3172.13,2619.57,2154.27,2966.29,3581.43,2747.91,2597.82,3798.87,5080.77,2415.66,3423.01,2516.35,2413.56,2347.12,2131.35,2042.79,1985.72,1884.39,3303.06,3105.48,2366.14,2466.7,1891.04,3564.09,4455.17,3742.06,2927.81,3619.08,2745.96,2246.9,2045.96,3369.75,2602.11,2534.64,2664.32,2188.72,2465.59,1924.6,2055.62,2225.29,2819.78,2104.74,3282.4,1919.05,1946.49,1903.97,1617.78,1830.82,2127.85,1882.76,1847.95,2172.42,1810.62,2246.54,2088.54,3163.59,1890.14,2799.02,2672.83,2659.26,2150.07,3766.34,2454.68,3964.02,2057.98,2014.87,1728.52,3130.76,5319.4,2866.8,3281.77,2452.96,2374.49,2276.88,2238.93,2516.16,3483.48,2835.73,1382.84,2053.72,1818.71,2143.05,1831.21,2158.06,1912.1,2457.04,2455.15,2438.03,1606.44,2674.35,2460.54,3200.34,2146.06,1530.82,1505.43,2126.7,3200.14,2176.91,2446.47,2362.92,2354.27,1758.44,1859.18,2327.62,2884.15,2222.57,1762.57,1984.99,2347.9,2587.6,1985.39,3223.24,2134.8,2657.7,1828.72,1670.03,2518.42,2081.91,2121.25,2555.88,1811.98,2256.76,1726.06,2038.11,1998.85,1760.25,1711.52,2203.54,1960.52,2254.35,1928.96,2106.6,2123.02,2291.54,2249.25,2672.2,1600.15,2118.99,2338.73,2089.94,1667.94,2601.6,1424.8,1855.59,1718.74,1414.29,1565.8,1498.15,2368.08,2350.79,1879.63,2205.93,2045.11,2126.32,1766.12,2037.13,2645.16,2033.72,1851.06,3073.76,3090.95,2288.48,2064.54,2977.05
09/19/2020,2735.62,2527.63,2439.98,3618.76,2253.29,2716.41,3295.54,2842.44,8368.25,4071.17,3402.9,2838.73,3447.07,3837.2,4704.22,4297.83,5571.86,4712.19,4743.53,3706.39,3324.1,2909.11,3393.65,4052.27,3366.11,2974.95,4149.83,5287.06,2625.16,3383.57,3046.21,2832.86,2418.87,2361.77,2185.53,2230.09,2012.22,2800.79,3894.7,2741.26,3944.97,2093.39,3814.28,5243.39,4455.34,3134.66,3927.18,3273.63,2268.3,1938.28,3621.65,2136.87,2549.73,2843.37,2335.72,2541.34,1770.37,1914.77,2046.17,2444.38,2114.57,3222.95,2248.39,2106.04,1966.25,2154.39,1935.85,2238.37,2200.17,2348.31,2437.71,1927.82,2330.04,2205.38,3532.24,2753.54,2877.87,2839.71,2734.7,2283.73,3723.65,2381.3,4952.67,1968.25,2082.54,1845.42,3191.59,6084.59,3263.15,3504.77,2742.05,2688.99,2232.67,2572.9,2672.33,3960.25,2770.26,1341.33,2338.28,2096.65,2453.06,1747.5,2101.77,1997.35,2892.78,2440.28,2749.17,1922.12,3029.11,2940.25,3743.51,2344.72,1654.04,1523.4,2315.79,3911.59,2826.06,2385.95,2813.24,2586.41,1862.93,2103.4,2725.87,3103.54,2296.41,1954.97,1990.3,2528.21,2707.04,2331.22,3824.56,2580.19,3050.88,1765.31,2082.05,2314.36,1926.46,2068.74,2059.11,1767.79,2093.44,1815.72,1974.21,2034.05,2052.81,1766.79,2310.59,2133.6,2216.45,2090.43,2157.33,2348.93,2373.64,2041.75,2680.39,1704.38,2226.58,2370.23,2161.69,1854.83,2485.03,1523.33,1858.81,1766.63,1570.97,1559.53,1425.74,2312.51,2379.7,1919.3,2244.11,2158.13,2287.97,2054.16,1809.87,2684.11,2074.81,1920.91,3465.64,3732.92,2083.31,2608.35,2682.3
09/26/2020,2775.9,2497.8,2524,3573.39,2316.43,2888.63,3038.41,2890.23,8027.37,4172.11,3014.65,2483.88,3790.34,4251.89,5171.95,4187.27,5623.69,4122.3,4713.86,3934.23,3074.31,2442.63,3503.94,3710.04,3197.81,2906.97,4194.34,5146.26,2612.22,3344.14,3020.88,2827.75,2466.7,2244.87,2204.56,2407.81,2035.9,2914.3,3523.95,2500.8,3157.72,2100.75,3900.71,4917.82,4035.97,3436.99,3857.75,3266.8,2439.49,2207.49,3796.43,2429,2662.89,2750.27,2345.05,3043.17,2092.25,1975.14,2207.07,2789.92,2237.41,3415.33,2263.17,1989.03,1976.42,1900.62,1926.3,2077.41,2072.66,2262.5,2504.55,1871.77,2283.2,2150.94,3327.91,2543.52,2852.36,2894.4,2853.26,2315.86,3897.16,2321.27,5084.49,1719.65,2305.85,1436.26,3179.89,6047.65,3404.32,3754.4,2896.61,2685.06,2555.97,2687.78,3366.44,4584.71,3127.63,1487.92,2413.29,2230.43,2463.16,1738.08,2298.77,2099.35,3023.6,2223.97,2523.17,1814.38,3396.8,3108.05,3917.23,2487.98,1730.64,1586.84,2486.47,4268.7,2768.38,2599.91,2735,2622.36,2014.09,2296.14,2591.99,3090.17,2311.18,1995.33,2042.4,2558.9,2881.06,2410.39,3759.2,2196.23,3275.29,1794.48,1783.99,2572.66,1868.17,2179.01,2263.89,1994.29,1915.28,1622.38,1837.27,2188.89,1988.89,1726.02,2542.54,1809.47,2424.08,2260.63,2249.13,2301.22,2569.96,2063.88,2734.98,1813.44,2179.8,2291.48,2154.75,2175.72,2787.05,1887.11,2010.22,1686.82,1550.36,1762.31,1645.46,2346.47,2386.12,1939.14,2311.98,2061.25,2185.38,2220.4,1974.16,2754.5,1900.2,1736.31,3495.56,3476.13,2296.38,2175.23,2741.25
10/03/2020,2880.52,2440.26,2710.22,3595.37,2447.71,3049.08,3512.83,2815.88,4468.5,4071.17,3334.39,3282.28,4062.1,3422.5,4728.21,4259.64,4034.2,3688.56,4380.93,3991.19,3074.31,2697.08,3543,4098.04,3411.43,3229.07,4877.42,5841.52,2940.69,3790.55,3407.2,3031.01,2681.94,2580.33,2563,2575.28,2196.87,2959.7,3670.78,2765.3,2904.06,2052.92,3050.06,4994.93,4691.91,4105.3,4417.54,3656.15,2418.09,2979.21,3387.74,2515.56,2817.53,3318.46,2527.06,3175.73,2293.43,2149.51,2446.91,3058.67,2332.41,3633.66,2339.18,2047.53,1863.3,1937.63,1744.89,2332.8,1951.94,1885.41,2510.82,1832.71,2376.89,2212.02,3610.83,2356.84,2748,2639.18,2943.41,2267.02,3835.19,2354.62,4204.12,1782.9,1962.43,1586.56,3034.82,6079.32,3165.42,4030.65,3059.76,2767.61,2741.1,2821.37,3279.68,4719.55,3067.61,1766.82,3079.48,2556.8,2482.26,1732.85,2541.68,2245.5,3370.81,2482.19,2456.61,1951.21,3629.48,3133.59,4115.42,2840.7,2619.82,1882.85,2623.99,4312.99,2640.76,2710.13,2609.81,2564.84,2331.99,2348.82,3131.99,3718.9,2717.3,1965.73,2285.87,2471.94,3006.68,2381.22,4166.31,2534.11,3058.3,1818.58,2090.82,2564.91,2006.96,2404.78,2445.91,2353.37,2479.47,1793.31,1987.9,2076.27,2185.56,1793.06,2319.51,1944.78,2954.71,2248.63,2613.92,2649.21,2599.7,2318.41,2822.32,1916.71,2324.81,2522.47,2210.3,2200.41,3751.39,1799.95,2064.99,2248.2,1746.21,1756.03,1767.81,2414.4,2469.62,2127.6,2638.63,2491.8,2387.44,2416.27,1998.8,2568.77,1994.35,2170.38,3698.98,3162.28,2564.68,2925.97,3094.96
10/10/2020,3426.67,2684.94,3267.55,4547.78,2813.53,3480.26,4182.8,3293.83,9075.95,5719.83,4955.91,3637.12,4677.14,4867.8,6485.17,5421.54,7433.46,5014.08,6019.24,4804.36,4220.77,3443.44,4423.01,5039.72,4311.21,4046.45,5622.13,6749.62,3592.46,4465.68,3903.29,3410.68,2897.18,2980.17,3005.5,2893.14,2677.44,3711.69,4471.01,3053.86,4207.38,2339.89,4326.04,5466.15,5939.26,5473.73,5584.85,4457.06,3434.55,2943.32,4423.6,2775.23,3138.13,3917.7,3255.07,3812.01,2467.79,2494.91,2626.02,3442.61,2522.41,3877.92,2573.51,2238.99,2074.29,2199.33,2186.48,2163.26,2112,2343.47,2542.15,2148.63,2839.23,2508.11,3407.93,2893.55,3601.39,3319.3,3053.15,2186.05,3696.11,2828.22,6091.97,1946.19,2343.07,1770.27,3105.02,6738.97,4332.77,4732.94,3818.26,3369.1,3277.16,3646.94,3800.26,5623.33,3464.53,2062.59,3699.34,3379.08,2781.03,2056.19,3214.13,2872.71,4682.94,2856.68,3176.41,2262.59,4666.47,4237.09,4959.54,3385.32,2211.31,2189.43,3209.7,5614.09,3003.99,2928.41,3566.11,3163.68,2454.26,3056.33,3757.49,3943.64,3367.09,2376.1,2728.16,3134.37,3447.38,2920.8,5124.32,2872,3340.21,1841.4,2384.5,2655.32,2712.03,2751.32,2976.8,2789.79,2939.73,2168.78,2524.25,2280.38,2932.93,2084.81,3006.45,2369.61,3384.82,2644.68,3232.37,3197.86,3091.09,2238.18,3321.82,2259.32,2483.85,2855.82,2543.58,2186.3,5245.58,1883.32,2068.21,2434.44,1861.67,2042.44,1950.09,2664.48,2822.88,2003.61,2774.38,2524.09,2542.88,2824.47,2305.46,2866.84,2403.49,2160.4,3516.5,3809,2856.66,2969.29,3419.19
