week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.58,1875.58,2352.73,1949.99,2245.12,1977.32,2132.16,2126.8,2186.99,1895.58,2129.04,2603.18,2295.67,2302.64,2259.48,2535.41,2397.74,2874.47,2266.65,1818.97,1653.87,2309.16,3008.14,1993.77,2024.85,2924.05,3027.73,2040.64,2085.35,2094.14,2816.24,2043.06,1873.83,2025.34,1994.26,1931.73,2704.31,2477.78,2342.09,1775.67,2071.32,2085.69,4592.25,3032.36,2036.74,3575.69,2467.61,1487.23,1633.18,2811.98,2223.43,2429.03,3187.16,1939.04,1899.38,1555.78,1509.02,1520.97,2278.01,1762.41,2742,2062.61,2159.22,1910.33,1694.43,2000.3,2004.45,1957.36,1626.77,2088.87,1691.73,1943.06,1962.4,2689.19,2123.49,2627.41,2374.14,2395.68,2029.27,2926.31,1901.04,2664.65,1531.35,2011.49,1661.71,2847.63,5097.76,2456.87,2299.9,2057.97,2004.95,1870.69,1958.39,2307.92,3374.32,1947.78,1032.59,1822.1,1937.49,2024,1731.8,1687.05,1508.67,2043.93,2372.68,1834.33,1230.42,2180.27,2289.09,2542.16,1623.06,1233.31,1677.75,2055.48,2671.4,1268.84,1793.79,1947.36,2147.81,1596.16,1339.61,1420.87,2073.49,2063.82,1634.75,1614.99,1606.19,2447.56,1952.06,2795.59,1973.54,2755.99,1544.65,1678.79,2391.85,1715.49,1711.7,2248.72,1900.37,2197.37,1574.75,1714.02,1639.91,1647.16,1733.26,1900.22,1800.03,2363.11,1879.86,1867.43,1852.2,2051.21,1848.09,2322.82,1588.57,2123.67,2283.61,1955.71,1646.78,2077.04,1485.43,1607.53,1378.19,1278.22,1360.93,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2321.63,1614.31,1731.32,2411.14,3029.13,1830.79,2372.54,2387.54
08/15/2020,2224.11,2222.88,1975.35,2465.52,2045.12,2399.91,1951.97,2333.96,2208.31,2321.58,2066.86,2099.47,3232.52,2304.42,2533.51,2271.54,2941.42,2560.82,2877.76,2380.57,1959.87,1831.98,2419.44,3036.48,2084.4,2232.02,3215.09,3249.29,2089.78,2053.8,2336.91,2941.52,2029.39,2070.36,1876.26,1973.76,2092.71,2698.64,2613.6,2111.25,2007.47,2148.58,2106.16,4523.71,3261.75,2545.92,3367.4,2590.56,1540.73,1274.24,2948.21,2131.46,2436.58,3292.2,2060.38,2134.19,1609.43,1790.7,1888.31,2452.91,1944.22,2846.83,2170.28,2175.17,1859.49,1924.41,1988.36,1933.63,1926.17,1799.6,2272.69,1973.68,2124.33,2100.49,2854.94,2543.52,2353.77,2320.85,2537.76,2012.56,3402.79,1901.04,2998.91,1899.11,2080.85,1812.02,2442.83,5535.77,2584.46,2472.98,2221.12,2335.17,1920.43,2164.12,2568.22,3430.5,2321.51,1198.64,1996.36,1797.95,2208.2,1730.76,1724.08,1650.25,2010.49,2324.01,1828.14,1316.61,2270.76,2382.11,2720.77,1782.53,1379.85,2463.24,2165.99,2712.92,1362.1,1837.01,2248.16,2073.85,1802.9,1339.61,1497.37,2619.28,3086.5,1656.28,1607.55,1570.38,2122.18,1914.56,2915.11,2011.93,2752.28,1713.32,2073.29,2223.96,1790.44,1727.45,2370.06,1773.31,2167.68,1656.01,1716.3,1773.63,1787.29,1614.57,2251.12,1944.78,2185.14,1912.59,1949.57,1937.8,2280.84,2074.95,2421.08,1668.67,2086.25,2283.61,2069.11,1696.15,2500.92,1333.86,1707.4,1572.41,1344.19,1559.53,1560.57,2213.71,2270.51,1800.28,2231.38,2093.55,2076.58,1756.24,1911.18,2333.61,1677.65,1661.47,2764.14,2895.98,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.41,2136.76,3032.1,2145.74,2453.25,2987.71,2831.82,6413.75,3028.15,2306.67,3104.86,2631.79,3322.77,3702.82,3218.35,4811.67,3664.27,3705.16,2850.01,2401.8,2340.86,2743.41,3450.64,2631.39,2796.91,3692.73,3956.56,2382.04,2858.29,2560.68,2854.59,2077.22,2102.55,2288.62,2023.32,2050.1,2639.04,2859.54,2765.3,2256.77,2269.99,2476.9,4780.74,3455.31,3023.28,3519.28,2920.14,1968.71,2135.7,3048.45,2077.36,2621.4,2795.63,1932.04,2192.9,1676.48,1810.82,1888.31,2363.33,1922.93,3110.55,2174.5,2129.97,1926.85,1871.54,1993.14,2160.04,1919.38,1979.69,2352.06,2021.24,2262.83,2133.68,3319.34,2123.49,2676.11,2559.24,2672.97,2233.61,3691.97,1914.38,3121.31,1837.33,2209.42,1636.66,3130.76,5356.34,3146.42,2403.08,2355.64,2193.65,1939.77,2166.79,2811.15,4221.91,2127.82,1273.88,2490.49,1916.74,1937.51,1694.13,2089.92,1906.01,2189.5,2476.78,2082,1633.37,2626.95,2869.11,3178.31,1987.95,1473.09,2082.66,2329.3,2696.31,1360.88,2414.05,2289.89,2483.69,1482.78,1485.67,1689.74,2407.92,2750.53,1773.33,1814.87,1675.24,2488.75,2308.31,3193.36,2058.01,3171.43,1984.71,1845.36,2394.44,1746.03,2000.48,2218.38,1900.37,2063.75,1762.48,1825.86,1886.24,2030.68,1797.59,2283.83,2039.19,2493.3,1983.51,2014.8,2130.03,2233.24,2014.08,2532.99,1680.26,2058.18,2278.36,2196.41,1741.99,2681.07,1424.8,1543.1,1633.6,1313.27,1576.25,1685.41,2377.35,2267.3,1611.82,2129.57,1969.76,2132.53,1910.96,1922.13,2567.28,1744.41,1786.2,3220.34,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.87,2291.41,2176.53,3126.29,2140.15,2459.77,2774.05,2433.53,6015.43,3162.73,2729.17,2513.45,3718.83,3144.3,3726.8,3596.27,4362.46,4056.37,3645.83,3036.61,2786.09,2111.86,3026.03,3413.58,2777.04,2903.74,3920.42,4568.88,2829.48,3500.3,2784.45,2405.89,2169.47,2190.65,2512.25,2129.27,2116.38,2732.69,3098.14,2294,2195.54,1692.37,2276.74,5688.9,3810.16,4980.46,4022.65,3005.53,2118.5,2261.33,2709.17,2174.74,2266.85,2638.06,1967.04,2654.96,1683.19,1773.93,1794.2,2440.11,1908.19,3072.72,2258.95,2164.54,1898.89,1757.88,1926.3,2077.41,1938.37,1834.65,2379.22,1856.49,2195.62,2052.69,2644.9,2030.15,2504.51,2298.41,2670.04,2084.53,3999.07,2147.84,3587.39,1891.76,2067.31,1628.31,2915.49,5187.47,3151.85,3378.29,2435.79,2386.28,2193.99,2180.15,2811.15,3939.38,2401.98,1419.17,2411.08,2047.06,2517.08,1731.8,2075.11,1896.87,2565.24,2449.74,2230.61,1399.57,2807.93,2726.84,3364.27,1925.78,1544.14,1819.42,2303.52,2909.47,1443.09,1739.76,2338.57,2431.31,1556.14,1561.09,1914.74,2798.54,2628.69,1883.66,1849.96,1720,2417.7,2079.14,3049.57,2372.85,2531.58,1467.29,1779.61,2513.25,1776.56,2158,2294.22,1911.42,2063.75,1681.22,1930.84,1703.25,2239.65,1654.44,2295.72,1941.64,2592.17,1876.59,2094.52,2194.58,2123.78,1643.36,2508.43,1641.65,2039.47,2483.1,2034.4,1840.72,3009.59,1364.17,1688.07,1628.28,1432.84,1641.06,1478.17,2173.57,2299.41,1750.68,2430.77,2055.87,2101.45,2064.04,1897.49,2531.33,1876.23,1866.03,3322.05,3575.99,1941.27,2050.11,2593.87
09/05/2020,2739.15,2529.18,2420.83,3391.1,2347.53,3064,3165.17,3019.01,5270.68,3802.01,2774.85,3223.14,4662.84,3681.47,3834.74,3728.94,4859.18,3896.75,4011.73,3494.26,2869.35,2476.56,3425.82,3550.91,3204.28,2957.15,4052.25,5529.36,2956.21,3907.28,2786.56,2389.27,2350.54,2172.02,2415.5,2332.62,2069.04,3016.46,3656.1,3020.19,3293.3,1832.18,3229.74,4815.01,3949.95,3914.35,3744.93,3273.63,2557.18,2979.21,4017.48,3029.49,2889.19,2879.18,2527.06,2927.65,2206.25,2374.19,2328.51,3003.21,2499.48,3527.74,2242.06,2114.01,2085.73,2035.44,1830.82,2185.79,2084.87,1920.46,2517.08,1932.92,2562.23,2323.55,3679.42,2030.15,2912.65,2670.03,2931.65,2326.14,4029.36,2661.46,4434.81,2137.42,2297.39,1611.61,3271.15,5488.27,3483.05,3587.98,2793.57,2531.74,2484.12,2404.58,2880.57,4258.83,2361.06,1509.97,2080.19,1973.25,2054.32,1725.52,2492.8,2132.84,2547.53,2578.18,2605.21,1874.71,3227.32,2984.02,3447.46,2416.35,1519.72,1757.04,2436.13,3241.66,1986.71,2599.91,2632.42,2549.43,2258.63,2286.56,2489.62,2873.45,2794.83,1969.77,2480.44,2329.99,2957.25,2089.56,3548.18,2365.17,2589.08,1597.91,1924.26,2797.38,1923.68,2488.79,2442.11,2419.66,2167.68,1905.39,2172.77,2160.73,2173.27,1759.54,2420.62,2240.59,2857.49,2207.17,2379.59,2541.17,2561.63,2301.81,2906.94,1945.66,2235.93,2535.59,2245.01,2031.14,2840.03,1527.12,1916.8,1819.85,1562.73,1831.29,1685.41,2500.84,2485.68,2087.92,2536.82,2324.97,2297.29,1961.99,2193.2,2651.15,2148.42,2060.62,3007.94,3224.1,2083.31,2502.48,3478.14
09/12/2020,2536.06,2335.48,2230.12,3242.45,2166.6,2710.95,3103.6,2659.22,7775.42,3196.38,2729.17,2631.73,3504.28,3774.2,3855.73,3781.21,4090.35,4653.2,3873.28,3109.28,2459.45,2145.79,2963.99,3518.21,2751.15,2673.9,3740.67,4963.99,2438.94,3408.81,2581.79,2413.56,2350.54,2121.19,2028.51,2013.06,1924.63,3291.71,3178.9,2366.14,2418.59,1880.01,3498.13,4523.71,3842.42,2895.98,3553.99,2781.82,2268.3,2081.86,3302.92,2677.85,2576.13,2647.61,2165.38,2467.48,1924.6,2109.27,2240.47,2811.25,2122.76,3245.65,1910.61,1965.1,1928.12,1644.21,1852.3,2108.53,1764.75,1857.62,2197.49,1824.21,2273.01,2104.47,3136.44,1913.48,2792.06,2716.3,2646.52,2119.23,3741.55,2528.05,3959.31,2060.93,2057.16,1761.92,3177.55,5198.03,2866.8,3298.41,2470.13,2409.87,2298.99,2241.6,2585.57,3470.64,2441.54,1404.9,2062.54,1807.17,2143.05,1832.26,2144.73,1941.02,2492.45,2497.06,2495.31,1639.84,2688.71,2497.02,3222.36,2152.82,1505.29,1493.8,2152.49,3313.64,2210.04,2366.5,2375.09,2358.38,1767.33,1901.08,2364.74,2916.26,2248.42,1767.95,1998.81,2344.06,2591.71,2054.14,3245.65,2111.76,2579.8,1819.84,1656.88,2497.75,2095.79,2152.75,2639.3,1861.7,2227.07,1751.27,2054.09,1977.74,1770.08,1728.73,2224.35,1941.64,2265.88,1940.96,2123.51,2124.42,2301.06,2227.11,2664.01,1605.94,2156.41,2354.48,2089.94,1685.57,2538.01,1470.28,1891.03,1748.01,1410.17,1588.79,1503.14,2377.35,2424.66,1869.71,2218.66,2023.58,2148.08,1779.29,2075.47,2628.69,2033.72,1905.95,3114.14,3005.36,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532.56,2450.33,3602.18,2253.87,2719.77,3219.49,2850.4,8336.76,3600.13,3425.74,3045.72,3389.85,3814.45,4665.25,4418.45,5554.58,4798.94,4707.27,3645.5,3176.79,2892.15,3412.04,3986.87,3349.93,3036.46,4065.94,5160.45,2640.67,3356.76,3058.88,2816.24,2381.29,2329.58,2125.26,2213,2045.37,2800.79,3663.44,2697.98,3905.6,2063.96,3691.46,5209.12,4480.43,3214.22,3940.2,3326.57,2268.3,2117.75,3485.42,2207.2,2594.99,2840.99,2340.39,2569.74,1824.02,1948.31,2073.49,2474.24,2130.94,3190.53,2242.06,2112.68,1966.25,2194.04,1933.46,2214.76,2041.47,2345.89,2456.51,1931.22,2336.15,2223.97,3502.24,2730.2,2870.91,2862.15,2738.62,2246.46,3720.89,2441.34,4867.93,1978.55,2121.45,1903.87,3224.35,5905.17,3276.73,3524.74,2767.81,2744.03,2213.33,2564.88,2759.1,3974.7,2385.62,1347.82,2329.46,2088.57,2430.59,1751.68,2085.48,2008.01,2801.3,2467.32,2794.06,1922.12,3077.95,2947.54,3816.91,2342.02,1641.83,1532.92,2339.12,3939.27,2840.78,2366.5,2814.98,2573.06,1836.25,2126.14,2738.24,3108.89,2307.49,2000.72,1999.87,2496.24,2674.09,2327.06,3843.24,2572.51,2971.13,1746.29,2068.9,2280.78,1907.03,2073.99,2199.42,1784.36,2093.44,1807.32,1978.77,2076.27,2072.47,1764.07,2310.59,2114.71,2223.04,2075.16,2162.16,2340.51,2361.74,2055.58,2653.09,1685.08,2268.68,2412.23,2170.95,1847.78,2432.04,1546.06,1868.48,1806.54,1581.28,1590.88,1430.73,2358.82,2402.18,1939.14,2235.63,2131.22,2328.38,2055.81,1815.35,2675.12,2062.82,1910.94,3515,3552.22,2091.2,2613.17,2623.34
09/26/2020,2776.28,2499.99,2532.79,3556.63,2320.29,2889.26,3096.36,2878.28,8068.13,3802.01,2991.82,2543.02,3747.43,4202.89,5093.99,4273.71,5545.94,4146.59,4641.34,3834.06,2965.43,2459.6,3540.71,3703.5,3155.73,2962,4105.32,5020.74,2622.57,3322.05,3022.99,2803.46,2473.53,2238.09,2176.01,2395.85,2031.16,2911.46,3435.85,2500.8,3144.6,2097.07,3791.54,4943.52,4086.15,3405.17,3866.43,3297.54,2492.99,2369.01,3685.91,2520.97,2704.38,2745.49,2361.39,3035.59,2152.61,1981.84,2204.04,2794.18,2270.17,3386.15,2233.62,1993.02,1985.32,1924.41,1945.4,2061.32,1937.02,2257.66,2519.17,1875.17,2325.97,2172.19,3316.48,2496.85,2824.53,2929.46,2827.79,2300.43,3853.09,2341.28,5042.12,1731.41,2332.92,1511.41,3212.65,5836.57,3428.75,3807.65,2956.72,2716.51,2555.97,2698.47,3383.8,4612,2744.35,1500.89,2406.67,2183.14,2403.63,1737.03,2267.66,2129.8,3078.68,2269.93,2558.77,1826.23,3412.6,3135.41,3961.27,2485.27,1682.9,1575.21,2481.56,4307.46,2763.47,2548.04,2729.78,2651.12,2007.42,2323.68,2598.74,3100.87,2340.72,2028.97,2051.97,2524.37,2855.31,2435.39,3772.27,2173.2,3206.67,1780.53,1792.76,2546.83,1865.39,2194.76,2366.27,1977.71,1915.28,1616.78,1825.86,2167.77,1991.34,1721.49,2524.7,1825.2,2432.32,2267.18,2285.37,2297.01,2554.49,2086.02,2685.85,1806.68,2231.25,2317.73,2133.92,2175.72,2702.27,1917.42,2039.22,1710.76,1550.36,1768.58,1645.46,2337.21,2437.5,1973.86,2311.98,2055.87,2222.69,2230.28,1979.63,2763.49,1915.6,1761.25,3544.92,3333.47,2256.92,2257.04,2770.72
10/03/2020,2881.03,2448.37,2728.38,3584.44,2464.57,3056.01,3559.91,2815.88,4470.36,3902.94,3300.13,3489.27,4062.1,3368.26,4650.26,4330,4086.03,3816.94,4321.59,3926.37,3035.88,2773.41,3384.46,4017.39,3421.14,3305.14,4745.6,5728.01,2930.35,3822.1,3485.31,2990.1,2658.02,2521.03,2574.1,2544.52,2185.04,2922.81,3729.51,2774.92,2847.2,2078.68,3018.22,5003.49,4717,4216.68,4382.82,3683.48,2471.59,3104.84,3382.6,2612.93,2847.7,3299.36,2545.72,3200.34,2333.67,2169.63,2456.01,3071.47,2337.32,3603.39,2294.84,2083.43,1902.7,1932.34,1744.89,2314.56,1854.27,1893.87,2514.99,1861.58,2393.18,2243.88,3576.54,2310.17,2754.96,2668.63,2933.61,2238.75,3771.85,2414.66,4100.55,1787.31,2001.34,1594.91,3107.36,5857.68,3217,4057.28,3125.59,2865.9,2777.02,2869.46,3366.44,4719.55,2662.51,1772.01,3092.71,2560.26,2467.66,1753.78,2538.72,2268.33,3418.02,2487.6,2487.57,1969.53,3689.8,3215.67,4112.97,2893.4,2612.05,1890.25,2616.63,4401.58,2649.35,2658.26,2620.25,2578.19,2343.11,2364.38,3144.36,3777.76,2739.45,1993.99,2289.06,2468.11,2985.05,2397.89,4175.64,2503.4,3045.32,1804.63,2051.37,2541.67,2001.41,2404.78,2567.25,2364.42,2509.16,1815.72,2001.59,2097.39,2207.69,1810.28,2328.43,1982.55,2972.84,2247.54,2664.65,2653.42,2605.65,2321.18,2781.38,1926.36,2334.16,2530.34,2196.41,2281.51,3709,1879.53,2103.65,2343.98,1762.71,1764.4,1762.82,2469.97,2482.47,2137.52,2676.81,2491.8,2406.1,2434.38,2026.18,2580.76,1977.23,2185.35,3757.31,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.3,2694.04,3298.37,4539.06,2846.45,3489.08,4175.56,3312.41,9048.16,5618.89,4921.65,3696.26,4491.2,4852.05,6350.25,5469.79,7407.55,5204.92,5996.17,4765.07,4143.91,3443.44,4365.57,4952.53,4259.43,4145.19,5543.38,6628.47,3613.15,4497.23,3966.62,3363.38,2914.26,2959.84,3000.74,2913.64,2689.28,3688.99,4437.98,3029.81,4067.43,2350.93,4241.88,5534.69,6014.53,5505.55,5558.81,4472.43,3455.94,2961.26,4318.22,2878.01,3206.02,3943.96,3222.41,3829.05,2447.67,2531.79,2656.38,3485.26,2553.53,3849.82,2543.96,2252.29,2079.37,2204.62,2205.58,2137.5,2076.73,2344.68,2535.88,2160.52,2888.11,2520.05,3425.08,2870.21,3550.37,3340.34,3033.55,2219.47,3672.7,2808.2,5385.8,1971.19,2365.06,1753.57,3247.75,6522.6,4373.49,4779.54,3981.41,3510.62,3268.87,3652.29,3956.44,5655.43,3067.61,2065.19,3809.64,3402.15,2802.37,2056.19,3217.09,2884.89,4766.54,2890.48,3207.37,2288.44,4722.48,4147.72,4969.33,3455.6,2229.07,2222.2,3258.81,5661.15,3042.03,2852.77,3567.85,3178.06,2458.71,3086.26,3786.74,4061.36,3444.62,2433.96,2740.92,3101.12,3423.7,2910.38,5197.15,2895.03,3241.91,1840.14,2437.1,2665.65,2714.81,2782.83,3075.39,2789.79,2924.88,2294.87,2540.22,2273.35,3021.43,2120.15,3089.71,2382.2,3477.1,2680.68,3266.19,3218.9,3186.27,2279.68,3308.18,2286.34,2511.92,2882.07,2536.63,2207.46,5335.66,1883.32,2093.98,2482.33,1890.53,2054.98,1950.09,2667.57,2838.94,2063.13,2804.08,2556.39,2567.75,2842.58,2349.27,2869.84,2398.35,2205.31,3625.69,3709.14,2817.2,3055.91,3419.19
