week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.97,2130.72,1876.09,2351.19,1949.72,2245.33,1970.08,2126.85,2126.8,2186.99,1941.25,2099.47,2574.57,2292.17,2290.65,2257.47,2535.41,2397.74,2867.87,2274.51,1793.35,1645.39,2306.86,3005.96,2003.48,2029.7,2913.78,3022.27,2045.81,2079.04,2106.81,2813.68,2043.06,1877.22,2012.65,1995.97,1927,2704.31,2474.11,2346.9,1771.3,2078.68,2090.24,4566.55,3039.52,2068.56,3567.01,2467.61,1487.23,1633.18,2817.12,2223.43,2425.26,3189.54,1941.38,1895.59,1555.78,1512.37,1517.93,2278.01,1762.41,2743.08,2064.72,2159.22,1911.6,1689.15,2002.68,2004.45,1951.94,1626.77,2090.95,1690.03,1941.02,1963.73,2686.33,2123.49,2629.73,2371.33,2394.7,2029.27,2926.31,1907.71,2669.36,1538.71,2011.49,1678.41,2849.97,5087.21,2459.58,2299.9,2055.11,2012.81,1867.93,1950.38,2325.28,3383.95,1945.05,1032.59,1828.71,1938.65,2026.24,1731.8,1687.05,1508.67,2050.81,2372.68,1831.23,1228.26,2187.45,2285.44,2532.38,1623.06,1232.2,1676.7,2056.71,2674.17,1266.39,1791.63,1945.62,2150.89,1600.6,1338.42,1418.62,2094.89,2056.43,1634.75,1617.12,1606.19,2445.5,1952.06,2797.46,1973.54,2752.28,1544.65,1678.79,2384.1,1726.6,1706.45,2260.09,1905.9,2182.53,1577.55,1714.02,1632.87,1644.7,1733.26,1897.24,1796.88,2361.46,1879.86,1869.85,1852.2,2051.21,1856.39,2325.55,1591.47,2128.35,2280.98,1958.02,1643.25,2066.44,1485.43,1607.53,1378.19,1278.22,1356.75,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1631.15,1867.37,2315.64,1616.02,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.13,2222.1,1976.4,2463.18,2044.45,2400.33,1948.35,2329.97,2206.46,2321.58,2066.86,2099.47,3218.22,2304.42,2518.51,2273.55,2919.83,2564.29,2877.76,2380.57,1953.47,1840.46,2433.23,3029.94,2081.16,2232.02,3213.38,3247.11,2076.85,2053.8,2345.35,2944.08,2029.39,2065.28,1873.08,1966.92,2092.71,2695.8,2598.91,2106.44,2007.47,2144.9,2112.98,4532.27,3240.25,2545.92,3345.7,2588.85,1530.03,1274.24,2963.63,2131.46,2432.81,3289.81,2062.71,2126.62,1609.43,1794.05,1888.31,2457.18,1945.86,2845.75,2166.06,2175.17,1858.22,1919.13,1988.36,1933.63,1920.74,1800.81,2272.69,1975.38,2124.33,2096.51,2849.23,2566.86,2351.46,2316.64,2535.8,2016.41,3401.41,1901.04,3003.62,1903.53,2082.54,1828.72,2442.83,5525.21,2592.6,2472.98,2226.84,2335.17,1909.37,2169.46,2568.22,3433.71,2324.24,1197.34,1996.36,1793.34,2205.95,1730.76,1725.56,1648.73,2018.35,2324.01,1821.95,1312.3,2273.63,2391.23,2718.33,1785.23,1379.85,2465.36,2165.99,2732.3,1363.33,1834.85,2244.68,2073.85,1800.68,1344.4,1498.49,2638.01,3075.42,1653.58,1609.68,1570.38,2122.18,1914.56,2933.78,2011.93,2748.58,1712.05,2068.9,2223.96,1787.67,1727.45,2370.06,1773.31,2167.68,1656.01,1714.02,1773.63,1789.75,1615.48,2248.14,1941.64,2181.84,1913.68,1949.57,1939.2,2280.84,2072.18,2421.08,1664.81,2086.25,2280.98,2071.43,1692.62,2479.73,1333.86,1710.62,1572.41,1342.13,1559.53,1563.07,2213.71,2267.3,1795.32,2235.63,2093.55,2076.58,1759.53,1911.18,2326.13,1684.5,1666.46,2762.64,2891.23,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.13,2136.64,3031.06,2145.65,2454.3,2976.85,2837.13,6397.07,3028.15,2329.5,3016.15,2646.09,3335.02,3696.82,3212.32,4807.35,3643.45,3701.87,2848.05,2414.61,2340.86,2757.2,3441.92,2628.16,2788.82,3696.15,3950.01,2382.04,2859.87,2560.68,2850.76,2077.22,2105.94,2283.86,2021.61,2050.1,2653.23,2859.54,2770.11,2252.39,2262.63,2472.35,4797.87,3458.89,3023.28,3523.62,2921.85,1979.41,2135.7,3061.31,2082.77,2621.4,2798.01,1932.04,2183.43,1676.48,1814.17,1888.31,2367.59,1924.57,3112.71,2176.62,2133.96,1925.58,1868.9,1985.98,2161.11,1916.67,1977.27,2349.97,2021.24,2262.83,2132.35,3316.48,2123.49,2673.79,2557.84,2673.95,2233.61,3687.84,1914.38,3126.02,1844.68,2211.11,1645.01,3130.76,5356.34,3162.71,2406.41,2349.92,2193.65,1937.01,2172.13,2828.51,4223.52,2129.19,1273.88,2503.73,1913.28,1937.51,1688.9,2082.52,1906.01,2201.3,2480.84,2082,1631.22,2631.26,2894.65,3148.95,1983.89,1469.76,2082.66,2329.3,2712.92,1360.88,2401.08,2281.2,2487.8,1480.56,1480.88,1689.74,2415.95,2746.83,1767.95,1814.87,1675.24,2486.69,2302.06,3204.56,2058.01,3164.01,1983.44,1845.36,2389.27,1743.25,1989.98,2222.17,1900.37,2063.75,1762.48,1830.42,1886.24,2025.76,1796.69,2283.83,2036.04,2494.94,1979.15,2014.8,2127.23,2235.62,2022.38,2538.45,1678.33,2053.5,2275.73,2198.72,1738.46,2675.78,1436.17,1549.55,1633.6,1311.21,1578.34,1685.41,2380.43,2260.87,1611.82,2129.57,1969.76,2132.53,1914.25,1922.13,2562.78,1746.13,1791.19,3220.34,3423.82,1657.18,2016.42,2741.25
08/29/2020,2468.89,2291.34,2177.15,3124.81,2139.93,2460.19,2770.43,2434.86,5998.76,3196.38,2740.59,2572.59,3661.62,3151.29,3729.8,3596.27,4353.82,4035.55,3642.53,3038.57,2779.69,2111.86,3046.71,3402.68,2786.75,2902.12,3917,4559.05,2821.72,3489.26,2803.44,2403.33,2169.47,2194.04,2494.8,2134.39,2116.38,2732.69,3098.14,2298.81,2195.54,1696.05,2274.47,5671.77,3802.99,4996.37,4031.33,3010.65,2118.5,2261.33,2709.17,2174.74,2263.08,2638.06,1971.71,2654.96,1676.48,1773.93,1794.2,2440.11,1909.82,3074.88,2256.84,2165.87,1901.43,1757.88,1926.3,2078.49,1937.02,1832.24,2377.13,1851.39,2195.62,2052.69,2649.18,2030.15,2502.19,2298.41,2669.06,2084.53,4003.2,2147.84,3582.68,1896.17,2067.31,1628.31,2913.15,5182.2,3138.27,3381.62,2432.92,2390.21,2188.46,2182.82,2793.8,3936.17,2403.35,1419.17,2413.29,2043.6,2517.08,1730.76,2075.11,1898.4,2567.2,2449.74,2230.61,1397.42,2807.93,2739.61,3364.27,1927.13,1544.14,1816.25,2301.06,2928.85,1443.09,1739.76,2340.31,2429.25,1560.59,1559.89,1914.74,2817.27,2632.38,1880.97,1847.83,1721.28,2416.67,2072.89,3066.37,2372.85,2527.87,1464.75,1779.61,2510.67,1773.79,2158,2294.22,1916.95,2063.75,1684.03,1933.12,1710.29,2237.19,1651.72,2301.67,1941.64,2595.47,1870.04,2096.94,2197.39,2126.16,1643.36,2500.24,1646.48,2039.47,2480.47,2032.08,1837.2,3004.29,1367.96,1694.51,1628.28,1434.91,1645.24,1480.67,2173.57,2299.41,1750.68,2435.01,2061.25,2098.34,2065.68,1897.49,2532.83,1879.65,1861.04,3319.06,3566.48,1941.27,2045.29,2593.87
09/05/2020,2739.16,2529.25,2421.81,3387.35,2347.53,3063.79,3157.92,3019.01,5263.27,3768.36,2763.43,3164,4677.14,3674.47,3810.75,3720.9,4846.22,3896.75,4008.43,3482.47,2850.14,2459.6,3430.42,3555.27,3233.41,2962,4040.26,5530.46,2948.45,3897.81,2778.11,2389.27,2353.96,2173.71,2413.91,2329.21,2066.67,3019.29,3663.44,3025,3297.68,1832.18,3227.47,4806.44,3946.36,3930.26,3749.27,3280.46,2535.79,2961.26,4020.05,3029.49,2892.97,2881.57,2527.06,2925.76,2206.25,2377.54,2325.47,2998.95,2501.12,3525.58,2244.17,2112.68,2088.27,2046.01,1828.43,2181.5,2084.87,1921.67,2525.44,1932.92,2562.23,2324.88,3680.85,2030.15,2917.29,2667.22,2932.63,2323.57,4026.61,2641.45,4430.1,2141.83,2292.32,1611.61,3273.49,5488.27,3480.33,3581.32,2784.98,2539.6,2486.88,2420.61,2932.62,4254.02,2365.16,1511.27,2080.19,1976.71,2056.57,1726.57,2495.76,2132.84,2554.42,2579.53,2600.57,1874.71,3238.81,2996.79,3447.46,2423.11,1519.72,1755.99,2437.35,3249.97,1980.57,2586.94,2634.16,2545.32,2260.85,2287.76,2486.24,2876.13,2787.45,1972.46,2481.5,2326.16,2957.25,2083.31,3559.38,2365.17,2583.51,1596.64,1924.26,2794.8,1923.68,2483.54,2445.91,2419.66,2167.68,1899.78,2177.33,2167.77,2170.81,1758.63,2414.67,2240.59,2865.73,2204.99,2372.34,2539.76,2565.2,2310.11,2898.75,1947.59,2240.61,2535.59,2245.01,2024.09,2840.03,1530.91,1920.02,1819.85,1562.73,1835.47,1690.41,2507.02,2482.47,2087.92,2536.82,2319.58,2294.18,1961.99,2190.47,2648.16,2143.28,2060.62,3009.44,3214.59,2091.2,2502.48,3478.14
09/12/2020,2536.11,2336.61,2230.32,3239.75,2166.73,2711.37,3118.09,2665.86,7768.01,3196.38,2729.17,2631.73,3504.28,3768.95,3858.72,3793.27,4081.71,4635.85,3889.76,3091.6,2446.64,2154.27,2963.99,3513.85,2744.68,2673.9,3733.82,4961.8,2433.77,3423.01,2577.56,2413.56,2353.96,2119.49,2020.58,2019.9,1924.63,3280.36,3164.21,2375.76,2409.84,1868.97,3489.03,4523.71,3835.25,2880.07,3549.65,2783.53,2289.7,2063.91,3310.63,2672.44,2576.13,2645.22,2167.71,2459.91,1917.9,2112.62,2237.43,2815.51,2126.03,3248.89,1912.72,1969.09,1930.66,1652.14,1852.3,2108.53,1766.1,1857.62,2201.66,1825.91,2270.98,2108.45,3139.3,1913.48,2794.38,2716.3,2649.46,2116.66,3738.8,2521.38,3959.31,2060.93,2053.78,1770.27,3177.55,5198.03,2883.09,3298.41,2473,2405.94,2290.7,2241.6,2585.57,3478.66,2444.27,1403.6,2064.75,1807.17,2146.42,1831.21,2137.32,1941.02,2499.34,2495.71,2489.12,1637.68,2687.28,2509.79,3217.46,2154.17,1501.96,1496.97,2154.94,3321.95,2206.36,2353.54,2369.87,2364.54,1771.78,1902.28,2361.37,2913.59,2244.72,1769.29,2002,2342.78,2594.8,2047.89,3241.91,2111.76,2577.95,1819.84,1656.88,2490.01,2095.79,2147.5,2643.1,1878.27,2227.07,1745.67,2051.81,1977.74,1770.08,1725.11,2221.38,1938.49,2267.53,1938.78,2123.51,2127.23,2304.63,2227.11,2658.55,1608.84,2170.44,2351.86,2087.63,1685.57,2532.71,1470.28,1894.25,1750.67,1412.23,1588.79,1508.13,2380.43,2424.66,1864.75,2218.66,2023.58,2148.08,1779.29,2080.94,2627.19,2037.15,1895.97,3117.13,2995.84,2249.03,2103.04,2918.1
09/19/2020,2736.07,2532.21,2450.87,3599.91,2254.09,2721.24,3208.62,2854.38,8331.2,3600.13,3425.74,3045.72,3389.85,3810.95,4665.25,4414.43,5550.26,4788.53,4713.86,3641.57,3176.79,2900.63,3437.31,3991.23,3353.17,3038.08,4053.96,5167,2627.74,3352.02,3050.44,2816.24,2388.12,2332.97,2122.09,2214.71,2043,2786.6,3670.78,2697.98,3896.86,2067.64,3680.09,5200.55,4487.6,3198.31,3927.18,3335.11,2279,2207.49,3495.7,2212.61,2591.22,2838.6,2342.72,2567.85,1824.02,1951.66,2073.49,2474.24,2132.58,3193.77,2242.06,2114.01,1967.52,2204.62,1933.46,2211.54,2044.18,2343.47,2458.59,1931.22,2336.15,2227.95,3503.66,2730.2,2868.59,2857.94,2741.56,2243.89,3718.14,2441.34,4858.51,1978.55,2119.76,1895.52,3222.01,5905.17,3282.16,3541.38,2750.64,2751.89,2224.38,2570.23,2776.45,3977.91,2388.34,1350.41,2329.46,2093.19,2429.47,1750.64,2088.44,2006.49,2808.19,2465.96,2797.16,1917.81,3076.51,2949.37,3804.68,2346.08,1640.72,1532.92,2347.72,3936.5,2834.65,2360.02,2816.72,2575.11,1838.47,2126.14,2737.12,3122.27,2311.18,2000.72,2000.93,2496.24,2677.18,2318.72,3841.37,2572.51,2967.42,1742.49,2073.29,2275.62,1909.81,2052.99,2195.63,1800.93,2093.44,1804.51,1985.62,2076.27,2072.47,1763.16,2310.59,2114.71,2219.74,2075.16,2164.58,2343.32,2358.17,2055.58,2650.36,1688.94,2278.03,2406.98,2170.95,1847.78,2426.74,1542.27,1871.7,1811.86,1581.28,1592.97,1433.23,2358.82,2402.18,1939.14,2235.63,2131.22,2322.16,2059.1,1815.35,2673.62,2062.82,1905.95,3515,3547.46,2099.09,2603.54,2623.34
09/26/2020,2776.31,2500.76,2532.64,3554.91,2320.16,2891.36,3099.98,2871.64,8075.54,3835.65,2980.4,2483.88,3733.13,4192.39,5082,4277.73,5558.9,4160.47,4638.05,3826.2,2959.02,2442.63,3554.49,3699.14,3142.78,2955.53,4098.47,5018.56,2617.4,3328.36,3039.88,2807.29,2476.95,2243.17,2169.67,2402.69,2031.16,2922.81,3428.51,2510.42,3131.48,2104.43,3782.44,4926.39,4089.74,3452.9,3866.43,3295.83,2503.69,2386.96,3693.62,2520.97,2708.15,2743.1,2366.05,3031.81,2159.31,1985.2,2201,2794.18,2271.81,3392.64,2223.06,1995.68,1985.32,1937.63,1945.4,2062.39,1937.02,2256.45,2521.26,1881.96,2332.08,2176.17,3315.05,2496.85,2824.53,2926.65,2829.75,2296.58,3851.72,2347.95,5042.12,1737.3,2334.61,1519.76,3212.65,5836.57,3434.18,3801,2942.41,2712.58,2544.91,2703.81,3418.5,4607.18,2748.44,1499.59,2411.08,2181.99,2404.76,1735.99,2267.66,2131.32,3080.65,2272.64,2560.32,1827.31,3412.6,3144.53,3958.82,2481.22,1678.46,1578.38,2476.65,4312.99,2762.25,2541.56,2735,2651.12,2011.87,2323.68,2596.49,3100.87,2337.02,2027.63,2050.9,2516.7,2859.43,2431.22,3781.61,2173.2,3199.25,1776.73,1788.37,2546.83,1862.62,2194.76,2373.86,1977.71,1915.28,1616.78,1828.14,2160.73,1993.8,1720.58,2524.7,1825.2,2437.27,2265,2290.2,2295.61,2559.25,2088.78,2677.66,1811.51,2235.93,2315.11,2136.23,2175.72,2696.97,1913.63,2045.66,1710.76,1550.36,1772.76,1650.46,2337.21,2437.5,1973.86,2316.23,2050.49,2216.47,2231.93,1979.63,2761.99,1915.6,1756.26,3544.92,3328.72,2256.92,2252.23,2770.72
10/03/2020,2881.03,2447.95,2729.32,3582.35,2464.35,3057.06,3567.15,2823.85,4475.91,3936.59,3311.55,3400.56,4047.8,3357.76,4656.25,4325.98,4073.07,3806.53,4324.89,3916.55,3055.09,2790.37,3402.85,4017.39,3404.95,3303.53,4740.46,5714.91,2925.17,3831.56,3493.75,2986.26,2671.69,2519.33,2570.93,2546.23,2185.04,2919.98,3725.84,2779.73,2860.32,2086.03,3015.94,5003.49,4699.08,4232.59,4382.82,3669.82,2460.89,3140.74,3387.74,2612.93,2847.7,3296.98,2548.06,3202.24,2340.37,2169.63,2456.01,3071.47,2337.32,3604.48,2292.73,2083.43,1902.7,1942.92,1742.5,2315.63,1855.63,1893.87,2517.08,1859.88,2391.14,2247.87,3572.25,2310.17,2761.92,2664.42,2937.53,2233.61,3767.71,2407.99,4095.84,1784.37,1997.95,1603.26,3109.7,5857.68,3230.58,4050.62,3125.59,2869.83,2765.97,2872.13,3331.74,4724.37,2663.87,1772.01,3094.92,2557.95,2468.78,1752.73,2540.2,2265.29,3429.82,2491.65,2487.57,1969.53,3694.11,3213.84,4112.97,2892.05,2606.5,1893.42,2614.17,4420.96,2644.44,2653.94,2621.98,2579.22,2349.78,2369.17,3147.74,3785.79,2739.45,1987.26,2290.12,2469.38,2986.08,2389.55,4177.51,2495.72,3037.9,1803.36,2051.37,2536.5,2001.41,2399.53,2571.05,2369.94,2479.47,1810.12,2003.88,2097.39,2205.23,1808.47,2325.46,1985.69,2967.9,2245.36,2664.65,2656.23,2608.03,2329.48,2781.38,1929.25,2338.84,2530.34,2196.41,2281.51,3709,1879.53,2110.09,2346.64,1760.65,1764.4,1760.32,2473.06,2482.47,2137.52,2676.81,2497.19,2406.1,2434.38,2028.92,2576.26,1980.65,2185.35,3758.81,3062.42,2541.01,2993.35,3124.43
10/10/2020,3427.35,2693.33,3300.24,4536.24,2846.05,3488.66,4182.8,3305.78,9035.19,5618.89,4944.49,3696.26,4448.29,4827.55,6359.25,5455.72,7411.87,5208.39,5999.46,4749.36,4118.29,3443.44,4390.84,4954.71,4272.37,4138.71,5551.94,6621.92,3615.73,4495.65,3979.29,3363.38,2921.09,2954.75,2991.22,2913.64,2689.28,3688.99,4456.33,3029.81,4076.17,2354.61,4237.33,5526.12,6007.36,5537.38,5550.13,4477.55,3455.94,2961.26,4325.93,2878.01,3206.02,3939.18,3215.4,3825.26,2447.67,2525.09,2656.38,3489.53,2553.53,3851.98,2539.74,2254.95,2080.64,2209.9,2203.19,2134.28,2078.09,2342.26,2533.79,2153.73,2886.07,2521.38,3419.36,2870.21,3552.69,3333.33,3036.49,2215.61,3672.7,2808.2,5390.5,1977.08,2366.75,1753.57,3247.75,6517.32,4368.06,4776.21,3978.55,3518.49,3268.87,3644.27,4043.2,5671.49,3070.34,2065.19,3816.26,3402.15,2803.49,2055.14,3212.65,2884.89,4772.44,2895.89,3201.18,2288.44,4722.48,4169.6,4966.88,3451.54,2230.18,2222.2,3267.41,5683.29,3045.71,2844.13,3562.63,3178.06,2463.15,3089.85,3785.61,4080.09,3433.54,2427.23,2741.98,3093.44,3424.73,2920.8,5210.22,2887.35,3234.49,1840.14,2437.1,2655.32,2720.36,2772.32,3079.19,2795.32,2924.88,2289.27,2542.5,2273.35,3023.89,2121.05,3083.76,2385.35,3475.45,2682.87,3271.03,3220.31,3179.13,2285.21,3305.45,2285.38,2521.27,2882.07,2534.32,2210.99,5330.36,1887.11,2100.42,2482.33,1882.28,2057.07,1950.09,2670.66,2838.94,2068.08,2804.08,2556.39,2570.85,2845.87,2352.01,2868.34,2398.35,2200.32,3625.69,3690.12,2825.09,3041.47,3419.19
