week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.61,2122.4,1866.83,2355.37,1944.4,2242.18,1933.87,2130.83,2104.57,2186.99,1964.09,2040.33,2560.27,2318.41,2284.65,2237.37,2565.65,2345.69,2914.02,2347.18,1863.8,1721.72,2279.29,3138.93,1961.41,1982.76,3007.94,3103.04,2019.95,2083.78,2085.7,2867.38,2080.64,1878.91,2017.41,2001.1,1953.04,2707.15,2488.79,2236.29,1736.31,2086.03,2076.59,4549.41,2960.67,1989,3553.99,2452.24,1455.13,1597.29,2925.08,2201.79,2417.72,3249.23,1920.38,1903.16,1555.78,1485.54,1499.72,2282.27,1747.67,2726.86,2052.06,2160.55,1901.43,1657.43,2000.3,2005.52,2017.05,1619.52,2101.4,1681.54,1949.17,1941.16,2687.76,2123.49,2666.84,2327.86,2410.38,2042.12,2933.2,1881.03,2688.19,1518.11,1992.88,1695.12,2793.81,5234.97,2418.86,2323.2,2032.21,1993.15,1881.74,1929,2307.92,3452.98,2316.05,1032.59,1802.24,1931.73,2049.83,1734.94,1687.05,1484.31,2003.6,2355.1,1787.89,1223.95,2151.55,2258.08,2510.35,1627.12,1249.96,1686.21,2053.03,2585.58,1265.16,1813.24,1916.07,2138.56,1593.93,1339.61,1409.62,2054.76,2052.74,1589,1605.43,1598.51,2467.12,1972.89,2849.75,1973.54,2863.56,1530.7,1652.49,2422.85,1723.82,1727.45,2165.29,1872.75,2182.53,1560.74,1707.17,1653.98,1629.95,1725.11,1906.16,1812.61,2369.7,1870.04,1848.11,1847.99,2044.07,1828.72,2339.2,1604.01,2104.96,2252.11,1939.51,1643.25,2135.32,1439.96,1620.42,1322.31,1274.1,1348.38,1550.58,2068.6,1981.48,1463.03,2040.49,2007.44,1980.21,1629.5,1850.94,2333.61,1605.75,1686.41,2363.28,3128.99,1838.68,2358.1,2387.54
08/15/2020,2223.69,2222.31,1969.14,2478.65,2045.12,2400.12,1962.84,2368.48,2200.9,2287.93,2044.03,2158.61,3304.04,2327.16,2554.49,2265.51,2924.14,2519.18,2917.32,2453.25,1985.49,1781.09,2410.25,3123.67,2081.16,2201.27,3334.93,3362.81,2045.81,2049.07,2292.58,3019.5,2053.31,2112.72,1892.12,1975.47,2087.98,2707.15,2558.53,2130.49,2011.85,2174.33,2069.77,4463.73,3193.65,2561.83,3410.79,2568.36,1497.93,1310.14,3025.32,2077.36,2410.18,3373.37,2090.71,2111.47,1629.54,1763.87,1885.27,2418.78,1918.01,2869.53,2172.39,2196.45,1864.57,1916.48,2005.07,1937.92,1991.28,1783.89,2304.02,1966.89,2122.29,2079.24,2849.23,2520.19,2356.09,2291.4,2549.52,2029.27,3433.08,1901.04,3107.19,1915.29,2048.7,1895.52,2400.71,5709.91,2527.45,2499.6,2183.91,2319.45,1906.61,2169.46,2550.86,3486.69,2696.61,1201.23,1989.75,1826.78,2212.69,1749.59,1722.59,1654.82,1972.12,2288.86,1831.23,1312.3,2237.72,2360.22,2750.14,1790.64,1409.82,2485.44,2142.66,2671.4,1337.56,1839.17,2213.39,2077.96,1818.46,1332.43,1499.62,2613.93,3108.65,1637.44,1601.17,1575.5,2133.5,1906.23,2883.36,1988.9,2882.11,1698.1,2099.59,2249.79,1787.67,1748.45,2244.92,1762.26,2182.53,1656.01,1702.61,1794.75,1772.54,1627.26,2233.27,1973.1,2186.78,1907.14,1932.66,1943.41,2292.73,2072.18,2483.86,1667.71,2072.21,2265.24,2064.49,1703.2,2543.31,1333.86,1694.51,1556.45,1323.58,1546.98,1533.1,2189.01,2302.62,1765.56,2222.9,2158.13,2061.04,1749.66,1867.37,2356.08,1667.38,1646.5,2723.75,3033.89,1878.14,2550.6,2328.59
08/22/2020,2447.74,2366.79,2130.67,3054.08,2143.44,2451.78,2958.74,2838.45,6439.68,3129.08,2306.67,2957.01,2703.3,3349.02,3759.78,3190.21,4898.05,3775.31,3767.79,2901.08,2465.85,2315.41,2764.09,3609.77,2608.74,2727.31,3790.31,4051.52,2379.45,2896.15,2552.23,2914.68,2073.8,2117.8,2334.61,2043.82,2050.1,2653.23,2833.84,2832.63,2278.63,2292.06,2504.19,4737.9,3387.21,3007.37,3588.71,2877.45,1958.01,2099.81,3151.27,2028.68,2553.5,2843.37,1911.04,2181.54,1676.48,1780.64,1900.45,2333.46,1898.36,3127.84,2206.17,2103.38,1907.79,1866.26,1990.75,2195.45,2083.52,1966.39,2335.35,2045.02,2250.61,2100.49,3320.77,2123.49,2708.58,2539.61,2683.75,2273.45,3731.91,1934.39,3111.9,1827.03,2184.04,1611.61,3093.32,5514.66,3119.27,2399.75,2309.85,2185.79,1959.11,2145.42,2759.1,4369.6,2478.37,1276.47,2494.9,1929.42,1957.73,1689.95,2106.22,1893.83,2116.71,2468.67,2040.21,1617.21,2614.03,2838.1,3163.63,1992,1498.63,2090.06,2321.93,2688.01,1371.92,2487.53,2270.76,2491.91,1500.57,1448.56,1669.49,2389.19,2754.22,1730.28,1807.43,1679.08,2538.17,2314.56,3200.83,2050.33,3297.55,2015.14,1845.36,2397.02,1726.6,2031.99,2085.66,1900.37,2063.75,1728.86,1832.7,1914.4,2028.22,1794.88,2263.01,2073.81,2499.89,1972.6,1990.64,2124.42,2246.33,2003.02,2557.56,1667.71,2039.47,2257.36,2189.47,1727.88,2749.96,1417.22,1546.33,1628.28,1294.71,1572.07,1702.89,2371.17,2215.91,1596.94,2150.78,1980.53,2116.99,1904.38,1900.23,2573.27,1730.72,1781.21,3172.48,3580.75,1625.61,1968.3,2770.72
08/29/2020,2468.57,2289.02,2168.4,3141.08,2141.22,2454.51,2759.56,2448.13,6085.83,3129.08,2752.01,2306.46,3718.83,3126.8,3744.79,3574.16,4388.38,4070.25,3645.83,3093.57,2754.07,2060.97,3051.3,3476.8,2757.62,2863.27,4021.43,4727.14,2816.55,3535,2797.11,2446.79,2179.72,2229.62,2536.04,2171.99,2114.02,2744.04,3006.37,2274.76,2195.54,1681.34,2267.64,5637.5,3742.06,4869.07,4074.72,2981.62,2097.11,2243.38,2729.73,2120.64,2236.67,2685.81,1967.04,2647.39,1656.37,1753.81,1806.34,2431.58,1860.69,3101.9,2242.06,2157.89,1879.82,1765.81,1919.14,2094.58,1968.22,1834.65,2402.2,1825.91,2187.47,2054.02,2672.04,2100.16,2516.1,2266.16,2690.61,2103.8,4045.89,2154.51,3582.68,1905,2016.56,1619.96,2885.07,5314.13,3119.27,3404.92,2384.27,2303.72,2180.17,2204.2,2776.45,3990.75,2796.18,1404.9,2419.9,2042.44,2562.01,1740.17,2092.89,1890.78,2537.7,2425.41,2182.62,1408.19,2769.15,2697.66,3374.05,1919.02,1592.98,1837.39,2292.46,2826.42,1440.64,1754.89,2328.14,2426.17,1545.03,1556.3,1889.99,2779.81,2628.69,1824.46,1842.52,1716.16,2424.91,2093.72,3051.43,2342.14,2629.88,1462.22,1753.31,2539.08,1776.56,2163.25,2203.21,1922.47,2063.75,1675.62,1951.38,1661.02,2264.23,1660.78,2304.64,1969.96,2605.35,1865.68,2077.61,2207.21,2133.3,1632.29,2538.45,1643.58,2011.4,2480.47,2052.91,1826.62,3057.27,1352.8,1671.96,1638.93,1420.47,1653.6,1483.16,2151.96,2302.62,1745.72,2401.07,2061.25,2092.12,2055.81,1892.01,2550.8,1864.25,1831.11,3281.66,3751.94,1933.38,2021.23,2593.87
09/05/2020,2738.53,2519.31,2405.79,3404.36,2340.74,3046.35,3172.41,3182.31,5363.32,3869.3,2694.92,3045.72,4848.78,3695.47,3798.76,3658.59,4889.41,3764.9,4057.88,3568.9,2875.76,2391.75,3460.29,3629.38,3201.04,2929.63,4095.05,5614.5,2935.52,3957.75,2735.89,2394.38,2371.04,2209.29,2444.05,2356.55,2069.04,3078.89,3615.72,3077.9,3372.03,1835.86,3252.49,4729.33,3842.42,4025.74,3770.96,3249.73,2482.29,2907.42,4099.73,2964.57,2855.25,2879.18,2496.72,2908.72,2159.31,2333.95,2292.08,2969.09,2437.24,3523.42,2282.17,2096.73,2048.87,2009,1816.5,2204.03,2212.38,1915.63,2512.91,1897.25,2541.86,2299.65,3705.14,2053.49,2942.8,2622.35,2931.65,2353.13,4083.07,2601.43,4406.56,2121.24,2268.63,1561.51,3245.41,5657.14,3401.61,3597.97,2742.05,2504.22,2492.41,2415.26,2915.27,4318.23,2732.07,1500.89,2044.9,1958.25,2058.81,1732.85,2503.17,2149.59,2501.3,2567.36,2574.25,1875.79,3200.03,2891,3415.65,2397.43,1538.59,1768.67,2434.9,3166.92,2000.21,2658.26,2613.29,2538.13,2249.74,2272.2,2468.24,2852.05,2728.37,1924.02,2459.17,2368.36,2974.76,2079.14,3492.15,2372.85,2650.28,1611.86,1906.72,2789.63,1918.13,2462.54,2370.06,2386.51,2227.07,1910.99,2161.36,2174.81,2143.77,1750.48,2417.65,2250.03,2873.96,2223.54,2355.43,2542.57,2543.78,2299.04,2936.96,1950.49,2184.48,2532.97,2231.13,2006.46,2882.42,1500.59,1881.36,1793.24,1558.6,1829.2,1687.91,2494.67,2456.77,2048.25,2485.91,2319.58,2291.08,1963.63,2165.82,2655.65,2150.13,2015.71,2958.58,3338.23,2114.88,2444.73,3478.14
09/12/2020,2535.54,2325.19,2212.66,3246.69,2156.92,2709.48,3023.93,2655.24,7742.07,3263.67,2729.17,2513.45,3447.07,3870.44,3864.72,3743.02,4159.46,4653.2,3853.5,3170.17,2625.97,2154.27,2970.88,3577.07,2747.91,2597.82,3797.16,5080.77,2415.66,3429.32,2516.35,2413.56,2350.54,2129.66,2044.37,1984.01,1884.39,3300.22,3105.48,2366.14,2466.7,1883.68,3564.09,4455.17,3738.47,2927.81,3619.08,2751.08,2257.6,2045.96,3364.61,2607.52,2538.42,2664.32,2188.72,2465.59,1924.6,2055.62,2225.29,2815.51,2108.01,3281.32,1916.94,1946.49,1905.24,1617.78,1833.21,2126.77,1881.4,1849.16,2176.6,1808.93,2248.57,2089.87,3165.02,1913.48,2799.02,2672.83,2659.26,2148.79,3767.71,2454.68,3959.31,2056.51,2014.87,1728.52,3133.1,5319.4,2864.08,3288.43,2452.96,2370.56,2271.35,2241.6,2516.16,3483.48,2833.01,1382.84,2058.13,1818.71,2144.18,1832.26,2158.06,1913.62,2459.99,2460.56,2439.58,1606.44,2672.91,2460.54,3197.89,2146.06,1530.82,1505.43,2125.47,3202.91,2176.91,2444.31,2361.18,2357.35,1758.44,1860.38,2328.74,2886.83,2226.26,1765.26,1988.18,2350.46,2589.65,1993.73,3226.97,2134.8,2655.84,1828.72,1674.41,2523.58,2081.91,2121.25,2555.88,1811.98,2227.07,1726.06,2038.11,1998.85,1760.25,1712.43,2200.56,1960.52,2252.7,1928.96,2106.6,2124.42,2291.54,2246.48,2677.66,1601.12,2118.99,2336.11,2087.63,1667.94,2601.6,1424.8,1855.59,1718.74,1414.29,1565.8,1500.64,2368.08,2354.01,1884.59,2201.69,2045.11,2126.32,1764.47,2037.13,2645.16,2032.01,1851.06,3076.75,3090.95,2288.48,2064.54,2977.05
09/19/2020,2735.64,2528.12,2440.68,3618.52,2253.74,2716.2,3291.92,2839.78,8368.25,4071.17,3414.32,2838.73,3461.37,3835.45,4704.22,4297.83,5571.86,4708.72,4743.53,3708.35,3324.1,2934.55,3393.65,4047.91,3362.88,2976.57,4149.83,5283.79,2619.98,3388.3,3046.21,2832.86,2422.29,2358.38,2187.11,2230.09,2012.22,2803.63,3891.03,2736.45,3953.71,2089.71,3814.28,5243.39,4455.34,3134.66,3922.84,3277.05,2268.3,1956.23,3616.51,2142.28,2553.5,2850.54,2328.72,2539.45,1763.66,1914.77,2046.17,2444.38,2116.2,3222.95,2246.28,2104.71,1966.25,2154.39,1943.01,2237.3,2202.88,2349.52,2439.79,1927.82,2332.08,2206.71,3529.38,2753.54,2880.18,2839.71,2733.72,2285.01,3725.03,2381.3,4952.67,1968.25,2082.54,1845.42,3193.93,6089.87,3263.15,3511.43,2744.91,2688.99,2232.67,2572.9,2672.33,3961.85,2770.26,1342.63,2338.28,2097.8,2453.06,1748.54,2101.77,1995.83,2897.7,2445.69,2747.62,1924.28,3027.68,2942.07,3745.96,2344.72,1654.04,1523.4,2312.11,3914.36,2824.83,2388.11,2813.24,2585.38,1867.37,2103.4,2724.74,3106.22,2296.41,1954.97,1992.43,2528.21,2710.13,2331.22,3822.69,2580.19,3047.17,1765.31,2082.05,2319.53,1926.46,2068.74,2062.9,1767.79,2093.44,1818.52,1974.21,2034.05,2052.81,1764.98,2313.57,2136.74,2218.09,2088.25,2154.92,2348.93,2372.45,2041.75,2677.66,1705.35,2226.58,2370.23,2161.69,1854.83,2485.03,1523.33,1858.81,1766.63,1570.97,1559.53,1425.74,2312.51,2382.91,1924.26,2244.11,2158.13,2294.18,2055.81,1807.13,2684.11,2076.52,1915.92,3468.63,3732.92,2083.31,2608.35,2682.3
09/26/2020,2775.9,2498.15,2524.47,3573.39,2316.87,2888.84,3038.41,2891.56,8027.37,4172.11,2991.82,2483.88,3804.65,4255.38,5171.95,4187.27,5623.69,4122.3,4713.86,3926.37,3074.31,2451.12,3508.54,3710.04,3194.57,2908.59,4192.63,5141.89,2612.22,3350.45,3022.99,2826.47,2466.7,2246.56,2204.56,2407.81,2035.9,2908.62,3523.95,2505.61,3162.1,2097.07,3902.99,4917.82,4032.39,3436.99,3857.75,3270.22,2439.49,2225.44,3796.43,2434.41,2662.89,2750.27,2342.72,3041.27,2092.25,1975.14,2210.11,2789.92,2237.41,3416.42,2258.95,1989.03,1976.42,1900.62,1933.46,2076.34,2071.31,2264.91,2504.55,1873.47,2285.23,2150.94,3325.05,2543.52,2854.68,2898.61,2855.22,2315.86,3897.16,2321.27,5084.49,1719.65,2304.16,1427.91,3182.23,6047.65,3401.61,3754.4,2896.61,2692.92,2553.2,2687.78,3366.44,4589.52,3124.9,1489.22,2413.29,2233.88,2463.16,1741.22,2295.81,2099.35,3022.61,2225.32,2523.17,1815.46,3398.24,3108.05,3917.23,2487.98,1730.64,1586.84,2481.56,4268.7,2768.38,2597.75,2735,2620.31,2016.32,2296.14,2590.87,3090.17,2314.87,2000.72,2045.59,2561.46,2883.11,2410.39,3757.33,2196.23,3273.44,1795.75,1788.37,2575.24,1868.17,2184.26,2263.89,1994.29,1900.43,1625.18,1834.98,2181.85,1988.89,1726.92,2542.54,1809.47,2425.73,2260.63,2249.13,2301.22,2571.15,2058.35,2732.25,1811.51,2179.8,2291.48,2159.38,2175.72,2787.05,1887.11,2013.44,1686.82,1550.36,1764.4,1645.46,2346.47,2389.33,1944.1,2307.74,2061.25,2188.49,2222.05,1974.16,2757.5,1900.2,1736.31,3498.55,3476.13,2296.38,2175.23,2741.25
10/03/2020,2880.52,2440.69,2711.12,3595.43,2448.2,3048.66,3516.45,2815.88,4472.21,4071.17,3322.97,3282.28,4076.41,3422.5,4731.21,4259.64,4034.2,3688.56,4380.93,3989.23,3067.9,2714.04,3540.71,4093.68,3411.43,3227.45,4877.42,5840.43,2935.52,3793.7,3407.2,3036.12,2685.36,2576.94,2561.41,2576.99,2196.87,2956.86,3670.78,2760.5,2917.18,2049.24,3052.34,4994.93,4691.91,4105.3,4421.88,3654.45,2418.09,2979.21,3382.6,2520.97,2821.3,3316.08,2522.39,3175.73,2293.43,2149.51,2449.94,3067.2,2332.41,3631.5,2337.06,2048.86,1864.57,1940.27,1747.28,2332.8,1951.94,1885.41,2514.99,1836.1,2374.85,2212.02,3606.55,2356.84,2748,2643.38,2942.43,2264.45,3837.95,2354.62,4204.12,1782.9,1962.43,1586.56,3037.16,6079.32,3165.42,4030.65,3056.9,2767.61,2743.86,2821.37,3297.03,4722.76,3067.61,1769.42,3083.89,2559.11,2483.38,1733.9,2541.68,2250.06,3373.76,2486.24,2455.06,1954.44,3628.04,3133.59,4115.42,2842.05,2620.93,1880.73,2620.31,4312.99,2641.99,2707.97,2611.55,2563.81,2331.99,2350.01,3130.86,3718.9,2724.68,1965.73,2290.12,2473.22,3008.74,2383.3,4164.44,2534.11,3056.45,1818.58,2090.82,2572.66,2004.19,2404.78,2449.7,2353.37,2464.62,1790.5,1990.18,2076.27,2183.1,1795.78,2319.51,1944.78,2958.01,2246.45,2613.92,2652.02,2599.7,2315.64,2819.59,1917.67,2324.81,2525.09,2214.92,2200.41,3751.39,1799.95,2058.55,2248.2,1746.21,1760.22,1767.81,2414.4,2472.83,2132.56,2634.39,2486.42,2387.44,2416.27,1996.06,2568.77,1989.21,2170.38,3704.96,3167.04,2564.68,2935.6,3094.96
10/10/2020,3426.68,2685.43,3268.91,4547.41,2813.8,3480.26,4182.8,3293.83,9074.1,5686.18,4944.49,3637.12,4677.14,4871.3,6482.18,5419.53,7433.46,5014.08,6022.54,4800.43,4233.58,3451.92,4418.41,5037.54,4311.21,4046.45,5622.13,6752.9,3579.52,4475.15,3901.18,3408.13,2900.59,2980.17,3007.08,2893.14,2679.81,3711.69,4471.01,3049.05,4207.38,2332.53,4328.31,5474.71,5935.68,5473.73,5584.85,4460.47,3434.55,2943.32,4418.46,2780.64,3145.68,3922.47,3255.07,3810.11,2467.79,2491.55,2622.99,3442.61,2524.05,3876.84,2571.4,2240.32,2073.02,2201.97,2186.48,2161.11,2113.36,2345.89,2546.33,2148.63,2843.3,2506.78,3409.36,2893.55,3601.39,3320.71,3054.13,2186.05,3697.48,2828.22,6087.27,1946.19,2343.07,1770.27,3105.02,6738.97,4332.77,4736.27,3818.26,3365.17,3271.64,3644.27,3800.26,5626.54,3464.53,2062.59,3697.14,3382.54,2783.27,2058.28,3215.61,2872.71,4689.82,2866.14,3176.41,2263.66,4666.47,4235.27,4957.09,3389.38,2211.31,2190.49,3206.01,5614.09,3005.22,2928.41,3566.11,3164.7,2456.48,3055.14,3757.49,3940.96,3367.09,2377.45,2730.29,3135.65,3450.47,2918.71,5129.92,2879.68,3336.5,1840.14,2388.88,2657.9,2714.81,2756.57,2980.59,2789.79,2924.88,2168.78,2521.96,2280.38,2930.47,2086.62,3006.45,2372.76,3384.82,2645.77,3232.37,3199.26,3092.28,2235.41,3321.82,2257.39,2483.85,2853.2,2550.52,2186.3,5245.58,1883.32,2068.21,2437.1,1861.67,2044.53,1950.09,2664.48,2826.09,2008.57,2770.14,2524.09,2545.98,2824.47,2305.46,2866.84,2401.78,2160.4,3519.49,3809,2856.66,2969.29,3419.19
