week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.98,2131,1876.36,2350.03,1949.95,2245.75,1966.46,2125.52,2124.95,2186.99,1941.25,2129.04,2574.57,2290.42,2296.65,2259.48,2526.77,2390.8,2861.28,2270.58,1793.35,1645.39,2304.56,2999.42,2000.25,2031.32,2918.92,3020.09,2050.98,2077.47,2115.25,2812.41,2043.06,1875.52,2011.07,1990.85,1927,2695.8,2470.44,2337.28,1771.3,2075,2090.24,4566.55,3050.28,2068.56,3567.01,2462.48,1487.23,1633.18,2817.12,2223.43,2425.26,3184.77,1943.71,1899.38,1555.78,1515.72,1517.93,2278.01,1762.41,2743.08,2064.72,2159.22,1912.87,1691.79,2002.68,2002.3,1949.23,1627.98,2088.87,1690.03,1941.02,1962.4,2687.76,2170.16,2634.37,2371.33,2394.7,2031.84,2927.69,1907.71,2664.65,1538.71,2013.18,1678.41,2847.63,5087.21,2456.87,2293.25,2055.11,2020.67,1870.69,1958.39,2325.28,3385.56,1946.41,1032.59,1830.92,1934.03,2026.24,1731.8,1690.01,1507.15,2050.81,2369.98,1831.23,1228.26,2190.33,2281.79,2534.82,1621.71,1232.2,1676.7,2050.57,2679.7,1265.16,1791.63,1945.62,2153.97,1598.38,1339.61,1419.74,2102.92,2060.13,1630.71,1617.12,1606.19,2448.59,1958.31,2803.06,1965.86,2750.43,1544.65,1678.79,2384.1,1723.82,1706.45,2290.43,1894.85,2182.53,1577.55,1714.02,1639.91,1642.24,1732.36,1897.24,1796.88,2361.46,1878.77,1869.85,1852.2,2053.59,1859.16,2320.09,1592.43,2128.35,2280.98,1958.02,1643.25,2061.14,1485.43,1607.53,1380.85,1278.22,1356.75,1563.07,2099.47,2020.01,1497.75,2057.45,1953.62,1998.86,1629.5,1870.11,2314.14,1614.31,1731.32,2409.65,3029.13,1830.79,2372.54,2387.54
08/15/2020,2224.15,2221.82,1976.6,2462.75,2044.72,2400.33,1951.97,2332.63,2206.46,2321.58,2066.86,2129.04,3232.52,2302.67,2524.51,2277.57,2928.46,2546.94,2874.47,2374.68,1947.06,1840.46,2428.63,3034.3,2081.16,2233.64,3209.95,3248.2,2079.43,2050.65,2347.46,2941.52,2025.97,2065.28,1873.08,1963.5,2092.71,2692.96,2602.58,2106.44,2003.1,2144.9,2112.98,4523.71,3243.83,2545.92,3341.36,2587.14,1530.03,1274.24,2963.63,2131.46,2432.81,3289.81,2062.71,2126.62,1609.43,1794.05,1888.31,2457.18,1947.5,2844.67,2166.06,2173.84,1858.22,1921.77,1988.36,1933.63,1920.74,1799.6,2272.69,1975.38,2124.33,2093.85,2849.23,2566.86,2351.46,2316.64,2534.82,2016.41,3401.41,1901.04,3003.62,1903.53,2082.54,1828.72,2442.83,5525.21,2592.6,2472.98,2235.43,2335.17,1906.61,2169.46,2585.57,3435.32,2326.97,1197.34,2002.98,1791.03,2207.08,1730.76,1727.04,1648.73,2019.34,2319.95,1821.95,1313.38,2275.07,2387.58,2718.33,1786.59,1379.85,2465.36,2159.85,2735.07,1363.33,1834.85,2253.38,2071.8,1802.9,1344.4,1502.99,2638.01,3075.42,1650.89,1609.68,1567.82,2123.21,1910.39,2933.78,2011.93,2744.87,1713.32,2068.9,2223.96,1784.89,1727.45,2392.82,1773.31,2167.68,1658.81,1714.02,1773.63,1789.75,1616.38,2248.14,1941.64,2181.84,1912.59,1947.15,1937.8,2278.46,2072.18,2415.62,1666.74,2086.25,2278.36,2069.11,1696.15,2479.73,1337.65,1710.62,1577.73,1340.07,1557.44,1563.07,2210.62,2267.3,1800.28,2231.38,2093.55,2073.47,1759.53,1911.18,2332.12,1684.5,1656.48,2762.64,2895.98,1838.68,2545.79,2269.63
08/22/2020,2448.2,2367.92,2136.68,3030.5,2145.61,2454.09,2980.47,2833.14,6398.93,3028.15,2340.92,3045.72,2646.09,3342.02,3681.83,3214.33,4781.43,3639.98,3705.16,2844.12,2421.02,2349.34,2752.61,3435.38,2631.39,2792.05,3701.29,3947.83,2382.04,2853.56,2564.9,2850.76,2073.8,2105.94,2282.28,2019.9,2047.73,2650.4,2870.55,2774.92,2256.77,2262.63,2479.17,4789.3,3458.89,3023.28,3523.62,2913.31,1990.11,2117.75,3063.88,2077.36,2621.4,2795.63,1932.04,2187.22,1676.48,1820.88,1885.27,2367.59,1922.93,3111.63,2176.62,2132.63,1926.85,1868.9,1983.59,2161.11,1913.96,1977.27,2349.97,2022.94,2262.83,2132.35,3315.05,2146.83,2671.48,2556.44,2674.93,2233.61,3687.84,1914.38,3126.02,1844.68,2214.5,1645.01,3126.08,5356.34,3168.14,2396.43,2358.51,2193.65,1937.01,2174.81,2845.86,4223.52,2131.91,1272.58,2503.73,1915.58,1935.26,1689.95,2081.04,1906.01,2200.32,2479.48,2083.55,1630.14,2635.57,2892.82,3148.95,1983.89,1467.54,2082.66,2334.21,2710.15,1360.88,2398.92,2281.2,2486.77,1478.34,1480.88,1689.74,2415.95,2746.83,1767.95,1814.87,1673.96,2487.72,2306.22,3204.56,2058.01,3164.01,1984.71,1845.36,2389.27,1743.25,1989.98,2233.55,1900.37,2048.9,1759.68,1828.14,1886.24,2023.3,1794.88,2280.85,2039.19,2494.94,1978.05,2014.8,2121.61,2236.81,2022.38,2535.72,1677.36,2053.5,2280.98,2196.41,1738.46,2670.48,1436.17,1549.55,1636.26,1311.21,1578.34,1685.41,2380.43,2267.3,1616.78,2129.57,1975.14,2129.43,1912.61,1919.4,2562.78,1746.13,1786.2,3221.84,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.92,2291.27,2177.07,3124.44,2140.24,2460.19,2770.43,2432.2,5998.76,3196.38,2729.17,2631.73,3647.31,3156.54,3723.8,3596.27,4340.87,4032.08,3645.83,3034.64,2779.69,2111.86,3046.71,3402.68,2786.75,2902.12,3917,4562.33,2819.13,3484.53,2797.11,2402.05,2169.47,2197.43,2493.22,2129.27,2116.38,2735.53,3101.81,2298.81,2195.54,1696.05,2272.19,5680.34,3799.41,4996.37,4031.33,3019.19,2118.5,2261.33,2711.74,2169.33,2263.08,2638.06,1971.71,2658.75,1676.48,1777.29,1791.16,2440.11,1909.82,3072.72,2261.06,2165.87,1900.16,1755.23,1926.3,2076.34,1937.02,1832.24,2377.13,1849.69,2197.65,2052.69,2649.18,2030.15,2499.87,2299.81,2669.06,2084.53,4005.95,2147.84,3587.39,1894.7,2069.01,1628.31,2908.47,5182.2,3140.99,3381.62,2435.79,2390.21,2188.46,2180.15,2828.51,3936.17,2404.71,1416.57,2408.87,2044.75,2518.2,1730.76,2073.63,1896.87,2569.17,2448.39,2233.7,1396.34,2807.93,2739.61,3366.71,1928.48,1543.03,1814.13,2301.06,2928.85,1441.87,1739.76,2342.05,2430.28,1553.92,1559.89,1914.74,2809.24,2636.07,1876.93,1847.83,1721.28,2417.7,2074.97,3075.71,2372.85,2524.16,1466.02,1779.61,2513.25,1771.01,2158,2320.77,1916.95,2078.6,1684.03,1930.84,1710.29,2237.19,1650.81,2298.7,1944.78,2595.47,1871.13,2096.94,2191.77,2127.35,1643.36,2497.51,1647.44,2039.47,2483.1,2029.77,1837.2,2993.69,1367.96,1694.51,1628.28,1434.91,1645.24,1480.67,2176.66,2302.62,1755.64,2430.77,2061.25,2095.23,2064.04,1897.49,2532.83,1879.65,1861.04,3319.06,3571.24,1949.16,2045.29,2593.87
09/05/2020,2739.2,2528.97,2422.24,3386.55,2347.49,3064,3157.92,3021.67,5244.75,3768.36,2752.01,3223.14,4662.84,3670.97,3813.75,3722.91,4859.18,3896.75,3998.54,3472.65,2850.14,2451.12,3428.12,3550.91,3233.41,2968.48,4040.26,5531.55,2951.04,3893.08,2784.45,2387.99,2350.54,2175.4,2413.91,2327.5,2066.67,3013.62,3667.11,3025,3297.68,1828.5,3227.47,4806.44,3946.36,3930.26,3757.95,3280.46,2535.79,2925.37,4022.62,3029.49,2889.19,2879.18,2527.06,2927.65,2206.25,2387.6,2325.47,2994.68,2504.39,3524.5,2244.17,2110.02,2088.27,2051.3,1826.05,2181.5,2084.87,1921.67,2523.35,1932.92,2560.19,2324.88,3677.99,2030.15,2914.97,2668.63,2932.63,2322.28,4027.98,2641.45,4434.81,2141.83,2290.62,1611.61,3275.83,5488.27,3483.05,3571.34,2790.71,2543.53,2486.88,2423.28,2932.62,4250.81,2366.52,1511.27,2080.19,1974.4,2054.32,1726.57,2498.72,2131.32,2555.4,2578.18,2602.12,1874.71,3244.55,2996.79,3449.9,2423.11,1519.72,1753.87,2438.58,3241.66,1981.8,2582.62,2635.89,2546.35,2263.08,2290.15,2483.99,2881.48,2780.06,1971.12,2481.5,2326.16,2960.34,2085.39,3572.45,2365.17,2581.66,1595.38,1924.26,2794.8,1918.13,2483.54,2464.87,2425.18,2167.68,1902.58,2179.62,2167.77,2170.81,1760.45,2411.7,2237.44,2865.73,2206.08,2374.76,2535.55,2565.2,2310.11,2901.48,1947.59,2240.61,2538.22,2240.38,2024.09,2829.43,1530.91,1920.02,1819.85,1560.67,1837.56,1690.41,2510.11,2488.89,2092.88,2528.34,2319.58,2291.08,1957.05,2190.47,2646.66,2138.15,2060.62,3009.44,3219.34,2091.2,2507.29,3478.14
09/12/2020,2536.14,2336.96,2230.67,3239.32,2166.68,2711.37,3121.71,2665.86,7760.6,3196.38,2729.17,2661.31,3504.28,3765.46,3861.72,3793.27,4068.75,4632.38,3899.65,3091.6,2446.64,2162.75,2959.4,3516.03,2744.68,2677.13,3735.53,4960.71,2428.59,3427.74,2573.34,2413.56,2353.96,2122.88,2020.58,2016.48,1922.26,3274.69,3149.53,2375.76,2405.47,1865.29,3495.86,4523.71,3846,2880.07,3553.99,2783.53,2300.4,2063.91,3310.63,2667.03,2572.36,2645.22,2167.71,2463.7,1924.6,2112.62,2237.43,2815.51,2126.03,3247.81,1912.72,1967.76,1930.66,1654.78,1849.92,2108.53,1767.46,1857.62,2199.58,1825.91,2270.98,2108.45,3140.72,1913.48,2794.38,2717.71,2649.46,2117.94,3740.17,2521.38,3959.31,2060.93,2055.47,1770.27,3179.89,5198.03,2880.37,3291.76,2475.86,2402.01,2293.46,2244.27,2602.92,3480.27,2444.27,1404.9,2062.54,1803.72,2145.3,1831.21,2137.32,1941.02,2502.29,2495.71,2489.12,1636.6,2684.41,2515.26,3215.02,2154.17,1501.96,1495.92,2157.4,3319.18,2205.13,2351.37,2376.83,2364.54,1771.78,1902.28,2359.12,2918.94,2244.72,1766.6,2004.12,2344.06,2597.89,2043.73,3249.38,2104.08,2581.66,1819.84,1656.88,2490.01,2098.57,2147.5,2662.06,1878.27,2227.07,1742.87,2051.81,1977.74,1770.08,1724.2,2221.38,1938.49,2265.88,1934.41,2123.51,2124.42,2305.82,2229.88,2653.09,1607.87,2170.44,2351.86,2087.63,1685.57,2527.42,1474.06,1894.25,1750.67,1412.23,1588.79,1508.13,2377.35,2427.87,1869.71,2214.41,2023.58,2144.97,1775.99,2080.94,2630.18,2037.15,1895.97,3118.63,3000.6,2249.03,2107.86,2918.1
09/19/2020,2736.08,2532.14,2450.99,3600.16,2253.91,2721.03,3208.62,2854.38,8329.35,3600.13,3414.32,3075.29,3375.55,3812.7,4665.25,4408.4,5593.45,4781.59,4720.46,3635.68,3170.38,2892.15,3439.61,3993.41,3356.4,3042.93,4050.53,5163.72,2627.74,3348.87,3046.21,2821.35,2391.54,2327.89,2120.5,2216.42,2040.63,2786.6,3667.11,2697.98,3901.23,2060.28,3682.36,5200.55,4494.77,3214.22,3935.86,3335.11,2279,2225.44,3498.27,2207.2,2591.22,2838.6,2340.39,2569.74,1824.02,1951.66,2076.53,2474.24,2134.22,3190.53,2239.95,2114.01,1968.79,2204.62,1933.46,2211.54,2044.18,2341.06,2458.59,1929.52,2336.15,2229.28,3502.24,2730.2,2868.59,2859.34,2740.58,2241.32,3719.52,2441.34,4858.51,1980.02,2121.45,1895.52,3226.69,5899.89,3282.16,3538.06,2747.77,2751.89,2218.85,2575.57,2776.45,3977.91,2388.34,1351.71,2329.46,2090.88,2429.47,1750.64,2089.92,2006.49,2811.14,2467.32,2797.16,1915.66,3077.95,2943.89,3812.02,2343.37,1641.83,1531.86,2348.95,3928.2,2837.1,2360.02,2813.24,2576.14,1836.25,2123.75,2735.99,3122.27,2303.8,1998.02,2004.12,2497.52,2678.21,2329.14,3845.1,2564.83,2965.57,1743.75,2073.29,2275.62,1904.25,2052.99,2210.8,1806.46,2093.44,1807.32,1987.9,2076.27,2072.47,1764.98,2310.59,2111.57,2219.74,2076.25,2164.58,2339.11,2361.74,2058.35,2647.63,1684.12,2278.03,2409.6,2168.64,1847.78,2426.74,1542.27,1871.7,1811.86,1581.28,1590.88,1435.72,2352.65,2408.6,1944.1,2231.38,2131.22,2315.94,2057.45,1818.09,2673.62,2061.11,1905.95,3515,3547.46,2099.09,2608.35,2623.34
09/26/2020,2776.32,2500.27,2533.42,3554.29,2319.84,2890.94,3099.98,2868.99,8066.28,3802.01,2980.4,2483.88,3733.13,4192.39,5076.01,4279.74,5563.22,4153.53,4624.86,3824.24,2965.43,2442.63,3547.6,3690.42,3142.78,2962,4103.61,5018.56,2617.4,3328.36,3037.77,2809.85,2476.95,2246.56,2169.67,2399.27,2026.43,2919.98,3435.85,2510.42,3135.86,2097.07,3782.44,4934.95,4093.32,3436.99,3879.45,3297.54,2514.39,2386.96,3696.19,2515.56,2708.15,2740.72,2363.72,3033.7,2159.31,1985.2,2201,2794.18,2270.17,3392.64,2223.06,1994.35,1985.32,1940.27,1947.78,2062.39,1938.37,2256.45,2521.26,1880.26,2330.04,2173.51,3315.05,2496.85,2824.53,2926.65,2828.77,2294.01,3850.34,2347.95,5037.41,1737.3,2334.61,1519.76,3210.31,5820.74,3434.18,3787.68,2942.41,2716.51,2544.91,2709.16,3418.5,4610.39,2749.8,1500.89,2411.08,2181.99,2404.76,1735.99,2266.18,2132.84,3084.58,2273.99,2560.32,1828.38,3408.29,3139.06,3963.72,2479.87,1678.46,1575.21,2479.1,4301.92,2763.47,2532.91,2738.48,2654.2,2014.09,2322.48,2597.62,3100.87,2337.02,2026.28,2051.97,2520.54,2862.52,2437.47,3798.42,2165.52,3199.25,1779.26,1792.76,2546.83,1862.62,2194.76,2389.02,1972.19,1930.13,1622.38,1828.14,2160.73,1993.8,1720.58,2521.73,1825.2,2437.27,2263.91,2292.62,2291.4,2556.87,2091.55,2672.2,1809.58,2235.93,2312.48,2136.23,2175.72,2702.27,1913.63,2045.66,1713.42,1550.36,1770.67,1650.46,2331.03,2437.5,1978.82,2311.98,2045.11,2213.36,2230.28,1979.63,2763.49,1915.6,1756.26,3544.92,3333.47,2256.92,2252.23,2770.72
10/03/2020,2881.05,2447.81,2729.99,3582.11,2464.53,3056.64,3570.77,2822.52,4487.03,3936.59,3277.29,3459.7,4047.8,3357.76,4662.25,4323.97,4073.07,3799.59,4328.18,3914.59,3055.09,2781.89,3407.44,4015.21,3398.48,3313.24,4735.32,5716.01,2925.17,3825.25,3489.53,2984.99,2678.52,2515.95,2570.93,2541.11,2177.94,2925.65,3714.83,2774.92,2855.95,2082.35,3018.22,5003.49,4702.66,4232.59,4387.16,3673.23,2460.89,3158.68,3387.74,2612.93,2847.7,3294.59,2548.06,3204.13,2340.37,2169.63,2456.01,3071.47,2334.05,3604.48,2294.84,2080.77,1900.16,1945.56,1742.5,2312.41,1856.99,1893.87,2517.08,1858.18,2391.14,2247.87,3570.82,2310.17,2759.6,2663.02,2937.53,2236.18,3770.47,2414.66,4091.13,1784.37,1997.95,1603.26,3114.38,5852.4,3238.72,4043.97,3125.59,2869.83,2765.97,2874.81,3331.74,4729.18,2662.51,1773.31,3097.12,2559.11,2465.41,1752.73,2540.2,2263.77,3426.87,2493,2486.02,1969.53,3689.8,3215.67,4120.31,2892.05,2603.17,1893.42,2619.08,4418.19,2644.44,2651.78,2625.46,2582.3,2349.78,2369.17,3148.86,3777.76,2739.45,1987.26,2292.25,2470.66,2991.23,2395.8,4188.72,2488.04,3039.75,1804.63,2051.37,2536.5,1998.63,2399.53,2590.01,2369.94,2479.47,1807.32,2006.16,2097.39,2205.23,1808.47,2325.46,1985.69,2967.9,2245.36,2667.07,2653.42,2604.46,2329.48,2778.65,1927.32,2338.84,2535.59,2194.09,2281.51,3703.7,1879.53,2106.87,2349.3,1758.58,1766.49,1760.32,2469.97,2485.68,2142.48,2676.81,2497.19,2406.1,2434.38,2028.92,2577.76,1978.94,2185.35,3760.3,3067.17,2541.01,2993.35,3124.43
10/10/2020,3427.36,2693.26,3300.4,4535.07,2846.54,3488.45,4186.42,3300.47,9029.64,5618.89,4933.07,3755.4,4448.29,4829.3,6359.25,5451.7,7416.18,5197.98,6006.05,4743.47,4105.48,3434.96,4395.44,4952.53,4269.14,4148.43,5553.65,6618.65,3623.49,4490.92,3975.07,3364.66,2921.09,2953.06,2986.47,2915.35,2684.54,3691.82,4434.3,3020.19,4067.43,2350.93,4239.61,5526.12,6014.53,5537.38,5554.47,4474.14,3477.34,2961.26,4331.07,2872.6,3209.8,3939.18,3215.4,3825.26,2447.67,2528.44,2653.34,3489.53,2553.53,3848.74,2539.74,2252.29,2078.1,2215.19,2200.8,2135.36,2076.73,2343.47,2533.79,2155.43,2882,2521.38,3417.93,2870.21,3552.69,3336.13,3035.51,2218.18,3672.7,2814.88,5385.8,1977.08,2366.75,1753.57,3250.09,6501.49,4370.78,4779.54,3981.41,3522.42,3263.35,3654.96,4077.91,5679.51,3070.34,2065.19,3820.67,3402.15,2801.25,2054.1,3215.61,2883.37,4770.48,2895.89,3202.72,2290.6,4725.36,4167.78,4961.99,3450.19,2230.18,2220.09,3268.63,5672.22,3044.48,2844.13,3555.68,3183.19,2458.71,3088.66,3785.61,4074.74,3429.85,2425.88,2741.98,3089.61,3428.85,2922.88,5225.16,2895.03,3236.35,1842.67,2432.71,2655.32,2723.14,2772.32,3094.36,2800.84,2910.04,2292.07,2544.79,2273.35,3026.35,2122.86,3077.82,2388.49,3475.45,2682.87,3273.44,3213.29,3179.13,2285.21,3305.45,2284.41,2521.27,2882.07,2532,2210.99,5325.06,1883.32,2100.42,2482.33,1882.28,2057.07,1952.58,2667.57,2842.15,2073.04,2799.83,2556.39,2570.85,2844.22,2352.01,2868.34,2398.35,2200.32,3627.18,3694.88,2825.09,3036.66,3419.19
