week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.43,2122.26,1866.05,2355.55,1944.18,2241.76,1930.24,2136.14,2091.6,2220.64,1941.25,2040.33,2560.27,2309.67,2296.65,2241.39,2565.65,2349.16,2914.02,2347.18,1870.2,1721.72,2274.69,3138.93,1961.41,1977.91,3004.52,3107.4,2025.12,2083.78,2096.25,2868.65,2080.64,1880.61,2020.58,2001.1,1950.67,2704.31,2507.14,2226.67,1740.68,2078.68,2074.31,4540.84,2960.67,1989,3553.99,2448.82,1455.13,1597.29,2925.08,2196.38,2410.18,3251.62,1922.71,1901.27,1555.78,1488.9,1496.68,2286.54,1749.31,2724.7,2052.06,2156.56,1902.7,1654.78,2002.68,2005.52,2018.41,1619.52,2101.4,1678.14,1949.17,1942.49,2687.76,2123.49,2669.16,2327.86,2411.36,2040.83,2933.2,1881.03,2688.19,1518.11,1991.18,1695.12,2793.81,5240.24,2416.14,2319.87,2032.21,1997.08,1881.74,1934.35,2307.92,3449.77,2318.78,1032.59,1802.24,1930.57,2048.71,1732.85,1687.05,1482.79,1999.67,2346.99,1792.53,1220.72,2151.55,2252.61,2500.57,1629.82,1248.85,1686.21,2054.25,2591.12,1267.61,1811.08,1912.59,2138.56,1593.93,1340.81,1403.99,2054.76,2052.74,1586.31,1602.24,1603.63,2464.03,1981.23,2853.48,1973.54,2870.98,1530.7,1652.49,2420.27,1723.82,1727.45,2165.29,1872.75,2182.53,1566.34,1707.17,1646.94,1632.41,1725.11,1906.16,1815.76,2374.65,1872.22,1845.69,1845.19,2039.31,1828.72,2339.2,1602.08,2104.96,2244.24,1934.88,1639.73,2135.32,1439.96,1617.2,1322.31,1276.16,1350.47,1550.58,2062.42,1975.05,1463.03,2044.73,2002.05,1980.21,1632.8,1853.68,2332.12,1607.46,1686.41,2363.28,3114.73,1838.68,2358.1,2387.54
08/15/2020,2223.65,2222.74,1968.24,2479.88,2044.36,2399.49,1955.59,2372.46,2210.17,2321.58,2044.03,2158.61,3304.04,2327.16,2551.49,2267.52,2919.83,2512.24,2910.73,2457.18,1985.49,1781.09,2410.25,3132.39,2074.69,2201.27,3329.79,3366.08,2048.4,2050.65,2294.69,3025.89,2056.72,2117.8,1890.53,1978.88,2083.24,2715.66,2573.22,2130.49,2024.97,2170.65,2067.49,4463.73,3186.48,2545.92,3410.79,2563.24,1497.93,1310.14,3030.46,2077.36,2402.63,3373.37,2093.05,2109.58,1636.25,1760.52,1879.2,2418.78,1914.74,2870.61,2172.39,2197.78,1865.84,1916.48,2005.07,1935.77,1993.99,1781.47,2301.93,1968.59,2124.33,2080.57,2853.51,2520.19,2356.09,2291.4,2551.48,2027.98,3430.33,1907.71,3107.19,1915.29,2048.7,1895.52,2403.05,5715.19,2522.02,2496.28,2183.91,2323.38,1903.85,2174.81,2533.51,3485.08,2702.06,1202.53,1987.54,1821.01,2210.45,1749.59,1721.11,1653.3,1973.11,2282.1,1834.33,1311.22,2229.1,2365.69,2750.14,1790.64,1408.71,2482.27,2137.75,2671.4,1341.24,1837.01,2206.43,2080.01,1820.69,1332.43,1498.49,2616.61,3116.03,1633.4,1600.11,1575.5,2135.56,1906.23,2879.63,1981.22,2895.09,1698.1,2095.2,2242.04,1787.67,1748.45,2237.34,1762.26,2212.22,1656.01,1700.33,1794.75,1765.17,1627.26,2230.3,1969.96,2188.43,1906.05,1937.49,1942.01,2290.35,2074.95,2492.05,1667.71,2067.54,2257.36,2062.17,1703.2,2543.31,1330.07,1700.96,1553.79,1323.58,1546.98,1530.61,2182.84,2302.62,1760.6,2231.38,2152.75,2054.82,1749.66,1864.63,2353.09,1665.67,1646.5,2723.75,3024.38,1886.03,2545.79,2328.59
08/22/2020,2447.74,2366.58,2129.77,3054.94,2142.86,2451.78,2955.12,2838.45,6443.39,3129.08,2340.92,2957.01,2689,3350.77,3762.78,3192.22,4906.69,3789.18,3757.9,2901.08,2465.85,2315.41,2761.8,3622.85,2605.5,2725.69,3788.6,4055.89,2387.21,2896.15,2541.68,2914.68,2073.8,2112.72,2337.79,2045.53,2050.1,2656.07,2833.84,2832.63,2278.63,2295.74,2504.19,4729.33,3390.79,3007.37,3593.05,2874.03,1947.31,2099.81,3156.41,2023.27,2545.96,2850.54,1920.38,2179.64,1676.48,1777.29,1906.52,2329.2,1893.45,3125.68,2208.28,2104.71,1907.79,1874.19,1983.59,2195.45,2082.16,1965.18,2333.26,2045.02,2250.61,2099.16,3320.77,2123.49,2710.9,2536.81,2683.75,2276.02,3731.91,1934.39,3111.9,1824.09,2184.04,1611.61,3088.64,5519.94,3108.41,2399.75,2309.85,2181.85,1967.4,2150.76,2759.1,4369.6,2485.19,1276.47,2499.32,1932.88,1957.73,1687.85,2107.7,1890.78,2110.81,2459.21,2046.4,1617.21,2603.97,2832.63,3158.74,1994.7,1498.63,2091.11,2315.79,2696.31,1373.15,2491.85,2267.29,2493.96,1502.79,1444.96,1667.24,2383.84,2757.91,1728.93,1804.24,1679.08,2538.17,2308.31,3193.36,2050.33,3303.11,2016.41,1840.97,2394.44,1726.6,2031.99,2074.28,1900.37,2048.9,1728.86,1832.7,1914.4,2033.14,1796.69,2260.04,2073.81,2498.24,1972.6,1985.81,2123.02,2243.95,2014.08,2557.56,1661.92,2039.47,2249.49,2182.52,1731.41,2744.66,1413.43,1543.1,1630.94,1296.78,1574.16,1700.4,2368.08,2215.91,1596.94,2146.54,1980.53,2116.99,1907.67,1902.97,2570.27,1734.14,1781.21,3172.48,3580.75,1617.72,1963.48,2770.72
08/29/2020,2468.56,2288.59,2167.66,3141.82,2140.73,2454.3,2752.32,2441.49,6078.42,3129.08,2729.17,2306.46,3704.52,3144.3,3759.78,3578.18,4388.38,4087.6,3639.23,3095.53,2754.07,2052.49,3051.3,3485.52,2757.62,2856.8,4019.72,4732.59,2816.55,3538.16,2790.78,2445.52,2186.55,2231.31,2537.62,2177.11,2111.65,2744.04,3002.7,2269.95,2208.66,1681.34,2267.64,5628.93,3742.06,4884.98,4070.39,2978.2,2086.41,2243.38,2734.87,2104.41,2236.67,2685.81,1971.71,2643.6,1656.37,1760.52,1803.3,2431.58,1860.69,3100.82,2237.84,2157.89,1881.09,1763.16,1911.98,2095.65,1970.93,1832.24,2398.02,1827.61,2191.54,2055.35,2674.9,2100.16,2513.78,2261.95,2690.61,2103.8,4045.89,2161.18,3582.68,1900.58,2016.56,1619.96,2882.73,5319.4,3119.27,3391.61,2384.27,2295.86,2180.17,2206.87,2776.45,3992.35,2798.91,1407.49,2417.7,2037.83,2560.88,1740.17,2091.4,1895.35,2536.71,2417.29,2185.72,1408.19,2766.27,2695.83,3366.71,1919.02,1592.98,1836.33,2291.24,2823.65,1439.41,1750.56,2324.66,2427.2,1547.25,1553.91,1888.87,2779.81,2636.07,1823.11,1840.39,1717.44,2421.82,2095.81,3055.17,2342.14,2633.59,1462.22,1748.92,2531.33,1776.56,2158,2199.42,1927.99,2078.6,1675.62,1953.67,1661.02,2264.23,1662.59,2304.64,1973.1,2603.71,1866.77,2084.86,2204.4,2130.92,1632.29,2538.45,1639.72,2006.73,2480.47,2050.6,1830.15,3057.27,1352.8,1675.19,1636.26,1420.47,1653.6,1483.16,2151.96,2299.41,1740.76,2405.31,2055.87,2085.9,2059.1,1892.01,2547.8,1867.67,1831.11,3280.17,3747.18,1933.38,2021.23,2623.34
09/05/2020,2738.47,2518.88,2404.47,3405.4,2340.79,3045.72,3165.17,3180.98,5361.46,3869.3,2706.34,3045.72,4848.78,3705.96,3801.76,3662.61,4885.09,3778.78,4064.47,3568.9,2869.35,2400.23,3471.78,3633.74,3201.04,2926.4,4091.62,5617.77,2932.93,3954.6,2731.67,2396.94,2367.62,2207.59,2448.81,2356.55,2064.3,3078.89,3626.73,3077.9,3372.03,1835.86,3252.49,4729.33,3846,4009.82,3775.3,3242.89,2471.59,2907.42,4110.02,2959.16,2855.25,2876.8,2501.39,2904.93,2166.02,2337.3,2289.04,2952.02,2438.88,3519.09,2280.06,2094.07,2050.14,2003.72,1811.72,2206.18,2215.09,1914.42,2506.64,1898.95,2537.79,2299.65,3709.43,2053.49,2952.07,2618.14,2930.67,2351.84,4083.07,2601.43,4406.56,2118.3,2270.32,1561.51,3243.07,5657.14,3404.32,3587.98,2736.32,2508.15,2497.94,2412.59,2915.27,4316.62,2730.71,1500.89,2040.48,1952.49,2057.69,1732.85,2506.13,2145.02,2494.42,2559.25,2572.71,1872.56,3198.59,2889.17,3415.65,2398.78,1539.7,1767.61,2442.27,3155.85,1997.75,2662.59,2606.34,2540.19,2247.51,2273.39,2465.99,2852.05,2732.07,1924.02,2454.92,2369.64,2973.73,2077.06,3499.62,2372.85,2659.55,1611.86,1902.34,2781.88,1923.68,2457.29,2370.06,2386.51,2241.92,1910.99,2159.07,2195.92,2138.85,1751.39,2417.65,2253.18,2872.32,2224.63,2350.6,2542.57,2540.21,2296.28,2936.96,1951.45,2184.48,2532.97,2226.5,2009.99,2882.42,1500.59,1884.58,1793.24,1562.73,1835.47,1685.41,2491.58,2459.98,2043.29,2490.16,2308.82,2287.97,1966.93,2165.82,2654.15,2153.55,2010.72,2957.09,3342.98,2114.88,2439.92,3478.14
09/12/2020,2535.52,2325.47,2211.06,3247.61,2157.06,2708.01,3023.93,2660.55,7734.66,3263.67,2729.17,2543.02,3432.76,3870.44,3861.72,3745.03,4159.46,4660.14,3860.09,3179.99,2613.16,2154.27,2970.88,3581.43,2747.91,2599.44,3797.16,5081.86,2420.83,3427.74,2522.68,2409.72,2353.96,2133.05,2042.79,1984.01,1884.39,3303.06,3101.81,2366.14,2462.32,1887.36,3561.82,4455.17,3745.64,2927.81,3623.42,2744.25,2236.2,2045.96,3367.18,2602.11,2534.64,2661.93,2186.38,2463.7,1924.6,2052.26,2228.32,2819.78,2103.1,3280.23,1914.83,1946.49,1905.24,1612.49,1830.82,2128.92,1884.12,1849.16,2176.6,1808.93,2246.54,2092.52,3163.59,1890.14,2801.34,2671.43,2660.24,2148.79,3766.34,2454.68,3964.02,2059.46,2014.87,1745.22,3130.76,5319.4,2864.08,3281.77,2452.96,2374.49,2274.12,2241.6,2516.16,3477.06,2839.83,1384.14,2053.72,1819.86,2141.93,1830.16,2161.02,1910.58,2455.07,2452.45,2439.58,1605.36,2680.1,2455.07,3195.44,2144.71,1530.82,1504.38,2127.93,3194.6,2175.68,2452.95,2357.7,2354.27,1756.22,1862.77,2323.12,2884.15,2215.19,1762.57,1982.86,2350.46,2587.6,1987.48,3219.5,2142.48,2666.97,1828.72,1670.03,2510.67,2084.69,2121.25,2555.88,1806.46,2241.92,1728.86,2038.11,1991.82,1760.25,1708.8,2212.46,1960.52,2251.05,1931.14,2104.18,2124.42,2291.54,2249.25,2680.39,1600.15,2118.99,2330.86,2092.26,1667.94,2601.6,1428.59,1855.59,1718.74,1414.29,1569.98,1495.65,2358.82,2354.01,1879.63,2201.69,2039.73,2129.43,1769.41,2039.87,2645.16,2035.43,1851.06,3076.75,3086.2,2288.48,2059.73,2977.05
09/19/2020,2735.61,2527.77,2439.58,3619.19,2253.34,2715.99,3288.3,2843.76,8366.4,4104.82,3414.32,2838.73,3432.76,3842.44,4707.22,4297.83,5576.18,4705.25,4746.83,3704.42,3324.1,2909.11,3398.25,4050.09,3362.88,2976.57,4148.12,5291.43,2622.57,3383.57,3046.21,2832.86,2422.29,2363.46,2188.7,2230.09,2002.75,2803.63,3898.37,2746.07,3953.71,2089.71,3814.28,5243.39,4455.34,3134.66,3927.18,3266.8,2268.3,1938.28,3621.65,2136.87,2549.73,2843.37,2333.39,2543.23,1770.37,1911.42,2049.21,2444.38,2112.93,3221.87,2246.28,2103.38,1967.52,2151.75,1935.85,2238.37,2204.24,2349.52,2437.71,1929.52,2330.04,2204.05,3532.24,2753.54,2880.18,2834.1,2736.66,2283.73,3722.27,2381.3,4952.67,1969.72,2082.54,1853.77,3191.59,6084.59,3263.15,3498.12,2739.19,2688.99,2235.43,2570.23,2672.33,3957.04,2771.63,1340.04,2340.49,2098.95,2450.81,1746.45,2098.81,1997.35,2894.74,2437.57,2750.72,1924.28,3024.8,2940.25,3743.51,2346.08,1654.04,1524.46,2315.79,3908.82,2822.38,2385.95,2811.5,2586.41,1862.93,2102.2,2722.49,3103.54,2300.1,1954.97,1990.3,2529.49,2707.04,2324.97,3824.56,2580.19,3058.3,1766.58,2082.05,2311.78,1926.46,2068.74,2051.53,1767.79,2093.44,1812.92,1974.21,2034.05,2052.81,1766.79,2307.62,2136.74,2216.45,2090.43,2157.33,2347.53,2372.45,2041.75,2683.12,1702.45,2221.9,2362.35,2161.69,1854.83,2490.33,1527.12,1858.81,1771.96,1570.97,1559.53,1425.74,2315.6,2379.7,1919.3,2248.35,2158.13,2291.08,2057.45,1807.13,2684.11,2074.81,1920.91,3465.64,3732.92,2083.31,2613.17,2682.3
09/26/2020,2775.9,2497.59,2523.81,3573.63,2316.52,2887.79,3034.79,2886.25,8027.37,4205.76,3014.65,2483.88,3790.34,4257.13,5177.95,4185.26,5610.73,4125.77,4720.46,3932.27,3080.71,2442.63,3503.94,3707.86,3201.04,2903.74,4190.92,5145.17,2607.05,3345.71,3025.1,2829.03,2470.12,2243.17,2206.15,2409.52,2033.53,2911.46,3520.28,2500.8,3166.47,2104.43,3900.71,4917.82,4039.56,3436.99,3857.75,3266.8,2439.49,2207.49,3796.43,2429,2662.89,2747.88,2342.72,3041.27,2092.25,1975.14,2213.14,2789.92,2234.13,3414.25,2256.84,1986.37,1976.42,1897.98,1921.53,2081.71,2072.66,2263.71,2502.46,1875.17,2283.2,2150.94,3326.48,2543.52,2847.72,2893,2855.22,2314.57,3897.16,2314.6,5084.49,1718.17,2307.54,1436.26,3184.57,6047.65,3404.32,3751.07,2896.61,2696.85,2553.2,2685.11,3366.44,4581.5,3130.35,1487.92,2411.08,2228.12,2462.04,1737.03,2301.73,2094.78,3028.51,2219.91,2524.72,1814.38,3395.36,3109.87,3924.57,2483.92,1730.64,1586.84,2480.33,4257.63,2768.38,2604.23,2728.05,2624.41,2014.09,2298.53,2589.74,3090.17,2314.87,1998.02,2040.27,2560.18,2882.08,2408.3,3761.07,2196.23,3282.71,1795.75,1788.37,2570.08,1868.17,2179.01,2260.09,1994.29,1915.28,1622.38,1837.27,2188.89,1991.34,1728.73,2539.57,1806.32,2422.44,2260.63,2246.72,2299.82,2571.15,2063.88,2734.98,1809.58,2179.8,2288.86,2152.43,2172.2,2787.05,1887.11,2010.22,1689.48,1552.42,1762.31,1645.46,2349.56,2379.7,1939.14,2316.23,2055.87,2188.49,2223.7,1974.16,2754.5,1898.48,1736.31,3494.06,3485.64,2296.38,2180.04,2741.25
10/03/2020,2880.51,2440.62,2710.06,3595.06,2447.85,3048.66,3512.83,2810.57,4466.65,4104.82,3311.55,3282.28,4062.1,3420.76,4731.21,4261.65,4042.84,3674.68,4387.52,3987.26,3074.31,2688.59,3545.3,4098.04,3408.19,3227.45,4872.28,5844.8,2943.28,3790.55,3415.64,3033.56,2685.36,2580.33,2563,2576.99,2194.51,2954.03,3659.77,2760.5,2917.18,2052.92,3050.06,4994.93,4691.91,4105.3,4408.86,3652.74,2418.09,2979.21,3390.31,2515.56,2817.53,3316.08,2524.72,3179.51,2293.43,2146.16,2446.91,3054.41,2332.41,3632.58,2339.18,2046.2,1869.66,1934.99,1742.5,2331.72,1951.94,1885.41,2510.82,1834.4,2374.85,2213.35,3610.83,2356.84,2743.36,2639.18,2946.35,2264.45,3833.82,2354.62,4204.12,1784.37,1962.43,1586.56,3034.82,6079.32,3165.42,4037.31,3054.04,2775.48,2738.34,2818.7,3279.68,4716.34,3066.25,1765.53,3081.68,2559.11,2482.26,1730.76,2538.72,2245.5,3369.82,2479.48,2458.16,1950.13,3632.35,3129.94,4115.42,2836.64,2620.93,1882.85,2627.68,4310.22,2640.76,2712.29,2604.6,2567.92,2329.77,2351.21,3127.49,3724.25,2720.99,1967.08,2288,2474.5,3006.68,2372.89,4170.04,2534.11,3067.57,1818.58,2090.82,2562.33,2009.74,2399.53,2442.11,2353.37,2479.47,1796.11,1990.18,2076.27,2185.56,1793.06,2319.51,1944.78,2954.71,2247.54,2611.51,2649.21,2598.51,2318.41,2827.78,1913.81,2324.81,2519.84,2210.3,2200.41,3751.39,1796.16,2068.21,2248.2,1748.28,1753.94,1767.81,2414.4,2469.62,2127.6,2642.87,2486.42,2384.34,2417.92,2001.54,2571.77,1992.64,2170.38,3701.97,3162.28,2556.79,2925.97,3094.96
10/10/2020,3426.66,2684.94,3267.08,4547.78,2813.35,3480.89,4190.04,3289.84,9072.25,5753.48,4933.07,3637.12,4662.84,4874.79,6488.17,5419.53,7429.14,5027.96,6015.94,4804.36,4220.77,3443.44,4429.9,5037.54,4307.98,4043.22,5620.42,6745.26,3595.04,4465.68,3905.4,3410.68,2900.59,2975.08,3010.26,2901.68,2675.07,3711.69,4471.01,3053.86,4203.01,2339.89,4319.22,5449.01,5942.84,5473.73,5584.85,4458.77,3423.85,2943.32,4426.17,2775.23,3149.45,3917.7,3252.74,3808.22,2467.79,2501.61,2626.02,3442.61,2522.41,3877.92,2571.4,2238.99,2076.83,2199.33,2186.48,2163.26,2113.36,2345.89,2544.24,2153.73,2835.16,2508.11,3406.5,2893.55,3599.07,3315.1,3056.09,2184.77,3694.73,2828.22,6082.56,1946.19,2341.38,1761.92,3102.68,6733.69,4332.77,4722.95,3821.12,3361.24,3279.92,3644.27,3800.26,5618.51,3464.53,2061.29,3694.93,3381.39,2779.9,2057.23,3212.65,2872.71,4678.02,2852.62,3174.86,2263.66,4663.6,4238.91,4961.99,3382.62,2210.2,2189.43,3212.15,5603.01,3003.99,2930.57,3571.32,3165.73,2456.48,3053.94,3754.11,3946.32,3367.09,2377.45,2728.16,3135.65,3445.32,2924.96,5118.71,2872,3349.48,1841.4,2384.5,2650.15,2712.03,2751.32,2980.59,2789.79,2939.73,2168.78,2524.25,2280.38,2932.93,2086.62,3003.47,2369.61,3384.82,2644.68,3232.37,3196.45,3089.9,2240.95,3321.82,2257.39,2483.85,2853.2,2536.63,2186.3,5245.58,1879.53,2068.21,2431.78,1861.67,2048.71,1952.58,2661.39,2822.88,2003.61,2778.62,2518.71,2536.66,2826.12,2310.94,2865.34,2403.49,2160.4,3517.99,3809,2848.77,2969.29,3419.19
