week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.95,2121.34,1863.94,2364.39,1943.56,2243.65,1926.62,2132.16,2087.89,2186.99,1941.25,2040.33,2574.57,2302.67,2299.64,2239.38,2539.73,2349.16,2937.1,2329.5,1902.23,1764.13,2270.1,3175.98,1980.83,1982.76,3028.48,3128.14,2014.78,2090.09,2100.47,2915.95,2107.97,1885.69,2028.51,1994.26,1957.77,2695.8,2525.5,2241.1,1731.94,2075,2056.12,4575.11,2957.08,2020.82,3567.01,2465.9,1465.83,1615.24,2958.49,2180.15,2459.21,3292.2,1894.71,1895.59,1522.25,1475.48,1490.61,2295.07,1734.57,2724.7,2041.5,2163.21,1905.24,1662.71,1966.88,2018.4,2014.34,1614.69,2136.91,1674.74,1941.02,1929.21,2693.48,2123.49,2669.16,2313.84,2423.12,2040.83,2927.69,1887.7,2659.94,1516.64,1972.58,1695.12,2812.53,5324.68,2418.86,2309.89,2026.48,1981.36,1865.16,1934.35,2290.57,3465.82,2307.87,1024.81,1802.24,1930.57,2056.57,1735.99,1685.57,1482.79,2000.65,2330.77,1786.34,1225.03,2142.93,2247.14,2505.46,1621.71,1255.52,1681.98,2050.57,2568.97,1263.93,1813.24,1909.11,2130.35,1591.71,1342.01,1397.25,2052.08,2074.89,1579.58,1600.11,1599.79,2455.8,1989.56,2855.35,1973.54,2928.48,1535.77,1630.58,2440.93,1718.27,1727.45,2180.46,1861.7,2227.07,1571.94,1711.74,1632.87,1620.12,1719.67,1906.16,1793.73,2387.83,1876.59,1831.19,1842.38,2034.55,1825.96,2355.58,1598.22,2072.21,2238.99,1909.42,1625.62,2214.8,1421.01,1623.64,1316.99,1259.67,1348.38,1548.08,2059.34,1987.9,1443.2,2048.97,1975.14,1964.67,1622.92,1839.99,2332.12,1574.94,1691.4,2420.12,3086.2,1807.11,2334.04,2387.54
08/15/2020,2222.81,2225.7,1965.19,2489.22,2046.67,2402.01,1966.46,2399.01,2226.84,2287.93,2009.77,2158.61,3275.43,2332.41,2530.51,2263.5,2928.46,2512.24,2946.99,2465.03,2023.92,1789.57,2403.36,3154.19,2071.45,2185.09,3352.05,3392.28,2069.09,2038.03,2322.13,3056.57,2043.06,2104.25,1896.87,1965.21,2087.98,2695.8,2595.24,2149.72,2024.97,2181.69,2049.3,4498,3179.31,2530.01,3406.45,2564.94,1497.93,1381.92,3069.02,2088.18,2413.95,3416.35,2067.38,2094.43,1622.84,1753.81,1876.16,2423.05,1890.17,2885.74,2174.5,2197.78,1868.38,1929.7,2021.78,1954.01,1996.7,1779.06,2322.82,1973.68,2126.37,2056.67,2869.23,2450.18,2360.73,2287.19,2580.87,2027.98,3435.84,1907.71,3107.19,1909.41,2041.94,1903.87,2400.71,5773.24,2522.02,2499.6,2161.01,2311.59,1909.37,2185.49,2550.86,3493.11,2688.42,1203.83,1987.54,1823.32,2219.43,1753.78,1716.67,1641.12,1947.53,2259.12,1811.11,1303.68,2220.49,2371.17,2730.56,1801.45,1426.47,2491.79,2123.02,2671.4,1337.56,1834.85,2201.22,2070.77,1820.69,1338.42,1504.12,2632.66,3123.42,1625.33,1596.92,1572.94,2129.39,1902.06,2870.29,1958.18,2974.84,1691.76,2060.14,2267.87,1776.56,1753.71,2241.13,1767.79,2212.22,1667.21,1693.48,1773.63,1765.17,1628.16,2242.2,1963.66,2183.49,1902.77,1937.49,1954.63,2276.08,2083.25,2516.62,1664.81,2048.83,2262.61,2034.4,1703.2,2628.09,1318.7,1707.4,1551.13,1313.27,1557.44,1535.6,2161.22,2289.78,1770.52,2210.17,2147.36,2048.6,1766.12,1845.47,2345.6,1633.14,1666.46,2780.59,3024.38,1862.35,2545.79,2269.63
08/22/2020,2447.23,2364.46,2127.27,3064.95,2146.63,2455.98,2929.77,2835.8,6435.98,3061.79,2352.34,3016.15,2760.51,3321.02,3768.78,3210.31,4975.8,3782.25,3800.76,2905.01,2446.64,2298.45,2784.77,3640.28,2608.74,2730.55,3827.98,4102.82,2394.97,2913.5,2552.23,2933.85,2066.97,2082.22,2347.3,2047.24,2054.83,2698.64,2870.55,2827.82,2274.26,2321.49,2508.74,4746.47,3387.21,3007.37,3567.01,2870.62,1968.71,2135.7,3169.26,1990.81,2530.87,2867.25,1901.71,2139.88,1656.37,1750.46,1873.13,2329.2,1868.88,3130,2189.28,2094.07,1909.06,1863.61,1969.27,2201.89,2086.23,1962.76,2368.77,2034.83,2238.39,2085.88,3312.19,2146.83,2722.49,2532.6,2701.39,2267.02,3747.06,1901.04,3121.31,1829.97,2167.13,1611.61,3086.3,5604.37,3119.27,2383.11,2321.3,2170.06,1959.11,2156.1,2741.74,4369.6,2470.18,1285.55,2521.38,1931.73,1974.57,1678.44,2100.29,1870.99,2095.07,2442.98,2027.82,1612.9,2612.59,2801.62,3136.72,1990.65,1514.17,2090.06,2288.78,2712.92,1371.92,2502.66,2277.72,2504.24,1520.57,1437.78,1663.87,2399.9,2754.22,1727.59,1793.61,1676.52,2538.17,2318.72,3184.02,2034.97,3353.19,2029.09,1845.36,2417.68,1723.82,2021.49,2085.66,1977.71,2004.36,1714.85,1837.27,1907.36,2030.68,1797.59,2248.14,2042.34,2491.65,1980.24,1990.64,2117.4,2229.68,2014.08,2598.5,1675.43,2020.76,2257.36,2138.55,1731.41,2951.3,1413.43,1559.21,1622.96,1280.28,1555.34,1702.89,2355.73,2193.43,1601.9,2159.27,1991.29,2085.9,1901.09,1900.23,2570.27,1710.18,1791.19,3229.31,3614.03,1617.72,1953.86,2741.25
08/29/2020,2466.4,2289.93,2164.07,3144.52,2143.3,2457.03,2730.59,2444.15,6085.83,3061.79,2706.34,2365.6,3718.83,3126.8,3750.79,3568.13,4427.25,4084.13,3678.79,3093.57,2741.26,2018.57,3058.2,3476.8,2754.39,2861.65,4041.97,4760.97,2829.48,3546.05,2784.45,2441.68,2166.05,2205.9,2551.9,2163.44,2118.75,2718.5,2999.03,2289.19,2217.4,1681.34,2256.27,5637.5,3767.15,4853.16,4070.39,2985.03,2054.31,2261.33,2778.57,2109.82,2232.9,2688.19,1946.04,2609.51,1622.84,1757.17,1803.3,2465.71,1839.39,3126.76,2216.73,2161.88,1874.74,1765.81,1907.2,2107.46,1966.86,1832.24,2408.46,1815.72,2181.36,2052.69,2677.76,2053.49,2518.42,2264.76,2723.93,2116.66,4056.9,2154.51,3596.81,1879.99,2014.87,1603.26,2903.79,5414.39,3121.98,3361.65,2384.27,2276.2,2188.46,2196.18,2724.39,4003.59,2794.81,1407.49,2402.26,2033.22,2563.13,1729.71,2089.92,1878.61,2543.6,2405.13,2173.33,1411.42,2761.96,2684.89,3347.14,1905.51,1604.08,1820.47,2275.27,2784.9,1451.68,1757.05,2305.54,2427.2,1549.47,1546.72,1898.99,2753.06,2643.46,1829.84,1838.27,1712.33,2422.85,2093.72,3038.36,2319.1,2683.66,1460.95,1744.54,2559.75,1793.22,2163.25,2203.21,1939.04,2093.44,1672.82,1935.41,1646.94,2254.4,1674.37,2301.67,1954.22,2600.41,1866.77,2094.52,2207.21,2129.73,1629.53,2579.4,1645.51,1997.37,2480.47,2027.45,1833.67,3099.66,1341.44,1684.85,1649.57,1422.54,1651.51,1493.15,2145.79,2292.99,1745.72,2430.77,2050.49,2067.25,2045.93,1875.59,2562.78,1855.69,1836.09,3283.16,3770.96,1925.48,2006.8,2711.77
09/05/2020,2735.88,2518.96,2401.38,3411.85,2342.03,3053.28,3132.57,3182.31,5363.32,3936.59,2694.92,3045.72,4834.48,3695.47,3801.76,3672.66,4906.69,3803.06,4080.95,3564.97,2894.97,2391.75,3476.37,3651.18,3188.1,2934.49,4119.01,5634.15,2935.52,4036.62,2716.89,2400.77,2357.37,2180.49,2467.84,2337.75,2071.41,3073.21,3678.12,3082.71,3354.53,1843.22,3272.96,4712.19,3867.51,4009.82,3797,3229.23,2460.89,2925.37,4125.44,2932.11,2851.48,2826.66,2487.39,2840.54,2159.31,2303.77,2273.86,2926.43,2402.84,3537.47,2275.84,2106.04,2037.43,2006.36,1790.24,2219.05,2216.45,1898.71,2544.24,1868.37,2537.79,2279.73,3719.43,2053.49,2935.84,2609.73,2965.94,2354.41,4085.82,2568.07,4387.73,2141.83,2250.02,1569.86,3287.53,5767.96,3393.46,3584.65,2739.19,2500.29,2497.94,2399.23,2880.57,4345.52,2721.16,1491.81,2031.66,1947.87,2055.44,1726.57,2486.88,2132.84,2490.48,2530.86,2558.77,1874.71,3191.41,2889.17,3405.86,2379.86,1537.48,1766.56,2455.77,3144.77,2016.16,2699.33,2601.12,2538.13,2258.63,2268.61,2452.49,2862.75,2728.37,1918.64,2430.47,2376.03,2978.88,2081.22,3499.62,2365.17,2681.81,1614.4,1911.11,2807.71,1912.58,2425.78,2373.86,2419.66,2227.07,1919.4,2161.36,2202.96,2133.93,1753.2,2417.65,2224.86,2880.56,2221.36,2360.26,2558,2534.26,2301.81,2980.64,1958.21,2184.48,2527.72,2214.92,1995.88,2972.5,1493.01,1878.14,1782.6,1562.73,1822.93,1670.43,2497.76,2443.93,2053.21,2490.16,2308.82,2250.66,1965.28,2171.3,2646.66,2127.88,2000.74,2960.08,3381.02,2059.64,2459.17,3537.09
09/12/2020,2533.3,2328.79,2206.1,3251.17,2158.3,2713.26,3005.82,2669.85,7758.74,3196.38,2694.92,2513.45,3447.07,3866.94,3879.71,3763.12,4163.78,4660.14,3883.17,3164.28,2632.38,2128.82,2975.48,3590.15,2773.81,2583.26,3826.27,5075.32,2389.8,3523.96,2524.79,2411,2336.87,2102.55,2057.06,1960.09,1874.92,3320.09,3131.18,2346.9,2466.7,1891.04,3609.58,4446.6,3738.47,2927.81,3575.69,2730.59,2225.5,2028.02,3405.74,2596.7,2557.28,2669.09,2186.38,2467.48,1924.6,2035.5,2197.96,2819.78,2073.62,3296.45,1910.61,1953.14,1902.7,1615.13,1809.34,2138.58,1881.4,1832.24,2203.75,1812.32,2250.61,2089.87,3186.45,1890.14,2771.19,2685.45,2677.87,2147.5,3777.35,2468.02,3898.11,2047.69,2014.87,1753.57,3184.57,5409.11,2877.66,3291.76,2424.34,2366.62,2268.59,2254.96,2498.8,3472.24,2846.64,1380.25,2053.72,1815.25,2143.05,1827.03,2156.58,1904.49,2429.5,2430.81,2430.29,1619.36,2690.15,2444.12,3175.87,2135.25,1538.59,1494.86,2121.79,3197.37,2170.77,2465.92,2336.83,2331.67,1740.66,1854.39,2326.49,2876.13,2200.42,1757.19,1992.43,2347.9,2589.65,1977.06,3200.83,2142.48,2718.9,1835.06,1678.79,2523.58,2093.01,2158,2567.25,1828.56,2241.92,1692.43,2047.24,2019.97,1743.04,1706.08,2191.64,1966.81,2256,1932.23,2109.01,2124.42,2277.27,2246.48,2732.25,1596.29,2095.6,2328.23,2055.23,1660.88,2686.37,1417.22,1833.04,1718.74,1414.29,1561.62,1485.66,2346.47,2312.26,1864.75,2188.96,2028.96,2101.45,1766.12,2020.7,2651.15,2023.45,1836.09,3130.59,3109.97,2272.7,2040.48,3036
09/19/2020,2732.73,2527.13,2435.48,3625.95,2254.45,2720.61,3291.92,2842.44,8381.22,3970.24,3391.48,2957.01,3404.16,3817.95,4713.22,4325.98,5589.13,4729.54,4756.72,3690.67,3311.29,2909.11,3375.27,4045.73,3372.59,2992.76,4165.24,5325.26,2617.4,3443.51,3044.1,2832.86,2435.95,2321.11,2190.29,2211.29,2021.69,2800.79,3924.07,2746.07,3953.71,2100.75,3873.42,5209.12,4433.83,3134.66,3931.52,3256.56,2268.3,1974.18,3675.62,2104.41,2549.73,2836.21,2324.05,2529.98,1777.07,1881.24,2061.35,2440.11,2091.63,3242.41,2235.73,2107.37,1956.08,2162.32,1900.04,2235.15,2216.45,2312.05,2452.33,1917.63,2336.15,2182.81,3530.81,2706.87,2850.04,2832.7,2760.18,2279.87,3745.68,2341.28,4924.42,1969.72,2080.85,1878.82,3231.37,6190.14,3268.58,3474.82,2736.32,2661.47,2218.85,2564.88,2620.27,3960.25,2762.08,1330.96,2325.05,2089.73,2446.32,1742.27,2104.73,2003.44,2886.88,2429.46,2767.75,1930.74,3016.19,2929.3,3714.15,2320.4,1644.05,1520.23,2323.16,3886.68,2803.97,2401.08,2806.29,2576.14,1865.15,2096.22,2699.99,3095.52,2303.8,1941.52,2008.38,2535.88,2715.28,2331.22,3818.96,2572.51,3099.1,1789.41,2082.05,2311.78,1929.24,2063.49,2040.15,1784.36,2078.6,1815.72,1960.51,2041.08,2042.97,1773.13,2298.7,2130.45,2218.09,2082.79,2176.66,2348.93,2370.07,2016.85,2718.6,1699.56,2207.87,2370.23,2122.35,1861.88,2564.51,1538.48,1858.81,1753.33,1560.67,1546.98,1428.23,2309.42,2376.49,1934.18,2261.08,2141.98,2294.18,2044.29,1796.18,2685.6,2050.84,1905.95,3512.01,3780.47,2067.53,2613.17,2682.3
09/26/2020,2770.83,2497.52,2516.03,3574.37,2318.11,2893.88,3052.9,2870.32,8025.52,4172.11,2980.4,2483.88,3690.22,4216.89,5216.92,4275.72,5632.33,4129.24,4743.53,3928.34,3055.09,2459.6,3492.45,3714.4,3217.23,2910.21,4185.78,5149.53,2607.05,3408.81,3014.55,2822.63,2429.12,2200.82,2217.25,2380.47,2026.43,2931.33,3490.91,2553.7,3179.59,2071.32,3975.77,4926.39,4050.31,3357.43,3853.41,3256.56,2428.79,2207.49,3845.27,2401.95,2640.25,2745.49,2340.39,3029.91,2085.55,1958.37,2213.14,2789.92,2216.12,3439.11,2231.51,1997.01,1972.61,1924.41,1907.2,2082.78,2061.81,2244.37,2514.99,1878.57,2279.12,2140.32,3330.77,2496.85,2815.25,2888.79,2874.82,2324.85,3904.05,2327.94,4999.75,1728.47,2292.32,1411.2,3214.99,6147.92,3388.03,3741.09,2888.02,2673.26,2544.91,2671.75,3349.09,4586.31,3135.81,1485.33,2397.84,2210.82,2460.92,1722.38,2288.4,2085.65,3009.83,2198.28,2499.95,1817.61,3389.62,3100.75,3900.1,2469.06,1728.41,1585.78,2450.86,4238.25,2774.52,2612.88,2714.14,2615.17,2016.32,2292.55,2582.99,3079.46,2307.49,1996.68,2037.08,2566.57,2880.03,2389.55,3740.53,2180.87,3321.66,1828.72,1801.52,2595.91,1859.84,2173.75,2271.47,2066.1,1870.74,1619.58,1821.29,2202.96,1991.34,1739.61,2539.57,1787.44,2442.21,2246.45,2234.64,2299.82,2560.44,2061.12,2765,1813.44,2156.41,2291.48,2099.2,2158.09,2882.42,1894.68,1994.12,1710.76,1533.87,1762.31,1630.48,2327.95,2379.7,1949.06,2311.98,2034.34,2185.38,2212.17,1957.73,2766.49,1859.11,1721.34,3568.85,3518.93,2256.92,2155.98,2682.3
10/03/2020,2876.07,2440.62,2704.32,3597.4,2446.43,3052.65,3498.34,2809.25,4461.09,4071.17,3231.62,3311.85,4205.14,3384.01,4740.2,4376.23,4029.88,3639.98,4420.48,3971.55,3048.69,2654.67,3572.87,4108.94,3437.32,3222.6,4872.28,5875.36,2953.62,3874.15,3413.53,3046.35,2671.69,2521.03,2572.52,2561.61,2175.57,2962.54,3678.12,2779.73,2930.3,2041.88,3054.61,4994.93,4709.83,3993.91,4413.2,3635.66,2418.09,2961.26,3439.15,2504.74,2828.84,3318.46,2492.06,3171.94,2286.72,2136.1,2437.8,3045.87,2319.31,3645.55,2332.84,2042.22,1872.2,1945.56,1735.34,2338.16,1938.37,1872.12,2529.62,1834.4,2393.18,2205.38,3617.98,2310.17,2724.81,2620.95,2966.92,2282.44,3837.95,2347.95,4166.46,1788.78,1950.58,1569.86,3039.5,6190.14,3140.99,4017.34,3048.31,2744.03,2716.23,2797.32,3297.03,4735.6,3062.16,1756.45,3083.89,2541.81,2489,1711.92,2529.83,2239.41,3363.92,2456.5,2467.44,1950.13,3632.35,3108.05,4071.37,2809.61,2639.8,1871.22,2605.58,4288.08,2637.08,2744.71,2578.52,2547.38,2329.77,2353.6,3115.11,3721.58,2702.53,1954.97,2298.63,2468.11,3019.03,2377.05,4156.97,2541.79,3095.39,1832.53,2086.44,2567.5,2023.62,2383.78,2434.53,2375.47,2449.77,1790.5,1992.46,2062.2,2195.4,1796.69,2316.54,1925.9,2946.47,2234.45,2609.09,2653.42,2596.13,2321.18,2857.81,1906.09,2315.45,2525.09,2164.01,2158.09,3841.46,1788.58,2055.32,2245.54,1746.21,1743.49,1780.3,2389.7,2482.47,2132.56,2664.08,2481.04,2371.9,2427.8,1996.06,2549.3,1970.38,2180.36,3751.33,3162.28,2556.79,2887.48,2977.05
10/10/2020,3421.85,2685.22,3256.45,4552.39,2812.56,3486.56,4157.45,3289.84,9068.54,5585.25,4864.55,3725.83,4619.93,4859.05,6536.14,5526.07,7463.7,5014.08,6068.69,4808.29,4163.13,3443.44,4413.82,5037.54,4317.69,4044.84,5635.82,6750.71,3587.28,4530.36,3911.73,3423.47,2869.85,2946.28,3011.84,2881.17,2675.07,3703.18,4426.96,3092.33,4211.76,2350.93,4371.53,5423.31,5939.26,5394.17,5563.15,4453.64,3434.55,2943.32,4464.73,2786.05,3126.82,3900.98,3250.41,3793.07,2487.9,2504.97,2604.77,3425.54,2504.39,3908.18,2567.18,2232.34,2087,2199.33,2184.1,2170.77,2109.29,2309.63,2550.5,2148.63,2814.79,2492.17,3410.79,2916.88,3578.2,3312.29,3089.4,2192.48,3708.5,2854.9,6035.48,1952.07,2331.23,1720.17,3116.72,6844.51,4324.63,4689.67,3823.98,3314.06,3252.29,3646.94,3800.26,5631.36,3460.44,2050.92,3661.84,3353.71,2781.03,2028.98,3218.57,2863.58,4647.53,2847.22,3154.74,2257.2,4665.03,4218.85,4920.39,3356.94,2207.98,2178.86,3179,5567.03,3012.58,2945.7,3527.86,3153.41,2458.71,3051.54,3750.74,3919.56,3333.86,2370.72,2729.22,3143.32,3449.44,2922.88,5081.36,2864.32,3419.95,1846.48,2380.12,2637.24,2723.14,2777.58,2973.01,2833.99,2895.19,2151.97,2526.53,2301.5,2913.26,2090.25,3009.42,2347.59,3384.82,2642.5,3232.37,3197.86,3089.9,2229.88,3365.5,2254.5,2479.17,2845.32,2483.4,2186.3,5287.97,1856.79,2074.65,2437.1,1849.3,2040.34,1930.11,2633.61,2803.61,1993.69,2787.11,2534.86,2524.22,2811.3,2297.25,2865.34,2372.68,2120.49,3574.83,3804.25,2864.55,2964.47,3360.24
