week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.64,2122.47,1867.41,2354.45,1944.71,2240.92,1926.62,2129.5,2104.57,2186.99,1975.51,2040.33,2560.27,2314.92,2296.65,2241.39,2561.33,2335.28,2917.32,2337.36,1863.8,1721.72,2274.69,3130.21,1964.64,1986,3011.36,3103.04,2032.88,2082.2,2087.81,2867.38,2073.8,1877.22,2015.82,1997.68,1945.94,2704.31,2492.46,2231.48,1736.31,2082.35,2076.59,4549.41,2964.25,1989,3562.67,2447.11,1455.13,1597.29,2917.37,2190.97,2417.72,3254,1920.38,1899.38,1555.78,1485.54,1502.75,2282.27,1747.67,2724.7,2054.17,2157.89,1902.7,1662.71,2002.68,2008.74,2017.05,1621.94,2090.95,1681.54,1951.21,1946.47,2686.33,2123.49,2662.2,2327.86,2403.52,2038.26,2934.58,1881.03,2697.61,1519.58,1992.88,1703.47,2796.15,5224.41,2421.57,2323.2,2032.21,1993.15,1884.51,1934.35,2307.92,3444.95,2314.69,1035.19,1806.65,1925.96,2048.71,1738.08,1687.05,1485.83,2004.58,2356.46,1792.53,1223.95,2155.85,2261.73,2505.46,1629.82,1248.85,1687.27,2053.03,2591.12,1265.16,1815.4,1914.33,2139.59,1598.38,1338.42,1411.87,2062.79,2056.43,1589,1604.36,1598.51,2464.03,1972.89,2849.75,1973.54,2858,1529.43,1648.11,2422.85,1726.6,1727.45,2165.29,1872.75,2182.53,1560.74,1704.89,1653.98,1632.41,1726.02,1909.14,1822.05,2371.35,1872.22,1845.69,1846.59,2045.26,1837.02,2339.2,1602.08,2109.64,2254.74,1941.82,1646.78,2135.32,1443.75,1613.98,1322.31,1274.1,1344.2,1548.08,2065.51,1991.11,1467.99,2040.49,2007.44,1977.1,1626.21,1845.47,2335.11,1605.75,1691.4,2363.28,3133.75,1838.68,2358.1,2387.54
08/15/2020,2223.75,2222.81,1968.71,2478.53,2045.25,2401.38,1955.59,2372.46,2200.9,2287.93,2055.45,2158.61,3304.04,2328.91,2554.49,2265.51,2911.19,2515.71,2920.62,2455.21,1985.49,1781.09,2417.15,3117.13,2084.4,2201.27,3333.22,3358.44,2048.4,2050.65,2296.8,3018.22,2049.89,2105.94,1898.46,1977.18,2085.61,2712.82,2554.86,2130.49,1998.73,2170.65,2074.31,4472.3,3200.82,2545.92,3419.47,2561.53,1497.93,1310.14,3017.61,2082.77,2413.95,3366.21,2090.71,2120.94,1629.54,1767.23,1891.34,2431.58,1921.29,2866.29,2168.17,2195.12,1864.57,1908.55,2009.84,1940.06,1989.92,1787.52,2308.2,1970.29,2124.33,2080.57,2852.09,2520.19,2363.05,2290,2547.56,2027.98,3430.33,1901.04,3107.19,1916.76,2050.4,1895.52,2400.71,5688.81,2524.74,2506.26,2178.18,2323.38,1906.61,2169.46,2550.86,3486.69,2700.7,1194.75,1994.16,1825.63,2204.83,1747.5,1718.15,1654.82,1972.12,2287.51,1831.23,1312.3,2239.16,2365.69,2752.58,1791.99,1408.71,2482.27,2138.98,2676.93,1341.24,1841.33,2211.65,2076.93,1822.91,1334.83,1500.74,2603.23,3104.96,1636.09,1597.98,1576.77,2132.48,1906.23,2885.23,2004.25,2878.4,1698.1,2099.59,2252.37,1787.67,1748.45,2244.92,1756.74,2167.68,1653.2,1702.61,1787.71,1777.46,1626.35,2236.25,1969.96,2188.43,1907.14,1930.24,1944.81,2292.73,2074.95,2481.13,1666.74,2072.21,2262.61,2066.8,1706.73,2543.31,1330.07,1691.29,1556.45,1325.64,1549.07,1535.6,2192.1,2302.62,1770.52,2222.9,2158.13,2064.14,1748.01,1870.11,2357.58,1669.09,1646.5,2729.73,3033.89,1878.14,2550.6,2328.59
08/22/2020,2447.8,2367.21,2130.98,3053.71,2143.75,2451.15,2965.98,2839.78,6445.24,3129.08,2352.34,2957.01,2717.61,3349.02,3759.78,3202.27,4885.09,3761.43,3764.5,2901.08,2472.26,2315.41,2759.5,3607.59,2611.97,2730.55,3788.6,4044.97,2382.04,2899.3,2554.34,2908.28,2073.8,2114.41,2337.79,2047.24,2043,2647.56,2830.17,2827.82,2265.51,2292.06,2508.74,4737.9,3383.62,3007.37,3593.05,2879.16,1958.01,2099.81,3133.28,2023.27,2557.28,2848.15,1911.04,2179.64,1669.78,1780.64,1906.52,2346.26,1901.63,3124.6,2206.17,2108.69,1905.24,1860.97,1990.75,2196.52,2084.87,1965.18,2329.08,2045.02,2254.68,2108.45,3320.77,2100.16,2703.94,2539.61,2680.81,2274.73,3729.16,1934.39,3121.31,1828.5,2185.74,1619.96,3098,5488.27,3119.27,2399.75,2309.85,2185.79,1964.64,2145.42,2759.1,4364.78,2477,1272.58,2492.7,1930.57,1958.85,1692.04,2109.18,1890.78,2116.71,2471.37,2035.56,1618.29,2614.03,2839.93,3163.63,1993.35,1497.52,2090.06,2319.48,2690.78,1376.83,2483.21,2270.76,2493.96,1496.12,1444.96,1672.87,2391.87,2754.22,1734.31,1806.37,1680.36,2535.08,2322.89,3204.56,2058.01,3291.98,2012.61,1858.51,2394.44,1726.6,2031.99,2085.66,1894.85,2063.75,1731.66,1832.7,1914.4,2033.14,1796.69,2265.99,2073.81,2494.94,1975.87,1988.22,2125.82,2243.95,2005.78,2560.29,1668.67,2039.47,2257.36,2187.15,1727.88,2739.36,1421.01,1549.55,1625.62,1294.71,1565.8,1705.39,2371.17,2219.12,1596.94,2150.78,1975.14,2113.88,1907.67,1900.23,2577.76,1735.85,1781.21,3173.97,3585.5,1633.5,1968.3,2770.72
08/29/2020,2468.63,2288.88,2168.48,3140.84,2141.13,2454.72,2755.94,2445.48,6076.57,3129.08,2774.85,2306.46,3747.43,3132.05,3753.79,3572.15,4384.06,4056.37,3659.01,3093.57,2754.07,2052.49,3051.3,3470.26,2764.1,2872.98,4011.16,4722.77,2816.55,3533.43,2788.67,2448.07,2183.13,2224.54,2540.8,2171.99,2121.12,2746.88,3002.7,2279.57,2195.54,1681.34,2272.19,5637.5,3742.06,4869.07,4079.06,2976.5,2107.81,2243.38,2729.73,2131.46,2240.44,2681.03,1967.04,2649.28,1656.37,1753.81,1809.37,2431.58,1862.32,3098.66,2242.06,2160.55,1879.82,1760.52,1923.91,2094.58,1970.93,1831.03,2398.02,1827.61,2185.43,2054.02,2667.76,2100.16,2516.1,2271.77,2681.79,2106.37,4050.02,2154.51,3587.39,1906.47,2018.25,1619.96,2882.73,5293.02,3135.56,3408.25,2381.4,2311.59,2182.93,2204.2,2776.45,3987.54,2794.81,1404.9,2430.93,2041.29,2557.51,1743.31,2088.44,1892.31,2537.7,2425.41,2181.07,1408.19,2774.89,2703.13,3371.61,1923.08,1590.76,1833.16,2293.69,2834.73,1440.64,1754.89,2329.88,2426.17,1542.8,1556.3,1893.37,2779.81,2628.69,1823.11,1843.58,1716.16,2422.85,2095.81,3045.83,2349.82,2624.31,1463.48,1748.92,2539.08,1779.34,2158,2203.21,1922.47,2048.9,1678.42,1951.38,1653.98,2266.69,1658.97,2304.64,1976.25,2602.06,1864.59,2082.44,2208.61,2133.3,1632.29,2535.72,1642.62,2011.4,2472.6,2052.91,1823.09,3057.27,1352.8,1671.96,1638.93,1422.54,1655.69,1480.67,2148.87,2305.83,1740.76,2401.07,2066.64,2089.01,2055.81,1894.75,2547.8,1865.96,1831.11,3284.66,3751.94,1933.38,2021.23,2593.87
09/05/2020,2738.62,2518.67,2406.69,3403.81,2341.45,3047.4,3168.79,3182.31,5363.32,3869.3,2729.17,3075.29,4863.08,3698.97,3798.76,3660.6,4876.45,3768.37,4064.47,3563,2882.16,2400.23,3444.2,3625.03,3197.81,2932.87,4098.47,5617.77,2938.11,3960.91,2738,2398.22,2371.04,2205.9,2437.7,2358.26,2066.67,3078.89,3608.38,3073.1,3363.28,1828.5,3250.22,4720.76,3849.59,4025.74,3770.96,3253.14,2492.99,2907.42,4086.88,2964.57,2866.56,2883.96,2494.39,2910.61,2159.31,2337.3,2298.15,2977.62,2440.51,3521.25,2280.06,2095.4,2050.14,2011.65,1816.5,2205.11,2208.31,1913.21,2508.73,1893.85,2541.86,2299.65,3700.85,2030.15,2938.16,2626.56,2925.77,2351.84,4083.07,2601.43,4415.98,2122.71,2272.01,1561.51,3254.77,5636.03,3407.04,3594.64,2739.19,2512.08,2497.94,2404.58,2932.62,4311.81,2729.34,1504.78,2053.72,1951.33,2059.94,1731.8,2501.69,2155.68,2506.22,2570.07,2580.44,1874.71,3204.34,2903.77,3415.65,2400.13,1535.26,1768.67,2436.13,3158.62,1997.75,2656.1,2618.51,2534.02,2254.18,2272.2,2471.62,2862.75,2717.3,1926.71,2459.17,2370.92,2973.73,2085.39,3494.02,2365.17,2650.28,1611.86,1915.49,2789.63,1920.91,2462.54,2370.06,2386.51,2227.07,1910.99,2161.36,2167.77,2151.14,1750.48,2417.65,2250.03,2878.91,2222.45,2355.43,2542.57,2544.97,2299.04,2939.69,1952.42,2189.16,2527.72,2228.81,2009.99,2882.42,1500.59,1878.14,1790.58,1560.67,1829.2,1687.91,2494.67,2459.98,2053.21,2490.16,2319.58,2287.97,1965.28,2165.82,2660.14,2151.84,2015.71,2960.08,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.54,2325.33,2213.25,3246.07,2156.84,2710.32,3020.31,2657.9,7753.19,3230.02,2752.01,2513.45,3432.76,3856.44,3861.72,3749.05,4142.18,4646.26,3866.69,3172.13,2613.16,2154.27,2968.59,3566.17,2744.68,2591.35,3812.57,5080.77,2413.07,3438.78,2514.23,2418.67,2350.54,2126.27,2044.37,1985.72,1886.75,3300.22,3109.15,2366.14,2466.7,1887.36,3561.82,4455.17,3734.89,2927.81,3623.42,2749.37,2257.6,2045.96,3364.61,2612.93,2542.19,2666.71,2191.05,2469.38,1931.31,2055.62,2231.36,2819.78,2111.29,3272.67,1919.05,1945.16,1903.97,1617.78,1833.21,2127.85,1882.76,1853.99,2176.6,1812.32,2246.54,2091.19,3167.87,1913.48,2792.06,2678.44,2655.34,2148.79,3763.58,2454.68,3954.61,2057.98,2016.56,1720.17,3130.76,5298.29,2861.37,3285.1,2441.51,2378.42,2282.41,2230.91,2516.16,3480.27,2834.37,1382.84,2055.92,1812.94,2146.42,1831.21,2159.54,1913.62,2467.86,2459.21,2439.58,1608.59,2672.91,2467.84,3192.99,2146.06,1531.93,1502.26,2131.61,3208.45,2175.68,2444.31,2359.44,2357.35,1762.89,1860.38,2328.74,2881.48,2233.65,1765.26,1987.11,2347.9,2590.68,2008.31,3217.64,2134.8,2657.7,1824.92,1674.41,2521,2084.69,2121.25,2555.88,1806.46,2227.07,1731.66,2038.11,1998.85,1760.25,1713.33,2197.59,1976.25,2256,1930.05,2101.77,2120.21,2293.92,2246.48,2677.66,1597.26,2123.67,2338.73,2087.63,1674.99,2601.6,1424.8,1855.59,1721.4,1414.29,1565.8,1498.15,2365,2357.22,1884.59,2201.69,2045.11,2123.21,1764.47,2034.39,2645.16,2037.15,1856.05,3075.25,3095.71,2288.48,2064.54,2977.05
09/19/2020,2735.67,2528.47,2441.26,3618.09,2253.82,2717.25,3291.92,2845.09,8366.4,4071.17,3414.32,2838.73,3447.07,3833.7,4707.22,4311.91,5571.86,4698.31,4756.72,3696.57,3317.69,2943.04,3389.06,4037.01,3353.17,2984.66,4158.39,5279.42,2619.98,3397.77,3048.32,2832.86,2412.04,2361.77,2185.53,2230.09,2019.32,2800.79,3887.36,2736.45,3949.34,2086.03,3809.73,5243.39,4458.93,3134.66,3944.54,3277.05,2257.6,1956.23,3616.51,2147.69,2557.28,2848.15,2328.72,2539.45,1770.37,1914.77,2052.24,2452.91,2119.48,3219.71,2246.28,2103.38,1967.52,2154.39,1940.62,2237.3,2201.53,2345.89,2441.88,1932.92,2328.01,2210.69,3525.1,2753.54,2875.55,2843.92,2728.83,2285.01,3730.53,2387.97,4957.38,1969.72,2085.92,1845.42,3200.95,6068.76,3260.44,3514.76,2742.05,2688.99,2235.43,2564.88,2672.33,3960.25,2771.63,1345.22,2338.28,2093.19,2455.3,1746.45,2097.33,1998.87,2902.61,2451.09,2746.08,1922.12,3020.49,2938.42,3748.4,2348.78,1647.38,1525.52,2318.25,3925.43,2830.97,2383.79,2811.5,2584.35,1867.37,2105.79,2728.12,3114.25,2300.1,1954.97,1993.49,2523.09,2708.07,2324.97,3833.9,2572.51,3050.88,1762.78,2082.05,2319.53,1923.68,2068.74,2066.7,1762.26,2078.6,1821.33,1974.21,2034.05,2055.26,1764.98,2313.57,2139.89,2218.09,2088.25,2152.5,2351.74,2371.26,2041.75,2677.66,1705.35,2231.25,2375.48,2164.01,1851.3,2485.03,1527.12,1855.59,1769.29,1570.97,1561.62,1430.73,2312.51,2389.33,1919.3,2244.11,2158.13,2294.18,2057.45,1804.4,2681.11,2083.37,1915.92,3465.64,3737.67,2083.31,2608.35,2682.3
09/26/2020,2775.94,2497.94,2525.21,3573.94,2316.65,2889.89,3031.17,2894.21,8038.49,4172.11,3026.07,2483.88,3818.95,4255.38,5168.95,4181.24,5623.69,4125.77,4713.86,3918.52,3080.71,2442.63,3520.03,3712.22,3191.33,2911.83,4202.9,5140.8,2607.05,3363.07,3018.77,2831.58,2466.7,2248.26,2202.97,2409.52,2028.79,2911.46,3516.61,2491.18,3175.22,2097.07,3898.44,4909.25,4035.97,3421.08,3870.77,3271.92,2439.49,2225.44,3788.72,2450.64,2670.43,2757.43,2347.39,3037.49,2112.37,1978.49,2210.11,2785.65,2240.69,3411.01,2258.95,1991.69,1977.69,1903.27,1935.85,2077.41,2071.31,2263.71,2500.37,1873.47,2285.23,2152.27,3315.05,2543.52,2845.4,2900.01,2855.22,2317.14,3895.78,2314.6,5089.2,1722.59,2305.85,1427.91,3184.57,6031.82,3398.89,3754.4,2899.47,2692.92,2550.44,2685.11,3366.44,4587.92,3123.53,1490.51,2406.67,2229.27,2459.79,1739.13,2300.25,2103.92,3029.5,2234.78,2524.72,1813.3,3403.98,3109.87,3905,2489.33,1729.53,1587.89,2479.1,4274.24,2769.61,2593.43,2735,2623.39,2014.09,2300.93,2593.12,3084.81,2325.95,1999.37,2043.46,2566.57,2879,2420.8,3757.33,2203.91,3271.58,1795.75,1792.76,2572.66,1870.94,2184.26,2263.89,1988.76,1900.43,1627.98,1837.27,2181.85,1986.43,1728.73,2539.57,1812.61,2425.73,2260.63,2251.55,2295.61,2569.96,2055.58,2729.52,1813.44,2184.48,2291.48,2159.38,2175.72,2787.05,1883.32,2010.22,1694.8,1552.42,1766.49,1642.97,2340.3,2389.33,1944.1,2307.74,2061.25,2182.27,2222.05,1968.68,2760.5,1905.33,1736.31,3497.05,3485.64,2296.38,2175.23,2741.25
10/03/2020,2880.54,2440.48,2711.51,3594.94,2448.34,3048.87,3523.69,2817.21,4470.36,4104.82,3334.39,3252.71,4076.41,3433,4731.21,4251.6,4038.52,3688.56,4377.63,3983.34,3067.9,2705.56,3536.11,4087.15,3411.43,3233.93,4887.69,5837.16,2922.59,3801.59,3405.09,3036.12,2675.11,2571.86,2561.41,2576.99,2199.24,2954.03,3663.44,2770.11,2925.92,2052.92,3050.06,4994.93,4699.08,4105.3,4417.54,3656.15,2407.39,3015.11,3385.17,2531.79,2821.3,3311.3,2520.06,3177.62,2313.55,2149.51,2452.98,3071.47,2332.41,3626.09,2334.95,2054.18,1868.38,1940.27,1749.66,2332.8,1950.58,1883,2510.82,1836.1,2374.85,2217.33,3602.26,2356.84,2745.68,2646.19,2934.59,2259.31,3839.32,2354.62,4204.12,1785.84,1967.5,1586.56,3039.5,6063.49,3184.42,4027.33,3051.17,2767.61,2741.1,2818.7,3297.03,4730.79,3068.98,1768.12,3083.89,2563.72,2482.26,1731.8,2537.23,2248.54,3375.73,2487.6,2453.51,1952.29,3630.91,3140.88,4115.42,2843.4,2617.6,1879.68,2619.08,4315.76,2645.67,2705.81,2611.55,2562.78,2336.44,2351.21,3131.99,3718.9,2735.76,1961.7,2285.87,2474.5,3009.77,2383.3,4162.57,2534.11,3060.15,1817.31,2086.44,2572.66,2004.19,2399.53,2453.49,2358.89,2464.62,1793.31,1990.18,2076.27,2185.56,1797.59,2319.51,1947.93,2956.36,2245.36,2611.51,2653.42,2602.08,2312.88,2816.86,1916.71,2329.49,2525.09,2217.24,2200.41,3751.39,1796.16,2058.55,2250.86,1748.28,1760.22,1770.31,2417.48,2469.62,2127.6,2638.63,2486.42,2378.12,2416.27,2001.54,2567.28,1990.93,2165.39,3704.96,3162.28,2564.68,2935.6,3094.96
10/10/2020,3426.72,2684.8,3269.15,4548.46,2814.33,3481.52,4186.42,3297.81,9072.25,5686.18,5001.58,3637.12,4677.14,4866.05,6476.18,5425.56,7407.55,5024.49,6025.83,4810.25,4239.98,3434.96,4429.9,5039.72,4298.27,4061.02,5628.98,6758.36,3576.94,4486.19,3905.4,3413.24,2897.18,2973.39,3018.19,2896.55,2679.81,3706.01,4467.34,3044.24,4207.38,2336.21,4321.49,5466.15,5924.92,5457.82,5589.19,4455.35,3434.55,2925.37,4405.61,2786.05,3149.45,3929.63,3252.74,3813.9,2474.49,2498.26,2626.02,3451.14,2525.69,3874.68,2567.18,2240.32,2071.75,2201.97,2191.26,2164.33,2112,2343.47,2546.33,2146.93,2839.23,2505.45,3407.93,2893.55,3589.8,3324.91,3048.25,2191.2,3702.99,2828.22,6096.68,1943.24,2339.68,1770.27,3105.02,6723.13,4346.35,4742.92,3818.26,3365.17,3277.16,3638.93,3817.62,5628.14,3464.53,2061.29,3690.52,3376.78,2787.77,2056.19,3214.13,2869.67,4694.74,2866.14,3173.31,2262.59,4663.6,4240.74,4954.65,3390.73,2210.2,2190.49,3213.38,5619.62,3005.22,2915.45,3560.89,3163.68,2452.04,3059.92,3763.11,3938.29,3374.47,2374.76,2731.35,3135.65,3452.53,2924.96,5128.05,2879.68,3334.64,1838.87,2393.27,2660.48,2712.03,2756.57,2984.38,2784.27,2924.88,2171.58,2515.12,2280.38,2932.93,2084.81,3000.5,2375.91,3384.82,2645.77,3227.54,3200.66,3092.28,2232.65,3316.37,2259.32,2488.53,2861.07,2552.83,2186.3,5250.88,1883.32,2064.99,2442.42,1863.73,2048.71,1945.09,2667.57,2826.09,2018.49,2765.9,2524.09,2542.88,2824.47,2302.73,2860.85,2406.91,2170.38,3522.48,3818.51,2856.66,2969.29,3448.67
