week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.73,2121.48,1866.09,2356.04,1944.18,2241.97,1941.11,2137.47,2089.75,2186.99,1941.25,2010.76,2560.27,2320.16,2299.64,2245.41,2565.65,2342.22,2917.32,2345.22,1870.2,1738.68,2274.69,3136.75,1967.88,1977.91,3001.09,3098.67,2019.95,2085.35,2094.14,2868.65,2084.05,1880.61,2022.17,2004.52,1950.67,2695.8,2518.16,2231.48,1745.06,2082.35,2076.59,4549.41,2964.25,1989,3553.99,2445.41,1465.83,1579.34,2930.22,2190.97,2429.03,3265.94,1920.38,1888.01,1549.07,1485.54,1493.64,2286.54,1749.31,2724.7,2052.06,2157.89,1901.43,1649.5,2005.07,2005.52,2022.47,1615.9,2111.84,1674.74,1949.17,1939.83,2686.33,2123.49,2664.52,2323.65,2415.28,2038.26,2931.82,1874.36,2669.36,1516.64,1989.49,1695.12,2793.81,5245.52,2416.14,2323.2,2023.62,2001.02,1884.51,1939.69,2290.57,3438.53,2331.06,1032.59,1806.65,1927.11,2055.44,1732.85,1685.57,1478.22,1995.73,2346.99,1786.34,1220.72,2147.24,2247.14,2498.12,1639.28,1255.52,1687.27,2059.17,2585.58,1267.61,1815.4,1910.85,2138.56,1596.16,1346.8,1403.99,2049.41,2063.82,1579.58,1602.24,1599.79,2457.86,1983.31,2853.48,1973.54,2874.69,1531.97,1652.49,2425.43,1729.37,1722.2,2169.08,1867.23,2182.53,1566.34,1707.17,1639.91,1632.41,1727.83,1906.16,1815.76,2373,1874.41,1840.86,1845.19,2042.88,1831.49,2350.12,1604.01,2100.28,2238.99,1934.88,1639.73,2140.62,1443.75,1620.42,1322.31,1272.04,1346.29,1548.08,2065.51,1971.84,1458.07,2048.97,1985.91,1977.1,1627.86,1850.94,2333.61,1598.9,1686.41,2361.78,3109.97,1838.68,2353.29,2387.54
08/15/2020,2223.95,2223.09,1968.04,2480.01,2044.23,2399.91,1959.22,2376.44,2208.31,2321.58,2032.61,2129.04,3304.04,2330.66,2551.49,2267.52,2924.14,2474.07,2917.32,2467,1998.3,1781.09,2410.25,3128.03,2074.69,2204.51,3324.66,3360.62,2053.57,2049.07,2294.69,3020.78,2063.56,2111.02,1895.29,1975.47,2085.61,2718.5,2587.9,2130.49,2016.22,2178.01,2069.77,4489.44,3175.73,2545.92,3410.79,2561.53,1508.63,1310.14,3033.03,2077.36,2410.18,3394.86,2093.05,2100.11,1636.25,1753.81,1879.2,2427.31,1903.27,2871.69,2168.17,2197.78,1865.84,1921.77,2014.62,1941.14,1999.41,1782.68,2308.2,1966.89,2124.33,2072.61,2850.66,2496.85,2358.41,2290,2554.42,2025.41,3430.33,1907.71,3097.77,1913.82,2045.32,1895.52,2403.05,5709.91,2522.02,2502.93,2186.77,2327.31,1909.37,2177.48,2568.22,3473.85,2703.43,1207.72,1987.54,1821.01,2210.45,1750.64,1724.08,1651.77,1969.17,2280.75,1831.23,1313.38,2223.36,2363.87,2735.45,1791.99,1412.04,2482.27,2135.29,2665.86,1338.79,1837.01,2208.17,2076.93,1827.36,1336.02,1502.99,2619.28,3116.03,1632.06,1601.17,1574.22,2142.77,1904.14,2874.02,1981.22,2904.36,1698.1,2086.44,2239.46,1787.67,1748.45,2237.34,1762.26,2197.37,1656.01,1695.76,1787.71,1765.17,1624.54,2233.27,1985.69,2181.84,1911.5,1947.15,1944.81,2291.54,2077.72,2481.13,1668.67,2072.21,2252.11,2055.23,1706.73,2543.31,1326.28,1700.96,1551.13,1327.7,1544.89,1533.1,2179.75,2305.83,1760.6,2218.66,2152.75,2048.6,1751.3,1861.9,2350.09,1651.97,1656.48,2723.75,3019.62,1878.14,2550.6,2328.59
08/22/2020,2448.09,2365.1,2130.63,3053.47,2144.06,2453.25,2958.74,2833.14,6439.68,3095.44,2352.34,2927.44,2689,3352.52,3780.77,3198.25,4923.97,3775.31,3757.9,2903.04,2440.23,2306.93,2761.8,3544.37,2615.21,2727.31,3783.47,4049.34,2384.62,2896.15,2543.79,2914.68,2084.05,2114.41,2339.37,2047.24,2054.83,2667.42,2844.86,2827.82,2274.26,2299.42,2506.46,4729.33,3394.37,3039.19,3593.05,2870.62,1947.31,2117.75,3179.54,2012.45,2549.73,2862.47,1915.71,2172.07,1683.19,1770.58,1897.41,2342,1891.81,3125.68,2212.51,2103.38,1906.52,1871.54,1983.59,2195.45,2078.09,1965.18,2335.35,2045.02,2248.57,2101.82,3315.05,2123.49,2703.94,2529.8,2683.75,2276.02,3730.53,1927.72,3097.77,1824.09,2177.28,1611.61,3093.32,5530.49,3113.84,2399.75,2306.98,2181.85,1978.46,2158.78,2776.45,4342.31,2492.01,1280.36,2505.93,1939.8,1968.96,1690.99,2107.7,1895.35,2110.81,2461.91,2044.85,1620.44,2602.54,2819.86,3156.29,1996.06,1506.4,2089,2313.34,2690.78,1374.37,2489.69,2267.29,2502.18,1509.46,1443.77,1667.24,2389.19,2757.91,1727.59,1805.31,1673.96,2537.14,2308.31,3195.23,2058.01,3301.26,2012.61,1836.59,2402.18,1729.37,2037.24,2074.28,1889.32,2048.9,1720.45,1832.7,1914.4,2035.6,1797.59,2265.99,2080.1,2504.83,1978.05,1988.22,2120.21,2255.85,2011.32,2557.56,1662.88,2039.47,2246.86,2187.15,1738.46,2845.33,1413.43,1546.33,1628.28,1286.47,1565.8,1700.4,2368.08,2212.7,1596.94,2146.54,1975.14,2098.34,1901.09,1897.49,2570.27,1730.72,1781.21,3169.48,3585.5,1617.72,1963.48,2770.72
08/29/2020,2468.84,2288.45,2168.29,3140.9,2141,2453.88,2748.7,2452.12,6082.13,3162.73,2706.34,2306.46,3690.22,3137.3,3756.78,3576.17,4392.7,4077.19,3639.23,3095.53,2760.47,2052.49,3051.3,3481.16,2764.1,2858.42,4021.43,4724.95,2826.89,3535,2784.45,2440.4,2172.88,2236.4,2537.62,2173.7,2109.28,2732.69,2991.69,2269.95,2195.54,1677.66,2279.02,5628.93,3752.81,4869.07,4070.39,2976.5,2086.41,2243.38,2734.87,2099,2244.22,2697.74,1969.38,2622.77,1649.66,1763.87,1806.34,2444.38,1852.5,3104.06,2235.73,2160.55,1883.64,1763.16,1919.14,2095.65,1972.29,1833.44,2404.28,1824.21,2187.47,2056.67,2672.04,2100.16,2511.47,2260.55,2691.59,2103.8,4045.89,2154.51,3568.56,1891.76,2019.94,1611.61,2887.41,5319.4,3132.84,3388.28,2392.85,2299.79,2180.17,2204.2,2776.45,3993.96,2800.27,1408.79,2413.29,2032.06,2570.99,1739.13,2094.37,1893.83,2539.66,2414.59,2182.62,1408.19,2764.84,2686.71,3356.93,1917.67,1598.53,1835.27,2294.92,2812.58,1445.55,1754.89,2328.14,2437.47,1547.25,1556.3,1894.49,2777.14,2639.77,1819.08,1839.33,1713.61,2420.79,2099.97,3045.83,2342.14,2629.88,1464.75,1753.31,2526.17,1779.34,2158,2199.42,1927.99,2093.44,1672.82,1946.82,1661.02,2264.23,1665.31,2316.54,1963.66,2610.3,1866.77,2092.1,2208.61,2138.06,1629.53,2541.18,1639.72,2011.4,2477.85,2048.28,1826.62,3051.97,1356.59,1671.96,1638.93,1420.47,1653.6,1480.67,2145.79,2299.41,1735.8,2405.31,2055.87,2082.8,2052.52,1892.01,2546.31,1864.25,1826.12,3277.18,3747.18,1933.38,2026.05,2593.87
09/05/2020,2738.7,2517.69,2404.51,3405.28,2340.96,3047.19,3157.92,3180.98,5363.32,3869.3,2729.17,3016.15,4805.87,3705.96,3804.76,3668.64,4880.77,3761.43,4061.17,3568.9,2862.95,2408.71,3476.37,3629.38,3204.28,2929.63,4093.33,5612.32,2935.52,3953.02,2725.34,2398.22,2374.46,2207.59,2447.22,2361.67,2064.3,3070.37,3648.76,3073.1,3367.65,1839.54,3254.76,4729.33,3846,4009.82,3779.64,3239.48,2460.89,2925.37,4130.58,2964.57,2859.02,2881.57,2499.06,2893.57,2166.02,2330.59,2292.08,2964.82,2437.24,3519.09,2282.17,2098.06,2048.87,2003.72,1814.11,2206.18,2212.38,1913.21,2519.17,1895.55,2531.68,2295.67,3700.85,2053.49,2935.84,2612.53,2926.75,2353.13,4084.45,2588.08,4387.73,2119.77,2270.32,1561.51,3254.77,5662.42,3409.75,3587.98,2744.91,2512.08,2497.94,2415.26,2897.92,4313.41,2732.07,1500.89,2029.45,1950.18,2061.06,1732.85,2498.72,2143.5,2491.47,2561.95,2564.97,1872.56,3197.16,2891,3408.31,2398.78,1539.7,1767.61,2447.18,3155.85,2002.66,2660.42,2604.6,2549.43,2258.63,2274.59,2465.99,2852.05,2735.76,1915.95,2450.67,2370.92,2976.82,2070.81,3494.02,2388.21,2653.99,1609.33,1902.34,2792.22,1918.13,2457.29,2373.86,2375.47,2256.76,1908.19,2159.07,2195.92,2136.39,1753.2,2414.67,2265.77,2870.67,2224.63,2360.26,2543.97,2543.78,2296.28,2934.23,1955.31,2179.8,2530.34,2219.55,2009.99,2898.32,1508.17,1881.36,1795.9,1560.67,1833.38,1687.91,2491.58,2456.77,2043.29,2485.91,2303.44,2284.86,1963.63,2163.08,2654.15,2150.13,2010.72,2951.11,3338.23,2114.88,2444.73,3448.67
09/12/2020,2535.82,2324.2,2212.31,3246.75,2157.37,2706.54,3020.31,2659.22,7742.07,3230.02,2694.92,2513.45,3432.76,3873.94,3873.71,3753.07,4163.78,4642.79,3869.98,3179.99,2606.76,2154.27,2975.48,3587.97,2747.91,2599.44,3802.3,5068.77,2413.07,3423.01,2516.35,2409.72,2357.37,2134.74,2045.96,1982.3,1879.65,3311.58,3098.14,2356.52,2466.7,1880.01,3564.09,4463.73,3742.06,2927.81,3606.07,2734,2236.2,2045.96,3372.32,2596.7,2538.42,2666.71,2186.38,2469.38,1917.9,2048.91,2216.18,2824.05,2090,3278.07,1916.94,1942.5,1903.97,1617.78,1828.43,2128.92,1884.12,1846.74,2174.51,1807.23,2246.54,2093.85,3160.73,1890.14,2796.7,2665.82,2658.28,2147.5,3760.83,2448.01,3931.07,2057.98,2019.94,1745.22,3142.46,5329.96,2861.37,3285.1,2447.24,2378.42,2271.35,2238.93,2533.51,3472.24,2846.64,1388.03,2055.92,1819.86,2146.42,1831.21,2166.94,1913.62,2456.06,2451.09,2436.48,1605.36,2682.97,2449.6,3192.99,2147.42,1536.37,1501.2,2127.93,3197.37,2178.14,2450.79,2355.96,2356.32,1762.89,1866.36,2329.87,2884.15,2218.88,1758.53,1981.8,2351.73,2587.6,1987.48,3217.64,2142.48,2670.68,1829.99,1670.03,2508.09,2081.91,2121.25,2559.67,1800.93,2241.92,1723.25,2038.11,2012.93,1760.25,1712.43,2215.43,1957.37,2256,1933.32,2106.6,2120.21,2297.49,2249.25,2685.85,1601.12,2118.99,2322.98,2087.63,1667.94,2617.49,1432.38,1855.59,1721.4,1414.29,1567.89,1498.15,2355.73,2344.37,1879.63,2184.72,2034.34,2116.99,1769.41,2037.13,2643.67,2037.15,1846.07,3076.75,3090.95,2288.48,2064.54,2977.05
09/19/2020,2735.9,2526.29,2439.82,3619.74,2253.29,2716.41,3302.78,2849.07,8368.25,4104.82,3391.48,2838.73,3432.76,3845.94,4719.22,4295.82,5589.13,4705.25,4740.23,3708.35,3317.69,2934.55,3389.06,4037.01,3366.11,2973.33,4146.4,5294.7,2627.74,3375.68,3046.21,2831.58,2432.54,2365.16,2195.04,2230.09,2007.49,2803.63,3916.72,2746.07,3940.59,2078.68,3814.28,5226.25,4451.76,3134.66,3927.18,3261.68,2268.3,1938.28,3629.36,2120.64,2545.96,2855.31,2333.39,2535.66,1777.07,1904.71,2049.21,2435.85,2111.29,3226.19,2246.28,2106.04,1961.17,2151.75,1933.46,2233,2202.88,2344.68,2450.24,1927.82,2330.04,2202.72,3525.1,2753.54,2866.27,2828.49,2731.76,2281.16,3726.4,2361.29,4929.13,1969.72,2089.31,1862.12,3200.95,6095.15,3282.16,3494.79,2739.19,2692.92,2238.2,2567.55,2672.33,3950.62,2770.26,1342.63,2333.87,2092.03,2455.3,1749.59,2095.85,2003.44,2891.79,2441.63,2744.53,1928.59,3020.49,2931.13,3733.72,2351.48,1660.7,1524.46,2317.02,3900.52,2822.38,2381.63,2806.29,2592.57,1862.93,2103.4,2726.99,3108.89,2300.1,1948.24,1993.49,2529.49,2706.01,2324.97,3824.56,2587.87,3063.86,1766.58,2082.05,2309.2,1926.46,2063.49,2043.94,1762.26,2093.44,1812.92,1971.92,2027.01,2050.35,1768.6,2307.62,2130.45,2216.45,2091.52,2157.33,2353.14,2373.64,2038.98,2677.66,1705.35,2226.58,2359.73,2159.38,1858.36,2490.33,1519.54,1865.25,1766.63,1568.91,1561.62,1423.24,2306.33,2382.91,1919.3,2239.87,2158.13,2294.18,2055.81,1809.87,2684.11,2071.38,1910.94,3465.64,3742.43,2075.42,2603.54,2682.3
09/26/2020,2776.19,2495.83,2523.92,3574.99,2316.96,2887.79,3038.41,2888.9,8032.93,4205.76,2991.82,2454.31,3776.04,4262.38,5195.93,4181.24,5632.33,4136.18,4730.35,3940.12,3080.71,2442.63,3497.05,3705.68,3207.52,2903.74,4187.49,5145.17,2609.64,3334.67,3020.88,2820.08,2446.2,2243.17,2206.15,2407.81,2043,2914.3,3531.29,2520.03,3170.84,2104.43,3916.63,4909.25,4043.14,3436.99,3870.77,3263.39,2439.49,2189.54,3801.57,2423.59,2674.2,2755.04,2345.05,3037.49,2092.25,1968.43,2207.07,2789.92,2230.86,3413.17,2261.06,1990.36,1973.88,1895.33,1921.53,2073.12,2074.02,2266.12,2506.64,1873.47,2281.16,2148.29,3326.48,2543.52,2836.12,2890.19,2853.26,2312,3898.54,2307.93,5028,1715.23,2305.85,1427.91,3191.59,6000.16,3409.75,3754.4,2893.75,2700.78,2555.97,2690.45,3383.8,4573.47,3131.72,1490.51,2400.05,2228.12,2469.9,1740.17,2301.73,2100.87,3024.58,2221.26,2510.79,1821.92,3391.05,3111.7,3919.68,2482.57,1736.19,1587.89,2477.88,4249.32,2773.29,2597.75,2733.26,2626.47,2016.32,2303.32,2589.74,3084.81,2311.18,1992.64,2044.53,2558.9,2877.97,2410.39,3755.47,2203.91,3284.57,1797.02,1779.61,2575.24,1870.94,2179.01,2263.89,1988.76,1915.28,1622.38,1834.98,2195.92,2001.18,1735.98,2542.54,1809.47,2425.73,2260.63,2246.72,2302.62,2579.48,2066.65,2743.17,1804.75,2175.12,2280.98,2152.43,2165.14,2787.05,1894.68,2010.22,1697.46,1550.36,1760.22,1645.46,2337.21,2379.7,1954.02,2311.98,2055.87,2182.27,2217.11,1971.42,2757.5,1888.21,1731.32,3495.56,3485.64,2296.38,2184.86,2741.25
10/03/2020,2880.88,2439.63,2709.83,3596.11,2449.22,3048.66,3516.45,2815.88,4468.5,4104.82,3265.87,3282.28,4076.41,3422.5,4746.2,4263.66,4051.47,3664.27,4387.52,3995.12,3067.9,2697.08,3549.9,4104.58,3417.9,3227.45,4875.71,5839.34,2943.28,3785.81,3411.42,3029.73,2688.77,2582.02,2570.93,2578.7,2194.51,2951.19,3667.11,2760.5,2925.92,2052.92,3052.34,4986.36,4695.49,4105.3,4413.2,3637.37,2418.09,2979.21,3403.16,2510.15,2825.07,3318.46,2524.72,3170.05,2293.43,2136.1,2449.94,3054.41,2325.86,3634.74,2345.51,2048.86,1868.38,1934.99,1742.5,2327.43,1949.23,1883,2517.08,1834.4,2378.92,2216,3606.55,2356.84,2738.73,2637.77,2942.43,2263.16,3837.95,2347.95,4185.29,1782.9,1964.12,1586.56,3023.12,6079.32,3159.99,4040.64,3062.62,2779.41,2752.15,2832.06,3279.68,4717.95,3066.25,1769.42,3079.48,2547.57,2493.49,1732.85,2543.16,2251.59,3366.87,2480.84,2456.61,1950.13,3630.91,3135.41,4088.5,2837.99,2627.59,1883.9,2625.22,4301.92,2645.67,2712.29,2599.38,2568.95,2325.32,2341.63,3124.11,3713.55,2709.91,1953.62,2286.93,2473.22,3027.27,2372.89,4164.44,2541.79,3067.57,1826.19,2095.2,2567.5,2009.74,2415.28,2438.32,2353.37,2479.47,1793.31,1990.18,2062.2,2192.94,1796.69,2316.54,1954.22,2958.01,2254.09,2616.34,2650.61,2608.03,2318.41,2827.78,1913.81,2310.78,2522.47,2201.04,2200.41,3761.98,1796.16,2058.55,2253.52,1748.28,1751.85,1767.81,2408.22,2466.41,2127.6,2634.39,2486.42,2381.23,2417.92,1996.06,2562.78,1994.35,2165.39,3700.47,3171.79,2556.79,2930.79,3065.48
10/10/2020,3427.26,2683.32,3266.65,4549.38,2814.15,3481.1,4175.56,3289.84,9072.25,5686.18,4887.39,3637.12,4634.23,4880.04,6494.17,5421.54,7476.65,5017.55,6042.32,4820.07,4207.96,3451.92,4429.9,5039.72,4324.16,4051.31,5616.99,6744.17,3597.63,4459.37,3905.4,3413.24,2900.59,2975.08,3015.01,2903.39,2672.71,3706.01,4471.01,3049.05,4194.26,2347.25,4316.94,5440.44,5950.01,5457.82,5580.51,4455.35,3434.55,2943.32,4439.02,2775.23,3153.22,3920.08,3257.41,3800.65,2467.79,2494.91,2622.99,3451.14,2519.13,3874.68,2569.29,2235,2073.02,2196.69,2186.48,2165.4,2107.93,2335.01,2544.24,2153.73,2831.08,2505.45,3407.93,2893.55,3580.52,3309.49,3060.01,2184.77,3701.61,2834.89,6030.77,1946.19,2339.68,1761.92,3112.04,6723.13,4335.49,4726.28,3818.26,3365.17,3282.69,3657.63,3834.97,5621.72,3465.9,2066.48,3683.9,3372.16,2787.77,2062.47,3217.09,2874.24,4668.18,2862.09,3167.12,2267.97,4660.72,4227.97,4947.31,3393.43,2221.3,2188.37,3213.38,5569.79,3006.44,2934.9,3560.89,3166.76,2449.81,3058.73,3754.11,3946.32,3370.78,2373.41,2734.54,3133.09,3446.35,2922.88,5090.7,2879.68,3351.33,1843.94,2393.27,2639.82,2714.81,2761.82,2976.8,2778.74,2939.73,2171.58,2528.81,2287.42,2940.31,2086.62,3006.45,2366.47,3393.06,2641.41,3232.37,3196.45,3099.42,2238.18,3330.01,2262.22,2488.53,2845.32,2527.38,2189.83,5256.18,1871.95,2064.99,2439.76,1861.67,2048.71,1955.08,2658.31,2819.67,2003.61,2770.14,2529.48,2533.55,2817.89,2299.99,2862.35,2396.64,2150.43,3520.98,3813.76,2856.66,2983.72,3389.71
