week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.82,2121.41,1863.47,2365.5,1942.62,2242.39,1926.62,2132.16,2087.89,2186.99,1941.25,2040.33,2560.27,2300.92,2299.64,2245.41,2535.41,2345.69,2943.69,2333.43,1902.23,1764.13,2272.39,3175.98,1977.59,1982.76,3026.77,3132.51,2014.78,2096.39,2100.47,2915.95,2114.8,1894.16,2028.51,1995.97,1953.04,2701.47,2532.84,2231.48,1731.94,2075,2056.12,4575.11,2964.25,1989,3558.33,2464.19,1465.83,1615.24,2973.91,2180.15,2444.12,3294.59,1887.71,1886.12,1522.25,1475.48,1490.61,2299.34,1737.84,2720.38,2033.06,2159.22,1903.97,1662.71,1969.27,2021.61,2011.62,1609.85,2132.73,1676.44,1938.99,1930.54,2702.05,2123.49,2671.48,2313.84,2423.12,2044.69,2933.2,1881.03,2655.23,1515.17,1972.58,1703.47,2812.53,5308.85,2424.29,2306.56,2023.62,1981.36,1870.69,1939.69,2290.57,3467.43,2307.87,1024.81,1804.45,1927.11,2058.81,1737.03,1681.12,1484.31,1999.67,2332.12,1781.7,1225.03,2142.93,2245.31,2507.91,1623.06,1255.52,1684.1,2053.03,2560.67,1265.16,1813.24,1914.33,2130.35,1591.71,1343.21,1397.25,2049.41,2078.59,1574.2,1600.11,1597.24,2452.71,1989.56,2857.22,1965.86,2921.06,1521.82,1626.19,2433.18,1715.49,1722.2,2176.67,1861.7,2227.07,1571.94,1711.74,1639.91,1620.12,1721.49,1909.14,1796.88,2387.83,1875.5,1828.78,1843.78,2030.98,1825.96,2350.12,1598.22,2072.21,2241.61,1914.05,1632.67,2204.2,1428.59,1617.2,1322.31,1265.85,1352.56,1535.6,2065.51,1984.69,1423.36,2048.97,1975.14,1961.56,1631.15,1837.25,2333.61,1569.8,1691.4,2421.61,3086.2,1791.33,2329.23,2387.54
08/15/2020,2222.62,2225.56,1965,2490.32,2045.16,2401.59,1962.84,2397.68,2224.99,2254.29,2021.19,2158.61,3275.43,2335.91,2545.5,2263.5,2924.14,2508.77,2953.58,2470.93,2017.51,1798.05,2398.76,3158.55,2068.22,2188.32,3353.76,3408.65,2071.68,2036.45,2324.24,3054.02,2046.47,2100.86,1896.87,1968.63,2080.88,2698.64,2591.57,2144.91,2024.97,2178.01,2042.47,4498,3182.9,2545.92,3397.77,2563.24,1497.93,1381.92,3076.73,2088.18,2406.4,3416.35,2060.38,2096.32,1622.84,1750.46,1879.2,2414.52,1886.89,2888.98,2176.62,2195.12,1865.84,1929.7,2021.78,1955.09,1996.7,1780.27,2324.91,1977.08,2126.37,2058,2874.95,2450.18,2351.46,2284.39,2579.89,2026.7,3439.97,1914.38,3107.19,1905,2040.25,1912.22,2398.37,5757.41,2513.88,2489.62,2161.01,2315.52,1909.37,2188.16,2550.86,3496.32,2688.42,1206.42,1985.34,1823.32,2222.8,1753.78,1715.19,1639.59,1949.5,2256.41,1811.11,1302.6,2220.49,2374.81,2730.56,1802.8,1426.47,2492.84,2124.24,2665.86,1337.56,1828.37,2204.69,2070.77,1820.69,1337.22,1506.37,2629.99,3119.72,1619.95,1600.11,1572.94,2127.33,1902.06,2868.42,1950.5,2956.29,1690.49,2051.37,2265.29,1779.34,1743.2,2237.34,1767.79,2212.22,1667.21,1684.35,1773.63,1765.17,1627.26,2230.3,1960.52,2191.73,1903.86,1932.66,1950.43,2279.65,2077.72,2513.89,1659.02,2053.5,2267.86,2039.03,1703.2,2622.79,1322.49,1707.4,1556.45,1321.52,1553.25,1523.12,2167.4,2286.57,1745.72,2218.66,2136.6,2054.82,1766.12,1845.47,2347.1,1621.16,1666.46,2789.56,3019.62,1846.57,2560.23,2269.63
08/22/2020,2447.06,2363.9,2127.23,3065.87,2143.84,2455.14,2922.53,2837.13,6432.27,3061.79,2352.34,3016.15,2760.51,3321.02,3777.77,3204.28,4980.12,3799.59,3797.46,2906.97,2440.23,2298.45,2780.18,3653.36,2608.74,2728.93,3827.98,4113.73,2400.14,2910.34,2550.12,2931.29,2077.22,2077.14,2342.54,2052.37,2054.83,2701.47,2870.55,2823.02,2278.63,2317.82,2501.91,4746.47,3397.96,2991.46,3558.33,2872.33,1968.71,2135.7,3182.11,1990.81,2527.1,2857.7,1897.04,2134.19,1656.37,1750.46,1867.06,2324.93,1865.6,3128.92,2185.06,2094.07,1907.79,1860.97,1966.88,2202.96,2084.87,1959.14,2368.77,2031.43,2230.24,2087.21,3319.34,2146.83,2722.49,2531.2,2702.37,2269.59,3752.57,1901.04,3116.61,1831.44,2172.2,1603.26,3079.28,5593.82,3113.84,2386.44,2324.16,2173.99,1956.35,2161.45,2741.74,4372.81,2471.55,1284.26,2521.38,1924.81,1975.7,1681.57,2097.33,1870.99,2096.06,2448.39,2029.37,1616.13,2611.15,2797.98,3134.27,1993.35,1513.06,2089,2293.69,2715.69,1370.69,2509.14,2275.98,2506.29,1527.24,1438.98,1661.62,2399.9,2757.91,1724.89,1795.74,1673.96,2535.08,2320.81,3182.15,2027.29,3338.35,2021.49,1827.82,2415.1,1712.72,2021.49,2078.07,1977.71,2004.36,1714.85,1821.29,1900.32,2025.76,1795.78,2236.25,2036.04,2490,1982.42,1993.05,2113.19,2229.68,2005.78,2584.85,1667.71,2020.76,2259.99,2140.86,1731.41,2834.73,1413.43,1568.88,1625.62,1298.84,1565.8,1695.4,2365,2187.01,1577.1,2159.27,1991.29,2089.01,1904.38,1908.44,2574.77,1698.19,1796.18,3229.31,3633.06,1601.94,1958.67,2741.25
08/29/2020,2466.34,2289.09,2163.48,3145.56,2142.28,2456.61,2730.59,2452.12,6087.69,3061.79,2706.34,2365.6,3704.52,3121.55,3759.78,3566.12,4418.61,4094.54,3685.38,3091.6,2747.66,2027.05,3065.09,3472.44,2751.15,2856.8,4040.26,4770.8,2837.24,3546.05,2784.45,2435.29,2166.05,2205.9,2555.07,2170.28,2114.02,2727.01,2999.03,2279.57,2217.4,1677.66,2254,5637.5,3770.73,4869.07,4057.37,2985.03,2054.31,2261.33,2783.71,2099,2236.67,2690.58,1948.38,2603.83,1622.84,1757.17,1800.27,2457.18,1837.76,3126.76,2220.95,2155.23,1874.74,1760.52,1904.82,2109.6,1964.15,1831.03,2404.28,1817.42,2181.36,2047.38,2682.05,2053.49,2518.42,2268.96,2723.93,2115.37,4065.17,2154.51,3587.39,1877.05,2009.79,1594.91,2899.11,5414.39,3124.7,3361.65,2384.27,2272.27,2185.7,2201.52,2724.39,4005.2,2797.54,1403.6,2402.26,2027.45,2564.25,1728.66,2088.44,1878.61,2542.61,2403.78,2174.88,1410.35,2763.4,2681.24,3349.59,1902.81,1605.19,1819.42,2275.27,2784.9,1446.77,1759.21,2302.06,2429.25,1551.7,1546.72,1897.87,2753.06,2643.46,1828.5,1840.39,1717.44,2426.96,2095.81,3032.76,2319.1,2663.26,1453.34,1731.39,2541.67,1793.22,2168.5,2195.63,1927.99,2093.44,1670.02,1935.41,1639.91,2247.02,1675.28,2301.67,1951.08,2605.35,1866.77,2096.94,2205.8,2128.54,1629.53,2579.4,1641.65,2006.73,2477.85,2032.08,1833.67,3083.77,1345.23,1681.63,1649.57,1434.91,1657.78,1490.66,2145.79,2299.41,1735.8,2422.28,2045.11,2070.36,2045.93,1872.85,2570.27,1845.42,1841.08,3286.15,3785.23,1917.59,2006.8,2741.25
09/05/2020,2735.7,2518.25,2401.11,3413.02,2340.25,3053.91,3118.09,3182.31,5346.64,3869.3,2694.92,3045.72,4863.08,3693.72,3807.75,3668.64,4911.01,3816.94,4077.66,3561.04,2894.97,2391.75,3476.37,3651.18,3188.1,2932.87,4124.15,5642.88,2943.28,4039.78,2719,2399.49,2364.21,2180.49,2469.42,2339.46,2071.41,3073.21,3692.81,3082.71,3341.41,1839.54,3277.51,4712.19,3867.51,4009.82,3792.66,3227.53,2460.89,2961.26,4140.86,2921.29,2847.7,2833.82,2478.06,2834.86,2159.31,2303.77,2273.86,2934.96,2404.48,3533.14,2271.62,2106.04,2041.24,1993.14,1797.4,2220.13,2217.8,1897.5,2535.88,1866.68,2533.72,2278.41,3732.29,2053.49,2933.52,2608.33,2963.98,2355.7,4091.33,2568.07,4368.9,2143.3,2243.25,1569.86,3282.85,5778.52,3390.75,3587.98,2736.32,2508.15,2500.7,2399.23,2880.57,4340.7,2722.52,1494.41,2033.87,1950.18,2055.44,1728.66,2485.39,2129.8,2488.52,2533.56,2555.68,1874.71,3192.85,2885.53,3403.41,2378.51,1535.26,1765.5,2460.68,3142.01,2012.48,2712.29,2597.64,2538.13,2263.08,2269.8,2453.62,2862.75,2735.76,1917.3,2433.65,2378.59,2975.79,2081.22,3499.62,2357.49,2652.13,1613.13,1906.72,2794.8,1915.36,2420.53,2362.48,2403.09,2212.22,1919.4,2156.79,2202.96,2136.39,1754.1,2420.62,2221.71,2880.56,2223.54,2357.84,2548.18,2536.64,2299.04,2961.53,1956.28,2189.16,2535.59,2219.55,1992.36,2961.9,1500.59,1878.14,1793.24,1568.91,1822.93,1667.94,2503.93,2434.29,2023.45,2494.4,2308.82,2250.66,1965.28,2165.82,2651.15,2121.03,1990.77,2961.58,3385.78,2051.74,2454.35,3537.09
09/12/2020,2533.11,2327.52,2205.2,3252.83,2156.7,2713.26,3002.2,2673.83,7753.19,3162.73,2694.92,2483.88,3432.76,3870.44,3891.7,3759.1,4155.14,4674.02,3886.46,3162.31,2632.38,2128.82,2973.18,3577.07,2770.57,2583.26,3826.27,5091.69,2394.97,3523.96,2526.9,2407.16,2336.87,2109.33,2057.06,1958.38,1874.92,3320.09,3131.18,2342.09,2471.07,1898.4,3607.31,4446.6,3742.06,2943.72,3575.69,2730.59,2225.5,2028.02,3418.59,2596.7,2545.96,2664.32,2181.72,2465.59,1917.9,2035.5,2191.89,2824.05,2075.26,3298.61,1908.5,1951.81,1902.7,1617.78,1811.72,2140.72,1878.69,1829.82,2195.4,1810.62,2246.54,2087.21,3192.16,1890.14,2773.51,2677.04,2676.89,2144.93,3782.86,2468.02,3898.11,2046.22,2009.79,1753.57,3182.23,5409.11,2885.8,3298.41,2427.2,2366.62,2274.12,2252.29,2498.8,3470.64,2848.01,1377.66,2058.13,1810.63,2143.05,1829.12,2158.06,1904.49,2432.45,2430.81,2428.75,1616.13,2690.15,2442.3,3178.31,2133.9,1538.59,1496.97,2123.02,3200.14,2165.87,2481.05,2329.88,2332.7,1738.43,1856.79,2324.24,2876.13,2196.73,1757.19,1993.49,2349.18,2589.65,1983.31,3193.36,2127.12,2705.92,1828.72,1674.41,2521,2093.01,2147.5,2559.67,1823.03,2241.92,1689.63,2038.11,2012.93,1735.67,1709.71,2197.59,1960.52,2257.64,1932.23,2101.77,2111.79,2286.79,2249.25,2713.14,1591.47,2095.6,2330.86,2057.54,1664.41,2675.78,1417.22,1829.82,1726.73,1420.47,1557.44,1488.16,2361.91,2309.05,1844.91,2180.48,2023.58,2107.67,1767.76,2017.97,2654.15,2011.47,1841.08,3129.1,3100.46,2264.81,2035.67,3036
09/19/2020,2732.64,2526.29,2434.12,3628.83,2253.03,2721.24,3291.92,2846.42,8362.7,3936.59,3391.48,2957.01,3404.16,3819.7,4716.22,4330,5602.09,4750.36,4760.01,3688.71,3304.88,2909.11,3382.17,4047.91,3372.59,2995.99,4170.37,5347.09,2607.05,3449.82,3041.99,2829.03,2439.37,2321.11,2187.11,2213,2016.96,2809.31,3924.07,2741.26,3949.34,2100.75,3871.14,5209.12,4441,3150.58,3922.84,3258.26,2268.3,1974.18,3696.19,2093.59,2545.96,2838.6,2321.72,2520.51,1783.78,1881.24,2055.28,2448.64,2090,3244.57,2231.51,2102.05,1956.08,2154.39,1902.43,2233,2216.45,2315.68,2448.15,1915.93,2334.12,2178.83,3543.67,2706.87,2856.99,2824.28,2763.12,2276.02,3752.57,2347.95,4910.3,1969.72,2075.77,1878.82,3229.03,6179.58,3276.73,3471.49,2733.46,2661.47,2221.62,2556.87,2620.27,3961.85,2767.53,1330.96,2327.25,2087.42,2442.95,1749.59,2106.22,1997.35,2883.92,2429.46,2763.1,1929.66,3010.44,2929.3,3721.49,2321.75,1641.83,1518.12,2326.85,3897.75,2801.51,2405.4,2799.33,2575.11,1865.15,2097.41,2705.62,3087.49,2300.1,1940.17,2007.31,2541,2707.04,2329.14,3813.36,2564.83,3074.99,1779.26,2077.67,2314.36,1926.46,2058.24,2024.98,1789.89,2063.75,1818.52,1958.23,2034.05,2040.51,1774.04,2301.67,2133.6,2221.39,2088.25,2166.99,2346.12,2372.45,2019.62,2715.87,1693.77,2207.87,2372.85,2131.6,1861.88,2559.21,1546.06,1862.03,1753.33,1570.97,1546.98,1425.74,2318.68,2373.28,1919.3,2256.84,2136.6,2297.29,2049.22,1796.18,2679.61,2042.28,1895.97,3507.52,3780.47,2059.64,2613.17,2682.3
09/26/2020,2770.71,2497.45,2515.13,3576.4,2316.69,2893.88,3052.9,2867.66,8016.26,4172.11,2980.4,2483.88,3690.22,4216.89,5216.92,4285.77,5632.33,4132.71,4746.83,3928.34,3055.09,2459.6,3497.05,3714.4,3210.75,2911.83,4185.78,5158.27,2617.4,3408.81,3018.77,2820.08,2439.37,2197.43,2215.66,2383.89,2021.69,2942.68,3490.91,2558.51,3183.96,2063.96,3975.77,4934.95,4057.48,3357.43,3853.41,3253.14,2428.79,2207.49,3863.26,2396.54,2625.17,2738.33,2340.39,3024.23,2085.55,1951.66,2210.11,2794.18,2217.75,3441.27,2229.39,1997.01,1967.52,1927.06,1911.98,2082.78,2064.52,2251.62,2514.99,1880.26,2275.05,2135.01,3337.91,2496.85,2817.57,2890.19,2880.7,2321,3906.8,2327.94,4995.04,1722.59,2285.55,1411.2,3205.63,6063.49,3388.03,3751.07,2890.89,2681.13,2547.68,2677.1,3349.09,4587.92,3131.72,1486.62,2402.26,2205.05,2465.41,1721.34,2286.92,2087.17,3011.79,2200.98,2496.86,1814.38,3388.18,3098.93,3902.55,2466.35,1727.3,1586.84,2453.32,4243.78,2775.74,2619.36,2710.66,2615.17,2016.32,2292.55,2584.12,3071.44,2303.8,1995.33,2038.15,2575.53,2876.94,2387.47,3738.66,2165.52,3306.82,1822.38,1797.14,2590.74,1859.84,2168.5,2267.68,2060.58,1855.89,1622.38,1814.44,2202.96,1993.8,1742.32,2545.52,1793.73,2437.27,2249.72,2244.3,2290,2560.44,2047.28,2751.36,1811.51,2156.41,2296.73,2103.83,2154.56,2871.82,1887.11,2000.56,1718.74,1537.99,1758.12,1625.49,2340.3,2382.91,1929.22,2311.98,2034.34,2188.49,2213.82,1957.73,2772.48,1853.97,1721.34,3570.34,3514.17,2249.03,2146.36,2652.82
10/03/2020,2875.79,2438.92,2703.07,3599.97,2444.25,3052.44,3498.34,2806.59,4457.39,4037.53,3231.62,3311.85,4219.44,3380.51,4737.21,4384.27,4029.88,3646.92,4423.78,3971.55,3035.88,2654.67,3572.87,4115.48,3424.37,3220.98,4877.42,5891.73,2963.97,3878.88,3411.42,3047.63,2671.69,2515.95,2574.1,2566.74,2177.94,2962.54,3678.12,2770.11,2934.67,2049.24,3056.89,4994.93,4709.83,3993.91,4417.54,3635.66,2418.09,2961.26,3439.15,2499.33,2836.39,3316.08,2482.72,3170.05,2300.14,2132.74,2437.8,3058.67,2319.31,3644.46,2322.29,2039.56,1869.66,1940.27,1730.57,2341.38,1941.09,1866.08,2525.44,1831.01,2393.18,2205.38,3625.12,2310.17,2722.49,2616.74,2967.9,2279.87,3844.83,2347.95,4152.34,1788.78,1947.2,1569.86,3037.16,6174.31,3138.27,4017.34,3048.31,2744.03,2724.52,2794.65,3297.03,4732.39,3059.43,1756.45,3088.3,2534.89,2485.63,1716.11,2528.35,2234.84,3367.86,2461.91,2470.54,1952.29,3630.91,3104.4,4078.71,2806.91,2640.91,1868.05,2606.8,4288.08,2639.53,2753.36,2571.56,2548.4,2327.55,2351.21,3113.99,3721.58,2687.76,1952.28,2295.44,2468.11,3020.06,2377.05,4149.5,2526.44,3065.72,1831.26,2060.14,2562.33,2015.29,2378.53,2434.53,2369.94,2434.93,1793.31,1987.9,2048.12,2190.48,1803.94,2322.49,1919.61,2946.47,2243.18,2589.76,2649.21,2588.99,2315.64,2844.16,1900.3,2324.81,2525.09,2168.64,2154.56,3814.97,1781,2061.77,2250.86,1748.28,1745.58,1775.3,2398.96,2485.68,2117.68,2668.33,2470.28,2378.12,2422.86,1990.59,2552.3,1961.82,2190.34,3757.31,3157.53,2548.9,2887.48,3036
10/10/2020,3421.63,2684.45,3256.14,4554.11,2808.78,3486.35,4146.58,3293.83,9053.72,5551.6,4864.55,3755.4,4605.63,4853.8,6548.14,5532.1,7455.06,5014.08,6058.8,4814.18,4163.13,3451.92,4418.41,5041.9,4307.98,4039.98,5639.25,6769.27,3592.46,4524.05,3913.85,3426.02,2873.26,2944.59,3011.84,2884.59,2675.07,3706.01,4441.65,3087.52,4207.38,2347.25,4373.8,5423.31,5946.43,5394.17,5550.13,4457.06,3423.85,2943.32,4480.15,2780.64,3134.36,3896.21,3243.41,3783.6,2487.9,2511.67,2601.73,3425.54,2507.67,3906.02,2569.29,2232.34,2088.27,2201.97,2179.32,2169.69,2110.64,2315.68,2552.59,2145.23,2804.6,2490.84,3416.5,2940.22,3582.84,3312.29,3084.5,2192.48,3714.01,2848.23,6026.06,1950.6,2322.77,1720.17,3112.04,6833.95,4330.06,4699.66,3815.4,3306.2,3257.82,3652.29,3800.26,5637.78,3461.8,2049.62,3659.63,3346.79,2779.9,2028.98,3217.09,2863.58,4644.57,2845.86,3153.19,2259.35,4660.72,4222.5,4920.39,3358.29,2209.09,2175.69,3183.91,5567.03,3015.03,2950.02,3531.33,3154.43,2458.71,3051.54,3748.49,3919.56,3330.17,2370.72,2727.1,3156.11,3448.41,2920.8,5088.83,2848.96,3406.97,1837.6,2371.35,2629.49,2717.59,2772.32,2969.22,2839.51,2880.34,2135.15,2524.25,2280.38,2898.51,2092.96,3012.39,2344.44,3386.47,2639.22,3215.46,3188.03,3087.52,2213.28,3338.2,2246.77,2479.17,2842.7,2488.03,2186.3,5272.07,1856.79,2074.65,2442.42,1849.3,2040.34,1927.61,2645.96,2803.61,1983.77,2770.14,2540.24,2518.01,2808.01,2297.25,2863.85,2364.12,2125.48,3570.34,3818.51,2840.88,2969.29,3360.24
