week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.72,2121.13,1865.66,2356.16,1944.04,2242.39,1941.11,2136.14,2089.75,2186.99,1952.67,2010.76,2560.27,2320.16,2299.64,2245.41,2565.65,2345.69,2917.32,2345.22,1870.2,1738.68,2270.1,3136.75,1967.88,1976.29,3004.52,3098.67,2019.95,2085.35,2092.03,2868.65,2087.47,1882.3,2022.17,2004.52,1948.31,2695.8,2518.16,2231.48,1745.06,2082.35,2076.59,4549.41,2964.25,1989,3553.99,2448.82,1465.83,1579.34,2937.93,2190.97,2432.81,3261.17,1918.04,1886.12,1549.07,1485.54,1493.64,2290.8,1750.95,2724.7,2054.17,2157.89,1902.7,1649.5,2002.68,2005.52,2022.47,1613.48,2111.84,1674.74,1947.13,1938.5,2686.33,2123.49,2664.52,2319.45,2413.32,2039.55,2931.82,1874.36,2669.36,1518.11,1989.49,1695.12,2796.15,5250.8,2416.14,2323.2,2020.76,2001.02,1881.74,1939.69,2290.57,3438.53,2329.69,1032.59,1806.65,1924.81,2046.46,1727.62,1687.05,1478.22,1995.73,2345.64,1787.89,1219.64,2147.24,2247.14,2500.57,1636.58,1255.52,1687.27,2060.39,2585.58,1267.61,1813.24,1914.33,2139.59,1596.16,1345.6,1405.12,2044.06,2063.82,1582.27,1601.17,1601.07,2459.91,1983.31,2855.35,1973.54,2872.84,1533.23,1656.88,2425.43,1729.37,1722.2,2169.08,1867.23,2182.53,1566.34,1707.17,1639.91,1632.41,1727.83,1906.16,1812.61,2373,1873.31,1840.86,1843.78,2041.69,1831.49,2352.85,1602.08,2100.28,2238.99,1934.88,1636.2,2145.92,1443.75,1623.64,1319.65,1276.16,1346.29,1550.58,2065.51,1971.84,1458.07,2048.97,1980.53,1977.1,1626.21,1850.94,2335.11,1598.9,1686.41,2358.79,3119.48,1838.68,2353.29,2387.54
08/15/2020,2223.94,2223.09,1967.57,2480.13,2044.1,2400.54,1959.22,2371.13,2210.17,2321.58,2032.61,2129.04,3304.04,2330.66,2551.49,2269.53,2924.14,2477.54,2917.32,2467,1998.3,1781.09,2410.25,3125.85,2074.69,2204.51,3326.37,3360.62,2056.16,2050.65,2294.69,3023.34,2063.56,2111.02,1895.29,1975.47,2085.61,2712.82,2591.57,2135.3,2016.22,2178.01,2069.77,4489.44,3175.73,2545.92,3410.79,2558.11,1508.63,1310.14,3038.17,2077.36,2413.95,3394.86,2090.71,2098.21,1642.95,1753.81,1879.2,2427.31,1903.27,2872.77,2168.17,2197.78,1865.84,1921.77,2019.39,1941.14,1999.41,1781.47,2310.29,1970.29,2124.33,2069.95,2850.66,2496.85,2356.09,2288.6,2554.42,2025.41,3428.95,1907.71,3097.77,1913.82,2045.32,1895.52,2400.71,5704.64,2519.31,2502.93,2183.91,2327.31,1909.37,2174.81,2568.22,3475.45,2702.06,1209.02,1987.54,1821.01,2207.08,1750.64,1724.08,1651.77,1968.19,2275.34,1831.23,1312.3,2223.36,2363.87,2735.45,1790.64,1414.26,2482.27,2135.29,2665.86,1338.79,1832.69,2206.43,2078.99,1825.13,1337.22,1502.99,2619.28,3116.03,1628.02,1600.11,1572.94,2142.77,1906.23,2874.02,1981.22,2904.36,1698.1,2082.05,2239.46,1787.67,1748.45,2233.55,1762.26,2197.37,1656.01,1695.76,1787.71,1767.63,1624.54,2233.27,1982.55,2185.14,1911.5,1947.15,1946.22,2293.92,2074.95,2483.86,1667.71,2072.21,2252.11,2050.6,1703.2,2553.91,1330.07,1697.74,1551.13,1327.7,1546.98,1533.1,2176.66,2309.05,1760.6,2218.66,2152.75,2048.6,1748.01,1861.9,2351.59,1651.97,1651.49,2723.75,3029.13,1878.14,2540.98,2328.59
08/22/2020,2448.06,2365.03,2129.85,3053.71,2144.32,2453.25,2958.74,2831.82,6439.68,3095.44,2352.34,2927.44,2689,3350.77,3780.77,3198.25,4923.97,3775.31,3757.9,2901.08,2446.64,2306.93,2757.2,3550.91,2615.21,2727.31,3788.6,4049.34,2384.62,2896.15,2543.79,2915.95,2084.05,2112.72,2339.37,2045.53,2054.83,2673.1,2852.2,2827.82,2274.26,2299.42,2506.46,4729.33,3394.37,3023.28,3597.39,2868.91,1947.31,2117.75,3184.68,2007.04,2553.5,2857.7,1915.71,2170.17,1683.19,1770.58,1897.41,2346.26,1891.81,3125.68,2212.51,2103.38,1907.79,1871.54,1983.59,2193.3,2079.45,1965.18,2337.44,2045.02,2248.57,2099.16,3312.19,2123.49,2701.62,2531.2,2684.73,2277.3,3731.91,1927.72,3097.77,1822.62,2175.59,1611.61,3095.66,5535.77,3116.56,2399.75,2306.98,2173.99,1978.46,2156.1,2776.45,4343.91,2492.01,1281.66,2505.93,1938.65,1959.97,1684.71,2109.18,1896.87,2109.83,2460.56,2047.95,1617.21,2602.54,2819.86,3158.74,1994.7,1508.62,2089,2312.11,2690.78,1374.37,2485.37,2267.29,2499.1,1509.46,1444.96,1667.24,2383.84,2757.91,1727.59,1804.24,1673.96,2536.11,2306.22,3197.09,2050.33,3304.97,2013.88,1836.59,2402.18,1729.37,2037.24,2078.07,1889.32,2048.9,1714.85,1830.42,1914.4,2035.6,1797.59,2265.99,2080.1,2504.83,1978.05,1988.22,2123.02,2257.04,2011.32,2560.29,1662.88,2039.47,2246.86,2182.52,1738.46,2850.63,1413.43,1549.55,1628.28,1286.47,1567.89,1700.4,2365,2212.7,1596.94,2146.54,1975.14,2098.34,1899.44,1897.49,2573.27,1732.43,1776.22,3166.49,3604.52,1617.72,1958.67,2770.72
08/29/2020,2468.84,2288.59,2167.7,3141.14,2141.04,2454.72,2748.7,2448.13,6080.28,3162.73,2706.34,2306.46,3690.22,3137.3,3759.78,3574.16,4392.7,4077.19,3639.23,3095.53,2766.88,2052.49,3051.3,3483.34,2764.1,2856.8,4023.14,4726.05,2826.89,3533.43,2782.33,2441.68,2172.88,2239.78,2536.04,2173.7,2111.65,2729.85,2999.03,2274.76,2204.28,1681.34,2276.74,5628.93,3752.81,4869.07,4070.39,2976.5,2086.41,2243.38,2737.44,2093.59,2247.99,2695.36,1969.38,2622.77,1649.66,1763.87,1809.37,2452.91,1852.5,3106.23,2233.62,2161.88,1883.64,1763.16,1921.53,2096.73,1973.64,1832.24,2406.37,1822.51,2187.47,2055.35,2673.47,2100.16,2509.15,2259.15,2691.59,2102.52,4047.26,2154.51,3573.27,1891.76,2019.94,1611.61,2889.75,5324.68,3132.84,3388.28,2387.13,2299.79,2180.17,2201.52,2776.45,3992.35,2801.63,1410.09,2413.29,2033.22,2560.88,1738.08,2095.85,1895.35,2539.66,2409.18,2184.17,1406.04,2761.96,2686.71,3356.93,1916.32,1600.75,1835.27,2296.15,2812.58,1445.55,1752.72,2328.14,2438.5,1547.25,1556.3,1894.49,2779.81,2639.77,1817.73,1839.33,1712.33,2419.76,2095.81,3043.96,2334.46,2629.88,1464.75,1757.69,2526.17,1779.34,2158,2199.42,1927.99,2093.44,1675.62,1946.82,1661.02,2264.23,1665.31,2316.54,1966.81,2610.3,1867.86,2092.1,2208.61,2139.25,1629.53,2541.18,1639.72,2011.4,2480.47,2045.97,1823.09,3062.57,1356.59,1671.96,1641.59,1420.47,1657.78,1475.67,2142.7,2296.2,1735.8,2405.31,2055.87,2082.8,2050.87,1889.28,2547.8,1864.25,1826.12,3272.69,3761.45,1933.38,2021.23,2593.87
09/05/2020,2738.7,2518.46,2403.68,3405.28,2341.27,3047.61,3157.92,3178.32,5363.32,3869.3,2729.17,3016.15,4805.87,3702.46,3807.75,3670.65,4876.45,3768.37,4061.17,3568.9,2862.95,2408.71,3478.67,3627.21,3204.28,2926.4,4098.47,5613.41,2938.11,3951.44,2725.34,2398.22,2374.46,2202.51,2447.22,2361.67,2066.67,3070.37,3659.77,3068.29,3367.65,1839.54,3252.49,4729.33,3846,4009.82,3775.3,3239.48,2460.89,2925.37,4130.58,2969.98,2862.79,2879.18,2499.06,2895.46,2166.02,2327.24,2289.04,2964.82,2440.51,3519.09,2284.28,2100.72,2046.33,2003.72,1809.34,2206.18,2213.73,1913.21,2519.17,1895.55,2533.72,2293.01,3703.71,2053.49,2935.84,2613.94,2930.67,2351.84,4084.45,2588.08,4387.73,2122.71,2272.01,1569.86,3257.11,5672.97,3409.75,3594.64,2744.91,2512.08,2495.17,2409.92,2897.92,4315.02,2727.98,1500.89,2029.45,1952.49,2055.44,1727.62,2498.72,2143.5,2490.48,2561.95,2566.51,1872.56,3194.28,2891,3405.86,2398.78,1541.92,1765.5,2444.72,3155.85,2001.43,2664.75,2602.86,2550.46,2258.63,2272.2,2467.12,2852.05,2735.76,1914.61,2448.54,2370.92,2973.73,2070.81,3494.02,2388.21,2655.84,1609.33,1902.34,2794.8,1920.91,2457.29,2370.06,2375.47,2256.76,1908.19,2159.07,2202.96,2136.39,1754.1,2411.7,2262.62,2869.02,2224.63,2360.26,2546.78,2543.78,2299.04,2934.23,1954.35,2179.8,2532.97,2217.24,2002.93,2903.61,1508.17,1881.36,1795.9,1564.79,1833.38,1687.91,2494.67,2453.56,2043.29,2485.91,2303.44,2284.86,1960.34,2163.08,2655.65,2150.13,2010.72,2951.11,3352.49,2114.88,2439.92,3448.67
09/12/2020,2535.8,2324.34,2211.69,3246.69,2157.46,2707.17,3023.93,2657.9,7742.07,3230.02,2694.92,2513.45,3432.76,3873.94,3873.71,3753.07,4168.09,4642.79,3869.98,3179.99,2600.35,2154.27,2973.18,3587.97,2747.91,2601.06,3804.01,5067.67,2413.07,3423.01,2518.46,2409.72,2357.37,2134.74,2044.37,1982.3,1882.02,3311.58,3098.14,2356.52,2462.32,1883.68,3564.09,4455.17,3742.06,2927.81,3606.07,2732.3,2236.2,2045.96,3374.89,2602.11,2545.96,2661.93,2188.72,2471.27,1924.6,2048.91,2213.14,2824.05,2091.63,3276.99,1916.94,1943.83,1903.97,1620.42,1826.05,2128.92,1885.47,1846.74,2178.69,1807.23,2246.54,2091.19,3157.87,1890.14,2792.06,2665.82,2659.26,2147.5,3762.21,2448.01,3931.07,2056.51,2019.94,1745.22,3144.8,5340.51,2864.08,3285.1,2444.37,2378.42,2274.12,2233.58,2533.51,3473.85,2843.92,1389.33,2058.13,1821.01,2141.93,1830.16,2165.46,1913.62,2455.07,2448.39,2438.03,1603.2,2684.41,2451.42,3190.55,2146.06,1537.48,1500.15,2125.47,3194.6,2176.91,2450.79,2350.74,2355.3,1762.89,1866.36,2327.62,2881.48,2218.88,1755.84,1981.8,2351.73,2586.57,1989.56,3219.5,2142.48,2668.83,1831.26,1670.03,2510.67,2084.69,2126.5,2563.46,1800.93,2241.92,1723.25,2040.39,2012.93,1762.71,1712.43,2212.46,1963.66,2252.7,1934.41,2106.6,2120.21,2295.11,2249.25,2688.58,1599.19,2118.99,2322.98,2083,1664.41,2622.79,1428.59,1855.59,1721.4,1418.41,1572.07,1498.15,2352.65,2341.16,1879.63,2184.72,2034.34,2116.99,1764.47,2037.13,2643.67,2038.86,1846.07,3073.76,3109.97,2288.48,2059.73,2977.05
09/19/2020,2735.67,2526.29,2438.76,3620.36,2253.2,2717.04,3306.4,2846.42,8370.11,4104.82,3380.07,2838.73,3432.76,3842.44,4716.22,4295.82,5589.13,4708.72,4743.53,3706.39,3317.69,2934.55,3391.36,4039.19,3366.11,2973.33,4148.12,5295.79,2630.33,3377.26,3046.21,2835.42,2439.37,2363.46,2195.04,2230.09,2007.49,2803.63,3920.39,2750.88,3936.22,2078.68,3818.83,5226.25,4451.76,3134.66,3927.18,3258.26,2268.3,1938.28,3637.07,2126.05,2553.5,2850.54,2333.39,2533.76,1777.07,1908.07,2049.21,2435.85,2109.65,3226.19,2246.28,2106.04,1963.71,2154.39,1931.07,2231.93,2204.24,2342.26,2450.24,1927.82,2330.04,2201.4,3526.53,2706.87,2863.95,2829.89,2729.8,2281.16,3726.4,2361.29,4929.13,1969.72,2089.31,1862.12,3200.95,6100.43,3287.59,3491.46,2736.32,2696.85,2235.43,2564.88,2672.33,3952.22,2771.63,1337.44,2333.87,2093.19,2444.07,1748.54,2095.85,2001.92,2892.78,2434.87,2749.17,1928.59,3019.06,2929.3,3736.17,2350.13,1655.15,1525.52,2313.34,3900.52,2821.15,2383.79,2804.55,2591.54,1860.7,2099.81,2726.99,3108.89,2300.1,1949.59,1992.43,2529.49,2706.01,2322.89,3828.3,2587.87,3062.01,1769.12,2086.44,2306.61,1926.46,2063.49,2043.94,1762.26,2093.44,1810.12,1971.92,2027.01,2050.35,1767.69,2307.62,2133.6,2213.15,2091.52,2152.5,2354.54,2373.64,2038.98,2680.39,1703.42,2226.58,2359.73,2154.75,1854.83,2495.62,1519.54,1868.48,1766.63,1566.85,1563.71,1425.74,2303.25,2382.91,1919.3,2239.87,2158.13,2297.29,2052.52,1809.87,2687.1,2074.81,1910.94,3461.15,3756.69,2075.42,2603.54,2682.3
09/26/2020,2775.74,2495.97,2521.81,3575.23,2316.87,2888.21,3038.41,2887.58,8036.64,4205.76,2991.82,2454.31,3776.04,4260.63,5198.93,4181.24,5632.33,4132.71,4730.35,3942.09,3080.71,2442.63,3492.45,3710.04,3207.52,2902.12,4187.49,5145.17,2614.81,3334.67,3020.88,2820.08,2446.2,2244.87,2207.73,2407.81,2043,2914.3,3531.29,2524.84,3170.84,2104.43,3916.63,4909.25,4043.14,3421.08,3870.77,3261.68,2439.49,2207.49,3804.14,2423.59,2677.97,2750.27,2345.05,3035.59,2092.25,1968.43,2207.07,2789.92,2232.5,3415.33,2256.84,1990.36,1973.88,1895.33,1919.14,2075.27,2072.66,2261.29,2506.64,1875.17,2283.2,2145.63,3327.91,2543.52,2831.49,2893,2853.26,2312,3898.54,2314.6,5018.58,1715.23,2305.85,1427.91,3193.93,6005.44,3407.04,3754.4,2893.75,2696.85,2555.97,2690.45,3401.15,4573.47,3135.81,1487.92,2400.05,2229.27,2453.06,1733.9,2301.73,2097.83,3022.61,2218.56,2509.24,1820.84,3391.05,3115.35,3922.12,2478.52,1720.64,1584.72,2472.96,4249.32,2770.84,2597.75,2733.26,2624.41,2016.32,2302.13,2586.37,3082.14,2311.18,1991.3,2041.34,2560.18,2882.08,2410.39,3753.6,2203.91,3286.42,1799.55,1783.99,2575.24,1868.17,2179.01,2263.89,1988.76,1915.28,1616.78,1834.98,2188.89,2001.18,1736.89,2542.54,1806.32,2425.73,2260.63,2244.3,2299.82,2574.72,2066.65,2745.9,1804.75,2175.12,2280.98,2147.81,2165.14,2797.64,1894.68,2010.22,1700.12,1548.3,1762.31,1645.46,2334.12,2376.49,1954.02,2311.98,2055.87,2182.27,2215.47,1974.16,2760.5,1888.21,1731.32,3492.57,3509.42,2296.38,2180.04,2741.25
10/03/2020,2880.56,2439.49,2708.23,3596.41,2449,3049.5,3516.45,2817.21,4468.5,4104.82,3265.87,3282.28,4076.41,3422.5,4740.2,4261.65,4051.47,3664.27,4387.52,3999.05,3067.9,2697.08,3549.9,4104.58,3417.9,3225.83,4877.42,5841.52,2948.45,3787.39,3409.31,3032.29,2685.36,2582.02,2570.93,2576.99,2192.14,2948.35,3674.45,2765.3,2925.92,2052.92,3050.06,4986.36,4695.49,4105.3,4413.2,3637.37,2418.09,2979.21,3403.16,2515.56,2828.84,3318.46,2524.72,3170.05,2293.43,2139.45,2449.94,3054.41,2325.86,3635.82,2345.51,2046.2,1870.93,1934.99,1740.12,2329.58,1950.58,1883,2517.08,1834.4,2380.96,2214.67,3606.55,2333.51,2738.73,2636.37,2941.45,2263.16,3837.95,2347.95,4185.29,1782.9,1964.12,1586.56,3020.78,6084.59,3159.99,4040.64,3062.62,2775.48,2749.39,2829.39,3279.68,4717.95,3063.52,1765.53,3079.48,2548.73,2475.52,1726.57,2540.2,2253.11,3366.87,2475.43,2459.7,1949.06,3632.35,3131.76,4088.5,2833.94,2622.04,1882.85,2615.4,4301.92,2644.44,2710.13,2597.64,2569.97,2325.32,2342.83,3120.74,3710.87,2709.91,1948.24,2285.87,2471.94,3038.6,2372.89,4170.04,2541.79,3073.14,1826.19,2095.2,2567.5,2009.74,2410.03,2438.32,2347.84,2479.47,1793.31,1990.18,2055.16,2195.4,1797.59,2316.54,1957.37,2954.71,2253,2613.92,2650.61,2609.22,2318.41,2830.51,1911.88,2310.78,2519.84,2198.72,2200.41,3767.28,1799.95,2058.55,2253.52,1746.21,1753.94,1767.81,2408.22,2463.2,2127.6,2634.39,2486.42,2381.23,2416.27,1998.8,2562.78,1996.06,2170.38,3700.47,3171.79,2556.79,2921.16,3036
10/10/2020,3427.23,2683.53,3265.16,4549.87,2814.33,3481.73,4179.18,3288.52,9072.25,5686.18,4875.97,3637.12,4634.23,4881.79,6497.17,5425.56,7476.65,5017.55,6045.61,4818.11,4201.55,3451.92,4432.2,5041.9,4324.16,4052.93,5616.99,6740.89,3600.21,4460.95,3905.4,3413.24,2897.18,2975.08,3016.6,2903.39,2672.71,3706.01,4471.01,3053.86,4198.63,2347.25,4319.22,5440.44,5950.01,5457.82,5580.51,4453.64,3434.55,2943.32,4444.16,2775.23,3160.76,3912.92,3259.74,3798.75,2467.79,2494.91,2626.02,3451.14,2519.13,3876.84,2571.4,2236.33,2075.56,2196.69,2184.1,2163.26,2106.57,2333.8,2537.97,2153.73,2833.12,2504.12,3409.36,2870.21,3578.2,3310.89,3060.99,2186.05,3704.37,2834.89,6030.77,1946.19,2343.07,1761.92,3112.04,6728.41,4335.49,4726.28,3818.26,3365.17,3282.69,3654.96,3834.97,5621.72,3463.17,2065.19,3686.11,3373.32,2777.66,2050.96,3218.57,2874.24,4668.18,2849.92,3165.57,2264.74,4660.72,4229.79,4949.75,3390.73,2221.3,2187.32,3212.15,5567.03,3005.22,2934.9,3564.37,3167.79,2449.81,3057.53,3754.11,3943.64,3370.78,2370.72,2732.41,3135.65,3445.32,2918.71,5090.7,2879.68,3351.33,1843.94,2397.65,2639.82,2714.81,2756.57,2976.8,2773.22,2939.73,2171.58,2528.81,2294.46,2942.76,2086.62,3000.5,2369.61,3393.06,2641.41,3229.96,3197.86,3100.61,2238.18,3332.74,2263.18,2488.53,2845.32,2522.75,2186.3,5261.48,1875.74,2071.43,2437.1,1855.48,2050.8,1957.58,2655.22,2819.67,1998.65,2774.38,2529.48,2539.77,2814.6,2297.25,2863.85,2400.07,2145.44,3519.49,3832.78,2856.66,2978.91,3389.71
