week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.12,2121.69,1865.03,2363.84,1945.11,2243.86,1933.87,2132.16,2084.19,2186.99,1929.83,2040.33,2588.88,2304.42,2302.64,2243.4,2544.05,2342.22,2923.91,2341.29,1908.63,1772.61,2270.1,3171.62,1971.12,1981.14,3026.77,3120.5,2022.53,2090.09,2100.47,2914.68,2094.3,1892.47,2028.51,1995.97,1964.88,2692.96,2518.16,2231.48,1731.94,2082.35,2065.22,4575.11,2957.08,2020.82,3567.01,2464.19,1465.83,1615.24,2950.78,2174.74,2455.44,3287.43,1901.71,1891.8,1515.54,1475.48,1487.57,2295.07,1741.12,2730.11,2039.39,2168.53,1906.52,1662.71,1971.65,2015.18,2011.62,1620.73,2136.91,1673.04,1949.17,1927.88,2697.76,2146.83,2669.16,2313.84,2424.1,2039.55,2926.31,1887.7,2645.82,1512.23,1972.58,1695.12,2812.53,5329.96,2421.57,2323.2,2029.34,1981.36,1870.69,1939.69,2307.92,3461,2307.87,1024.81,1804.45,1929.42,2053.2,1737.03,1688.53,1485.83,1999.67,2337.53,1784.79,1227.18,2144.36,2247.14,2503.01,1620.36,1248.85,1681.98,2056.71,2574.51,1266.39,1811.08,1907.37,2130.35,1593.93,1340.81,1396.12,2057.44,2071.2,1579.58,1605.43,1606.19,2474.33,1989.56,2849.75,1973.54,2908.07,1535.77,1634.96,2438.35,1718.27,1722.2,2180.46,1867.23,2241.92,1571.94,1704.89,1646.94,1625.04,1724.2,1909.14,1809.47,2389.48,1880.95,1836.03,1843.78,2041.69,1828.72,2352.85,1599.19,2072.21,2241.61,1907.1,1625.62,2204.2,1421.01,1626.86,1316.99,1261.73,1346.29,1550.58,2059.34,1994.32,1443.2,2044.73,1980.53,1967.78,1622.92,1839.99,2332.12,1583.5,1681.42,2417.12,3090.95,1807.11,2334.04,2387.54
08/15/2020,2223.05,2225.63,1966.05,2488.97,2047.25,2402.01,1966.46,2395.03,2224.99,2287.93,1998.35,2158.61,3289.73,2334.16,2527.51,2267.52,2937.1,2508.77,2937.1,2465.03,2023.92,1798.05,2407.96,3160.73,2068.22,2186.7,3352.05,3382.45,2069.09,2039.61,2317.91,3055.3,2043.06,2109.33,1898.46,1972.05,2085.61,2704.31,2591.57,2149.72,2033.71,2181.69,2053.84,4489.44,3175.73,2530.01,3397.77,2564.94,1497.93,1363.98,3053.6,2077.36,2417.72,3411.57,2072.05,2100.11,1629.54,1747.11,1879.2,2423.05,1891.81,2888.98,2172.39,2200.43,1868.38,1927.06,2017.01,1951.87,2002.13,1777.85,2318.64,1970.29,2128.4,2055.35,2874.95,2450.18,2356.09,2290,2580.87,2029.27,3437.21,1914.38,3097.77,1907.94,2038.55,1912.22,2393.69,5778.52,2516.59,2509.59,2175.32,2315.52,1914.9,2188.16,2585.57,3483.48,2689.79,1203.83,1987.54,1821.01,2217.18,1750.64,1719.63,1651.77,1950.49,2263.17,1811.11,1302.6,2221.92,2372.99,2723.22,1802.8,1424.25,2489.67,2125.47,2671.4,1337.56,1832.69,2201.22,2069.74,1822.91,1338.42,1502.99,2632.66,3123.42,1625.33,1602.24,1574.22,2146.89,1904.14,2868.42,1973.54,2945.17,1691.76,2060.14,2262.7,1779.34,1753.71,2241.13,1773.31,2197.37,1658.81,1691.2,1787.71,1767.63,1628.16,2239.22,1976.25,2190.08,1911.5,1939.91,1953.23,2285.6,2083.25,2508.43,1665.78,2048.83,2262.61,2036.71,1699.67,2633.39,1318.7,1707.4,1559.11,1317.39,1553.25,1535.6,2170.49,2286.57,1770.52,2214.41,2147.36,2048.6,1759.53,1853.68,2341.1,1636.56,1656.48,2774.61,3014.87,1862.35,2545.79,2269.63
08/22/2020,2447.47,2365.59,2128.87,3063.97,2147.7,2455.77,2940.63,2835.8,6435.98,3061.79,2352.34,2957.01,2746.21,3319.27,3777.77,3204.28,4967.16,3785.71,3794.17,2906.97,2453.04,2289.97,2780.18,3614.13,2615.21,2724.07,3822.84,4089.72,2392.38,2907.19,2548.01,2936.41,2060.14,2107.63,2348.89,2054.08,2052.47,2695.8,2874.22,2827.82,2287.38,2314.14,2508.74,4746.47,3387.21,2991.46,3567.01,2870.62,1979.41,2135.7,3164.12,1985.4,2527.1,2862.47,1899.38,2137.98,1656.37,1747.11,1879.2,2329.2,1873.79,3134.33,2193.5,2100.72,1910.33,1866.26,1971.65,2200.81,2083.52,1963.97,2368.77,2034.83,2244.5,2084.56,3323.62,2146.83,2724.81,2532.6,2702.37,2273.45,3747.06,1907.71,3093.07,1827.03,2167.13,1611.61,3086.3,5588.54,3108.41,2393.1,2321.3,2170.06,1967.4,2172.13,2776.45,4358.36,2468.82,1284.26,2519.17,1932.88,1973.45,1679.48,2103.25,1880.13,2099.01,2445.69,2030.92,1611.82,2606.85,2805.27,3151.4,1992,1513.06,2086.88,2298.6,2699.08,1375.6,2500.5,2277.72,2496.02,1518.35,1441.37,1667.24,2405.25,2761.6,1726.24,1801.05,1680.36,2562.88,2314.56,3182.15,2034.97,3327.22,2027.83,1836.59,2415.1,1726.6,2026.74,2085.66,1977.71,2019.21,1714.85,1832.7,1914.4,2030.68,1796.69,2260.04,2064.36,2496.59,1987.87,1993.05,2120.21,2246.33,2008.55,2587.58,1669.64,2020.76,2259.99,2145.49,1734.94,2946,1413.43,1555.99,1625.62,1286.47,1555.34,1702.89,2358.82,2203.07,1601.9,2150.78,1996.67,2089.01,1896.15,1897.49,2570.27,1717.02,1786.2,3227.82,3609.28,1617.72,1953.86,2741.25
08/29/2020,2468.03,2290.5,2167.7,3147.53,2144.81,2457.67,2741.45,2440.17,6083.98,3061.79,2706.34,2336.03,3704.52,3135.55,3759.78,3576.17,4418.61,4098.01,3672.2,3097.5,2741.26,2018.57,3067.39,3481.16,2757.62,2860.03,4036.84,4756.61,2832.07,3538.16,2784.45,2449.35,2169.47,2239.78,2550.31,2161.73,2118.75,2727.01,3010.04,2289.19,2213.03,1692.37,2274.47,5628.93,3767.15,4869.07,4061.71,2976.5,2054.31,2261.33,2770.85,2099,2229.13,2688.19,1948.38,2615.19,1622.84,1760.52,1815.45,2461.44,1842.67,3127.84,2223.06,2168.53,1873.47,1763.16,1911.98,2099.95,1968.22,1832.24,2410.55,1815.72,2185.43,2052.69,2687.76,2100.16,2516.1,2267.56,2722.95,2114.09,4056.9,2161.18,3592.1,1881.46,2008.1,1611.61,2899.11,5398.56,3143.7,3374.97,2401.44,2295.86,2193.99,2201.52,2741.74,4003.59,2796.18,1407.49,2408.87,2037.83,2567.62,1734.94,2098.81,1889.26,2548.52,2405.13,2176.43,1411.42,2764.84,2686.71,3349.59,1905.51,1598.53,1821.53,2285.1,2804.28,1449.23,1757.05,2302.06,2426.17,1549.47,1547.92,1895.62,2769.11,2647.15,1835.22,1846.77,1720,2441.38,2104.14,3042.1,2319.1,2661.41,1462.22,1744.54,2562.33,1790.44,2168.5,2199.42,1939.04,2108.29,1670.02,1937.69,1653.98,2259.32,1676.18,2307.62,1966.81,2610.3,1865.68,2096.94,2210.01,2132.11,1623.99,2576.67,1645.51,1997.37,2477.85,2029.77,1830.15,3089.06,1345.23,1681.63,1654.89,1430.78,1655.69,1493.15,2145.79,2299.41,1740.76,2422.28,2045.11,2064.14,2044.29,1881.06,2561.28,1859.11,1831.11,3286.15,3751.94,1925.48,2001.98,2711.77
09/05/2020,2737.52,2519.73,2404.62,3413.08,2343.8,3053.28,3143.44,3186.29,5372.58,3902.94,2694.92,3045.72,4834.48,3693.72,3807.75,3680.7,4928.29,3799.59,4080.95,3570.86,2875.76,2391.75,3480.97,3651.18,3194.57,2931.25,4115.59,5628.69,2935.52,3948.29,2719,2403.33,2357.37,2205.9,2466.25,2344.59,2078.51,3073.21,3678.12,3077.9,3350.16,1846.89,3275.23,4712.19,3871.09,3993.91,3792.66,3227.53,2460.89,2907.42,4125.44,2926.7,2851.48,2829.05,2482.72,2851.9,2172.72,2297.06,2273.86,2926.43,2411.03,3529.9,2275.84,2110.02,2038.7,2003.72,1790.24,2213.69,2219.16,1904.75,2544.24,1875.17,2537.79,2278.41,3730.86,2076.82,2942.8,2616.74,2964.96,2354.41,4089.95,2561.4,4350.07,2134.48,2248.33,1569.86,3278.17,5762.69,3401.61,3601.29,2739.19,2516.01,2500.7,2407.25,2897.92,4340.7,2725.25,1490.51,2033.87,1952.49,2058.81,1727.62,2494.28,2135.89,2493.43,2534.91,2563.42,1872.56,3194.28,2885.53,3400.97,2385.27,1536.37,1763.39,2457,3150.31,2014.93,2690.68,2606.34,2538.13,2254.18,2274.59,2450.24,2873.45,2735.76,1919.99,2437.91,2395.21,3000.5,2093.72,3503.36,2372.85,2663.26,1614.4,1915.49,2802.55,1915.36,2425.78,2377.65,2414.14,2227.07,1916.59,2163.64,2202.96,2136.39,1757.73,2420.62,2234.3,2885.5,2221.36,2365.09,2558,2546.16,2310.11,2972.45,1959.17,2179.8,2530.34,2214.92,1995.88,2972.5,1496.8,1881.36,1790.58,1564.79,1820.84,1677.92,2491.58,2453.56,2048.25,2485.91,2308.82,2250.66,1960.34,2171.3,2652.65,2141.57,1995.76,2957.09,3366.76,2059.64,2459.17,3537.09
09/12/2020,2535.06,2329.07,2210.08,3254.06,2160.92,2713.47,3005.82,2669.85,7762.45,3263.67,2694.92,2483.88,3461.37,3866.94,3888.71,3769.15,4172.41,4663.61,3893.06,3164.28,2619.57,2137.31,2980.07,3596.69,2767.33,2586.49,3829.69,5078.59,2389.8,3443.51,2520.57,2417.39,2336.87,2131.35,2060.23,1968.63,1882.02,3314.41,3131.18,2351.71,2479.82,1902.08,3605.03,4438.03,3738.47,2927.81,3575.69,2734,2225.5,2028.02,3395.45,2596.7,2553.5,2669.09,2191.05,2465.59,1924.6,2042.2,2207.07,2815.51,2073.62,3299.69,1921.16,1954.46,1903.97,1615.13,1811.72,2140.72,1881.4,1833.44,2203.75,1814.02,2250.61,2087.21,3185.02,1913.48,2778.15,2684.05,2676.89,2146.21,3775.98,2454.68,3883.99,2046.22,2014.87,1753.57,3175.21,5409.11,2880.37,3301.74,2441.51,2386.28,2279.64,2252.29,2498.8,3481.87,2850.74,1381.55,2060.34,1823.32,2145.3,1831.21,2165.46,1909.05,2437.37,2434.87,2427.2,1618.29,2694.46,2438.65,3180.76,2142.01,1537.48,1495.92,2124.24,3186.3,2170.77,2465.92,2345.53,2331.67,1742.88,1854.39,2327.62,2886.83,2211.5,1762.57,1995.62,2361.96,2605.1,1995.81,3206.43,2142.48,2700.35,1837.6,1674.41,2528.75,2098.57,2142.25,2567.25,1823.03,2256.76,1703.64,2047.24,2027.01,1745.5,1714.24,2200.56,1976.25,2260.94,1935.5,2109.01,2121.61,2292.73,2249.25,2721.33,1597.26,2095.6,2328.23,2059.86,1660.88,2691.67,1413.43,1842.7,1724.06,1414.29,1555.34,1493.15,2355.73,2315.47,1869.71,2180.48,2023.58,2101.45,1761.18,2026.18,2655.65,2028.59,1826.12,3133.59,3114.73,2264.81,2040.48,3036
09/19/2020,2734.98,2528.26,2439.78,3628.16,2256.31,2722.29,3310.02,2841.11,8390.48,3970.24,3402.9,2957.01,3418.46,3821.45,4713.22,4291.8,5580.5,4722.6,4753.42,3694.6,3311.29,2926.07,3377.57,4052.27,3366.11,2991.14,4172.08,5327.44,2617.4,3378.84,3041.99,2840.53,2432.54,2363.46,2196.63,2218.13,2019.32,2809.31,3913.05,2746.07,3949.34,2104.43,3873.42,5200.55,4437.42,3118.75,3931.52,3268.51,2257.6,1974.18,3665.34,2104.41,2549.73,2838.6,2331.05,2533.76,1783.78,1894.65,2064.39,2431.58,2094.91,3244.57,2239.95,2114.01,1957.36,2162.32,1904.82,2227.64,2217.8,2324.14,2452.33,1919.33,2344.3,2188.12,3542.25,2706.87,2856.99,2835.5,2757.24,2279.87,3742.93,2341.28,4915.01,1968.25,2080.85,1878.82,3226.69,6179.58,3284.87,3488.13,2744.91,2696.85,2227.14,2570.23,2637.63,3966.67,2766.17,1330.96,2340.49,2092.03,2450.81,1747.5,2110.66,1997.35,2898.68,2429.46,2770.84,1925.35,3014.75,2927.48,3726.38,2329.86,1641.83,1519.18,2320.71,3906.05,2815.01,2394.6,2813.24,2579.22,1858.48,2099.81,2706.74,3114.25,2300.1,1945.55,2015.82,2544.83,2729.69,2339.56,3820.83,2587.87,3093.54,1791.94,2086.44,2311.78,1929.24,2063.49,2032.57,1784.36,2078.6,1815.72,1965.08,2041.08,2038.05,1775.85,2304.64,2143.04,2221.39,2091.52,2179.07,2350.33,2376.02,2030.68,2715.87,1702.45,2203.19,2367.6,2122.35,1861.88,2559.21,1534.69,1858.81,1761.31,1564.79,1544.89,1425.74,2306.33,2386.12,1929.22,2248.35,2141.98,2287.97,2039.35,1801.66,2685.6,2054.27,1890.98,3509.02,3766.2,2067.53,2608.35,2682.3
09/26/2020,2774.39,2498.72,2521.42,3578.98,2320.51,2895.35,3052.9,2884.92,8038.49,4138.47,2968.98,2483.88,3733.13,4227.39,5219.92,4189.28,5649.6,4132.71,4743.53,3928.34,3061.5,2476.56,3506.24,3716.58,3213.99,2908.59,4197.76,5153.9,2612.22,3337.83,3003.99,2826.47,2425.7,2236.4,2217.25,2389.02,2031.16,2931.33,3523.95,2553.7,3192.71,2086.03,3975.77,4926.39,4053.89,3357.43,3866.43,3265.09,2439.49,2207.49,3845.27,2396.54,2647.8,2743.1,2349.72,3033.7,2085.55,1961.72,2216.18,2785.65,2222.67,3438.03,2235.73,2001,1973.88,1911.2,1911.98,2083.85,2065.88,2246.79,2514.99,1878.57,2275.05,2142.98,3342.2,2496.85,2819.89,2894.4,2873.84,2323.57,3906.8,2314.6,4995.04,1728.47,2299.08,1419.55,3207.97,6095.15,3415.18,3761.06,2899.47,2704.71,2555.97,2693.13,3383.8,4592.73,3138.54,1487.92,2406.67,2217.74,2454.18,1725.52,2297.29,2090.22,3023.6,2202.33,2507.69,1817.61,3388.18,3102.58,3917.23,2471.76,1728.41,1583.66,2464.37,4254.86,2775.74,2606.39,2722.83,2612.09,2009.65,2292.55,2586.37,3092.84,2318.56,1995.33,2054.09,2576.8,2907.83,2404.14,3753.6,2188.55,3310.53,1826.19,1797.14,2590.74,1859.84,2173.75,2263.89,2066.1,1885.58,1619.58,1825.86,2195.92,1991.34,1745.95,2539.57,1790.58,2445.51,2250.81,2244.3,2297.01,2573.53,2069.42,2765,1814.41,2151.73,2291.48,2101.52,2161.62,2871.82,1890.9,2003.78,1718.74,1535.93,1758.12,1630.48,2334.12,2379.7,1954.02,2316.23,2034.34,2185.38,2212.17,1960.47,2760.5,1867.67,1706.37,3562.87,3514.17,2256.92,2160.79,2741.25
10/03/2020,2879.5,2442.31,2708.07,3601.76,2450.55,3054.75,3505.58,2819.87,4461.09,4071.17,3243.04,3311.85,4219.44,3405.01,4740.2,4273.71,4060.11,3650.39,4410.59,3979.41,3048.69,2680.11,3575.17,4104.58,3427.61,3224.21,4880.84,5884.09,2953.62,3793.7,3415.64,3052.74,2664.86,2565.08,2582.03,2566.74,2180.3,2948.35,3685.46,2774.92,2939.04,2056.6,3061.43,5003.49,4713.41,3993.91,4421.88,3639.08,2418.09,2961.26,3423.73,2499.33,2828.84,3318.46,2506.06,3173.83,2286.72,2136.1,2440.83,3050.14,2327.5,3650.95,2339.18,2047.53,1870.93,1934.99,1735.34,2337.09,1939.73,1879.37,2533.79,1831.01,2395.22,2210.69,3632.27,2310.17,2729.45,2626.56,2967.9,2283.73,3831.06,2347.95,4152.34,1790.26,1955.66,1586.56,3034.82,6179.58,3154.56,4047.3,3062.62,2767.61,2749.39,2818.7,3297.03,4734,3064.88,1753.85,3088.3,2544.11,2487.87,1711.92,2546.12,2239.41,3375.73,2453.8,2464.35,1946.9,3628.04,3115.35,4083.61,2816.37,2632.03,1868.05,2609.26,4296.38,2643.22,2738.23,2585.47,2545.32,2325.32,2347.62,3120.74,3745.66,2695.15,1954.97,2302.88,2477.06,3076.7,2377.05,4164.44,2534.11,3084.26,1838.87,2086.44,2572.66,2023.62,2383.78,2438.32,2375.47,2464.62,1798.91,1992.46,2062.2,2197.85,1800.31,2325.46,1954.22,2966.25,2244.27,2613.92,2656.23,2599.7,2321.18,2844.16,1908.02,2306.1,2522.47,2161.69,2165.14,3830.86,1792.37,2058.55,2248.2,1752.4,1747.67,1787.79,2395.87,2479.25,2132.56,2655.6,2481.04,2375.01,2422.86,1996.06,2547.8,1973.81,2170.38,3746.84,3167.04,2556.79,2897.1,3006.53
10/10/2020,3425.85,2686.98,3262.55,4556.19,2815.97,3488.24,4164.69,3296.48,9081.51,5585.25,4853.14,3755.4,4648.54,4873.05,6539.14,5405.46,7489.61,5024.49,6068.69,4812.21,4175.94,3434.96,4406.93,5041.9,4311.21,4039.98,5635.82,6762.72,3595.04,4460.95,3909.62,3429.86,2863.01,2976.78,3022.94,2886.3,2677.44,3720.2,4448.99,3097.14,4207.38,2361.96,4366.98,5423.31,5957.18,5394.17,5584.85,4462.18,3423.85,2943.32,4462.16,2780.64,3130.59,3900.98,3257.41,3798.75,2487.9,2504.97,2616.91,3434.07,2507.67,3906.02,2565.07,2240.32,2094.62,2194.04,2186.48,2171.84,2109.29,2320.51,2548.42,2148.63,2820.9,2497.48,3415.07,2893.55,3573.56,3312.29,3087.44,2192.48,3714.01,2848.23,6040.19,1950.6,2341.38,1720.17,3109.7,6839.23,4335.49,4716.3,3823.98,3365.17,3271.64,3670.99,3817.62,5634.57,3460.44,2050.92,3679.49,3365.24,2785.52,2036.31,3221.53,2871.19,4672.12,2845.86,3165.57,2258.28,4666.47,4222.5,4930.18,3367.75,2212.42,2179.92,3188.82,5580.87,3013.81,2939.22,3536.55,3156.49,2452.04,3057.53,3750.74,3927.59,3352.32,2384.18,2744.11,3149.71,3467.97,2931.21,5088.83,2848.96,3403.26,1843.94,2384.5,2639.82,2723.14,2767.07,2973.01,2833.99,2910.04,2154.77,2526.53,2301.5,2910.8,2091.15,3003.47,2363.32,3394.71,2646.86,3232.37,3199.26,3102.98,2227.11,3365.5,2261.25,2479.17,2845.32,2492.66,2189.83,5293.27,1856.79,2074.65,2431.78,1855.48,2046.62,1937.6,2642.87,2803.61,1993.69,2787.11,2534.86,2521.12,2809.66,2297.25,2866.84,2381.24,2120.49,3573.34,3809,2856.66,2964.47,3389.71
