week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.34,2120.42,1862.88,2365.74,1940.41,2240.08,1908.52,2132.16,2082.34,2186.99,1941.25,2040.33,2560.27,2293.92,2296.65,2235.36,2535.41,2359.57,2940.4,2341.29,1908.63,1764.13,2276.99,3184.7,1977.59,1981.14,3038.76,3137.96,2017.36,2097.97,2098.36,2928.74,2111.39,1892.47,2022.17,1990.85,1953.04,2701.47,2525.5,2226.67,1723.19,2075,2044.75,4575.11,2964.25,1989,3571.35,2453.94,1465.83,1615.24,2984.2,2153.1,2436.58,3316.08,1873.71,1889.91,1522.25,1485.54,1481.5,2295.07,1734.57,2709.57,2037.28,2157.89,1897.62,1660.07,1978.81,2021.61,2008.91,1620.73,2136.91,1679.84,1926.77,1922.57,2702.05,2123.49,2662.2,2312.44,2424.1,2039.55,2948.35,1867.69,2626.99,1510.76,1969.19,1695.12,2812.53,5314.13,2424.29,2299.9,2020.76,1973.5,1867.93,1939.69,2307.92,3477.06,2306.51,1023.51,1804.45,1923.66,2066.68,1740.17,1679.64,1481.27,1993.76,2325.36,1781.7,1226.11,2138.62,2247.14,2503.01,1625.77,1255.52,1683.04,2049.34,2560.67,1261.48,1821.88,1912.59,2125.21,1589.49,1342.01,1395,2041.38,2082.28,1575.55,1601.17,1594.68,2460.94,1983.31,2857.22,1958.18,2937.75,1521.82,1639.34,2430.6,1715.49,1716.95,2165.29,1861.7,2227.07,1574.75,1718.59,1646.94,1615.2,1724.2,1909.14,1809.47,2386.18,1871.13,1831.19,1836.77,2030.98,1823.19,2355.58,1599.19,2072.21,2231.11,1909.42,1625.62,2220.1,1428.59,1620.42,1324.98,1265.85,1350.47,1530.61,2043.9,1984.69,1428.32,2040.49,1959,1952.23,1616.34,1826.3,2329.12,1566.38,1661.47,2414.13,3071.93,1767.66,2329.23,2358.06
08/15/2020,2222.02,2222.67,1964.18,2492.59,2043.56,2398.23,1955.59,2397.68,2213.87,2254.29,2021.19,2129.04,3289.73,2332.41,2539.5,2247.42,2915.51,2508.77,2943.69,2472.89,2023.92,1789.57,2396.47,3171.62,2068.22,2193.18,3370.88,3416.29,2076.85,2036.45,2317.91,3069.36,2046.47,2100.86,1896.87,1968.63,2080.88,2701.47,2591.57,2149.72,2038.09,2170.65,2040.2,4498,3182.9,2545.92,3428.15,2561.53,1497.93,1363.98,3079.3,2082.77,2391.32,3425.89,2048.71,2088.75,1629.54,1747.11,1870.09,2418.78,1890.17,2881.42,2178.73,2196.45,1862.03,1924.41,2014.62,1958.31,1991.28,1771.81,2320.73,1973.68,2122.29,2043.4,2883.52,2450.18,2337.54,2284.39,2578.91,2025.41,3449.61,1901.04,3074.23,1891.76,2045.32,1920.57,2396.03,5767.96,2503.02,2489.62,2166.73,2323.38,1917.66,2188.16,2568.22,3505.95,2685.69,1209.02,1985.34,1824.47,2225.05,1755.87,1707.78,1631.98,1945.57,2246.95,1812.66,1304.76,2224.8,2376.64,2735.45,1804.15,1422.03,2491.79,2126.7,2665.86,1341.24,1828.37,2202.95,2069.74,1829.58,1339.61,1506.37,2627.31,3108.65,1618.6,1596.92,1567.82,2119.09,1902.06,2859.08,1950.5,2980.41,1689.22,2046.99,2270.45,1773.79,1764.21,2225.96,1773.31,2227.07,1661.61,1688.92,1752.52,1762.71,1632.69,2230.3,1966.81,2185.14,1902.77,1925.41,1942.01,2279.65,2088.78,2519.35,1659.99,2058.18,2267.86,2034.4,1710.25,2628.09,1318.7,1710.62,1543.14,1319.45,1540.71,1515.62,2155.05,2280.14,1725.88,2205.93,2131.22,2045.49,1762.83,1834.51,2339.61,1607.46,1661.47,2785.08,3014.87,1854.46,2550.6,2328.59
08/22/2020,2446.58,2362.28,2126.8,3065.87,2142.59,2450.52,2893.56,2842.44,6423.01,3095.44,2352.34,2986.58,2760.51,3312.27,3768.78,3190.21,4975.8,3803.06,3784.28,2910.9,2440.23,2298.45,2793.96,3672.98,2611.97,2732.17,3829.69,4126.83,2405.32,2908.77,2548.01,2936.41,2063.56,2070.36,2347.3,2045.53,2054.83,2701.47,2866.88,2818.21,2283.01,2310.46,2495.09,4746.47,3401.54,2975.54,3558.33,2872.33,1958.01,2117.75,3182.11,1979.99,2523.33,2864.86,1883.04,2115.26,1663.07,1753.81,1848.84,2316.4,1860.69,3124.6,2185.06,2087.42,1905.24,1850.4,1959.72,2204.03,2082.16,1960.35,2364.6,2026.34,2224.13,2085.88,3326.48,2146.83,2710.9,2526.99,2707.27,2264.45,3771.85,1881.03,3078.94,1831.44,2175.59,1594.91,3076.94,5604.37,3116.56,2369.8,2327.02,2170.06,1953.59,2156.1,2741.74,4372.81,2466.09,1275.17,2519.17,1930.57,1981.31,1683.67,2091.4,1875.56,2094.09,2432.17,2035.56,1620.44,2606.85,2801.62,3131.83,1994.7,1518.61,2084.77,2294.92,2721.23,1369.47,2526.43,2272.5,2496.02,1529.47,1437.78,1658.24,2405.25,2750.53,1723.55,1797.86,1666.29,2550.53,2314.56,3176.55,2027.29,3364.32,2027.83,1832.21,2428.01,1709.94,2042.49,2074.28,1983.24,2004.36,1717.65,1825.86,1900.32,2018.39,1797.59,2245.17,2036.04,2480.11,1981.33,1980.98,2114.6,2235.62,2011.32,2595.77,1668.67,2006.73,2252.11,2143.18,1717.3,2940.7,1417.22,1562.43,1620.3,1284.41,1561.62,1682.92,2334.12,2177.38,1577.1,2155.02,1980.53,2079.69,1901.09,1889.28,2564.28,1694.77,1776.22,3218.84,3623.55,1594.05,1953.86,2711.77
08/29/2020,2465.85,2288.03,2162.82,3146.3,2140.15,2451.15,2716.1,2457.43,6076.57,3061.79,2706.34,2395.17,3718.83,3111.05,3765.78,3556.07,4414.29,4118.83,3688.68,3101.42,2754.07,2027.05,3055.9,3457.18,2754.39,2861.65,4050.53,4789.35,2839.82,3544.47,2780.22,2434.01,2148.97,2204.21,2553.48,2171.99,2109.28,2729.85,2991.69,2265.15,2213.03,1685.01,2260.82,5646.07,3767.15,4853.16,4066.05,2986.74,2043.61,2243.38,2786.28,2099,2214.04,2676.26,1932.04,2600.04,1622.84,1743.75,1794.2,2431.58,1839.39,3130,2229.39,2147.25,1876.01,1757.88,1900.04,2111.75,1961.43,1839.49,2412.64,1815.72,2169.14,2038.08,2692.05,2053.49,2511.47,2257.74,2724.91,2111.52,4080.31,2147.84,3559.14,1868.22,2013.18,1603.26,2892.09,5424.95,3130.13,3361.65,2384.27,2272.27,2188.46,2196.18,2741.74,4003.59,2792.09,1399.71,2406.67,2029.76,2582.22,1726.57,2098.81,1880.13,2541.63,2395.66,2177.98,1410.35,2757.66,2684.89,3339.8,1900.1,1612.97,1823.65,2271.59,2782.13,1448,1752.72,2303.8,2423.09,1551.7,1535.95,1903.49,2745.03,2647.15,1827.15,1834.01,1717.44,2421.82,2099.97,3021.55,2334.46,2685.52,1452.07,1727.01,2554.58,1790.44,2158,2191.84,1927.99,2093.44,1678.42,1935.41,1611.75,2244.56,1680.71,2310.59,1960.52,2607,1856.95,2092.1,2194.58,2126.16,1629.53,2587.58,1636.83,1992.69,2472.6,2025.14,1840.72,3120.86,1345.23,1684.85,1644.25,1432.84,1647.33,1490.66,2124.17,2302.62,1730.84,2426.52,2039.73,2057.93,2036.06,1856.42,2565.78,1831.72,1851.06,3275.68,3770.96,1917.59,1992.36,2682.3
09/05/2020,2735.2,2517.05,2400.25,3412.53,2338.08,3048.24,3099.98,3183.63,5333.67,3869.3,2672.08,3045.72,4877.39,3690.22,3810.75,3648.54,4911.01,3834.29,4084.25,3555.15,2894.97,2408.71,3474.07,3622.85,3194.57,2939.34,4136.13,5645.06,2935.52,4033.47,2712.67,2404.61,2357.37,2172.02,2467.84,2336.04,2069.04,3078.89,3674.45,3101.95,3337.04,1846.89,3277.51,4703.63,3871.09,4009.82,3805.68,3220.69,2492.99,2961.26,4146,2915.88,2843.93,2805.18,2466.39,2832.97,2152.61,2293.71,2264.75,2939.23,2396.29,3524.5,2277.95,2099.39,2031.07,1990.5,1795.02,2212.62,2220.52,1902.33,2540.06,1876.87,2531.68,2269.11,3750.86,2053.49,2928.88,2602.72,2965.94,2354.41,4094.08,2554.73,4335.94,2134.48,2253.41,1569.86,3273.49,5783.79,3401.61,3591.31,2739.19,2504.22,2484.12,2409.92,2880.57,4348.73,2717.07,1485.33,2031.66,1949.03,2055.44,1722.38,2480.95,2119.14,2487.53,2525.45,2555.68,1870.4,3188.54,2887.35,3398.52,2379.86,1534.15,1764.44,2453.32,3139.24,2005.11,2740.39,2606.34,2528.89,2265.3,2275.79,2443.49,2857.4,2732.07,1917.3,2428.34,2395.21,2998.44,2081.22,3492.15,2372.85,2670.68,1609.33,1911.11,2787.05,1915.36,2425.78,2354.9,2419.66,2197.37,1925,2165.92,2188.89,2131.48,1757.73,2414.67,2234.3,2878.91,2213.72,2345.77,2539.76,2530.69,2282.44,2986.09,1951.45,2170.44,2525.09,2219.55,1992.36,2967.2,1496.8,1874.92,1782.6,1552.42,1837.56,1667.94,2479.23,2437.5,2043.29,2485.91,2303.44,2244.45,1955.4,2165.82,2640.67,2110.76,1995.76,2964.57,3400.05,2028.07,2435.1,3566.57
09/12/2020,2532.69,2327.73,2204.54,3253.44,2155.15,2708.64,2976.85,2672.5,7745.78,3196.38,2683.5,2513.45,3432.76,3872.19,3888.71,3749.05,4150.82,4680.96,3883.17,3162.31,2625.97,2137.31,2968.59,3550.91,2773.81,2594.59,3836.54,5098.24,2389.8,3517.65,2522.68,2409.72,2319.79,2109.33,2060.23,1956.67,1867.82,3328.6,3123.84,2351.71,2475.45,1894.72,3614.13,4446.6,3749.22,2927.81,3580.03,2730.59,2225.5,2028.02,3426.3,2585.88,2538.42,2657.16,2172.38,2461.8,1911.19,2038.85,2194.93,2824.05,2063.79,3291.04,1902.16,1953.14,1900.16,1615.13,1809.34,2140.72,1877.33,1838.28,2207.93,1808.93,2250.61,2088.54,3195.02,1890.14,2754.96,2675.64,2681.79,2147.5,3795.26,2448.01,3869.86,2040.33,2008.1,1770.27,3175.21,5409.11,2885.8,3298.41,2432.92,2366.62,2268.59,2252.29,2498.8,3473.85,2837.1,1375.06,2062.54,1809.48,2140.81,1821.79,2163.98,1902.96,2433.43,2428.11,2438.03,1616.13,2684.41,2438.65,3185.65,2132.55,1538.59,1499.09,2124.24,3197.37,2164.64,2494.01,2333.36,2331.67,1740.66,1856.79,2324.24,2870.78,2207.81,1751.8,1992.43,2358.13,2584.51,1989.56,3170.95,2142.48,2715.19,1828.72,1678.79,2518.42,2087.46,2142.25,2567.25,1834.08,2241.92,1692.43,2035.83,1998.85,1728.29,1713.33,2185.7,1963.66,2262.59,1931.14,2101.77,2100.57,2283.22,2252.01,2732.25,1587.61,2086.25,2328.23,2055.23,1660.88,2691.67,1436.17,1829.82,1721.4,1416.35,1553.25,1493.15,2343.38,2296.2,1849.87,2184.72,2018.2,2104.56,1766.12,2017.97,2636.18,2002.91,1836.09,3129.1,3095.71,2241.14,2035.67,3065.48
09/19/2020,2732.01,2525.3,2433.02,3629.51,2250.63,2717.88,3277.43,2842.44,8370.11,3936.59,3414.32,2986.58,3389.85,3817.95,4722.21,4277.73,5602.09,4764.24,4746.83,3692.64,3304.88,2900.63,3372.98,4041.37,3356.4,3002.47,4182.36,5362.37,2601.88,3448.25,3041.99,2829.03,2418.87,2319.41,2187.11,2211.29,2009.86,2814.98,3931.41,2750.88,3949.34,2119.15,3877.97,5226.25,4462.51,3150.58,3927.18,3249.73,2279,1974.18,3693.62,2115.23,2542.19,2817.11,2310.05,2518.61,1770.37,1881.24,2058.32,2474.24,2086.72,3235.92,2233.62,2100.72,1951,2154.39,1900.04,2233,2215.09,2320.51,2452.33,1912.54,2332.08,2170.86,3559.39,2660.2,2840.76,2825.69,2764.1,2265.73,3763.58,2321.27,4891.47,1963.84,2077.46,1878.82,3226.69,6195.42,3274.01,3478.14,2736.32,2673.26,2224.38,2559.54,2620.27,3960.25,2764.81,1329.66,2336.08,2087.42,2448.56,1743.31,2101.77,1998.87,2891.79,2414.59,2763.1,1935.05,3006.13,2938.42,3714.15,2316.34,1645.16,1523.4,2321.93,3897.75,2786.79,2407.57,2799.33,2571,1862.93,2089.03,2702.24,3087.49,2292.72,1936.13,2007.31,2555.06,2706.01,2329.14,3809.62,2580.19,3087.97,1775.46,2077.67,2319.53,1918.13,2052.99,2024.98,1789.89,2078.6,1818.52,1962.79,2027.01,2042.97,1783.1,2298.7,2146.18,2216.45,2084.98,2162.16,2340.51,2376.02,2022.38,2724.06,1687.01,2198.51,2354.48,2129.29,1861.88,2564.51,1549.85,1855.59,1758.65,1560.67,1538.62,1423.24,2312.51,2363.64,1914.34,2261.08,2125.84,2287.97,2040.99,1779.75,2669.13,2028.59,1895.97,3503.04,3742.43,2035.96,2603.54,2652.82
09/26/2020,2766.96,2494.35,2513.77,3568.42,2311.33,2890.52,3031.17,2868.99,8014.4,4138.47,2968.98,2513.45,3661.62,4218.64,5216.92,4211.4,5615.05,4125.77,4730.35,3934.23,3074.31,2451.12,3490.16,3692.6,3191.33,2895.64,4190.92,5157.18,2612.22,3405.66,2997.66,2821.35,2422.29,2195.73,2212.49,2380.47,2009.86,2931.33,3494.58,2572.94,3162.1,2045.56,3982.59,4926.39,4000.13,3325.61,3853.41,3225.82,2407.39,2171.59,3878.68,2380.31,2617.62,2740.72,2333.39,3016.66,2085.55,1961.72,2207.07,2789.92,2204.65,3434.79,2229.39,1994.35,1962.44,1921.77,1907.2,2073.12,2060.46,2245.58,2521.26,1870.07,2266.9,2135.01,3339.34,2496.85,2803.66,2888.79,2885.6,2308.14,3916.44,2314.6,4976.21,1718.17,2283.86,1411.2,3207.97,6095.15,3401.61,3754.4,2902.34,2681.13,2542.15,2669.08,3349.09,4579.89,3122.17,1473.65,2408.87,2206.21,2480.01,1725.52,2285.44,2071.95,3015.73,2190.17,2490.66,1811.15,3386.75,3102.58,3892.76,2459.6,1731.75,1584.72,2450.86,4254.86,2775.74,2643.14,2707.18,2605.92,2022.99,2291.35,2571.74,3074.11,2259.49,1991.3,2040.27,2579.36,2889.29,2393.72,3727.45,2188.55,3310.53,1823.65,1797.14,2601.07,1854.29,2168.5,2260.09,2071.63,1900.43,1613.97,1803.03,2202.96,1976.59,1744.14,2536.6,1781.14,2430.68,2241,2237.05,2288.59,2559.25,2047.28,2759.54,1803.79,2161.09,2286.23,2087.63,2147.51,2887.72,1883.32,1994.12,1718.74,1525.62,1762.31,1625.49,2334.12,2357.22,1924.26,2307.74,2018.2,2166.73,2190.78,1946.78,2745.52,1835.14,1721.34,3565.86,3490.4,2209.57,2136.73,2623.34
10/03/2020,2875.08,2437.8,2702.21,3599.3,2441.59,3045.09,3480.23,2803.94,4459.24,4037.53,3208.78,3311.85,4262.35,3373.51,4743.2,4303.86,4034.2,3639.98,4427.08,3977.44,3048.69,2646.19,3575.17,4102.4,3424.37,3222.6,4887.69,5899.37,2966.56,3874.15,3409.31,3051.46,2664.86,2517.64,2575.69,2565.03,2163.73,2962.54,3689.14,2774.92,2939.04,2045.56,3070.53,4994.93,4720.58,4009.82,4434.9,3632.25,2418.09,2961.26,3436.58,2493.92,2813.76,3294.59,2461.72,3166.26,2300.14,2129.39,2428.69,3041.61,2324.22,3637.98,2326.51,2042.22,1872.2,1937.63,1725.79,2342.45,1939.73,1856.41,2519.17,1836.1,2383,2202.72,3636.55,2310.17,2722.49,2588.69,2977.7,2276.02,3850.34,2327.94,4114.67,1794.67,1947.2,1586.56,3034.82,6195.42,3143.7,4030.65,3048.31,2747.96,2718.99,2789.31,3279.68,4742.02,3052.61,1743.47,3092.71,2539.5,2484.5,1714.01,2529.83,2225.71,3373.76,2453.8,2468.99,1952.29,3623.73,3108.05,4076.27,2802.86,2642.02,1866.99,2605.58,4279.77,2635.85,2759.84,2580.26,2546.35,2329.77,2356,3097.11,3716.23,2684.07,1949.59,2294.38,2460.43,3041.69,2377.05,4153.24,2518.76,3071.28,1833.79,2068.9,2577.83,2015.29,2378.53,2438.32,2380.99,2449.77,1801.71,1990.18,2062.2,2190.48,1810.28,2307.62,1916.46,2943.18,2239.9,2584.93,2636.58,2584.23,2312.88,2844.16,1898.37,2315.45,2509.35,2168.64,2147.51,3857.36,1792.37,2055.32,2234.9,1740.03,1753.94,1765.32,2395.87,2482.47,2117.68,2672.57,2464.89,2356.36,2411.34,1974.16,2538.82,1946.42,2150.43,3760.3,3114.73,2525.22,2882.66,3124.43
10/10/2020,3420.32,2681.98,3255.36,4551.83,2804.7,3480.05,4124.86,3300.47,9061.13,5585.25,4864.55,3784.97,4648.54,4855.55,6551.13,5429.58,7450.74,5021.02,6048.91,4816.14,4182.34,3409.51,4420.71,5017.92,4311.21,4039.98,5642.67,6778,3589.87,4514.58,3915.96,3417.07,2859.6,2949.67,3016.6,2881.17,2667.97,3717.36,4441.65,3082.71,4203.01,2336.21,4382.9,5414.74,5957.18,5378.26,5558.81,4457.06,3402.45,2943.32,4477.58,2780.64,3126.82,3879.5,3217.74,3779.82,2494.61,2518.38,2598.7,3408.48,2502.75,3901.7,2565.07,2232.34,2084.46,2204.62,2167.39,2165.4,2114.71,2308.42,2575.57,2155.43,2794.42,2486.86,3419.36,2940.22,3575.88,3306.68,3080.58,2179.63,3716.76,2821.55,5993.11,1947.66,2322.77,1728.52,3116.72,6865.62,4324.63,4696.33,3818.26,3302.27,3268.87,3644.27,3782.91,5640.99,3457.71,2044.43,3648.6,3350.25,2773.17,2028.98,3227.46,2854.45,4654.41,2839.1,3157.83,2262.59,4656.42,4227.97,4913.05,3358.29,2209.09,2173.57,3179,5569.79,3017.49,2971.64,3529.59,3135.94,2454.26,3044.36,3734.99,3922.24,3311.71,2363.99,2727.1,3166.34,3464.89,2922.88,5090.7,2872,3419.95,1838.87,2366.97,2642.4,2714.81,2756.57,2957.84,2845.03,2895.19,2129.55,2519.68,2287.42,2883.76,2095.68,2997.52,2353.88,3371.64,2637.04,3213.05,3164.18,3076.81,2210.51,3357.31,2245.81,2469.82,2840.08,2481.09,2179.25,5293.27,1841.63,2064.99,2431.78,1849.3,2034.07,1932.61,2639.78,2784.34,1978.82,2774.38,2534.86,2508.68,2794.85,2289.04,2865.34,2357.27,2130.47,3555.39,3813.76,2801.42,2945.22,3419.19
