week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.43,2121.98,1865.85,2355.43,1943.91,2241.76,1933.87,2137.47,2089.75,2186.99,1941.25,2010.76,2560.27,2311.42,2299.64,2237.37,2561.33,2352.63,2917.32,2349.15,1870.2,1721.72,2270.1,3138.93,1958.17,1979.53,2999.38,3110.68,2019.95,2086.93,2098.36,2867.38,2084.05,1882.3,2020.58,2001.1,1950.67,2698.64,2507.14,2226.67,1745.06,2078.68,2074.31,4540.84,2960.67,1989,3553.99,2445.41,1455.13,1597.29,2925.08,2185.56,2417.72,3254,1922.71,1899.38,1555.78,1485.54,1496.68,2286.54,1754.22,2722.54,2049.95,2156.56,1901.43,1652.14,2002.68,2006.59,2018.41,1618.31,2105.58,1678.14,1949.17,1941.16,2687.76,2123.49,2671.48,2327.86,2411.36,2039.55,2933.2,1881.03,2683.48,1519.58,1987.8,1695.12,2793.81,5245.52,2418.86,2323.2,2029.34,1997.08,1884.51,1934.35,2307.92,3451.37,2317.42,1031.3,1808.86,1929.42,2048.71,1732.85,1687.05,1482.79,1994.75,2345.64,1792.53,1221.8,2150.11,2247.14,2498.12,1631.17,1249.96,1686.21,2057.94,2596.65,1267.61,1813.24,1914.33,2137.54,1593.93,1343.21,1403.99,2049.41,2052.74,1584.97,1603.3,1599.79,2461.97,1983.31,2855.35,1973.54,2869.13,1530.7,1652.49,2420.27,1723.82,1727.45,2165.29,1872.75,2182.53,1566.34,1707.17,1646.94,1632.41,1726.92,1903.19,1818.91,2373,1872.22,1843.27,1843.78,2038.12,1831.49,2341.93,1602.08,2100.28,2244.24,1934.88,1639.73,2135.32,1439.96,1617.2,1322.31,1276.16,1350.47,1550.58,2065.51,1968.63,1458.07,2044.73,1996.67,1980.21,1632.8,1853.68,2332.12,1605.75,1681.42,2363.28,3109.97,1838.68,2353.29,2387.54
08/15/2020,2223.65,2222.67,1968.08,2480.01,2044.01,2398.86,1955.59,2371.13,2208.31,2321.58,2032.61,2158.61,3304.04,2327.16,2548.5,2267.52,2919.83,2508.77,2914.02,2461.1,1985.49,1781.09,2407.96,3136.75,2077.93,2201.27,3324.66,3364.99,2050.98,2050.65,2294.69,3024.62,2056.72,2119.49,1892.12,1978.88,2085.61,2715.66,2580.56,2130.49,2016.22,2174.33,2067.49,4480.87,3179.31,2545.92,3410.79,2564.94,1497.93,1310.14,3030.46,2066.54,2406.4,3380.53,2093.05,2107.68,1636.25,1757.17,1879.2,2418.78,1913.1,2868.45,2168.17,2197.78,1863.3,1916.48,2007.46,1937.92,1993.99,1782.68,2306.11,1970.29,2124.33,2079.24,2853.51,2520.19,2353.77,2291.4,2551.48,2027.98,3430.33,1907.71,3102.48,1915.29,2047.01,1895.52,2403.05,5715.19,2519.31,2496.28,2181.04,2323.38,1903.85,2172.13,2550.86,3481.87,2700.7,1203.83,1987.54,1822.17,2209.32,1748.54,1721.11,1653.3,1972.12,2280.75,1832.78,1313.38,2227.67,2367.52,2747.69,1790.64,1408.71,2482.27,2138.98,2671.4,1341.24,1834.85,2208.17,2078.99,1820.69,1337.22,1498.49,2616.61,3119.72,1632.06,1599.05,1572.94,2137.62,1904.14,2875.89,1981.22,2895.09,1698.1,2095.2,2242.04,1787.67,1748.45,2237.34,1762.26,2212.22,1656.01,1700.33,1794.75,1765.17,1625.44,2227.33,1976.25,2186.78,1907.14,1937.49,1942.01,2291.54,2074.95,2486.59,1668.67,2067.54,2257.36,2062.17,1703.2,2543.31,1330.07,1700.96,1551.13,1323.58,1544.89,1533.1,2182.84,2302.62,1760.6,2227.14,2152.75,2054.82,1751.3,1861.9,2351.59,1663.95,1646.5,2725.25,3019.62,1878.14,2545.79,2328.59
08/22/2020,2447.77,2366.02,2129.42,3055.37,2142.9,2451.57,2955.12,2835.8,6443.39,3129.08,2340.92,2957.01,2689,3342.02,3768.78,3196.24,4915.33,3785.71,3754.61,2901.08,2465.85,2315.41,2759.5,3625.03,2608.74,2728.93,3785.18,4061.34,2387.21,2897.73,2543.79,2914.68,2077.22,2116.11,2340.96,2043.82,2050.1,2653.23,2837.51,2832.63,2278.63,2288.38,2508.74,4729.33,3380.04,3007.37,3593.05,2875.74,1947.31,2099.81,3156.41,2012.45,2553.5,2855.31,1920.38,2177.75,1683.19,1777.29,1900.45,2329.2,1893.45,3124.6,2212.51,2103.38,1906.52,1871.54,1983.59,2194.37,2080.8,1965.18,2335.35,2046.72,2248.57,2099.16,3319.34,2123.49,2710.9,2536.81,2682.77,2276.02,3733.29,1934.39,3102.48,1824.09,2180.66,1611.61,3088.64,5525.21,3111.13,2399.75,2306.98,2181.85,1972.93,2153.43,2759.1,4364.78,2482.46,1280.36,2501.52,1938.65,1957.73,1687.85,2106.22,1890.78,2110.81,2459.21,2047.95,1617.21,2605.41,2819.86,3161.19,1994.7,1497.52,2091.11,2314.57,2696.31,1373.15,2489.69,2269.03,2492.94,1507.24,1446.16,1667.24,2383.84,2754.22,1726.24,1803.18,1675.24,2535.08,2312.47,3198.96,2050.33,3303.11,2018.95,1840.97,2394.44,1721.05,2031.99,2074.28,1894.85,2048.9,1726.06,1832.7,1914.4,2033.14,1796.69,2260.04,2073.81,2498.24,1973.69,1985.81,2123.02,2246.33,2014.08,2554.83,1662.88,2039.47,2249.49,2187.15,1734.94,2744.66,1413.43,1543.1,1630.94,1296.78,1574.16,1700.4,2368.08,2212.7,1591.98,2142.3,1980.53,2113.88,1906.03,1902.97,2568.77,1732.43,1781.21,3172.48,3580.75,1617.72,1963.48,2770.72
08/29/2020,2468.52,2288.31,2167.7,3141.94,2140.37,2453.88,2752.32,2445.48,6080.28,3162.73,2717.76,2306.46,3690.22,3142.55,3762.78,3574.16,4392.7,4087.6,3639.23,3097.5,2754.07,2052.49,3051.3,3485.52,2764.1,2858.42,4016.29,4730.41,2824.31,3536.58,2786.56,2442.96,2166.05,2234.7,2540.8,2177.11,2111.65,2741.2,2995.36,2289.19,2204.28,1685.01,2272.19,5628.93,3745.64,4884.98,4070.39,2978.2,2086.41,2243.38,2732.3,2088.18,2244.22,2688.19,1974.04,2643.6,1656.37,1760.52,1803.3,2431.58,1859.05,3099.74,2237.84,2156.56,1879.82,1763.16,1911.98,2095.65,1970.93,1831.03,2400.11,1827.61,2191.54,2055.35,2673.47,2100.16,2513.78,2261.95,2691.59,2105.09,4048.64,2161.18,3577.98,1894.7,2016.56,1619.96,2882.73,5324.68,3124.7,3391.61,2384.27,2299.79,2180.17,2206.87,2793.8,3997.17,2797.54,1406.19,2413.29,2035.52,2560.88,1740.17,2092.89,1895.35,2540.65,2417.29,2184.17,1407.11,2764.84,2692.18,3366.71,1920.38,1592.98,1836.33,2294.92,2820.88,1441.87,1754.89,2324.66,2426.17,1542.8,1553.91,1888.87,2774.46,2636.07,1824.46,1840.39,1716.16,2423.88,2097.89,3053.3,2342.14,2633.59,1462.22,1748.92,2531.33,1776.56,2158,2195.63,1927.99,2078.6,1672.82,1953.67,1661.02,2264.23,1661.69,2307.62,1973.1,2603.71,1865.68,2084.86,2207.21,2130.92,1632.29,2535.72,1639.72,2011.4,2477.85,2048.28,1830.15,3057.27,1352.8,1675.19,1636.26,1420.47,1653.6,1483.16,2148.87,2296.2,1740.76,2409.55,2055.87,2085.9,2057.45,1886.54,2546.31,1865.96,1826.12,3278.67,3742.43,1933.38,2021.23,2623.34
09/05/2020,2738.43,2518.88,2404.15,3405.71,2340.39,3045.3,3165.17,3177,5359.61,3869.3,2717.76,3045.72,4834.48,3705.96,3801.76,3658.59,4880.77,3778.78,4074.36,3568.9,2869.35,2400.23,3476.37,3629.38,3201.04,2926.4,4089.91,5616.68,2935.52,3951.44,2727.45,2399.49,2364.21,2212.68,2451.98,2359.97,2066.67,3078.89,3637.74,3077.9,3367.65,1835.86,3254.76,4729.33,3853.17,4009.82,3775.3,3242.89,2471.59,2907.42,4110.02,2948.34,2855.25,2879.18,2503.72,2903.03,2166.02,2330.59,2292.08,2952.02,2440.51,3518.01,2282.17,2094.07,2050.14,2003.72,1814.11,2207.25,2213.73,1914.42,2508.73,1898.95,2535.75,2296.99,3709.43,2053.49,2952.07,2618.14,2929.69,2351.84,4084.45,2601.43,4401.85,2119.77,2268.63,1561.51,3245.41,5657.14,3407.04,3587.98,2736.32,2508.15,2495.17,2415.26,2915.27,4315.02,2729.34,1500.89,2040.48,1953.64,2057.69,1732.85,2503.17,2143.5,2492.45,2559.25,2568.06,1872.56,3198.59,2894.65,3413.2,2396.08,1539.7,1768.67,2447.18,3158.62,1997.75,2662.59,2606.34,2540.19,2249.74,2273.39,2464.87,2849.37,2732.07,1924.02,2450.67,2368.36,2975.79,2079.14,3497.76,2372.85,2657.7,1613.13,1906.72,2781.88,1920.91,2457.29,2366.27,2380.99,2241.92,1908.19,2159.07,2195.92,2138.85,1750.48,2417.65,2256.33,2869.02,2224.63,2350.6,2542.57,2540.21,2296.28,2936.96,1951.45,2184.48,2532.97,2221.87,2009.99,2882.42,1500.59,1884.58,1793.24,1562.73,1835.47,1685.41,2491.58,2453.56,2038.33,2490.16,2308.82,2287.97,1968.57,2163.08,2652.65,2153.55,2010.72,2958.58,3342.98,2114.88,2439.92,3478.14
09/12/2020,2535.5,2325.12,2211.41,3247.36,2156.61,2707.17,3013.06,2660.55,7734.66,3263.67,2706.34,2543.02,3432.76,3872.19,3864.72,3745.03,4159.46,4656.67,3860.09,3178.03,2606.76,2154.27,2973.18,3583.61,2747.91,2602.68,3797.16,5084.05,2415.66,3426.16,2518.46,2408.44,2353.96,2134.74,2044.37,1984.01,1884.39,3308.74,3098.14,2361.33,2462.32,1887.36,3564.09,4463.73,3745.64,2927.81,3614.75,2742.54,2236.2,2045.96,3364.61,2591.29,2542.19,2664.32,2184.05,2463.7,1924.6,2048.91,2222.25,2819.78,2101.46,3281.32,1916.94,1943.83,1902.7,1612.49,1828.43,2128.92,1884.12,1849.16,2176.6,1807.23,2246.54,2092.52,3163.59,1890.14,2801.34,2671.43,2659.26,2148.79,3769.09,2454.68,3959.31,2059.46,2013.18,1745.22,3133.1,5324.68,2864.08,3281.77,2450.1,2374.49,2271.35,2241.6,2516.16,3477.06,2839.83,1388.03,2060.34,1821.01,2140.81,1829.12,2161.02,1909.05,2456.06,2451.09,2439.58,1605.36,2684.41,2453.24,3192.99,2144.71,1531.93,1503.32,2127.93,3205.68,2175.68,2452.95,2361.18,2352.21,1756.22,1865.17,2321.99,2884.15,2215.19,1762.57,1982.86,2349.18,2588.63,1985.39,3221.37,2142.48,2666.97,1831.26,1670.03,2510.67,2081.91,2121.25,2555.88,1806.46,2241.92,1726.06,2040.39,1991.82,1757.79,1708.8,2209.49,1960.52,2252.7,1930.05,2104.18,2125.82,2292.73,2249.25,2677.66,1600.15,2118.99,2330.86,2089.94,1667.94,2601.6,1432.38,1855.59,1721.4,1414.29,1569.98,1495.65,2358.82,2344.37,1879.63,2184.72,2039.73,2126.32,1767.76,2037.13,2643.67,2033.72,1851.06,3075.25,3086.2,2288.48,2059.73,2977.05
09/19/2020,2735.56,2527.63,2439.23,3619.31,2252.94,2715.57,3299.16,2845.09,8364.55,4104.82,3402.9,2838.73,3432.76,3835.45,4710.22,4297.83,5580.5,4705.25,4740.23,3702.46,3324.1,2917.59,3391.36,4050.09,3362.88,2978.19,4148.12,5294.7,2619.98,3383.57,3046.21,2832.86,2429.12,2365.16,2190.29,2231.8,2007.49,2800.79,3905.71,2746.07,3944.97,2078.68,3818.83,5243.39,4458.93,3134.66,3927.18,3263.39,2268.3,1938.28,3624.22,2120.64,2549.73,2845.76,2335.72,2539.45,1770.37,1908.07,2052.24,2444.38,2111.29,3222.95,2244.17,2103.38,1966.25,2151.75,1933.46,2237.3,2206.95,2348.31,2439.79,1932.92,2332.08,2204.05,3529.38,2753.54,2880.18,2834.1,2734.7,2283.73,3723.65,2381.3,4947.96,1971.19,2082.54,1853.77,3191.59,6095.15,3265.87,3501.44,2739.19,2688.99,2235.43,2570.23,2672.33,3953.83,2770.26,1342.63,2340.49,2095.49,2451.93,1745.41,2097.33,2000.4,2897.7,2436.22,2749.17,1926.43,3024.8,2934.77,3741.06,2348.78,1654.04,1525.52,2314.57,3903.29,2822.38,2385.95,2811.5,2587.44,1862.93,2103.4,2721.37,3100.87,2300.1,1954.97,1990.3,2526.93,2704.98,2322.89,3824.56,2580.19,3058.3,1766.58,2086.44,2311.78,1923.68,2068.74,2051.53,1767.79,2093.44,1812.92,1971.92,2034.05,2052.81,1766.79,2307.62,2139.89,2213.15,2091.52,2157.33,2348.93,2371.26,2041.75,2677.66,1702.45,2226.58,2362.35,2157.06,1854.83,2485.03,1527.12,1858.81,1771.96,1570.97,1559.53,1425.74,2315.6,2376.49,1919.3,2239.87,2158.13,2287.97,2055.81,1807.13,2685.6,2071.38,1915.92,3465.64,3732.92,2083.31,2608.35,2682.3
09/26/2020,2775.88,2497.1,2523.45,3573.94,2316.25,2888,3034.79,2884.92,8021.81,4205.76,3003.23,2483.88,3776.04,4257.13,5186.94,4187.27,5615.05,4132.71,4720.46,3934.23,3080.71,2442.63,3501.64,3710.04,3201.04,2903.74,4190.92,5150.63,2607.05,3340.98,3020.88,2827.75,2459.87,2246.56,2206.15,2409.52,2035.9,2911.46,3516.61,2524.84,3166.47,2108.11,3902.99,4917.82,4035.97,3421.08,3862.09,3263.39,2439.49,2189.54,3799,2418.18,2670.43,2747.88,2347.39,3043.17,2092.25,1971.78,2207.07,2789.92,2234.13,3414.25,2256.84,1986.37,1975.15,1895.33,1921.53,2080.63,2072.66,2261.29,2504.55,1875.17,2283.2,2150.94,3325.05,2543.52,2847.72,2894.4,2854.24,2314.57,3898.54,2307.93,5079.78,1719.65,2304.16,1436.26,3184.57,6052.93,3407.04,3754.4,2896.61,2692.92,2553.2,2687.78,3366.44,4583.1,3130.35,1489.22,2411.08,2229.27,2460.92,1737.03,2300.25,2094.78,3027.53,2218.56,2521.62,1815.46,3392.49,3108.05,3927.02,2482.57,1731.75,1585.78,2480.33,4257.63,2772.06,2604.23,2729.78,2622.36,2014.09,2297.34,2589.74,3090.17,2311.18,1996.68,2042.4,2557.62,2881.06,2408.3,3762.94,2196.23,3280.86,1794.48,1788.37,2570.08,1868.17,2179.01,2260.09,1994.29,1915.28,1622.38,1837.27,2188.89,1998.72,1729.64,2539.57,1803.17,2422.44,2260.63,2246.72,2301.22,2571.15,2063.88,2734.98,1807.65,2179.8,2286.23,2150.12,2172.2,2787.05,1887.11,2013.44,1694.8,1552.42,1762.31,1642.97,2346.47,2376.49,1939.14,2316.23,2055.87,2185.38,2218.76,1971.42,2754.5,1895.06,1736.31,3492.57,3485.64,2296.38,2180.04,2770.72
10/03/2020,2880.49,2440.62,2709.67,3594.45,2447.58,3048.24,3512.83,2814.56,4461.09,4104.82,3288.71,3282.28,4062.1,3417.26,4722.21,4253.61,4047.15,3671.21,4387.52,3987.26,3074.31,2688.59,3545.3,4102.4,3408.19,3229.07,4873.99,5842.62,2945.87,3792.12,3411.42,3032.29,2681.94,2583.72,2563,2578.7,2194.51,2951.19,3656.1,2765.3,2921.55,2056.6,3050.06,4994.93,4691.91,4105.3,4408.86,3647.62,2418.09,2979.21,3390.31,2504.74,2825.07,3318.46,2527.06,3177.62,2293.43,2139.45,2446.91,3054.41,2330.77,3632.58,2339.18,2048.86,1869.66,1937.63,1742.5,2330.65,1950.58,1885.41,2510.82,1834.4,2376.89,2213.35,3610.83,2356.84,2743.36,2639.18,2946.35,2263.16,3835.19,2354.62,4199.41,1784.37,1962.43,1586.56,3034.82,6079.32,3159.99,4037.31,3054.04,2775.48,2735.57,2824.04,3279.68,4717.95,3067.61,1766.82,3083.89,2554.49,2481.14,1730.76,2540.2,2245.5,3371.79,2478.13,2459.7,1949.06,3632.35,3137.23,4105.63,2837.99,2620.93,1884.96,2628.91,4312.99,2640.76,2712.29,2602.86,2567.92,2329.77,2347.62,3121.86,3718.9,2717.3,1967.08,2289.06,2471.94,3006.68,2372.89,4168.17,2534.11,3065.72,1822.38,2090.82,2562.33,2006.96,2404.78,2438.32,2353.37,2479.47,1793.31,1990.18,2076.27,2188.02,1793.06,2316.54,1944.78,2954.71,2249.72,2613.92,2649.21,2600.89,2318.41,2825.05,1912.85,2324.81,2519.84,2207.98,2200.41,3746.09,1796.16,2064.99,2248.2,1748.28,1756.03,1767.81,2411.31,2466.41,2127.6,2638.63,2486.42,2381.23,2417.92,1998.8,2571.77,1990.93,2170.38,3701.97,3162.28,2556.79,2925.97,3094.96
10/10/2020,3426.62,2684.59,3266.61,4547.6,2812.87,3480.26,4179.18,3289.84,9068.54,5753.48,4910.23,3637.12,4648.54,4871.3,6485.17,5419.53,7433.46,5017.55,6015.94,4810.25,4220.77,3443.44,4418.41,5041.9,4314.45,4046.45,5616.99,6750.71,3602.8,4467.26,3907.51,3411.96,2897.18,2975.08,3010.26,2903.39,2677.44,3708.85,4467.34,3053.86,4194.26,2339.89,4321.49,5449.01,5939.26,5457.82,5580.51,4458.77,3434.55,2943.32,4426.17,2759,3160.76,3915.31,3255.07,3808.22,2467.79,2498.26,2619.95,3442.61,2520.77,3879,2571.4,2237.66,2075.56,2196.69,2184.1,2164.33,2113.36,2342.26,2544.24,2153.73,2833.12,2506.78,3407.93,2893.55,3599.07,3315.1,3059.03,2184.77,3696.11,2828.22,6082.56,1946.19,2339.68,1761.92,3102.68,6733.69,4332.77,4729.61,3815.4,3361.24,3279.92,3644.27,3800.26,5621.72,3464.53,2063.89,3690.52,3376.78,2777.66,2057.23,3212.65,2871.19,4678.02,2849.92,3176.41,2264.74,4666.47,4233.44,4961.99,3383.97,2211.31,2189.43,3214.61,5594.71,3005.22,2928.41,3569.58,3165.73,2456.48,3053.94,3754.11,3948.99,3367.09,2377.45,2731.35,3131.81,3447.38,2922.88,5107.51,2872,3347.62,1845.21,2393.27,2647.57,2709.26,2751.32,2976.8,2789.79,2939.73,2168.78,2526.53,2280.38,2935.39,2086.62,3000.5,2369.61,3379.87,2642.5,3232.37,3193.65,3089.9,2240.95,3319.1,2262.22,2483.85,2850.57,2532,2186.3,5250.88,1875.74,2064.99,2434.44,1859.61,2048.71,1952.58,2661.39,2819.67,2003.61,2774.38,2518.71,2533.55,2824.47,2305.46,2865.34,2401.78,2160.4,3519.49,3809,2848.77,2969.29,3419.19
