week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.65,1875.66,2351.74,1949.81,2245.12,1966.46,2125.52,2123.09,2186.99,1929.83,2129.04,2574.57,2292.17,2296.65,2255.46,2531.09,2394.27,2864.58,2270.58,1806.16,1645.39,2313.75,3012.5,2000.25,2031.32,2910.36,3027.73,2043.23,2082.2,2100.47,2814.96,2046.47,1877.22,2017.41,1995.97,1931.73,2704.31,2470.44,2342.09,1775.67,2078.68,2090.24,4583.68,3039.52,2052.65,3562.67,2471.02,1487.23,1633.18,2817.12,2223.43,2429.03,3187.16,1939.04,1895.59,1555.78,1509.02,1520.97,2278.01,1764.05,2742,2064.72,2159.22,1911.6,1686.5,2002.68,2005.52,1953.3,1626.77,2093.04,1690.03,1945.1,1963.73,2686.33,2123.49,2627.41,2372.74,2394.7,2029.27,2927.69,1907.71,2664.65,1532.82,2011.49,1670.06,2847.63,5087.21,2459.58,2303.23,2055.11,2008.88,1867.93,1955.72,2325.28,3375.92,1946.41,1033.89,1826.51,1936.34,2026.24,1731.8,1685.57,1508.67,2050.81,2372.68,1834.33,1228.26,2184.58,2285.44,2532.38,1621.71,1232.2,1677.75,2056.71,2665.86,1266.39,1789.47,1947.36,2149.86,1600.6,1338.42,1418.62,2086.87,2060.13,1636.09,1616.06,1606.19,2444.47,1954.14,2801.19,1973.54,2752.28,1543.38,1678.79,2386.69,1723.82,1706.45,2260.09,1905.9,2182.53,1574.75,1709.46,1632.87,1644.7,1733.26,1897.24,1800.03,2361.46,1880.95,1869.85,1853.61,2051.21,1856.39,2325.55,1590.5,2123.67,2283.61,1958.02,1646.78,2071.74,1485.43,1607.53,1378.19,1278.22,1358.84,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2318.64,1612.6,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.12,2222.6,1975.93,2464.1,2044.63,2400.33,1948.35,2331.3,2200.9,2321.58,2078.28,2099.47,3218.22,2302.67,2521.51,2269.53,2941.42,2564.29,2874.47,2380.57,1953.47,1840.46,2426.34,3032.12,2087.64,2232.02,3209.95,3248.2,2082.02,2053.8,2339.02,2944.08,2036.22,2066.97,1874.67,1972.05,2092.71,2695.8,2598.91,2101.63,2016.22,2144.9,2108.43,4532.27,3247.42,2545.92,3358.72,2595.68,1530.03,1274.24,2963.63,2131.46,2436.58,3289.81,2060.38,2130.41,1609.43,1790.7,1888.31,2452.91,1945.86,2845.75,2168.17,2175.17,1858.22,1919.13,1985.98,1933.63,1924.81,1800.81,2272.69,1973.68,2128.4,2097.83,2852.09,2543.52,2353.77,2318.04,2536.78,2015.13,3404.16,1901.04,2998.91,1899.11,2080.85,1828.72,2442.83,5525.21,2592.6,2469.65,2226.84,2331.24,1912.14,2169.46,2568.22,3432.11,2324.24,1198.64,1998.57,1796.8,2207.08,1730.76,1727.04,1650.25,2016.39,2324.01,1828.14,1314.45,2270.76,2389.41,2720.77,1782.53,1378.74,2463.24,2167.22,2723.99,1362.1,1837.01,2239.47,2072.82,1800.68,1340.81,1497.37,2635.34,3082.8,1654.93,1609.68,1570.38,2122.18,1910.39,2922.58,2011.93,2748.58,1712.05,2068.9,2223.96,1787.67,1727.45,2370.06,1773.31,2167.68,1656.01,1714.02,1773.63,1789.75,1617.29,2248.14,1944.78,2181.84,1914.77,1951.99,1937.8,2282.03,2077.72,2421.08,1664.81,2086.25,2286.23,2069.11,1692.62,2485.03,1333.86,1710.62,1572.41,1342.13,1561.62,1560.57,2213.71,2267.3,1795.32,2231.38,2093.55,2076.58,1757.89,1908.44,2327.62,1682.79,1661.47,2762.64,2891.23,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.48,2136.92,3031.42,2145.39,2453.88,2984.09,2833.14,6398.93,3028.15,2318.09,3075.29,2631.79,3324.52,3705.81,3214.33,4815.98,3653.86,3701.87,2855.9,2401.8,2332.38,2748.01,3448.46,2628.16,2795.29,3692.73,3953.29,2382.04,2861.44,2562.79,2849.48,2080.64,2100.86,2287.03,2023.32,2047.73,2650.4,2855.87,2770.11,2256.77,2266.31,2474.62,4789.3,3455.31,3007.37,3519.28,2921.85,1968.71,2135.7,3061.31,2077.36,2621.4,2798.01,1932.04,2185.32,1676.48,1810.82,1888.31,2363.33,1924.57,3112.71,2174.5,2132.63,1925.58,1868.9,1990.75,2162.18,1918.03,1979.69,2352.06,2021.24,2262.83,2136.34,3315.05,2123.49,2676.11,2557.84,2673.95,2233.61,3690.6,1914.38,3126.02,1838.8,2209.42,1645.01,3130.76,5351.07,3149.13,2406.41,2349.92,2189.72,1934.24,2169.46,2828.51,4226.73,2130.55,1273.88,2501.52,1909.82,1937.51,1688.9,2088.44,1906.01,2195.4,2479.48,2083.55,1631.22,2626.95,2883.7,3161.19,1979.84,1469.76,2083.71,2334.21,2712.92,1360.88,2409.73,2288.15,2485.75,1480.56,1483.27,1688.62,2407.92,2746.83,1770.64,1815.94,1676.52,2486.69,2308.31,3202.7,2058.01,3165.87,1984.71,1845.36,2391.85,1743.25,1989.98,2222.17,1900.37,2063.75,1762.48,1825.86,1886.24,2025.76,1797.59,2283.83,2039.19,2494.94,1981.33,2014.8,2128.63,2232.05,2019.62,2538.45,1679.29,2058.18,2278.36,2196.41,1738.46,2675.78,1436.17,1546.33,1633.6,1313.27,1578.34,1685.41,2377.35,2260.87,1611.82,2129.57,1969.76,2132.53,1912.61,1922.13,2564.28,1747.84,1786.2,3220.34,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.89,2291.2,2176.88,3125.3,2140.02,2460.19,2770.43,2429.55,5993.2,3196.38,2740.59,2543.02,3675.92,3147.79,3738.79,3586.22,4353.82,4063.31,3642.53,3036.61,2779.69,2111.86,3039.81,3407.04,2780.28,2903.74,3915.29,4566.69,2829.48,3492.41,2792.89,2403.33,2166.05,2192.35,2504.32,2134.39,2118.75,2732.69,3101.81,2294,2199.91,1699.73,2274.47,5663.2,3813.74,4996.37,4031.33,3008.94,2118.5,2261.33,2711.74,2174.74,2266.85,2638.06,1971.71,2654.96,1683.19,1770.58,1794.2,2440.11,1909.82,3072.72,2256.84,2165.87,1900.16,1755.23,1926.3,2078.49,1938.37,1832.24,2377.13,1853.09,2193.58,2054.02,2647.75,2030.15,2504.51,2298.41,2670.04,2084.53,3999.07,2147.84,3582.68,1894.7,2067.31,1628.31,2913.15,5182.2,3149.13,3378.29,2435.79,2382.35,2191.22,2177.48,2793.8,3934.56,2403.35,1420.46,2419.9,2047.06,2517.08,1731.8,2075.11,1898.4,2566.22,2449.74,2230.61,1397.42,2805.05,2739.61,3369.16,1925.78,1544.14,1817.3,2302.29,2923.31,1443.09,1739.76,2342.05,2431.31,1558.37,1561.09,1913.62,2811.92,2625,1880.97,1847.83,1720,2417.7,2072.89,3051.43,2372.85,2526.02,1466.02,1779.61,2508.09,1776.56,2158,2294.22,1916.95,2063.75,1684.03,1928.56,1710.29,2237.19,1654.44,2301.67,1941.64,2593.82,1873.31,2096.94,2197.39,2123.78,1643.36,2500.24,1646.48,2039.47,2480.47,2034.4,1837.2,3004.29,1367.96,1691.29,1628.28,1434.91,1645.24,1480.67,2176.66,2296.2,1750.68,2430.77,2061.25,2098.34,2064.04,1900.23,2531.33,1877.94,1861.04,3319.06,3575.99,1941.27,2050.11,2593.87
09/05/2020,2739.16,2528.97,2421.73,3389.19,2347.31,3064,3154.3,3017.68,5265.13,3768.36,2774.85,3164,4619.93,3674.47,3822.74,3722.91,4850.54,3900.22,3991.95,3490.33,2869.35,2459.6,3430.42,3559.63,3217.23,2960.39,4041.97,5532.64,2953.62,3902.54,2786.56,2387.99,2353.96,2177.1,2418.67,2329.21,2066.67,3019.29,3656.1,3020.19,3293.3,1832.18,3229.74,4815.01,3939.2,3946.18,3749.27,3287.29,2546.49,2979.21,4020.05,3029.49,2892.97,2881.57,2527.06,2925.76,2206.25,2377.54,2328.51,2998.95,2501.12,3525.58,2244.17,2112.68,2088.27,2040.72,1830.82,2182.57,2084.87,1920.46,2523.35,1932.92,2560.19,2324.88,3679.42,2030.15,2917.29,2668.63,2930.67,2324.85,4027.98,2641.45,4434.81,2137.42,2294.01,1611.61,3271.15,5488.27,3474.9,3584.65,2787.84,2527.81,2484.12,2407.25,2932.62,4250.81,2365.16,1509.97,2080.19,1977.86,2056.57,1727.62,2491.32,2132.84,2553.43,2580.88,2605.21,1873.64,3235.94,2984.02,3447.46,2420.4,1520.83,1757.04,2438.58,3247.2,1983.03,2593.43,2639.37,2543.27,2258.63,2286.56,2487.37,2876.13,2794.83,1972.46,2481.5,2327.44,2956.22,2087.47,3563.12,2365.17,2585.37,1597.91,1924.26,2794.8,1923.68,2483.54,2445.91,2419.66,2167.68,1902.58,2175.05,2167.77,2170.81,1760.45,2417.65,2240.59,2864.08,2207.17,2369.92,2541.17,2562.82,2310.11,2901.48,1948.56,2235.93,2538.22,2245.01,2024.09,2834.73,1530.91,1916.8,1819.85,1562.73,1835.47,1687.91,2507.02,2482.47,2087.92,2536.82,2319.58,2294.18,1960.34,2190.47,2648.16,2145,2060.62,3007.94,3219.34,2091.2,2507.29,3478.14
09/12/2020,2536.1,2336.12,2230.4,3240.92,2166.77,2710.74,3110.84,2661.88,7758.74,3196.38,2740.59,2661.31,3489.98,3772.45,3858.72,3785.23,4081.71,4653.2,3879.87,3099.46,2453.04,2154.27,2959.4,3516.03,2747.91,2672.28,3737.24,4965.08,2436.35,3413.54,2577.56,2416.11,2353.96,2117.8,2025.34,2019.9,1922.26,3283.2,3182.57,2370.95,2422.96,1868.97,3493.58,4523.71,3838.83,2880.07,3553.99,2786.94,2268.3,2063.91,3310.63,2672.44,2576.13,2645.22,2167.71,2459.91,1917.9,2109.27,2237.43,2815.51,2124.39,3247.81,1912.72,1969.09,1929.39,1646.85,1852.3,2106.39,1766.1,1860.03,2199.58,1820.82,2275.05,2107.13,3137.87,1913.48,2789.74,2717.71,2647.5,2117.94,3741.55,2521.38,3959.31,2060.93,2055.47,1761.92,3177.55,5198.03,2872.23,3295.08,2470.13,2409.87,2293.46,2241.6,2585.57,3472.24,2442.9,1403.6,2060.34,1808.33,2145.3,1832.26,2143.25,1941.02,2495.4,2494.36,2493.76,1638.76,2687.28,2500.67,3229.7,2150.12,1503.07,1498.03,2158.62,3316.41,2207.59,2360.02,2371.61,2364.54,1767.33,1901.08,2362.49,2913.59,2244.72,1769.29,2000.93,2342.78,2593.77,2056.23,3243.78,2111.76,2577.95,1821.11,1656.88,2492.59,2095.79,2147.5,2646.89,1878.27,2227.07,1745.67,2049.52,1977.74,1770.08,1728.73,2221.38,1935.34,2269.18,1939.87,2125.93,2127.23,2302.25,2229.88,2658.55,1605.94,2161.09,2351.86,2089.94,1685.57,2532.71,1470.28,1894.25,1750.67,1412.23,1588.79,1505.64,2383.52,2424.66,1864.75,2218.66,2023.58,2148.08,1777.64,2080.94,2627.19,2038.86,1895.97,3117.13,3000.6,2249.03,2107.86,2918.1
09/19/2020,2736.07,2531.79,2450.64,3600.96,2254,2721.24,3212.24,2850.4,8325.64,3600.13,3425.74,3016.15,3389.85,3814.45,4668.25,4418.45,5563.22,4798.94,4694.08,3639.61,3183.19,2900.63,3421.23,3991.23,3343.46,3038.08,4053.96,5174.64,2632.92,3345.71,3056.77,2817.52,2388.12,2327.89,2125.26,2213,2045.37,2792.28,3667.11,2693.17,3909.98,2063.96,3684.64,5200.55,4484.02,3198.31,3940.2,3335.11,2279,2117.75,3495.7,2207.2,2594.99,2838.6,2345.05,2567.85,1824.02,1948.31,2073.49,2474.24,2130.94,3194.85,2242.06,2114.01,1964.98,2196.69,1931.07,2214.76,2042.82,2345.89,2458.59,1929.52,2334.12,2225.3,3500.81,2730.2,2870.91,2860.74,2738.62,2245.17,3719.52,2441.34,4858.51,1978.55,2119.76,1895.52,3219.67,5905.17,3282.16,3531.4,2762.08,2747.96,2207.8,2564.88,2776.45,3976.3,2385.62,1349.12,2331.67,2092.03,2428.35,1750.64,2086.96,2006.49,2805.24,2465.96,2800.25,1917.81,3076.51,2953.01,3802.23,2343.37,1640.72,1533.98,2344.04,3939.27,2834.65,2362.18,2813.24,2576.14,1836.25,2126.14,2737.12,3119.6,2311.18,2004.75,2000.93,2493.68,2676.15,2327.06,3845.1,2572.51,2967.42,1745.02,2068.9,2275.62,1909.81,2063.49,2199.42,1795.41,2093.44,1804.51,1978.77,2076.27,2072.47,1765.88,2310.59,2114.71,2224.69,2077.34,2162.16,2343.32,2358.17,2058.35,2647.63,1687.01,2268.68,2409.6,2173.26,1847.78,2426.74,1546.06,1868.48,1811.86,1581.28,1592.97,1433.23,2361.91,2402.18,1939.14,2235.63,2131.22,2322.16,2057.45,1815.35,2672.12,2062.82,1905.95,3515,3547.46,2099.09,2613.17,2623.34
09/26/2020,2776.29,2500.48,2532.64,3555.09,2320.73,2890.94,3092.74,2872.97,8071.84,3835.65,2980.4,2543.02,3747.43,4192.39,5088,4271.7,5563.22,4146.59,4631.45,3826.2,2971.83,2451.12,3547.6,3707.86,3139.55,2965.24,4095.05,5021.83,2622.57,3320.47,3031.44,2806.01,2476.95,2244.87,2169.67,2397.56,2031.16,2919.98,3421.17,2500.8,3144.6,2097.07,3786.99,4926.39,4093.32,3421.08,3866.43,3292.42,2492.99,2386.96,3693.62,2520.97,2704.38,2743.1,2363.72,3035.59,2152.61,1985.2,2201,2794.18,2271.81,3391.56,2223.06,1995.68,1985.32,1927.06,1945.4,2063.46,1937.02,2257.66,2521.26,1881.96,2330.04,2173.51,3313.62,2496.85,2826.85,2928.06,2830.73,2296.58,3850.34,2347.95,5042.12,1734.36,2334.61,1519.76,3210.31,5836.57,3436.9,3807.65,2948.13,2716.51,2547.68,2703.81,3418.5,4612,2748.44,1500.89,2413.29,2177.37,2407,1735.99,2269.14,2131.32,3080.65,2271.28,2563.42,1826.23,3416.91,3139.06,3961.27,2479.87,1679.57,1577.32,2479.1,4307.46,2762.25,2541.56,2735,2652.15,2007.42,2324.87,2596.49,3098.19,2337.02,2026.28,2051.97,2520.54,2857.37,2429.14,3774.14,2173.2,3201.11,1779.26,1792.76,2546.83,1862.62,2194.76,2373.86,1977.71,1915.28,1619.58,1825.86,2167.77,1991.34,1722.39,2524.7,1825.2,2433.97,2266.09,2287.79,2297.01,2556.87,2088.78,2680.39,1812.48,2231.25,2317.73,2140.86,2175.72,2696.97,1913.63,2042.44,1710.76,1550.36,1772.76,1647.96,2337.21,2437.5,1973.86,2316.23,2050.49,2219.58,2231.93,1976.89,2761.99,1915.6,1756.26,3544.92,3328.72,2256.92,2257.04,2770.72
10/03/2020,2881.03,2447.6,2729.4,3582.78,2464.66,3055.8,3567.15,2815.88,4468.5,3902.94,3322.97,3400.56,4047.8,3356.01,4641.26,4330,4086.03,3810,4311.7,3926.37,3042.28,2781.89,3400.55,4023.93,3414.66,3301.91,4742.17,5728.01,2920,3822.1,3487.42,2988.82,2661.44,2521.03,2570.93,2544.52,2185.04,2919.98,3729.51,2774.92,2860.32,2082.35,3018.22,4994.93,4702.66,4216.68,4387.16,3681.77,2460.89,3122.79,3385.17,2607.52,2847.7,3296.98,2545.72,3198.45,2340.37,2166.28,2456.01,3067.2,2337.32,3605.56,2292.73,2083.43,1902.7,1932.34,1744.89,2315.63,1852.92,1892.67,2517.08,1861.58,2391.14,2245.21,3572.25,2310.17,2759.6,2664.42,2936.55,2234.89,3769.09,2407.99,4091.13,1787.31,1997.95,1603.26,3107.36,5857.68,3227.86,4050.62,3128.45,2869.83,2777.02,2866.79,3366.44,4725.97,2663.87,1773.31,3094.92,2556.8,2469.9,1752.73,2541.68,2265.29,3422.94,2490.3,2490.66,1969.53,3699.85,3215.67,4112.97,2894.75,2608.72,1892.36,2616.63,4418.19,2645.67,2656.1,2627.2,2579.22,2347.55,2367.97,3144.36,3783.11,2739.45,1989.95,2292.25,2468.11,2984.02,2393.72,4173.78,2503.4,3039.75,1804.63,2051.37,2536.5,2001.41,2399.53,2571.05,2369.94,2494.32,1810.12,2001.59,2097.39,2207.69,1810.28,2325.46,1985.69,2967.9,2246.45,2662.24,2656.23,2604.46,2326.71,2781.38,1929.25,2334.16,2532.97,2201.04,2281.51,3703.7,1879.53,2106.87,2343.98,1762.71,1764.4,1760.32,2473.06,2482.47,2137.52,2676.81,2497.19,2406.1,2432.73,2026.18,2579.26,1978.94,2185.35,3758.81,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.33,2693.26,3299.66,4537.41,2846.5,3488.45,4175.56,3309.76,9046.31,5618.89,4921.65,3725.83,4448.29,4834.55,6353.25,5453.71,7403.23,5204.92,5986.28,4755.25,4137.51,3451.92,4381.65,4950.35,4259.43,4141.95,5548.51,6629.56,3615.73,4492.5,3972.95,3364.66,2921.09,2958.14,2991.22,2913.64,2691.64,3688.99,4437.98,3029.81,4084.92,2350.93,4239.61,5526.12,6010.95,5521.46,5550.13,4489.5,3434.55,2961.26,4325.93,2872.6,3206.02,3939.18,3215.4,3827.16,2447.67,2521.73,2656.38,3489.53,2553.53,3851.98,2539.74,2254.95,2079.37,2204.62,2203.19,2136.43,2078.09,2344.68,2535.88,2155.43,2886.07,2521.38,3417.93,2870.21,3552.69,3337.54,3036.49,2215.61,3669.94,2808.2,5385.8,1974.14,2366.75,1753.57,3245.41,6517.32,4365.35,4776.21,3987.13,3518.49,3266.11,3644.27,4025.85,5666.67,3071.7,2066.48,3818.46,3402.15,2804.61,2055.14,3217.09,2886.42,4768.51,2893.18,3199.63,2288.44,4719.61,4158.66,4957.09,3454.24,2230.18,2222.2,3268.63,5680.53,3044.48,2848.45,3567.85,3178.06,2458.71,3089.85,3786.74,4074.74,3444.62,2428.58,2740.92,3096,3423.7,2908.3,5213.95,2887.35,3236.35,1840.14,2437.1,2657.9,2717.59,2772.32,3082.98,2795.32,2924.88,2286.46,2540.22,2273.35,3023.89,2122.86,3086.74,2385.35,3475.45,2681.78,3268.61,3223.11,3179.13,2282.44,3313.64,2288.27,2516.59,2882.07,2536.63,2207.46,5325.06,1887.11,2097.2,2482.33,1886.41,2057.07,1950.09,2670.66,2838.94,2063.13,2804.08,2556.39,2567.75,2842.58,2349.27,2871.33,2398.35,2200.32,3627.18,3694.88,2825.09,3055.91,3419.19
