week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.02,2131.56,1876.52,2348.49,1950.34,2246.59,1966.46,2120.21,2119.39,2119.7,1952.67,2129.04,2574.57,2278.17,2296.65,2255.46,2522.45,2387.33,2861.28,2270.58,1793.35,1679.31,2311.45,2975.44,1997.01,2024.85,2913.78,3014.63,2061.33,2079.04,2119.47,2806.01,2043.06,1875.52,2015.82,1984.01,1934.1,2698.64,2466.77,2327.67,1762.55,2082.35,2087.96,4557.98,3061.03,2068.56,3571.35,2469.31,1508.63,1633.18,2811.98,2223.43,2425.26,3194.32,1946.04,1903.16,1555.78,1519.08,1517.93,2273.74,1764.05,2740.91,2066.83,2157.89,1914.14,1699.72,2002.68,2003.37,1946.51,1625.57,2088.87,1690.03,1945.1,1966.39,2690.62,2170.16,2632.05,2371.33,2393.72,2035.69,2923.56,1907.71,2659.94,1538.71,2019.94,1678.41,2849.97,5081.93,2475.87,2289.92,2037.93,2024.6,1876.22,1966.41,2359.98,3379.13,1950.5,1030,1839.74,1934.03,2024,1731.8,1685.57,1505.63,2056.71,2372.68,1828.14,1229.34,2196.07,2272.67,2542.16,1619.01,1233.31,1673.52,2048.11,2688.01,1263.93,1789.47,1945.62,2147.81,1605.05,1334.83,1419.74,2110.94,2071.2,1630.71,1619.25,1612.58,2449.62,1960.39,2799.33,1965.86,2741.16,1552.26,1683.18,2371.19,1721.05,1706.45,2313.18,1894.85,2167.68,1574.75,1709.46,1632.87,1647.16,1733.26,1888.32,1796.88,2358.17,1871.13,1869.85,1856.41,2052.4,1853.62,2314.63,1596.29,2133.02,2286.23,1960.34,1643.25,2061.14,1481.64,1607.53,1380.85,1276.16,1360.93,1560.57,2108.74,2023.23,1487.83,2061.7,1959,1998.86,1626.21,1875.59,2309.65,1610.89,1726.33,2417.12,3029.13,1838.68,2372.54,2387.54
08/15/2020,2224.18,2222.1,1976.99,2460.54,2045.03,2400.96,1955.59,2325.99,2204.61,2321.58,2055.45,2158.61,3232.52,2300.92,2509.52,2281.59,2928.46,2546.94,2877.76,2358.97,1947.06,1840.46,2433.23,3016.86,2087.64,2236.88,3201.39,3243.84,2079.43,2053.8,2358.02,2931.29,2029.39,2060.2,1879.43,1956.67,2092.71,2695.8,2620.94,2096.82,1989.98,2137.54,2108.43,4532.27,3233.08,2545.92,3341.36,2590.56,1530.03,1310.14,2961.06,2131.46,2429.03,3292.2,2065.05,2132.3,1609.43,1800.76,1888.31,2457.18,1945.86,2843.59,2168.17,2175.17,1859.49,1932.34,1985.98,1928.26,1918.03,1799.6,2270.6,1975.38,2124.33,2096.51,2846.37,2566.86,2353.77,2318.04,2535.8,2016.41,3397.28,1907.71,3008.32,1903.53,2085.92,1828.72,2447.51,5519.94,2589.89,2469.65,2241.15,2339.11,1917.66,2172.13,2602.92,3427.29,2329.69,1197.34,2009.6,1789.88,2208.2,1727.62,1724.08,1650.25,2021.3,2317.25,1818.85,1315.53,2299.48,2396.7,2725.67,1786.59,1384.29,2461.13,2156.17,2732.3,1363.33,1839.17,2239.47,2069.74,1805.13,1344.4,1499.62,2635.34,3068.04,1658.97,1611.8,1566.54,2125.27,1908.31,2933.78,2011.93,2741.16,1714.59,2077.67,2218.79,1784.89,1722.2,2419.36,1767.79,2152.83,1644.8,1709.46,1773.63,1797.13,1615.48,2251.12,1941.64,2185.14,1912.59,1944.74,1943.41,2272.51,2072.18,2412.9,1667.71,2086.25,2275.73,2069.11,1699.67,2490.33,1337.65,1710.62,1577.73,1338.01,1557.44,1575.55,2213.71,2264.09,1800.28,2235.63,2088.16,2076.58,1759.53,1913.92,2324.63,1675.94,1656.48,2764.14,2895.98,1846.57,2545.79,2269.63
08/22/2020,2448.24,2367.36,2135.9,3029.83,2146.01,2454.51,2973.23,2838.45,6372.99,2994.5,2352.34,3045.72,2646.09,3336.77,3669.83,3206.29,4790.07,3636.51,3711.76,2850.01,2414.61,2366.3,2761.8,3417.94,2624.92,2782.34,3697.87,3944.56,2384.62,2856.71,2575.45,2850.76,2073.8,2107.63,2277.52,2019.9,2052.47,2656.07,2885.23,2774.92,2248.02,2266.31,2472.35,4797.87,3466.06,3039.19,3545.31,2918.43,1990.11,2117.75,3058.74,2082.77,2621.4,2798.01,1932.04,2192.9,1676.48,1824.23,1885.27,2371.86,1924.57,3108.39,2182.95,2127.31,1924.31,1868.9,1985.98,2158.96,1911.25,1977.27,2345.8,2022.94,2270.98,2135.01,3310.76,2170.16,2669.16,2555.04,2673.95,2234.89,3679.58,1921.05,3121.31,1844.68,2214.5,1645.01,3137.78,5329.96,3178.99,2403.08,2349.92,2201.51,1939.77,2169.46,2915.27,4217.1,2142.83,1269.99,2503.73,1919.04,1935.26,1688.9,2088.44,1907.53,2195.4,2480.84,2091.29,1630.14,2645.63,2896.47,3148.95,1982.54,1465.32,2081.6,2319.48,2699.08,1358.42,2379.47,2281.2,2486.77,1473.89,1476.09,1696.49,2421.3,2735.76,1769.29,1814.87,1675.24,2485.66,2304.14,3193.36,2058.01,3160.31,1985.98,1849.74,2381.52,1732.15,1989.98,2244.92,1905.9,2034.06,1765.28,1832.7,1900.32,2030.68,1798.5,2280.85,2026.6,2501.54,1978.05,2012.38,2120.21,2232.05,2016.85,2535.72,1682.19,2058.18,2283.61,2189.47,1734.94,2665.18,1439.96,1549.55,1638.93,1313.27,1580.43,1687.91,2398.96,2267.3,1606.86,2121.09,1980.53,2129.43,1917.55,1919.4,2555.29,1742.7,1791.19,3218.84,3428.58,1657.18,2011.61,2770.72
08/29/2020,2468.94,2291.41,2177.27,3122.42,2140.77,2460.82,2781.29,2436.18,5970.97,3196.38,2763.43,2631.73,3690.22,3158.29,3708.81,3590.24,4345.18,4028.61,3662.31,3013.04,2786.09,2137.31,3051.3,3404.86,2780.28,2916.68,3901.59,4555.78,2821.72,3467.18,2797.11,2390.55,2172.88,2192.35,2496.39,2129.27,2118.75,2738.36,3105.48,2294,2199.91,1703.41,2265.37,5671.77,3795.82,5012.28,4053.03,3017.48,2107.81,2261.33,2711.74,2169.33,2266.85,2642.83,1976.38,2666.32,1676.48,1780.64,1782.05,2435.85,1909.82,3071.64,2261.06,2164.54,1898.89,1757.88,1926.3,2080.63,1932.95,1834.65,2375.04,1849.69,2201.73,2054.02,2649.18,2030.15,2502.19,2302.62,2667.1,2084.53,4003.2,2147.84,3587.39,1890.29,2069.01,1628.31,2913.15,5182.2,3157.28,3398.26,2432.92,2386.28,2185.7,2177.48,2845.86,3944.2,2401.98,1419.17,2413.29,2042.44,2517.08,1728.66,2069.19,1899.92,2573.11,2449.74,2232.15,1399.57,2799.31,2730.49,3364.27,1937.94,1541.92,1813.07,2302.29,2928.85,1441.87,1733.27,2342.05,2428.22,1556.14,1557.5,1913.62,2814.59,2632.38,1876.93,1847.83,1728.95,2418.73,2074.97,3073.84,2380.53,2514.89,1464.75,1788.37,2502.92,1773.79,2152.75,2339.73,1916.95,2048.9,1681.22,1930.84,1710.29,2234.73,1649.91,2295.72,1941.64,2605.35,1867.86,2094.52,2194.58,2126.16,1643.36,2497.51,1650.34,2034.79,2488.35,2032.08,1840.72,2988.39,1367.96,1694.51,1630.94,1436.97,1649.42,1480.67,2176.66,2309.05,1745.72,2430.77,2066.64,2098.34,2060.75,1900.23,2528.33,1876.23,1861.04,3322.05,3571.24,1949.16,2059.73,2593.87
09/05/2020,2739.25,2529.32,2422.24,3385.57,2348.73,3066.52,3157.92,3028.3,5216.96,3768.36,2740.59,3223.14,4677.14,3651.72,3816.75,3726.93,4841.9,3882.87,3982.06,3488.36,2850.14,2451.12,3432.71,3548.73,3223.7,2970.1,4036.84,5538.1,2956.21,3885.19,2799.22,2382.88,2343.71,2170.32,2415.5,2320.66,2069.04,3019.29,3692.81,3020.19,3310.8,1832.18,3227.47,4832.14,3957.12,3930.26,3762.29,3285.59,2514.39,2907.42,4022.62,3040.31,2889.19,2893.51,2529.39,2935.23,2206.25,2394.31,2328.51,2994.68,2506.03,3524.5,2246.28,2114.01,2089.54,2056.58,1830.82,2184.72,2082.16,1918.05,2521.26,1936.32,2564.27,2320.89,3670.85,2006.82,2908.01,2665.82,2929.69,2324.85,4026.61,2648.12,4444.22,2140.36,2300.77,1603.26,3287.53,5488.27,3483.05,3564.68,2787.84,2555.33,2489.65,2428.62,3019.39,4237.96,2373.34,1512.57,2086.81,1973.25,2057.69,1726.57,2498.72,2131.32,2555.4,2579.53,2605.21,1872.56,3257.48,3000.44,3445.01,2424.46,1516.39,1752.81,2442.27,3230.59,1978.12,2569.65,2628.94,2542.24,2256.41,2294.94,2486.24,2892.18,2783.75,1973.81,2483.62,2324.88,2958.28,2081.22,3576.19,2372.85,2570.53,1594.11,1924.26,2794.8,1918.13,2488.79,2483.83,2425.18,2167.68,1902.58,2170.49,2167.77,2175.73,1761.35,2414.67,2237.44,2870.67,2204.99,2379.59,2546.78,2564.01,2312.88,2885.1,1946.63,2245.29,2538.22,2242.7,2024.09,2840.03,1527.12,1923.24,1819.85,1562.73,1835.47,1692.91,2519.37,2488.89,2082.96,2532.58,2324.97,2294.18,1958.7,2195.94,2645.16,2134.72,2060.62,3010.94,3224.1,2091.2,2512.1,3507.62
09/12/2020,2536.15,2336.82,2231.57,3236.5,2166.82,2712.84,3121.71,2661.88,7740.22,3196.38,2729.17,2690.88,3504.28,3754.96,3858.72,3795.28,4060.11,4625.44,3883.17,3095.53,2446.64,2162.75,2961.69,3511.68,2764.1,2686.85,3726.97,4961.8,2428.59,3421.43,2569.12,2411,2347.12,2127.96,2022.17,2014.77,1919.9,3271.85,3153.2,2385.38,2392.35,1872.65,3486.76,4515.14,3828.08,2864.16,3549.65,2790.36,2289.7,2063.91,3297.78,2688.67,2576.13,2650,2165.38,2475.06,1931.31,2115.98,2234.4,2828.31,2129.31,3243.49,1916.94,1970.42,1930.66,1662.71,1852.3,2110.68,1762.04,1852.78,2197.49,1829.31,2262.83,2109.78,3135.01,1913.48,2789.74,2717.71,2648.48,2120.51,3736.04,2528.05,3968.73,2060.93,2063.93,1745.22,3186.91,5198.03,2910.23,3291.76,2481.58,2405.94,2296.22,2238.93,2602.92,3491.5,2445.63,1406.19,2058.13,1815.25,2147.55,1830.16,2138.8,1936.46,2512.12,2494.36,2481.38,1634.45,2682.97,2518.91,3210.12,2150.12,1498.63,1491.69,2157.4,3319.18,2205.13,2340.57,2376.83,2365.57,1780.67,1905.87,2357.99,2924.29,2255.8,1767.95,2006.25,2340.22,2600.98,2041.64,3260.59,2104.08,2572.38,1818.58,1656.88,2474.51,2093.01,2152.75,2688.6,1867.23,2212.22,1731.66,2051.81,1984.78,1770.08,1722.39,2224.35,1935.34,2269.18,1934.41,2125.93,2124.42,2301.06,2232.65,2650.36,1607.87,2175.12,2354.48,2087.63,1685.57,2532.71,1477.85,1894.25,1750.67,1416.35,1590.88,1513.13,2389.7,2424.66,1859.79,2210.17,2028.96,2141.86,1774.35,2083.68,2624.19,2032.01,1900.96,3117.13,3000.6,2241.14,2107.86,2918.1
09/19/2020,2736.1,2532.21,2451.66,3597.7,2254.13,2722.5,3205,2858.37,8321.94,3566.48,3425.74,3104.86,3361.25,3802.2,4671.24,4410.41,5576.18,4764.24,4703.97,3635.68,3215.21,2892.15,3435.01,3984.69,3346.69,3039.7,4052.25,5158.27,2627.74,3331.52,3060.99,2820.08,2394.95,2316.03,2117.33,2211.29,2047.73,2786.6,3681.79,2693.17,3905.6,2052.92,3668.72,5200.55,4505.52,3214.22,3935.86,3347.06,2300.4,2225.44,3493.13,2207.2,2591.22,2838.6,2342.72,2581.11,1824.02,1955.02,2082.6,2478.51,2137.5,3188.37,2250.51,2115.34,1967.52,2204.62,1931.07,2216.91,2040.11,2338.64,2452.33,1932.92,2346.34,2230.61,3499.38,2730.2,2856.99,2856.54,2738.62,2238.75,3718.14,2448.01,4858.51,1980.02,2126.52,1887.17,3236.05,5894.62,3282.16,3524.74,2742.05,2759.75,2232.67,2594.27,2793.8,3984.33,2389.71,1354.31,2329.46,2096.65,2430.59,1750.64,2094.37,2006.49,2821.96,2468.67,2792.52,1911.35,3082.25,2945.72,3812.02,2344.72,1639.61,1528.69,2344.04,3922.66,2835.87,2353.54,2818.46,2577.16,1840.69,2123.75,2738.24,3119.6,2311.18,1996.68,2005.19,2498.8,2679.24,2322.89,3841.37,2564.83,2956.29,1737.41,2090.82,2267.87,1907.03,2052.99,2241.13,1795.41,2078.6,1810.12,1990.18,2076.27,2070.01,1764.98,2310.59,2111.57,2216.45,2074.07,2166.99,2340.51,2358.17,2063.88,2636.72,1684.12,2273.35,2414.85,2168.64,1840.72,2432.04,1542.27,1871.7,1814.52,1583.34,1592.97,1438.22,2361.91,2411.81,1944.1,2222.9,2136.6,2315.94,2057.45,1815.35,2669.13,2054.27,1905.95,3516.5,3542.71,2099.09,2617.98,2623.34
09/26/2020,2776.34,2500.34,2534.51,3551.84,2320.29,2891.57,3110.84,2870.32,8051.46,3768.36,2991.82,2513.45,3718.83,4195.89,5055.02,4283.76,5550.26,4160.47,4618.27,3820.31,3003.86,2434.15,3545.3,3688.24,3146.02,2963.62,4086.49,5012.01,2619.98,3312.59,3044.1,2806.01,2473.53,2251.64,2169.67,2389.02,2033.53,2922.81,3443.19,2500.8,3135.86,2093.39,3773.34,4943.52,4086.15,3421.08,3883.79,3299.25,2525.09,2369.01,3688.48,2526.38,2708.15,2740.72,2366.05,3041.27,2166.02,1985.2,2201,2794.18,2271.81,3391.56,2223.06,1995.68,1982.78,1948.2,1950.17,2065.61,1934.31,2254.04,2517.08,1878.57,2338.19,2174.84,3313.62,2496.85,2819.89,2926.65,2829.75,2291.44,3844.83,2354.62,5046.83,1737.3,2339.68,1519.76,3219.67,5794.35,3447.76,3791.01,2948.13,2720.44,2542.15,2717.17,3401.15,4624.84,2753.89,1500.89,2422.11,2177.37,2405.88,1739.13,2267.66,2128.27,3095.4,2276.69,2554.13,1828.38,3414.03,3148.18,3966.16,2481.22,1677.35,1574.15,2475.42,4304.69,2762.25,2522.11,2747.17,2653.17,2016.32,2324.87,2596.49,3100.87,2340.72,2030.32,2054.09,2517.98,2862.52,2424.97,3796.55,2165.52,3182.56,1775.46,1783.99,2544.25,1862.62,2200.01,2423.15,1994.29,1915.28,1625.18,1830.42,2174.81,1996.26,1721.49,2524.7,1822.05,2433.97,2257.36,2297.45,2294.21,2554.49,2091.55,2672.2,1815.37,2231.25,2317.73,2136.23,2179.25,2696.97,1917.42,2045.66,1702.78,1552.42,1772.76,1655.45,2343.38,2434.29,1978.82,2299.26,2045.11,2213.36,2230.28,1979.63,2759,1908.75,1751.28,3544.92,3328.72,2264.81,2266.67,2770.72
10/03/2020,2881.08,2447.6,2730.46,3581.19,2465.06,3058.11,3570.77,2819.87,4462.95,3902.94,3300.13,3459.7,4090.71,3350.77,4647.26,4338.04,4094.67,3813.47,4338.07,3930.3,3080.71,2815.81,3402.85,4010.85,3395.24,3311.62,4723.34,5720.37,2907.07,3806.32,3491.64,2982.43,2671.69,2514.25,2577.27,2539.4,2173.2,2931.33,3722.17,2779.73,2855.95,2086.03,3000.02,5003.49,4688.32,4200.77,4374.15,3688.6,2460.89,3176.63,3387.74,2607.52,2847.7,3299.36,2543.39,3213.6,2347.08,2172.98,2462.08,3067.2,2335.69,3605.56,2299.06,2078.11,1897.62,1956.13,1742.5,2311.34,1855.63,1891.46,2514.99,1861.58,2397.25,2247.87,3569.39,2310.17,2757.28,2661.61,2936.55,2238.75,3771.85,2421.33,4095.84,1781.43,1994.57,1586.56,3116.72,5820.74,3260.44,4050.62,3108.42,2861.96,2774.26,2882.82,3366.44,4722.76,2665.23,1772.01,3112.56,2564.87,2458.67,1751.68,2546.12,2259.2,3430.81,2494.36,2484.47,1971.68,3707.04,3219.31,4115.42,2902.86,2599.84,1890.25,2615.4,4415.42,2640.76,2636.65,2621.98,2581.27,2358.67,2369.17,3143.24,3796.49,2735.76,1992.64,2292.25,2474.5,2988.14,2395.8,4183.11,2488.04,3028.63,1807.16,2055.75,2521,2001.41,2394.28,2624.13,2369.94,2449.77,1810.12,2006.16,2097.39,2197.85,1807.56,2328.43,1988.84,2969.54,2244.27,2671.9,2654.82,2597.32,2329.48,2767.73,1934.08,2343.52,2538.22,2194.09,2281.51,3698.4,1879.53,2106.87,2354.63,1764.77,1768.58,1762.82,2482.32,2485.68,2147.44,2672.57,2497.19,2399.88,2429.44,2031.66,2576.26,1975.52,2190.34,3758.81,3071.93,2548.9,2998.16,3124.43
10/10/2020,3427.39,2693.4,3300.44,4533.05,2848.36,3489.5,4200.91,3295.15,9012.96,5585.25,4944.49,3784.97,4462.59,4822.3,6338.26,5461.75,7394.59,5204.92,6002.76,4739.54,4105.48,3443.44,4406.93,4952.53,4252.95,4148.43,5546.8,6621.92,3613.15,4476.73,3981.4,3360.83,2904.01,2953.06,2991.22,2911.93,2682.17,3703.18,4463.67,3010.58,4049.93,2350.93,4216.86,5543.25,6018.12,5553.29,5558.81,4480.97,3477.34,2943.32,4328.5,2878.01,3206.02,3943.96,3210.74,3832.84,2440.96,2535.15,2647.27,3498.06,2560.08,3847.66,2543.96,2250.96,2076.83,2236.34,2196.03,2135.36,2072.66,2342.26,2523.35,2153.73,2888.11,2525.37,3420.79,2870.21,3552.69,3333.33,3033.55,2216.9,3674.07,2814.88,5390.5,1978.55,2368.44,1745.22,3252.43,6480.38,4395.21,4776.21,3990,3522.42,3274.4,3662.97,4095.26,5687.54,3075.8,2065.19,3825.08,3395.23,2797.88,2056.19,3211.16,2877.28,4781.3,2899.94,3194.98,2289.52,4738.28,4176.9,4974.22,3452.89,2227.96,2216.92,3262.49,5663.92,3043.26,2833.32,3548.72,3186.27,2460.93,3093.44,3785.61,4069.39,3440.93,2427.23,2743.04,3084.49,3424.73,2918.71,5219.56,2887.35,3230.78,1841.4,2441.48,2657.9,2720.36,2756.57,3132.28,2817.41,2895.19,2289.27,2544.79,2273.35,3021.43,2127.39,3083.76,2388.49,3468.86,2683.96,3271.03,3216.1,3176.75,2285.21,3302.72,2288.27,2521.27,2884.7,2532,2210.99,5351.55,1883.32,2097.2,2482.33,1888.47,2059.16,1950.09,2676.83,2842.15,2068.08,2804.08,2561.77,2570.85,2839.29,2354.75,2866.84,2391.51,2200.32,3630.17,3699.63,2825.09,3041.47,3448.67
