week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.65,2122.68,1867.61,2354.2,1944.71,2240.92,1926.62,2128.18,2102.72,2186.99,1975.51,2040.33,2560.27,2318.41,2296.65,2243.4,2561.33,2335.28,2914.02,2337.36,1863.8,1713.24,2274.69,3128.03,1964.64,1987.62,3011.36,3106.31,2030.29,2082.2,2083.58,2868.65,2073.8,1878.91,2014.24,1999.39,1945.94,2701.47,2485.12,2231.48,1736.31,2082.35,2076.59,4549.41,2964.25,1989,3553.99,2447.11,1455.13,1597.29,2914.8,2190.97,2417.72,3256.39,1920.38,1899.38,1555.78,1485.54,1502.75,2278.01,1747.67,2725.78,2056.28,2157.89,1901.43,1662.71,2000.3,2008.74,2019.76,1621.94,2090.95,1683.24,1951.21,1946.47,2686.33,2123.49,2662.2,2332.07,2403.52,2038.26,2931.82,1881.03,2697.61,1519.58,1992.88,1703.47,2796.15,5213.86,2421.57,2323.2,2029.34,1993.15,1884.51,1934.35,2307.92,3443.35,2314.69,1033.89,1806.65,1928.27,2049.83,1740.17,1687.05,1487.36,2005.57,2359.16,1792.53,1221.8,2155.85,2265.38,2505.46,1629.82,1248.85,1687.27,2054.25,2588.35,1265.16,1813.24,1912.59,2141.64,1598.38,1338.42,1412.99,2062.79,2056.43,1590.35,1606.49,1598.51,2459.91,1970.81,2847.88,1973.54,2858,1529.43,1643.73,2422.85,1729.37,1727.45,2165.29,1872.75,2182.53,1560.74,1702.61,1653.98,1632.41,1726.02,1909.14,1825.2,2369.7,1873.31,1845.69,1850.8,2045.26,1837.02,2336.47,1603.05,2109.64,2254.74,1944.13,1646.78,2135.32,1447.54,1610.76,1322.31,1276.16,1346.29,1548.08,2065.51,1991.11,1467.99,2040.49,2007.44,1977.1,1626.21,1845.47,2333.61,1605.75,1686.41,2360.29,3138.5,1838.68,2358.1,2387.54
08/15/2020,2223.76,2222.67,1968.9,2478.29,2045.12,2401.38,1944.73,2372.46,2195.35,2287.93,2055.45,2158.61,3304.04,2330.66,2554.49,2265.51,2906.87,2515.71,2923.91,2455.21,1991.9,1781.09,2419.44,3112.77,2084.4,2201.27,3333.22,3358.44,2050.98,2050.65,2296.8,3019.5,2049.89,2105.94,1896.87,1977.18,2083.24,2712.82,2558.53,2130.49,1998.73,2170.65,2074.31,4472.3,3200.82,2545.92,3419.47,2563.24,1497.93,1310.14,3017.61,2082.77,2413.95,3368.6,2090.71,2122.83,1629.54,1767.23,1891.34,2431.58,1918.01,2866.29,2168.17,2195.12,1863.3,1908.55,2009.84,1940.06,1989.92,1786.31,2306.11,1971.98,2124.33,2080.57,2852.09,2520.19,2363.05,2291.4,2547.56,2027.98,3428.95,1901.04,3107.19,1916.76,2052.09,1895.52,2398.37,5678.25,2522.02,2499.6,2178.18,2327.31,1906.61,2169.46,2550.86,3483.48,2700.7,1194.75,1996.36,1825.63,2202.58,1750.64,1718.15,1653.3,1974.09,2287.51,1831.23,1310.14,2239.16,2362.05,2752.58,1793.34,1408.71,2482.27,2141.43,2676.93,1342.47,1841.33,2211.65,2075.91,1822.91,1337.22,1501.87,2605.91,3104.96,1636.09,1595.86,1576.77,2132.48,1908.31,2887.1,2004.25,2876.55,1698.1,2099.59,2249.79,1787.67,1748.45,2244.92,1756.74,2167.68,1653.2,1702.61,1787.71,1777.46,1626.35,2236.25,1969.96,2190.08,1907.14,1927.83,1947.62,2292.73,2074.95,2483.86,1666.74,2072.21,2262.61,2066.8,1706.73,2543.31,1330.07,1694.51,1556.45,1325.64,1551.16,1535.6,2192.1,2302.62,1770.52,2222.9,2158.13,2064.14,1748.01,1870.11,2353.09,1669.09,1651.49,2728.24,3038.64,1878.14,2550.6,2328.59
08/22/2020,2447.8,2367.14,2131.17,3053.28,2143.79,2451.15,2958.74,2841.11,6450.8,3129.08,2329.5,2986.58,2717.61,3347.27,3762.78,3200.26,4898.05,3757.96,3767.79,2897.15,2465.85,2315.41,2764.09,3605.41,2611.97,2728.93,3790.31,4043.88,2384.62,2899.3,2552.23,2908.28,2070.39,2114.41,2333.03,2047.24,2040.63,2644.72,2826.5,2827.82,2261.14,2292.06,2508.74,4737.9,3387.21,3007.37,3593.05,2879.16,1958.01,2099.81,3133.28,2023.27,2557.28,2852.92,1911.04,2181.54,1676.48,1780.64,1906.52,2337.73,1900,3123.52,2206.17,2110.02,1905.24,1863.61,1990.75,2195.45,2086.23,1965.18,2327,2045.02,2254.68,2109.78,3320.77,2100.16,2703.94,2538.21,2680.81,2272.16,3729.16,1934.39,3121.31,1827.03,2185.74,1619.96,3098,5477.72,3121.98,2396.43,2306.98,2189.72,1967.4,2148.09,2759.1,4363.18,2475.64,1271.28,2494.9,1931.73,1958.85,1692.04,2109.18,1892.31,2114.75,2472.72,2037.11,1618.29,2614.03,2838.1,3161.19,1993.35,1496.41,2090.06,2324.39,2693.54,1376.83,2483.21,2270.76,2490.88,1496.12,1446.16,1673.99,2394.54,2754.22,1735.66,1806.37,1679.08,2535.08,2324.97,3208.3,2058.01,3290.13,2012.61,1858.51,2391.85,1726.6,2031.99,2085.66,1894.85,2063.75,1734.46,1832.7,1914.4,2033.14,1795.78,2265.99,2067.51,2494.94,1978.05,1988.22,2127.23,2243.95,2005.78,2565.75,1667.71,2039.47,2254.74,2187.15,1727.88,2739.36,1421.01,1546.33,1625.62,1296.78,1567.89,1705.39,2371.17,2219.12,1596.94,2150.78,1975.14,2110.77,1907.67,1902.97,2577.76,1735.85,1786.2,3172.48,3590.26,1633.5,1968.3,2770.72
08/29/2020,2468.64,2288.81,2168.75,3140.9,2141.13,2455.14,2752.32,2449.46,6074.72,3129.08,2786.27,2336.03,3747.43,3133.8,3753.79,3574.16,4388.38,4049.43,3665.61,3095.53,2754.07,2044.01,3049,3470.26,2764.1,2874.6,4007.73,4724.95,2813.96,3531.85,2792.89,2450.63,2183.13,2224.54,2540.8,2170.28,2121.12,2746.88,3006.37,2279.57,2191.16,1681.34,2272.19,5637.5,3745.64,4869.07,4066.05,2971.37,2107.81,2243.38,2729.73,2131.46,2240.44,2681.03,1964.71,2649.28,1656.37,1753.81,1809.37,2431.58,1863.96,3099.74,2242.06,2160.55,1879.82,1763.16,1921.53,2091.36,1970.93,1832.24,2395.93,1831.01,2187.47,2052.69,2666.33,2100.16,2518.42,2271.77,2680.81,2107.66,4047.26,2161.18,3587.39,1906.47,2018.25,1619.96,2885.07,5282.46,3135.56,3404.92,2381.4,2315.52,2177.41,2206.87,2776.45,3987.54,2797.54,1406.19,2433.14,2041.29,2558.64,1745.41,2091.4,1895.35,2540.65,2425.41,2181.07,1407.11,2774.89,2706.78,3374.05,1923.08,1588.54,1834.22,2292.46,2834.73,1440.64,1754.89,2329.88,2425.14,1542.8,1555.1,1893.37,2777.14,2628.69,1821.77,1842.52,1714.89,2422.85,2097.89,3045.83,2349.82,2622.46,1463.48,1748.92,2536.5,1779.34,2152.75,2203.21,1922.47,2048.9,1678.42,1949.1,1653.98,2266.69,1658.97,2307.62,1976.25,2600.41,1865.68,2080.02,2212.82,2133.3,1632.29,2538.45,1643.58,2011.4,2475.22,2050.6,1823.09,3057.27,1352.8,1675.19,1636.26,1424.6,1657.78,1480.67,2148.87,2309.05,1740.76,2401.07,2066.64,2089.01,2055.81,1894.75,2546.31,1865.96,1831.11,3283.16,3756.69,1933.38,2021.23,2593.87
09/05/2020,2738.72,2518.25,2407.32,3403.38,2341.67,3048.24,3165.17,3180.98,5354.05,3835.65,2740.59,3075.29,4863.08,3698.97,3786.77,3662.61,4876.45,3768.37,4067.77,3564.97,2882.16,2400.23,3448.8,3627.21,3201.04,2929.63,4098.47,5624.32,2938.11,3962.49,2738,2394.38,2371.04,2205.9,2437.7,2359.97,2066.67,3076.05,3601.04,3073.1,3363.28,1828.5,3252.49,4720.76,3849.59,4025.74,3770.96,3251.43,2492.99,2907.42,4084.31,2964.57,2866.56,2888.73,2494.39,2912.5,2166.02,2337.3,2298.15,2977.62,2440.51,3522.33,2277.95,2096.73,2048.87,2014.29,1816.5,2199.74,2209.67,1913.21,2508.73,1895.55,2541.86,2298.32,3698,2053.49,2938.16,2626.56,2924.79,2353.13,4081.69,2601.43,4415.98,2121.24,2272.01,1561.51,3257.11,5625.48,3412.47,3591.31,2739.19,2516.01,2497.94,2407.25,2932.62,4308.6,2729.34,1507.38,2055.92,1951.33,2061.06,1733.9,2500.21,2157.2,2507.2,2571.42,2581.99,1873.64,3205.77,2907.41,3415.65,2400.13,1538.59,1769.73,2436.13,3161.38,1997.75,2656.1,2618.51,2534.02,2254.18,2271,2473.87,2862.75,2717.3,1928.06,2461.3,2370.92,2972.7,2083.31,3494.02,2365.17,2648.42,1611.86,1919.87,2787.05,1918.13,2457.29,2370.06,2386.51,2227.07,1910.99,2161.36,2167.77,2151.14,1750.48,2420.62,2256.33,2878.91,2222.45,2350.6,2545.37,2546.16,2299.04,2942.42,1951.45,2189.16,2527.72,2228.81,2009.99,2882.42,1500.59,1881.36,1790.58,1562.73,1831.29,1687.91,2494.67,2459.98,2053.21,2494.4,2319.58,2284.86,1965.28,2163.08,2661.64,2150.13,2020.7,2958.58,3352.49,2114.88,2444.73,3478.14
09/12/2020,2535.67,2325.75,2213.99,3245.52,2157.1,2710.74,3016.69,2657.9,7751.33,3230.02,2763.43,2513.45,3432.76,3856.44,3861.72,3749.05,4155.14,4642.79,3866.69,3172.13,2606.76,2137.31,2966.29,3563.99,2741.44,2592.97,3810.86,5082.96,2415.66,3440.36,2520.57,2418.67,2350.54,2127.96,2041.2,1985.72,1886.75,3303.06,3101.81,2370.95,2466.7,1887.36,3557.27,4455.17,3727.72,2927.81,3623.42,2745.96,2257.6,2045.96,3362.04,2607.52,2542.19,2669.09,2191.05,2469.38,1931.31,2055.62,2234.4,2819.78,2111.29,3274.83,1921.16,1946.49,1902.7,1617.78,1833.21,2128.92,1885.47,1855.2,2178.69,1810.62,2248.57,2092.52,3167.87,1913.48,2789.74,2677.04,2655.34,2148.79,3760.83,2454.68,3954.61,2060.93,2016.56,1720.17,3133.1,5287.74,2861.37,3281.77,2441.51,2382.35,2285.17,2233.58,2516.16,3480.27,2835.73,1386.74,2060.34,1811.79,2145.3,1833.3,2161.02,1915.14,2470.81,2463.26,2441.13,1608.59,2670.04,2464.19,3190.55,2148.77,1535.26,1502.26,2132.84,3211.21,2176.91,2446.47,2359.44,2358.38,1762.89,1860.38,2329.87,2881.48,2233.65,1767.95,1988.18,2346.62,2589.65,2010.39,3215.77,2134.8,2655.84,1824.92,1674.41,2518.42,2084.69,2126.5,2555.88,1806.46,2227.07,1731.66,2040.39,1998.85,1757.79,1715.14,2197.59,1979.4,2257.64,1928.96,2101.77,2123.02,2293.92,2246.48,2680.39,1596.29,2123.67,2333.48,2089.94,1674.99,2601.6,1424.8,1855.59,1724.06,1416.35,1567.89,1498.15,2365,2360.43,1879.63,2205.93,2045.11,2123.21,1764.47,2034.39,2643.67,2037.15,1856.05,3073.76,3100.46,2288.48,2064.54,2977.05
09/19/2020,2735.67,2528.33,2441.58,3617.96,2253.56,2717.67,3295.54,2845.09,8362.7,4071.17,3425.74,2838.73,3447.07,3835.45,4710.22,4315.93,5571.86,4691.37,4766.61,3690.67,3330.5,2943.04,3393.65,4041.37,3349.93,2987.9,4156.68,5277.24,2622.57,3399.35,3048.32,2832.86,2408.62,2361.77,2187.11,2228.38,2019.32,2800.79,3887.36,2736.45,3949.34,2082.35,3807.46,5243.39,4455.34,3134.66,3940.2,3273.63,2257.6,1956.23,3611.36,2147.69,2553.5,2852.92,2328.72,2541.34,1770.37,1914.77,2052.24,2457.18,2119.48,3220.79,2246.28,2106.04,1967.52,2154.39,1938.24,2236.22,2201.53,2344.68,2441.88,1932.92,2328.01,2212.02,3522.24,2753.54,2873.23,2843.92,2728.83,2286.3,3729.16,2387.97,4962.09,1969.72,2087.61,1845.42,3200.95,6063.49,3271.3,3504.77,2739.19,2696.85,2238.2,2570.23,2654.98,3957.04,2772.99,1343.93,2340.49,2093.19,2454.18,1748.54,2097.33,1997.35,2901.63,2455.15,2746.08,1922.12,3023.37,2942.07,3750.85,2348.78,1647.38,1524.46,2320.71,3930.97,2832.19,2388.11,2811.5,2582.3,1867.37,2109.38,2728.12,3111.57,2300.1,1953.62,1993.49,2525.65,2708.07,2320.81,3830.16,2572.51,3050.88,1762.78,2077.67,2319.53,1923.68,2068.74,2066.7,1756.74,2078.6,1818.52,1971.92,2034.05,2055.26,1765.88,2313.57,2133.6,2218.09,2088.25,2150.08,2353.14,2371.26,2041.75,2677.66,1705.35,2231.25,2372.85,2164.01,1851.3,2490.33,1527.12,1855.59,1766.63,1573.04,1563.71,1430.73,2312.51,2386.12,1914.34,2248.35,2158.13,2294.18,2057.45,1801.66,2678.12,2083.37,1915.92,3462.65,3742.43,2083.31,2608.35,2682.3
09/26/2020,2775.95,2497.73,2525.76,3573.94,2316.38,2888.84,3034.79,2891.56,8038.49,4172.11,3014.65,2454.31,3818.95,4257.13,5159.96,4181.24,5628.01,4125.77,4713.86,3916.55,3080.71,2459.6,3520.03,3710.04,3191.33,2913.45,4201.19,5145.17,2607.05,3363.07,3025.1,2829.03,2466.7,2248.26,2202.97,2409.52,2031.16,2911.46,3516.61,2495.99,3175.22,2097.07,3896.16,4909.25,4043.14,3421.08,3870.77,3270.22,2428.79,2261.33,3781.01,2445.23,2662.89,2759.81,2349.72,3037.49,2112.37,1978.49,2207.07,2785.65,2240.69,3411.01,2258.95,1993.02,1976.42,1903.27,1935.85,2077.41,2071.31,2263.71,2500.37,1871.77,2285.23,2152.27,3313.62,2543.52,2845.4,2898.61,2856.2,2317.14,3893.03,2321.27,5089.2,1722.59,2304.16,1436.26,3186.91,6021.27,3398.89,3754.4,2899.47,2692.92,2544.91,2690.45,3366.44,4589.52,3122.17,1490.51,2406.67,2228.12,2457.55,1741.22,2300.25,2103.92,3031.47,2237.48,2526.27,1813.3,3406.85,3111.7,3909.89,2489.33,1728.41,1588.95,2477.88,4271.47,2770.84,2593.43,2738.48,2622.36,2014.09,2299.73,2594.24,3084.81,2329.64,2002.06,2044.53,2567.85,2879,2422.89,3753.6,2203.91,3269.73,1793.21,1792.76,2572.66,1868.17,2189.51,2263.89,1988.76,1900.43,1625.18,1837.27,2174.81,1986.43,1727.83,2536.6,1812.61,2425.73,2260.63,2251.55,2298.41,2569.96,2055.58,2729.52,1813.44,2184.48,2286.23,2159.38,2175.72,2787.05,1887.11,2010.22,1694.8,1554.48,1770.67,1642.97,2340.3,2389.33,1944.1,2307.74,2061.25,2182.27,2223.7,1971.42,2757.5,1905.33,1731.32,3497.05,3485.64,2296.38,2175.23,2741.25
10/03/2020,2880.54,2440.33,2711.78,3594.69,2448.07,3048.87,3520.07,2815.88,4468.5,4104.82,3322.97,3223.14,4076.41,3429.5,4719.22,4249.59,4051.47,3685.09,4384.22,3993.16,3067.9,2722.52,3533.81,4084.97,3411.43,3235.55,4885.98,5842.62,2914.83,3804.74,3407.2,3034.84,2678.52,2568.47,2563,2576.99,2199.24,2954.03,3656.1,2770.11,2925.92,2052.92,3050.06,4994.93,4702.66,4105.3,4421.88,3657.86,2407.39,3015.11,3387.74,2537.2,2817.53,3311.3,2517.72,3181.41,2313.55,2149.51,2452.98,3071.47,2330.77,3625.01,2337.06,2055.51,1868.38,1940.27,1749.66,2330.65,1951.94,1883,2510.82,1837.8,2372.81,2217.33,3602.26,2356.84,2745.68,2643.38,2934.59,2260.59,3837.95,2354.62,4199.41,1785.84,1967.5,1586.56,3039.5,6058.21,3187.14,4030.65,3048.31,2775.48,2732.81,2821.37,3297.03,4732.39,3068.98,1766.82,3083.89,2563.72,2483.38,1731.8,2537.23,2250.06,3376.71,2488.95,2456.61,1952.29,3632.35,3146.35,4110.52,2843.4,2617.6,1879.68,2621.54,4310.22,2646.9,2707.97,2611.55,2560.73,2334.21,2354.8,3133.11,3718.9,2732.07,1963.04,2284.81,2474.5,3007.71,2381.22,4162.57,2534.11,3058.3,1817.31,2086.44,2570.08,2004.19,2399.53,2453.49,2353.37,2464.62,1790.5,1990.18,2076.27,2188.02,1794.88,2319.51,1951.08,2958.01,2245.36,2609.09,2656.23,2602.08,2312.88,2819.59,1915.74,2324.81,2527.72,2214.92,2210.99,3746.09,1796.16,2061.77,2250.86,1750.34,1762.31,1762.82,2420.57,2469.62,2127.6,2638.63,2486.42,2378.12,2416.27,1996.06,2562.78,1989.21,2165.39,3704.96,3167.04,2564.68,2935.6,3094.96
10/10/2020,3426.73,2684.66,3269.34,4548.58,2814.29,3482.15,4186.42,3299.14,9064.84,5686.18,5001.58,3637.12,4677.14,4866.05,6476.18,5425.56,7416.18,5031.43,6029.13,4806.32,4239.98,3426.47,4436.8,5035.36,4295.03,4056.17,5632.4,6762.72,3576.94,4489.34,3907.51,3414.52,2904.01,2971.7,3016.6,2894.85,2677.44,3708.85,4467.34,3049.05,4203.01,2332.53,4323.76,5466.15,5924.92,5473.73,5589.19,4458.77,3445.24,2889.48,4408.18,2786.05,3141.9,3932.02,3255.07,3813.9,2474.49,2498.26,2626.02,3455.4,2524.05,3876.84,2567.18,2240.32,2070.48,2199.33,2191.26,2162.18,2114.71,2343.47,2550.5,2146.93,2839.23,2504.12,3406.5,2893.55,3592.11,3324.91,3047.27,2193.77,3701.61,2828.22,6096.68,1943.24,2339.68,1770.27,3105.02,6717.86,4349.06,4729.61,3818.26,3369.1,3274.4,3644.27,3817.62,5632.96,3463.17,2061.29,3688.31,3376.78,2786.64,2056.19,3212.65,2868.15,4700.64,2868.85,3173.31,2261.51,4662.16,4238.91,4954.65,3393.43,2210.2,2191.55,3219.52,5616.86,3006.44,2915.45,3562.63,3160.6,2449.81,3061.12,3763.11,3938.29,3378.16,2373.41,2730.29,3135.65,3449.44,2922.88,5129.92,2879.68,3330.93,1840.14,2397.65,2663.07,2712.03,2756.57,2984.38,2784.27,2924.88,2165.98,2515.12,2280.38,2935.39,2084.81,2997.52,2375.91,3386.47,2645.77,3229.96,3204.87,3092.28,2235.41,3316.37,2259.32,2483.85,2861.07,2550.52,2186.3,5245.58,1887.11,2068.21,2442.42,1865.79,2046.62,1945.09,2667.57,2826.09,2018.49,2770.14,2524.09,2536.66,2826.12,2297.25,2857.85,2405.2,2175.37,3523.98,3818.51,2856.66,2969.29,3448.67
