week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.73,2128.18,1875.15,2363.04,1949.99,2243.23,1926.62,2134.81,2108.27,2186.99,1929.83,2010.76,2560.27,2328.91,2332.62,2229.33,2544.05,2352.63,2920.62,2296.11,1889.42,1721.72,2272.39,3082.25,1974.35,1998.95,2990.82,3097.58,2058.74,2088.51,2104.69,2862.26,2084.05,1882.3,2026.93,2002.81,1957.77,2712.82,2499.8,2212.24,1736.31,2082.35,2076.59,4557.98,2996.51,2020.82,3593.05,2455.65,1465.83,1597.29,2909.65,2196.38,2429.03,3213.42,1918.04,1895.59,1562.48,1488.9,1496.68,2282.27,1749.31,2727.94,2064.72,2159.22,1905.24,1673.29,2000.3,2015.18,1937.02,1625.57,2090.95,1684.93,1928.8,1957.09,2707.77,2123.49,2652.92,2344.69,2413.32,2040.83,2926.31,1907.71,2641.11,1524,1997.95,1703.47,2796.15,5171.64,2432.43,2309.89,2029.34,2001.02,1892.8,1939.69,2307.92,3433.71,1919.13,1036.48,1817.68,1935.19,2045.34,1741.22,1695.93,1499.54,2028.19,2364.57,1798.73,1222.87,2165.91,2278.14,2517.69,1632.52,1258.85,1685.15,2077.58,2621.57,1268.84,1824.04,1924.76,2136.51,1602.83,1338.42,1420.87,2068.14,2056.43,1611.87,1618.18,1607.47,2466.09,1956.23,2846.01,1973.54,2852.43,1530.7,1643.73,2425.43,1732.15,1727.45,2157.71,1889.32,2197.37,1583.15,1704.89,1661.02,1644.7,1729.64,1912.11,1815.76,2374.65,1883.13,1852.94,1856.41,2044.07,1850.86,2341.93,1602.08,2118.99,2257.36,1955.71,1664.41,2124.73,1455.12,1620.42,1348.92,1272.04,1350.47,1560.57,2074.77,2016.8,1467.99,2053.21,2002.05,1980.21,1631.15,1864.63,2326.13,1605.75,1701.38,2361.78,3152.77,1846.57,2367.73,2417.01
08/15/2020,2223.88,2222.45,1971.6,2476.32,2047.29,2402.64,1886.79,2361.84,2189.79,2287.93,2078.28,2129.04,3304.04,2335.91,2566.49,2267.52,2906.87,2505.3,2914.02,2408.07,1947.06,1798.05,2403.36,3084.43,2090.87,2198.03,3314.38,3342.07,2050.98,2049.07,2290.47,2991.38,2046.47,2105.94,1900.05,1977.18,2085.61,2698.64,2576.89,2092.01,2011.85,2166.97,2074.31,4480.87,3190.07,2609.57,3415.13,2564.94,1497.93,1274.24,3009.9,2082.77,2417.72,3332.79,2083.71,2124.73,1636.25,1770.58,1879.2,2427.31,1921.29,2861.96,2155.5,2193.79,1865.84,1911.2,2007.46,1942.21,1927.52,1780.27,2301.93,1966.89,2101.93,2075.26,2879.24,2520.19,2367.69,2295.61,2544.62,2029.27,3422.07,1914.38,2975.37,1912.35,2047.01,1887.17,2400.71,5651.87,2541.02,2479.63,2186.77,2323.38,1909.37,2177.48,2550.86,3481.87,2286.05,1194.75,2000.78,1804.87,2210.45,1749.59,1719.63,1654.82,1984.91,2290.21,1820.4,1307.99,2257.83,2376.64,2750.14,1783.88,1407.6,2473.81,2145.12,2710.15,1342.47,1849.98,2208.17,2073.85,1831.8,1340.81,1506.37,2603.23,3101.26,1646.86,1596.92,1576.77,2129.39,1904.14,2900.17,2011.93,2870.98,1699.37,2112.74,2252.37,1787.67,1743.2,2256.3,1778.84,2167.68,1658.81,1700.33,1780.67,1779.92,1625.44,2239.22,1969.96,2188.43,1909.32,1923,1944.81,2289.17,2083.25,2478.4,1672.53,2072.21,2259.99,2076.06,1710.25,2538.01,1326.28,1694.51,1559.11,1327.7,1549.07,1545.59,2195.19,2299.41,1770.52,2235.63,2147.36,2057.93,1754.6,1878.32,2351.59,1667.38,1656.48,2725.25,3029.13,1878.14,2569.85,2328.59
08/22/2020,2447.91,2367.99,2132.97,3051.75,2143.57,2453.04,2951.5,2854.38,6417.45,3129.08,2340.92,3075.29,2731.91,3349.02,3735.8,3204.28,4872.14,3747.55,3744.72,2861.79,2465.85,2332.38,2741.12,3570.53,2618.45,2732.17,3780.04,4027.51,2392.38,2889.84,2554.34,2900.61,2080.64,2114.41,2317.17,2043.82,2043,2639.04,2844.86,2794.16,2248.02,2288.38,2499.64,4746.47,3387.21,2991.46,3597.39,2887.7,1958.01,2099.81,3133.28,2034.09,2579.91,2819.5,1911.04,2187.22,1663.07,1783.99,1885.27,2342,1908.19,3119.2,2189.28,2119.33,1912.87,1874.19,1983.59,2186.86,1916.67,1959.14,2327,2045.02,2230.24,2119.08,3339.34,2100.16,2692.35,2545.22,2674.93,2270.88,3715.39,1947.73,3074.23,1828.5,2192.5,1619.96,3098,5446.05,3127.41,2386.44,2292.67,2185.79,1959.11,2148.09,2793.8,4234.75,2088.27,1275.17,2499.32,1929.42,1948.74,1698.32,2104.73,1899.92,2141.3,2471.37,2041.76,1623.67,2629.83,2834.45,3153.85,1996.06,1489.74,2086.88,2321.93,2688.01,1370.69,2470.24,2270.76,2491.91,1500.57,1450.95,1678.49,2383.84,2757.91,1745.08,1810.62,1673.96,2534.05,2320.81,3198.96,2058.01,3273.44,2006.27,1849.74,2402.18,1729.37,2026.74,2104.62,1883.8,2063.75,1748.47,1832.7,1921.43,2030.68,1797.59,2260.04,2061.22,2498.24,1978.05,1978.56,2128.63,2240.38,2003.02,2563.02,1665.78,2039.47,2249.49,2189.47,1731.41,2744.66,1413.43,1552.77,1641.59,1292.65,1563.71,1712.88,2371.17,2219.12,1601.9,2138.06,1980.53,2107.67,1912.61,1911.18,2574.77,1737.57,1796.18,3175.47,3585.5,1625.61,1968.3,2741.25
08/29/2020,2468.68,2290.99,2172.19,3141.57,2142.55,2457.67,2759.56,2444.15,6020.99,3129.08,2763.43,2365.6,3733.13,3133.8,3741.79,3590.24,4392.7,4066.78,3675.49,3066.07,2741.26,2044.01,3026.03,3461.54,2751.15,2864.89,3987.19,4710.77,2801.03,3523.96,2778.11,2436.57,2186.55,2221.15,2532.87,2175.41,2130.59,2758.23,3028.39,2289.19,2199.91,1685.01,2279.02,5654.63,3745.64,4837.25,4074.72,2993.57,2118.5,2207.49,2732.3,2131.46,2247.99,2652.38,1967.04,2649.28,1656.37,1753.81,1794.2,2435.85,1888.53,3090.01,2246.28,2168.53,1889.99,1752.59,1923.91,2087.07,1927.52,1818.94,2389.66,1832.71,2179.32,2054.02,2660.61,2100.16,2509.15,2277.38,2683.75,2106.37,4033.49,2154.51,3559.14,1907.94,2030.09,1636.66,2896.77,5256.08,3124.7,3401.59,2384.27,2315.52,2177.41,2214.88,2793.8,3928.14,2389.71,1412.68,2428.73,2048.21,2553.02,1744.36,2085.48,1896.87,2545.57,2429.46,2193.46,1411.42,2777.76,2706.78,3356.93,1924.43,1560.79,1833.16,2305.97,2867.95,1441.87,1750.56,2338.57,2429.25,1547.25,1553.91,1900.12,2790.51,2621.31,1836.57,1848.9,1714.89,2425.93,2085.39,3043.96,2349.82,2607.62,1458.41,1762.07,2539.08,1782.11,2152.75,2222.17,1922.47,2048.9,1681.22,1946.82,1689.17,2264.23,1661.69,2316.54,1973.1,2602.06,1862.4,2067.95,2204.4,2134.49,1635.06,2549.37,1648.41,2006.73,2464.72,2055.23,1826.62,3067.87,1345.23,1681.63,1641.59,1426.66,1655.69,1478.17,2145.79,2309.05,1745.72,2405.31,2066.64,2085.9,2055.81,1902.97,2547.8,1862.53,1821.13,3290.64,3751.94,1941.27,2045.29,2623.34
09/05/2020,2738.85,2526.36,2416.93,3411.36,2348.46,3062.53,3176.03,3040.25,5348.49,3902.94,2752.01,3104.86,4848.78,3705.96,3834.74,3664.62,4898.05,3782.25,4044.69,3539.43,2888.57,2417.19,3435.01,3577.07,3223.7,2944.2,4105.32,5634.15,2948.45,3959.33,2759.11,2391.82,2371.04,2205.9,2464.67,2371.93,2073.77,3078.89,3601.04,3053.86,3323.92,1828.5,3252.49,4737.9,3889.01,4073.47,3779.64,3248.02,2546.49,2925.37,4112.59,2975.39,2874.11,2867.25,2520.06,2927.65,2192.84,2360.77,2319.4,2977.62,2476.55,3534.22,2261.06,2104.71,2067.93,2019.58,1818.89,2209.4,2056.39,1907.17,2527.53,1910.84,2519.46,2312.93,3702.28,2076.82,2928.88,2643.38,2935.57,2354.41,4072.05,2621.44,4420.68,2121.24,2288.93,1578.21,3254.77,5577.98,3412.47,3584.65,2747.77,2547.46,2489.65,2431.29,2984.68,4268.46,2314.69,1509.97,2066.95,1959.41,2066.68,1742.27,2486.88,2164.81,2524.91,2571.42,2594.38,1874.71,3212.96,2934.77,3422.99,2416.35,1526.38,1769.73,2443.49,3189.07,1997.75,2660.42,2623.72,2544.29,2258.63,2271,2492.99,2881.48,2765.29,1944.21,2469.8,2364.52,2979.9,2095.81,3512.7,2380.53,2646.57,1606.79,1924.26,2807.71,1918.13,2462.54,2392.82,2386.51,2256.76,1913.79,2179.62,2167.77,2153.6,1757.73,2420.62,2265.77,2897.04,2218.08,2367.51,2542.57,2560.44,2315.64,2934.23,1955.31,2212.54,2525.09,2233.44,2024.09,2887.72,1496.8,1881.36,1803.88,1570.97,1833.38,1697.9,2510.11,2450.35,2082.96,2507.12,2324.97,2269.32,1973.51,2179.51,2672.12,2158.69,2030.68,2963.07,3342.98,2106.98,2449.54,3478.14
09/12/2020,2535.79,2335.2,2225.47,3258.78,2166.37,2714.52,3081.87,2668.52,7788.39,3061.79,2706.34,2572.59,3475.67,3835.45,3858.72,3767.14,4133.54,4656.67,3893.06,3164.28,2517.09,2154.27,2941.01,3568.35,2754.39,2605.92,3805.72,5084.05,2426.01,3445.09,2548.01,2427.62,2367.62,2138.13,2047.55,2006.23,1910.43,3305.9,3105.48,2356.52,2436.08,1894.72,3564.09,4480.87,3763.56,2927.81,3627.76,2756.2,2300.4,2045.96,3385.17,2623.75,2545.96,2652.38,2193.38,2467.48,1931.31,2072.38,2210.11,2819.78,2116.2,3262.94,1912.72,1947.82,1911.6,1641.57,1840.37,2127.85,1760.68,1846.74,2184.95,1822.51,2244.5,2112.44,3179.3,1913.48,2792.06,2688.26,2672.97,2150.07,3759.45,2481.36,3945.19,2057.98,2035.17,1736.87,3135.44,5261.35,2804.36,3271.79,2427.2,2398.07,2287.93,2233.58,2585.57,3462.61,2408.8,1401.01,2086.81,1811.79,2148.67,1836.44,2159.54,1931.89,2482.61,2483.54,2453.51,1630.14,2677.22,2480.6,3205.23,2152.82,1533.04,1502.26,2138.98,3247.2,2200.23,2439.98,2366.39,2360.43,1765.11,1881.93,2361.37,2905.56,2244.72,1765.26,2002,2350.46,2607.16,2029.14,3213.9,2134.8,2670.68,1831.26,1665.64,2536.5,2087.46,2152.75,2555.88,1834.08,2241.92,1737.26,2042.68,1998.85,1757.79,1723.3,2215.43,1995.13,2270.83,1939.87,2109.01,2131.44,2307.01,2254.78,2691.31,1603.05,2133.02,2346.61,2103.83,1685.57,2591,1436.17,1858.81,1732.05,1416.35,1582.52,1500.64,2377.35,2392.54,1879.63,2222.9,2028.96,2123.21,1777.64,2069.99,2652.65,2043.99,1871.02,3091.71,3086.2,2280.59,2074.17,2977.05
09/19/2020,2735.82,2530.1,2447.05,3619.44,2256.71,2718.72,3262.95,2838.45,8357.14,3600.13,3414.32,2868.3,3475.67,3849.44,4704.22,4327.99,5558.9,4708.72,4756.72,3653.36,3234.43,2951.52,3405.14,4021.75,3356.4,2970.1,4151.54,5283.79,2627.74,3400.92,3054.66,2825.19,2408.62,2353.3,2176.01,2235.22,2024.06,2800.79,3612.05,2707.59,3949.34,2067.64,3789.26,5226.25,4444.59,3134.66,3944.54,3278.76,2289.7,1992.12,3601.08,2153.1,2561.05,2838.6,2331.05,2547.02,1783.78,1918.13,2058.32,2461.44,2121.12,3206.74,2220.95,2103.38,1968.79,2162.32,1940.62,2233,2029.26,2342.26,2446.06,1932.92,2313.75,2229.28,3526.53,2730.2,2870.91,2848.12,2733.72,2278.59,3722.27,2407.99,4872.64,1972.66,2087.61,1853.77,3198.61,6042.38,3284.87,3488.13,2736.32,2700.78,2235.43,2575.57,2689.69,3942.59,2352.88,1350.41,2353.73,2085.11,2451.93,1752.73,2097.33,2011.05,2776.71,2461.91,2747.62,1923.2,3050.66,2940.25,3755.74,2355.54,1657.37,1523.4,2323.16,3914.36,2839.55,2396.76,2809.77,2579.22,1865.15,2112.98,2734.87,3108.89,2292.72,1969.77,2003.06,2525.65,2711.16,2343.72,3837.63,2580.19,3056.45,1760.24,2077.67,2324.69,1932.01,2068.74,2097.03,1773.31,2078.6,1821.33,1978.77,2034.05,2052.81,1769.51,2322.49,2143.04,2214.8,2083.89,2152.5,2351.74,2373.64,2047.28,2677.66,1709.21,2249.97,2372.85,2168.64,1861.88,2463.83,1534.69,1852.37,1785.26,1568.91,1569.98,1428.23,2315.6,2395.76,1919.3,2256.84,2158.13,2291.08,2055.81,1812.61,2675.12,2093.64,1915.92,3467.14,3728.16,2083.31,2617.98,2652.82
09/26/2020,2776.05,2500.9,2530.1,3574.25,2318.34,2889.68,3049.28,2879.61,8047.75,3768.36,2968.98,2483.88,3818.95,4250.14,5141.97,4197.32,5649.6,4087.6,4717.16,3881.2,3016.67,2451.12,3478.67,3688.24,3168.68,2897.26,4189.2,5147.35,2614.81,3364.64,3033.55,2821.35,2473.53,2260.12,2206.15,2402.69,2024.06,2919.98,3461.55,2486.37,3162.1,2100.75,3882.52,4892.11,4057.48,3405.17,3901.15,3278.76,2450.19,2333.12,3773.3,2456.05,2674.2,2738.33,2352.05,3033.7,2125.78,1978.49,2197.96,2798.45,2250.51,3407.77,2239.95,2001,1981.5,1903.27,1947.78,2073.12,1928.88,2257.66,2504.55,1878.57,2275.05,2157.58,3342.2,2543.52,2843.08,2907.02,2856.2,2321,3886.14,2341.28,5013.87,1722.59,2305.85,1427.91,3191.59,5968.5,3390.75,3761.06,2908.06,2685.06,2547.68,2690.45,3366.44,4586.31,2707.52,1487.92,2404.46,2184.29,2448.56,1748.54,2280.99,2113.05,3057.04,2244.24,2534.01,1826.23,3405.42,3117.17,3936.8,2489.33,1719.53,1587.89,2485.24,4274.24,2774.52,2584.78,2735,2636.74,2000.76,2302.13,2595.37,3098.19,2348.1,1993.99,2050.9,2561.46,2877.97,2429.14,3762.94,2203.91,3275.29,1793.21,1775.22,2577.83,1857.06,2184.26,2267.68,1988.76,1900.43,1627.98,1830.42,2195.92,1998.72,1726.02,2539.57,1822.05,2438.92,2259.54,2256.38,2299.82,2569.96,2069.42,2721.33,1812.48,2189.16,2286.23,2159.38,2175.72,2781.75,1898.47,2010.22,1689.48,1556.54,1760.22,1655.45,2343.38,2395.76,1949.06,2320.47,2072.02,2176.06,2220.4,1982.37,2754.5,1910.47,1746.29,3503.04,3480.89,2312.16,2189.67,2741.25
10/03/2020,2880.67,2448.44,2725.73,3599.18,2465.68,3052.23,3494.72,2814.56,4472.21,4037.53,3300.13,3223.14,4062.1,3427.75,4731.21,4277.73,4055.79,3709.38,4367.74,3973.51,3029.47,2790.37,3409.74,4063.17,3411.43,3238.78,4853.45,5842.62,2914.83,3839.45,3430.42,3020.78,2699.02,2573.55,2577.27,2571.87,2196.87,2948.35,3674.45,2760.5,2895.31,2052.92,3063.71,4977.79,4681.15,4184.86,4439.24,3647.62,2450.19,2925.37,3408.31,2558.84,2836.39,3306.53,2524.72,3179.51,2320.25,2152.86,2462.08,3067.2,2330.77,3613.12,2320.17,2070.14,1881.09,1945.56,1752.05,2326.36,1850.2,1881.79,2510.82,1844.6,2354.48,2227.95,3603.69,2356.84,2750.32,2663.02,2935.57,2258.02,3824.18,2407.99,4053.47,1791.73,1981.03,1594.91,3093.32,6015.99,3214.29,4073.92,3076.93,2826.58,2743.86,2840.07,3331.74,4742.02,2640.68,1778.5,3083.89,2562.57,2493.49,1738.08,2543.16,2250.06,3393.43,2493,2470.54,1961.99,3685.49,3171.89,4122.76,2882.59,2632.03,1902.93,2626.45,4340.67,2660.4,2718.78,2606.34,2565.87,2358.67,2352.41,3145.49,3761.71,2728.37,1972.46,2296.5,2475.78,3019.03,2393.72,4155.1,2534.11,3076.85,1828.72,2086.44,2577.83,2006.96,2420.53,2487.62,2358.89,2479.47,1807.32,2006.16,2083.31,2212.6,1802.12,2355.2,1991.99,3002.5,2259.54,2623.58,2666.05,2638.96,2326.71,2827.78,1917.67,2329.49,2527.72,2219.55,2246.25,3767.28,1853,2087.54,2325.36,1754.46,1764.4,1770.31,2436.01,2476.04,2132.56,2664.08,2497.19,2384.34,2417.92,2004.28,2570.27,2002.91,2175.37,3728.89,3214.59,2572.57,2959.66,3153.91
10/10/2020,3426.96,2696.5,3292.94,4556.19,2845.17,3490.34,4150.21,3312.41,9046.31,5618.89,4978.75,3666.69,4619.93,4874.79,6467.18,5429.58,7480.97,5052.25,6045.61,4802.39,4143.91,3443.44,4365.57,4965.61,4278.85,4061.02,5630.69,6764.9,3587.28,4535.09,3922.29,3391.51,2921.09,3003.89,3048.32,2930.73,2672.71,3714.53,4404.94,3049.05,4172.39,2343.57,4301.02,5491.85,5896.25,5537.38,5593.53,4422.9,3488.04,2889.48,4426.17,2786.05,3172.08,3903.37,3262.07,3821.48,2461.08,2515.03,2644.24,3472.47,2528.96,3874.68,2554.51,2264.25,2079.37,2207.26,2205.58,2164.33,2059.1,2335.01,2552.59,2148.63,2822.94,2513.42,3446.51,2870.21,3580.52,3340.34,3060.01,2207.9,3702.99,2841.56,5404.63,1946.19,2348.14,1770.27,3219.67,6675.64,4335.49,4759.57,3898.4,3467.38,3288.21,3684.35,3869.68,5645.8,3038.97,2066.48,3787.58,3384.85,2809.11,2060.37,3248.19,2884.89,4727.2,2882.37,3190.34,2285.21,4728.23,4147.72,4954.65,3446.14,2231.29,2222.2,3236.71,5611.32,3021.17,2917.61,3576.54,3166.76,2483.16,3082.67,3796.86,4050.66,3452,2393.59,2745.17,3131.81,3454.59,2920.8,5169.13,2902.71,3349.48,1854.09,2410.8,2681.15,2725.91,2761.82,2991.97,2795.32,2939.73,2278.06,2544.79,2273.35,3021.43,2124.68,3080.79,2401.08,3482.05,2669.77,3246.87,3234.34,3176.75,2249.25,3319.1,2276.69,2507.24,2874.2,2557.46,2203.93,5319.76,1883.32,2071.43,2482.33,1867.85,2048.71,1952.58,2673.74,2838.94,2043.29,2799.83,2545.62,2539.77,2832.7,2324.63,2860.85,2406.91,2190.34,3601.75,3851.8,2880.33,3031.85,3448.67
