week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.67,2127.76,1874.49,2364.52,1949.77,2243.65,1923,2134.81,2115.68,2220.64,1941.25,2010.76,2574.57,2325.41,2317.63,2247.42,2569.96,2342.22,2927.21,2302.01,1870.2,1713.24,2274.69,3084.43,1974.35,1994.09,3007.94,3109.59,2056.16,2090.09,2102.58,2868.65,2084.05,1890.77,2025.34,2006.23,1960.14,2715.66,2496.13,2221.86,1731.94,2082.35,2078.86,4549.41,2996.51,2020.82,3614.75,2447.11,1455.13,1597.29,2912.22,2196.38,2425.26,3220.58,1918.04,1899.38,1549.07,1488.9,1499.72,2278.01,1749.31,2729.03,2062.61,2163.21,1905.24,1675.93,2002.68,2008.74,1935.66,1623.15,2088.87,1691.73,1926.77,1947.8,2709.2,2123.49,2657.56,2340.48,2412.34,2040.83,2933.2,1907.71,2636.4,1525.47,1999.64,1703.47,2798.49,5171.64,2424.29,2313.22,2026.48,2001.02,1887.27,1939.69,2342.63,3443.35,1915.04,1039.08,1813.27,1935.19,2047.58,1745.41,1695.93,1496.49,2018.35,2363.22,1798.73,1222.87,2161.6,2279.97,2517.69,1636.58,1257.74,1686.21,2066.53,2607.73,1270.07,1821.88,1923.02,2138.56,1607.27,1337.22,1420.87,2065.46,2060.13,1606.49,1610.74,1611.3,2472.27,1960.39,2847.88,1973.54,2856.14,1531.97,1643.73,2428.01,1737.7,1727.45,2157.71,1889.32,2197.37,1574.75,1700.33,1661.02,1634.87,1731.45,1915.09,1818.91,2373,1880.95,1855.35,1857.81,2047.64,1842.56,2339.2,1602.08,2114.31,2257.36,1953.39,1664.41,2135.32,1455.12,1617.2,1340.94,1276.16,1350.47,1560.57,2071.69,1994.32,1467.99,2053.21,2007.44,1980.21,1629.5,1864.63,2335.11,1614.31,1696.39,2361.78,3148.01,1846.57,2362.92,2387.54
08/15/2020,2223.77,2222.95,1970.86,2479.08,2046.36,2402.43,1894.03,2368.48,2191.64,2287.93,2066.86,2129.04,3275.43,2335.91,2563.49,2269.53,2893.91,2522.65,2927.21,2408.07,1934.25,1781.09,2401.06,3082.25,2084.4,2201.27,3333.22,3347.53,2061.33,2050.65,2296.8,2997.77,2049.89,2109.33,1900.05,1975.47,2083.24,2709.99,2573.22,2106.44,2007.47,2170.65,2081.14,4472.3,3204.4,2577.74,3428.15,2568.36,1497.93,1274.24,3017.61,2077.36,2413.95,3328.01,2083.71,2126.62,1636.25,1767.23,1888.31,2427.31,1919.65,2860.88,2157.61,2197.78,1865.84,1916.48,2005.07,1940.06,1926.17,1780.27,2304.02,1966.89,2097.85,2075.26,2889.24,2520.19,2367.69,2290,2543.64,2029.27,3422.07,1914.38,2975.37,1919.71,2052.09,1895.52,2398.37,5646.59,2519.31,2476.31,2178.18,2323.38,1906.61,2172.13,2550.86,3481.87,2287.41,1196.04,2007.39,1822.17,2201.46,1751.68,1718.15,1651.77,1978.03,2292.91,1828.14,1309.07,2243.47,2371.17,2745.24,1789.29,1406.49,2475.93,2142.66,2688.01,1343.7,1843.49,2206.43,2074.88,1829.58,1334.83,1508.62,2605.91,3104.96,1645.51,1595.86,1579.33,2134.53,1906.23,2888.96,2011.93,2872.84,1696.83,2108.35,2249.79,1798.77,1748.45,2248.72,1767.79,2167.68,1656.01,1704.89,1780.67,1782.38,1626.35,2242.2,1969.96,2193.38,1909.32,1927.83,1946.22,2287.98,2077.72,2478.4,1666.74,2072.21,2259.99,2073.74,1706.73,2548.61,1333.86,1691.29,1556.45,1329.76,1549.07,1540.59,2195.19,2302.62,1770.52,2222.9,2158.13,2061.04,1748.01,1875.59,2351.59,1672.51,1656.48,2723.75,3038.64,1886.03,2550.6,2328.59
08/22/2020,2447.83,2368.41,2132.31,3053.96,2144.01,2451.78,2947.88,2843.76,6443.39,3129.08,2329.5,3045.72,2703.3,3345.52,3759.78,3208.3,4889.41,3751.02,3777.68,2879.47,2453.04,2332.38,2734.22,3577.07,2608.74,2728.93,3792.03,4034.06,2392.38,2892.99,2554.34,2901.89,2073.8,2114.41,2331.44,2045.53,2043,2636.21,2841.19,2798.97,2243.65,2288.38,2501.91,4746.47,3387.21,2991.46,3597.39,2884.28,1958.01,2081.86,3122.99,2023.27,2564.82,2826.66,1911.04,2183.43,1669.78,1783.99,1900.45,2337.73,1904.91,3118.11,2195.62,2114.01,1911.6,1866.26,1981.2,2191.16,1920.74,1961.56,2331.17,2048.42,2226.17,2109.78,3337.91,2100.16,2703.94,2538.21,2679.83,2270.88,3726.4,1941.06,3078.94,1828.5,2184.04,1628.31,3102.68,5440.78,3124.7,2386.44,2301.26,2185.79,1961.88,2148.09,2776.45,4242.78,2092.36,1273.88,2497.11,1935.19,1956.6,1694.13,2109.18,1895.35,2121.63,2472.72,2040.21,1620.44,2616.9,2832.63,3151.4,1993.35,1490.86,2090.06,2319.48,2685.24,1375.6,2478.88,2275.98,2487.8,1500.57,1447.36,1672.87,2391.87,2754.22,1743.73,1807.43,1677.8,2537.14,2327.06,3202.7,2058.01,3284.57,2010.07,1858.51,2399.6,1723.82,2031.99,2089.45,1889.32,2048.9,1740.07,1832.7,1914.4,2025.76,1796.69,2263.01,2070.66,2496.59,1980.24,1980.98,2131.44,2242.76,2005.78,2563.02,1665.78,2039.47,2254.74,2191.78,1727.88,2749.96,1424.8,1549.55,1636.26,1292.65,1561.62,1707.89,2371.17,2219.12,1601.9,2142.3,1975.14,2110.77,1914.25,1905.7,2576.26,1740.99,1786.2,3170.98,3595.01,1625.61,1968.3,2770.72
08/29/2020,2468.65,2291.13,2171.57,3143.85,2142.24,2459.35,2755.94,2448.13,6061.75,3162.73,2763.43,2365.6,3747.43,3133.8,3750.79,3592.25,4375.42,4056.37,3665.61,3068.03,2747.66,2027.05,3039.81,3455,2760.86,2869.75,4006.02,4721.68,2806.2,3531.85,2784.45,2437.85,2186.55,2226.23,2537.62,2175.41,2128.22,2761.06,2999.03,2274.76,2195.54,1685.01,2283.57,5646.07,3734.89,4869.07,4070.39,2986.74,2107.81,2225.44,2742.58,2131.46,2251.76,2652.38,1957.71,2647.39,1656.37,1750.46,1806.34,2435.85,1875.43,3099.74,2242.06,2168.53,1884.91,1765.81,1919.14,2089.22,1920.74,1823.78,2395.93,1832.71,2173.21,2051.36,2669.19,2100.16,2516.1,2271.77,2677.87,2108.95,4039,2161.18,3577.98,1907.94,2023.33,1628.31,2896.77,5250.8,3130.13,3394.94,2372.82,2315.52,2180.17,2204.2,2793.8,3936.17,2388.34,1415.28,2435.34,2045.9,2553.02,1742.27,2081.04,1898.4,2542.61,2429.46,2198.1,1407.11,2767.71,2695.83,3366.71,1932.54,1560.79,1835.27,2302.29,2845.8,1441.87,1754.89,2338.57,2426.17,1551.7,1552.71,1893.37,2790.51,2632.38,1827.15,1846.77,1714.89,2429.02,2089.56,3047.7,2349.82,2615.04,1463.48,1757.69,2539.08,1782.11,2152.75,2199.42,1922.47,2048.9,1678.42,1949.1,1689.17,2266.69,1661.69,2313.57,1979.4,2603.71,1863.5,2075.19,2210.01,2135.68,1632.29,2535.72,1645.51,2006.73,2472.6,2052.91,1830.15,3057.27,1360.38,1681.63,1638.93,1426.66,1657.78,1478.17,2151.96,2305.83,1745.72,2405.31,2066.64,2089.01,2050.87,1897.49,2547.8,1871.09,1826.12,3283.16,3756.69,1933.38,2016.42,2623.34
09/05/2020,2738.76,2525.87,2416.15,3414.92,2349.17,3061.9,3172.41,3046.89,5374.43,3902.94,2706.34,3075.29,4877.39,3712.96,3819.75,3664.62,4867.82,3771.84,4061.17,3543.36,2869.35,2425.67,3467.18,3594.51,3220.46,2947.44,4120.72,5637.42,2940.69,3973.53,2746.45,2396.94,2377.87,2212.68,2458.32,2375.35,2073.77,3081.72,3641.42,3063.48,3354.53,1832.18,3254.76,4720.76,3885.43,4057.56,3783.98,3256.56,2525.09,2907.42,4092.02,2969.98,2877.88,2850.54,2510.72,2923.87,2186.14,2364.13,2310.29,2973.35,2466.72,3534.22,2261.06,2104.71,2060.31,2022.22,1816.5,2206.18,2057.74,1909.59,2521.26,1900.65,2517.42,2307.62,3709.43,2100.16,2940.48,2630.76,2934.59,2360.84,4076.18,2614.77,4430.1,2127.12,2282.17,1578.21,3266.47,5572.71,3420.61,3584.65,2742.05,2535.67,2489.65,2425.95,2932.62,4274.89,2320.15,1515.16,2062.54,1964.02,2065.55,1742.27,2488.36,2166.33,2519.99,2574.12,2589.73,1873.64,3215.83,2911.06,3425.44,2415,1530.82,1775.01,2447.18,3172.46,2000.21,2658.26,2627.2,2541.21,2260.85,2278.18,2487.37,2878.8,2754.22,1940.17,2465.55,2367.08,2984.02,2087.47,3508.96,2372.85,2655.84,1611.86,1928.64,2794.8,1929.24,2467.79,2377.65,2392.04,2241.92,1916.59,2175.05,2167.77,2153.6,1760.45,2420.62,2265.77,2892.09,2222.45,2367.51,2546.78,2561.63,2307.34,2936.96,1959.17,2212.54,2530.34,2238.07,2017.04,2893.02,1504.38,1887.81,1798.56,1575.1,1831.29,1700.4,2507.02,2453.56,2078,2502.88,2324.97,2278.64,1971.86,2174.04,2676.62,2163.83,2030.68,2961.58,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.73,2334.5,2224.54,3261.55,2166.06,2715.57,3063.76,2673.83,7784.68,3230.02,2740.59,2543.02,3447.07,3847.69,3873.71,3783.22,4133.54,4656.67,3889.76,3148.56,2517.09,2162.75,2934.12,3566.17,2767.33,2618.87,3814.28,5094.96,2433.77,3451.4,2543.79,2425.06,2374.46,2141.52,2052.3,1994.26,1910.43,3317.25,3145.86,2361.33,2440.46,1898.4,3570.92,4480.87,3774.32,2943.72,3632.1,2754.5,2268.3,2045.96,3369.75,2612.93,2557.28,2642.83,2200.38,2469.38,1931.31,2075.74,2222.25,2828.31,2111.29,3262.94,1923.27,1949.15,1911.6,1633.64,1837.98,2128.92,1755.25,1846.74,2178.69,1820.82,2236.35,2103.14,3182.16,1913.48,2799.02,2692.47,2669.06,2153.93,3759.45,2474.69,3949.9,2065.34,2023.33,1736.87,3142.46,5256.08,2801.64,3275.11,2430.06,2382.35,2290.7,2230.91,2550.86,3467.43,2411.53,1402.3,2071.37,1809.48,2150.92,1840.63,2161.02,1928.84,2475.73,2480.84,2453.51,1627.98,2677.22,2473.31,3192.99,2154.17,1535.26,1505.43,2135.29,3222.29,2201.45,2444.31,2373.35,2365.57,1765.11,1881.93,2352.37,2910.91,2237.34,1770.64,1998.81,2350.46,2611.28,2029.14,3219.5,2134.8,2668.83,1831.26,1674.41,2533.92,2093.01,2147.5,2540.71,1834.08,2241.92,1740.07,2042.68,2005.89,1760.25,1724.2,2215.43,1988.84,2265.88,1939.87,2113.85,2128.63,2307.01,2254.78,2683.12,1600.15,2123.67,2354.48,2099.2,1692.62,2601.6,1432.38,1855.59,1732.05,1422.54,1580.43,1498.15,2374.26,2382.91,1884.59,2218.66,2039.73,2129.43,1775.99,2061.78,2655.65,2054.27,1876.01,3088.71,3105.22,2288.48,2069.36,2977.05
09/19/2020,2735.73,2530.73,2445.91,3621.46,2256.26,2718.51,3270.19,2838.45,8375.66,4071.17,3437.16,2838.73,3447.07,3842.44,4710.22,4323.97,5580.5,4698.31,4769.9,3665.14,3240.83,2943.04,3391.36,4021.75,3353.17,2973.33,4158.39,5276.14,2619.98,3405.66,3058.88,2825.19,2408.62,2361.77,2188.7,2228.38,2016.96,2809.31,3689.14,2712.4,3940.59,2078.68,3800.64,5226.25,4458.93,3150.58,3948.88,3277.05,2279,1956.23,3601.08,2147.69,2561.05,2817.11,2326.39,2543.23,1770.37,1914.77,2055.28,2457.18,2122.76,3214.31,2229.39,2104.71,1970.07,2162.32,1938.24,2231.93,2033.33,2342.26,2448.15,1936.32,2313.75,2222.64,3526.53,2753.54,2877.87,2841.11,2729.8,2286.3,3723.65,2407.99,4872.64,1975.61,2087.61,1845.42,3205.63,6042.38,3271.3,3488.13,2739.19,2696.85,2243.72,2570.23,2672.33,3947.41,2354.24,1347.82,2349.31,2088.57,2455.3,1752.73,2091.4,2008.01,2768.84,2455.15,2753.82,1921.04,3033.42,2942.07,3750.85,2355.54,1655.15,1528.69,2320.71,3936.5,2844.46,2398.92,2813.24,2578.19,1869.59,2109.38,2731.49,3124.95,2307.49,1957.66,1997.74,2524.37,2716.31,2333.31,3826.43,2572.51,3058.3,1758.97,2082.05,2316.95,1932.01,2068.74,2078.07,1767.79,2078.6,1821.33,1976.49,2034.05,2057.72,1768.6,2316.54,2146.18,2218.09,2083.89,2154.92,2353.14,2376.02,2041.75,2672.2,1708.24,2235.93,2372.85,2166.32,1865.41,2479.73,1534.69,1852.37,1774.62,1577.16,1563.71,1430.73,2315.6,2392.54,1914.34,2261.08,2168.89,2291.08,2057.45,1807.13,2679.61,2097.06,1915.92,3468.63,3737.67,2075.42,2598.73,2682.3
09/26/2020,2776.01,2500.41,2527.79,3576.95,2318.47,2891.36,3031.17,2884.92,8040.34,4239.4,2980.4,2454.31,3818.95,4260.63,5150.96,4199.33,5623.69,4122.3,4720.46,3894.95,3023.07,2459.6,3520.03,3692.6,3175.15,2903.74,4204.61,5148.44,2619.98,3364.64,3022.99,2822.63,2490.62,2261.81,2209.32,2411.23,2024.06,2919.98,3531.29,2481.56,3162.1,2100.75,3887.07,4892.11,4061.06,3421.08,3879.45,3273.63,2439.49,2315.17,3773.3,2439.82,2677.97,2735.94,2354.39,3037.49,2112.37,1985.2,2204.04,2789.92,2243.96,3409.93,2248.39,1997.01,1975.15,1905.91,1935.85,2076.34,1927.52,2258.87,2502.46,1880.26,2275.05,2149.61,3343.63,2543.52,2852.36,2897.2,2854.24,2321,3893.03,2334.61,5009.17,1721.12,2307.54,1436.26,3203.29,5979.05,3396.18,3744.41,2902.34,2685.06,2550.44,2687.78,3383.8,4578.29,2702.06,1490.51,2404.46,2188.91,2456.42,1744.36,2283.96,2110.01,3043.27,2245.6,2537.1,1817.61,3401.11,3109.87,3927.02,2487.98,1721.75,1585.78,2472.96,4260.39,2778.2,2591.27,2741.96,2628.52,2009.65,2296.14,2589.74,3090.17,2348.1,1996.68,2046.65,2564.02,2886.2,2424.97,3753.6,2203.91,3277.15,1793.21,1792.76,2572.66,1865.39,2189.51,2260.09,1988.76,1900.43,1625.18,1834.98,2202.96,1991.34,1726.02,2536.6,1822.05,2430.68,2258.45,2258.8,2301.22,2572.34,2058.35,2726.79,1814.41,2184.48,2286.23,2159.38,2182.78,2792.34,1894.68,2010.22,1694.8,1554.48,1768.58,1650.46,2346.47,2389.33,1954.02,2311.98,2072.02,2179.16,2222.05,1982.37,2756,1915.6,1746.29,3501.54,3495.15,2296.38,2170.42,2741.25
10/03/2020,2880.58,2447.95,2724.24,3601.88,2465.37,3051.6,3509.21,2817.21,4466.65,4104.82,3288.71,3223.14,4047.8,3440,4737.21,4271.7,4029.88,3688.56,4387.52,3973.51,3016.67,2756.45,3428.12,4065.35,3401.72,3240.4,4885.98,5844.8,2920,3848.91,3419.86,3025.89,2699.02,2576.94,2585.2,2580.41,2199.24,2954.03,3663.44,2750.88,2908.43,2052.92,3059.16,4986.36,4688.32,4216.68,4434.9,3632.25,2428.79,2997.16,3398.02,2548.02,2836.39,3296.98,2517.72,3183.3,2306.84,2146.16,2462.08,3071.47,2332.41,3616.36,2320.17,2068.81,1876.01,1942.92,1752.05,2329.58,1846.14,1881.79,2512.91,1841.2,2344.3,2222.64,3606.55,2356.84,2743.36,2660.21,2940.47,2268.3,3833.82,2387.97,4039.35,1788.78,1975.96,1586.56,3105.02,6026.55,3208.86,4050.62,3071.21,2818.72,2746.63,2850.76,3297.03,4742.02,2635.23,1775.9,3090.5,2567.18,2486.75,1741.22,2547.6,2250.06,3384.58,2491.65,2467.44,1958.75,3675.44,3157.3,4125.2,2879.89,2635.36,1909.28,2625.22,4318.53,2665.3,2712.29,2611.55,2564.84,2354.22,2364.38,3152.24,3775.09,2728.37,1971.12,2291.19,2480.89,3014.91,2393.72,4164.44,2534.11,3078.7,1833.79,2082.05,2580.41,2009.74,2415.28,2464.87,2364.42,2479.47,1807.32,2003.88,2090.35,2210.15,1803.94,2361.15,1998.28,2999.21,2259.54,2621.17,2663.24,2640.15,2318.41,2827.78,1922.5,2324.81,2535.59,2217.24,2235.67,3793.77,1856.79,2084.32,2314.72,1760.65,1762.31,1772.81,2429.83,2476.04,2132.56,2659.84,2491.8,2381.23,2417.92,2004.28,2570.27,2009.76,2175.37,3727.4,3209.83,2580.46,2959.66,3124.43
10/10/2020,3426.81,2696.71,3291.61,4560.61,2844.46,3490.55,4190.04,3315.07,9053.72,5686.18,5013,3637.12,4648.54,4878.29,6491.17,5445.67,7424.82,5048.78,6039.02,4784.72,4156.72,3426.47,4383.95,4967.79,4288.56,4065.88,5634.11,6769.27,3595.04,4549.29,3920.18,3394.06,2917.68,3002.19,3059.42,2929.02,2672.71,3731.55,4493.04,3039.43,4189.89,2354.61,4310.12,5474.71,5921.34,5505.55,5606.54,4424.61,3455.94,2889.48,4408.18,2791.46,3172.08,3903.37,3269.07,3821.48,2454.37,2501.61,2638.16,3472.47,2530.6,3875.76,2560.85,2257.61,2080.64,2199.33,2198.42,2160.04,2063.17,2344.68,2556.77,2150.33,2822.94,2510.76,3449.37,2893.55,3589.8,3333.33,3061.97,2202.76,3708.5,2834.89,5399.92,1944.71,2348.14,1778.62,3222.01,6691.47,4335.49,4759.57,3892.68,3471.31,3282.69,3687.02,3887.03,5644.2,3040.33,2069.08,3780.96,3402.15,2809.11,2063.51,3245.23,2878.8,4711.46,2878.31,3188.79,2279.82,4706.69,4134.95,4966.88,3447.49,2233.51,2229.6,3236.71,5608.55,3018.71,2915.45,3576.54,3171.89,2478.71,3085.06,3795.74,4045.31,3448.31,2385.52,2734.54,3135.65,3460.77,2924.96,5184.07,2895.03,3364.32,1850.28,2410.8,2673.4,2720.36,2772.32,2988.18,2789.79,2939.73,2275.26,2544.79,2287.42,3021.43,2120.15,3083.76,2404.23,3482.05,2668.68,3249.28,3235.74,3179.13,2240.95,3327.28,2273.8,2497.88,2874.2,2559.78,2200.41,5319.76,1887.11,2071.43,2474.35,1871.98,2044.53,1957.58,2667.57,2838.94,2038.33,2795.59,2551,2539.77,2826.12,2321.89,2862.35,2412.05,2185.35,3594.28,3861.31,2896.12,2993.35,3448.67
