week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117,2130.93,1876.2,2349.78,1950.48,2246.17,1962.84,2121.54,2126.8,2186.99,1941.25,2129.04,2574.57,2286.92,2296.65,2261.49,2526.77,2394.27,2857.99,2274.51,1793.35,1645.39,2304.56,2995.06,1997.01,2029.7,2920.63,3021.18,2050.98,2075.89,2113.14,2812.41,2043.06,1875.52,2011.07,1990.85,1931.73,2695.8,2474.11,2327.67,1771.3,2082.35,2090.24,4566.55,3053.86,2068.56,3558.33,2462.48,1487.23,1633.18,2817.12,2223.43,2425.26,3187.16,1946.04,1899.38,1555.78,1515.72,1517.93,2273.74,1762.41,2744.16,2064.72,2159.22,1911.6,1694.43,2000.3,2002.3,1949.23,1627.98,2088.87,1691.73,1941.02,1962.4,2687.76,2170.16,2632.05,2369.93,2393.72,2031.84,2927.69,1907.71,2664.65,1538.71,2016.56,1678.41,2847.63,5092.48,2462.3,2293.25,2046.52,2020.67,1873.45,1955.72,2342.63,3387.16,1945.05,1032.59,1833.13,1934.03,2026.24,1730.76,1690.01,1508.67,2053.76,2371.33,1829.69,1228.26,2191.76,2276.32,2532.38,1620.36,1229.98,1675.64,2048.11,2685.24,1263.93,1789.47,1945.62,2152.94,1600.6,1337.22,1420.87,2102.92,2060.13,1629.37,1617.12,1606.19,2450.65,1962.48,2801.19,1965.86,2744.87,1547.18,1678.79,2386.69,1721.05,1706.45,2298.01,1894.85,2182.53,1577.55,1714.02,1639.91,1642.24,1733.26,1897.24,1796.88,2363.11,1877.68,1869.85,1855.01,2053.59,1856.39,2314.63,1594.36,2128.35,2283.61,1960.34,1643.25,2061.14,1485.43,1607.53,1380.85,1278.22,1356.75,1563.07,2102.56,2020.01,1487.83,2057.45,1953.62,1998.86,1631.15,1870.11,2312.65,1616.02,1731.32,2414.13,3029.13,1838.68,2372.54,2387.54
08/15/2020,2224.17,2221.89,1976.68,2462.38,2044.94,2400.33,1955.59,2329.97,2202.76,2321.58,2066.86,2099.47,3246.82,2300.92,2524.51,2277.57,2928.46,2546.94,2877.76,2368.79,1953.47,1848.94,2428.63,3032.12,2077.93,2236.88,3208.24,3246.02,2076.85,2053.8,2347.46,2940.24,2025.97,2063.58,1873.08,1963.5,2090.34,2690.12,2602.58,2106.44,2007.47,2148.58,2112.98,4532.27,3243.83,2545.92,3341.36,2585.44,1530.03,1310.14,2963.63,2131.46,2432.81,3292.2,2062.71,2128.51,1609.43,1794.05,1888.31,2457.18,1947.5,2842.51,2163.95,2173.84,1858.22,1924.41,1988.36,1933.63,1920.74,1800.81,2272.69,1975.38,2124.33,2093.85,2847.8,2566.86,2351.46,2316.64,2533.84,2016.41,3401.41,1901.04,3003.62,1905,2084.23,1828.72,2442.83,5525.21,2592.6,2466.32,2238.29,2331.24,1912.14,2169.46,2585.57,3435.32,2325.6,1197.34,2011.81,1789.88,2207.08,1729.71,1724.08,1648.73,2019.34,2318.6,1821.95,1314.45,2280.81,2387.58,2720.77,1783.88,1380.96,2465.36,2157.4,2737.84,1364.56,1837.01,2251.64,2070.77,1805.13,1344.4,1502.99,2635.34,3075.42,1652.24,1609.68,1566.54,2123.21,1912.48,2933.78,2011.93,2741.16,1712.05,2068.9,2226.54,1784.89,1732.7,2400.4,1767.79,2167.68,1658.81,1711.74,1766.59,1792.21,1616.38,2248.14,1941.64,2186.78,1914.77,1947.15,1940.6,2274.89,2069.42,2412.9,1666.74,2086.25,2283.61,2069.11,1696.15,2479.73,1341.44,1710.62,1577.73,1340.07,1557.44,1565.56,2213.71,2267.3,1800.28,2231.38,2093.55,2073.47,1759.53,1908.44,2329.12,1684.5,1656.48,2764.14,2891.23,1846.57,2545.79,2269.63
08/22/2020,2448.22,2367.85,2136.57,3030.63,2145.83,2453.88,2976.85,2831.82,6378.55,3028.15,2352.34,3016.15,2646.09,3349.02,3678.83,3214.33,4772.79,3643.45,3711.76,2842.15,2427.42,2349.34,2754.9,3433.2,2634.63,2787.2,3703,3946.74,2379.45,2858.29,2569.12,2852.04,2070.39,2105.94,2280.69,2023.32,2052.47,2650.4,2870.55,2770.11,2256.77,2269.99,2479.17,4797.87,3462.48,3039.19,3527.96,2915.02,1990.11,2117.75,3063.88,2077.36,2621.4,2798.01,1932.04,2189.11,1676.48,1820.88,1885.27,2367.59,1924.57,3108.39,2176.62,2132.63,1926.85,1871.54,1983.59,2160.04,1913.96,1977.27,2347.88,2021.24,2262.83,2132.35,3312.19,2170.16,2669.16,2556.44,2673.95,2234.89,3687.84,1914.38,3126.02,1844.68,2216.19,1645.01,3130.76,5345.79,3173.57,2396.43,2352.78,2189.72,1942.53,2169.46,2845.86,4221.91,2133.28,1272.58,2508.14,1914.43,1936.39,1688.9,2084,1906.01,2200.32,2480.84,2085.1,1630.14,2639.88,2891,3153.85,1983.89,1466.43,2082.66,2330.53,2707.39,1360.88,2396.76,2281.2,2485.75,1476.11,1478.48,1690.87,2421.3,2746.83,1766.6,1813.81,1673.96,2488.75,2308.31,3197.09,2058.01,3162.16,1984.71,1845.36,2391.85,1740.48,1995.23,2237.34,1900.37,2048.9,1762.48,1828.14,1886.24,2023.3,1795.78,2280.85,2039.19,2498.24,1980.24,2014.8,2123.02,2236.81,2022.38,2532.99,1680.26,2053.5,2280.98,2194.09,1738.46,2670.48,1436.17,1549.55,1636.26,1311.21,1578.34,1685.41,2386.61,2270.51,1611.82,2125.33,1975.14,2129.43,1910.96,1919.4,2561.28,1746.13,1786.2,3221.84,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.93,2291.41,2177.23,3124.08,2140.24,2460.19,2774.05,2432.2,5995.06,3196.38,2740.59,2631.73,3661.62,3158.29,3714.81,3590.24,4336.55,4035.55,3645.83,3028.75,2779.69,2120.34,3049,3409.22,2789.99,2906.97,3915.29,4557.96,2816.55,3481.37,2799.22,2399.49,2172.88,2194.04,2494.8,2127.56,2118.75,2735.53,3101.81,2303.62,2199.91,1699.73,2272.19,5680.34,3799.41,4996.37,4035.67,3015.77,2118.5,2243.38,2711.74,2169.33,2263.08,2640.45,1971.71,2660.64,1676.48,1777.29,1791.16,2440.11,1911.46,3069.48,2261.06,2167.2,1900.16,1763.16,1926.3,2076.34,1937.02,1833.44,2377.13,1849.69,2197.65,2052.69,2649.18,2030.15,2499.87,2299.81,2668.08,2083.24,4004.57,2147.84,3587.39,1894.7,2069.01,1628.31,2908.47,5182.2,3143.7,3381.62,2432.92,2390.21,2182.93,2182.82,2828.51,3936.17,2404.71,1419.17,2411.08,2043.6,2518.2,1729.71,2072.15,1896.87,2569.17,2451.09,2232.15,1396.34,2805.05,2737.78,3369.16,1929.84,1541.92,1815.19,2301.06,2934.38,1441.87,1739.76,2340.31,2431.31,1556.14,1557.5,1914.74,2817.27,2636.07,1876.93,1846.77,1721.28,2418.73,2077.06,3071.97,2372.85,2520.45,1466.02,1779.61,2515.84,1771.01,2158,2324.56,1922.47,2078.6,1684.03,1928.56,1710.29,2239.65,1650.81,2295.72,1944.78,2597.11,1870.04,2096.94,2190.37,2127.35,1646.13,2494.78,1648.41,2034.79,2485.72,2029.77,1837.2,2993.69,1367.96,1694.51,1628.28,1434.91,1645.24,1480.67,2176.66,2302.62,1750.68,2430.77,2061.25,2095.23,2065.68,1897.49,2531.33,1877.94,1861.04,3320.55,3571.24,1957.05,2045.29,2593.87
09/05/2020,2739.21,2529.04,2422.16,3386.43,2347.71,3065.05,3165.17,3020.34,5239.19,3768.36,2752.01,3193.57,4662.84,3665.72,3813.75,3730.95,4859.18,3896.75,3991.95,3464.79,2856.54,2451.12,3425.82,3553.09,3233.41,2968.48,4041.97,5531.55,2951.04,3894.66,2790.78,2387.99,2347.12,2175.4,2413.91,2325.79,2066.67,3007.94,3670.78,3025,3302.05,1835.86,3229.74,4823.57,3949.95,3930.26,3770.96,3277.05,2514.39,2925.37,4022.62,3029.49,2889.19,2886.35,2527.06,2931.44,2206.25,2390.95,2328.51,2994.68,2506.03,3524.5,2242.06,2111.35,2088.27,2056.58,1828.43,2182.57,2084.87,1920.46,2523.35,1934.62,2560.19,2323.55,3675.13,2030.15,2910.33,2667.22,2932.63,2323.57,4026.61,2641.45,4439.51,2141.83,2292.32,1603.26,3280.51,5488.27,3485.76,3564.68,2790.71,2547.46,2486.88,2420.61,2932.62,4252.41,2366.52,1511.27,2080.19,1973.25,2053.2,1726.57,2498.72,2132.84,2559.34,2580.88,2602.12,1874.71,3241.68,2998.61,3447.46,2424.46,1519.72,1753.87,2437.35,3238.9,1981.8,2582.62,2632.42,2544.29,2260.85,2288.96,2485.12,2881.48,2780.06,1971.12,2481.5,2324.88,2959.31,2085.39,3576.19,2365.17,2576.09,1596.64,1924.26,2799.97,1918.13,2483.54,2468.66,2425.18,2182.53,1902.58,2172.77,2167.77,2170.81,1759.54,2411.7,2237.44,2867.37,2207.17,2374.76,2536.96,2564.01,2312.88,2896.02,1947.59,2245.29,2540.84,2240.38,2024.09,2834.73,1530.91,1920.02,1819.85,1562.73,1835.47,1690.41,2513.19,2488.89,2092.88,2528.34,2324.97,2291.08,1958.7,2190.47,2645.16,2138.15,2060.62,3010.94,3219.34,2091.2,2507.29,3478.14
09/12/2020,2536.14,2336.96,2230.59,3239.2,2166.73,2711.58,3121.71,2663.21,7762.45,3196.38,2740.59,2661.31,3504.28,3763.71,3855.73,3795.28,4060.11,4632.38,3902.95,3093.57,2446.64,2171.23,2959.4,3518.21,2751.15,2678.75,3737.24,4956.35,2436.35,3426.16,2579.68,2413.56,2353.96,2122.88,2022.17,2016.48,1922.26,3269.01,3149.53,2380.57,2405.47,1868.97,3498.13,4523.71,3838.83,2880.07,3553.99,2778.4,2289.7,2063.91,3310.63,2667.03,2572.36,2650,2167.71,2465.59,1931.31,2112.62,2234.4,2815.51,2127.67,3244.57,1912.72,1967.76,1930.66,1660.07,1852.3,2108.53,1767.46,1857.62,2199.58,1825.91,2270.98,2108.45,3136.44,1913.48,2787.43,2719.11,2650.44,2117.94,3740.17,2521.38,3964.02,2059.46,2058.85,1761.92,3179.89,5198.03,2885.8,3288.43,2478.72,2402.01,2293.46,2236.26,2602.92,3480.27,2442.9,1404.9,2060.34,1804.87,2144.18,1830.16,2137.32,1941.02,2505.24,2497.06,2489.12,1636.6,2682.97,2515.26,3212.57,2150.12,1500.85,1495.92,2157.4,3321.95,2203.91,2347.05,2375.09,2366.59,1774,1901.08,2360.24,2921.61,2244.72,1766.6,2003.06,2344.06,2599.95,2045.81,3249.38,2104.08,2579.8,1821.11,1656.88,2490.01,2095.79,2152.75,2662.06,1878.27,2227.07,1740.07,2049.52,1977.74,1770.08,1724.2,2218.41,1935.34,2269.18,1935.5,2123.51,2124.42,2302.25,2229.88,2653.09,1609.8,2175.12,2354.48,2087.63,1685.57,2538.01,1474.06,1894.25,1750.67,1412.23,1588.79,1508.13,2383.52,2427.87,1864.75,2214.41,2023.58,2144.97,1775.99,2080.94,2627.19,2037.15,1895.97,3120.12,2995.84,2249.03,2107.86,2918.1
09/19/2020,2736.08,2532.21,2451.23,3599.91,2253.91,2721.03,3197.76,2853.06,8336.76,3600.13,3448.58,3104.86,3404.16,3805.7,4662.25,4406.39,5589.13,4771.18,4717.16,3633.71,3183.19,2892.15,3435.01,3993.41,3353.17,3042.93,4053.96,5159.36,2625.16,3347.29,3056.77,2820.08,2394.95,2326.19,2120.5,2214.71,2043,2780.93,3678.12,2697.98,3901.23,2067.64,3682.36,5200.55,4494.77,3214.22,3935.86,3338.52,2279,2243.38,3498.27,2207.2,2591.22,2840.99,2340.39,2571.64,1824.02,1948.31,2079.57,2478.51,2135.86,3186.2,2239.95,2114.01,1968.79,2209.9,1931.07,2214.76,2044.18,2337.43,2458.59,1931.22,2338.19,2229.28,3499.38,2730.2,2863.95,2859.34,2738.62,2240.03,3720.89,2441.34,4863.22,1981.49,2123.14,1887.17,3226.69,5899.89,3287.59,3534.73,2736.32,2751.89,2227.14,2572.9,2793.8,3977.91,2385.62,1351.71,2331.67,2093.19,2429.47,1748.54,2089.92,2006.49,2813.11,2470.02,2798.71,1914.58,3079.38,2945.72,3809.57,2343.37,1641.83,1531.86,2347.72,3928.2,2838.33,2360.02,2813.24,2577.16,1840.69,2123.75,2735.99,3124.95,2307.49,1998.02,2004.12,2496.24,2678.21,2327.06,3845.1,2564.83,2963.71,1742.49,2073.29,2275.62,1904.25,2052.99,2214.59,1806.46,2093.44,1807.32,1985.62,2076.27,2070.01,1764.98,2310.59,2108.42,2219.74,2075.16,2164.58,2341.91,2359.36,2058.35,2644.9,1684.12,2278.03,2412.23,2168.64,1844.25,2432.04,1542.27,1871.7,1811.86,1581.28,1590.88,1435.72,2358.82,2408.6,1939.14,2231.38,2131.22,2315.94,2057.45,1818.09,2673.62,2059.4,1905.95,3517.99,3547.46,2106.98,2608.35,2623.34
09/26/2020,2776.32,2500.27,2533.89,3553.68,2320.02,2890.73,3099.98,2868.99,8062.57,3802.01,2991.82,2513.45,3718.83,4190.64,5067.01,4279.74,5558.9,4153.53,4621.56,3824.24,2971.83,2451.12,3545.3,3692.6,3146.02,2962,4103.61,5015.28,2619.98,3326.78,3041.99,2809.85,2476.95,2249.95,2169.67,2399.27,2028.79,2919.98,3435.85,2510.42,3135.86,2097.07,3782.44,4926.39,4093.32,3436.99,3875.11,3294.12,2514.39,2386.96,3696.19,2510.15,2708.15,2740.72,2363.72,3035.59,2166.02,1985.2,2204.04,2794.18,2270.17,3389.4,2223.06,1994.35,1985.32,1942.92,1947.78,2063.46,1938.37,2255.25,2521.26,1878.57,2330.04,2173.51,3309.33,2496.85,2819.89,2926.65,2830.73,2294.01,3850.34,2347.95,5046.83,1737.3,2336.3,1519.76,3212.65,5820.74,3436.9,3791.01,2942.41,2716.51,2544.91,2711.83,3418.5,4612,2748.44,1500.89,2415.49,2184.29,2404.76,1737.03,2266.18,2134.36,3088.51,2275.34,2558.77,1829.46,3408.29,3139.06,3971.06,2478.52,1679.57,1575.21,2479.1,4304.69,2763.47,2532.91,2738.48,2654.2,2016.32,2321.28,2599.87,3100.87,2337.02,2026.28,2050.9,2520.54,2861.49,2437.47,3796.55,2165.52,3195.54,1776.73,1792.76,2549.41,1862.62,2200.01,2396.61,1977.71,1930.13,1622.38,1828.14,2160.73,1996.26,1720.58,2521.73,1825.2,2437.27,2263.91,2292.62,2292.8,2554.49,2091.55,2669.47,1810.55,2235.93,2315.11,2136.23,2175.72,2696.97,1913.63,2045.66,1713.42,1550.36,1770.67,1650.46,2337.21,2434.29,1973.86,2311.98,2045.11,2213.36,2230.28,1976.89,2760.5,1915.6,1756.26,3546.41,3333.47,2264.81,2252.23,2770.72
10/03/2020,2881.05,2447.74,2730.18,3582.23,2464.49,3056.22,3567.15,2822.52,4483.32,3902.94,3288.71,3430.13,4062.1,3357.76,4659.25,4334.02,4073.07,3810,4331.48,3914.59,3061.5,2790.37,3405.14,4017.39,3395.24,3313.24,4737.04,5709.46,2925.17,3825.25,3493.75,2982.43,2671.69,2512.56,2574.1,2541.11,2180.3,2919.98,3725.84,2774.92,2855.95,2089.71,3018.22,5003.49,4702.66,4248.5,4387.16,3671.52,2450.19,3158.68,3387.74,2607.52,2847.7,3296.98,2548.06,3209.81,2340.37,2169.63,2452.98,3062.94,2334.05,3602.31,2294.84,2078.11,1898.89,1948.2,1742.5,2312.41,1856.99,1891.46,2519.17,1859.88,2391.14,2249.2,3567.97,2310.17,2759.6,2663.02,2937.53,2237.46,3770.47,2414.66,4095.84,1784.37,1997.95,1594.91,3116.72,5852.4,3241.43,4043.97,3122.73,2861.96,2765.97,2880.15,3331.74,4729.18,2661.14,1773.31,3105.95,2559.11,2462.04,1751.68,2541.68,2262.24,3429.82,2494.36,2487.57,1970.6,3686.93,3213.84,4132.54,2892.05,2603.17,1893.42,2617.85,4423.72,2644.44,2649.62,2627.2,2583.33,2352,2367.97,3148.86,3783.11,2739.45,1987.26,2291.19,2471.94,2989.17,2395.8,4183.11,2488.04,3034.19,1804.63,2051.37,2533.92,1995.86,2399.53,2597.59,2369.94,2479.47,1810.12,2006.16,2097.39,2200.31,1808.47,2322.49,1985.69,2967.9,2246.45,2667.07,2652.02,2603.27,2329.48,2775.92,1930.22,2338.84,2535.59,2194.09,2285.04,3703.7,1879.53,2106.87,2346.64,1762.71,1768.58,1760.32,2469.97,2485.68,2147.44,2676.81,2497.19,2406.1,2431.09,2028.92,2577.76,1978.94,2185.35,3760.3,3067.17,2548.9,2993.35,3124.43
10/10/2020,3427.36,2693.26,3300.13,4534.95,2846.99,3489.29,4193.66,3299.14,9025.93,5618.89,4944.49,3784.97,4462.59,4831.05,6350.25,5455.72,7420.5,5194.51,6006.05,4739.54,4105.48,3434.96,4402.33,4952.53,4265.9,4151.66,5557.07,6613.19,3623.49,4484.61,3983.51,3360.83,2914.26,2951.37,2986.47,2917.06,2686.91,3686.15,4437.98,3010.58,4071.8,2354.61,4239.61,5534.69,6018.12,5537.38,5558.81,4472.43,3477.34,2961.26,4328.5,2872.6,3209.8,3946.34,3215.4,3829.05,2447.67,2535.15,2650.31,3493.8,2555.17,3845.49,2539.74,2250.96,2076.83,2220.48,2200.8,2135.36,2075.38,2343.47,2531.7,2155.43,2882,2522.71,3415.07,2870.21,3550.37,3336.13,3035.51,2218.18,3674.07,2814.88,5390.5,1977.08,2368.44,1753.57,3250.09,6506.77,4381.64,4769.55,3981.41,3522.42,3266.11,3657.63,4077.91,5679.51,3071.7,2067.78,3822.87,3399.84,2800.12,2054.1,3214.13,2881.85,4772.44,2895.89,3201.18,2290.6,4723.92,4169.6,4976.67,3450.19,2227.96,2215.86,3266.18,5677.76,3045.71,2844.13,3552.2,3184.22,2458.71,3086.26,3785.61,4072.06,3429.85,2425.88,2744.11,3088.33,3426.79,2922.88,5221.42,2895.03,3230.78,1841.4,2432.71,2657.9,2723.14,2761.82,3105.73,2800.84,2910.04,2292.07,2542.5,2273.35,3023.89,2121.96,3077.82,2388.49,3475.45,2687.23,3273.44,3213.29,3177.94,2282.44,3302.72,2286.34,2521.27,2884.7,2532,2210.99,5330.36,1883.32,2100.42,2482.33,1882.28,2057.07,1955.08,2673.74,2842.15,2078,2799.83,2556.39,2570.85,2844.22,2352.01,2866.84,2398.35,2200.32,3628.68,3694.88,2832.99,3036.66,3419.19
