week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.04,2121.76,1864.29,2364.21,1943.91,2244.07,1926.62,2130.83,2087.89,2186.99,1929.83,2040.33,2603.18,2302.67,2302.64,2243.4,2552.69,2338.75,2933.8,2331.47,1902.23,1772.61,2270.1,3173.8,1974.35,1982.76,3026.77,3125.96,2014.78,2088.51,2102.58,2917.23,2104.55,1890.77,2025.34,1997.68,1960.14,2695.8,2514.49,2236.29,1731.94,2082.35,2062.94,4575.11,2953.5,2020.82,3562.67,2465.9,1465.83,1615.24,2953.35,2174.74,2459.21,3289.81,1904.04,1889.91,1515.54,1475.48,1490.61,2299.34,1736.2,2729.03,2041.5,2165.87,1905.24,1665.36,1966.88,2017.32,2015.69,1617.11,2136.91,1674.74,1945.1,1927.88,2689.19,2123.49,2669.16,2315.24,2423.12,2040.83,2927.69,1887.7,2659.94,1516.64,1972.58,1695.12,2814.87,5329.96,2416.14,2313.22,2026.48,1977.43,1870.69,1937.02,2290.57,3462.61,2310.6,1024.81,1804.45,1930.57,2054.32,1737.03,1687.05,1481.27,1999.67,2334.83,1784.79,1226.11,2140.06,2248.96,2503.01,1621.71,1255.52,1681.98,2051.8,2571.74,1265.16,1811.08,1905.63,2133.43,1591.71,1340.81,1398.37,2054.76,2074.89,1579.58,1601.17,1602.35,2455.8,1995.81,2853.48,1973.54,2921.06,1535.77,1634.96,2435.76,1718.27,1722.2,2180.46,1861.7,2241.92,1571.94,1707.17,1632.87,1625.04,1719.67,1909.14,1793.73,2391.13,1880.95,1831.19,1842.38,2036.93,1831.49,2355.58,1599.19,2072.21,2241.61,1909.42,1625.62,2214.8,1421.01,1623.64,1314.33,1259.67,1346.29,1550.58,2056.25,1991.11,1443.2,2044.73,1975.14,1964.67,1624.57,1834.51,2332.12,1578.36,1681.42,2421.61,3081.44,1807.11,2334.04,2387.54
08/15/2020,2222.87,2225.7,1965.35,2488.66,2047.42,2402.43,1966.46,2395.03,2226.84,2287.93,1998.35,2158.61,3275.43,2334.16,2527.51,2263.5,2932.78,2512.24,2946.99,2465.03,2023.92,1798.05,2407.96,3154.19,2074.69,2188.32,3350.34,3383.54,2063.92,2039.61,2322.13,3057.85,2039.64,2102.55,1896.87,1970.34,2085.61,2707.15,2591.57,2149.72,2024.97,2181.69,2051.57,4489.44,3175.73,2530.01,3406.45,2563.24,1497.93,1381.92,3069.02,2082.77,2413.95,3413.96,2067.38,2096.32,1629.54,1750.46,1876.16,2423.05,1890.17,2888.98,2174.5,2199.11,1869.66,1927.06,2019.39,1952.94,1999.41,1779.06,2322.82,1971.98,2128.4,2055.35,2867.8,2450.18,2358.41,2288.6,2581.85,2027.98,3437.21,1907.71,3107.19,1909.41,2040.25,1912.22,2396.03,5778.52,2522.02,2496.28,2172.46,2311.59,1914.9,2182.82,2550.86,3491.5,2691.15,1205.12,1987.54,1825.63,2216.06,1753.78,1716.67,1642.64,1947.53,2261.82,1811.11,1302.6,2220.49,2372.99,2730.56,1801.45,1426.47,2488.62,2120.56,2671.4,1338.79,1832.69,2202.95,2071.8,1820.69,1338.42,1501.87,2629.99,3130.8,1623.98,1600.11,1575.5,2128.36,1906.23,2872.16,1958.18,2963.71,1691.76,2064.52,2265.29,1776.56,1753.71,2241.13,1773.31,2212.22,1658.81,1693.48,1780.67,1767.63,1633.6,2239.22,1969.96,2188.43,1906.05,1939.91,1951.83,2286.79,2080.48,2516.62,1664.81,2048.83,2265.24,2036.71,1699.67,2633.39,1318.7,1707.4,1556.45,1315.33,1553.25,1535.6,2164.31,2289.78,1770.52,2210.17,2141.98,2048.6,1759.53,1848.21,2344.1,1634.85,1661.47,2782.09,3014.87,1862.35,2545.79,2269.63
08/22/2020,2447.34,2365.24,2127.5,3064.15,2147.3,2456.19,2926.15,2834.47,6430.42,3061.79,2352.34,3016.15,2760.51,3326.27,3774.77,3206.29,4971.48,3789.18,3800.76,2906.97,2453.04,2298.45,2784.77,3635.92,2608.74,2730.55,3826.27,4093,2389.8,2910.34,2550.12,2936.41,2060.14,2085.61,2348.89,2050.66,2054.83,2701.47,2870.55,2827.82,2274.26,2314.14,2508.74,4746.47,3387.21,3007.37,3562.67,2872.33,1968.71,2135.7,3171.83,1985.4,2527.1,2862.47,1899.38,2139.88,1656.37,1750.46,1873.13,2329.2,1870.51,3134.33,2191.39,2099.39,1910.33,1860.97,1969.27,2204.03,2082.16,1965.18,2368.77,2034.83,2244.5,2085.88,3313.62,2146.83,2722.49,2532.6,2701.39,2267.02,3745.68,1894.37,3126.02,1832.92,2165.43,1619.96,3086.3,5599.09,3113.84,2379.78,2329.88,2170.06,1970.17,2161.45,2759.1,4366.39,2472.91,1282.96,2523.58,1932.88,1974.57,1675.3,2098.81,1870.99,2098.03,2444.33,2029.37,1613.98,2611.15,2801.62,3146.51,1989.3,1516.39,2091.11,2291.24,2707.39,1374.37,2502.66,2274.24,2503.21,1518.35,1438.98,1666.12,2402.57,2754.22,1730.28,1792.55,1676.52,2539.2,2314.56,3184.02,2034.97,3342.06,2027.83,1845.36,2417.68,1726.6,2021.49,2085.66,1977.71,2019.21,1714.85,1832.7,1907.36,2030.68,1797.59,2260.04,2045.48,2496.59,1987.87,1988.22,2116,2241.57,2014.08,2595.77,1673.5,2020.76,2257.36,2140.86,1731.41,2946,1413.43,1559.21,1622.96,1282.34,1553.25,1702.89,2355.73,2193.43,1601.9,2150.78,1991.29,2085.9,1901.09,1894.75,2571.77,1715.31,1786.2,3229.31,3604.52,1617.72,1949.05,2741.25
08/29/2020,2466.49,2290.15,2164.77,3144.77,2143.39,2457.67,2734.21,2440.17,6080.28,3061.79,2706.34,2336.03,3718.83,3130.3,3750.79,3572.15,4422.93,4084.13,3682.09,3095.53,2741.26,2018.57,3060.49,3481.16,2754.39,2863.27,4038.55,4757.7,2829.48,3546.05,2784.45,2446.79,2166.05,2205.9,2550.31,2161.73,2116.38,2727.01,3006.37,2289.19,2208.66,1688.69,2265.37,5628.93,3767.15,4853.16,4061.71,2983.33,2054.31,2261.33,2781.14,2093.59,2232.9,2688.19,1943.71,2613.3,1622.84,1760.52,1806.34,2465.71,1839.39,3128.92,2216.73,2167.2,1873.47,1765.81,1909.59,2104.24,1965.5,1831.03,2410.55,1814.02,2183.4,2052.69,2680.62,2076.82,2520.74,2267.56,2721.97,2115.37,4056.9,2154.51,3601.52,1881.46,2009.79,1611.61,2903.79,5403.84,3124.7,3364.98,2387.13,2288,2191.22,2196.18,2724.39,4000.38,2797.54,1406.19,2404.46,2034.37,2563.13,1732.85,2092.89,1878.61,2545.57,2407.83,2176.43,1412.5,2760.53,2688.54,3349.59,1909.56,1604.08,1819.42,2274.05,2784.9,1451.68,1757.05,2303.8,2430.28,1549.47,1547.92,1894.49,2753.06,2643.46,1833.88,1840.39,1714.89,2420.79,2091.64,3038.36,2319.1,2672.53,1463.48,1740.16,2559.75,1790.44,2163.25,2199.42,1939.04,2093.44,1664.41,1937.69,1646.94,2256.86,1678.9,2304.64,1954.22,2608.65,1865.68,2092.1,2207.21,2132.11,1623.99,2582.13,1643.58,2002.05,2480.47,2027.45,1830.15,3099.66,1337.65,1684.85,1649.57,1426.66,1655.69,1493.15,2145.79,2292.99,1740.76,2426.52,2045.11,2064.14,2045.93,1872.85,2562.78,1859.11,1836.09,3283.16,3761.45,1925.48,2006.8,2711.77
09/05/2020,2735.96,2519.59,2402.08,3411.05,2342.03,3053.28,3125.33,3183.63,5368.87,3902.94,2694.92,3045.72,4834.48,3695.47,3795.76,3676.68,4919.65,3806.53,4084.25,3559.07,2894.97,2391.75,3478.67,3651.18,3188.1,2936.11,4115.59,5628.69,2935.52,4035.05,2716.89,2402.05,2353.96,2180.49,2464.67,2339.46,2076.14,3067.53,3674.45,3077.9,3350.16,1843.22,3275.23,4712.19,3863.92,4009.82,3792.66,3230.94,2460.89,2925.37,4125.44,2926.7,2855.25,2824.27,2485.06,2846.22,2159.31,2303.77,2270.83,2926.43,2404.48,3535.3,2275.84,2106.04,2041.24,2003.72,1785.47,2215.84,2217.8,1902.33,2542.15,1871.77,2543.9,2279.73,3716.57,2076.82,2938.16,2613.94,2966.92,2354.41,4085.82,2561.4,4392.44,2144.78,2248.33,1569.86,3282.85,5762.69,3396.18,3594.64,2733.46,2496.36,2500.7,2399.23,2880.57,4345.52,2723.89,1491.81,2033.87,1949.03,2055.44,1725.52,2486.88,2132.84,2489.5,2534.91,2561.87,1872.56,3192.85,2889.17,3405.86,2382.56,1536.37,1766.56,2453.32,3139.24,2018.61,2699.33,2602.86,2541.21,2258.63,2271,2454.74,2862.75,2732.07,1917.3,2431.53,2381.15,2978.88,2081.22,3501.49,2365.17,2672.53,1613.13,1911.11,2799.97,1912.58,2425.78,2373.86,2414.14,2227.07,1913.79,2161.36,2202.96,2136.39,1757.73,2420.62,2224.86,2885.5,2218.08,2357.84,2556.6,2542.59,2307.34,2980.64,1959.17,2189.16,2530.34,2214.92,1992.36,2977.79,1496.8,1878.14,1787.92,1564.79,1818.75,1670.43,2497.76,2447.14,2048.25,2485.91,2303.44,2244.45,1965.28,2171.3,2649.66,2133.01,1990.77,2957.09,3371.51,2059.64,2459.17,3537.09
09/12/2020,2533.34,2328.93,2206.65,3250.68,2158.74,2713.68,3005.82,2671.17,7758.74,3263.67,2694.92,2483.88,3461.37,3861.69,3882.71,3765.13,4155.14,4660.14,3886.46,3166.24,2632.38,2137.31,2980.07,3590.15,2770.57,2586.49,3824.55,5070.95,2384.62,3523.96,2524.79,2413.56,2336.87,2099.16,2055.48,1960.09,1877.29,3322.93,3123.84,2346.9,2471.07,1894.72,3605.03,4438.03,3738.47,2927.81,3575.69,2728.88,2225.5,2028.02,3405.74,2585.88,2557.28,2669.09,2186.38,2467.48,1924.6,2038.85,2204.04,2819.78,2070.34,3299.69,1912.72,1954.46,1902.7,1612.49,1811.72,2142.87,1884.12,1834.65,2203.75,1812.32,2250.61,2085.88,3185.02,1913.48,2773.51,2685.45,2676.89,2144.93,3774.6,2461.35,3902.82,2049.16,2013.18,1753.57,3179.89,5409.11,2883.09,3291.76,2418.61,2354.83,2276.88,2252.29,2498.8,3475.45,2849.37,1380.25,2055.92,1817.55,2141.93,1828.07,2161.02,1904.49,2433.43,2434.87,2430.29,1619.36,2691.59,2440.48,3180.76,2136.6,1539.7,1494.86,2119.33,3183.53,2169.55,2463.76,2338.57,2332.7,1740.66,1855.59,2326.49,2873.45,2204.11,1759.88,1993.49,2346.62,2588.63,1983.31,3198.96,2134.8,2707.77,1836.33,1674.41,2528.75,2095.79,2147.5,2567.25,1823.03,2256.76,1695.23,2044.96,2019.97,1745.5,1711.52,2200.56,1960.52,2257.64,1939.87,2106.6,2118.81,2286.79,2246.48,2729.52,1594.36,2095.6,2325.61,2059.86,1660.88,2691.67,1417.22,1836.26,1718.74,1412.23,1557.44,1488.16,2352.65,2315.47,1864.75,2180.48,2023.58,2098.34,1764.47,2023.44,2654.15,2026.88,1831.11,3130.59,3100.46,2272.7,2040.48,3036
09/19/2020,2732.82,2527.56,2435.91,3624.96,2254.58,2721.24,3295.54,2839.78,8377.52,3970.24,3391.48,2957.01,3404.16,3819.7,4710.22,4330,5589.13,4722.6,4753.42,3690.67,3311.29,2909.11,3377.57,4052.27,3366.11,2995.99,4166.95,5319.8,2617.4,3445.09,3044.1,2835.42,2432.54,2321.11,2191.87,2211.29,2019.32,2800.79,3909.38,2741.26,3949.34,2100.75,3873.42,5200.55,4426.67,3134.66,3927.18,3261.68,2257.6,1974.18,3670.48,2104.41,2549.73,2838.6,2324.05,2533.76,1777.07,1887.95,2061.35,2440.11,2093.27,3241.33,2239.95,2108.69,1957.36,2162.32,1902.43,2229.79,2216.45,2314.47,2450.24,1915.93,2340.23,2181.48,3532.24,2706.87,2854.68,2832.7,2760.18,2281.16,3745.68,2341.28,4933.84,1969.72,2080.85,1887.17,3231.37,6184.86,3265.87,3474.82,2742.05,2657.54,2221.62,2567.55,2620.27,3963.46,2766.17,1332.25,2325.05,2088.57,2447.44,1745.41,2104.73,1994.31,2887.86,2430.81,2766.2,1929.66,3011.88,2931.13,3721.49,2323.1,1641.83,1519.18,2320.71,3883.91,2811.33,2398.92,2804.55,2579.22,1865.15,2098.61,2703.37,3095.52,2307.49,1941.52,2008.38,2537.16,2715.28,2329.14,3815.22,2572.51,3095.39,1788.14,2086.44,2309.2,1929.24,2063.49,2032.57,1784.36,2078.6,1812.92,1962.79,2041.08,2040.51,1775.85,2310.59,2124.16,2221.39,2092.61,2176.66,2348.93,2377.21,2025.15,2713.14,1700.52,2203.19,2367.6,2122.35,1861.88,2564.51,1534.69,1858.81,1755.99,1562.73,1544.89,1425.74,2306.33,2379.7,1929.22,2252.59,2141.98,2291.08,2042.64,1796.18,2682.61,2052.55,1895.97,3509.02,3766.2,2067.53,2613.17,2682.3
09/26/2020,2770.9,2497.66,2516.81,3574.56,2318.65,2894.72,3045.66,2874.3,8031.08,4138.47,2991.82,2483.88,3704.52,4218.64,5219.92,4273.71,5640.97,4132.71,4736.94,3928.34,3055.09,2468.08,3490.16,3714.4,3210.75,2911.83,4189.2,5149.53,2607.05,3410.39,3014.55,2823.91,2422.29,2199.12,2218.83,2382.18,2026.43,2928.49,3494.58,2548.89,3179.59,2075,3973.5,4926.39,4050.31,3357.43,3857.75,3256.56,2428.79,2207.49,3847.84,2396.54,2644.03,2745.49,2345.05,3028.02,2085.55,1961.72,2216.18,2789.92,2216.12,3439.11,2231.51,1994.35,1972.61,1916.48,1909.59,2084.92,2061.81,2245.58,2512.91,1875.17,2279.12,2141.65,3330.77,2496.85,2815.25,2890.19,2873.84,2324.85,3906.8,2321.27,5013.87,1729.94,2295.7,1419.55,3210.31,6121.53,3388.03,3744.41,2888.02,2673.26,2553.2,2679.77,3349.09,4586.31,3139.9,1489.22,2402.26,2211.97,2456.42,1723.43,2286.92,2085.65,3008.84,2200.98,2503.05,1817.61,3392.49,3098.93,3905,2467.7,1729.53,1586.84,2450.86,4235.48,2775.74,2612.88,2712.4,2618.25,2016.32,2292.55,2584.12,3079.46,2307.49,1995.33,2042.4,2567.85,2881.06,2395.8,3734.92,2180.87,3314.24,1826.19,1797.14,2593.33,1859.84,2173.75,2267.68,2066.1,1885.58,1619.58,1823.57,2202.96,1991.34,1743.23,2542.54,1787.44,2445.51,2251.91,2234.64,2295.61,2568.77,2063.88,2765,1815.37,2151.73,2291.48,2101.52,2158.09,2877.12,1890.9,2000.56,1710.76,1531.8,1760.22,1630.48,2331.03,2382.91,1949.06,2307.74,2034.34,2185.38,2213.82,1957.73,2761.99,1862.53,1716.35,3570.34,3509.42,2256.92,2160.79,2741.25
10/03/2020,2876.16,2440.69,2704.59,3596.72,2447.71,3053.91,3498.34,2810.57,4461.09,4071.17,3243.04,3311.85,4205.14,3384.01,4737.21,4374.22,4047.15,3639.98,4420.48,3971.55,3035.88,2663.15,3568.28,4102.4,3430.85,3225.83,4868.86,5870.99,2951.04,3877.3,3415.64,3048.9,2668.27,2521.03,2574.1,2559.9,2173.2,2956.86,3678.12,2774.92,2939.04,2041.88,3050.06,4994.93,4709.83,3993.91,4417.54,3635.66,2418.09,2961.26,3431.44,2499.33,2828.84,3318.46,2496.72,3175.73,2286.72,2136.1,2437.8,3054.41,2320.94,3648.79,2330.73,2043.55,1873.47,1937.63,1735.34,2336.02,1939.73,1874.54,2527.53,1825.91,2395.22,2205.38,3619.41,2310.17,2727.13,2625.15,2967.9,2282.44,3833.82,2341.28,4180.58,1791.73,1950.58,1586.56,3034.82,6174.31,3138.27,4030.65,3051.17,2740.09,2749.39,2797.32,3297.03,4732.39,3062.16,1755.15,3086.09,2541.81,2492.37,1711.92,2531.31,2239.41,3364.91,2456.5,2465.9,1946.9,3630.91,3111.7,4081.16,2806.91,2634.25,1870.16,2608.03,4282.54,2640.76,2740.39,2578.52,2550.46,2331.99,2351.21,3122.99,3729.6,2695.15,1950.93,2298.63,2469.38,3020.06,2377.05,4156.97,2549.47,3087.97,1833.79,2082.05,2570.08,2023.62,2383.78,2434.53,2380.99,2449.77,1787.7,1990.18,2062.2,2197.85,1800.31,2319.51,1941.64,2961.3,2246.45,2606.67,2653.42,2598.51,2315.64,2852.35,1907.06,2310.78,2527.72,2164.01,2158.09,3836.16,1788.58,2058.55,2242.88,1746.21,1743.49,1782.79,2389.7,2479.25,2122.64,2659.84,2481.04,2371.9,2424.5,1990.59,2546.31,1972.09,2175.37,3751.33,3167.04,2556.79,2897.1,3006.53
10/10/2020,3421.95,2685.43,3257.62,4551.4,2812.87,3488.03,4157.45,3285.86,9070.39,5585.25,4853.14,3725.83,4619.93,4862.55,6530.15,5518.03,7480.97,5021.02,6065.39,4810.25,4163.13,3451.92,4406.93,5041.9,4311.21,4048.07,5630.69,6748.53,3595.04,4525.63,3909.62,3424.74,2852.76,2942.89,3015.01,2881.17,2679.81,3706.01,4415.95,3092.33,4211.76,2347.25,4366.98,5423.31,5939.26,5394.17,5571.83,4458.77,3423.85,2943.32,4469.87,2775.23,3134.36,3900.98,3250.41,3793.07,2487.9,2508.32,2610.84,3434.07,2506.03,3906.02,2567.18,2237.66,2089.54,2194.04,2181.71,2172.91,2107.93,2316.88,2548.42,2146.93,2816.83,2493.5,3412.22,2893.55,3573.56,3313.7,3088.42,2192.48,3707.12,2848.23,6026.06,1952.07,2334.61,1720.17,3109.7,6844.51,4319.2,4696.33,3823.98,3321.92,3266.11,3644.27,3800.26,5629.75,3461.8,2049.62,3666.25,3357.17,2779.9,2031.07,3217.09,2863.58,4656.38,2849.92,3154.74,2259.35,4666.47,4222.5,4927.73,3356.94,2210.2,2180.97,3177.77,5569.79,3015.03,2943.54,3526.12,3155.46,2456.48,3052.74,3748.49,3919.56,3333.86,2372.07,2729.22,3143.32,3449.44,2922.88,5085.1,2856.64,3405.12,1845.21,2384.5,2637.24,2720.36,2767.07,2969.22,2833.99,2910.04,2149.16,2528.81,2294.46,2908.35,2090.25,3006.45,2353.88,3394.71,2644.68,3227.54,3200.66,3098.23,2227.11,3370.96,2253.53,2479.17,2842.7,2483.4,2182.78,5293.27,1856.79,2074.65,2437.1,1853.42,2046.62,1930.11,2636.69,2803.61,1988.73,2782.87,2534.86,2524.22,2814.6,2294.51,2866.84,2374.39,2120.49,3570.34,3804.25,2856.66,2959.66,3389.71
