week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.51,1876.09,2352.73,1949.24,2244.91,1966.46,2129.5,2130.51,2186.99,1884.16,2129.04,2588.88,2293.92,2305.64,2257.47,2539.73,2397.74,2874.47,2270.58,1825.37,1645.39,2313.75,3014.68,1993.77,2023.23,2930.9,3029.91,2035.47,2083.78,2100.47,2814.96,2049.89,1875.52,2025.34,1995.97,1931.73,2704.31,2481.45,2342.09,1775.67,2067.64,2081.14,4592.25,3035.94,2036.74,3562.67,2460.77,1487.23,1633.18,2814.55,2218.02,2429.03,3191.93,1932.04,1899.38,1549.07,1509.02,1517.93,2278.01,1762.41,2745.24,2066.83,2163.21,1911.6,1694.43,2005.07,2004.45,1958.72,1626.77,2084.69,1690.03,1941.02,1966.39,2690.62,2123.49,2627.41,2372.74,2396.66,2029.27,2915.3,1901.04,2664.65,1529.88,2008.1,1661.71,2849.97,5097.76,2451.44,2289.92,2060.83,2004.95,1867.93,1955.72,2307.92,3374.32,1951.87,1033.89,1824.3,1939.8,2029.61,1730.76,1687.05,1507.15,2045.89,2369.98,1832.78,1230.42,2180.27,2274.49,2547.06,1621.71,1234.42,1675.64,2060.39,2665.86,1268.84,1795.95,1943.89,2148.84,1596.16,1340.81,1420.87,2078.84,2067.51,1634.75,1616.06,1610.02,2445.5,1958.31,2799.33,1981.22,2765.27,1540.84,1674.41,2389.27,1718.27,1706.45,2248.72,1889.32,2197.37,1574.75,1711.74,1639.91,1649.62,1732.36,1900.22,1800.03,2363.11,1877.68,1865.02,1850.8,2051.21,1848.09,2317.36,1589.54,2123.67,2278.36,1955.71,1646.78,2077.04,1485.43,1601.09,1378.19,1280.28,1360.93,1570.56,2099.47,2023.23,1492.79,2074.42,1964.38,1995.75,1627.86,1867.37,2318.64,1609.17,1721.34,2406.65,3038.64,1838.68,2377.35,2387.54
08/15/2020,2224.11,2222.95,1975.15,2465.88,2044.76,2400.12,1955.59,2333.96,2208.31,2355.22,2066.86,2099.47,3232.52,2299.17,2533.51,2273.55,2941.42,2550.41,2877.76,2382.54,1959.87,1831.98,2421.74,3036.48,2094.11,2228.79,3220.23,3252.57,2089.78,2052.23,2336.91,2942.8,2032.81,2072.06,1869.91,1977.18,2092.71,2698.64,2606.26,2111.25,2003.1,2144.9,2108.43,4515.14,3265.34,2545.92,3367.4,2585.44,1540.73,1292.19,2948.21,2126.05,2440.35,3294.59,2062.71,2134.19,1602.72,1794.05,1888.31,2452.91,1940.95,2847.91,2172.39,2180.49,1860.76,1921.77,2000.3,1933.63,1926.17,1795.98,2270.6,1975.38,2118.22,2099.16,2854.94,2543.52,2356.09,2316.64,2537.76,2018.98,3394.52,1907.71,3003.62,1897.64,2080.85,1820.37,2440.49,5535.77,2584.46,2469.65,2212.53,2331.24,1920.43,2166.79,2568.22,3438.53,2322.87,1198.64,2000.78,1797.95,2210.45,1728.66,1722.59,1651.77,2013.44,2319.95,1823.49,1316.61,2270.76,2378.46,2723.22,1783.88,1379.85,2464.3,2161.08,2710.15,1359.65,1837.01,2235.99,2073.85,1802.9,1339.61,1498.49,2616.61,3086.5,1658.97,1607.55,1571.66,2122.18,1914.56,2920.71,2011.93,2752.28,1706.98,2073.29,2223.96,1784.89,1727.45,2373.86,1773.31,2152.83,1656.01,1716.3,1780.67,1787.29,1614.57,2248.14,1947.93,2181.84,1912.59,1949.57,1934.99,2277.27,2077.72,2418.35,1670.6,2086.25,2280.98,2071.43,1696.15,2490.33,1326.28,1710.62,1575.07,1344.19,1555.34,1560.57,2213.71,2276.93,1800.28,2244.11,2104.31,2067.25,1757.89,1916.66,2336.61,1675.94,1666.46,2764.14,2900.74,1838.68,2545.79,2269.63
08/22/2020,2448.15,2367.64,2136.84,3033.14,2145.79,2451.99,2984.09,2830.49,6408.19,3061.79,2306.67,3104.86,2631.79,3314.02,3696.82,3226.39,4820.3,3667.74,3711.76,2857.87,2421.02,2340.86,2748.01,3457.18,2631.39,2800.15,3696.15,3960.93,2376.87,2861.44,2558.57,2852.04,2077.22,2109.33,2288.62,2026.73,2045.37,2644.72,2859.54,2779.73,2256.77,2269.99,2472.35,4772.17,3455.31,3023.28,3519.28,2916.73,1968.71,2117.75,3051.02,2071.95,2625.17,2790.85,1929.71,2189.11,1669.78,1810.82,1879.2,2367.59,1922.93,3111.63,2178.73,2129.97,1924.31,1871.54,1993.14,2157.89,1920.74,1977.27,2343.71,2021.24,2264.87,2133.68,3322.19,2123.49,2673.79,2556.44,2672.97,2238.75,3682.34,1927.72,3116.61,1838.8,2204.34,1636.66,3135.44,5356.34,3143.7,2399.75,2352.78,2193.65,1939.77,2169.46,2811.15,4218.7,2126.46,1277.77,2494.9,1916.74,1940.88,1692.04,2094.37,1904.49,2189.5,2475.43,2086.65,1633.37,2624.08,2856.34,3188.1,1990.65,1473.09,2080.54,2331.76,2693.54,1358.42,2414.05,2295.11,2482.66,1482.78,1483.27,1685.24,2402.57,2743.14,1776.02,1815.94,1677.8,2489.78,2310.39,3193.36,2065.69,3182.56,1982.17,1849.74,2394.44,1746.03,2000.48,2218.38,1900.37,2063.75,1762.48,1825.86,1886.24,2030.68,1796.69,2283.83,2042.34,2496.59,1982.42,2012.38,2127.23,2232.05,2016.85,2530.26,1683.15,2062.86,2275.73,2196.41,1741.99,2675.78,1424.8,1543.1,1638.93,1309.15,1572.07,1687.91,2380.43,2276.93,1611.82,2129.57,1975.14,2132.53,1910.96,1922.13,2564.28,1742.7,1791.19,3215.85,3433.33,1657.18,2016.42,2741.25
08/29/2020,2468.83,2290.85,2176.25,3126.78,2140.15,2459.35,2770.43,2433.53,6013.58,3162.73,2752.01,2513.45,3718.83,3147.79,3726.8,3600.29,4366.78,4049.43,3635.94,3038.57,2760.47,2094.9,3026.03,3415.76,2780.28,2903.74,3917,4579.79,2816.55,3500.3,2786.56,2407.16,2172.88,2197.43,2507.49,2139.52,2116.38,2735.53,3101.81,2294,2195.54,1685.01,2274.47,5680.34,3806.57,4980.46,4031.33,3007.23,2097.11,2261.33,2706.6,2169.33,2270.62,2638.06,1969.38,2654.96,1683.19,1773.93,1791.16,2440.11,1909.82,3070.56,2258.95,2169.85,1893.81,1757.88,1926.3,2077.41,1938.37,1835.86,2375.04,1856.49,2195.62,2055.35,2646.32,2006.82,2506.83,2295.61,2668.08,2088.38,3986.67,2147.84,3568.56,1891.76,2069.01,1636.66,2920.17,5187.47,3149.13,3384.95,2432.92,2374.49,2191.22,2180.15,2811.15,3940.99,2404.71,1415.28,2415.49,2050.51,2520.45,1729.71,2070.67,1898.4,2568.19,2447.04,2232.15,1402.8,2807.93,2725.02,3356.93,1923.08,1544.14,1818.36,2299.83,2917.78,1441.87,1737.6,2333.36,2429.25,1553.92,1561.09,1910.24,2801.22,2632.38,1880.97,1849.96,1716.16,2420.79,2083.31,3053.3,2372.85,2540.86,1467.29,1770.84,2513.25,1779.34,2158,2294.22,1911.42,2063.75,1675.62,1935.41,1710.29,2239.65,1658.06,2301.67,1941.64,2592.17,1879.86,2092.1,2195.98,2123.78,1648.89,2500.24,1641.65,2039.47,2477.85,2039.03,1840.72,3004.29,1364.17,1678.41,1636.26,1422.54,1641.06,1478.17,2167.4,2312.26,1750.68,2426.52,2061.25,2098.34,2060.75,1897.49,2535.82,1871.09,1851.06,3319.06,3585.5,1941.27,2054.92,2593.87
09/05/2020,2739.13,2528.26,2420.4,3392.32,2347.22,3064,3183.27,3019.01,5281.8,3768.36,2774.85,3223.14,4705.75,3674.47,3831.74,3720.9,4859.18,3900.22,4005.14,3500.15,2862.95,2459.6,3428.12,3553.09,3210.75,2949.06,4059.09,5538.1,2948.45,3912.01,2782.33,2391.82,2350.54,2173.71,2421.84,2336.04,2064.3,3022.13,3648.76,3029.81,3297.68,1824.82,3225.2,4806.44,3953.53,3946.18,3744.93,3268.51,2567.88,2979.21,4017.48,3018.67,2889.19,2881.57,2529.39,2927.65,2192.84,2374.19,2331.54,2998.95,2501.12,3528.82,2239.95,2114.01,2084.46,2032.79,1828.43,2185.79,2082.16,1921.67,2514.99,1934.62,2558.16,2328.86,3675.13,2030.15,2905.69,2668.63,2930.67,2329.99,4021.1,2668.13,4439.51,2137.42,2300.77,1611.61,3268.81,5488.27,3483.05,3591.31,2802.16,2527.81,2489.65,2401.91,2897.92,4254.02,2363.79,1511.27,2086.81,1973.25,2059.94,1725.52,2492.8,2137.41,2544.58,2574.12,2605.21,1875.79,3221.57,2974.9,3447.46,2416.35,1517.5,1757.04,2439.81,3241.66,1983.03,2593.43,2637.63,2549.43,2256.41,2285.37,2490.74,2873.45,2794.83,1964.39,2481.5,2329.99,2958.28,2085.39,3550.04,2365.17,2592.79,1597.91,1919.87,2797.38,1920.91,2488.79,2449.7,2414.14,2152.83,1902.58,2175.05,2167.77,2165.89,1757.73,2423.59,2243.74,2859.13,2207.17,2377.17,2543.97,2559.25,2304.58,2901.48,1946.63,2240.61,2532.97,2242.7,2031.14,2840.03,1523.33,1913.58,1819.85,1564.79,1829.2,1690.41,2497.76,2488.89,2087.92,2536.82,2314.2,2284.86,1960.34,2195.94,2645.16,2155.27,2060.62,3001.96,3228.85,2083.31,2502.48,3478.14
09/12/2020,2536.05,2335.13,2230.12,3242.88,2166.42,2712,3099.98,2659.22,7775.42,3196.38,2729.17,2631.73,3518.58,3772.45,3852.73,3781.21,4094.67,4649.73,3879.87,3121.07,2446.64,2145.79,2968.59,3520.39,2773.81,2667.42,3745.8,4971.63,2431.18,3407.23,2579.68,2412.28,2350.54,2119.49,2023.75,2013.06,1924.63,3300.22,3167.88,2366.14,2418.59,1880.01,3498.13,4515.14,3846,2895.98,3549.65,2774.99,2268.3,2045.96,3302.92,2677.85,2579.91,2652.38,2165.38,2465.59,1924.6,2109.27,2237.43,2811.25,2126.03,3247.81,1914.83,1966.43,1926.85,1641.57,1854.69,2111.75,1764.75,1856.41,2187.04,1820.82,2270.98,2107.13,3136.44,1913.48,2792.06,2714.9,2647.5,2121.8,3730.53,2528.05,3959.31,2062.4,2058.85,1761.92,3182.23,5198.03,2869.51,3301.74,2467.27,2409.87,2298.99,2241.6,2585.57,3465.82,2444.27,1406.19,2062.54,1810.63,2147.55,1832.26,2138.8,1939.5,2494.42,2498.41,2493.76,1640.91,2685.84,2491.55,3224.8,2152.82,1507.51,1493.8,2152.49,3308.1,2208.82,2362.18,2376.83,2360.43,1765.11,1899.88,2364.74,2916.26,2241.03,1766.6,2000.93,2341.5,2594.8,2058.31,3247.52,2111.76,2583.51,1821.11,1656.88,2497.75,2098.57,2147.5,2643.1,1856.18,2227.07,1751.27,2049.52,1977.74,1772.54,1728.73,2233.27,1947.93,2267.53,1942.05,2116.26,2118.81,2305.82,2229.88,2650.36,1605.94,2161.09,2351.86,2092.26,1682.04,2543.31,1470.28,1884.58,1750.67,1410.17,1586.7,1503.14,2377.35,2431.08,1869.71,2227.14,2023.58,2144.97,1775.99,2078.2,2627.19,2037.15,1895.97,3111.15,3005.36,2249.03,2107.86,2918.1
09/19/2020,2736.07,2531.93,2449.78,3604.27,2253.6,2718.93,3226.73,2847.75,8336.76,3600.13,3414.32,3045.72,3432.76,3812.7,4668.25,4416.44,5563.22,4798.94,4707.27,3653.36,3176.79,2892.15,3412.04,3986.87,3356.4,3029.99,4074.5,5167,2630.33,3358.33,3056.77,2816.24,2384.7,2336.36,2133.19,2221.55,2043,2806.47,3670.78,2707.59,3909.98,2056.6,3693.74,5209.12,4469.68,3214.22,3944.54,3331.69,2268.3,2099.81,3487.99,2196.38,2594.99,2845.76,2340.39,2565.96,1817.31,1948.31,2067.42,2474.24,2130.94,3190.53,2239.95,2115.34,1964.98,2188.76,1933.46,2217.98,2042.82,2343.47,2448.15,1932.92,2336.15,2225.3,3495.09,2730.2,2875.55,2864.95,2741.56,2249.03,3708.5,2441.34,4867.93,1977.08,2121.45,1903.87,3224.35,5905.17,3279.44,3524.74,2773.53,2736.16,2210.56,2570.23,2741.74,3971.49,2386.98,1347.82,2329.46,2092.03,2435.08,1752.73,2089.92,2006.49,2801.3,2460.56,2789.42,1918.89,3073.64,2945.72,3812.02,2347.43,1641.83,1531.86,2339.12,3936.5,2840.78,2362.18,2813.24,2578.19,1836.25,2123.75,2733.74,3108.89,2303.8,1999.37,2002,2492.4,2675.12,2331.22,3843.24,2572.51,2976.7,1745.02,2064.52,2280.78,1912.58,2073.99,2199.42,1784.36,2093.44,1804.51,1974.21,2090.35,2072.47,1762.26,2310.59,2111.57,2223.04,2074.07,2159.75,2337.7,2362.93,2058.35,2644.9,1687.01,2268.68,2414.85,2170.95,1847.78,2426.74,1546.06,1868.48,1809.2,1583.34,1588.79,1430.73,2361.91,2405.39,1939.14,2235.63,2136.6,2319.05,2054.16,1815.35,2669.13,2066.25,1910.94,3517.99,3552.22,2091.2,2608.35,2623.34
09/26/2020,2776.23,2500.13,2532.32,3557.86,2319.93,2888.84,3085.49,2878.28,8077.39,3802.01,2957.56,2543.02,3761.74,4199.39,5088,4271.7,5550.26,4146.59,4651.23,3841.92,2971.83,2451.12,3547.6,3710.04,3155.73,2960.39,4112.16,5034.93,2614.81,3322.05,3027.21,2803.46,2466.7,2238.09,2176.01,2397.56,2031.16,2911.46,3435.85,2500.8,3157.72,2089.71,3782.44,4934.95,4078.98,3421.08,3862.09,3297.54,2482.29,2386.96,3688.48,2515.56,2708.15,2745.49,2359.05,3033.7,2139.19,1978.49,2204.04,2794.18,2268.53,3389.4,2233.62,1991.69,1984.05,1924.41,1943.01,2065.61,1935.66,2255.25,2517.08,1873.47,2328.01,2174.84,3317.91,2496.85,2826.85,2932.26,2826.81,2305.57,3844.83,2341.28,5046.83,1732.88,2331.23,1503.06,3212.65,5841.84,3428.75,3807.65,2953.86,2708.64,2553.2,2690.45,3383.8,4610.39,2745.71,1500.89,2404.46,2179.68,2410.37,1737.03,2267.66,2128.27,3079.66,2261.82,2552.58,1825.15,3411.16,3128.11,3961.27,2483.92,1685.12,1573.09,2485.24,4312.99,2761.02,2548.04,2731.52,2649.07,2007.42,2323.68,2596.49,3106.22,2337.02,2026.28,2053.03,2521.82,2857.37,2439.55,3779.74,2180.87,3210.38,1783.07,1792.76,2546.83,1862.62,2194.76,2362.48,1977.71,1915.28,1616.78,1825.86,2167.77,1996.26,1720.58,2527.67,1822.05,2435.62,2263.91,2278.12,2294.21,2555.68,2086.02,2683.12,1811.51,2235.93,2315.11,2136.23,2175.72,2702.27,1917.42,2039.22,1708.1,1552.42,1760.22,1645.46,2337.21,2440.72,1973.86,2320.47,2066.64,2213.36,2228.63,1982.37,2757.5,1915.6,1761.25,3546.41,3338.23,2256.92,2252.23,2770.72
10/03/2020,2881,2446.96,2728.42,3585.67,2464.71,3055.59,3552.66,2807.92,4472.21,3902.94,3300.13,3459.7,4062.1,3364.76,4659.25,4323.97,4094.67,3816.94,4324.89,3934.23,3029.47,2773.41,3393.65,4023.93,3417.9,3305.14,4755.87,5738.93,2922.59,3826.83,3483.2,2992.66,2661.44,2521.03,2574.1,2546.23,2185.04,2928.49,3729.51,2779.73,2851.57,2071.32,3018.22,4994.93,4720.58,4216.68,4378.48,3681.77,2460.89,3068.95,3380.03,2602.11,2851.48,3299.36,2543.39,3200.34,2326.96,2169.63,2456.01,3075.74,2343.88,3600.15,2299.06,2082.1,1900.16,1932.34,1747.28,2311.34,1858.34,1892.67,2508.73,1863.28,2391.14,2239.9,3572.25,2310.17,2754.96,2665.82,2931.65,2238.75,3760.83,2421.33,4100.55,1788.78,1999.64,1578.21,3112.04,5868.23,3217,4060.61,3114.14,2861.96,2771.5,2872.13,3366.44,4716.34,2661.14,1772.01,3094.92,2563.72,2473.27,1752.73,2537.23,2266.81,3419.99,2482.19,2481.38,1970.6,3685.49,3206.55,4125.2,2892.05,2610.94,1891.31,2620.31,4404.35,2649.35,2656.1,2615.03,2579.22,2345.33,2364.38,3140.99,3777.76,2732.07,1992.64,2291.19,2471.94,2989.17,2395.8,4184.98,2503.4,3047.17,1807.16,2051.37,2541.67,1998.63,2404.78,2563.46,2375.47,2509.16,1815.72,2001.59,2097.39,2207.69,1811.18,2331.41,1979.4,2974.49,2249.72,2664.65,2652.02,2605.65,2318.41,2778.65,1927.32,2334.16,2530.34,2194.09,2277.98,3709,1887.11,2100.42,2346.64,1762.71,1764.4,1767.81,2460.71,2485.68,2142.48,2681.05,2497.19,2399.88,2431.09,2028.92,2577.76,1982.37,2180.36,3757.31,3071.93,2541.01,3007.79,3124.43
10/10/2020,3427.28,2693.82,3297.74,4540.54,2846.1,3488.24,4153.83,3309.76,9048.16,5585.25,4944.49,3725.83,4505.5,4852.05,6362.25,5477.83,7411.87,5197.98,6009.35,4759.18,4137.51,3434.96,4379.35,4956.89,4262.66,4150.04,5550.22,6635.02,3597.63,4500.39,3962.4,3365.94,2914.26,2968.31,3003.91,2913.64,2694.01,3694.66,4437.98,3034.62,4076.17,2343.57,4235.06,5534.69,6025.28,5489.64,5563.15,4462.18,3455.94,2961.26,4320.79,2861.78,3206.02,3943.96,3222.41,3827.16,2440.96,2531.79,2653.34,3485.26,2555.17,3849.82,2546.07,2250.96,2078.1,2209.9,2205.58,2138.58,2075.38,2342.26,2533.79,2153.73,2892.18,2522.71,3425.08,2870.21,3548.05,3338.94,3031.59,2223.32,3660.3,2828.22,5390.5,1969.72,2371.83,1745.22,3250.09,6527.88,4362.63,4776.21,3990,3494.9,3268.87,3644.27,3956.44,5652.22,3071.7,2065.19,3816.26,3395.23,2810.23,2053.05,3220.05,2886.42,4768.51,2889.13,3199.63,2288.44,4716.74,4149.54,4966.88,3454.24,2230.18,2220.09,3260.04,5663.92,3038.35,2852.77,3555.68,3181.14,2458.71,3089.85,3785.61,4066.71,3433.54,2432.61,2740.92,3097.28,3421.64,2904.13,5206.48,2895.03,3249.33,1840.14,2437.1,2665.65,2714.81,2788.08,3071.6,2800.84,2910.04,2294.87,2537.94,2287.42,3023.89,2120.15,3089.71,2379.05,3473.81,2678.5,3266.19,3220.31,3191.03,2276.91,3299.99,2290.2,2511.92,2882.07,2534.32,2200.41,5325.06,1887.11,2090.76,2484.99,1890.53,2052.89,1955.08,2664.48,2845.36,2058.17,2804.08,2567.15,2567.75,2840.93,2349.27,2866.84,2396.64,2200.32,3621.2,3718.65,2817.2,3055.91,3419.19
