week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.58,1875.54,2352.73,1950.03,2244.91,1970.08,2130.83,2126.8,2186.99,1895.58,2129.04,2603.18,2297.42,2302.64,2257.47,2531.09,2397.74,2874.47,2266.65,1818.97,1653.87,2309.16,3008.14,1993.77,2024.85,2922.34,3028.82,2040.64,2085.35,2094.14,2816.24,2046.47,1875.52,2025.34,1994.26,1934.1,2701.47,2481.45,2342.09,1775.67,2071.32,2085.69,4592.25,3032.36,2036.74,3575.69,2467.61,1487.23,1633.18,2811.98,2223.43,2429.03,3187.16,1939.04,1897.48,1555.78,1509.02,1520.97,2278.01,1762.41,2742,2062.61,2159.22,1911.6,1694.43,2000.3,2004.45,1957.36,1626.77,2090.95,1691.73,1943.06,1962.4,2687.76,2123.49,2627.41,2374.14,2394.7,2029.27,2927.69,1901.04,2664.65,1529.88,2011.49,1661.71,2847.63,5097.76,2456.87,2303.23,2057.97,2004.95,1870.69,1955.72,2325.28,3372.71,1946.41,1032.59,1822.1,1938.65,2024,1731.8,1687.05,1508.67,2044.91,2371.33,1834.33,1229.34,2180.27,2287.26,2542.16,1623.06,1233.31,1677.75,2055.48,2671.4,1268.84,1793.79,1947.36,2147.81,1598.38,1339.61,1420.87,2073.49,2067.51,1633.4,1614.99,1606.19,2447.56,1952.06,2797.46,1973.54,2755.99,1544.65,1678.79,2391.85,1715.49,1711.7,2252.51,1900.37,2197.37,1574.75,1714.02,1639.91,1647.16,1733.26,1900.22,1800.03,2361.46,1880.95,1867.43,1853.61,2051.21,1848.09,2320.09,1588.57,2123.67,2283.61,1955.71,1646.78,2077.04,1485.43,1607.53,1378.19,1278.22,1360.93,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2320.13,1614.31,1731.32,2411.14,3029.13,1830.79,2372.54,2387.54
08/15/2020,2224.11,2222.67,1975.31,2465.58,2045.16,2399.91,1951.97,2332.63,2204.61,2321.58,2066.86,2099.47,3232.52,2304.42,2533.51,2271.54,2941.42,2560.82,2877.76,2382.54,1959.87,1840.46,2419.44,3036.48,2084.4,2232.02,3213.38,3248.2,2089.78,2053.8,2336.91,2942.8,2032.81,2070.36,1874.67,1973.76,2092.71,2698.64,2613.6,2111.25,2007.47,2148.58,2108.43,4523.71,3261.75,2545.92,3363.06,2593.97,1540.73,1274.24,2950.78,2131.46,2436.58,3292.2,2060.38,2132.3,1609.43,1790.7,1888.31,2452.91,1944.22,2846.83,2170.28,2173.84,1859.49,1921.77,1985.98,1933.63,1924.81,1799.6,2272.69,1973.68,2124.33,2100.49,2854.94,2543.52,2353.77,2320.85,2536.78,2012.56,3404.16,1901.04,2998.91,1899.11,2080.85,1820.37,2442.83,5535.77,2584.46,2472.98,2221.12,2335.17,1917.66,2166.79,2585.57,3428.9,2321.51,1198.64,1998.57,1796.8,2208.2,1730.76,1725.56,1650.25,2010.49,2324.01,1829.69,1316.61,2270.76,2382.11,2720.77,1782.53,1379.85,2463.24,2164.76,2710.15,1362.1,1837.01,2248.16,2074.88,1800.68,1339.61,1497.37,2619.28,3086.5,1656.28,1607.55,1570.38,2123.21,1914.56,2913.24,2011.93,2752.28,1713.32,2073.29,2223.96,1790.44,1727.45,2370.06,1773.31,2167.68,1656.01,1716.3,1773.63,1787.29,1615.48,2254.09,1944.78,2183.49,1912.59,1949.57,1939.2,2280.84,2074.95,2418.35,1668.67,2086.25,2283.61,2069.11,1692.62,2500.92,1333.86,1707.4,1572.41,1344.19,1559.53,1560.57,2213.71,2270.51,1800.28,2231.38,2093.55,2076.58,1757.89,1911.18,2330.62,1677.65,1661.47,2765.63,2895.98,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.27,2136.96,3032.04,2145.74,2453.25,2991.34,2827.83,6411.89,3028.15,2306.67,3104.86,2631.79,3324.52,3705.81,3214.33,4815.98,3667.74,3711.76,2848.05,2401.8,2340.86,2743.41,3450.64,2631.39,2796.91,3691.02,3957.65,2382.04,2856.71,2556.45,2853.31,2080.64,2104.25,2288.62,2021.61,2050.1,2644.72,2859.54,2765.3,2256.77,2269.99,2474.62,4780.74,3455.31,3023.28,3514.94,2921.85,1968.71,2135.7,3051.02,2077.36,2621.4,2795.63,1932.04,2191.01,1676.48,1810.82,1888.31,2363.33,1922.93,3110.55,2174.5,2129.97,1925.58,1871.54,1993.14,2158.96,1918.03,1980.89,2354.15,2021.24,2262.83,2133.68,3317.91,2123.49,2676.11,2559.24,2672.97,2233.61,3691.97,1914.38,3121.31,1837.33,2209.42,1636.66,3130.76,5356.34,3149.13,2403.08,2355.64,2193.65,1939.77,2169.46,2828.51,4220.31,2129.19,1273.88,2490.49,1916.74,1937.51,1694.13,2089.92,1906.01,2190.48,2476.78,2085.1,1632.29,2626.95,2872.76,3175.87,1986.6,1473.09,2082.66,2329.3,2693.54,1359.65,2411.89,2289.89,2485.75,1482.78,1485.67,1690.87,2407.92,2750.53,1770.64,1815.94,1675.24,2488.75,2310.39,3197.09,2058.01,3173.29,1984.71,1845.36,2394.44,1746.03,1995.23,2218.38,1900.37,2063.75,1762.48,1825.86,1886.24,2030.68,1797.59,2286.8,2036.04,2494.94,1982.42,2014.8,2128.63,2233.24,2014.08,2532.99,1678.33,2058.18,2278.36,2196.41,1738.46,2681.07,1424.8,1543.1,1633.6,1311.21,1576.25,1685.41,2377.35,2267.3,1611.82,2129.57,1969.76,2132.53,1910.96,1922.13,2567.28,1744.41,1786.2,3223.33,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.87,2291.48,2176.53,3125.98,2140.33,2459.98,2774.05,2434.86,6011.73,3162.73,2729.17,2513.45,3718.83,3142.55,3732.8,3590.24,4362.46,4059.84,3652.42,3030.71,2786.09,2111.86,3028.33,3407.04,2777.04,2900.5,3918.71,4568.88,2829.48,3500.3,2788.67,2405.89,2172.88,2192.35,2509.08,2129.27,2118.75,2732.69,3098.14,2294,2195.54,1692.37,2276.74,5680.34,3810.16,4996.37,4026.99,3003.82,2118.5,2261.33,2711.74,2174.74,2266.85,2638.06,1967.04,2653.07,1683.19,1773.93,1794.2,2440.11,1909.82,3072.72,2256.84,2165.87,1898.89,1757.88,1926.3,2077.41,1938.37,1834.65,2379.22,1856.49,2195.62,2052.69,2646.32,2030.15,2504.51,2298.41,2669.06,2085.81,4000.44,2147.84,3587.39,1891.76,2065.62,1628.31,2915.49,5187.47,3149.13,3378.29,2435.79,2390.21,2193.99,2180.15,2811.15,3937.77,2401.98,1419.17,2411.08,2047.06,2517.08,1731.8,2075.11,1896.87,2565.24,2448.39,2232.15,1398.49,2807.93,2730.49,3364.27,1925.78,1544.14,1819.42,2303.52,2912.24,1441.87,1739.76,2338.57,2431.31,1556.14,1562.29,1914.74,2798.54,2628.69,1882.31,1849.96,1720,2418.73,2077.06,3049.57,2372.85,2531.58,1467.29,1779.61,2513.25,1776.56,2158,2294.22,1911.42,2063.75,1684.03,1930.84,1703.25,2239.65,1655.34,2298.7,1941.64,2592.17,1875.5,2094.52,2197.39,2123.78,1643.36,2502.97,1642.62,2039.47,2480.47,2032.08,1837.2,3009.59,1364.17,1688.07,1628.28,1432.84,1641.06,1478.17,2173.57,2299.41,1750.68,2430.77,2055.87,2101.45,2064.04,1900.23,2534.32,1876.23,1866.03,3322.05,3580.75,1941.27,2050.11,2593.87
09/05/2020,2739.15,2528.97,2421.03,3391.16,2347.57,3064,3168.79,3016.35,5265.13,3802.01,2774.85,3223.14,4662.84,3683.22,3837.74,3724.92,4859.18,3896.75,4011.73,3498.19,2869.35,2476.56,3425.82,3546.55,3207.52,2955.53,4048.82,5533.73,2956.21,3905.7,2784.45,2389.27,2353.96,2175.4,2417.09,2332.62,2066.67,3019.29,3659.77,3020.19,3293.3,1835.86,3229.74,4815.01,3949.95,3914.35,3744.93,3275.34,2557.18,2979.21,4017.48,3029.49,2889.19,2879.18,2527.06,2927.65,2206.25,2374.19,2328.51,3003.21,2499.48,3527.74,2242.06,2114.01,2084.46,2035.44,1830.82,2184.72,2084.87,1920.46,2519.17,1934.62,2562.23,2323.55,3679.42,2030.15,2912.65,2670.03,2929.69,2326.14,4030.74,2654.79,4434.81,2137.42,2297.39,1611.61,3268.81,5488.27,3483.05,3584.65,2793.57,2531.74,2484.12,2401.91,2897.92,4255.62,2362.43,1509.97,2082.4,1973.25,2054.32,1725.52,2492.8,2132.84,2549.5,2578.18,2605.21,1874.71,3227.32,2984.02,3445.01,2419.05,1520.83,1757.04,2437.35,3241.66,1984.25,2597.75,2634.16,2550.46,2258.63,2286.56,2489.62,2873.45,2794.83,1971.12,2480.44,2328.72,2958.28,2087.47,3550.04,2365.17,2589.08,1597.91,1924.26,2797.38,1923.68,2488.79,2442.11,2419.66,2167.68,1905.39,2177.33,2160.73,2173.27,1760.45,2420.62,2240.59,2859.13,2206.08,2377.17,2542.57,2561.63,2301.81,2901.48,1946.63,2235.93,2535.59,2242.7,2027.62,2840.03,1527.12,1916.8,1819.85,1562.73,1831.29,1687.91,2500.84,2485.68,2087.92,2536.82,2324.97,2297.29,1961.99,2193.2,2651.15,2148.42,2060.62,3009.44,3224.1,2083.31,2502.48,3478.14
09/12/2020,2536.08,2335.98,2230.05,3242.21,2166.91,2710.95,3110.84,2659.22,7773.56,3196.38,2729.17,2631.73,3504.28,3774.2,3855.73,3779.2,4094.67,4653.2,3873.28,3109.28,2459.45,2145.79,2961.69,3520.39,2744.68,2673.9,3738.95,4963.99,2436.35,3408.81,2581.79,2416.11,2357.37,2122.88,2028.51,2013.06,1924.63,3291.71,3178.9,2366.14,2418.59,1876.33,3495.86,4523.71,3842.42,2895.98,3549.65,2783.53,2268.3,2081.86,3302.92,2677.85,2576.13,2647.61,2165.38,2467.48,1917.9,2109.27,2240.47,2811.25,2124.39,3245.65,1910.61,1966.43,1930.66,1644.21,1852.3,2108.53,1764.75,1860.03,2199.58,1825.91,2273.01,2104.47,3137.87,1913.48,2792.06,2716.3,2646.52,2117.94,3742.93,2528.05,3959.31,2060.93,2055.47,1761.92,3177.55,5198.03,2869.51,3298.41,2470.13,2409.87,2298.99,2241.6,2585.57,3472.24,2441.54,1404.9,2060.34,1806.02,2143.05,1832.26,2143.25,1941.02,2491.47,2495.71,2495.31,1639.84,2690.15,2497.02,3222.36,2151.47,1504.18,1494.86,2151.26,3313.64,2208.82,2364.34,2376.83,2361.46,1767.33,1902.28,2365.87,2916.26,2244.72,1767.95,1999.87,2342.78,2592.74,2054.14,3243.78,2111.76,2581.66,1819.84,1656.88,2497.75,2095.79,2152.75,2639.3,1867.23,2227.07,1751.27,2051.81,1977.74,1770.08,1729.64,2224.35,1938.49,2267.53,1939.87,2123.51,2125.82,2301.06,2227.11,2658.55,1606.91,2156.41,2354.48,2089.94,1685.57,2538.01,1470.28,1891.03,1748.01,1410.17,1588.79,1505.64,2380.43,2427.87,1869.71,2218.66,2023.58,2148.08,1779.29,2075.47,2628.69,2033.72,1905.95,3117.13,3005.36,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532.49,2450.56,3602.25,2253.96,2719.56,3223.11,2849.07,8336.76,3600.13,3425.74,3016.15,3389.85,3814.45,4668.25,4416.44,5554.58,4798.94,4707.27,3645.5,3176.79,2900.63,3412.04,3986.87,3349.93,3036.46,4062.52,5163.72,2638.09,3355.18,3054.66,2817.52,2384.7,2329.58,2126.85,2213,2045.37,2797.95,3663.44,2697.98,3905.6,2063.96,3696.01,5209.12,4480.43,3214.22,3940.2,3328.28,2268.3,2117.75,3485.42,2207.2,2594.99,2840.99,2338.05,2569.74,1824.02,1948.31,2073.49,2474.24,2130.94,3190.53,2242.06,2112.68,1966.25,2194.04,1931.07,2214.76,2040.11,2347.1,2456.51,1932.92,2338.19,2223.97,3502.24,2730.2,2870.91,2862.15,2737.64,2246.46,3722.27,2441.34,4867.93,1978.55,2119.76,1903.87,3222.01,5905.17,3276.73,3528.07,2764.95,2744.03,2213.33,2562.21,2776.45,3973.09,2385.62,1349.12,2331.67,2087.42,2430.59,1752.73,2085.48,2008.01,2803.27,2467.32,2795.61,1921.04,3077.95,2949.37,3814.47,2342.02,1641.83,1533.98,2337.9,3936.5,2839.55,2366.5,2816.72,2576.14,1836.25,2126.14,2739.37,3108.89,2307.49,1999.37,1999.87,2494.96,2674.09,2329.14,3845.1,2572.51,2971.13,1745.02,2068.9,2280.78,1909.81,2073.99,2199.42,1784.36,2093.44,1807.32,1978.77,2076.27,2072.47,1764.07,2310.59,2117.86,2223.04,2075.16,2162.16,2343.32,2359.36,2055.58,2647.63,1685.08,2268.68,2412.23,2170.95,1847.78,2432.04,1546.06,1868.48,1809.2,1581.28,1590.88,1433.23,2358.82,2402.18,1939.14,2235.63,2131.22,2328.38,2055.81,1815.35,2675.12,2062.82,1910.94,3516.5,3552.22,2091.2,2613.17,2623.34
09/26/2020,2776.29,2500.41,2532.83,3556.14,2320.55,2889.26,3096.36,2874.3,8069.98,3802.01,2991.82,2543.02,3761.74,4199.39,5091,4273.71,5545.94,4146.59,4644.64,3832.09,2965.43,2459.6,3543,3703.5,3149.26,2962,4103.61,5021.83,2622.57,3320.47,3022.99,2803.46,2476.95,2238.09,2176.01,2395.85,2031.16,2911.46,3432.18,2500.8,3144.6,2097.07,3791.54,4943.52,4086.15,3405.17,3866.43,3295.83,2492.99,2369.01,3685.91,2520.97,2704.38,2745.49,2361.39,3037.49,2152.61,1981.84,2201,2794.18,2270.17,3386.15,2229.39,1994.35,1985.32,1924.41,1945.4,2062.39,1937.02,2257.66,2521.26,1878.57,2328.01,2170.86,3316.48,2496.85,2824.53,2929.46,2829.75,2300.43,3854.47,2341.28,5042.12,1731.41,2332.92,1511.41,3212.65,5836.57,3431.47,3807.65,2956.72,2716.51,2555.97,2698.47,3401.15,4610.39,2742.98,1502.19,2406.67,2181.99,2403.63,1737.03,2267.66,2129.8,3078.68,2269.93,2558.77,1826.23,3414.03,3137.23,3963.72,2483.92,1682.9,1575.21,2482.79,4304.69,2762.25,2548.04,2729.78,2654.2,2007.42,2323.68,2598.74,3098.19,2337.02,2028.97,2051.97,2520.54,2858.4,2435.39,3774.14,2173.2,3206.67,1779.26,1792.76,2546.83,1865.39,2194.76,2370.06,1977.71,1915.28,1616.78,1825.86,2167.77,1991.34,1721.49,2524.7,1825.2,2433.97,2267.18,2287.79,2298.41,2554.49,2083.25,2680.39,1808.62,2231.25,2317.73,2136.23,2175.72,2702.27,1917.42,2039.22,1710.76,1550.36,1768.58,1647.96,2337.21,2437.5,1973.86,2316.23,2050.49,2222.69,2230.28,1979.63,2763.49,1915.6,1761.25,3544.92,3333.47,2256.92,2257.04,2770.72
10/03/2020,2881.03,2448.44,2728.54,3584.13,2464.44,3056.22,3563.53,2815.88,4466.65,3902.94,3300.13,3459.7,4062.1,3363.01,4650.26,4332.01,4090.35,3816.94,4321.59,3926.37,3035.88,2773.41,3389.06,4017.39,3417.9,3306.76,4743.88,5731.29,2925.17,3822.1,3483.2,2990.1,2661.44,2522.72,2570.93,2546.23,2185.04,2922.81,3725.84,2774.92,2847.2,2075,3018.22,5003.49,4713.41,4216.68,4387.16,3683.48,2471.59,3104.84,3385.17,2612.93,2847.7,3299.36,2545.72,3200.34,2340.37,2169.63,2452.98,3071.47,2337.32,3603.39,2292.73,2083.43,1902.7,1932.34,1744.89,2314.56,1852.92,1893.87,2517.08,1863.28,2393.18,2243.88,3577.97,2310.17,2754.96,2668.63,2933.61,2238.75,3773.22,2414.66,4095.84,1787.31,2001.34,1594.91,3107.36,5857.68,3217,4057.28,3128.45,2865.9,2777.02,2866.79,3366.44,4719.55,2662.51,1773.31,3092.71,2557.95,2467.66,1753.78,2538.72,2268.33,3418.02,2487.6,2487.57,1969.53,3692.67,3215.67,4110.52,2894.75,2612.05,1891.31,2615.4,4404.35,2648.12,2656.1,2623.72,2578.19,2343.11,2364.38,3144.36,3777.76,2735.76,1995.33,2290.12,2466.83,2987.11,2397.89,4175.64,2503.4,3045.32,1804.63,2051.37,2541.67,2001.41,2399.53,2567.25,2364.42,2494.32,1812.92,2001.59,2097.39,2207.69,1810.28,2328.43,1982.55,2971.19,2247.54,2662.24,2657.63,2604.46,2321.18,2778.65,1926.36,2334.16,2530.34,2194.09,2281.51,3709,1879.53,2103.65,2343.98,1760.65,1764.4,1762.82,2473.06,2482.47,2137.52,2676.81,2491.8,2406.1,2434.38,2026.18,2580.76,1977.23,2185.35,3760.3,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.3,2694.18,3298.37,4539.12,2846.32,3488.87,4175.56,3311.09,9050.02,5618.89,4921.65,3696.26,4491.2,4850.3,6350.25,5467.78,7407.55,5204.92,5999.46,4767.04,4143.91,3443.44,4367.87,4952.53,4256.19,4143.57,5543.38,6632.84,3610.56,4498.81,3966.62,3364.66,2917.68,2959.84,3000.74,2911.93,2689.28,3688.99,4437.98,3029.81,4067.43,2350.93,4241.88,5534.69,6007.36,5505.55,5558.81,4470.72,3455.94,2961.26,4320.79,2878.01,3206.02,3943.96,3222.41,3829.05,2447.67,2531.79,2653.34,3485.26,2553.53,3848.74,2541.85,2253.62,2079.37,2204.62,2205.58,2137.5,2076.73,2344.68,2535.88,2162.22,2888.11,2520.05,3425.08,2870.21,3550.37,3338.94,3033.55,2219.47,3675.45,2808.2,5385.8,1971.19,2365.06,1753.57,3247.75,6522.6,4370.78,4779.54,3984.27,3510.62,3268.87,3646.94,3973.79,5652.22,3067.61,2066.48,3809.64,3399.84,2802.37,2056.19,3217.09,2884.89,4766.54,2890.48,3207.37,2288.44,4722.48,4149.54,4971.77,3455.6,2229.07,2222.2,3261.27,5658.38,3042.03,2850.61,3567.85,3179.08,2458.71,3087.46,3785.61,4066.71,3444.62,2432.61,2740.92,3097.28,3425.76,2910.38,5197.15,2895.03,3241.91,1840.14,2437.1,2665.65,2714.81,2782.83,3075.39,2789.79,2924.88,2292.07,2540.22,2273.35,3021.43,2121.05,3089.71,2382.2,3477.1,2680.68,3266.19,3220.31,3183.89,2279.68,3305.45,2285.38,2511.92,2882.07,2534.32,2207.46,5330.36,1883.32,2093.98,2482.33,1890.53,2054.98,1952.58,2667.57,2838.94,2063.13,2804.08,2556.39,2567.75,2842.58,2349.27,2871.33,2398.35,2205.31,3627.18,3709.14,2817.2,3055.91,3419.19
