week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.65,1875.7,2353.03,1949.28,2245.12,1970.08,2133.49,2128.65,2186.99,1884.16,2129.04,2603.18,2293.92,2305.64,2259.48,2539.73,2397.74,2877.76,2270.58,1818.97,1653.87,2311.45,3010.32,1997.01,2024.85,2929.19,3028.82,2038.05,2082.2,2100.47,2816.24,2046.47,1872.13,2023.75,1994.26,1936.47,2704.31,2481.45,2342.09,1775.67,2067.64,2087.96,4600.82,3032.36,2036.74,3562.67,2462.48,1487.23,1633.18,2809.41,2218.02,2429.03,3191.93,1936.71,1899.38,1555.78,1509.02,1520.97,2278.01,1762.41,2744.16,2064.72,2163.21,1911.6,1694.43,2005.07,2002.3,1958.72,1626.77,2088.87,1690.03,1941.02,1965.06,2690.62,2123.49,2627.41,2371.33,2397.64,2030.55,2920.81,1901.04,2664.65,1531.35,2008.1,1661.71,2847.63,5097.76,2448.72,2289.92,2063.69,2004.95,1867.93,1955.72,2307.92,3374.32,1946.41,1033.89,1824.3,1938.65,2028.49,1730.76,1687.05,1508.67,2042.94,2369.98,1832.78,1230.42,2181.71,2278.14,2542.16,1623.06,1234.42,1676.7,2060.39,2668.63,1268.84,1795.95,1943.89,2148.84,1598.38,1339.61,1419.74,2073.49,2067.51,1634.75,1616.06,1607.47,2445.5,1954.14,2801.19,1981.22,2761.56,1538.31,1678.79,2389.27,1718.27,1706.45,2248.72,1894.85,2197.37,1574.75,1711.74,1639.91,1649.62,1733.26,1900.22,1800.03,2363.11,1878.77,1862.6,1852.2,2051.21,1842.56,2320.09,1589.54,2123.67,2283.61,1955.71,1646.78,2077.04,1485.43,1610.76,1378.19,1278.22,1360.93,1565.56,2099.47,2023.23,1492.79,2070.18,1953.62,2001.97,1627.86,1864.63,2320.13,1610.89,1721.34,2409.65,3033.89,1838.68,2372.54,2387.54
08/15/2020,2224.12,2223.02,1975.31,2465.64,2045.07,2399.91,1944.73,2335.29,2208.31,2355.22,2066.86,2099.47,3232.52,2297.42,2533.51,2273.55,2941.42,2560.82,2877.76,2382.54,1966.28,1831.98,2419.44,3038.66,2094.11,2230.41,3215.09,3251.48,2089.78,2053.8,2339.02,2944.08,2032.81,2070.36,1871.5,1973.76,2092.71,2698.64,2609.93,2111.25,2003.1,2144.9,2108.43,4523.71,3261.75,2545.92,3367.4,2587.14,1540.73,1274.24,2948.21,2131.46,2440.35,3289.81,2062.71,2134.19,1609.43,1790.7,1888.31,2452.91,1942.58,2846.83,2170.28,2179.16,1860.76,1921.77,1990.75,1933.63,1924.81,1798.4,2272.69,1975.38,2118.22,2099.16,2856.37,2543.52,2356.09,2315.24,2538.74,2017.7,3400.03,1901.04,3003.62,1900.58,2080.85,1820.37,2440.49,5535.77,2584.46,2472.98,2215.39,2335.17,1917.66,2169.46,2568.22,3436.92,2320.15,1198.64,1998.57,1799.1,2211.57,1729.71,1725.56,1650.25,2014.42,2319.95,1825.04,1315.53,2267.88,2378.46,2723.22,1782.53,1378.74,2464.3,2158.62,2712.92,1360.88,1837.01,2244.68,2075.91,1805.13,1339.61,1498.49,2619.28,3086.5,1658.97,1607.55,1570.38,2121.15,1914.56,2916.98,2011.93,2752.28,1712.05,2073.29,2223.96,1784.89,1727.45,2377.65,1773.31,2167.68,1656.01,1716.3,1773.63,1787.29,1616.38,2251.12,1947.93,2183.49,1912.59,1942.32,1936.39,2278.46,2077.72,2418.35,1670.6,2086.25,2283.61,2069.11,1696.15,2490.33,1330.07,1707.4,1572.41,1346.26,1555.34,1558.07,2213.71,2276.93,1800.28,2231.38,2093.55,2073.47,1756.24,1916.66,2336.61,1677.65,1666.46,2764.14,2900.74,1838.68,2540.98,2269.63
08/22/2020,2448.16,2368.34,2136.88,3032.04,2145.79,2452.62,2984.09,2831.82,6410.04,3061.79,2306.67,3104.86,2631.79,3317.52,3693.82,3220.36,4820.3,3664.27,3711.76,2851.97,2414.61,2340.86,2745.71,3457.18,2634.63,2800.15,3692.73,3959.84,2376.87,2859.87,2558.57,2852.04,2077.22,2105.94,2287.03,2023.32,2047.73,2641.88,2852.2,2770.11,2256.77,2266.31,2474.62,4780.74,3455.31,3023.28,3519.28,2915.02,1968.71,2117.75,3045.88,2071.95,2625.17,2795.63,1932.04,2191.01,1676.48,1810.82,1885.27,2363.33,1921.29,3111.63,2176.62,2132.63,1925.58,1871.54,1993.14,2158.96,1919.38,1977.27,2349.97,2022.94,2264.87,2135.01,3319.34,2123.49,2673.79,2556.44,2673.95,2238.75,3689.22,1921.05,3116.61,1838.8,2204.34,1636.66,3133.1,5356.34,3146.42,2399.75,2355.64,2193.65,1939.77,2169.46,2811.15,4218.7,2125.09,1276.47,2497.11,1914.43,1940.88,1693.09,2092.89,1904.49,2190.48,2476.78,2082,1632.29,2626.95,2861.81,3185.65,1986.6,1471.98,2081.6,2332.98,2693.54,1360.88,2411.89,2295.11,2482.66,1485,1485.67,1687.49,2402.57,2743.14,1774.68,1817,1675.24,2489.78,2310.39,3195.23,2065.69,3180.71,1982.17,1845.36,2394.44,1746.03,2000.48,2218.38,1900.37,2063.75,1762.48,1828.14,1886.24,2030.68,1796.69,2283.83,2039.19,2494.94,1981.33,2012.38,2128.63,2234.43,2014.08,2530.26,1683.15,2062.86,2278.36,2196.41,1741.99,2675.78,1424.8,1543.1,1638.93,1309.15,1574.16,1687.91,2380.43,2276.93,1611.82,2129.57,1969.76,2132.53,1910.96,1922.13,2562.78,1744.41,1791.19,3215.85,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.83,2291.41,2176.41,3126.53,2140.33,2459.56,2770.43,2432.2,6013.58,3162.73,2740.59,2513.45,3718.83,3142.55,3723.8,3606.32,4366.78,4059.84,3639.23,3034.64,2766.88,2111.86,3026.03,3415.76,2780.28,2905.35,3917,4575.42,2824.31,3497.15,2786.56,2405.89,2172.88,2192.35,2509.08,2132.68,2116.38,2735.53,3101.81,2294,2195.54,1688.69,2276.74,5688.9,3806.57,4980.46,4026.99,3005.53,2118.5,2261.33,2706.6,2169.33,2270.62,2638.06,1969.38,2654.96,1689.9,1773.93,1794.2,2440.11,1908.19,3070.56,2252.62,2171.18,1893.81,1757.88,1926.3,2077.41,1937.02,1834.65,2383.4,1859.88,2195.62,2054.02,2643.47,2006.82,2506.83,2294.2,2670.04,2087.1,3993.56,2147.84,3582.68,1893.23,2069.01,1636.66,2917.83,5187.47,3151.85,3381.62,2432.92,2378.42,2193.99,2180.15,2811.15,3940.99,2404.71,1416.57,2411.08,2050.51,2521.57,1732.85,2069.19,1898.4,2567.2,2448.39,2230.61,1402.8,2807.93,2726.84,3354.48,1925.78,1544.14,1821.53,2302.29,2912.24,1441.87,1737.6,2335.1,2429.25,1556.14,1561.09,1912.49,2798.54,2628.69,1880.97,1849.96,1717.44,2418.73,2079.14,3051.43,2372.85,2537.15,1466.02,1775.22,2513.25,1776.56,2158,2294.22,1911.42,2063.75,1675.62,1935.41,1703.25,2239.65,1658.06,2298.7,1941.64,2592.17,1877.68,2092.1,2194.58,2126.16,1643.36,2505.7,1641.65,2039.47,2483.1,2036.71,1840.72,3004.29,1364.17,1688.07,1630.94,1430.78,1636.87,1478.17,2170.49,2305.83,1750.68,2430.77,2061.25,2101.45,2062.39,1897.49,2534.32,1872.81,1861.04,3320.55,3580.75,1941.27,2059.73,2593.87
09/05/2020,2739.14,2529.04,2420.52,3391.71,2347.26,3064,3168.79,3020.34,5276.24,3768.36,2774.85,3223.14,4677.14,3676.22,3837.74,3724.92,4859.18,3893.28,4005.14,3498.19,2869.35,2468.08,3421.23,3553.09,3210.75,2957.15,4057.38,5537.01,2951.04,3907.28,2786.56,2390.55,2350.54,2172.02,2420.26,2334.33,2066.67,3019.29,3656.1,3025,3297.68,1828.5,3225.2,4815.01,3949.95,3930.26,3736.25,3270.22,2557.18,2979.21,4014.91,3024.08,2889.19,2876.8,2527.06,2931.44,2199.55,2370.83,2331.54,2998.95,2501.12,3529.9,2239.95,2114.01,2084.46,2032.79,1830.82,2185.79,2082.16,1921.67,2521.26,1932.92,2562.23,2327.53,3673.7,2030.15,2908.01,2668.63,2932.63,2328.71,4026.61,2661.46,4439.51,2138.89,2300.77,1611.61,3271.15,5488.27,3488.48,3587.98,2799.29,2527.81,2486.88,2401.91,2880.57,4255.62,2361.06,1509.97,2080.19,1973.25,2058.81,1727.62,2491.32,2135.89,2546.55,2575.47,2603.66,1875.79,3223.01,2978.55,3445.01,2415,1518.61,1755.99,2438.58,3241.66,1986.71,2597.75,2635.89,2549.43,2260.85,2285.37,2489.62,2870.78,2794.83,1965.73,2480.44,2329.99,2958.28,2085.39,3553.78,2365.17,2589.08,1597.91,1924.26,2797.38,1923.68,2488.79,2445.91,2419.66,2167.68,1905.39,2170.49,2160.73,2168.35,1759.54,2420.62,2240.59,2859.13,2207.17,2377.17,2542.57,2561.63,2299.04,2904.21,1946.63,2240.61,2532.97,2245.01,2031.14,2840.03,1523.33,1913.58,1819.85,1562.73,1831.29,1690.41,2500.84,2495.31,2087.92,2536.82,2308.82,2291.08,1958.7,2195.94,2643.67,2155.27,2055.63,3003.46,3228.85,2083.31,2502.48,3478.14
09/12/2020,2536.05,2335.06,2229.97,3243.43,2166.24,2711.37,3099.98,2659.22,7779.12,3196.38,2729.17,2631.73,3504.28,3772.45,3852.73,3785.23,4094.67,4656.67,3879.87,3121.07,2453.04,2145.79,2966.29,3518.21,2764.1,2673.9,3742.38,4970.53,2433.77,3410.39,2581.79,2413.56,2350.54,2117.8,2025.34,2013.06,1924.63,3297.39,3178.9,2366.14,2414.21,1876.33,3500.41,4523.71,3846,2895.98,3549.65,2776.7,2268.3,2045.96,3300.35,2672.44,2579.91,2650,2167.71,2465.59,1924.6,2109.27,2237.43,2811.25,2124.39,3247.81,1908.5,1965.1,1928.12,1641.57,1852.3,2108.53,1763.39,1856.41,2197.49,1822.51,2268.94,2107.13,3135.01,1913.48,2792.06,2713.5,2647.5,2120.51,3737.42,2528.05,3959.31,2063.87,2058.85,1761.92,3179.89,5198.03,2866.8,3295.08,2467.27,2409.87,2298.99,2241.6,2585.57,3461,2442.9,1406.19,2062.54,1809.48,2145.3,1832.26,2140.28,1937.98,2493.43,2498.41,2495.31,1640.91,2685.84,2493.37,3224.8,2152.82,1507.51,1492.75,2154.94,3308.1,2210.04,2362.18,2380.3,2361.46,1769.56,1899.88,2363.62,2916.26,2241.03,1766.6,1999.87,2341.5,2594.8,2058.31,3243.78,2111.76,2585.37,1818.58,1656.88,2497.75,2095.79,2147.5,2639.3,1861.7,2227.07,1751.27,2047.24,1977.74,1772.54,1727.83,2230.3,1947.93,2265.88,1940.96,2118.68,2118.81,2304.63,2229.88,2653.09,1606.91,2161.09,2354.48,2092.26,1685.57,2543.31,1470.28,1887.81,1750.67,1410.17,1584.61,1503.14,2380.43,2434.29,1869.71,2218.66,2018.2,2148.08,1777.64,2078.2,2627.19,2037.15,1895.97,3111.15,3005.36,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532.71,2449.78,3603.23,2254.09,2719.14,3212.24,2849.07,8336.76,3600.13,3414.32,3045.72,3404.16,3809.2,4668.25,4422.47,5558.9,4802.41,4710.57,3647.46,3176.79,2900.63,3409.74,3986.87,3356.4,3034.84,4072.79,5164.82,2630.33,3355.18,3060.99,2814.96,2384.7,2332.97,2130.02,2213,2045.37,2803.63,3667.11,2702.78,3914.35,2052.92,3696.01,5209.12,4473.26,3230.14,3940.2,3328.28,2268.3,2099.81,3482.85,2196.38,2594.99,2840.99,2345.05,2567.85,1824.02,1944.95,2070.46,2474.24,2132.58,3190.53,2237.84,2116.67,1964.98,2188.76,1933.46,2215.84,2040.11,2343.47,2458.59,1934.62,2338.19,2223.97,3496.52,2730.2,2875.55,2863.55,2740.58,2247.74,3715.39,2441.34,4872.64,1981.49,2123.14,1903.87,3222.01,5905.17,3279.44,3518.09,2770.67,2740.09,2210.56,2570.23,2759.1,3974.7,2386.98,1347.82,2329.46,2089.73,2431.71,1751.68,2086.96,2006.49,2800.32,2464.61,2789.42,1919.97,3075.07,2943.89,3812.02,2343.37,1641.83,1531.86,2339.12,3939.27,2840.78,2360.02,2814.98,2579.22,1838.47,2123.75,2735.99,3108.89,2303.8,1999.37,2002,2492.4,2675.12,2331.22,3845.1,2572.51,2974.84,1746.29,2068.9,2280.78,1909.81,2073.99,2199.42,1784.36,2093.44,1804.51,1976.49,2083.31,2072.47,1764.98,2310.59,2111.57,2223.04,2075.16,2159.75,2339.11,2362.93,2058.35,2647.63,1686.05,2268.68,2417.48,2173.26,1847.78,2426.74,1546.06,1868.48,1809.2,1583.34,1588.79,1430.73,2358.82,2405.39,1939.14,2235.63,2131.22,2325.27,2054.16,1815.35,2672.12,2066.25,1910.94,3517.99,3556.97,2091.2,2617.98,2623.34
09/26/2020,2776.23,2500.13,2532.09,3557.55,2320.38,2888.84,3089.11,2876.95,8071.84,3802.01,2968.98,2543.02,3747.43,4202.89,5091,4275.72,5554.58,4150.06,4644.64,3837.99,2971.83,2459.6,3543,3710.04,3158.97,2958.77,4110.45,5027.29,2617.4,3323.63,3025.1,2802.18,2473.53,2234.7,2174.43,2397.56,2033.53,2911.46,3435.85,2500.8,3148.98,2093.39,3786.99,4943.52,4086.15,3421.08,3862.09,3295.83,2492.99,2386.96,3680.76,2515.56,2708.15,2745.49,2361.39,3033.7,2145.9,1978.49,2207.07,2794.18,2270.17,3388.31,2229.39,1993.02,1985.32,1924.41,1943.01,2063.46,1935.66,2255.25,2523.35,1873.47,2328.01,2174.84,3315.05,2496.85,2826.85,2929.46,2826.81,2303,3850.34,2341.28,5046.83,1734.36,2331.23,1511.41,3207.97,5836.57,3431.47,3807.65,2956.72,2712.58,2553.2,2690.45,3383.8,4612,2742.98,1500.89,2402.26,2181.99,2408.13,1735.99,2266.18,2128.27,3077.69,2264.52,2552.58,1825.15,3409.73,3131.76,3963.72,2483.92,1682.9,1575.21,2486.47,4312.99,2761.02,2548.04,2733.26,2650.09,2007.42,2322.48,2596.49,3103.54,2337.02,2026.28,2053.03,2523.09,2855.31,2437.47,3774.14,2173.2,3208.53,1783.07,1792.76,2546.83,1862.62,2194.76,2366.27,1977.71,1915.28,1616.78,1825.86,2167.77,1996.26,1721.49,2527.67,1825.2,2433.97,2266.09,2278.12,2291.4,2558.06,2080.48,2685.85,1810.55,2231.25,2317.73,2138.55,2175.72,2702.27,1917.42,2039.22,1710.76,1552.42,1762.31,1647.96,2337.21,2440.72,1973.86,2311.98,2061.25,2219.58,2230.28,1982.37,2760.5,1915.6,1761.25,3546.41,3338.23,2256.92,2257.04,2770.72
10/03/2020,2881,2447.88,2728.27,3584.81,2464.8,3056.01,3552.66,2810.57,4470.36,3902.94,3300.13,3459.7,4062.1,3366.51,4656.25,4330,4094.67,3820.41,4321.59,3932.27,3029.47,2781.89,3384.46,4023.93,3421.14,3305.14,4749.02,5734.56,2925.17,3828.4,3481.08,2991.38,2661.44,2515.95,2572.52,2544.52,2182.67,2928.49,3725.84,2774.92,2851.57,2075,3015.94,5003.49,4724.17,4216.68,4378.48,3680.06,2460.89,3068.95,3380.03,2607.52,2851.48,3299.36,2548.06,3202.24,2333.67,2169.63,2456.01,3071.47,2337.32,3602.31,2294.84,2083.43,1901.43,1932.34,1747.28,2311.34,1858.34,1893.87,2517.08,1864.98,2391.14,2241.23,3572.25,2310.17,2754.96,2665.82,2933.61,2240.03,3766.34,2421.33,4100.55,1790.26,1999.64,1578.21,3109.7,5857.68,3217,4060.61,3119.87,2865.9,2771.5,2869.46,3366.44,4717.95,2661.14,1769.42,3094.92,2561.41,2471.03,1753.78,2535.75,2266.81,3416.05,2484.89,2482.92,1971.68,3684.06,3208.37,4122.76,2894.75,2610.94,1888.13,2621.54,4404.35,2648.12,2656.1,2616.77,2581.27,2345.33,2363.18,3142.11,3780.44,2735.76,1996.68,2291.19,2470.66,2987.11,2397.89,4183.11,2503.4,3045.32,1807.16,2051.37,2541.67,1998.63,2404.78,2567.25,2369.94,2509.16,1815.72,2001.59,2097.39,2207.69,1810.28,2328.43,1982.55,2972.84,2249.72,2667.07,2652.02,2605.65,2318.41,2778.65,1927.32,2334.16,2532.97,2196.41,2277.98,3709,1883.32,2100.42,2354.63,1762.71,1762.31,1767.81,2463.8,2485.68,2142.48,2681.05,2491.8,2402.99,2432.73,2026.18,2577.76,1982.37,2180.36,3758.81,3067.17,2541.01,3002.97,3153.91
10/10/2020,3427.29,2694.11,3297.66,4540.48,2845.96,3489.29,4161.07,3312.41,9048.16,5618.89,4933.07,3725.83,4505.5,4850.3,6362.25,5477.83,7411.87,5197.98,6006.05,4761.15,4137.51,3443.44,4372.46,4956.89,4265.9,4146.81,5548.51,6632.84,3605.39,4498.81,3968.73,3363.38,2914.26,2961.53,3003.91,2911.93,2694.01,3691.82,4437.98,3029.81,4076.17,2347.25,4239.61,5543.25,6018.12,5489.64,5558.81,4467.3,3455.94,2961.26,4315.64,2872.6,3209.8,3943.96,3222.41,3829.05,2447.67,2531.79,2656.38,3485.26,2553.53,3851.98,2541.85,2253.62,2078.1,2207.26,2205.58,2137.5,2075.38,2342.26,2537.97,2157.12,2894.22,2521.38,3423.65,2870.21,3548.05,3337.54,3032.57,2220.75,3668.56,2828.22,5385.8,1969.72,2373.52,1745.22,3250.09,6522.6,4362.63,4769.55,3987.13,3502.76,3266.11,3649.61,3939.09,5652.22,3070.34,2063.89,3816.26,3396.38,2806.86,2055.14,3218.57,2886.42,4764.57,2889.13,3202.72,2289.52,4715.3,4144.07,4969.33,3454.24,2226.85,2222.2,3262.49,5663.92,3035.89,2850.61,3562.63,3182.17,2460.93,3089.85,3785.61,4066.71,3437.23,2433.96,2739.85,3097.28,3423.7,2906.21,5199.01,2895.03,3245.62,1837.6,2432.71,2665.65,2712.03,2782.83,3079.19,2795.32,2924.88,2292.07,2540.22,2273.35,3021.43,2120.15,3092.68,2379.05,3475.45,2678.5,3266.19,3220.31,3192.22,2279.68,3302.72,2289.24,2511.92,2882.07,2538.95,2203.93,5325.06,1887.11,2093.98,2482.33,1890.53,2050.8,1950.09,2667.57,2845.36,2063.13,2804.08,2556.39,2567.75,2842.58,2349.27,2868.34,2398.35,2200.32,3622.69,3713.9,2817.2,3055.91,3419.19
