week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.67,2128.04,1874.49,2364.45,1949.72,2243.65,1923,2133.49,2115.68,2220.64,1941.25,2010.76,2574.57,2325.41,2317.63,2249.43,2561.33,2342.22,2930.51,2302.01,1870.2,1713.24,2272.39,3084.43,1977.59,1995.71,3007.94,3108.49,2056.16,2088.51,2102.58,2868.65,2084.05,1892.47,2025.34,2006.23,1960.14,2715.66,2496.13,2221.86,1727.56,2082.35,2078.86,4549.41,2996.51,2020.82,3614.75,2448.82,1455.13,1597.29,2912.22,2196.38,2425.26,3220.58,1918.04,1899.38,1549.07,1488.9,1499.72,2278.01,1749.31,2729.03,2062.61,2161.88,1906.52,1675.93,2005.07,2009.81,1935.66,1623.15,2088.87,1691.73,1926.77,1949.13,2709.2,2123.49,2659.88,2340.48,2411.36,2040.83,2933.2,1907.71,2641.11,1525.47,1997.95,1703.47,2798.49,5171.64,2424.29,2313.22,2026.48,2001.02,1887.27,1942.36,2342.63,3443.35,1915.04,1042.97,1813.27,1934.03,2047.58,1745.41,1695.93,1496.49,2015.4,2361.86,1800.27,1222.87,2161.6,2281.79,2517.69,1635.23,1257.74,1687.27,2066.53,2604.96,1271.3,1819.72,1921.28,2139.59,1605.05,1337.22,1417.49,2065.46,2060.13,1606.49,1610.74,1611.3,2473.3,1964.56,2847.88,1973.54,2856.14,1531.97,1643.73,2428.01,1737.7,1727.45,2157.71,1889.32,2197.37,1574.75,1700.33,1661.02,1634.87,1731.45,1912.11,1825.2,2373,1880.95,1855.35,1857.81,2046.45,1842.56,2339.2,1603.05,2114.31,2257.36,1951.08,1664.41,2135.32,1455.12,1617.2,1340.94,1276.16,1350.47,1560.57,2071.69,1994.32,1467.99,2053.21,2007.44,1980.21,1629.5,1864.63,2335.11,1614.31,1696.39,2361.78,3148.01,1846.57,2353.29,2387.54
08/15/2020,2223.77,2223.51,1970.89,2479.15,2046.18,2402.22,1894.03,2368.48,2189.79,2287.93,2066.86,2129.04,3275.43,2334.16,2563.49,2269.53,2893.91,2519.18,2927.21,2413.96,1934.25,1781.09,2398.76,3082.25,2084.4,2202.89,3331.5,3347.53,2058.74,2050.65,2298.91,3000.33,2046.47,2109.33,1900.05,1973.76,2083.24,2712.82,2569.55,2111.25,2007.47,2170.65,2078.86,4472.3,3204.4,2577.74,3428.15,2568.36,1497.93,1274.24,3017.61,2077.36,2417.72,3328.01,2083.71,2126.62,1636.25,1767.23,1888.31,2427.31,1919.65,2858.72,2157.61,2197.78,1867.11,1916.48,2005.07,1940.06,1924.81,1780.27,2306.11,1966.89,2097.85,2077.92,2892.1,2520.19,2370.01,2288.6,2544.62,2027.98,3422.07,1914.38,2984.79,1919.71,2053.78,1895.52,2398.37,5646.59,2519.31,2479.63,2178.18,2327.31,1906.61,2172.13,2550.86,3480.27,2288.77,1196.04,2005.19,1823.32,2201.46,1750.64,1716.67,1650.25,1975.08,2292.91,1828.14,1309.07,2243.47,2372.99,2747.69,1789.29,1406.49,2476.99,2142.66,2688.01,1341.24,1843.49,2208.17,2074.88,1829.58,1337.22,1507.49,2603.23,3104.96,1645.51,1595.86,1579.33,2134.53,1908.31,2892.7,2011.93,2872.84,1695.56,2108.35,2249.79,1798.77,1748.45,2248.72,1767.79,2167.68,1656.01,1702.61,1780.67,1782.38,1625.44,2242.2,1966.81,2190.08,1909.32,1927.83,1946.22,2287.98,2077.72,2481.13,1666.74,2072.21,2259.99,2071.43,1706.73,2548.61,1333.86,1691.29,1556.45,1329.76,1549.07,1540.59,2198.27,2302.62,1770.52,2222.9,2158.13,2061.04,1748.01,1875.59,2351.59,1672.51,1651.49,2723.75,3038.64,1886.03,2550.6,2328.59
08/22/2020,2447.83,2368.41,2132.35,3053.71,2143.97,2451.99,2947.88,2843.76,6443.39,3129.08,2329.5,3045.72,2703.3,3347.27,3756.78,3208.3,4889.41,3751.02,3780.98,2877.51,2453.04,2332.38,2734.22,3577.07,2608.74,2728.93,3788.6,4032.97,2389.8,2892.99,2554.34,2903.17,2073.8,2116.11,2333.03,2040.4,2043,2636.21,2841.19,2803.78,2243.65,2288.38,2504.19,4746.47,3387.21,2991.46,3597.39,2880.87,1958.01,2081.86,3122.99,2023.27,2564.82,2826.66,1913.38,2183.43,1669.78,1783.99,1900.45,2337.73,1904.91,3118.11,2195.62,2115.34,1910.33,1868.9,1981.2,2193.3,1920.74,1961.56,2331.17,2048.42,2224.13,2109.78,3336.48,2100.16,2703.94,2538.21,2679.83,2270.88,3725.03,1941.06,3078.94,1828.5,2184.04,1628.31,3102.68,5440.78,3124.7,2383.11,2306.98,2185.79,1964.64,2145.42,2776.45,4245.99,2092.36,1273.88,2497.11,1936.34,1956.6,1690.99,2109.18,1893.83,2120.65,2474.08,2040.21,1620.44,2614.03,2836.28,3151.4,1994.7,1490.86,2090.06,2321.93,2688.01,1374.37,2478.88,2274.24,2487.8,1500.57,1448.56,1672.87,2391.87,2754.22,1742.39,1807.43,1676.52,2537.14,2327.06,3204.56,2058.01,3284.57,2011.34,1858.51,2399.6,1723.82,2037.24,2085.66,1889.32,2048.9,1740.07,1832.7,1914.4,2025.76,1796.69,2263.01,2067.51,2496.59,1980.24,1980.98,2131.44,2242.76,2005.78,2565.75,1665.78,2039.47,2254.74,2191.78,1727.88,2749.96,1424.8,1549.55,1636.26,1292.65,1561.62,1707.89,2371.17,2219.12,1601.9,2142.3,1975.14,2110.77,1914.25,1905.7,2574.77,1740.99,1781.21,3169.48,3595.01,1625.61,1968.3,2770.72
08/29/2020,2468.65,2291.27,2171.53,3143.6,2142.46,2459.56,2755.94,2448.13,6063.6,3162.73,2763.43,2365.6,3747.43,3133.8,3750.79,3590.24,4371.1,4056.37,3665.61,3064.1,2747.66,2027.05,3039.81,3452.82,2760.86,2874.6,4006.02,4720.59,2806.2,3531.85,2786.56,2437.85,2186.55,2226.23,2537.62,2173.7,2128.22,2758.23,2999.03,2274.76,2195.54,1685.01,2279.02,5654.63,3734.89,4869.07,4070.39,2986.74,2107.81,2225.44,2742.58,2131.46,2251.76,2652.38,1960.04,2647.39,1656.37,1750.46,1806.34,2435.85,1875.43,3099.74,2242.06,2168.53,1884.91,1765.81,1919.14,2090.29,1920.74,1823.78,2393.84,1832.71,2173.21,2051.36,2669.19,2100.16,2516.1,2273.17,2678.85,2108.95,4037.62,2161.18,3577.98,1907.94,2025.02,1628.31,2896.77,5250.8,3132.84,3401.59,2375.68,2315.52,2180.17,2204.2,2793.8,3936.17,2389.71,1415.28,2437.55,2047.06,2553.02,1741.22,2082.52,1898.4,2540.65,2429.46,2196.55,1407.11,2767.71,2699.48,3366.71,1932.54,1560.79,1834.22,2302.29,2845.8,1440.64,1754.89,2338.57,2425.14,1551.7,1553.91,1893.37,2787.84,2632.38,1825.8,1846.77,1714.89,2429.02,2091.64,3047.7,2349.82,2615.04,1464.75,1757.69,2539.08,1784.89,2152.75,2199.42,1922.47,2048.9,1678.42,1949.1,1689.17,2266.69,1662.59,2310.59,1979.4,2603.71,1863.5,2075.19,2210.01,2135.68,1632.29,2538.45,1643.58,2006.73,2472.6,2052.91,1830.15,3057.27,1360.38,1681.63,1638.93,1426.66,1657.78,1478.17,2151.96,2305.83,1745.72,2405.31,2066.64,2089.01,2050.87,1897.49,2549.3,1871.09,1826.12,3281.66,3756.69,1933.38,2016.42,2623.34
09/05/2020,2738.76,2525.94,2415.91,3415.23,2349.04,3062.11,3172.41,3046.89,5374.43,3902.94,2706.34,3075.29,4877.39,3716.46,3816.75,3664.62,4867.82,3771.84,4071.06,3541.4,2869.35,2425.67,3469.48,3594.51,3220.46,2949.06,4120.72,5638.51,2940.69,3971.95,2746.45,2399.49,2377.87,2214.37,2456.74,2371.93,2073.77,3081.72,3634.07,3063.48,3354.53,1828.5,3259.31,4720.76,3885.43,4057.56,3783.98,3254.85,2525.09,2907.42,4092.02,2969.98,2877.88,2848.15,2510.72,2923.87,2186.14,2364.13,2313.33,2973.35,2466.72,3534.22,2261.06,2103.38,2060.31,2022.22,1818.89,2209.4,2055.03,1909.59,2519.17,1900.65,2517.42,2306.29,3709.43,2100.16,2942.8,2630.76,2935.57,2362.12,4076.18,2614.77,4430.1,2127.12,2280.47,1578.21,3266.47,5572.71,3420.61,3587.98,2742.05,2535.67,2492.41,2425.95,2932.62,4276.49,2320.15,1513.86,2062.54,1965.17,2063.31,1742.27,2486.88,2164.81,2521.96,2574.12,2589.73,1873.64,3212.96,2909.24,3420.54,2415,1530.82,1772.9,2449.63,3172.46,2000.21,2658.26,2627.2,2543.27,2260.85,2276.99,2487.37,2878.8,2754.22,1940.17,2465.55,2369.64,2982.99,2089.56,3503.36,2365.17,2653.99,1611.86,1928.64,2794.8,1926.46,2457.29,2377.65,2392.04,2227.07,1919.4,2175.05,2167.77,2156.06,1760.45,2420.62,2262.62,2892.09,2222.45,2367.51,2545.37,2561.63,2310.11,2942.42,1959.17,2212.54,2532.97,2235.75,2017.04,2893.02,1504.38,1887.81,1798.56,1573.04,1831.29,1697.9,2507.02,2453.56,2078,2502.88,2324.97,2278.64,1971.86,2174.04,2676.62,2162.11,2030.68,2961.58,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.73,2334.78,2224.58,3261.98,2165.97,2715.15,3060.14,2673.83,7786.53,3230.02,2752.01,2543.02,3447.07,3847.69,3873.71,3783.22,4133.54,4660.14,3886.46,3148.56,2517.09,2162.75,2934.12,3563.99,2767.33,2618.87,3819.42,5094.96,2436.35,3449.82,2541.68,2425.06,2367.62,2141.52,2055.48,1995.97,1910.43,3317.25,3142.19,2361.33,2440.46,1902.08,3575.46,4480.87,3774.32,2943.72,3632.1,2756.2,2268.3,2045.96,3367.18,2612.93,2557.28,2642.83,2200.38,2469.38,1931.31,2072.38,2228.32,2828.31,2111.29,3261.86,1921.16,1949.15,1914.14,1633.64,1837.98,2128.92,1755.25,1845.53,2180.78,1817.42,2238.39,2104.47,3177.88,1913.48,2801.34,2692.47,2671.02,2152.64,3759.45,2474.69,3959.31,2065.34,2025.02,1736.87,3142.46,5256.08,2798.93,3275.11,2432.92,2382.35,2290.7,2230.91,2550.86,3469.03,2411.53,1401.01,2069.16,1815.25,2149.79,1839.58,2161.02,1927.32,2473.76,2480.84,2448.87,1627.98,2678.66,2473.31,3192.99,2152.82,1535.26,1507.55,2145.12,3219.52,2200.23,2444.31,2369.87,2365.57,1762.89,1879.53,2355.74,2905.56,2237.34,1770.64,1997.74,2353.01,2610.25,2024.98,3223.24,2134.8,2665.12,1833.79,1674.41,2533.92,2090.24,2147.5,2540.71,1834.08,2241.92,1740.07,2042.68,2005.89,1760.25,1724.2,2215.43,1988.84,2264.24,1939.87,2113.85,2128.63,2308.2,2254.78,2685.85,1600.15,2123.67,2351.86,2096.89,1692.62,2601.6,1432.38,1855.59,1732.05,1422.54,1580.43,1498.15,2374.26,2382.91,1884.59,2218.66,2039.73,2129.43,1775.99,2061.78,2655.65,2054.27,1876.01,3088.71,3105.22,2288.48,2069.36,2977.05
09/19/2020,2735.72,2530.8,2445.64,3621.77,2256.26,2718.51,3266.57,2838.45,8375.66,4071.17,3437.16,2838.73,3461.37,3845.94,4710.22,4323.97,5580.5,4698.31,4769.9,3665.14,3247.24,2943.04,3389.06,4021.75,3353.17,2973.33,4160.1,5273.96,2619.98,3405.66,3056.77,2825.19,2401.79,2361.77,2188.7,2228.38,2019.32,2809.31,3689.14,2717.21,3940.59,2075,3805.19,5226.25,4458.93,3150.58,3953.22,3277.05,2279,1956.23,3601.08,2147.69,2564.82,2817.11,2326.39,2543.23,1770.37,1914.77,2055.28,2457.18,2122.76,3214.31,2229.39,2104.71,1970.07,2162.32,1935.85,2235.15,2033.33,2342.26,2448.15,1934.62,2315.78,2219.99,3525.1,2753.54,2880.18,2839.71,2730.78,2287.58,3722.27,2407.99,4877.35,1975.61,2087.61,1845.42,3205.63,6042.38,3274.01,3488.13,2739.19,2696.85,2243.72,2570.23,2672.33,3945.8,2354.24,1347.82,2349.31,2089.73,2453.06,1751.68,2089.92,2006.49,2764.91,2455.15,2753.82,1921.04,3031.98,2942.07,3753.3,2355.54,1654.04,1527.63,2324.39,3939.27,2840.78,2398.92,2813.24,2581.27,1869.59,2110.58,2730.37,3122.27,2307.49,1957.66,1997.74,2523.09,2714.25,2337.47,3828.3,2572.51,3058.3,1757.7,2082.05,2319.53,1932.01,2068.74,2074.28,1767.79,2078.6,1821.33,1976.49,2034.05,2057.72,1769.51,2316.54,2146.18,2219.74,2082.79,2150.08,2354.54,2376.02,2041.75,2674.93,1707.28,2235.93,2375.48,2161.69,1865.41,2485.03,1534.69,1852.37,1771.96,1577.16,1563.71,1430.73,2315.6,2392.54,1914.34,2256.84,2168.89,2291.08,2057.45,1807.13,2679.61,2097.06,1915.92,3468.63,3737.67,2075.42,2598.73,2682.3
09/26/2020,2776,2500.69,2527.75,3576.58,2318.42,2890.73,3031.17,2886.25,8038.49,4205.76,2991.82,2454.31,3818.95,4262.38,5153.96,4201.34,5623.69,4125.77,4720.46,3892.98,3023.07,2459.6,3515.43,3690.42,3175.15,2905.35,4204.61,5149.53,2619.98,3361.49,3022.99,2821.35,2473.53,2261.81,2209.32,2407.81,2024.06,2919.98,3520.28,2481.56,3162.1,2100.75,3893.89,4900.68,4061.06,3421.08,3879.45,3271.92,2439.49,2315.17,3773.3,2439.82,2677.97,2735.94,2349.72,3039.38,2112.37,1985.2,2204.04,2789.92,2243.96,3408.85,2248.39,1995.68,1978.96,1908.55,1935.85,2075.27,1927.52,2260.08,2502.46,1880.26,2275.05,2149.61,3340.77,2543.52,2852.36,2895.8,2855.22,2319.71,3891.65,2334.61,5018.58,1722.59,2307.54,1436.26,3203.29,5979.05,3396.18,3747.74,2902.34,2688.99,2553.2,2690.45,3383.8,4579.89,2702.06,1491.81,2404.46,2191.21,2454.18,1743.31,2283.96,2108.48,3043.27,2245.6,2537.1,1817.61,3398.24,3113.52,3922.12,2487.98,1720.64,1585.78,2477.88,4263.16,2780.65,2589.11,2741.96,2625.44,2011.87,2296.14,2589.74,3087.49,2344.41,1998.02,2044.53,2565.3,2885.17,2427.05,3753.6,2203.91,3277.15,1793.21,1792.76,2572.66,1865.39,2189.51,2260.09,1988.76,1900.43,1625.18,1834.98,2202.96,1991.34,1725.11,2536.6,1818.91,2429.03,2258.45,2258.8,2299.82,2572.34,2058.35,2729.52,1813.44,2184.48,2286.23,2157.06,2182.78,2792.34,1894.68,2010.22,1694.8,1554.48,1768.58,1650.46,2346.47,2389.33,1954.02,2311.98,2072.02,2179.16,2222.05,1982.37,2756,1915.6,1746.29,3501.54,3495.15,2296.38,2170.42,2741.25
10/03/2020,2880.58,2448.16,2724.24,3602.06,2465.24,3052.02,3501.96,2817.21,4470.36,4104.82,3300.13,3223.14,4047.8,3438.25,4737.21,4269.69,4034.2,3688.56,4384.22,3973.51,3016.67,2747.96,3428.12,4065.35,3401.72,3242.02,4885.98,5842.62,2917.42,3850.49,3419.86,3027.17,2699.02,2580.33,2585.2,2578.7,2199.24,2954.03,3663.44,2750.88,2912.8,2052.92,3056.89,4986.36,4691.91,4216.68,4434.9,3633.95,2428.79,2997.16,3398.02,2548.02,2836.39,3296.98,2522.39,3181.41,2306.84,2142.8,2462.08,3071.47,2334.05,3617.44,2320.17,2067.48,1876.01,1942.92,1749.66,2331.72,1846.14,1881.79,2512.91,1841.2,2350.41,2222.64,3605.12,2356.84,2745.68,2660.21,2941.45,2267.02,3833.82,2387.97,4039.35,1788.78,1975.96,1586.56,3105.02,6026.55,3211.57,4050.62,3071.21,2818.72,2746.63,2850.76,3297.03,4742.02,2635.23,1775.9,3090.5,2571.79,2485.63,1741.22,2547.6,2250.06,3383.6,2491.65,2468.99,1958.75,3671.13,3155.47,4125.2,2878.54,2635.36,1908.22,2628.91,4321.3,2664.08,2712.29,2613.29,2565.87,2356.44,2364.38,3153.36,3775.09,2724.68,1969.77,2289.06,2480.89,3013.88,2393.72,4164.44,2534.11,3080.56,1833.79,2082.05,2580.41,2009.74,2415.28,2464.87,2364.42,2479.47,1807.32,2001.59,2090.35,2210.15,1803.94,2358.17,1998.28,2999.21,2259.54,2621.17,2663.24,2638.96,2318.41,2827.78,1922.5,2324.81,2535.59,2219.55,2235.67,3793.77,1856.79,2084.32,2314.72,1760.65,1762.31,1772.81,2429.83,2476.04,2132.56,2659.84,2486.42,2378.12,2417.92,2004.28,2568.77,2009.76,2175.37,3727.4,3209.83,2580.46,2959.66,3124.43
10/10/2020,3426.79,2696.86,3291.57,4560.86,2844.54,3490.34,4190.04,3315.07,9061.13,5686.18,5013,3637.12,4648.54,4878.29,6491.17,5449.69,7411.87,5048.78,6032.43,4782.75,4163.13,3426.47,4386.25,4972.15,4291.79,4065.88,5634.11,6764.9,3597.63,4547.71,3920.18,3396.62,2910.84,3002.19,3061.01,2929.02,2672.71,3731.55,4485.7,3039.43,4189.89,2358.29,4316.94,5474.71,5917.75,5505.55,5606.54,4424.61,3455.94,2889.48,4408.18,2791.46,3172.08,3898.6,3266.74,3823.37,2461.08,2501.61,2641.2,3472.47,2530.6,3874.68,2558.74,2258.94,2080.64,2199.33,2198.42,2162.18,2063.17,2347.1,2554.68,2153.73,2822.94,2509.43,3445.08,2893.55,3592.11,3333.33,3060.99,2201.48,3707.12,2834.89,5409.33,1944.71,2349.83,1778.62,3222.01,6691.47,4338.2,4762.9,3889.82,3467.38,3290.98,3681.67,3887.03,5644.2,3041.7,2070.37,3778.75,3403.3,2804.61,2061.42,3243.75,2877.28,4710.48,2875.61,3188.79,2279.82,4706.69,4136.77,4964.43,3446.14,2233.51,2230.66,3239.16,5608.55,3018.71,2915.45,3578.28,3172.92,2480.94,3083.87,3795.74,4045.31,3448.31,2385.52,2733.48,3136.92,3464.89,2931.21,5180.34,2895.03,3362.46,1851.55,2415.18,2673.4,2720.36,2772.32,2988.18,2789.79,2939.73,2275.26,2544.79,2287.42,3018.98,2119.24,3086.74,2404.23,3482.05,2670.86,3249.28,3232.93,3177.94,2240.95,3330.01,2274.76,2497.88,2874.2,2562.09,2200.41,5319.76,1887.11,2071.43,2474.35,1871.98,2046.62,1957.58,2664.48,2835.73,2038.33,2795.59,2551,2539.77,2826.12,2321.89,2862.35,2412.05,2185.35,3592.78,3866.07,2896.12,2993.35,3448.67
