week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.99,2121.55,1864.25,2364.09,1943.6,2244.07,1926.62,2132.16,2087.89,2186.99,1941.25,2040.33,2574.57,2302.67,2299.64,2239.38,2539.73,2342.22,2937.1,2327.54,1902.23,1772.61,2267.8,3175.98,1977.59,1982.76,3026.77,3125.96,2014.78,2088.51,2102.58,2917.23,2107.97,1889.08,2026.93,1997.68,1957.77,2695.8,2521.83,2236.29,1731.94,2078.68,2060.67,4575.11,2957.08,2020.82,3567.01,2465.9,1465.83,1615.24,2955.92,2174.74,2459.21,3287.43,1904.04,1889.91,1515.54,1475.48,1490.61,2299.34,1736.2,2729.03,2041.5,2164.54,1906.52,1665.36,1966.88,2018.4,2012.98,1614.69,2136.91,1674.74,1943.06,1929.21,2693.48,2123.49,2669.16,2313.84,2424.1,2040.83,2927.69,1887.7,2659.94,1515.17,1972.58,1695.12,2812.53,5329.96,2416.14,2309.89,2029.34,1973.5,1867.93,1937.02,2290.57,3464.21,2309.23,1024.81,1802.24,1930.57,2056.57,1735.99,1688.53,1479.74,2001.63,2330.77,1787.89,1226.11,2142.93,2248.96,2503.01,1620.36,1255.52,1681.98,2051.8,2566.2,1265.16,1813.24,1907.37,2131.37,1591.71,1342.01,1397.25,2054.76,2071.2,1579.58,1602.24,1599.79,2455.8,1995.81,2855.35,1973.54,2926.62,1534.5,1630.58,2435.76,1718.27,1722.2,2180.46,1861.7,2241.92,1571.94,1709.46,1632.87,1622.58,1718.77,1906.16,1793.73,2387.83,1882.04,1828.78,1842.38,2035.74,1828.72,2355.58,1599.19,2072.21,2241.61,1909.42,1625.62,2214.8,1421.01,1620.42,1316.99,1259.67,1348.38,1548.08,2059.34,1987.9,1443.2,2048.97,1975.14,1967.78,1626.21,1834.51,2330.62,1574.94,1686.41,2420.12,3081.44,1807.11,2334.04,2387.54
08/15/2020,2222.84,2225.63,1965.31,2488.91,2046.67,2402.22,1966.46,2397.68,2224.99,2254.29,2009.77,2158.61,3275.43,2334.16,2530.51,2263.5,2932.78,2512.24,2946.99,2465.03,2023.92,1789.57,2403.36,3154.19,2071.45,2186.7,3350.34,3390.09,2066.5,2038.03,2322.13,3057.85,2043.06,2104.25,1896.87,1968.63,2087.98,2698.64,2591.57,2149.72,2024.97,2181.69,2051.57,4498,3179.31,2530.01,3406.45,2564.94,1497.93,1381.92,3071.59,2082.77,2413.95,3411.57,2067.38,2094.43,1622.84,1753.81,1876.16,2423.05,1890.17,2888.98,2174.5,2197.78,1868.38,1927.06,2021.78,1954.01,1996.7,1779.06,2322.82,1971.98,2126.37,2056.67,2869.23,2450.18,2358.41,2287.19,2582.83,2027.98,3435.84,1907.71,3107.19,1907.94,2041.94,1912.22,2398.37,5778.52,2522.02,2496.28,2158.15,2303.72,1909.37,2185.49,2550.86,3493.11,2689.79,1203.83,1987.54,1823.32,2219.43,1753.78,1718.15,1641.12,1947.53,2260.47,1811.11,1302.6,2221.92,2372.99,2733.01,1801.45,1426.47,2490.73,2121.79,2671.4,1336.33,1832.69,2199.48,2071.8,1820.69,1338.42,1502.99,2629.99,3130.8,1623.98,1600.11,1572.94,2129.39,1904.14,2870.29,1958.18,2969.28,1691.76,2064.52,2265.29,1776.56,1753.71,2241.13,1767.79,2212.22,1661.61,1695.76,1773.63,1767.63,1633.6,2236.25,1966.81,2188.43,1902.77,1937.49,1953.23,2282.03,2080.48,2516.62,1662.88,2048.83,2265.24,2034.4,1703.2,2633.39,1318.7,1707.4,1551.13,1313.27,1555.34,1535.6,2161.22,2289.78,1770.52,2214.41,2141.98,2051.71,1762.83,1845.47,2344.1,1633.14,1661.47,2779.09,3019.62,1862.35,2550.6,2269.63
08/22/2020,2447.29,2365.03,2127.27,3064.64,2146.99,2456.19,2933.39,2835.8,6430.42,3061.79,2352.34,3016.15,2760.51,3324.52,3774.77,3206.29,4971.48,3789.18,3800.76,2903.04,2453.04,2298.45,2787.07,3640.28,2608.74,2730.55,3826.27,4095.18,2394.97,2910.34,2552.23,2935.13,2063.56,2083.91,2347.3,2050.66,2054.83,2698.64,2870.55,2832.63,2274.26,2317.82,2508.74,4746.47,3387.21,3007.37,3567.01,2870.62,1968.71,2135.7,3169.26,1985.4,2530.87,2862.47,1901.71,2139.88,1656.37,1750.46,1873.13,2329.2,1868.88,3134.33,2189.28,2099.39,1910.33,1860.97,1969.27,2202.96,2084.87,1962.76,2368.77,2034.83,2240.42,2087.21,3312.19,2146.83,2724.81,2532.6,2700.41,2265.73,3747.06,1894.37,3126.02,1832.92,2167.13,1611.61,3088.64,5593.82,3116.56,2383.11,2321.3,2170.06,1956.35,2156.1,2759.1,4364.78,2471.55,1284.26,2521.38,1931.73,1975.7,1676.34,2100.29,1870.99,2095.07,2441.63,2029.37,1613.98,2611.15,2801.62,3144.06,1990.65,1515.28,2090.06,2291.24,2710.15,1371.92,2502.66,2274.24,2504.24,1520.57,1437.78,1664.99,2402.57,2754.22,1730.28,1793.61,1673.96,2539.2,2314.56,3187.76,2034.97,3349.48,2029.09,1845.36,2417.68,1723.82,2021.49,2085.66,1977.71,2019.21,1714.85,1837.27,1907.36,2030.68,1797.59,2254.09,2042.34,2493.3,1988.97,1990.64,2116,2234.43,2014.08,2601.23,1674.46,2020.76,2259.99,2138.55,1731.41,2951.3,1413.43,1559.21,1622.96,1280.28,1555.34,1702.89,2355.73,2193.43,1601.9,2159.27,1991.29,2089.01,1901.09,1894.75,2568.77,1711.89,1791.19,3229.31,3609.28,1617.72,1949.05,2741.25
08/29/2020,2466.47,2290.22,2164.42,3144.83,2143.3,2457.24,2734.21,2446.81,6080.28,3061.79,2706.34,2365.6,3718.83,3130.3,3747.79,3568.13,4422.93,4084.13,3678.79,3093.57,2741.26,2018.57,3055.9,3481.16,2754.39,2863.27,4040.26,4758.79,2826.89,3546.05,2784.45,2445.52,2166.05,2207.59,2550.31,2161.73,2118.75,2727.01,3002.7,2289.19,2213.03,1681.34,2263.1,5637.5,3767.15,4853.16,4066.05,2985.03,2054.31,2261.33,2783.71,2093.59,2232.9,2688.19,1946.04,2609.51,1622.84,1757.17,1806.34,2465.71,1839.39,3127.84,2216.73,2164.54,1876.01,1765.81,1911.98,2106.39,1965.5,1831.03,2408.46,1814.02,2181.36,2055.35,2679.19,2053.49,2523.06,2264.76,2722.95,2116.66,4058.28,2154.51,3596.81,1879.99,2009.79,1611.61,2903.79,5409.11,3121.98,3358.32,2387.13,2276.2,2188.46,2196.18,2724.39,4000.38,2797.54,1406.19,2400.05,2035.52,2564.25,1730.76,2092.89,1878.61,2545.57,2403.78,2176.43,1412.5,2761.96,2684.89,3349.59,1908.21,1602.97,1820.47,2274.05,2782.13,1452.91,1757.05,2303.8,2427.2,1549.47,1546.72,1895.62,2753.06,2643.46,1832.53,1840.39,1712.33,2421.82,2093.72,3042.1,2319.1,2678.1,1460.95,1740.16,2559.75,1790.44,2163.25,2199.42,1939.04,2093.44,1667.21,1935.41,1646.94,2254.4,1679.81,2307.62,1957.37,2602.06,1867.86,2094.52,2208.61,2130.92,1626.76,2582.13,1643.58,2002.05,2480.47,2027.45,1833.67,3099.66,1341.44,1684.85,1649.57,1424.6,1653.6,1493.15,2148.87,2292.99,1745.72,2430.77,2045.11,2064.14,2044.29,1875.59,2561.28,1855.69,1836.09,3283.16,3766.2,1925.48,2006.8,2711.77
09/05/2020,2735.92,2519.17,2401.89,3411.48,2342.21,3052.86,3128.95,3184.96,5365.17,3902.94,2706.34,3045.72,4834.48,3693.72,3801.76,3674.67,4919.65,3803.06,4080.95,3563,2894.97,2391.75,3478.67,3651.18,3188.1,2934.49,4119.01,5631.96,2932.93,4036.62,2716.89,2400.77,2357.37,2180.49,2464.67,2337.75,2071.41,3070.37,3678.12,3082.71,3354.53,1843.22,3275.23,4712.19,3867.51,4009.82,3797,3229.23,2460.89,2907.42,4125.44,2926.7,2855.25,2824.27,2487.39,2842.44,2159.31,2300.41,2273.86,2926.43,2402.84,3536.38,2275.84,2106.04,2039.97,2001.07,1790.24,2216.91,2219.16,1896.29,2542.15,1870.07,2541.86,2281.06,3715.14,2053.49,2935.84,2609.73,2967.9,2354.41,4085.82,2561.4,4392.44,2144.78,2250.02,1569.86,3287.53,5762.69,3396.18,3584.65,2739.19,2496.36,2497.94,2396.56,2880.57,4345.52,2722.52,1491.81,2033.87,1949.03,2055.44,1726.57,2486.88,2132.84,2488.52,2530.86,2563.42,1875.79,3191.41,2887.35,3408.31,2378.51,1537.48,1766.56,2453.32,3144.77,2017.38,2699.33,2602.86,2538.13,2258.63,2268.61,2454.74,2862.75,2728.37,1918.64,2431.53,2379.87,2979.9,2083.31,3501.49,2365.17,2679.95,1614.4,1911.11,2802.55,1912.58,2425.78,2373.86,2414.14,2227.07,1916.59,2163.64,2202.96,2133.93,1758.63,2420.62,2224.86,2882.2,2221.36,2357.84,2556.6,2536.64,2304.58,2980.64,1959.17,2189.16,2527.72,2212.61,1995.88,2977.79,1496.8,1878.14,1785.26,1562.73,1820.84,1670.43,2494.67,2443.93,2053.21,2490.16,2303.44,2250.66,1965.28,2171.3,2648.16,2131.3,1995.76,2960.08,3376.27,2059.64,2459.17,3537.09
09/12/2020,2533.32,2328.93,2206.53,3250.56,2158.61,2713.68,3005.82,2672.5,7758.74,3196.38,2694.92,2483.88,3447.07,3865.19,3879.71,3765.13,4159.46,4656.67,3883.17,3162.31,2632.38,2128.82,2975.48,3587.97,2770.57,2583.26,3824.55,5072.04,2389.8,3523.96,2524.79,2412.28,2340.29,2104.25,2053.89,1960.09,1877.29,3320.09,3123.84,2346.9,2466.7,1891.04,3609.58,4438.03,3738.47,2927.81,3580.03,2730.59,2225.5,2028.02,3408.31,2585.88,2557.28,2669.09,2186.38,2467.48,1924.6,2038.85,2201,2819.78,2070.34,3299.69,1912.72,1955.79,1902.7,1612.49,1809.34,2141.8,1882.76,1834.65,2203.75,1810.62,2250.61,2087.21,3187.88,1890.14,2771.19,2685.45,2677.87,2146.21,3774.6,2461.35,3902.82,2047.69,2013.18,1753.57,3184.57,5409.11,2877.66,3291.76,2424.34,2358.76,2268.59,2254.96,2498.8,3473.85,2846.64,1380.25,2055.92,1815.25,2141.93,1828.07,2159.54,1906.01,2431.47,2432.17,2431.84,1620.44,2690.15,2444.12,3178.31,2135.25,1538.59,1494.86,2120.56,3186.3,2172,2463.76,2336.83,2331.67,1740.66,1854.39,2326.49,2873.45,2204.11,1761.22,1993.49,2346.62,2588.63,1983.31,3204.56,2142.48,2715.19,1836.33,1674.41,2523.58,2095.79,2158,2567.25,1823.03,2256.76,1692.43,2044.96,2019.97,1747.96,1709.71,2200.56,1957.37,2256,1942.05,2106.6,2120.21,2284.41,2246.48,2729.52,1594.36,2095.6,2325.61,2057.54,1660.88,2691.67,1417.22,1833.04,1718.74,1412.23,1561.62,1488.16,2349.56,2312.26,1864.75,2184.72,2023.58,2101.45,1764.47,2017.97,2652.65,2023.45,1836.09,3130.59,3105.22,2272.7,2040.48,3036
09/19/2020,2732.81,2527.84,2435.72,3625.64,2254.58,2721.24,3295.54,2842.44,8377.52,3970.24,3391.48,2957.01,3404.16,3817.95,4713.22,4325.98,5589.13,4722.6,4756.72,3690.67,3311.29,2900.63,3377.57,4047.91,3369.35,2995.99,4165.24,5324.17,2619.98,3443.51,3044.1,2834.14,2435.95,2321.11,2193.46,2211.29,2021.69,2800.79,3920.39,2746.07,3949.34,2100.75,3871.14,5209.12,4433.83,3134.66,3931.52,3259.97,2268.3,1974.18,3675.62,2104.41,2549.73,2836.21,2326.39,2529.98,1777.07,1884.59,2064.39,2440.11,2093.27,3241.33,2237.84,2107.37,1958.63,2162.32,1902.43,2234.08,2215.09,2313.26,2450.24,1919.33,2338.19,2182.81,3532.24,2706.87,2850.04,2832.7,2760.18,2281.16,3744.3,2334.61,4933.84,1969.72,2080.85,1887.17,3236.05,6184.86,3268.58,3471.49,2733.46,2661.47,2218.85,2567.55,2620.27,3961.85,2764.81,1332.25,2325.05,2089.73,2446.32,1742.27,2103.25,1998.87,2887.86,2432.17,2766.2,1930.74,3014.75,2929.3,3716.6,2321.75,1642.94,1520.23,2320.71,3886.68,2806.42,2398.92,2804.55,2578.19,1865.15,2099.81,2699.99,3095.52,2303.8,1942.86,2008.38,2535.88,2716.31,2331.22,3817.09,2572.51,3093.54,1789.41,2086.44,2309.2,1929.24,2063.49,2036.36,1784.36,2078.6,1812.92,1960.51,2041.08,2040.51,1775.85,2307.62,2130.45,2221.39,2092.61,2176.66,2347.53,2372.45,2016.85,2713.14,1698.59,2203.19,2370.23,2122.35,1861.88,2564.51,1538.48,1862.03,1753.33,1560.67,1546.98,1428.23,2309.42,2376.49,1934.18,2256.84,2141.98,2294.18,2042.64,1796.18,2682.61,2054.27,1900.96,3510.51,3775.72,2067.53,2617.98,2682.3
09/26/2020,2770.88,2497.45,2516.27,3574.8,2318.51,2894.3,3045.66,2874.3,8027.37,4138.47,2991.82,2483.88,3704.52,4218.64,5219.92,4275.72,5645.28,4132.71,4743.53,3928.34,3055.09,2451.12,3490.16,3714.4,3213.99,2908.59,4187.49,5151.72,2609.64,3408.81,3016.66,2822.63,2425.7,2199.12,2218.83,2382.18,2024.06,2931.33,3494.58,2548.89,3179.59,2075,3975.77,4926.39,4050.31,3357.43,3853.41,3258.26,2428.79,2207.49,3847.84,2396.54,2644.03,2745.49,2342.72,3029.91,2085.55,1958.37,2213.14,2789.92,2216.12,3439.11,2231.51,1994.35,1972.61,1919.13,1909.59,2084.92,2061.81,2243.16,2512.91,1876.87,2279.12,2141.65,3330.77,2496.85,2812.93,2888.79,2873.84,2324.85,3905.42,2321.27,5009.17,1729.94,2292.32,1419.55,3214.99,6137.37,3388.03,3737.76,2888.02,2669.33,2544.91,2679.77,3349.09,4584.71,3138.54,1486.62,2400.05,2209.67,2459.79,1723.43,2286.92,2085.65,3010.81,2199.63,2499.95,1817.61,3391.05,3098.93,3902.55,2467.7,1729.53,1585.78,2449.63,4232.71,2774.52,2612.88,2712.4,2616.2,2016.32,2292.55,2584.12,3079.46,2307.49,1995.33,2040.27,2565.3,2880.03,2395.8,3738.66,2180.87,3316.09,1828.72,1797.14,2593.33,1859.84,2173.75,2267.68,2066.1,1885.58,1619.58,1823.57,2202.96,1991.34,1744.14,2542.54,1781.14,2440.56,2254.09,2234.64,2298.41,2565.2,2063.88,2765,1812.48,2151.73,2291.48,2101.52,2158.09,2877.12,1890.9,2000.56,1713.42,1531.8,1762.31,1630.48,2327.95,2379.7,1954.02,2311.98,2034.34,2185.38,2210.53,1957.73,2763.49,1860.82,1721.34,3571.84,3514.17,2256.92,2160.79,2682.3
10/03/2020,2876.11,2440.62,2704.56,3597.15,2447.14,3052.86,3498.34,2809.25,4459.24,4071.17,3231.62,3311.85,4205.14,3384.01,4737.21,4376.23,4042.84,3643.45,4423.78,3973.51,3042.28,2654.67,3570.57,4108.94,3434.08,3222.6,4868.86,5873.18,2956.21,3874.15,3415.64,3047.63,2671.69,2521.03,2572.52,2561.61,2175.57,2959.7,3681.79,2779.73,2934.67,2041.88,3050.06,4994.93,4709.83,3993.91,4413.2,3635.66,2418.09,2961.26,3436.58,2499.33,2828.84,3316.08,2492.06,3173.83,2286.72,2136.1,2437.8,3050.14,2319.31,3647.71,2326.51,2043.55,1873.47,1940.27,1735.34,2336.02,1939.73,1873.33,2529.62,1834.4,2391.14,2205.38,3617.98,2310.17,2727.13,2620.95,2966.92,2282.44,3836.57,2341.28,4180.58,1790.26,1950.58,1586.56,3039.5,6179.58,3140.99,4017.34,3048.31,2740.09,2716.23,2800,3297.03,4734,3060.79,1755.15,3083.89,2541.81,2489,1714.01,2532.79,2239.41,3366.87,2453.8,2467.44,1951.21,3630.91,3108.05,4076.27,2808.26,2636.47,1870.16,2606.8,4282.54,2637.08,2742.55,2580.26,2548.4,2329.77,2352.41,3118.49,3724.25,2698.84,1953.62,2298.63,2470.66,3021.09,2377.05,4160.7,2541.79,3093.54,1833.79,2082.05,2567.5,2023.62,2389.03,2434.53,2375.47,2449.77,1790.5,1992.46,2062.2,2197.85,1800.31,2319.51,1913.31,2948.12,2251.91,2606.67,2653.42,2596.13,2321.18,2855.08,1906.09,2310.78,2522.47,2161.69,2161.62,3836.16,1788.58,2055.32,2245.54,1748.28,1743.49,1780.3,2389.7,2479.25,2132.56,2664.08,2481.04,2371.9,2426.15,1996.06,2547.8,1972.09,2180.36,3751.33,3176.55,2556.79,2897.1,2977.05
10/10/2020,3421.93,2685.08,3257,4552.08,2812.56,3486.77,4157.45,3289.84,9066.69,5585.25,4853.14,3725.83,4619.93,4860.8,6539.14,5524.06,7480.97,5021.02,6065.39,4810.25,4156.72,3443.44,4413.82,5039.72,4311.21,4044.84,5634.11,6748.53,3597.63,4527.2,3909.62,3422.19,2866.43,2942.89,3011.84,2881.17,2677.44,3703.18,4419.62,3092.33,4211.76,2347.25,4371.53,5423.31,5939.26,5394.17,5576.17,4457.06,3423.85,2943.32,4467.3,2780.64,3130.59,3898.6,3248.07,3793.07,2487.9,2504.97,2607.81,3429.81,2504.39,3908.18,2567.18,2233.67,2089.54,2194.04,2181.71,2173.99,2109.29,2312.05,2550.5,2146.93,2814.79,2492.17,3410.79,2893.55,3573.56,3313.7,3087.44,2192.48,3708.5,2848.23,6030.77,1952.07,2332.92,1720.17,3112.04,6844.51,4324.63,4689.67,3821.12,3310.13,3252.29,3649.61,3800.26,5631.36,3460.44,2049.62,3666.25,3356.02,2782.15,2027.94,3218.57,2863.58,4651.46,2848.57,3154.74,2258.28,4666.47,4217.03,4922.84,3359.64,2210.2,2179.92,3179,5567.03,3013.81,2947.86,3527.86,3153.41,2458.71,3053.94,3749.61,3919.56,3330.17,2370.72,2729.22,3140.76,3449.44,2920.8,5083.23,2856.64,3412.54,1845.21,2384.5,2637.24,2720.36,2772.32,2969.22,2833.99,2910.04,2149.16,2531.09,2301.5,2913.26,2092.06,3006.45,2347.59,3379.87,2646.86,3229.96,3197.86,3092.28,2229.88,3370.96,2251.6,2474.49,2842.7,2483.4,2186.3,5287.97,1856.79,2074.65,2437.1,1853.42,2044.53,1932.61,2639.78,2803.61,1993.69,2787.11,2534.86,2527.33,2811.3,2297.25,2866.84,2374.39,2120.49,3574.83,3804.25,2856.66,2959.66,3360.24
