week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.03,2131.71,1877.22,2346.53,1950.7,2247.22,1962.84,2116.23,2117.54,2119.7,1964.09,2099.47,2574.57,2279.92,2293.65,2253.45,2522.45,2387.33,2844.8,2274.51,1780.54,1679.31,2320.64,2971.08,1990.54,2028.08,2908.65,3002.62,2066.5,2079.04,2125.8,2800.9,2039.64,1872.13,2012.65,1982.3,1934.1,2695.8,2455.75,2332.47,1766.93,2078.68,2090.24,4557.98,3057.45,2036.74,3553.99,2476.14,1497.93,1633.18,2819.69,2223.43,2425.26,3194.32,1943.71,1906.95,1555.78,1519.08,1517.93,2286.54,1764.05,2737.67,2064.72,2156.56,1911.6,1705.01,2007.46,2005.52,1950.58,1623.15,2088.87,1686.63,1951.21,1969.04,2689.19,2193.5,2629.73,2374.14,2394.7,2035.69,2913.92,1914.38,2659.94,1537.24,2018.25,1678.41,2856.99,5071.37,2467.73,2299.9,2040.79,2028.53,1870.69,1963.74,2377.33,3377.53,1947.78,1031.3,1837.54,1932.88,2024,1730.76,1685.57,1504.1,2063.6,2369.98,1826.59,1229.34,2207.56,2276.32,2537.27,1619.01,1233.31,1676.7,2046.89,2693.54,1265.16,1789.47,1945.62,2149.86,1602.83,1334.83,1421.99,2116.3,2078.59,1630.71,1618.18,1612.58,2448.59,1962.48,2803.06,1965.86,2737.45,1550.99,1687.56,2366.02,1721.05,1706.45,2320.77,1894.85,2167.68,1574.75,1714.02,1632.87,1652.08,1729.64,1888.32,1796.88,2359.82,1872.22,1872.26,1856.41,2052.4,1859.16,2314.63,1593.4,2133.02,2278.36,1964.96,1639.73,2055.84,1477.85,1607.53,1380.85,1282.34,1360.93,1560.57,2108.74,2026.44,1482.87,2065.94,1964.38,2001.97,1626.21,1872.85,2311.15,1610.89,1731.32,2421.61,3033.89,1846.57,2377.35,2387.54
08/15/2020,2224.19,2222.03,1977.77,2459.19,2045.2,2401.38,1959.22,2325.99,2200.9,2321.58,2066.86,2158.61,3232.52,2292.17,2497.53,2281.59,2924.14,2550.41,2881.06,2360.93,1953.47,1840.46,2426.34,3023.4,2087.64,2241.74,3192.83,3236.2,2094.95,2052.23,2355.91,2930.02,2025.97,2053.42,1879.43,1953.25,2092.71,2701.47,2620.94,2101.63,1985.6,2137.54,2115.26,4532.27,3229.49,2514.1,3341.36,2580.31,1530.03,1310.14,2958.49,2131.46,2429.03,3292.2,2062.71,2134.19,1609.43,1800.76,1894.38,2457.18,1949.13,2841.43,2170.28,2180.49,1855.67,1934.99,1983.59,1929.33,1916.67,1798.4,2268.51,1971.98,2126.37,2099.16,2850.66,2566.86,2349.14,2315.24,2538.74,2015.13,3390.39,1907.71,3008.32,1906.47,2084.23,1828.72,2449.85,5504.1,2595.32,2479.63,2241.15,2331.24,1912.14,2172.13,2602.92,3436.92,2326.97,1196.04,2007.39,1789.88,2210.45,1728.66,1724.08,1650.25,2025.24,2317.25,1814.21,1316.61,2306.66,2398.53,2728.11,1790.64,1384.29,2460.07,2153.71,2732.3,1362.1,1841.33,2241.21,2069.74,1805.13,1344.4,1498.49,2632.66,3075.42,1654.93,1614.99,1567.82,2125.27,1910.39,2931.92,2034.97,2735.59,1717.12,2073.29,2221.37,1787.67,1716.95,2423.15,1773.31,2123.14,1644.8,1707.17,1773.63,1799.59,1617.29,2251.12,1951.08,2185.14,1909.32,1944.74,1942.01,2273.7,2069.42,2412.9,1668.67,2086.25,2278.36,2069.11,1699.67,2490.33,1341.44,1710.62,1575.07,1338.01,1557.44,1580.54,2213.71,2264.09,1800.28,2239.87,2093.55,2079.69,1757.89,1913.92,2321.63,1677.65,1656.48,2765.63,2895.98,1846.57,2550.6,2269.63
08/22/2020,2448.26,2367.14,2136.14,3028.54,2146.9,2454.93,2973.23,2842.44,6360.02,3028.15,2340.92,3045.72,2646.09,3333.27,3672.83,3208.3,4777.11,3615.69,3718.35,2848.05,2427.42,2383.27,2759.5,3409.22,2618.45,2780.72,3692.73,3941.28,2392.38,2847.25,2575.45,2848.2,2063.56,2105.94,2274.35,2021.61,2054.83,2658.91,2888.91,2770.11,2256.77,2258.95,2481.44,4823.57,3476.81,3055.1,3540.97,2921.85,2000.81,2117.75,3058.74,2082.77,2621.4,2802.79,1932.04,2196.69,1676.48,1824.23,1888.31,2376.12,1924.57,3105.14,2182.95,2128.64,1921.77,1868.9,1985.98,2158.96,1912.6,1972.43,2345.8,2022.94,2275.05,2135.01,3306.48,2170.16,2666.84,2557.84,2678.85,2234.89,3672.7,1927.72,3121.31,1844.68,2216.19,1645.01,3137.78,5324.68,3208.86,2403.08,2347.06,2201.51,1939.77,2169.46,2949.98,4218.7,2142.83,1268.69,2508.14,1917.89,1937.51,1689.95,2086.96,1904.49,2193.44,2482.19,2092.84,1626.91,2651.37,2898.29,3141.61,1979.84,1464.21,2079.48,2315.79,2707.39,1362.1,2379.47,2286.41,2490.88,1471.67,1473.7,1695.37,2426.65,2739.45,1771.99,1817,1676.52,2481.54,2302.06,3193.36,2073.37,3152.89,1982.17,1845.36,2386.69,1734.92,1989.98,2248.72,1905.9,2034.06,1768.09,1832.7,1900.32,2035.6,1800.31,2277.88,2026.6,2499.89,1975.87,2009.97,2124.42,2233.24,2019.62,2532.99,1684.12,2058.18,2280.98,2198.72,1734.94,2654.58,1436.17,1552.77,1636.26,1315.33,1582.52,1687.91,2395.87,2267.3,1596.94,2125.33,1996.67,2129.43,1922.48,1919.4,2556.79,1746.13,1786.2,3220.34,3419.07,1649.29,2011.61,2800.2
08/29/2020,2468.94,2291.48,2177.54,3120.64,2141.17,2460.82,2784.91,2436.18,5961.71,3196.38,2774.85,2631.73,3675.92,3156.54,3699.82,3582.2,4332.23,4021.67,3652.42,3015,2798.9,2162.75,3055.9,3402.68,2777.04,2915.07,3894.74,4555.78,2813.96,3452.98,2803.44,2390.55,2169.47,2194.04,2496.39,2124.14,2118.75,2746.88,3112.82,2284.38,2199.91,1707.09,2272.19,5680.34,3795.82,5012.28,4044.35,3012.36,2097.11,2279.28,2706.6,2169.33,2266.85,2647.61,1974.04,2662.54,1683.19,1780.64,1785.09,2440.11,1916.38,3069.48,2265.28,2164.54,1893.81,1763.16,1926.3,2084.92,1932.95,1832.24,2372.95,1853.09,2207.84,2058,2649.18,2006.82,2497.55,2305.42,2669.06,2083.24,3992.18,2147.84,3582.68,1890.29,2070.7,1628.31,2913.15,5171.64,3173.57,3401.59,2432.92,2382.35,2185.7,2177.48,2845.86,3940.99,2407.44,1419.17,2419.9,2041.29,2518.2,1730.76,2070.67,1896.87,2577.04,2448.39,2232.15,1400.65,2793.56,2726.84,3366.71,1937.94,1545.25,1813.07,2303.52,2937.15,1439.41,1735.44,2347.27,2428.22,1553.92,1556.3,1911.37,2819.94,2643.46,1872.9,1847.83,1728.95,2417.7,2077.06,3066.37,2380.53,2509.33,1464.75,1779.61,2510.67,1776.56,2152.75,2351.1,1922.47,2048.9,1675.62,1930.84,1717.33,2234.73,1651.72,2289.78,1944.78,2605.35,1868.95,2096.94,2194.58,2124.97,1640.59,2497.51,1651.3,2034.79,2480.47,2036.71,1844.25,2972.5,1371.75,1691.29,1633.6,1439.03,1649.42,1488.16,2173.57,2305.83,1740.76,2439.25,2072.02,2098.34,2062.39,1900.23,2525.34,1874.52,1866.03,3322.05,3571.24,1941.27,2064.54,2593.87
09/05/2020,2739.26,2529.74,2422.47,3384.65,2348.86,3066.31,3168.79,3032.29,5205.84,3768.36,2763.43,3223.14,4648.54,3642.97,3807.75,3722.91,4837.58,3875.93,3968.87,3488.36,2869.35,2459.6,3439.61,3544.37,3233.41,2981.43,4038.55,5532.64,2956.21,3877.3,2799.22,2382.88,2343.71,2170.32,2415.5,2322.37,2073.77,3022.13,3700.15,3005.77,3328.29,1828.5,3218.37,4823.57,3949.95,3930.26,3749.27,3289,2514.39,2907.42,4025.19,3040.31,2889.19,2895.9,2529.39,2939.01,2199.55,2387.6,2331.54,2998.95,2512.58,3520.17,2250.51,2115.34,2087,2056.58,1833.21,2186.86,2083.52,1915.63,2517.08,1943.11,2574.45,2324.88,3670.85,2006.82,2905.69,2670.03,2930.67,2323.57,4015.59,2648.12,4444.22,2140.36,2297.39,1594.91,3292.21,5483,3491.19,3568.01,2790.71,2555.33,2486.88,2433.97,3019.39,4236.36,2376.07,1513.86,2082.4,1969.79,2058.81,1725.52,2498.72,2137.41,2558.35,2579.53,2605.21,1869.33,3267.53,3002.26,3462.14,2424.46,1515.28,1750.7,2438.58,3247.2,1978.12,2571.82,2627.2,2541.21,2256.41,2294.94,2482.87,2894.86,2783.75,1965.73,2482.56,2326.16,2952.1,2089.56,3574.32,2380.53,2568.68,1591.57,1924.26,2794.8,1909.81,2488.79,2487.62,2436.23,2167.68,1899.78,2170.49,2167.77,2178.19,1761.35,2411.7,2234.3,2869.02,2203.9,2374.76,2546.78,2564.01,2312.88,2882.37,1948.56,2245.29,2538.22,2245.01,2031.14,2840.03,1530.91,1929.68,1819.85,1568.91,1833.38,1687.91,2507.02,2488.89,2078,2536.82,2335.73,2300.4,1965.28,2195.94,2642.17,2127.88,2065.61,3012.43,3224.1,2091.2,2512.1,3537.09
09/12/2020,2536.17,2337.39,2231.61,3235.21,2167.48,2713.05,3128.95,2655.24,7725.4,3196.38,2717.76,2720.45,3504.28,3749.71,3852.73,3807.34,4055.79,4621.97,3876.58,3093.57,2453.04,2171.23,2968.59,3516.03,2757.62,2696.56,3721.83,4955.25,2420.83,3407.23,2558.57,2408.44,2343.71,2127.96,2020.58,2011.35,1917.53,3271.85,3153.2,2390.19,2401.09,1880.01,3489.03,4515.14,3831.66,2848.25,3562.67,2804.02,2300.4,2063.91,3295.21,2688.67,2579.91,2647.61,2167.71,2476.95,1931.31,2109.27,2240.47,2832.58,2130.94,3243.49,1916.94,1973.08,1928.12,1678.57,1849.92,2117.12,1762.04,1849.16,2193.31,1829.31,2275.05,2112.44,3132.15,1913.48,2789.74,2721.91,2649.46,2119.23,3727.78,2528.05,3978.14,2057.98,2065.62,1745.22,3182.23,5203.3,2921.09,3308.4,2473,2421.66,2298.99,2249.62,2568.22,3488.29,2447,1406.19,2053.72,1814.09,2147.55,1830.16,2138.8,1936.46,2507.2,2493,2484.47,1634.45,2687.28,2528.03,3215.02,2143.36,1498.63,1491.69,2151.26,3321.95,2207.59,2334.08,2385.52,2363.51,1785.12,1905.87,2357.99,2929.64,2270.57,1765.26,2005.19,2338.95,2600.98,2045.81,3264.32,2104.08,2572.38,1821.11,1670.03,2477.09,2093.01,2147.5,2688.6,1867.23,2197.37,1726.06,2054.09,1984.78,1770.08,1723.3,2224.35,1932.19,2267.53,1934.41,2123.51,2123.02,2301.06,2235.41,2644.9,1611.73,2175.12,2349.23,2087.63,1685.57,2516.82,1474.06,1894.25,1745.35,1416.35,1590.88,1513.13,2386.61,2421.45,1849.87,2214.41,2039.73,2141.86,1774.35,2083.68,2624.19,2035.43,1910.94,3115.64,3010.11,2241.14,2107.86,2918.1
09/19/2020,2736.14,2532.21,2451.69,3596.47,2254.22,2723.13,3215.87,2855.71,8299.71,3566.48,3425.74,3134.43,3332.64,3798.7,4665.25,4414.43,5580.5,4760.77,4680.9,3629.79,3215.21,2892.15,3430.42,3986.87,3336.98,3039.7,4052.25,5157.18,2632.92,3325.21,3054.66,2817.52,2401.79,2314.33,2112.57,2211.29,2057.2,2783.77,3700.15,2693.17,3923.1,2049.24,3673.27,5209.12,4505.52,3198.31,3948.88,3350.48,2289.7,2225.44,3493.13,2201.79,2594.99,2838.6,2342.72,2581.11,1817.31,1955.02,2082.6,2487.04,2145.69,3188.37,2246.28,2116.67,1962.44,2217.83,1928.69,2215.84,2042.82,2338.64,2450.24,1936.32,2350.41,2237.25,3497.95,2730.2,2854.68,2856.54,2740.58,2237.46,3707.12,2454.68,4858.51,1978.55,2128.22,1887.17,3238.39,5894.62,3290.3,3518.09,2736.32,2759.75,2235.43,2596.94,2828.51,3990.75,2391.07,1356.9,2329.46,2097.8,2429.47,1749.59,2095.85,2006.49,2822.94,2467.32,2787.87,1909.19,3083.69,2949.37,3816.91,2351.48,1638.5,1530.8,2344.04,3930.97,2837.1,2351.37,2823.68,2575.11,1840.69,2124.95,2734.87,3122.27,2314.87,1992.64,2005.19,2500.08,2675.12,2316.64,3830.16,2572.51,2947.02,1738.68,2086.44,2270.45,1907.03,2042.49,2252.51,1800.93,2093.44,1807.32,1990.18,2076.27,2070.01,1767.69,2304.64,2105.27,2216.45,2070.79,2162.16,2339.11,2355.79,2066.65,2633.99,1685.08,2273.35,2412.23,2173.26,1837.2,2416.15,1542.27,1874.92,1811.86,1589.53,1590.88,1435.72,2358.82,2415.02,1939.14,2231.38,2147.36,2319.05,2057.45,1815.35,2666.13,2057.69,1910.94,3519.49,3552.22,2091.2,2622.79,2623.34
09/26/2020,2776.35,2501.4,2534.59,3549.87,2321.35,2891.57,3121.71,2863.68,8038.49,3802.01,2991.82,2483.88,3718.83,4194.14,5052.02,4285.77,5563.22,4167.41,4618.27,3814.42,2991.05,2434.15,3549.9,3681.7,3136.31,2974.95,4076.21,5005.46,2612.22,3307.86,3052.55,2800.9,2476.95,2253.34,2168.08,2389.02,2031.16,2917.14,3446.86,2491.18,3140.23,2093.39,3771.07,4952.09,4071.82,3436.99,3883.79,3294.12,2514.39,2386.96,3688.48,2520.97,2704.38,2743.1,2366.05,3043.17,2166.02,1981.84,2204.04,2798.45,2276.72,3389.4,2223.06,1994.35,1982.78,1969.35,1947.78,2067.76,1937.02,2252.83,2514.99,1881.96,2344.3,2177.5,3319.34,2473.52,2817.57,2929.46,2829.75,2291.44,3836.57,2367.96,5051.54,1738.77,2337.99,1511.41,3219.67,5778.52,3461.33,3794.34,2936.68,2728.3,2536.62,2735.87,3401.15,4626.44,2757.99,1502.19,2417.7,2179.68,2405.88,1739.13,2263.22,2129.8,3090.48,2276.69,2555.68,1829.46,3415.47,3151.83,3958.82,2485.27,1674.02,1579.44,2466.82,4293.61,2761.02,2519.95,2755.87,2655.23,2016.32,2322.48,2594.24,3100.87,2333.33,2030.32,2054.09,2526.93,2861.49,2422.89,3805.89,2173.2,3180.71,1774.19,1788.37,2544.25,1859.84,2194.76,2426.95,1988.76,1915.28,1625.18,1830.42,2174.81,2001.18,1722.39,2524.7,1818.91,2435.62,2259.54,2297.45,2299.82,2555.68,2094.32,2672.2,1817.3,2235.93,2312.48,2140.86,2179.25,2681.07,1909.84,2048.88,1700.12,1558.6,1772.76,1652.95,2346.47,2450.35,1973.86,2307.74,2050.49,2216.47,2228.63,1974.16,2756,1908.75,1761.25,3544.92,3328.72,2264.81,2271.48,2770.72
10/03/2020,2881.09,2447.95,2730.69,3579.84,2465.59,3059.16,3574.39,2815.88,4455.53,3835.65,3288.71,3489.27,4090.71,3342.02,4650.26,4336.03,4107.62,3813.47,4318.29,3926.37,3080.71,2832.78,3405.14,4010.85,3395.24,3316.47,4718.2,5714.91,2912.24,3801.59,3495.86,2982.43,2664.86,2509.17,2577.27,2535.98,2177.94,2937,3725.84,2789.35,2855.95,2089.71,2995.47,5003.49,4688.32,4168.94,4378.48,3686.89,2460.89,3176.63,3385.17,2607.52,2851.48,3304.14,2548.06,3213.6,2340.37,2172.98,2468.16,3067.2,2342.24,3603.39,2301.17,2079.44,1896.35,1969.35,1740.12,2313.48,1858.34,1887.83,2512.91,1861.58,2409.48,2250.52,3573.68,2310.17,2754.96,2664.42,2934.59,2237.46,3759.45,2414.66,4105.26,1781.43,1994.57,1578.21,3116.72,5810.18,3265.87,4053.95,3105.56,2865.9,2771.5,2896.18,3383.8,4729.18,2670.69,1772.01,3108.15,2566.03,2459.79,1751.68,2544.64,2262.24,3428.84,2495.71,2484.47,1973.84,3708.47,3222.96,4115.42,2894.75,2596.51,1892.36,2612.94,4409.88,2638.31,2640.97,2627.2,2582.3,2360.89,2364.38,3147.74,3801.84,2746.83,1992.64,2290.12,2475.78,2984.02,2397.89,4181.25,2495.72,3028.63,1807.16,2055.75,2518.42,2004.19,2394.28,2620.34,2369.94,2434.93,1812.92,2006.16,2097.39,2197.85,1808.47,2325.46,1982.55,2974.49,2243.18,2667.07,2660.44,2594.94,2329.48,2770.46,1935.04,2343.52,2538.22,2196.41,2285.04,3682.5,1868.16,2113.31,2343.98,1760.65,1772.76,1760.32,2482.32,2488.89,2142.48,2672.57,2513.33,2402.99,2427.8,2031.66,2574.77,1977.23,2195.33,3763.29,3081.44,2556.79,2993.35,3124.43
10/10/2020,3427.4,2693.75,3301.26,4531.51,2848.67,3490.34,4211.77,3293.83,9005.55,5618.89,4933.07,3844.11,4448.29,4811.8,6320.27,5463.76,7416.18,5201.45,5989.57,4729.72,4099.08,3434.96,4418.41,4948.17,4249.72,4156.52,5534.82,6627.38,3618.32,4464.11,3985.62,3364.66,2904.01,2953.06,2988.05,2905.1,2672.71,3708.85,4441.65,2996.15,4054.31,2347.25,4223.69,5551.82,6025.28,5553.29,5558.81,4486.09,3455.94,2943.32,4325.93,2883.42,3206.02,3948.73,3210.74,3838.52,2434.26,2521.73,2659.42,3506.59,2565,3845.49,2548.18,2252.29,2075.56,2249.55,2198.42,2137.5,2074.02,2338.64,2523.35,2153.73,2888.11,2530.68,3425.08,2846.88,3550.37,3333.33,3032.57,2214.33,3663.06,2821.55,5404.63,1975.61,2366.75,1745.22,3259.45,6475.11,4406.07,4776.21,3984.27,3518.49,3274.4,3657.63,4129.97,5685.94,3074.43,2062.59,3827.28,3399.84,2797.88,2056.19,3209.68,2877.28,4776.38,2902.65,3198.08,2291.68,4746.9,4182.37,4964.43,3452.89,2225.74,2225.38,3267.41,5674.99,3044.48,2831.16,3559.15,3188.33,2456.48,3094.64,3782.24,4066.71,3455.69,2423.19,2744.11,3088.33,3417.52,2910.38,5230.76,2879.68,3230.78,1840.14,2441.48,2650.15,2720.36,2751.32,3136.07,2811.89,2895.19,2286.46,2540.22,2273.35,3026.35,2126.49,3083.76,2375.91,3470.51,2687.23,3275.86,3214.69,3175.56,2287.98,3299.99,2289.24,2521.27,2887.32,2536.63,2210.99,5346.25,1883.32,2097.2,2477.01,1886.41,2065.43,1950.09,2676.83,2848.57,2068.08,2808.32,2572.53,2573.96,2835.99,2354.75,2866.84,2391.51,2210.3,3633.17,3709.14,2832.99,3031.85,3448.67
