week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2111.02,2117.67,1851.52,2364.45,1939.7,2237.56,1908.52,2134.81,2078.63,2186.99,1929.83,2040.33,2545.97,2288.67,2296.65,2233.35,2557.01,2373.45,2937.1,2335.4,1889.42,1755.64,2270.1,3195.6,1961.41,1977.91,3049.03,3141.24,2014.78,2096.39,2083.58,2919.79,2114.8,1899.24,2028.51,1997.68,1948.31,2704.31,2521.83,2212.24,1723.19,2075,2044.75,4557.98,2957.08,1989,3558.33,2441.99,1455.13,1597.29,3009.9,2136.87,2455.44,3356.66,1850.37,1878.55,1515.54,1475.48,1478.47,2269.47,1732.93,2695.52,2030.94,2151.24,1897.62,1657.43,1971.65,2025.91,1996.7,1626.77,2128.55,1678.14,1918.62,1917.26,2724.91,2146.83,2676.11,2273.17,2418.22,2039.55,2949.72,1861.02,2622.28,1512.23,1953.97,1711.82,2819.55,5314.13,2424.29,2293.25,2015.03,1985.29,1867.93,1953.05,2325.28,3483.48,2298.32,1023.51,1806.65,1923.66,2064.43,1746.45,1672.23,1470.61,1982.94,2324.01,1769.32,1219.64,2142.93,2245.31,2510.35,1621.71,1255.52,1688.33,2043.2,2563.43,1256.57,1819.72,1909.11,2121.1,1591.71,1337.22,1387.12,2038.71,2074.89,1571.51,1593.73,1595.96,2238.53,1985.39,2842.28,1950.5,2952.59,1483.78,1621.81,2417.68,1709.94,1727.45,2150.12,1867.23,2227.07,1580.35,1718.59,1653.98,1615.2,1727.83,1900.22,1809.47,2387.83,1874.41,1836.03,1829.75,2028.6,1817.66,2369.22,1604.01,2067.54,2231.11,1907.1,1639.73,2241.29,1432.38,1610.76,1327.64,1259.67,1352.56,1530.61,2059.34,1981.48,1428.32,2040.49,1969.76,1955.34,1617.98,1820.82,2327.62,1556.11,1641.51,2415.63,3062.42,1783.44,2343.67,2358.06
08/15/2020,2221.15,2222.03,1962.03,2493.57,2042.5,2398.02,1933.87,2402.99,2219.43,2220.64,2021.19,2158.61,3304.04,2325.41,2542.5,2261.49,2915.51,2519.18,2956.88,2482.71,2049.54,1806.53,2398.76,3180.34,2061.74,2194.8,3362.32,3410.83,2069.09,2036.45,2322.13,3077.03,2043.06,2102.55,1909.56,1960.09,2076.14,2695.8,2598.91,2120.87,2033.71,2174.33,2035.65,4480.87,3182.9,2498.18,3406.45,2561.53,1487.23,1381.92,3084.44,2034.09,2387.54,3468.87,2046.38,2079.28,1642.95,1743.75,1873.13,2359.06,1893.45,2886.82,2176.62,2195.12,1855.67,1924.41,2012.23,1948.65,1983.14,1769.39,2329.08,1963.49,2126.37,2043.4,2914.96,2473.52,2332.9,2290,2575.97,2020.27,3452.36,1901.04,3055.4,1891.76,2045.32,1928.92,2396.03,5783.79,2503.02,2476.31,2161.01,2319.45,1923.19,2196.18,2550.86,3522,2692.51,1203.83,1983.13,1823.32,2229.54,1755.87,1704.82,1627.41,1933.76,2238.84,1806.47,1306.91,2214.74,2372.99,2725.67,1796.05,1425.36,2497.07,2126.7,2674.17,1336.33,1830.53,2192.52,2058.44,1831.8,1334.83,1505.24,2627.31,3101.26,1607.84,1594.79,1570.38,2122.18,1893.73,2847.88,1950.5,2989.68,1689.22,2060.14,2275.62,1776.56,1764.21,2222.17,1778.84,2241.92,1670.02,1698.05,1738.44,1747.96,1632.69,2209.49,1947.93,2178.54,1899.5,1930.24,1934.99,2284.41,2077.72,2516.62,1662.88,2062.86,2265.24,2029.77,1713.78,2659.88,1322.49,1707.4,1537.82,1313.27,1551.16,1515.62,2145.79,2267.3,1715.96,2197.45,2131.22,2036.17,1757.89,1829.04,2342.6,1604.04,1641.51,2789.56,3024.38,1862.35,2550.6,2328.59
08/22/2020,2444.04,2359.6,2123.13,3061.2,2143.48,2448.63,2908.04,2850.4,6423.01,3095.44,2329.5,2957.01,2774.82,3310.52,3759.78,3188.2,4980.12,3827.35,3800.76,2922.68,2414.61,2306.93,2787.07,3572.71,2602.26,2740.26,3833.11,4125.74,2392.38,2908.77,2548.01,2927.46,2063.56,2068.67,2352.06,2047.24,2054.83,2707.15,2863.21,2794.16,2287.38,2325.17,2435.96,4729.33,3380.04,2911.9,3536.64,2862.08,1958.01,2117.75,3161.55,1974.58,2534.64,2869.63,1883.04,2098.21,1669.78,1757.17,1845.8,2269.47,1859.05,3123.52,2180.84,2075.46,1896.35,1842.47,1959.72,2209.4,2076.73,1956.72,2356.24,2022.94,2220.06,2079.24,3352.2,2146.83,2678.43,2525.59,2711.19,2263.16,3770.47,1881.03,3069.53,1829.97,2172.2,1586.56,3074.6,5641.31,3119.27,2366.47,2327.02,2177.92,1948.06,2153.43,2724.39,4364.78,2468.82,1279.07,2516.96,1923.66,1988.05,1683.67,2086.96,1867.95,2087.21,2438.93,2030.92,1619.36,2609.72,2792.5,3131.83,1996.06,1515.28,2083.71,2302.29,2710.15,1365.78,2463.76,2267.29,2486.77,1529.47,1435.39,1663.87,2410.6,2746.83,1720.86,1791.48,1659.9,2537.14,2312.47,3174.69,2004.25,3379.15,2021.49,1832.21,2430.6,1715.49,2037.24,2059.11,1988.76,2004.36,1723.25,1825.86,1886.24,2015.93,1803.03,2242.2,2036.04,2476.82,1978.05,1985.81,2110.39,2239.19,2005.78,2606.69,1669.64,2002.05,2257.36,2140.86,1724.36,2887.72,1413.43,1575.32,1617.64,1292.65,1574.16,1685.41,2340.3,2164.53,1572.14,2146.54,1991.29,2082.8,1904.38,1892.01,2564.28,1694.77,1776.22,3223.33,3623.55,1601.94,1953.86,2711.77
08/29/2020,2462.71,2285.49,2158.25,3142.99,2137.76,2448.84,2730.59,2453.44,6078.42,3095.44,2717.76,2365.6,3718.83,3104.05,3765.78,3552.05,4422.93,4129.24,3701.87,3091.6,2741.26,2018.57,3039.81,3455,2764.1,2858.42,4045.4,4789.35,2842.41,3538.16,2776,2430.17,2152.38,2195.73,2553.48,2171.99,2109.28,2724.18,3002.7,2250.72,2204.28,1685.01,2228.98,5628.93,3749.22,4805.42,4057.37,2986.74,2043.61,2225.44,2791.42,2082.77,2229.13,2654.77,1927.38,2600.04,1602.72,1737.05,1791.16,2384.65,1839.39,3142.97,2216.73,2143.26,1873.47,1752.59,1897.66,2120.33,1965.5,1834.65,2414.73,1812.32,2169.14,2031.45,2704.91,2053.49,2504.51,2228.3,2723.93,2116.66,4085.82,2127.83,3540.31,1865.28,2008.1,1586.56,2894.43,5435.5,3135.56,3364.98,2378.54,2264.41,2188.46,2201.52,2741.74,3995.57,2797.54,1398.41,2415.49,2032.06,2591.21,1730.76,2085.48,1872.52,2532.78,2395.66,2173.33,1404.96,2756.22,2692.18,3356.93,1898.75,1617.41,1818.36,2269.13,2784.9,1445.55,1674.92,2293.37,2420.01,1551.7,1537.15,1901.24,2742.36,2647.15,1820.42,1827.63,1726.4,2367.24,2089.56,3025.29,2319.1,2709.63,1392.47,1735.77,2554.58,1784.89,2158,2188.04,1927.99,2093.44,1681.22,1919.43,1597.68,2239.65,1678,2295.72,1963.66,2608.65,1860.22,2099.35,2179.14,2130.92,1626.76,2609.42,1635.86,1992.69,2462.1,2022.83,1844.25,3142.05,1352.8,1681.63,1646.91,1434.91,1643.15,1480.67,2127.26,2305.83,1720.92,2430.77,2034.34,2054.82,2039.35,1848.21,2574.77,1833.43,1826.12,3269.7,3780.47,1925.48,1977.92,2623.34
09/05/2020,2714.81,2498.08,2365.48,3401.29,2330.14,2994.69,3092.74,3178.32,5344.79,3802.01,2706.34,3045.72,4877.39,3686.72,3822.74,3650.55,4915.33,3844.7,4094.14,3549.25,2888.57,2417.19,3469.48,3611.95,3184.86,2942.58,4136.13,5634.15,2925.17,4016.12,2700,2403.33,2350.54,2163.54,2456.74,2336.04,2069.04,3076.05,3648.76,3092.33,3337.04,1846.89,3020.49,4695.06,3860.34,3978,3788.32,3215.57,2482.29,2979.21,3642.21,2840.15,2821.3,2774.14,2447.72,2808.35,2139.19,2266.88,2255.65,2888.03,2379.91,3525.58,2269.51,2086.09,2031.07,1990.5,1790.24,2208.32,2219.16,1895.08,2542.15,1859.88,2531.68,2266.46,3768.01,2053.49,2629.73,2449.86,2967.9,2356.98,4094.08,2568.07,4312.4,2130.07,2246.64,1561.51,3278.17,5773.24,3385.32,3584.65,2724.87,2496.36,2489.65,2417.94,2897.92,4321.44,2706.15,1490.51,2025.04,1943.26,2040.84,1727.62,2469.1,2110.01,2478.68,2526.8,2379.21,1861.78,3187.1,2891,3388.73,2378.51,1528.6,1762.33,2460.68,3142.01,2000.21,2083.39,2609.81,2520.67,2285.31,2263.82,2434.49,2854.72,2713.61,1906.53,2423.02,2396.49,2634.96,2083.31,3484.68,2342.14,2674.39,1458.41,1906.72,2776.72,1907.03,2410.03,2347.31,2430.71,2212.22,1913.79,2163.64,2188.89,2124.1,1755.92,2405.75,2240.59,2880.56,2209.36,2355.43,2531.34,2535.45,2268.61,3002.47,1952.42,2179.8,2540.84,2217.24,1995.88,2988.39,1500.59,1874.92,1774.62,1548.3,1833.38,1675.43,2463.8,2431.08,2008.57,2481.67,2298.06,2244.45,1950.47,2143.92,2640.67,2110.76,1965.82,2966.06,3400.05,2028.07,2415.85,3566.57
09/12/2020,2530.99,2326.25,2200.43,3246.75,2153.77,2703.39,2976.85,2669.85,7703.17,3263.67,2683.5,2513.45,3447.07,3870.44,3867.72,3757.09,4137.86,4684.43,3879.87,3162.31,2651.59,2145.79,2959.4,3544.37,2754.39,2589.73,3833.11,5080.77,2371.69,3506.61,2518.46,2398.22,2306.13,2097.47,2053.89,1951.54,1867.82,3325.76,3120.16,2342.09,2475.45,1880.01,3625.5,4455.17,3759.98,2880.07,3567.01,2722.05,2204.1,2045.96,3472.56,2548.02,2534.64,2633.28,2172.38,2448.55,1911.19,2028.79,2197.96,2760.06,2050.69,3293.2,1900.05,1947.82,1887.45,1612.49,1806.95,2140.72,1871.91,1833.44,2210.02,1802.13,2246.54,2076.59,3220.74,1866.81,2773.51,2679.84,2679.83,2153.93,3796.63,2441.34,3874.57,2032.98,2008.1,1770.27,3156.49,5414.39,2880.37,3281.77,2441.51,2374.49,2276.88,2241.6,2464.1,3451.37,2818,1371.17,2060.34,1807.17,2122.84,1818.65,2159.54,1896.87,2423.6,2425.41,2425.65,1620.44,2684.41,2440.48,3178.31,2128.5,1538.59,1499.09,2127.93,3213.98,2160.96,2498.34,2329.88,2315.24,1736.21,1855.59,2315.24,2868.1,2207.81,1737,1996.68,2363.24,2588.63,1997.89,3172.82,2111.76,2724.46,1827.45,1683.18,2513.25,2084.69,2158,2555.88,1834.08,2241.92,1695.23,2026.7,1984.78,1725.83,1709.71,2191.64,1960.52,2262.59,1932.23,2101.77,2083.73,2279.65,2246.48,2726.79,1590.5,2090.92,2325.61,2055.23,1660.88,2707.57,1432.38,1829.82,1718.74,1414.29,1555.34,1495.65,2343.38,2292.99,1839.95,2197.45,2018.2,2113.88,1762.83,2009.75,2640.67,2001.2,1826.12,3120.12,3109.97,2217.46,2040.48,3094.96
09/19/2020,2730.61,2524.1,2429.94,3624.29,2249.88,2715.99,3266.57,2846.42,8331.2,3902.94,3414.32,2986.58,3375.55,3802.2,4713.22,4287.78,5589.13,4771.18,4746.83,3686.75,3317.69,2917.59,3366.08,4034.83,3353.17,2994.38,4170.37,5343.82,2594.12,3443.51,3048.32,2827.75,2418.87,2312.64,2187.11,2204.46,2002.75,2809.31,3916.72,2746.07,3958.09,2115.47,3905.26,5226.25,4458.93,3086.93,3914.17,3246.31,2257.6,1974.18,3734.74,2109.82,2527.1,2795.63,2307.72,2514.83,1756.96,1874.53,2064.39,2427.31,2088.36,3232.68,2220.95,2088.75,1944.65,2151.75,1892.88,2237.3,2217.8,2321.72,2441.88,1897.25,2338.19,2170.86,3575.11,2683.53,2843.08,2841.11,2765.08,2267.02,3756.7,2334.61,4863.22,1962.37,2075.77,1862.12,3214.99,6221.8,3282.16,3464.83,2733.46,2673.26,2229.91,2559.54,2602.92,3957.04,2760.71,1340.04,2333.87,2082.81,2451.93,1743.31,2089.92,2001.92,2888.84,2415.94,2670.23,1928.59,3003.26,2949.37,3704.36,2320.4,1646.27,1529.75,2319.48,3900.52,2775.74,2427.02,2792.38,2560.73,1854.03,2089.03,2698.87,3087.49,2292.72,1934.79,2014.76,2551.23,2719.39,2322.89,3809.62,2557.15,3108.38,1783.07,2077.67,2311.78,1907.03,2058.24,2013.61,1795.41,2093.44,1826.93,1953.67,2027.01,2033.14,1787.63,2298.7,2152.48,2216.45,2076.25,2157.33,2332.09,2366.5,2014.08,2726.79,1684.12,2189.16,2357.1,2122.35,1858.36,2585.7,1565.01,1855.59,1758.65,1556.54,1534.44,1425.74,2318.68,2354.01,1894.5,2273.8,2136.6,2284.86,2042.64,1779.75,2673.62,2030.3,1881,3489.57,3770.96,2028.07,2603.54,2682.3
09/26/2020,2765.1,2492.16,2510.33,3561.11,2307.07,2887.79,3023.93,2866.33,7981.06,4172.11,2957.56,2483.88,3661.62,4195.89,5180.94,4209.38,5597.77,4129.24,4736.94,3938.16,3087.12,2442.63,3492.45,3672.98,3188.1,2889.17,4178.93,5157.18,2607.05,3394.61,2987.1,2821.35,2408.62,2178.79,2199.8,2373.64,2007.49,2925.65,3501.93,2558.51,3166.47,2052.92,3989.42,4917.82,4014.47,3309.7,3840.4,3205.33,2407.39,2171.59,3904.39,2369.49,2610.08,2709.68,2335.72,3001.51,2085.55,1948.31,2201,2742.99,2211.2,3445.6,2216.73,1995.68,1954.81,1903.27,1907.2,2084.92,2049.6,2243.16,2519.17,1873.47,2260.79,2136.34,3363.63,2520.19,2773.51,2877.57,2889.52,2299.15,3919.19,2321.27,4962.09,1722.59,2270.32,1394.5,3203.29,6195.42,3404.32,3731.1,2899.47,2673.26,2547.68,2661.07,3314.39,4578.29,3120.81,1474.95,2406.67,2200.44,2486.75,1724.48,2269.14,2067.38,3013.76,2187.46,2468.99,1806.84,3381,3100.75,3892.76,2460.95,1739.52,1580.49,2458.23,4265.93,2775.74,2664.75,2696.75,2595.65,2022.99,2296.14,2564.99,3068.76,2255.8,1998.02,2050.9,2585.76,2843.99,2387.47,3716.25,2173.2,3290.13,1835.06,1801.52,2611.41,1854.29,2163.25,2233.55,2066.1,1900.43,1619.58,1800.75,2181.85,1966.76,1739.61,2536.6,1778,2420.79,2242.09,2241.88,2275.96,2548.54,2052.82,2767.73,1802.82,2156.41,2278.36,2076.06,2126.35,2908.91,1822.69,1955.46,1708.1,1519.43,1753.94,1613,2334.12,2344.37,1914.34,2295.02,2023.58,2163.62,2187.48,1963.2,2747.02,1831.72,1686.41,3567.35,3514.17,2209.57,2122.29,2623.34
10/03/2020,2852.37,2389.28,2591.62,3550.86,2355.38,2990.91,3451.26,2784.02,4437.01,3970.24,3208.78,3311.85,4219.44,3336.77,4683.24,4267.68,4029.88,3622.63,4427.08,3867.45,3010.26,2637.71,3563.68,4074.07,3414.66,3201.55,4860.3,5873.18,2927.76,3781.08,3398.75,3032.29,2640.94,2461.73,2429.77,2382.18,2156.63,2956.86,3659.77,2726.83,2930.3,2005.09,2697.52,4969.22,4709.83,3978,4426.22,3620.29,2407.39,2961.26,3320.91,2423.59,2734.55,3239.68,2396.39,3122.7,2266.61,2095.86,2413.51,2969.09,2278.36,3589.34,2280.06,1998.34,1831.53,1924.41,1706.7,2315.63,1889.54,1839.49,2496.19,1807.23,2356.52,2178.83,3616.55,2216.83,2639.01,2426.02,2929.69,2195.05,3782.86,2281.25,4044.05,1772.6,1911.67,1528.11,2901.45,6179.58,3064.97,3950.77,2936.68,2543.53,2674.78,2677.1,3262.33,4671.39,2974.86,1722.72,3081.68,2511.82,2439.58,1671.11,2246.93,2146.54,3348.19,2421.35,2151.66,1904.88,3402.54,3062.45,3980.84,2646.09,2575.42,1710.53,2577.33,4252.09,2589.22,2133.09,2555.91,2473.42,2198.61,2302.13,2947.49,3389.82,2514.24,1917.3,2261.42,2425.9,2511.4,2360.39,4089.74,2434.29,2987.82,1634.69,1976.85,2546.83,1990.31,2352.28,2411.78,2331.27,2420.08,1720.45,1962.79,2019.97,2160.98,1756.82,2117.3,1740.23,2763.55,2184.26,2548.69,2552.39,2345.09,2238.18,2819.59,1880.03,2268.68,2378.1,2120.03,2048.78,3597.73,1561.22,1842.7,2046,1667.87,1699.59,1682.92,2383.52,2447.14,2117.68,2541.06,2384.17,2328.38,2389.94,1924.87,2471.42,1883.08,2105.52,3692.99,3000.6,2454.2,2810.48,3094.96
10/10/2020,3382.77,2559.92,3059.92,4460.9,2630.42,3304.47,4074.15,3261.96,9012.96,5618.89,4818.88,3577.98,4662.84,4801.31,6407.22,5377.32,7411.87,4972.44,6032.43,4780.79,4137.51,3341.66,4367.87,4919.83,4269.14,3991.42,5550.22,6715.79,3525.21,4358.42,3863.18,3369.77,2798.1,2842.93,2675.61,2667.56,2606.42,3669.12,4258.11,3020.19,4133.03,2288.38,3975.77,5346.2,5917.75,5091.84,5493.72,4397.29,3381.05,2943.32,3845.27,2667.03,2874.11,3752.97,2972.73,3643.47,2461.08,2404.37,2544.05,3242.11,2422.5,3756.87,2474.29,2143.26,1996.76,2151.75,2133.97,2106.39,2031.97,2223.82,2517.08,2097.68,2702.77,2421.8,3330.77,2846.88,3272.09,2611.13,2977.7,2057.54,3616.24,2748.17,5903.66,1902.05,2239.87,1711.82,2887.41,6844.51,4102.02,4496.63,3514.86,2803,3174.92,3369.08,3748.21,5522.2,3313.13,1938.06,3450.07,3283.36,2712.51,1988.17,2676.46,2722,4604.25,2755.28,2869.91,2187.17,4226.97,4116.71,4717.31,3066.39,2098.08,1849.02,3112.69,5492.28,2882.5,2312.47,3458.31,3001.38,2220.84,2748.66,3418.86,3248.02,3031.12,2294.03,2649.48,3081.94,2807.95,2891.63,4900.22,2810.56,3086.12,1624.54,2200.4,2567.5,2587.12,2651.56,2893.37,2751.12,2806.11,1880.17,2430.67,2181.85,2605.96,1956.15,2239.22,2020.31,2887.15,2493.03,3116.41,3030.88,2556.87,2041.75,3302.72,2204.31,2366.91,2598.59,2390.82,2133.41,4980.65,1773.42,2035.99,2258.84,1818.37,2000.62,1870.19,2574.94,2700.84,1958.98,2485.91,2437.98,2424.75,2737.24,2198.68,2769.48,2300.78,2075.59,3214.36,3723.41,2714.62,2868.23,3389.71
