week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.96,2130.72,1875.97,2351.5,1949.77,2245.12,1973.7,2126.85,2123.09,2186.99,1929.83,2099.47,2574.57,2288.67,2293.65,2257.47,2535.41,2397.74,2867.87,2274.51,1799.75,1645.39,2313.75,3010.32,2003.48,2029.7,2912.07,3021.18,2043.23,2082.2,2102.58,2813.68,2046.47,1877.22,2014.24,1995.97,1929.37,2704.31,2474.11,2346.9,1771.3,2078.68,2090.24,4575.11,3043.11,2052.65,3562.67,2471.02,1487.23,1633.18,2817.12,2223.43,2429.03,3187.16,1939.04,1895.59,1555.78,1509.02,1517.93,2278.01,1764.05,2743.08,2064.72,2159.22,1911.6,1686.5,2002.68,2005.52,1953.3,1626.77,2093.04,1690.03,1945.1,1963.73,2686.33,2123.49,2627.41,2372.74,2395.68,2029.27,2926.31,1907.71,2664.65,1534.29,2011.49,1670.06,2849.97,5087.21,2459.58,2303.23,2055.11,2008.88,1867.93,1955.72,2325.28,3380.74,1945.05,1033.89,1826.51,1937.49,2026.24,1731.8,1687.05,1508.67,2050.81,2372.68,1834.33,1228.26,2186.02,2281.79,2532.38,1623.06,1231.09,1677.75,2057.94,2671.4,1266.39,1791.63,1949.1,2150.89,1600.6,1339.61,1417.49,2089.54,2056.43,1636.09,1617.12,1606.19,2445.5,1952.06,2797.46,1973.54,2752.28,1543.38,1678.79,2384.1,1723.82,1706.45,2260.09,1905.9,2182.53,1574.75,1709.46,1632.87,1644.7,1733.26,1897.24,1800.03,2361.46,1880.95,1869.85,1853.61,2051.21,1856.39,2325.55,1591.47,2128.35,2280.98,1955.71,1643.25,2066.44,1485.43,1607.53,1378.19,1278.22,1358.84,1560.57,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1631.15,1867.37,2318.64,1616.02,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.13,2222.52,1976.25,2463.24,2044.72,2400.33,1951.97,2329.97,2199.05,2321.58,2066.86,2099.47,3218.22,2306.17,2521.51,2271.54,2937.1,2564.29,2877.76,2376.64,1953.47,1840.46,2428.63,3032.12,2084.4,2228.79,3211.67,3243.84,2082.02,2053.8,2336.91,2941.52,2036.22,2066.97,1874.67,1966.92,2092.71,2695.8,2598.91,2106.44,2016.22,2144.9,2110.71,4532.27,3247.42,2545.92,3354.38,2593.97,1530.03,1274.24,2963.63,2131.46,2436.58,3289.81,2062.71,2128.51,1609.43,1790.7,1888.31,2452.91,1945.86,2845.75,2168.17,2175.17,1858.22,1919.13,1985.98,1933.63,1924.81,1800.81,2272.69,1971.98,2126.37,2097.83,2850.66,2543.52,2356.09,2318.04,2535.8,2016.41,3402.79,1901.04,2998.91,1900.58,2082.54,1828.72,2442.83,5525.21,2592.6,2466.32,2229.7,2331.24,1912.14,2174.81,2568.22,3435.32,2325.6,1197.34,1996.36,1792.18,2205.95,1730.76,1725.56,1650.25,2018.35,2324.01,1825.04,1314.45,2273.63,2387.58,2718.33,1787.94,1379.85,2463.24,2167.22,2726.76,1363.33,1837.01,2241.21,2072.82,1802.9,1340.81,1497.37,2638.01,3079.11,1656.28,1609.68,1569.1,2122.18,1912.48,2930.05,2011.93,2748.58,1712.05,2068.9,2223.96,1787.67,1727.45,2370.06,1773.31,2167.68,1656.01,1714.02,1773.63,1789.75,1617.29,2248.14,1944.78,2181.84,1914.77,1951.99,1937.8,2283.22,2077.72,2421.08,1663.85,2086.25,2280.98,2069.11,1692.62,2485.03,1333.86,1710.62,1572.41,1342.13,1561.62,1563.07,2213.71,2267.3,1795.32,2231.38,2093.55,2076.58,1759.53,1908.44,2327.62,1682.79,1661.47,2762.64,2891.23,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.27,2136.96,3031.12,2145.43,2454.09,2980.47,2835.8,6398.93,3028.15,2329.5,3045.72,2617.48,3326.27,3708.81,3212.32,4811.67,3646.92,3698.57,2848.05,2401.8,2332.38,2754.9,3448.46,2628.16,2795.29,3694.44,3948.92,2379.45,2861.44,2560.68,2849.48,2080.64,2102.55,2287.03,2023.32,2047.73,2650.4,2859.54,2770.11,2252.39,2262.63,2474.62,4789.3,3462.48,3023.28,3523.62,2920.14,1979.41,2135.7,3061.31,2077.36,2621.4,2798.01,1932.04,2185.32,1676.48,1810.82,1888.31,2363.33,1924.57,3113.79,2176.62,2132.63,1925.58,1868.9,1988.36,2162.18,1918.03,1978.48,2352.06,2021.24,2262.83,2133.68,3313.62,2123.49,2676.11,2557.84,2673.95,2233.61,3689.22,1914.38,3126.02,1840.27,2211.11,1645.01,3130.76,5351.07,3154.56,2403.08,2349.92,2197.58,1937.01,2169.46,2828.51,4223.52,2130.55,1273.88,2501.52,1912.12,1938.63,1688.9,2082.52,1906.01,2200.32,2479.48,2082,1632.29,2631.26,2885.53,3158.74,1983.89,1469.76,2082.66,2330.53,2712.92,1360.88,2407.57,2282.93,2487.8,1480.56,1482.08,1688.62,2413.27,2746.83,1771.99,1815.94,1676.52,2485.66,2304.14,3204.56,2058.01,3165.87,1983.44,1845.36,2389.27,1743.25,1995.23,2222.17,1900.37,2063.75,1762.48,1825.86,1886.24,2025.76,1797.59,2283.83,2036.04,2494.94,1979.15,2014.8,2127.23,2233.24,2022.38,2538.45,1679.29,2058.18,2275.73,2198.72,1738.46,2675.78,1436.17,1546.33,1633.6,1313.27,1578.34,1685.41,2377.35,2260.87,1611.82,2129.57,1969.76,2132.53,1914.25,1922.13,2564.28,1747.84,1786.2,3220.34,3423.82,1657.18,2016.42,2741.25
08/29/2020,2468.89,2291.34,2177.23,3124.69,2140.06,2459.98,2770.43,2429.55,6004.32,3196.38,2729.17,2543.02,3675.92,3149.54,3735.8,3586.22,4353.82,4049.43,3642.53,3032.68,2773.28,2111.86,3044.41,3404.86,2783.52,2905.35,3915.29,4560.14,2826.89,3490.84,2792.89,2404.61,2166.05,2194.04,2499.56,2136.1,2118.75,2732.69,3094.47,2294,2195.54,1696.05,2274.47,5663.2,3813.74,4996.37,4031.33,3010.65,2118.5,2261.33,2711.74,2174.74,2266.85,2638.06,1971.71,2653.07,1683.19,1770.58,1794.2,2440.11,1909.82,3072.72,2256.84,2165.87,1900.16,1755.23,1926.3,2078.49,1938.37,1832.24,2377.13,1853.09,2193.58,2054.02,2649.18,2030.15,2504.51,2298.41,2670.04,2084.53,4001.82,2147.84,3582.68,1894.7,2067.31,1628.31,2913.15,5182.2,3149.13,3374.97,2435.79,2386.28,2188.46,2182.82,2793.8,3932.96,2403.35,1420.46,2419.9,2047.06,2518.2,1731.8,2075.11,1898.4,2567.2,2449.74,2230.61,1397.42,2803.62,2741.43,3369.16,1927.13,1544.14,1817.3,2299.83,2926.08,1443.09,1741.92,2340.31,2430.28,1560.59,1561.09,1913.62,2814.59,2628.69,1882.31,1847.83,1720,2417.7,2072.89,3060.77,2372.85,2527.87,1466.02,1779.61,2508.09,1773.79,2158,2294.22,1916.95,2063.75,1684.03,1928.56,1710.29,2237.19,1654.44,2301.67,1941.64,2593.82,1873.31,2096.94,2197.39,2126.16,1643.36,2500.24,1646.48,2039.47,2480.47,2032.08,1837.2,3004.29,1367.96,1691.29,1628.28,1434.91,1645.24,1480.67,2173.57,2296.2,1750.68,2435.01,2061.25,2098.34,2065.68,1897.49,2532.83,1877.94,1861.04,3319.06,3566.48,1941.27,2050.11,2593.87
09/05/2020,2739.16,2529.18,2422.01,3387.9,2347.44,3063.58,3154.3,3020.34,5266.98,3768.36,2763.43,3164,4662.84,3672.72,3819.75,3718.89,4850.54,3896.75,3995.25,3482.47,2856.54,2459.6,3430.42,3557.45,3223.7,2962,4040.26,5526.09,2951.04,3894.66,2786.56,2387.99,2353.96,2173.71,2417.09,2330.91,2066.67,3019.29,3659.77,3025,3293.3,1832.18,3229.74,4815.01,3942.78,3946.18,3744.93,3282.17,2535.79,2961.26,4020.05,3029.49,2892.97,2881.57,2524.72,2925.76,2206.25,2377.54,2325.47,2998.95,2501.12,3525.58,2246.28,2112.68,2088.27,2043.37,1830.82,2182.57,2084.87,1920.46,2523.35,1932.92,2560.19,2326.2,3679.42,2030.15,2919.61,2668.63,2930.67,2324.85,4026.61,2641.45,4434.81,2138.89,2292.32,1611.61,3273.49,5488.27,3474.9,3581.32,2787.84,2531.74,2484.12,2415.26,2932.62,4252.41,2365.16,1509.97,2084.6,1979.01,2057.69,1727.62,2495.76,2132.84,2551.47,2580.88,2603.66,1874.71,3237.37,2985.84,3447.46,2423.11,1520.83,1757.04,2438.58,3247.2,1981.8,2595.59,2634.16,2543.27,2260.85,2286.56,2487.37,2876.13,2791.14,1973.81,2481.5,2326.16,2956.22,2087.47,3563.12,2365.17,2585.37,1596.64,1924.26,2794.8,1923.68,2478.29,2445.91,2419.66,2167.68,1902.58,2177.33,2167.77,2173.27,1760.45,2414.67,2240.59,2864.08,2204.99,2369.92,2541.17,2565.2,2310.11,2901.48,1949.52,2235.93,2535.59,2242.7,2024.09,2834.73,1530.91,1916.8,1819.85,1562.73,1835.47,1687.91,2507.02,2485.68,2087.92,2536.82,2319.58,2294.18,1961.99,2190.47,2649.66,2145,2060.62,3007.94,3214.59,2091.2,2507.29,3478.14
09/12/2020,2536.1,2336.19,2230.71,3240,2166.95,2710.95,3118.09,2660.55,7762.45,3196.38,2729.17,2631.73,3489.98,3767.21,3861.72,3789.25,4086.03,4656.67,3889.76,3091.6,2453.04,2154.27,2959.4,3516.03,2744.68,2673.9,3737.24,4961.8,2433.77,3413.54,2577.56,2413.56,2350.54,2117.8,2022.17,2019.9,1922.26,3283.2,3167.88,2375.76,2418.59,1868.97,3491.31,4523.71,3838.83,2880.07,3545.31,2781.82,2279,2063.91,3310.63,2672.44,2576.13,2647.61,2167.71,2459.91,1917.9,2109.27,2237.43,2815.51,2124.39,3247.81,1912.72,1969.09,1929.39,1649.5,1852.3,2107.46,1766.1,1858.83,2199.58,1820.82,2273.01,2108.45,3139.3,1913.48,2789.74,2717.71,2648.48,2117.94,3740.17,2521.38,3959.31,2059.46,2055.47,1761.92,3177.55,5198.03,2880.37,3291.76,2470.13,2405.94,2293.46,2244.27,2585.57,3478.66,2442.9,1403.6,2060.34,1808.33,2146.42,1832.26,2140.28,1941.02,2497.37,2494.36,2492.21,1638.76,2687.28,2504.32,3232.14,2154.17,1503.07,1498.03,2157.4,3316.41,2206.36,2362.18,2371.61,2363.51,1771.78,1901.08,2362.49,2913.59,2244.72,1770.64,2000.93,2342.78,2593.77,2054.14,3240.05,2111.76,2577.95,1821.11,1656.88,2490.01,2095.79,2147.5,2646.89,1878.27,2227.07,1745.67,2049.52,1977.74,1770.08,1728.73,2221.38,1938.49,2269.18,1939.87,2125.93,2128.63,2303.44,2229.88,2658.55,1606.91,2165.77,2351.86,2087.63,1685.57,2538.01,1470.28,1894.25,1750.67,1412.23,1588.79,1505.64,2380.43,2424.66,1864.75,2218.66,2023.58,2148.08,1779.29,2080.94,2627.19,2037.15,1895.97,3117.13,2995.84,2249.03,2107.86,2918.1
09/19/2020,2736.07,2531.93,2451.07,3599.91,2254.18,2721.24,3212.24,2851.73,8331.2,3600.13,3425.74,3016.15,3389.85,3812.7,4668.25,4412.42,5558.9,4795.47,4707.27,3639.61,3170.38,2900.63,3421.23,3989.05,3346.69,3034.84,4057.38,5167,2627.74,3342.56,3054.66,2816.24,2388.12,2327.89,2123.67,2214.71,2045.37,2792.28,3667.11,2697.98,3905.6,2063.96,3684.64,5200.55,4484.02,3198.31,3935.86,3333.4,2279,2153.65,3495.7,2207.2,2594.99,2838.6,2345.05,2567.85,1824.02,1948.31,2073.49,2474.24,2132.58,3193.77,2242.06,2114.01,1966.25,2199.33,1933.46,2212.62,2042.82,2345.89,2458.59,1927.82,2334.12,2227.95,3500.81,2730.2,2870.91,2860.74,2740.58,2245.17,3718.14,2441.34,4858.51,1977.08,2119.76,1895.52,3222.01,5905.17,3282.16,3538.06,2753.5,2751.89,2218.85,2570.23,2776.45,3976.3,2386.98,1349.12,2331.67,2094.34,2429.47,1750.64,2088.44,2006.49,2805.24,2464.61,2797.16,1917.81,3080.82,2949.37,3802.23,2346.08,1640.72,1533.98,2350.18,3936.5,2834.65,2364.34,2814.98,2577.16,1838.47,2126.14,2737.12,3116.92,2311.18,2003.41,2000.93,2496.24,2676.15,2322.89,3843.24,2572.51,2967.42,1745.02,2068.9,2275.62,1909.81,2058.24,2199.42,1800.93,2078.6,1804.51,1981.05,2076.27,2072.47,1765.88,2310.59,2114.71,2224.69,2076.25,2164.58,2343.32,2356.98,2055.58,2647.63,1687.98,2273.35,2406.98,2170.95,1847.78,2426.74,1546.06,1868.48,1811.86,1581.28,1592.97,1433.23,2358.82,2402.18,1939.14,2235.63,2131.22,2322.16,2059.1,1815.35,2672.12,2062.82,1905.95,3515,3547.46,2099.09,2613.17,2623.34
09/26/2020,2776.31,2500.62,2532.75,3555.03,2320.47,2891.15,3096.36,2874.3,8069.98,3835.65,2980.4,2513.45,3733.13,4192.39,5088,4277.73,5558.9,4157,4634.75,3824.24,2971.83,2451.12,3545.3,3705.68,3139.55,2958.77,4096.76,5015.28,2619.98,3317.32,3035.66,2807.29,2476.95,2243.17,2171.25,2399.27,2031.16,2919.98,3435.85,2505.61,3135.86,2100.75,3786.99,4926.39,4093.32,3436.99,3862.09,3294.12,2514.39,2386.96,3693.62,2520.97,2704.38,2743.1,2366.05,3033.7,2152.61,1985.2,2201,2794.18,2271.81,3392.64,2223.06,1995.68,1985.32,1929.7,1945.4,2063.46,1938.37,2257.66,2521.26,1881.96,2328.01,2176.17,3313.62,2496.85,2826.85,2928.06,2829.75,2296.58,3850.34,2347.95,5042.12,1735.83,2334.61,1519.76,3212.65,5836.57,3434.18,3801,2948.13,2716.51,2547.68,2701.14,3418.5,4608.79,2748.44,1500.89,2415.49,2178.53,2404.76,1735.99,2267.66,2131.32,3080.65,2272.64,2561.87,1827.31,3418.34,3142.71,3953.93,2481.22,1679.57,1578.38,2477.88,4312.99,2762.25,2543.72,2735,2652.15,2011.87,2323.68,2596.49,3098.19,2337.02,2027.63,2051.97,2519.26,2857.37,2429.14,3776.01,2173.2,3199.25,1779.26,1788.37,2546.83,1862.62,2194.76,2373.86,1977.71,1915.28,1619.58,1825.86,2167.77,1993.8,1722.39,2524.7,1825.2,2435.62,2266.09,2290.2,2295.61,2556.87,2088.78,2680.39,1812.48,2231.25,2315.11,2138.55,2175.72,2696.97,1913.63,2042.44,1710.76,1550.36,1772.76,1650.46,2337.21,2437.5,1973.86,2316.23,2050.49,2216.47,2231.93,1976.89,2761.99,1915.6,1756.26,3544.92,3323.96,2256.92,2261.86,2770.72
10/03/2020,2881.03,2447.81,2729.56,3582.35,2464.71,3056.85,3567.15,2818.54,4472.21,3902.94,3322.97,3400.56,4047.8,3356.01,4641.26,4327.99,4086.03,3813.47,4318.29,3924.41,3042.28,2790.37,3400.55,4021.75,3404.95,3301.91,4743.88,5716.01,2922.59,3822.1,3485.31,2986.26,2664.86,2521.03,2569.34,2546.23,2185.04,2919.98,3725.84,2779.73,2860.32,2082.35,3018.22,4994.93,4706.24,4248.5,4382.82,3676.65,2460.89,3122.79,3387.74,2607.52,2847.7,3296.98,2548.06,3202.24,2340.37,2166.28,2456.01,3071.47,2337.32,3605.56,2292.73,2083.43,1902.7,1934.99,1744.89,2315.63,1854.27,1892.67,2517.08,1859.88,2391.14,2247.87,3572.25,2310.17,2761.92,2664.42,2937.53,2234.89,3769.09,2407.99,4091.13,1784.37,1997.95,1603.26,3109.7,5857.68,3227.86,4050.62,3128.45,2869.83,2771.5,2869.46,3349.09,4727.58,2663.87,1772.01,3094.92,2556.8,2469.9,1752.73,2540.2,2265.29,3426.87,2490.3,2490.66,1969.53,3698.42,3217.49,4110.52,2893.4,2607.61,1892.36,2615.4,4418.19,2645.67,2658.26,2621.98,2582.3,2349.78,2369.17,3146.61,3788.46,2735.76,1988.61,2292.25,2468.11,2984.02,2391.64,4173.78,2503.4,3037.9,1804.63,2051.37,2536.5,2001.41,2399.53,2571.05,2369.94,2494.32,1810.12,2001.59,2097.39,2207.69,1810.28,2325.46,1985.69,2967.9,2246.45,2662.24,2654.82,2606.84,2329.48,2781.38,1928.29,2338.84,2530.34,2198.72,2281.51,3709,1879.53,2106.87,2343.98,1762.71,1764.4,1760.32,2473.06,2482.47,2137.52,2676.81,2497.19,2406.1,2434.38,2028.92,2579.26,1980.65,2185.35,3758.81,3062.42,2541.01,3007.79,3124.43
10/10/2020,3427.34,2693.33,3299.89,4537.16,2846.28,3488.45,4179.18,3307.1,9042.6,5618.89,4933.07,3696.26,4448.29,4832.8,6362.25,5453.71,7407.55,5215.33,5989.57,4755.25,4131.1,3451.92,4388.54,4952.53,4262.66,4143.57,5548.51,6624.1,3610.56,4486.19,3975.07,3363.38,2921.09,2954.75,2992.81,2911.93,2691.64,3686.15,4452.66,3034.62,4076.17,2350.93,4239.61,5526.12,6003.78,5521.46,5545.79,4487.8,3455.94,2961.26,4325.93,2872.6,3206.02,3939.18,3215.4,3825.26,2447.67,2521.73,2656.38,3489.53,2553.53,3853.06,2539.74,2254.95,2080.64,2207.26,2203.19,2136.43,2078.09,2343.47,2535.88,2155.43,2884.04,2521.38,3419.36,2870.21,3552.69,3336.13,3036.49,2215.61,3669.94,2808.2,5385.8,1974.14,2366.75,1753.57,3247.75,6517.32,4365.35,4772.88,3984.27,3522.42,3263.35,3649.61,4025.85,5668.28,3070.34,2065.19,3820.67,3402.15,2803.49,2055.14,3215.61,2886.42,4771.46,2893.18,3201.18,2287.37,4719.61,4164.13,4964.43,3452.89,2231.29,2222.2,3267.41,5683.29,3044.48,2848.45,3559.15,3178.06,2460.93,3092.25,3785.61,4077.41,3440.93,2428.58,2740.92,3096,3422.67,2912.46,5213.95,2887.35,3234.49,1840.14,2437.1,2655.32,2717.59,2767.07,3079.19,2795.32,2924.88,2286.46,2540.22,2273.35,3023.89,2122.86,3086.74,2385.35,3473.81,2681.78,3271.03,3221.71,3179.13,2285.21,3310.91,2287.31,2516.59,2879.45,2536.63,2210.99,5325.06,1887.11,2097.2,2482.33,1884.34,2057.07,1950.09,2670.66,2838.94,2068.08,2804.08,2556.39,2567.75,2845.87,2352.01,2871.33,2400.07,2200.32,3627.18,3690.12,2825.09,3051.1,3419.19
