week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.44,2120.99,1866.01,2355.92,1943.96,2241.55,1941.11,2137.47,2087.89,2186.99,1941.25,2010.76,2560.27,2320.16,2299.64,2243.4,2565.65,2345.69,2917.32,2343.25,1870.2,1738.68,2274.69,3138.93,1967.88,1977.91,3001.09,3097.58,2019.95,2083.78,2094.14,2869.93,2084.05,1880.61,2020.58,2004.52,1950.67,2695.8,2518.16,2236.29,1745.06,2082.35,2074.31,4549.41,2964.25,1989,3558.33,2447.11,1455.13,1579.34,2927.65,2185.56,2421.49,3263.55,1918.04,1888.01,1549.07,1485.54,1493.64,2290.8,1749.31,2727.94,2052.06,2155.23,1898.89,1649.5,2002.68,2004.45,2022.47,1615.9,2113.93,1676.44,1949.17,1941.16,2684.9,2123.49,2666.84,2325.06,2413.32,2039.55,2930.44,1881.03,2669.36,1515.17,1987.8,1695.12,2791.47,5245.52,2416.14,2319.87,2029.34,2001.02,1884.51,1939.69,2290.57,3441.74,2331.06,1032.59,1806.65,1928.27,2054.32,1732.85,1687.05,1478.22,1993.76,2346.99,1787.89,1221.8,2148.67,2247.14,2495.67,1639.28,1254.41,1685.15,2056.71,2588.35,1267.61,1817.56,1910.85,2138.56,1596.16,1346.8,1402.87,2049.41,2056.43,1580.93,1601.17,1598.51,2457.86,1987.48,2853.48,1973.54,2872.84,1531.97,1652.49,2425.43,1729.37,1722.2,2169.08,1867.23,2182.53,1566.34,1707.17,1646.94,1632.41,1727.83,1906.16,1815.76,2373,1874.41,1838.44,1840.98,2041.69,1834.26,2347.39,1604.98,2100.28,2241.61,1930.25,1639.73,2140.62,1443.75,1617.2,1322.31,1272.04,1346.29,1548.08,2065.51,1968.63,1458.07,2048.97,1991.29,1977.1,1629.5,1850.94,2332.12,1600.62,1686.41,2360.29,3114.73,1838.68,2353.29,2387.54
08/15/2020,2223.63,2222.24,1967.77,2479.58,2043.92,2399.49,1959.22,2379.1,2208.31,2321.58,2032.61,2129.04,3289.73,2332.41,2551.49,2267.52,2924.14,2477.54,2917.32,2465.03,1998.3,1781.09,2405.66,3128.03,2074.69,2206.13,3324.66,3358.44,2053.57,2049.07,2292.58,3020.78,2060.14,2114.41,1890.53,1977.18,2085.61,2715.66,2584.23,2135.3,2011.85,2178.01,2069.77,4489.44,3175.73,2545.92,3410.79,2563.24,1508.63,1310.14,3035.6,2071.95,2410.18,3390.08,2090.71,2100.11,1636.25,1753.81,1876.16,2427.31,1903.27,2874.93,2166.06,2197.78,1865.84,1919.13,2007.46,1941.14,1996.7,1780.27,2308.2,1968.59,2124.33,2073.93,2852.09,2496.85,2356.09,2290,2552.46,2027.98,3426.2,1907.71,3097.77,1913.82,2043.63,1895.52,2403.05,5709.91,2522.02,2502.93,2186.77,2327.31,1909.37,2177.48,2568.22,3470.64,2703.43,1207.72,1987.54,1825.63,2209.32,1749.59,1724.08,1650.25,1968.19,2280.75,1831.23,1313.38,2223.36,2363.87,2733.01,1790.64,1412.04,2480.16,2134.07,2668.63,1338.79,1834.85,2206.43,2077.96,1827.36,1337.22,1501.87,2619.28,3116.03,1632.06,1600.11,1572.94,2142.77,1908.31,2875.89,1981.22,2900.66,1698.1,2086.44,2239.46,1787.67,1748.45,2237.34,1762.26,2197.37,1656.01,1698.05,1787.71,1765.17,1624.54,2233.27,1982.55,2181.84,1910.41,1944.74,1940.6,2290.35,2077.72,2481.13,1668.67,2072.21,2254.74,2055.23,1706.73,2543.31,1326.28,1700.96,1551.13,1325.64,1544.89,1533.1,2179.75,2302.62,1760.6,2222.9,2152.75,2051.71,1752.95,1861.9,2350.09,1655.4,1656.48,2722.26,3019.62,1878.14,2540.98,2328.59
08/22/2020,2447.72,2364.46,2130.32,3053.41,2143.7,2452.2,2958.74,2834.47,6437.83,3095.44,2352.34,2927.44,2689,3352.52,3780.77,3198.25,4923.97,3775.31,3757.9,2906.97,2440.23,2306.93,2761.8,3546.55,2615.21,2727.31,3783.47,4048.25,2387.21,2897.73,2543.79,2914.68,2084.05,2112.72,2339.37,2045.53,2052.47,2664.58,2844.86,2832.63,2274.26,2295.74,2504.19,4729.33,3390.79,3039.19,3597.39,2870.62,1947.31,2117.75,3176.97,2007.04,2549.73,2857.7,1913.38,2172.07,1683.19,1770.58,1897.41,2342,1890.17,3127.84,2212.51,2103.38,1905.24,1871.54,1981.2,2194.37,2078.09,1965.18,2337.44,2045.02,2248.57,2097.83,3315.05,2123.49,2701.62,2529.8,2684.73,2276.02,3726.4,1921.05,3097.77,1824.09,2178.97,1611.61,3093.32,5530.49,3113.84,2399.75,2306.98,2181.85,1975.69,2158.78,2776.45,4340.7,2493.37,1281.66,2505.93,1938.65,1967.84,1688.9,2107.7,1895.35,2108.85,2463.26,2044.85,1619.36,2602.54,2818.04,3156.29,1996.06,1506.4,2087.94,2315.79,2690.78,1374.37,2489.69,2267.29,2500.13,1509.46,1443.77,1667.24,2389.19,2754.22,1727.59,1804.24,1673.96,2538.17,2310.39,3195.23,2058.01,3297.55,2015.14,1836.59,2402.18,1729.37,2037.24,2074.28,1889.32,2048.9,1720.45,1830.42,1914.4,2033.14,1795.78,2265.99,2076.95,2501.54,1976.96,1985.81,2121.61,2255.85,2011.32,2557.56,1662.88,2039.47,2246.86,2187.15,1738.46,2845.33,1413.43,1546.33,1630.94,1286.47,1565.8,1700.4,2371.17,2209.49,1591.98,2146.54,1975.14,2101.45,1902.73,1900.23,2567.28,1732.43,1781.21,3166.49,3590.26,1617.72,1963.48,2770.72
08/29/2020,2468.48,2287.25,2168.25,3140.78,2140.46,2453.46,2748.7,2453.44,6080.28,3162.73,2706.34,2306.46,3690.22,3137.3,3756.78,3576.17,4392.7,4077.19,3642.53,3095.53,2760.47,2052.49,3053.6,3481.16,2764.1,2856.8,4021.43,4723.86,2826.89,3533.43,2784.45,2440.4,2172.88,2236.4,2536.04,2175.41,2109.28,2732.69,2991.69,2279.57,2195.54,1677.66,2276.74,5628.93,3752.81,4869.07,4070.39,2976.5,2086.41,2243.38,2737.44,2093.59,2244.22,2695.36,1967.04,2622.77,1649.66,1760.52,1806.34,2444.38,1854.13,3106.23,2235.73,2156.56,1878.55,1760.52,1916.75,2095.65,1972.29,1833.44,2404.28,1825.91,2187.47,2052.69,2672.04,2100.16,2509.15,2257.74,2689.63,2105.09,4044.51,2161.18,3568.56,1893.23,2016.56,1611.61,2885.07,5314.13,3132.84,3388.28,2392.85,2299.79,2180.17,2204.2,2776.45,3995.57,2798.91,1407.49,2411.08,2034.37,2569.87,1739.13,2092.89,1893.83,2539.66,2414.59,2182.62,1407.11,2764.84,2686.71,3356.93,1919.02,1598.53,1835.27,2296.15,2815.35,1443.09,1757.05,2328.14,2435.41,1549.47,1555.1,1894.49,2777.14,2639.77,1820.42,1838.27,1714.89,2420.79,2104.14,3045.83,2342.14,2628.02,1466.02,1757.69,2526.17,1779.34,2158,2199.42,1933.52,2078.6,1672.82,1949.1,1661.02,2264.23,1664.4,2316.54,1963.66,2610.3,1866.77,2087.27,2204.4,2134.49,1629.53,2541.18,1641.65,2006.73,2477.85,2045.97,1826.62,3051.97,1352.8,1671.96,1638.93,1418.41,1651.51,1480.67,2145.79,2296.2,1735.8,2405.31,2055.87,2085.9,2054.16,1894.75,2543.31,1869.38,1826.12,3272.69,3747.18,1933.38,2021.23,2593.87
09/05/2020,2738.35,2517.12,2404.15,3405.22,2340.79,3045.51,3157.92,3180.98,5363.32,3869.3,2729.17,3016.15,4805.87,3707.71,3804.76,3668.64,4876.45,3761.43,4064.47,3570.86,2862.95,2408.71,3474.07,3629.38,3204.28,2929.63,4093.33,5612.32,2935.52,3951.44,2725.34,2395.66,2374.46,2209.29,2447.22,2361.67,2061.94,3073.21,3645.09,3077.9,3367.65,1839.54,3257.04,4729.33,3846,4009.82,3783.98,3239.48,2460.89,2907.42,4128.01,2964.57,2855.25,2876.8,2496.72,2893.57,2166.02,2327.24,2292.08,2964.82,2435.6,3519.09,2282.17,2091.41,2047.6,2003.72,1814.11,2206.18,2212.38,1910.8,2514.99,1895.55,2533.72,2296.99,3702.28,2053.49,2935.84,2612.53,2928.71,2353.13,4083.07,2594.75,4387.73,2119.77,2266.94,1561.51,3252.43,5657.14,3407.04,3591.31,2742.05,2512.08,2497.94,2415.26,2897.92,4313.41,2732.07,1500.89,2031.66,1950.18,2059.94,1732.85,2497.24,2143.5,2489.5,2560.6,2566.51,1872.56,3200.03,2887.35,3408.31,2398.78,1539.7,1767.61,2447.18,3158.62,2000.21,2660.42,2604.6,2548.4,2254.18,2273.39,2465.99,2852.05,2732.07,1915.95,2450.67,2372.19,2976.82,2074.97,3494.02,2388.21,2648.42,1609.33,1906.72,2792.22,1918.13,2457.29,2373.86,2375.47,2256.76,1908.19,2161.36,2195.92,2138.85,1752.29,2417.65,2262.62,2870.67,2224.63,2360.26,2545.37,2541.4,2296.28,2934.23,1953.38,2179.8,2530.34,2219.55,2009.99,2898.32,1508.17,1881.36,1795.9,1560.67,1833.38,1685.41,2494.67,2456.77,2043.29,2490.16,2303.44,2287.97,1966.93,2163.08,2654.15,2151.84,2010.72,2949.61,3342.98,2114.88,2439.92,3448.67
09/12/2020,2535.5,2323.36,2211.96,3246.81,2157.28,2705.91,3020.31,2660.55,7740.22,3230.02,2694.92,2513.45,3432.76,3875.69,3876.71,3751.06,4163.78,4639.32,3869.98,3179.99,2606.76,2162.75,2975.48,3590.15,2747.91,2599.44,3802.3,5067.67,2413.07,3424.58,2516.35,2409.72,2357.37,2133.05,2045.96,1984.01,1877.29,3311.58,3098.14,2361.33,2462.32,1880.01,3566.37,4463.73,3742.06,2927.81,3601.73,2735.71,2236.2,2045.96,3372.32,2591.29,2538.42,2659.54,2181.72,2469.38,1917.9,2048.91,2216.18,2824.05,2091.63,3281.32,1914.83,1942.5,1902.7,1615.13,1828.43,2126.77,1882.76,1846.74,2172.42,1808.93,2244.5,2092.52,3160.73,1890.14,2794.38,2665.82,2661.22,2146.21,3760.83,2448.01,3931.07,2057.98,2016.56,1745.22,3140.12,5324.68,2861.37,3285.1,2447.24,2378.42,2271.35,2241.6,2533.51,3472.24,2845.28,1388.03,2055.92,1819.86,2144.18,1830.16,2166.94,1913.62,2455.07,2449.74,2436.48,1605.36,2682.97,2449.6,3192.99,2147.42,1537.48,1501.2,2127.93,3197.37,2175.68,2452.95,2354.22,2355.3,1758.44,1867.56,2327.62,2884.15,2218.88,1757.19,1982.86,2351.73,2587.6,1993.73,3217.64,2142.48,2666.97,1828.72,1674.41,2508.09,2081.91,2126.5,2559.67,1800.93,2241.92,1726.06,2040.39,2005.89,1760.25,1712.43,2212.46,1957.37,2254.35,1933.32,2106.6,2120.21,2297.49,2249.25,2683.12,1601.12,2118.99,2322.98,2085.32,1667.94,2617.49,1432.38,1855.59,1721.4,1414.29,1567.89,1498.15,2358.82,2341.16,1879.63,2184.72,2034.34,2123.21,1771.06,2039.87,2642.17,2038.86,1846.07,3072.26,3100.46,2288.48,2059.73,2977.05
09/19/2020,2735.54,2525.79,2439.35,3619.56,2253.16,2715.78,3299.16,2850.4,8362.7,4104.82,3391.48,2838.73,3432.76,3844.19,4716.22,4295.82,5589.13,4705.25,4743.53,3706.39,3317.69,2934.55,3389.06,4039.19,3366.11,2973.33,4146.4,5292.52,2627.74,3375.68,3044.1,2831.58,2432.54,2366.85,2193.46,2231.8,2007.49,2803.63,3916.72,2750.88,3940.59,2078.68,3816.56,5234.82,4451.76,3134.66,3931.52,3261.68,2268.3,1938.28,3629.36,2120.64,2545.96,2848.15,2333.39,2535.66,1777.07,1904.71,2049.21,2435.85,2109.65,3229.44,2244.17,2104.71,1959.9,2151.75,1933.46,2233,2202.88,2341.06,2448.15,1929.52,2330.04,2202.72,3523.67,2753.54,2866.27,2828.49,2733.72,2282.44,3725.03,2361.29,4929.13,1969.72,2087.61,1862.12,3198.61,6089.87,3282.16,3501.44,2739.19,2692.92,2240.96,2564.88,2672.33,3952.22,2770.26,1342.63,2336.08,2093.19,2454.18,1747.5,2097.33,2003.44,2891.79,2441.63,2744.53,1927.51,3019.06,2931.13,3731.28,2352.83,1659.59,1524.46,2318.25,3900.52,2819.92,2383.79,2802.81,2595.65,1862.93,2102.2,2725.87,3106.22,2296.41,1948.24,1991.37,2525.65,2706.01,2324.97,3824.56,2587.87,3058.3,1766.58,2086.44,2309.2,1926.46,2063.49,2043.94,1762.26,2093.44,1812.92,1974.21,2027.01,2047.89,1767.69,2307.62,2130.45,2214.8,2091.52,2159.75,2351.74,2373.64,2038.98,2677.66,1705.35,2226.58,2359.73,2157.06,1858.36,2490.33,1519.54,1862.03,1769.29,1570.97,1559.53,1425.74,2309.42,2379.7,1919.3,2239.87,2158.13,2294.18,2057.45,1812.61,2684.11,2073.1,1910.94,3461.15,3747.18,2075.42,2598.73,2682.3
09/26/2020,2775.82,2495.05,2523.42,3574.8,2316.69,2887.16,3038.41,2887.58,8029.23,4205.76,3003.23,2454.31,3776.04,4264.13,5195.93,4183.25,5628.01,4132.71,4730.35,3940.12,3080.71,2442.63,3497.05,3705.68,3210.75,2903.74,4187.49,5144.08,2612.22,3336.25,3018.77,2821.35,2446.2,2243.17,2206.15,2407.81,2040.63,2914.3,3527.62,2524.84,3170.84,2104.43,3918.91,4917.82,4039.56,3421.08,3862.09,3265.09,2439.49,2189.54,3799,2418.18,2670.43,2752.65,2342.72,3037.49,2092.25,1968.43,2207.07,2789.92,2230.86,3416.42,2261.06,1990.36,1973.88,1895.33,1914.37,2072.05,2074.02,2262.5,2508.73,1873.47,2281.16,2148.29,3326.48,2543.52,2836.12,2890.19,2854.24,2312,3897.16,2307.93,5028,1715.23,2302.47,1427.91,3189.25,5994.88,3409.75,3757.73,2893.75,2692.92,2558.73,2693.13,3383.8,4575.07,3131.72,1491.81,2400.05,2225.81,2467.66,1739.13,2301.73,2100.87,3023.6,2222.61,2512.33,1820.84,3389.62,3109.87,3917.23,2482.57,1735.08,1586.84,2484.01,4246.55,2773.29,2602.07,2731.52,2624.41,2016.32,2300.93,2588.62,3084.81,2311.18,1991.3,2042.4,2558.9,2876.94,2410.39,3753.6,2203.91,3282.71,1794.48,1788.37,2575.24,1870.94,2179.01,2260.09,1988.76,1915.28,1622.38,1837.27,2195.92,1998.72,1732.36,2539.57,1809.47,2425.73,2260.63,2244.3,2301.22,2580.66,2066.65,2743.17,1806.68,2175.12,2280.98,2150.12,2165.14,2787.05,1890.9,2013.44,1694.8,1550.36,1760.22,1645.46,2340.3,2376.49,1949.06,2316.23,2055.87,2182.27,2217.11,1974.16,2756,1891.64,1731.32,3495.56,3485.64,2296.38,2180.04,2770.72
10/03/2020,2880.45,2438.5,2709.63,3595.62,2448.82,3048.24,3512.83,2814.56,4466.65,4104.82,3265.87,3282.28,4062.1,3424.25,4743.2,4265.67,4051.47,3664.27,4387.52,3995.12,3067.9,2697.08,3554.49,4104.58,3417.9,3225.83,4875.71,5837.16,2945.87,3785.81,3407.2,3029.73,2685.36,2578.63,2569.34,2578.7,2196.87,2951.19,3667.11,2765.3,2921.55,2052.92,3054.61,4986.36,4695.49,4105.3,4408.86,3639.08,2418.09,2979.21,3398.02,2504.74,2825.07,3313.69,2524.72,3170.05,2293.43,2136.1,2449.94,3054.41,2329.13,3637.98,2341.29,2046.2,1867.11,1934.99,1740.12,2328.51,1949.23,1881.79,2517.08,1832.71,2376.89,2216,3606.55,2356.84,2736.41,2636.37,2942.43,2261.88,3835.19,2347.95,4185.29,1782.9,1960.73,1586.56,3020.78,6074.04,3159.99,4043.97,3062.62,2775.48,2754.92,2832.06,3279.68,4714.73,3064.88,1768.12,3079.48,2548.73,2492.37,1732.85,2543.16,2250.06,3364.91,2480.84,2458.16,1949.06,3630.91,3133.59,4090.95,2836.64,2628.7,1882.85,2631.36,4301.92,2643.22,2710.13,2599.38,2567.92,2325.32,2341.63,3122.99,3713.55,2709.91,1953.62,2285.87,2474.5,3027.27,2377.05,4166.31,2541.79,3065.72,1824.92,2095.2,2564.91,2009.74,2415.28,2438.32,2353.37,2479.47,1793.31,1992.46,2069.24,2188.02,1794.88,2316.54,1954.22,2956.36,2251.91,2616.34,2650.61,2606.84,2318.41,2827.78,1913.81,2310.78,2525.09,2198.72,2200.41,3761.98,1796.16,2061.77,2253.52,1748.28,1753.94,1765.32,2408.22,2463.2,2127.6,2638.63,2486.42,2381.23,2416.27,1993.32,2564.28,1997.77,2165.39,3697.48,3176.55,2556.79,2925.97,3094.96
10/10/2020,3426.58,2682.82,3265.67,4548.83,2813.71,3480.47,4175.56,3289.84,9072.25,5686.18,4898.81,3637.12,4634.23,4881.79,6494.17,5419.53,7468.02,5014.08,6039.02,4818.11,4207.96,3451.92,4429.9,5039.72,4324.16,4051.31,5616.99,6743.07,3600.21,4460.95,3905.4,3411.96,2897.18,2970,3015.01,2905.1,2675.07,3706.01,4471.01,3053.86,4194.26,2347.25,4316.94,5440.44,5946.43,5457.82,5571.83,4457.06,3434.55,2943.32,4436.45,2769.82,3156.99,3917.7,3255.07,3802.54,2467.79,2494.91,2622.99,3451.14,2519.13,3875.76,2569.29,2233.67,2073.02,2196.69,2184.1,2165.4,2107.93,2336.22,2548.42,2153.73,2831.08,2505.45,3407.93,2893.55,3580.52,3308.09,3062.95,2183.48,3697.48,2834.89,6030.77,1943.24,2337.99,1761.92,3109.7,6717.86,4335.49,4726.28,3821.12,3365.17,3285.45,3657.63,3834.97,5621.72,3464.53,2065.19,3683.9,3375.62,2785.52,2062.47,3221.53,2874.24,4666.21,2860.74,3168.67,2264.74,4659.29,4224.32,4947.31,3390.73,2219.08,2188.37,3215.84,5569.79,3005.22,2928.41,3559.15,3166.76,2449.81,3053.94,3751.86,3946.32,3367.09,2373.41,2730.29,3131.81,3446.35,2924.96,5090.7,2879.68,3347.62,1842.67,2397.65,2639.82,2714.81,2756.57,2976.8,2778.74,2939.73,2171.58,2531.09,2287.42,2937.85,2083.9,3006.45,2366.47,3386.47,2641.41,3232.37,3195.05,3100.61,2238.18,3327.28,2263.18,2488.53,2845.32,2527.38,2189.83,5256.18,1871.95,2061.77,2439.76,1859.61,2046.62,1955.08,2661.39,2816.46,2003.61,2770.14,2529.48,2533.55,2817.89,2302.73,2862.35,2401.78,2150.43,3519.49,3813.76,2856.66,2978.91,3419.19
