week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.03,2131.64,1877.26,2346.59,1950.66,2247.22,1966.46,2117.56,2115.68,2119.7,1952.67,2099.47,2574.57,2278.17,2293.65,2253.45,2522.45,2383.86,2841.5,2278.44,1780.54,1679.31,2322.94,2973.26,1987.3,2028.08,2908.65,3005.9,2066.5,2077.47,2123.69,2803.46,2039.64,1873.83,2012.65,1982.3,1934.1,2698.64,2455.75,2327.67,1766.93,2082.35,2087.96,4549.41,3057.45,2036.74,3558.33,2472.73,1497.93,1633.18,2817.12,2223.43,2425.26,3194.32,1946.04,1905.06,1555.78,1519.08,1517.93,2282.27,1764.05,2739.83,2064.72,2157.89,1912.87,1705.01,2007.46,2004.45,1949.23,1624.36,2088.87,1686.63,1949.17,1966.39,2689.19,2170.16,2632.05,2372.74,2394.7,2034.41,2915.3,1914.38,2659.94,1538.71,2019.94,1678.41,2856.99,5076.65,2467.73,2296.57,2040.79,2028.53,1870.69,1963.74,2359.98,3379.13,1947.78,1031.3,1839.74,1931.73,2026.24,1729.71,1685.57,1505.63,2061.63,2371.33,1828.14,1229.34,2209,2274.49,2537.27,1620.36,1233.31,1675.64,2045.66,2693.54,1265.16,1789.47,1949.1,2149.86,1602.83,1333.63,1421.99,2116.3,2074.89,1632.06,1618.18,1612.58,2447.56,1962.48,2801.19,1965.86,2737.45,1550.99,1687.56,2366.02,1721.05,1706.45,2320.77,1894.85,2167.68,1571.94,1711.74,1632.87,1652.08,1730.55,1888.32,1800.03,2359.82,1872.22,1872.26,1856.41,2054.78,1853.62,2320.09,1594.36,2133.02,2280.98,1962.65,1643.25,2061.14,1481.64,1607.53,1378.19,1278.22,1360.93,1558.07,2105.65,2026.44,1482.87,2065.94,1959,2001.97,1626.21,1872.85,2314.14,1610.89,1731.32,2420.12,3029.13,1846.57,2377.35,2387.54
08/15/2020,2224.19,2222.1,1977.73,2459.31,2045.2,2401.38,1955.59,2327.32,2199.05,2321.58,2066.86,2158.61,3232.52,2293.92,2497.53,2283.6,2924.14,2550.41,2881.06,2360.93,1953.47,1840.46,2426.34,3023.4,2087.64,2238.5,3194.55,3237.29,2092.37,2052.23,2353.8,2928.74,2025.97,2055.11,1879.43,1954.96,2095.08,2701.47,2624.61,2101.63,1989.98,2137.54,2112.98,4523.71,3229.49,2530.01,3341.36,2585.44,1530.03,1310.14,2955.92,2131.46,2429.03,3292.2,2062.71,2134.19,1609.43,1800.76,1894.38,2461.44,1949.13,2841.43,2170.28,2179.16,1855.67,1932.34,1983.59,1930.41,1916.67,1798.4,2266.42,1975.38,2126.37,2100.49,2849.23,2566.86,2349.14,2316.64,2537.76,2015.13,3390.39,1907.71,3008.32,1906.47,2085.92,1828.72,2449.85,5509.38,2592.6,2482.96,2238.29,2331.24,1914.9,2172.13,2602.92,3435.32,2326.97,1196.04,2007.39,1791.03,2211.57,1727.62,1722.59,1650.25,2024.26,2315.9,1815.75,1316.61,2306.66,2396.7,2723.22,1789.29,1384.29,2460.07,2153.71,2735.07,1362.1,1841.33,2239.47,2068.72,1805.13,1344.4,1500.74,2632.66,3079.11,1656.28,1614.99,1567.82,2125.27,1910.39,2937.52,2027.29,2739.3,1717.12,2073.29,2221.37,1787.67,1716.95,2423.15,1767.79,2137.99,1644.8,1709.46,1773.63,1799.59,1618.2,2251.12,1951.08,2185.14,1909.32,1944.74,1942.01,2273.7,2069.42,2412.9,1667.71,2086.25,2278.36,2066.8,1699.67,2495.62,1341.44,1710.62,1572.41,1338.01,1557.44,1578.05,2210.62,2264.09,1800.28,2235.63,2088.16,2076.58,1757.89,1913.92,2326.13,1675.94,1661.47,2764.14,2895.98,1846.57,2550.6,2269.63
08/22/2020,2448.26,2367.28,2135.98,3028.66,2146.59,2455.14,2976.85,2842.44,6361.87,2994.5,2352.34,3045.72,2646.09,3335.02,3672.83,3208.3,4781.43,3619.16,3715.05,2844.12,2421.02,2374.78,2761.8,3413.58,2621.68,2780.72,3694.44,3942.37,2392.38,2848.83,2575.45,2848.2,2066.97,2105.94,2274.35,2021.61,2054.83,2658.91,2888.91,2774.92,2256.77,2258.95,2479.17,4806.44,3473.23,3039.19,3540.97,2920.14,1990.11,2117.75,3058.74,2082.77,2621.4,2802.79,1934.38,2194.79,1676.48,1824.23,1888.31,2376.12,1926.2,3105.14,2185.06,2128.64,1921.77,1868.9,1985.98,2158.96,1909.89,1974.85,2345.8,2022.94,2270.98,2137.67,3310.76,2170.16,2669.16,2556.44,2676.89,2234.89,3674.07,1927.72,3121.31,1843.21,2216.19,1645.01,3137.78,5329.96,3203.43,2403.08,2347.06,2201.51,1939.77,2166.79,2915.27,4218.7,2142.83,1268.69,2505.93,1919.04,1936.39,1689.95,2086.96,1906.01,2193.44,2482.19,2091.29,1627.98,2651.37,2898.29,3141.61,1979.84,1464.21,2079.48,2314.57,2704.62,1360.88,2379.47,2286.41,2490.88,1471.67,1473.7,1696.49,2426.65,2739.45,1769.29,1814.87,1676.52,2481.54,2302.06,3197.09,2073.37,3158.45,1983.44,1845.36,2384.1,1732.15,1989.98,2252.51,1905.9,2034.06,1768.09,1832.7,1900.32,2033.14,1800.31,2280.85,2026.6,2501.54,1976.96,2009.97,2118.81,2234.43,2016.85,2538.45,1684.12,2058.18,2280.98,2191.78,1734.94,2665.18,1436.17,1552.77,1633.6,1315.33,1582.52,1685.41,2395.87,2267.3,1601.9,2116.84,1985.91,2129.43,1920.84,1919.4,2556.79,1746.13,1791.19,3217.35,3423.82,1657.18,2011.61,2800.2
08/29/2020,2468.94,2291.2,2177.58,3120.82,2141,2461.03,2788.53,2437.51,5963.56,3196.38,2763.43,2631.73,3675.92,3158.29,3699.82,3588.23,4336.55,4021.67,3652.42,3011.07,2798.9,2162.75,3055.9,3400.5,2777.04,2916.68,3894.74,4556.87,2811.37,3456.13,2803.44,2390.55,2169.47,2194.04,2494.8,2124.14,2116.38,2744.04,3109.15,2284.38,2204.28,1710.77,2267.64,5671.77,3795.82,5012.28,4048.69,3012.36,2097.11,2279.28,2706.6,2169.33,2266.85,2645.22,1976.38,2662.54,1683.19,1783.99,1785.09,2440.11,1914.74,3069.48,2263.17,2164.54,1896.35,1760.52,1926.3,2083.85,1932.95,1832.24,2370.86,1851.39,2205.8,2055.35,2650.61,2006.82,2499.87,2304.02,2669.06,2083.24,3993.56,2147.84,3582.68,1890.29,2070.7,1628.31,2913.15,5176.92,3173.57,3401.59,2435.79,2386.28,2185.7,2174.81,2845.86,3940.99,2406.08,1419.17,2413.29,2041.29,2519.32,1730.76,2070.67,1896.87,2577.04,2448.39,2232.15,1399.57,2797.87,2728.66,3369.16,1937.94,1543.03,1812.02,2302.29,2934.38,1443.09,1735.44,2347.27,2428.22,1553.92,1556.3,1912.49,2819.94,2650.84,1874.24,1845.71,1730.23,2417.7,2070.81,3068.24,2388.21,2513.04,1462.22,1783.99,2502.92,1776.56,2152.75,2354.9,1922.47,2048.9,1675.62,1930.84,1710.29,2234.73,1651.72,2292.75,1941.64,2605.35,1866.77,2096.94,2194.58,2126.16,1637.83,2500.24,1650.34,2034.79,2477.85,2034.4,1844.25,2983.09,1367.96,1694.51,1628.28,1439.03,1649.42,1485.66,2173.57,2309.05,1740.76,2435.01,2072.02,2098.34,2060.75,1900.23,2529.83,1874.52,1866.03,3320.55,3571.24,1941.27,2064.54,2593.87
09/05/2020,2739.26,2529.39,2422.55,3384.83,2348.82,3066.1,3168.79,3030.96,5205.84,3768.36,2752.01,3223.14,4648.54,3646.47,3807.75,3724.92,4837.58,3879.4,3978.76,3490.33,2869.35,2459.6,3437.31,3544.37,3230.17,2978.19,4036.84,5535.91,2953.62,3877.3,2801.33,2381.6,2343.71,2166.93,2417.09,2324.08,2071.41,3024.97,3696.48,3015.38,3328.29,1832.18,3213.82,4823.57,3949.95,3930.26,3749.27,3290.71,2514.39,2907.42,4022.62,3040.31,2889.19,2893.51,2529.39,2937.12,2206.25,2390.95,2331.54,2998.95,2510.94,3519.09,2248.39,2115.34,2088.27,2056.58,1830.82,2186.86,2083.52,1915.63,2517.08,1941.41,2568.34,2322.22,3672.28,2006.82,2908.01,2668.63,2928.71,2323.57,4016.97,2648.12,4444.22,2138.89,2302.47,1594.91,3292.21,5483,3491.19,3571.34,2784.98,2555.33,2486.88,2436.64,3019.39,4236.36,2373.34,1513.86,2084.6,1970.94,2058.81,1726.57,2497.24,2135.89,2558.35,2580.88,2605.21,1868.25,3267.53,3005.91,3449.9,2424.46,1515.28,1752.81,2437.35,3241.66,1978.12,2571.82,2628.94,2539.16,2258.63,2294.94,2485.12,2892.18,2787.45,1969.77,2482.56,2327.44,2954.16,2089.56,3572.45,2380.53,2570.53,1594.11,1924.26,2792.22,1909.81,2488.79,2483.83,2430.71,2167.68,1899.78,2170.49,2167.77,2178.19,1761.35,2414.67,2234.3,2869.02,2204.99,2377.17,2545.37,2562.82,2310.11,2885.1,1946.63,2245.29,2538.22,2240.38,2031.14,2845.33,1530.91,1929.68,1817.19,1566.85,1833.38,1687.91,2513.19,2488.89,2078,2532.58,2330.35,2300.4,1965.28,2195.94,2645.16,2129.59,2070.6,3012.43,3224.1,2091.2,2507.29,3507.62
09/12/2020,2536.17,2337.18,2231.45,3235.76,2167.48,2712.42,3125.33,2653.91,7734.66,3196.38,2717.76,2720.45,3518.58,3751.46,3852.73,3803.32,4051.47,4621.97,3879.87,3099.46,2453.04,2171.23,2975.48,3516.03,2764.1,2690.08,3721.83,4956.35,2418.25,3408.81,2558.57,2411,2340.29,2126.27,2022.17,2013.06,1919.9,3277.52,3160.54,2385.38,2405.47,1880.01,3484.49,4506.57,3831.66,2848.25,3558.33,2800.6,2300.4,2063.91,3295.21,2688.67,2576.13,2647.61,2167.71,2475.06,1931.31,2112.62,2240.47,2832.58,2129.31,3241.33,1916.94,1970.42,1929.39,1675.93,1849.92,2116.04,1762.04,1849.16,2193.31,1831.01,2268.94,2111.11,3135.01,1913.48,2789.74,2720.51,2649.46,2119.23,3727.78,2528.05,3973.44,2060.93,2065.62,1745.22,3184.57,5198.03,2918.38,3305.07,2475.86,2421.66,2298.99,2246.94,2585.57,3491.5,2445.63,1406.19,2051.51,1812.94,2149.79,1830.16,2138.8,1936.46,2509.17,2491.65,2482.92,1637.68,2687.28,2526.2,3215.02,2144.71,1498.63,1491.69,2152.49,3316.41,2206.36,2338.41,2382.04,2362.49,1782.9,1907.07,2359.12,2921.61,2266.88,1765.26,2005.19,2340.22,2598.92,2045.81,3262.46,2104.08,2570.53,1819.84,1661.26,2474.51,2093.01,2147.5,2688.6,1867.23,2197.37,1726.06,2051.81,1984.78,1767.63,1724.2,2227.33,1935.34,2267.53,1933.32,2125.93,2127.23,2302.25,2232.65,2647.63,1609.8,2175.12,2351.86,2085.32,1685.57,2527.42,1477.85,1897.47,1742.69,1416.35,1588.79,1513.13,2389.7,2424.66,1849.87,2210.17,2034.34,2141.86,1774.35,2083.68,2628.69,2035.43,1910.94,3115.64,3000.6,2241.14,2107.86,2918.1
09/19/2020,2736.14,2532.35,2451.97,3596.23,2254.31,2723.55,3215.87,2854.38,8307.12,3566.48,3425.74,3104.86,3332.64,3803.95,4665.25,4414.43,5576.18,4760.77,4680.9,3631.75,3215.21,2892.15,3432.71,3989.05,3343.46,3034.84,4050.53,5158.27,2630.33,3323.63,3052.55,2820.08,2398.37,2312.64,2114.16,2211.29,2057.2,2783.77,3696.48,2693.17,3918.73,2049.24,3670.99,5200.55,4501.94,3198.31,3948.88,3348.77,2289.7,2225.44,3493.13,2201.79,2594.99,2838.6,2342.72,2581.11,1817.31,1958.37,2085.64,2487.04,2142.41,3188.37,2248.39,2115.34,1964.98,2212.55,1928.69,2214.76,2042.82,2339.85,2450.24,1934.62,2350.41,2234.59,3499.38,2730.2,2856.99,2856.54,2739.6,2238.75,3711.25,2454.68,4858.51,1978.55,2128.22,1887.17,3238.39,5894.62,3287.59,3521.41,2739.19,2759.75,2232.67,2591.6,2811.15,3989.14,2391.07,1356.9,2329.46,2096.65,2431.71,1749.59,2094.37,2006.49,2819.99,2465.96,2787.87,1909.19,3088,2951.19,3814.47,2351.48,1638.5,1530.8,2341.58,3933.74,2837.1,2351.37,2823.68,2575.11,1840.69,2124.95,2735.99,3122.27,2318.56,1996.68,2004.12,2501.35,2676.15,2318.72,3833.9,2572.51,2948.88,1738.68,2090.82,2265.29,1907.03,2047.74,2256.3,1795.41,2093.44,1810.12,1990.18,2076.27,2070.01,1767.69,2307.62,2111.57,2216.45,2072.98,2164.58,2339.11,2358.17,2063.88,2636.72,1684.12,2273.35,2406.98,2168.64,1840.72,2432.04,1542.27,1874.92,1809.2,1585.41,1590.88,1435.72,2358.82,2415.02,1939.14,2222.9,2136.6,2319.05,2057.45,1818.09,2670.63,2055.98,1910.94,3516.5,3556.97,2106.98,2617.98,2623.34
09/26/2020,2776.35,2500.62,2534.78,3550.43,2321.04,2891.99,3114.47,2866.33,8047.75,3768.36,3003.23,2483.88,3718.83,4197.64,5055.02,4285.77,5550.26,4163.94,4614.97,3814.42,2997.45,2434.15,3549.9,3683.88,3139.55,2970.1,4079.64,5009.83,2614.81,3306.28,3046.21,2802.18,2473.53,2256.73,2166.5,2389.02,2031.16,2922.81,3450.53,2491.18,3144.6,2093.39,3768.79,4943.52,4068.23,3436.99,3888.13,3295.83,2514.39,2386.96,3688.48,2520.97,2708.15,2743.1,2366.05,3043.17,2166.02,1988.55,2204.04,2798.45,2275.08,3388.31,2223.06,1997.01,1982.78,1956.13,1947.78,2067.76,1937.02,2254.04,2514.99,1880.26,2342.26,2176.17,3315.05,2473.52,2817.57,2928.06,2828.77,2291.44,3837.95,2361.29,5046.83,1738.77,2337.99,1511.41,3219.67,5778.52,3455.9,3801,2936.68,2724.37,2539.39,2725.19,3401.15,4628.05,2755.26,1500.89,2417.7,2179.68,2405.88,1740.17,2266.18,2129.8,3092.45,2276.69,2552.58,1828.38,3414.03,3153.65,3956.38,2485.27,1675.13,1578.38,2469.28,4293.61,2761.02,2522.11,2754.13,2655.23,2014.09,2322.48,2595.37,3100.87,2344.41,2030.32,2054.09,2526.93,2860.46,2422.89,3805.89,2173.2,3180.71,1774.19,1783.99,2541.67,1859.84,2194.76,2426.95,1988.76,1915.28,1625.18,1830.42,2174.81,1998.72,1722.39,2527.67,1818.91,2435.62,2258.45,2299.86,2298.41,2555.68,2094.32,2672.2,1817.3,2235.93,2312.48,2136.23,2182.78,2691.67,1909.84,2052.1,1697.46,1558.6,1770.67,1652.95,2349.56,2450.35,1973.86,2299.26,2045.11,2216.47,2230.28,1974.16,2759,1908.75,1761.25,3543.42,3328.72,2264.81,2271.48,2770.72
10/03/2020,2881.09,2447.67,2730.69,3580.45,2465.37,3058.74,3578.01,2819.87,4462.95,3835.65,3288.71,3489.27,4090.71,3343.77,4647.26,4338.04,4098.99,3813.47,4321.59,3928.34,3093.52,2824.3,3398.25,4013.03,3395.24,3318.09,4716.49,5720.37,2904.48,3800.01,3487.42,2983.71,2668.27,2512.56,2577.27,2541.11,2177.94,2939.84,3733.18,2784.54,2855.95,2086.03,2988.65,4994.93,4688.32,4168.94,4374.15,3690.31,2460.89,3176.63,3385.17,2607.52,2847.7,3301.75,2548.06,3213.6,2340.37,2172.98,2468.16,3067.2,2340.6,3603.39,2301.17,2079.44,1896.35,1961.42,1740.12,2314.56,1858.34,1887.83,2508.73,1861.58,2407.44,2250.52,3575.11,2310.17,2757.28,2663.02,2935.57,2237.46,3760.83,2414.66,4095.84,1781.43,1994.57,1578.21,3116.72,5804.9,3263.15,4053.95,3105.56,2869.83,2771.5,2890.84,3366.44,4725.97,2667.96,1770.72,3108.15,2566.03,2459.79,1751.68,2543.16,2259.2,3428.84,2494.36,2482.92,1972.76,3715.65,3224.79,4110.52,2896.11,2596.51,1892.36,2611.71,4412.65,2640.76,2640.97,2627.2,2580.25,2358.67,2366.77,3146.61,3801.84,2746.83,1995.33,2289.06,2477.06,2984.02,2397.89,4184.98,2495.72,3028.63,1808.43,2055.75,2515.84,2004.19,2394.28,2620.34,2369.94,2434.93,1815.72,2006.16,2097.39,2197.85,1808.47,2328.43,1985.69,2971.19,2245.36,2669.49,2661.84,2596.13,2329.48,2765,1934.08,2343.52,2535.59,2194.09,2281.51,3693.1,1871.95,2110.09,2338.66,1762.71,1772.76,1760.32,2482.32,2488.89,2142.48,2672.57,2502.57,2402.99,2429.44,2031.66,2579.26,1975.52,2195.33,3761.8,3071.93,2556.79,2998.16,3124.43
10/10/2020,3427.4,2693.54,3301.14,4531.94,2848.54,3490.76,4208.15,3289.84,9012.96,5585.25,4944.49,3814.54,4462.59,4818.8,6320.27,5465.77,7394.59,5201.45,6002.76,4737.58,4105.48,3443.44,4411.52,4952.53,4246.48,4153.28,5536.53,6623.01,3620.91,4468.84,3979.29,3364.66,2907.43,2949.67,2988.05,2905.1,2677.44,3706.01,4452.66,3005.77,4058.68,2347.25,4221.41,5543.25,6028.87,5553.29,5558.81,4484.38,3455.94,2943.32,4325.93,2883.42,3206.02,3948.73,3210.74,3838.52,2434.26,2528.44,2659.42,3506.59,2561.72,3845.49,2548.18,2252.29,2076.83,2238.98,2198.42,2138.58,2074.02,2338.64,2519.17,2153.73,2886.07,2530.68,3423.65,2846.88,3552.69,3333.33,3032.57,2214.33,3665.81,2821.55,5395.21,1978.55,2368.44,1745.22,3257.11,6475.11,4397.93,4772.88,3987.13,3518.49,3274.4,3662.97,4112.62,5685.94,3074.43,2062.59,3827.28,3399.84,2802.37,2056.19,3209.68,2877.28,4778.34,2901.29,3193.44,2290.6,4745.47,4182.37,4966.88,3456.95,2226.85,2221.15,3262.49,5672.22,3044.48,2831.16,3557.41,3186.27,2456.48,3095.84,3783.36,4066.71,3455.69,2425.88,2744.11,3087.05,3415.46,2910.38,5230.76,2895.03,3230.78,1838.87,2450.25,2647.57,2720.36,2756.57,3136.07,2811.89,2895.19,2286.46,2547.07,2273.35,3026.35,2126.49,3086.74,2379.05,3470.51,2685.05,3275.86,3217.5,3176.75,2285.21,3302.72,2288.27,2521.27,2884.7,2532,2210.99,5362.15,1883.32,2097.2,2471.69,1886.41,2061.25,1950.09,2676.83,2848.57,2063.13,2804.08,2567.15,2573.96,2835.99,2354.75,2868.34,2391.51,2210.3,3630.17,3699.63,2832.99,3046.29,3448.67
