week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.65,1875.62,2352.17,1949.86,2244.91,1966.46,2128.18,2123.09,2186.99,1907,2129.04,2574.57,2293.92,2296.65,2261.49,2531.09,2397.74,2864.58,2270.58,1806.16,1636.9,2313.75,3012.5,1993.77,2026.46,2912.07,3032.09,2043.23,2083.78,2096.25,2816.24,2046.47,1875.52,2023.75,1992.56,1929.37,2704.31,2477.78,2342.09,1780.05,2075,2087.96,4592.25,3032.36,2052.65,3567.01,2471.02,1497.93,1633.18,2814.55,2223.43,2429.03,3187.16,1939.04,1895.59,1555.78,1509.02,1520.97,2278.01,1762.41,2742,2064.72,2159.22,1911.6,1689.15,2002.68,2004.45,1953.3,1626.77,2093.04,1690.03,1941.02,1962.4,2690.62,2123.49,2627.41,2374.14,2395.68,2029.27,2927.69,1907.71,2664.65,1531.35,2011.49,1661.71,2847.63,5092.48,2456.87,2303.23,2057.97,2004.95,1867.93,1955.72,2325.28,3374.32,1945.05,1033.89,1824.3,1936.34,2025.12,1731.8,1687.05,1508.67,2048.85,2371.33,1835.88,1229.34,2184.58,2289.09,2534.82,1621.71,1232.2,1676.7,2056.71,2671.4,1266.39,1791.63,1947.36,2149.86,1598.38,1339.61,1419.74,2076.16,2067.51,1633.4,1616.06,1606.19,2445.5,1954.14,2795.59,1973.54,2754.14,1543.38,1678.79,2389.27,1721.05,1706.45,2256.3,1905.9,2182.53,1574.75,1714.02,1632.87,1647.16,1732.36,1897.24,1800.03,2361.46,1880.95,1869.85,1855.01,2051.21,1853.62,2325.55,1590.5,2123.67,2283.61,1953.39,1646.78,2077.04,1485.43,1607.53,1378.19,1278.22,1358.84,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2320.13,1610.89,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.11,2222.52,1975.9,2464.41,2044.8,2400.12,1951.97,2331.3,2199.05,2321.58,2066.86,2099.47,3232.52,2306.17,2515.52,2273.55,2941.42,2553.88,2881.06,2382.54,1953.47,1831.98,2428.63,3036.48,2087.64,2232.02,3209.95,3247.11,2084.61,2053.8,2339.02,2942.8,2036.22,2066.97,1874.67,1972.05,2092.71,2692.96,2595.24,2106.44,2011.85,2144.9,2108.43,4532.27,3258.17,2545.92,3367.4,2592.27,1530.03,1274.24,2958.49,2131.46,2436.58,3292.2,2060.38,2130.41,1609.43,1790.7,1888.31,2452.91,1944.22,2845.75,2170.28,2173.84,1859.49,1919.13,1985.98,1933.63,1924.81,1799.6,2272.69,1973.68,2126.37,2097.83,2853.51,2543.52,2353.77,2319.45,2537.76,2015.13,3404.16,1901.04,2998.91,1897.64,2079.16,1820.37,2442.83,5530.49,2587.18,2466.32,2223.98,2335.17,1920.43,2169.46,2568.22,3428.9,2324.24,1198.64,2000.78,1796.8,2209.32,1730.76,1727.04,1650.25,2014.42,2322.66,1829.69,1316.61,2270.76,2383.93,2718.33,1782.53,1378.74,2462.19,2164.76,2715.69,1362.1,1837.01,2248.16,2073.85,1798.46,1340.81,1497.37,2624.63,3086.5,1656.28,1609.68,1570.38,2123.21,1916.64,2920.71,2011.93,2748.58,1713.32,2073.29,2223.96,1787.67,1727.45,2373.86,1773.31,2167.68,1656.01,1714.02,1773.63,1787.29,1616.38,2248.14,1944.78,2181.84,1913.68,1951.99,1937.8,2279.65,2077.72,2421.08,1665.78,2086.25,2286.23,2069.11,1692.62,2490.33,1333.86,1707.4,1572.41,1344.19,1561.62,1560.57,2213.71,2267.3,1800.28,2231.38,2093.55,2076.58,1757.89,1908.44,2329.12,1682.79,1661.47,2764.14,2891.23,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.41,2137.23,3031,2145.57,2453.88,2991.34,2827.83,6402.63,3028.15,2318.09,3075.29,2617.48,3321.02,3696.82,3214.33,4820.3,3657.33,3705.16,2851.97,2401.8,2340.86,2748.01,3446.28,2628.16,2793.67,3691.02,3956.56,2382.04,2859.87,2556.45,2848.2,2080.64,2104.25,2287.03,2023.32,2047.73,2647.56,2852.2,2770.11,2256.77,2262.63,2470.07,4780.74,3455.31,3023.28,3519.28,2928.68,1968.71,2135.7,3058.74,2077.36,2621.4,2798.01,1932.04,2187.22,1676.48,1810.82,1888.31,2363.33,1924.57,3111.63,2174.5,2132.63,1925.58,1868.9,1990.75,2162.18,1918.03,1980.89,2352.06,2021.24,2262.83,2136.34,3316.48,2123.49,2676.11,2557.84,2674.93,2232.32,3690.6,1914.38,3121.31,1837.33,2209.42,1636.66,3130.76,5356.34,3151.85,2403.08,2355.64,2189.72,1937.01,2169.46,2828.51,4226.73,2129.19,1275.17,2497.11,1912.12,1937.51,1692.04,2089.92,1906.01,2193.44,2478.13,2083.55,1631.22,2632.7,2880.05,3170.97,1981.19,1470.87,2083.71,2330.53,2712.92,1359.65,2409.73,2291.63,2484.72,1480.56,1483.27,1688.62,2407.92,2750.53,1770.64,1815.94,1676.52,2488.75,2312.47,3193.36,2058.01,3169.58,1984.71,1845.36,2394.44,1746.03,1989.98,2222.17,1900.37,2063.75,1762.48,1825.86,1886.24,2030.68,1796.69,2283.83,2036.04,2494.94,1981.33,2014.8,2128.63,2232.05,2016.85,2538.45,1680.26,2058.18,2278.36,2196.41,1738.46,2681.07,1428.59,1543.1,1633.6,1311.21,1578.34,1685.41,2374.26,2260.87,1611.82,2129.57,1969.76,2132.53,1910.96,1922.13,2565.78,1746.13,1786.2,3221.84,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.88,2291.27,2177.04,3125.18,2140.29,2460.4,2777.67,2432.2,6004.32,3196.38,2740.59,2543.02,3675.92,3140.8,3729.8,3590.24,4358.14,4056.37,3645.83,3032.68,2786.09,2111.86,3035.22,3407.04,2780.28,2903.74,3915.29,4563.42,2832.07,3498.72,2788.67,2403.33,2166.05,2192.35,2504.32,2134.39,2118.75,2732.69,3094.47,2294,2195.54,1696.05,2274.47,5663.2,3810.16,4996.37,4040.01,3005.53,2118.5,2261.33,2711.74,2174.74,2266.85,2635.67,1971.71,2656.85,1683.19,1773.93,1794.2,2440.11,1908.19,3072.72,2256.84,2165.87,1900.16,1755.23,1926.3,2078.49,1938.37,1833.44,2377.13,1853.09,2193.58,2054.02,2646.32,2030.15,2504.51,2298.41,2671.02,2084.53,3999.07,2147.84,3587.39,1893.23,2067.31,1628.31,2913.15,5187.47,3149.13,3374.97,2435.79,2390.21,2193.99,2180.15,2811.15,3939.38,2401.98,1419.17,2419.9,2044.75,2518.2,1731.8,2075.11,1896.87,2568.19,2448.39,2233.7,1398.49,2807.93,2735.96,3371.61,1925.78,1544.14,1817.3,2302.29,2923.31,1444.32,1739.76,2342.05,2430.28,1553.92,1562.29,1913.62,2801.22,2628.69,1882.31,1847.83,1720,2418.73,2077.06,3047.7,2372.85,2527.87,1466.02,1779.61,2510.67,1776.56,2158,2294.22,1916.95,2063.75,1684.03,1930.84,1710.29,2237.19,1653.53,2301.67,1941.64,2593.82,1873.31,2096.94,2198.79,2123.78,1646.13,2500.24,1645.51,2039.47,2480.47,2032.08,1837.2,3009.59,1367.96,1688.07,1628.28,1432.84,1645.24,1480.67,2173.57,2296.2,1750.68,2430.77,2055.87,2101.45,2064.04,1900.23,2532.83,1877.94,1861.04,3320.55,3575.99,1941.27,2050.11,2593.87
09/05/2020,2739.15,2529.32,2421.19,3389.68,2347.4,3063.58,3157.92,3017.68,5265.13,3802.01,2763.43,3164,4648.54,3679.72,3816.75,3718.89,4850.54,3900.22,4005.14,3498.19,2862.95,2459.6,3430.42,3553.09,3213.99,2960.39,4047.11,5531.55,2956.21,3904.12,2788.67,2386.71,2353.96,2177.1,2420.26,2329.21,2066.67,3019.29,3656.1,3020.19,3288.93,1832.18,3225.2,4815.01,3946.36,3914.35,3740.59,3278.76,2557.18,2979.21,4017.48,3029.49,2892.97,2879.18,2527.06,2927.65,2206.25,2374.19,2328.51,2998.95,2497.84,3526.66,2244.17,2114.01,2087,2040.72,1828.43,2184.72,2084.87,1920.46,2521.26,1934.62,2562.23,2324.88,3682.28,2030.15,2914.97,2668.63,2930.67,2326.14,4029.36,2648.12,4430.1,2135.95,2295.7,1611.61,3271.15,5488.27,3480.33,3584.65,2796.43,2531.74,2481.36,2404.58,2915.27,4255.62,2362.43,1509.97,2080.19,1975.55,2054.32,1727.62,2491.32,2131.32,2550.48,2580.88,2605.21,1874.71,3228.75,2980.37,3445.01,2419.05,1520.83,1757.04,2441.04,3249.97,1983.03,2595.59,2637.63,2546.35,2256.41,2286.56,2488.49,2876.13,2794.83,1971.12,2482.56,2328.72,2957.25,2087.47,3548.18,2365.17,2587.22,1597.91,1924.26,2794.8,1923.68,2483.54,2445.91,2425.18,2167.68,1902.58,2179.62,2167.77,2173.27,1759.54,2417.65,2240.59,2860.78,2207.17,2367.51,2541.17,2562.82,2310.11,2904.21,1947.59,2235.93,2535.59,2242.7,2024.09,2840.03,1527.12,1916.8,1819.85,1562.73,1835.47,1687.91,2500.84,2482.47,2087.92,2536.82,2319.58,2294.18,1960.34,2190.47,2649.66,2146.71,2060.62,3007.94,3219.34,2083.31,2507.29,3478.14
09/12/2020,2536.09,2336.4,2230.32,3241.16,2166.68,2710.53,3114.47,2659.22,7760.6,3196.38,2729.17,2661.31,3504.28,3770.7,3852.73,3785.23,4086.03,4653.2,3879.87,3105.35,2453.04,2154.27,2959.4,3518.21,2747.91,2672.28,3737.24,4959.62,2438.94,3413.54,2577.56,2416.11,2353.96,2117.8,2026.93,2016.48,1922.26,3288.87,3178.9,2370.95,2427.34,1872.65,3495.86,4523.71,3842.42,2880.07,3549.65,2785.23,2268.3,2063.91,3305.49,2672.44,2576.13,2647.61,2167.71,2459.91,1917.9,2109.27,2240.47,2815.51,2122.76,3246.73,1912.72,1967.76,1930.66,1646.85,1852.3,2107.46,1766.1,1860.03,2199.58,1820.82,2275.05,2107.13,3139.3,1913.48,2792.06,2717.71,2647.5,2117.94,3742.93,2521.38,3959.31,2060.93,2055.47,1761.92,3177.55,5198.03,2869.51,3298.41,2470.13,2413.8,2293.46,2238.93,2585.57,3472.24,2441.54,1403.6,2062.54,1808.33,2143.05,1832.26,2143.25,1939.5,2491.47,2494.36,2496.86,1639.84,2690.15,2498.84,3224.8,2150.12,1504.18,1496.97,2154.94,3319.18,2208.82,2362.18,2376.83,2363.51,1765.11,1901.08,2363.62,2916.26,2244.72,1766.6,2000.93,2344.06,2593.77,2058.31,3240.05,2111.76,2579.8,1821.11,1656.88,2495.17,2095.79,2147.5,2646.89,1872.75,2227.07,1745.67,2051.81,1977.74,1770.08,1729.64,2221.38,1938.49,2267.53,1938.78,2125.93,2127.23,2301.06,2229.88,2658.55,1605.94,2156.41,2351.86,2087.63,1685.57,2538.01,1470.28,1891.03,1750.67,1410.17,1588.79,1505.64,2380.43,2424.66,1869.71,2218.66,2023.58,2148.08,1777.64,2078.2,2627.19,2037.15,1900.96,3117.13,3000.6,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532.21,2450.64,3600.59,2254,2720.61,3215.87,2849.07,8325.64,3600.13,3414.32,3016.15,3389.85,3814.45,4665.25,4414.43,5554.58,4798.94,4700.68,3647.46,3176.79,2883.67,3414.33,3993.41,3340.22,3033.22,4057.38,5165.91,2635.5,3352.02,3052.55,2817.52,2384.7,2329.58,2125.26,2214.71,2045.37,2797.95,3663.44,2693.17,3909.98,2063.96,3682.36,5200.55,4480.43,3198.31,3935.86,3333.4,2279,2117.75,3490.56,2207.2,2594.99,2840.99,2345.05,2569.74,1824.02,1948.31,2073.49,2474.24,2130.94,3190.53,2239.95,2112.68,1964.98,2194.04,1931.07,2214.76,2042.82,2347.1,2456.51,1929.52,2336.15,2225.3,3502.24,2730.2,2868.59,2860.74,2738.62,2246.46,3722.27,2441.34,4867.93,1978.55,2119.76,1903.87,3219.67,5905.17,3279.44,3528.07,2764.95,2747.96,2210.56,2564.88,2776.45,3977.91,2385.62,1349.12,2331.67,2087.42,2429.47,1750.64,2086.96,2004.96,2804.25,2465.96,2798.71,1919.97,3077.95,2949.37,3812.02,2343.37,1639.61,1533.98,2340.35,3947.58,2835.87,2366.5,2816.72,2573.06,1834.03,2127.34,2738.24,3111.57,2307.49,2000.72,2000.93,2494.96,2675.12,2331.22,3846.97,2572.51,2969.28,1745.02,2068.9,2278.2,1909.81,2068.74,2203.21,1789.89,2093.44,1804.51,1978.77,2076.27,2072.47,1764.98,2310.59,2117.86,2223.04,2076.25,2162.16,2343.32,2356.98,2058.35,2647.63,1687.01,2268.68,2409.6,2170.95,1847.78,2432.04,1546.06,1868.48,1811.86,1581.28,1592.97,1433.23,2358.82,2402.18,1939.14,2235.63,2131.22,2322.16,2057.45,1815.35,2672.12,2062.82,1905.95,3516.5,3547.46,2099.09,2613.17,2623.34
09/26/2020,2776.29,2500.2,2532.67,3555.46,2320.73,2890.31,3096.36,2874.3,8068.13,3835.65,2980.4,2543.02,3747.43,4199.39,5085,4269.69,5558.9,4146.59,4634.75,3832.09,2965.43,2451.12,3547.6,3714.4,3139.55,2963.62,4103.61,5017.47,2619.98,3320.47,3027.21,2804.74,2480.37,2238.09,2174.43,2397.56,2031.16,2917.14,3424.84,2500.8,3135.86,2097.07,3786.99,4926.39,4082.57,3421.08,3862.09,3295.83,2492.99,2386.96,3688.48,2520.97,2704.38,2745.49,2363.72,3037.49,2152.61,1981.84,2201,2794.18,2271.81,3388.31,2223.06,1994.35,1985.32,1927.06,1945.4,2063.46,1937.02,2257.66,2521.26,1878.57,2328.01,2173.51,3316.48,2496.85,2824.53,2928.06,2831.71,2297.86,3851.72,2347.95,5042.12,1729.94,2334.61,1511.41,3210.31,5836.57,3434.18,3807.65,2950.99,2716.51,2550.44,2701.14,3401.15,4612,2744.35,1502.19,2408.87,2181.99,2404.76,1734.94,2267.66,2129.8,3076.71,2269.93,2558.77,1826.23,3416.91,3135.41,3956.38,2485.27,1681.79,1577.32,2482.79,4318.53,2761.02,2543.72,2733.26,2652.15,2005.2,2324.87,2598.74,3098.19,2337.02,2028.97,2053.03,2521.82,2857.37,2431.22,3768.54,2173.2,3204.82,1779.26,1792.76,2544.25,1865.39,2194.76,2373.86,1977.71,1915.28,1616.78,1825.86,2167.77,1991.34,1721.49,2524.7,1825.2,2433.97,2267.18,2287.79,2299.82,2555.68,2088.78,2680.39,1811.51,2231.25,2317.73,2138.55,2175.72,2702.27,1917.42,2039.22,1710.76,1550.36,1770.67,1647.96,2334.12,2437.5,1973.86,2316.23,2050.49,2222.69,2231.93,1979.63,2761.99,1915.6,1756.26,3544.92,3328.72,2256.92,2257.04,2770.72
10/03/2020,2881.03,2448.09,2729.28,3582.84,2464.57,3056.01,3563.53,2814.56,4461.09,3902.94,3300.13,3400.56,4047.8,3361.26,4647.26,4332.01,4094.67,3813.47,4311.7,3930.3,3035.88,2781.89,3395.95,4023.93,3414.66,3306.76,4745.6,5728.01,2922.59,3822.1,3483.2,2988.82,2661.44,2521.03,2570.93,2544.52,2185.04,2919.98,3725.84,2774.92,2847.2,2078.68,3013.67,4994.93,4706.24,4200.77,4378.48,3681.77,2471.59,3104.84,3385.17,2607.52,2847.7,3299.36,2545.72,3200.34,2340.37,2169.63,2452.98,3067.2,2337.32,3604.48,2292.73,2083.43,1902.7,1932.34,1744.89,2315.63,1852.92,1893.87,2517.08,1859.88,2393.18,2245.21,3575.11,2310.17,2757.28,2665.82,2936.55,2237.46,3770.47,2407.99,4095.84,1787.31,1999.64,1594.91,3107.36,5857.68,3217,4053.95,3131.32,2869.83,2777.02,2866.79,3366.44,4722.76,2661.14,1774.61,3090.5,2555.65,2471.03,1752.73,2540.2,2266.81,3422.94,2488.95,2487.57,1970.6,3701.29,3215.67,4112.97,2896.11,2609.83,1891.31,2617.85,4415.42,2646.9,2656.1,2625.46,2578.19,2345.33,2366.77,3144.36,3777.76,2739.45,1992.64,2292.25,2468.11,2985.05,2395.8,4171.91,2503.4,3041.61,1804.63,2051.37,2539.08,2001.41,2399.53,2567.25,2369.94,2494.32,1810.12,2003.88,2090.35,2207.69,1809.37,2325.46,1985.69,2969.54,2246.45,2662.24,2656.23,2605.65,2326.71,2781.38,1928.29,2334.16,2532.97,2198.72,2281.51,3709,1879.53,2103.65,2343.98,1762.71,1764.4,1762.82,2469.97,2482.47,2137.52,2676.81,2491.8,2406.1,2434.38,2026.18,2579.26,1978.94,2185.35,3758.81,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.33,2693.89,3298.8,4538.02,2846.59,3489.29,4164.69,3311.09,9044.46,5618.89,4910.23,3696.26,4433.99,4841.55,6350.25,5463.76,7403.23,5204.92,5996.17,4763.11,4137.51,3443.44,4374.76,4956.89,4259.43,4143.57,5543.38,6632.84,3620.91,4500.39,3975.07,3363.38,2921.09,2963.23,2995.98,2910.23,2691.64,3688.99,4434.3,3029.81,4067.43,2350.93,4239.61,5534.69,6000.19,5505.55,5545.79,4474.14,3455.94,2961.26,4323.36,2872.6,3206.02,3943.96,3220.07,3829.05,2447.67,2531.79,2653.34,3489.53,2553.53,3850.9,2541.85,2253.62,2079.37,2204.62,2203.19,2137.5,2078.09,2344.68,2535.88,2157.12,2890.15,2520.05,3423.65,2870.21,3550.37,3337.54,3036.49,2216.9,3672.7,2808.2,5385.8,1974.14,2365.06,1753.57,3245.41,6517.32,4373.49,4772.88,3990,3510.62,3266.11,3646.94,3991.15,5657.04,3068.98,2066.48,3809.64,3402.15,2803.49,2056.19,3217.09,2884.89,4767.53,2891.83,3199.63,2288.44,4721.05,4155.01,4966.88,3452.89,2230.18,2221.15,3263.72,5674.99,3044.48,2848.45,3569.58,3178.06,2456.48,3091.05,3786.74,4064.04,3444.62,2431.27,2740.92,3097.28,3424.73,2914.55,5199.01,2887.35,3236.35,1840.14,2437.1,2660.48,2717.59,2777.58,3082.98,2795.32,2924.88,2286.46,2540.22,2273.35,3023.89,2121.96,3086.74,2385.35,3475.45,2681.78,3268.61,3224.52,3182.7,2282.44,3313.64,2286.34,2511.92,2882.07,2534.32,2207.46,5330.36,1883.32,2093.98,2482.33,1888.47,2057.07,1952.58,2667.57,2838.94,2068.08,2804.08,2556.39,2567.75,2842.58,2349.27,2871.33,2398.35,2200.32,3627.18,3699.63,2817.2,3055.91,3419.19
