week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.8,2121.13,1863.23,2365.93,1942.27,2242.6,1926.62,2132.16,2087.89,2186.99,1941.25,2040.33,2560.27,2299.17,2299.64,2243.4,2535.41,2345.69,2940.4,2337.36,1902.23,1764.13,2272.39,3175.98,1977.59,1982.76,3033.62,3132.51,2017.36,2096.39,2098.36,2917.23,2118.22,1894.16,2028.51,1999.39,1953.04,2698.64,2529.17,2231.48,1731.94,2071.32,2056.12,4575.11,2967.84,1989,3558.33,2464.19,1465.83,1615.24,2976.48,2174.74,2444.12,3294.59,1885.38,1888.01,1522.25,1478.84,1487.57,2299.34,1739.48,2720.38,2033.06,2161.88,1905.24,1660.07,1969.27,2020.54,2010.27,1614.69,2134.82,1679.84,1930.84,1927.88,2700.62,2123.49,2669.16,2311.03,2421.16,2043.4,2940.08,1881.03,2636.4,1516.64,1970.88,1695.12,2817.21,5314.13,2427,2303.23,2023.62,1977.43,1870.69,1942.36,2290.57,3467.43,2306.51,1024.81,1804.45,1927.11,2061.06,1738.08,1681.12,1484.31,1998.68,2329.42,1781.7,1225.03,2141.49,2243.49,2507.91,1621.71,1255.52,1684.1,2055.48,2557.9,1265.16,1811.08,1910.85,2128.29,1589.49,1343.21,1396.12,2049.41,2082.28,1575.55,1600.11,1598.51,2454.77,1987.48,2857.22,1965.86,2926.62,1520.55,1626.19,2435.76,1715.49,1722.2,2180.46,1861.7,2227.07,1571.94,1714.02,1639.91,1617.66,1722.39,1909.14,1800.03,2387.83,1876.59,1833.61,1840.98,2032.17,1825.96,2350.12,1596.29,2067.54,2238.99,1911.73,1636.2,2193.61,1424.8,1617.2,1316.99,1265.85,1352.56,1533.1,2065.51,1987.9,1423.36,2048.97,1964.38,1967.78,1629.5,1831.78,2333.61,1564.67,1686.41,2420.12,3086.2,1791.33,2329.23,2387.54
08/15/2020,2222.57,2224.57,1964.8,2490.44,2045.16,2401.59,1959.22,2397.68,2221.28,2254.29,2021.19,2129.04,3275.43,2332.41,2542.5,2263.5,2924.14,2508.77,2946.99,2472.89,2017.51,1798.05,2398.76,3160.73,2068.22,2189.94,3355.47,3409.74,2069.09,2038.03,2322.13,3051.46,2043.06,2100.86,1903.22,1968.63,2080.88,2698.64,2591.57,2144.91,2024.97,2178.01,2042.47,4498,3182.9,2545.92,3402.11,2563.24,1497.93,1381.92,3076.73,2082.77,2406.4,3418.73,2060.38,2096.32,1622.84,1750.46,1879.2,2418.78,1888.53,2886.82,2180.84,2193.79,1863.3,1929.7,2019.39,1954.01,1996.7,1780.27,2322.82,1977.08,2120.26,2054.02,2870.66,2450.18,2349.14,2285.79,2581.85,2024.12,3442.72,1914.38,3093.07,1902.05,2040.25,1920.57,2400.71,5752.13,2511.16,2486.29,2161.01,2315.52,1912.14,2193.51,2550.86,3496.32,2688.42,1207.72,1985.34,1824.47,2222.8,1755.87,1713.71,1636.55,1949.5,2253.71,1809.56,1302.6,2219.05,2380.29,2730.56,1804.15,1424.25,2491.79,2124.24,2665.86,1337.56,1828.37,2202.95,2072.82,1820.69,1338.42,1505.24,2627.31,3119.72,1617.26,1599.05,1574.22,2124.24,1904.14,2868.42,1950.5,2967.42,1689.22,2046.99,2265.29,1779.34,1743.2,2237.34,1773.31,2212.22,1664.41,1686.63,1773.63,1765.17,1630.88,2230.3,1973.1,2190.08,1903.86,1935.08,1950.43,2278.46,2077.72,2513.89,1658.06,2053.5,2275.73,2039.03,1703.2,2612.19,1318.7,1713.84,1553.79,1317.39,1546.98,1525.61,2170.49,2280.14,1745.72,2205.93,2136.6,2057.93,1761.18,1837.25,2348.59,1619.45,1661.47,2791.06,3019.62,1846.57,2560.23,2299.11
08/22/2020,2447.04,2363.48,2127.11,3065.62,2143.57,2455.14,2918.91,2839.78,6432.27,3061.79,2352.34,3016.15,2760.51,3315.77,3771.77,3198.25,4980.12,3803.06,3787.57,2910.9,2427.42,2298.45,2782.47,3659.9,2608.74,2728.93,3829.69,4113.73,2402.73,2911.92,2548.01,2932.57,2073.8,2075.44,2345.72,2052.37,2050.1,2701.47,2866.88,2818.21,2278.63,2317.82,2501.91,4746.47,3397.96,2991.46,3558.33,2870.62,1968.71,2135.7,3182.11,1985.4,2527.1,2857.7,1897.04,2134.19,1656.37,1757.17,1864.02,2324.93,1865.6,3128.92,2185.06,2094.07,1903.97,1860.97,1966.88,2201.89,2083.52,1959.14,2364.6,2033.13,2222.09,2088.54,3320.77,2146.83,2722.49,2535.4,2704.33,2268.3,3755.32,1887.7,3102.48,1832.92,2172.2,1594.91,3081.62,5599.09,3111.13,2383.11,2321.3,2173.99,1959.11,2156.1,2741.74,4372.81,2471.55,1281.66,2521.38,1924.81,1976.82,1682.62,2098.81,1870.99,2095.07,2447.04,2029.37,1616.13,2612.59,2796.15,3134.27,1992,1514.17,2090.06,2296.15,2715.69,1369.47,2511.3,2275.98,2506.29,1527.24,1437.78,1660.49,2402.57,2750.53,1723.55,1796.8,1671.41,2538.17,2318.72,3180.29,2019.61,3345.77,2022.75,1827.82,2417.68,1712.72,2026.74,2078.07,1977.71,2004.36,1714.85,1821.29,1900.32,2023.3,1797.59,2242.2,2045.48,2488.35,1981.33,1993.05,2116,2228.49,2011.32,2587.58,1668.67,2016.08,2254.74,2138.55,1724.36,2871.82,1413.43,1565.65,1625.62,1286.47,1569.98,1692.91,2358.82,2177.38,1577.1,2146.54,1991.29,2092.12,1897.8,1894.75,2580.76,1696.48,1791.19,3226.32,3642.57,1601.94,1958.67,2741.25
08/29/2020,2466.3,2288.74,2163.29,3145.81,2141.84,2456.61,2730.59,2453.44,6085.83,3061.79,2706.34,2365.6,3704.52,3121.55,3759.78,3564.11,4422.93,4094.54,3682.09,3095.53,2747.66,2027.05,3060.49,3472.44,2747.91,2858.42,4038.55,4775.16,2837.24,3546.05,2784.45,2434.01,2159.22,2207.59,2556.66,2171.99,2114.02,2729.85,2999.03,2279.57,2217.4,1677.66,2254,5637.5,3767.15,4869.07,4057.37,2986.74,2054.31,2261.33,2783.71,2099,2236.67,2690.58,1946.04,2601.94,1622.84,1760.52,1797.23,2457.18,1839.39,3127.84,2223.06,2156.56,1872.2,1760.52,1907.2,2107.46,1964.15,1832.24,2400.11,1819.12,2175.25,2044.72,2683.48,2053.49,2520.74,2268.96,2721.97,2116.66,4067.92,2154.51,3573.27,1875.58,2009.79,1603.26,2903.79,5414.39,3124.7,3364.98,2384.27,2272.27,2185.7,2201.52,2724.39,4005.2,2797.54,1406.19,2402.26,2027.45,2565.37,1730.76,2092.89,1875.56,2543.6,2403.78,2174.88,1408.19,2760.53,2683.06,3349.59,1901.46,1605.19,1819.42,2275.27,2784.9,1445.55,1759.21,2302.06,2429.25,1549.47,1544.33,1897.87,2753.06,2643.46,1824.46,1841.45,1714.89,2429.02,2093.72,3030.89,2319.1,2672.53,1453.34,1731.39,2541.67,1793.22,2168.5,2195.63,1933.52,2093.44,1670.02,1935.41,1632.87,2247.02,1677.09,2307.62,1947.93,2605.35,1865.68,2096.94,2208.61,2127.35,1629.53,2582.13,1640.69,2002.05,2472.6,2034.4,1830.15,3089.06,1341.44,1681.63,1644.25,1432.84,1666.14,1490.66,2139.61,2292.99,1730.84,2422.28,2045.11,2067.25,2042.64,1861.9,2574.77,1840.28,1836.09,3281.66,3785.23,1917.59,2006.8,2711.77
09/05/2020,2735.68,2517.97,2401.03,3412.89,2339.72,3053.49,3118.09,3179.65,5348.49,3869.3,2694.92,3045.72,4863.08,3691.97,3804.76,3668.64,4915.33,3816.94,4074.36,3561.04,2894.97,2400.23,3474.07,3644.64,3188.1,2932.87,4127.57,5641.79,2938.11,4039.78,2719,2396.94,2360.79,2180.49,2474.18,2341.17,2069.04,3078.89,3692.81,3082.71,3341.41,1839.54,3272.96,4712.19,3871.09,4009.82,3797,3229.23,2460.89,2961.26,4140.86,2915.88,2847.7,2831.44,2478.06,2836.76,2166.02,2303.77,2273.86,2934.96,2399.57,3534.22,2273.73,2106.04,2041.24,1993.14,1797.4,2215.84,2217.8,1901.13,2535.88,1868.37,2527.61,2279.73,3730.86,2053.49,2928.88,2609.73,2963.98,2353.13,4092.71,2568.07,4354.77,2143.3,2244.95,1569.86,3287.53,5783.79,3388.03,3584.65,2736.32,2508.15,2497.94,2404.58,2880.57,4342.31,2719.79,1487.92,2033.87,1952.49,2057.69,1723.43,2486.88,2129.8,2488.52,2532.21,2557.23,1874.71,3192.85,2889.17,3403.41,2378.51,1535.26,1765.5,2460.68,3144.77,2012.48,2714.45,2595.9,2538.13,2263.08,2269.8,2451.37,2860.08,2735.76,1917.3,2433.65,2377.31,2979.9,2083.31,3495.89,2365.17,2663.26,1613.13,1906.72,2794.8,1915.36,2420.53,2362.48,2403.09,2212.22,1919.4,2159.07,2195.92,2136.39,1755.92,2417.65,2224.86,2880.56,2221.36,2357.84,2549.58,2534.26,2296.28,2972.45,1955.31,2189.16,2527.72,2219.55,1988.83,2956.6,1489.22,1884.58,1787.92,1560.67,1825.02,1665.44,2503.93,2434.29,2023.45,2485.91,2303.44,2247.55,1961.99,2165.82,2651.15,2115.89,1990.77,2963.07,3390.54,2043.85,2454.35,3566.57
09/12/2020,2533.08,2327.59,2205.2,3253.2,2156.13,2712.42,3002.2,2673.83,7758.74,3162.73,2694.92,2483.88,3432.76,3866.94,3894.7,3759.1,4155.14,4677.49,3886.46,3160.35,2632.38,2128.82,2973.18,3572.71,2773.81,2584.88,3829.69,5092.78,2392.38,3522.38,2526.9,2407.16,2333.46,2107.63,2057.06,1958.38,1872.55,3320.09,3127.51,2342.09,2475.45,1894.72,3609.58,4438.03,3749.22,2943.72,3571.35,2732.3,2225.5,2028.02,3423.73,2591.29,2545.96,2661.93,2174.72,2461.8,1917.9,2038.85,2191.89,2824.05,2073.62,3299.69,1908.5,1953.14,1902.7,1617.78,1811.72,2138.58,1877.33,1833.44,2199.58,1808.93,2250.61,2085.88,3189.31,1890.14,2771.19,2679.84,2676.89,2142.36,3786.99,2468.02,3879.28,2044.75,2011.49,1753.57,3186.91,5409.11,2877.66,3295.08,2430.06,2362.69,2268.59,2249.62,2498.8,3467.43,2846.64,1377.66,2055.92,1809.48,2143.05,1828.07,2158.06,1906.01,2434.42,2429.46,2430.29,1617.21,2690.15,2442.3,3178.31,2131.2,1538.59,1498.03,2124.24,3200.14,2164.64,2481.05,2328.14,2332.7,1738.43,1856.79,2325.37,2873.45,2200.42,1758.53,1995.62,2350.46,2588.63,1987.48,3191.49,2127.12,2707.77,1827.45,1678.79,2518.42,2093.01,2142.25,2563.46,1828.56,2241.92,1689.63,2038.11,2012.93,1733.21,1712.43,2194.62,1963.66,2259.29,1930.05,2104.18,2113.19,2283.22,2249.25,2721.33,1590.5,2095.6,2325.61,2057.54,1660.88,2670.48,1421.01,1829.82,1729.39,1416.35,1555.34,1488.16,2365,2299.41,1844.91,2180.48,2023.58,2110.77,1769.41,2012.49,2655.65,2008.04,1826.12,3130.59,3100.46,2256.92,2035.67,3065.48
09/19/2020,2732.59,2526.5,2433.88,3629.57,2251.92,2721.03,3291.92,2842.44,8364.55,3936.59,3391.48,2957.01,3389.85,3819.7,4722.21,4325.98,5602.09,4753.83,4760.01,3690.67,3304.88,2917.59,3382.17,4043.55,3369.35,2992.76,4175.51,5352.55,2609.64,3449.82,3041.99,2830.3,2435.95,2321.11,2187.11,2218.13,2014.59,2809.31,3924.07,2741.26,3949.34,2100.75,3871.14,5226.25,4441,3150.58,3922.84,3259.97,2268.3,1974.18,3696.19,2093.59,2549.73,2831.44,2319.39,2522.4,1783.78,1884.59,2055.28,2452.91,2090,3243.49,2227.28,2102.05,1954.81,2154.39,1907.2,2234.08,2219.16,2319.3,2446.06,1915.93,2332.08,2177.5,3542.25,2706.87,2850.04,2829.89,2761.16,2277.3,3756.7,2347.95,4896.18,1969.72,2077.46,1878.82,3233.71,6179.58,3271.3,3471.49,2733.46,2665.4,2221.62,2554.19,2620.27,3961.85,2764.81,1329.66,2327.25,2087.42,2444.07,1750.64,2103.25,1997.35,2885.89,2428.11,2764.65,1932.89,3010.44,2929.3,3721.49,2321.75,1642.94,1522.35,2328.07,3897.75,2799.06,2407.57,2799.33,2573.06,1862.93,2093.82,2704.49,3084.81,2296.41,1936.13,2009.44,2530.77,2711.16,2327.06,3817.09,2564.83,3080.56,1779.26,2077.67,2314.36,1923.68,2058.24,2024.98,1784.36,2063.75,1818.52,1960.51,2027.01,2038.05,1775.85,2298.7,2136.74,2219.74,2086.07,2166.99,2346.12,2373.64,2019.62,2713.14,1694.73,2207.87,2364.98,2124.66,1861.88,2559.21,1542.27,1858.81,1753.33,1560.67,1553.25,1423.24,2318.68,2370.06,1914.34,2244.11,2141.98,2297.29,2044.29,1785.23,2679.61,2037.15,1890.98,3513.51,3780.47,2051.74,2617.98,2682.3
09/26/2020,2770.64,2497.31,2515.06,3576.7,2315.76,2893.88,3052.9,2867.66,8016.26,4172.11,2980.4,2483.88,3675.92,4220.39,5216.92,4281.75,5636.65,4139.65,4736.94,3936.2,3055.09,2459.6,3499.35,3712.22,3210.75,2910.21,4190.92,5157.18,2614.81,3410.39,3018.77,2818.8,2435.95,2194.04,2215.66,2385.6,2019.32,2939.84,3490.91,2563.32,3183.96,2056.6,3978.04,4943.52,4061.06,3357.43,3853.41,3254.85,2428.79,2207.49,3865.83,2391.13,2617.62,2738.33,2342.72,3022.34,2085.55,1955.02,2210.11,2798.45,2217.75,3441.27,2233.62,1998.34,1963.71,1929.7,1907.2,2082.78,2060.46,2255.25,2514.99,1881.96,2266.9,2135.01,3337.91,2496.85,2817.57,2891.6,2881.68,2321,3908.18,2327.94,4976.21,1724.06,2287.24,1402.85,3210.31,6079.32,3396.18,3754.4,2890.89,2681.13,2547.68,2677.1,3349.09,4589.52,3130.35,1484.03,2400.05,2205.05,2467.66,1722.38,2288.4,2084.13,3011.79,2200.98,2496.86,1814.38,3386.75,3102.58,3902.55,2463.65,1727.3,1584.72,2454.55,4252.09,2776.97,2619.36,2708.92,2612.09,2014.09,2293.75,2582.99,3071.44,2296.41,1989.95,2039.21,2575.53,2882.08,2389.55,3738.66,2165.52,3306.82,1822.38,1797.14,2588.16,1859.84,2163.25,2267.68,2060.58,1855.89,1622.38,1812.16,2202.96,1993.8,1743.23,2548.49,1787.44,2437.27,2248.63,2241.88,2297.01,2560.44,2050.05,2754.08,1812.48,2165.77,2286.23,2101.52,2151.04,2866.52,1879.53,1994.12,1721.4,1529.74,1760.22,1627.99,2334.12,2366.85,1924.26,2307.74,2028.96,2188.49,2203.94,1946.78,2773.98,1845.42,1721.34,3577.82,3523.68,2225.35,2146.36,2623.34
10/03/2020,2875.74,2438.85,2702.88,3600.4,2442.92,3051.81,3505.58,2806.59,4455.53,4037.53,3231.62,3311.85,4233.74,3377.01,4734.21,4380.25,4029.88,3646.92,4423.78,3977.44,3035.88,2654.67,3575.17,4113.3,3421.14,3220.98,4880.84,5892.82,2963.97,3877.3,3411.42,3048.9,2678.52,2514.25,2578.86,2565.03,2173.2,2959.7,3681.79,2770.11,2939.04,2049.24,3056.89,4994.93,4713.41,3993.91,4421.88,3635.66,2418.09,2961.26,3441.72,2493.92,2836.39,3313.69,2480.39,3170.05,2300.14,2132.74,2437.8,3050.14,2319.31,3645.55,2322.29,2040.89,1865.84,1934.99,1728.18,2341.38,1942.44,1866.08,2521.26,1832.71,2391.14,2205.38,3623.69,2310.17,2727.13,2618.14,2965.94,2279.87,3847.59,2347.95,4138.21,1791.73,1947.2,1578.21,3044.18,6179.58,3138.27,4014.01,3051.17,2747.96,2718.99,2794.65,3297.03,4734,3058.06,1756.45,3088.3,2539.5,2486.75,1715.06,2528.35,2234.84,3365.89,2459.21,2470.54,1953.37,3626.6,3104.4,4078.71,2806.91,2640.91,1869.1,2605.58,4279.77,2638.31,2755.52,2569.82,2546.35,2327.55,2350.01,3115.11,3721.58,2691.45,1952.28,2295.44,2464.27,3023.15,2377.05,4149.5,2526.44,3071.28,1832.53,2060.14,2562.33,2015.29,2378.53,2434.53,2369.94,2434.93,1793.31,1987.9,2041.08,2188.02,1806.65,2316.54,1913.31,2949.77,2241,2587.35,2650.61,2587.8,2312.88,2844.16,1900.3,2320.13,2522.47,2166.32,2151.04,3820.27,1784.79,2052.1,2237.56,1735.91,1749.76,1772.81,2398.96,2482.47,2117.68,2664.08,2470.28,2375.01,2416.27,1974.16,2556.79,1953.26,2185.35,3761.8,3152.77,2541.01,2887.48,3065.48
10/10/2020,3421.61,2683.67,3256.33,4554.54,2807.9,3486.56,4150.21,3296.48,9057.43,5585.25,4864.55,3725.83,4634.23,4853.8,6557.13,5528.08,7455.06,5014.08,6052.2,4816.14,4163.13,3451.92,4423.01,5037.54,4307.98,4038.36,5642.67,6768.18,3592.46,4520.89,3913.85,3426.02,2869.85,2942.89,3011.84,2882.88,2672.71,3706.01,4445.32,3077.9,4207.38,2339.89,4378.35,5423.31,5950.01,5394.17,5550.13,4462.18,3423.85,2961.26,4480.15,2775.23,3138.13,3891.43,3243.41,3781.71,2487.9,2511.67,2601.73,3429.81,2509.31,3908.18,2569.29,2236.33,2085.73,2201.97,2174.55,2168.62,2113.36,2312.05,2552.59,2146.93,2796.46,2488.19,3419.36,2940.22,3580.52,3313.7,3083.52,2189.91,3715.39,2848.23,6002.53,1952.07,2322.77,1720.17,3116.72,6849.79,4327.34,4696.33,3815.4,3302.27,3255.06,3646.94,3800.26,5639.38,3459.08,2052.21,3655.22,3350.25,2783.27,2030.03,3218.57,2862.06,4648.51,2845.86,3153.19,2258.28,4656.42,4226.15,4922.84,3359.64,2209.09,2176.75,3185.14,5564.26,3015.03,2947.86,3526.12,3152.38,2454.26,3051.54,3747.36,3916.89,3322.78,2366.68,2728.16,3157.39,3453.56,2920.8,5090.7,2856.64,3410.68,1835.06,2371.35,2632.07,2720.36,2772.32,2965.42,2839.51,2880.34,2137.96,2521.96,2287.42,2888.68,2094.78,3015.37,2347.59,3383.17,2639.22,3215.46,3186.63,3083.95,2213.28,3343.66,2246.77,2488.53,2840.08,2488.03,2182.78,5272.07,1853,2068.21,2434.44,1847.24,2040.34,1927.61,2642.87,2787.55,1978.82,2770.14,2524.09,2521.12,2801.43,2294.51,2869.84,2364.12,2130.47,3571.84,3818.51,2832.99,2969.29,3419.19
