week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.66,2128.04,1874.33,2364.88,1949.77,2243.86,1923,2137.47,2117.54,2220.64,1964.09,2040.33,2574.57,2327.16,2323.63,2251.44,2561.33,2338.75,2923.91,2341.29,1889.42,1704.76,2288.48,3138.93,1977.59,1995.71,3009.65,3121.59,2056.16,2088.51,2100.47,2880.16,2080.64,1889.08,2031.68,2006.23,1955.41,2715.66,2496.13,2236.29,1736.31,2086.03,2078.86,4549.41,2996.51,2020.82,3610.41,2453.94,1455.13,1597.29,2922.51,2196.38,2425.26,3258.78,1920.38,1901.27,1555.78,1488.9,1502.75,2273.74,1746.03,2733.35,2073.17,2163.21,1905.24,1675.93,2005.07,2010.88,2025.19,1626.77,2088.87,1688.33,1953.24,1949.13,2709.2,2123.49,2659.88,2344.69,2413.32,2042.12,2933.2,1907.71,2645.82,1524,1999.64,1703.47,2798.49,5208.58,2427,2326.53,2026.48,2001.02,1887.27,1942.36,2325.28,3448.16,2325.6,1042.97,1811.07,1937.49,2048.71,1747.5,1692.97,1494.97,2013.44,2363.22,1798.73,1223.95,2163.04,2281.79,2510.35,1636.58,1259.96,1691.5,2066.53,2599.42,1272.52,1819.72,1919.54,2140.62,1607.27,1343.21,1417.49,2068.14,2056.43,1606.49,1610.74,1610.02,2471.24,1972.89,2846.01,1973.54,2856.14,1533.23,1643.73,2428.01,1737.7,1727.45,2161.5,1889.32,2197.37,1571.94,1702.61,1661.02,1639.79,1731.45,1912.11,1828.35,2373,1880.95,1855.35,1859.22,2045.26,1842.56,2341.93,1604.98,2114.31,2257.36,1953.39,1664.41,2140.62,1455.12,1617.2,1338.28,1276.16,1350.47,1560.57,2065.51,1994.32,1467.99,2044.73,2007.44,1980.21,1634.44,1859.16,2339.61,1614.31,1696.39,2361.78,3143.26,1846.57,2353.29,2387.54
08/15/2020,2223.76,2223.58,1970.54,2479.39,2046.18,2402.01,1944.73,2373.79,2191.64,2287.93,2055.45,2158.61,3275.43,2334.16,2557.49,2265.51,2898.23,2522.65,2923.91,2449.32,1991.9,1781.09,2424.04,3114.95,2084.4,2201.27,3331.5,3360.62,2056.16,2050.65,2294.69,3018.22,2046.47,2107.63,1904.8,1977.18,2083.24,2712.82,2565.88,2130.49,1998.73,2170.65,2078.86,4472.3,3207.99,2577.74,3423.81,2570.07,1497.93,1274.24,3017.61,2077.36,2417.72,3366.21,2093.05,2122.83,1636.25,1767.23,1891.34,2431.58,1918.01,2868.45,2166.06,2196.45,1865.84,1916.48,2005.07,1941.14,1988.56,1791.14,2306.11,1970.29,2128.4,2077.92,2892.1,2520.19,2370.01,2292.8,2547.56,2029.27,3424.82,1914.38,2984.79,1918.24,2052.09,1895.52,2398.37,5672.97,2522.02,2502.93,2172.46,2327.31,1906.61,2172.13,2550.86,3481.87,2708.88,1196.04,2002.98,1826.78,2202.58,1750.64,1716.67,1653.3,1973.11,2294.27,1831.23,1306.91,2239.16,2372.99,2752.58,1790.64,1412.04,2482.27,2142.66,2688.01,1342.47,1841.33,2209.91,2075.91,1829.58,1337.22,1505.24,2608.58,3101.26,1642.82,1595.86,1579.33,2134.53,1914.56,2883.36,2004.25,2876.55,1700.64,2103.97,2249.79,1798.77,1748.45,2244.92,1767.79,2167.68,1650.4,1700.33,1780.67,1779.92,1624.54,2242.2,1969.96,2191.73,1909.32,1930.24,1949.02,2289.17,2077.72,2481.13,1666.74,2072.21,2259.99,2071.43,1706.73,2553.91,1330.07,1694.51,1553.79,1329.76,1553.25,1540.59,2195.19,2305.83,1770.52,2222.9,2158.13,2061.04,1756.24,1875.59,2353.09,1670.8,1646.5,2726.74,3038.64,1886.03,2555.42,2328.59
08/22/2020,2447.82,2368.13,2132.31,3054.02,2144.37,2451.36,2958.74,2842.44,6447.09,3129.08,2329.5,3045.72,2703.3,3343.77,3759.78,3206.29,4889.41,3747.55,3774.39,2905.01,2472.26,2323.9,2759.5,3607.59,2611.97,2730.55,3788.6,4044.97,2387.21,2896.15,2554.34,2909.56,2070.39,2114.41,2339.37,2045.53,2043,2641.88,2837.51,2827.82,2256.77,2288.38,2506.46,4746.47,3387.21,2991.46,3597.39,2879.16,1958.01,2081.86,3133.28,2028.68,2561.05,2850.54,1915.71,2181.54,1669.78,1783.99,1903.49,2333.46,1900,3124.6,2212.51,2111.35,1909.06,1866.26,1985.98,2193.3,2082.16,1967.6,2329.08,2048.42,2256.72,2109.78,3333.63,2100.16,2703.94,2536.81,2682.77,2272.16,3729.16,1941.06,3083.65,1827.03,2187.43,1628.31,3102.68,5472.44,3124.7,2399.75,2304.12,2185.79,1970.17,2145.42,2759.1,4249.2,2483.82,1272.58,2492.7,1936.34,1957.73,1688.9,2107.7,1893.83,2119.67,2475.43,2038.66,1619.36,2616.9,2830.81,3156.29,1996.06,1498.63,2091.11,2321.93,2690.78,1376.83,2481.05,2274.24,2489.85,1500.57,1449.75,1672.87,2394.54,2761.6,1742.39,1807.43,1677.8,2538.17,2324.97,3208.3,2058.01,3286.42,2011.34,1858.51,2397.02,1726.6,2037.24,2085.66,1889.32,2063.75,1740.07,1832.7,1914.4,2028.22,1796.69,2263.01,2070.66,2496.59,1980.24,1983.39,2128.63,2243.95,2005.78,2565.75,1666.74,2039.47,2254.74,2189.47,1731.41,2755.25,1421.01,1546.33,1633.6,1296.78,1567.89,1705.39,2374.26,2215.91,1601.9,2146.54,1975.14,2110.77,1914.25,1900.23,2579.26,1739.28,1781.21,3172.48,3590.26,1633.5,1968.3,2770.72
08/29/2020,2468.64,2291.41,2171.45,3143.97,2142.42,2459.56,2755.94,2452.12,6071.01,3162.73,2763.43,2365.6,3747.43,3140.8,3753.79,3590.24,4366.78,4056.37,3662.31,3103.39,2766.88,2044.01,3062.79,3478.98,2767.33,2872.98,4006.02,4727.14,2808.79,3530.27,2786.56,2451.91,2183.13,2227.93,2548.73,2173.7,2125.85,2752.55,3006.37,2279.57,2204.28,1685.01,2276.74,5654.63,3734.89,4884.98,4070.39,2986.74,2107.81,2225.44,2740.01,2131.46,2251.76,2685.81,1969.38,2647.39,1656.37,1753.81,1809.37,2435.85,1872.15,3105.14,2248.39,2165.87,1884.91,1765.81,1919.14,2095.65,1976.36,1829.82,2395.93,1832.71,2195.62,2052.69,2669.19,2100.16,2516.1,2274.57,2685.71,2108.95,4043.13,2161.18,3577.98,1907.94,2025.02,1628.31,2896.77,5282.46,3138.27,3414.91,2372.82,2315.52,2180.17,2204.2,2793.8,3937.77,2804.36,1415.28,2430.93,2049.36,2556.39,1740.17,2081.04,1898.4,2544.58,2429.46,2193.46,1408.19,2773.45,2706.78,3369.16,1931.19,1596.31,1836.33,2299.83,2840.26,1441.87,1754.89,2335.1,2425.14,1549.47,1553.91,1894.49,2790.51,2632.38,1827.15,1844.64,1714.89,2427.99,2093.72,3043.96,2349.82,2616.9,1464.75,1753.31,2539.08,1784.89,2152.75,2203.21,1922.47,2048.9,1675.62,1949.1,1689.17,2266.69,1662.59,2310.59,1982.55,2602.06,1864.59,2077.61,2215.63,2134.49,1632.29,2538.45,1642.62,2006.73,2475.22,2052.91,1830.15,3057.27,1360.38,1678.41,1638.93,1426.66,1659.87,1478.17,2151.96,2305.83,1750.68,2401.07,2066.64,2089.01,2060.75,1892.01,2550.8,1869.38,1826.12,3284.66,3751.94,1933.38,2016.42,2593.87
09/05/2020,2738.74,2525.51,2415.68,3416.27,2348.86,3062.32,3176.03,3186.29,5376.28,3902.94,2740.59,3075.29,4877.39,3716.46,3813.75,3662.61,4872.14,3778.78,4067.77,3574.79,2901.38,2425.67,3478.67,3640.28,3223.7,2945.82,4122.44,5648.33,2940.69,3967.22,2746.45,2408.44,2371.04,2216.07,2461.49,2377.05,2076.14,3084.56,3637.74,3077.9,3363.28,1832.18,3261.59,4729.33,3881.85,4057.56,3788.32,3253.14,2525.09,2907.42,4099.73,2964.57,2881.65,2886.35,2515.39,2923.87,2186.14,2360.77,2319.4,2969.09,2463.44,3538.55,2288.51,2103.38,2060.31,2024.86,1818.89,2210.47,2212.38,1922.88,2517.08,1900.65,2547.97,2303.63,3706.57,2100.16,2942.8,2629.36,2935.57,2362.12,4078.94,2614.77,4430.1,2125.65,2278.78,1578.21,3264.13,5625.48,3426.04,3594.64,2744.91,2527.81,2495.17,2417.94,2932.62,4274.89,2738.89,1511.27,2062.54,1972.09,2063.31,1741.22,2488.36,2164.81,2524.91,2576.83,2586.64,1873.64,3221.57,2912.89,3415.65,2416.35,1546.36,1773.96,2444.72,3172.46,2002.66,2660.42,2623.72,2542.24,2260.85,2278.18,2483.99,2878.8,2750.53,1941.52,2465.55,2379.87,2980.93,2089.56,3510.83,2365.17,2655.84,1613.13,1924.26,2797.38,1926.46,2457.29,2377.65,2392.04,2227.07,1916.59,2175.05,2167.77,2160.98,1758.63,2420.62,2262.62,2893.74,2222.45,2369.92,2549.58,2556.87,2310.11,2945.15,1959.17,2212.54,2530.34,2235.75,2020.57,2898.32,1508.17,1887.81,1795.9,1570.97,1831.29,1695.4,2507.02,2453.56,2078,2502.88,2324.97,2278.64,1976.8,2171.3,2676.62,2162.11,2030.68,2961.58,3347.74,2114.88,2449.54,3478.14
09/12/2020,2535.69,2334.29,2224.54,3262.1,2165.97,2714.31,3063.76,2671.17,7786.53,3230.02,2763.43,2543.02,3432.76,3851.19,3876.71,3789.25,4137.86,4646.26,3879.87,3193.74,2613.16,2162.75,2970.88,3598.87,2767.33,2617.25,3819.42,5103.69,2436.35,3449.82,2541.68,2431.45,2367.62,2146.6,2061.82,1994.26,1908.06,3317.25,3138.52,2380.57,2462.32,1894.72,3575.46,4480.87,3767.15,2927.81,3627.76,2761.33,2268.3,2045.96,3374.89,2612.93,2553.5,2673.87,2198.05,2473.17,1931.31,2062.32,2231.36,2824.05,2108.01,3275.91,1927.5,1949.15,1914.14,1630.99,1837.98,2133.21,1901.75,1863.66,2182.86,1817.42,2256.72,2103.14,3176.45,1913.48,2801.34,2689.66,2669.06,2155.21,3762.21,2474.69,3959.31,2066.81,2025.02,1736.87,3142.46,5287.74,2874.94,3281.77,2438.65,2382.35,2293.46,2228.24,2550.86,3472.24,2842.55,1401.01,2071.37,1819.86,2150.92,1839.58,2159.54,1928.84,2477.7,2476.78,2450.42,1627.98,2694.46,2467.84,3200.34,2151.47,1545.25,1509.66,2142.66,3216.75,2197.77,2448.63,2368.13,2368.65,1760.66,1881.93,2354.62,2897.53,2244.72,1773.33,1998.81,2355.57,2607.16,2020.81,3219.5,2134.8,2666.97,1831.26,1674.41,2533.92,2090.24,2142.25,2544.5,1834.08,2241.92,1740.07,2042.68,2005.89,1760.25,1723.3,2215.43,1991.99,2265.88,1940.96,2111.43,2128.63,2304.63,2254.78,2688.58,1602.08,2128.35,2349.23,2096.89,1692.62,2606.89,1432.38,1855.59,1729.39,1422.54,1580.43,1500.64,2371.17,2376.49,1884.59,2218.66,2045.11,2129.43,1779.29,2059.04,2660.14,2054.27,1876.01,3087.22,3105.22,2296.38,2069.36,2977.05
09/19/2020,2735.72,2530.66,2445.44,3622.69,2256.35,2717.88,3306.4,2843.76,8373.81,4071.17,3437.16,2838.73,3447.07,3840.69,4710.22,4330,5571.86,4701.78,4769.9,3696.57,3349.72,2943.04,3405.14,4043.55,3359.64,2979.81,4160.1,5285.97,2619.98,3407.23,3054.66,2836.7,2412.04,2361.77,2196.63,2230.09,2021.69,2809.31,3920.39,2736.45,3953.71,2078.68,3807.46,5234.82,4458.93,3150.58,3953.22,3280.46,2268.3,1956.23,3608.79,2147.69,2561.05,2850.54,2331.05,2543.23,1770.37,1914.77,2055.28,2452.91,2119.48,3219.71,2248.39,2106.04,1968.79,2162.32,1938.24,2238.37,2205.6,2347.1,2448.15,1932.92,2336.15,2217.33,3525.1,2753.54,2880.18,2845.32,2731.76,2287.58,3725.03,2407.99,4882.05,1972.66,2085.92,1845.42,3203.29,6058.21,3279.44,3508.1,2739.19,2696.85,2243.72,2570.23,2672.33,3949.01,2781.17,1346.52,2344.9,2096.65,2453.06,1752.73,2094.37,2003.44,2901.63,2457.85,2749.17,1919.97,3029.11,2943.89,3755.74,2354.18,1660.7,1530.8,2325.62,3936.5,2845.69,2398.92,2813.24,2583.33,1869.59,2108.19,2731.49,3116.92,2303.8,1954.97,1997.74,2526.93,2712.19,2333.31,3830.16,2572.51,3056.45,1760.24,2082.05,2316.95,1932.01,2068.74,2074.28,1767.79,2078.6,1821.33,1976.49,2034.05,2060.18,1768.6,2316.54,2139.89,2219.74,2086.07,2150.08,2355.95,2376.02,2041.75,2677.66,1707.28,2235.93,2372.85,2164.01,1865.41,2490.33,1534.69,1852.37,1771.96,1577.16,1563.71,1430.73,2312.51,2389.33,1914.34,2256.84,2163.51,2291.08,2064.04,1804.4,2682.61,2097.06,1915.92,3465.64,3737.67,2083.31,2608.35,2682.3
09/26/2020,2775.98,2500.83,2527.63,3576.95,2318.2,2890.52,3045.66,2888.9,8040.34,4205.76,3014.65,2454.31,3818.95,4262.38,5156.96,4205.36,5628.01,4122.3,4710.57,3916.55,3080.71,2459.6,3538.41,3718.76,3188.1,2906.97,4201.19,5149.53,2619.98,3361.49,3027.21,2830.3,2473.53,2258.42,2215.66,2406.11,2024.06,2919.98,3523.95,2495.99,3170.84,2100.75,3898.44,4900.68,4057.48,3421.08,3879.45,3268.51,2439.49,2297.22,3783.58,2439.82,2670.43,2762.2,2352.05,3039.38,2112.37,1981.84,2210.11,2781.39,2243.96,3411.01,2263.17,1995.68,1980.23,1908.55,1935.85,2077.41,2076.73,2267.33,2502.46,1878.57,2291.34,2150.94,3340.77,2543.52,2852.36,2900.01,2858.16,2319.71,3893.03,2334.61,5018.58,1724.06,2307.54,1436.26,3196.27,6026.55,3396.18,3751.07,2899.47,2692.92,2550.44,2690.45,3383.8,4579.89,3128.99,1490.51,2406.67,2231.58,2457.55,1742.27,2286.92,2108.48,3041.3,2244.24,2532.46,1816.53,3402.54,3111.7,3917.23,2489.33,1737.3,1586.84,2484.01,4265.93,2778.2,2591.27,2741.96,2627.5,2016.32,2298.53,2590.87,3090.17,2344.41,1996.68,2043.46,2569.13,2882.08,2422.89,3757.33,2203.91,3275.29,1793.21,1792.76,2572.66,1868.17,2189.51,2263.89,1988.76,1900.43,1625.18,1837.27,2202.96,1991.34,1726.02,2536.6,1812.61,2429.03,2260.63,2253.96,2301.22,2568.77,2058.35,2732.25,1815.37,2189.16,2286.23,2157.06,2182.78,2797.64,1890.9,2013.44,1692.14,1554.48,1768.58,1650.46,2343.38,2389.33,1954.02,2311.98,2072.02,2179.16,2225.34,1976.89,2759,1915.6,1736.31,3497.05,3490.4,2296.38,2175.23,2741.25
10/03/2020,2880.57,2448.23,2723.93,3602.37,2465.24,3052.02,3520.07,2818.54,4472.21,4104.82,3300.13,3223.14,4047.8,3434.75,4734.21,4273.71,4029.88,3688.56,4384.22,4012.8,3055.09,2747.96,3446.5,4093.68,3404.95,3238.78,4885.98,5855.71,2917.42,3852.07,3417.75,3041.23,2695.6,2583.72,2591.55,2576.99,2199.24,2954.03,3663.44,2765.3,2930.3,2056.6,3052.34,4986.36,4691.91,4216.68,4421.88,3661.28,2428.79,3015.11,3398.02,2548.02,2832.62,3316.08,2522.39,3181.41,2313.55,2146.16,2459.05,3067.2,2332.41,3625.01,2334.95,2067.48,1878.55,1942.92,1749.66,2341.38,1961.43,1887.83,2512.91,1837.8,2372.81,2218.66,3605.12,2356.84,2748,2656,2943.41,2273.45,3839.32,2387.97,4039.35,1787.31,1975.96,1594.91,3102.68,6058.21,3217,4057.28,3076.93,2818.72,2746.63,2850.76,3297.03,4740.42,3077.16,1775.9,3086.09,2575.25,2485.63,1741.22,2546.12,2250.06,3387.53,2490.3,2467.44,1960.91,3662.51,3155.47,4125.2,2878.54,2642.02,1911.39,2627.68,4326.83,2662.85,2714.45,2611.55,2569.97,2354.22,2367.97,3151.11,3775.09,2739.45,1972.46,2289.06,2479.62,3011.83,2391.64,4166.31,2534.11,3080.56,1831.26,2090.82,2580.41,2009.74,2420.53,2464.87,2364.42,2479.47,1804.51,2001.59,2090.35,2210.15,1804.84,2361.15,1998.28,2999.21,2258.45,2621.17,2663.24,2636.59,2318.41,2827.78,1921.53,2324.81,2535.59,2214.92,2235.67,3799.07,1856.79,2084.32,2312.06,1760.65,1762.31,1772.81,2426.75,2476.04,2132.56,2659.84,2491.8,2375.01,2419.57,1998.8,2570.27,2011.47,2175.37,3731.88,3209.83,2580.46,2959.66,3124.43
10/10/2020,3426.76,2696.93,3291.57,4561.84,2844.28,3489.71,4197.28,3313.74,9074.1,5686.18,5013,3637.12,4648.54,4880.04,6488.17,5449.69,7411.87,5045.31,6029.13,4810.25,4227.17,3434.96,4409.22,5041.9,4311.21,4064.26,5632.4,6770.36,3600.21,4547.71,3915.96,3413.24,2910.84,3003.89,3062.59,2927.31,2679.81,3728.71,4485.7,3053.86,4216.13,2358.29,4328.31,5474.71,5914.17,5521.46,5602.2,4462.18,3466.64,2889.48,4418.46,2791.46,3175.85,3939.18,3264.41,3821.48,2461.08,2501.61,2647.27,3459.67,2525.69,3880.08,2571.4,2257.61,2080.64,2204.62,2198.42,2168.62,2133.7,2360.39,2554.68,2155.43,2845.34,2510.76,3446.51,2893.55,3592.11,3333.33,3062.95,2209.19,3707.12,2834.89,5414.04,1944.71,2348.14,1778.62,3217.33,6723.13,4397.93,4782.87,3886.95,3471.31,3299.27,3679,3887.03,5644.2,3476.81,2071.67,3780.96,3402.15,2805.74,2062.47,3242.27,2878.8,4710.48,2875.61,3188.79,2279.82,4710.99,4136.77,4971.77,3444.78,2239.06,2231.72,3239.16,5605.78,3017.49,2915.45,3576.54,3178.06,2483.16,3085.06,3796.86,4050.66,3452,2381.48,2734.54,3144.6,3461.8,2929.13,5174.74,2895.03,3362.46,1851.55,2415.18,2670.82,2723.14,2772.32,2988.18,2789.79,2939.73,2269.65,2544.79,2287.42,3021.43,2117.43,3086.74,2410.52,3480.4,2670.86,3244.45,3235.74,3176.75,2243.71,3327.28,2274.76,2502.56,2876.82,2562.09,2200.41,5319.76,1894.68,2071.43,2474.35,1871.98,2046.62,1955.08,2661.39,2835.73,2033.37,2795.59,2551,2539.77,2829.41,2313.68,2863.85,2413.76,2180.36,3595.77,3870.82,2896.12,2988.54,3448.67
