week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.02,2131.14,1876.48,2348.8,1950.79,2246.8,1966.46,2118.88,2124.95,2153.35,1952.67,2129.04,2574.57,2279.92,2299.64,2263.5,2531.09,2394.27,2854.69,2270.58,1793.35,1662.35,2304.56,2990.7,1993.77,2031.32,2918.92,3015.72,2050.98,2075.89,2117.36,2811.13,2039.64,1875.52,2009.48,1990.85,1931.73,2690.12,2470.44,2322.86,1766.93,2086.03,2087.96,4549.41,3057.45,2068.56,3562.67,2465.9,1497.93,1633.18,2814.55,2223.43,2425.26,3194.32,1946.04,1901.27,1555.78,1515.72,1517.93,2273.74,1762.41,2744.16,2064.72,2159.22,1914.14,1691.79,2000.3,2002.3,1947.87,1627.98,2090.95,1691.73,1941.02,1963.73,2689.19,2170.16,2632.05,2369.93,2393.72,2034.41,2923.56,1907.71,2664.65,1537.24,2019.94,1678.41,2847.63,5087.21,2462.3,2296.57,2040.79,2020.67,1876.22,1958.39,2359.98,3382.34,1949.14,1031.3,1837.54,1931.73,2026.24,1729.71,1690.01,1507.15,2057.7,2368.62,1828.14,1228.26,2191.76,2272.67,2537.27,1619.01,1232.2,1673.52,2049.34,2685.24,1262.71,1787.3,1949.1,2153.97,1602.83,1337.22,1420.87,2105.59,2067.51,1626.67,1617.12,1612.58,2449.62,1962.48,2804.93,1965.86,2744.87,1549.72,1678.79,2384.1,1721.05,1706.45,2309.39,1900.37,2167.68,1574.75,1714.02,1639.91,1639.79,1733.26,1897.24,1796.88,2366.41,1874.41,1874.68,1855.01,2051.21,1853.62,2317.36,1593.4,2128.35,2280.98,1962.65,1643.25,2061.14,1481.64,1607.53,1380.85,1278.22,1356.75,1560.57,2102.56,2023.23,1482.87,2057.45,1953.62,2001.97,1631.15,1875.59,2312.65,1616.02,1726.33,2418.62,3033.89,1838.68,2377.35,2387.54
08/15/2020,2224.18,2221.68,1976.52,2462.26,2045.12,2400.54,1951.97,2329.97,2210.17,2321.58,2066.86,2158.61,3246.82,2299.17,2524.51,2277.57,2932.78,2546.94,2874.47,2360.93,1947.06,1848.94,2430.93,3029.94,2081.16,2236.88,3206.53,3241.65,2076.85,2053.8,2351.68,2938.96,2025.97,2063.58,1873.08,1958.38,2097.45,2692.96,2613.6,2101.63,2003.1,2144.9,2112.98,4532.27,3240.25,2561.83,3345.7,2588.85,1530.03,1310.14,2963.63,2131.46,2432.81,3289.81,2065.05,2126.62,1609.43,1794.05,1888.31,2457.18,1947.5,2844.67,2166.06,2173.84,1856.95,1927.06,1985.98,1930.41,1919.38,1800.81,2268.51,1978.78,2124.33,2096.51,2847.8,2566.86,2351.46,2316.64,2533.84,2017.7,3397.28,1907.71,3003.62,1903.53,2084.23,1828.72,2445.17,5519.94,2587.18,2466.32,2241.15,2331.24,1914.9,2174.81,2602.92,3430.5,2331.06,1197.34,2009.6,1787.57,2204.83,1726.57,1724.08,1650.25,2016.39,2317.25,1820.4,1316.61,2285.12,2393.05,2728.11,1783.88,1382.07,2464.3,2152.49,2729.53,1363.33,1837.01,2248.16,2070.77,1805.13,1344.4,1501.87,2635.34,3071.73,1654.93,1610.74,1570.38,2123.21,1912.48,2937.52,2011.93,2744.87,1713.32,2068.9,2226.54,1784.89,1727.45,2411.78,1773.31,2152.83,1650.4,1711.74,1766.59,1794.67,1616.38,2251.12,1941.64,2186.78,1914.77,1944.74,1939.2,2273.7,2069.42,2415.62,1666.74,2086.25,2280.98,2069.11,1699.67,2485.03,1337.65,1713.84,1577.73,1338.01,1555.34,1568.06,2210.62,2267.3,1795.32,2231.38,2093.55,2076.58,1759.53,1911.18,2327.62,1682.79,1656.48,2764.14,2895.98,1846.57,2550.6,2269.63
08/22/2020,2448.24,2367.78,2136.33,3030.69,2145.52,2454.09,2976.85,2831.82,6372.99,2994.5,2352.34,3045.72,2646.09,3350.77,3669.83,3208.3,4790.07,3643.45,3718.35,2851.97,2421.02,2366.3,2759.5,3424.48,2624.92,2785.58,3703,3945.65,2379.45,2859.87,2567.01,2852.04,2070.39,2111.02,2279.1,2023.32,2052.47,2650.4,2874.22,2774.92,2252.39,2269.99,2479.17,4797.87,3458.89,3039.19,3540.97,2915.02,1990.11,2117.75,3063.88,2077.36,2621.4,2798.01,1932.04,2191.01,1676.48,1820.88,1882.24,2371.86,1922.93,3109.47,2180.84,2129.97,1926.85,1871.54,1983.59,2158.96,1913.96,1977.27,2349.97,2021.24,2266.9,2131.03,3312.19,2170.16,2669.16,2556.44,2673.95,2233.61,3683.71,1921.05,3121.31,1844.68,2216.19,1645.01,3135.44,5329.96,3170.85,2396.43,2355.64,2189.72,1939.77,2166.79,2880.57,4221.91,2138.73,1269.99,2503.73,1915.58,1936.39,1686.81,2085.48,1907.53,2194.42,2479.48,2086.65,1629.06,2642.75,2896.47,3151.4,1982.54,1467.54,2082.66,2326.85,2704.62,1362.1,2392.44,2275.98,2485.75,1476.11,1477.29,1690.87,2421.3,2743.14,1765.26,1815.94,1677.8,2487.72,2308.31,3200.83,2058.01,3164.01,1983.44,1849.74,2389.27,1740.48,1995.23,2241.13,1905.9,2034.06,1762.48,1825.86,1893.28,2028.22,1795.78,2280.85,2036.04,2499.89,1979.15,2014.8,2120.21,2234.43,2022.38,2532.99,1679.29,2058.18,2280.98,2194.09,1738.46,2670.48,1439.96,1549.55,1636.26,1313.27,1578.34,1685.41,2383.52,2264.09,1606.86,2121.09,1975.14,2129.43,1914.25,1919.4,2559.79,1746.13,1786.2,3221.84,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.94,2291.48,2176.88,3124.01,2140.42,2460.82,2774.05,2433.53,5987.65,3196.38,2763.43,2631.73,3690.22,3160.04,3702.82,3590.24,4362.46,4039.02,3662.31,3024.82,2773.28,2128.82,3046.71,3402.68,2789.99,2906.97,3910.15,4560.14,2816.55,3473.48,2797.11,2395.66,2172.88,2194.04,2493.22,2127.56,2118.75,2735.53,3109.15,2298.81,2199.91,1699.73,2267.64,5688.9,3806.57,5012.28,4053.03,3017.48,2118.5,2243.38,2709.17,2169.33,2263.08,2642.83,1974.04,2664.43,1676.48,1777.29,1791.16,2435.85,1911.46,3072.72,2263.17,2165.87,1898.89,1760.52,1926.3,2077.41,1937.02,1831.03,2379.22,1849.69,2201.73,2052.69,2650.61,2030.15,2499.87,2299.81,2668.08,2083.24,4003.2,2147.84,3587.39,1891.76,2069.01,1628.31,2913.15,5176.92,3146.42,3391.61,2432.92,2390.21,2182.93,2180.15,2845.86,3936.17,2407.44,1419.17,2411.08,2041.29,2519.32,1728.66,2069.19,1896.87,2572.12,2452.45,2232.15,1396.34,2800.74,2735.96,3374.05,1932.54,1544.14,1817.3,2298.6,2928.85,1441.87,1737.6,2336.83,2427.2,1553.92,1557.5,1913.62,2809.24,2632.38,1874.24,1847.83,1726.4,2417.7,2074.97,3070.11,2372.85,2522.31,1466.02,1779.61,2513.25,1771.01,2158,2332.14,1922.47,2063.75,1678.42,1928.56,1710.29,2239.65,1650.81,2295.72,1944.78,2598.76,1870.04,2096.94,2190.37,2126.16,1646.13,2497.51,1648.41,2034.79,2485.72,2029.77,1837.2,2993.69,1367.96,1694.51,1628.28,1434.91,1647.33,1480.67,2173.57,2299.41,1745.72,2430.77,2061.25,2098.34,2065.68,1902.97,2531.33,1879.65,1861.04,3320.55,3571.24,1957.05,2050.11,2593.87
09/05/2020,2739.25,2529.04,2422.08,3386.06,2348.33,3065.47,3172.41,3025.65,5228.07,3768.36,2763.43,3223.14,4662.84,3655.22,3807.75,3728.94,4854.86,3893.28,3991.95,3470.69,2843.74,2451.12,3430.42,3550.91,3233.41,2970.1,4036.84,5533.73,2958.8,3891.5,2790.78,2384.15,2343.71,2175.4,2412.33,2329.21,2071.41,3007.94,3681.79,3025,3297.68,1832.18,3229.74,4823.57,3949.95,3914.35,3770.96,3280.46,2514.39,2925.37,4022.62,3029.49,2885.42,2891.12,2529.39,2933.33,2206.25,2390.95,2328.51,2990.42,2506.03,3526.66,2244.17,2114.01,2089.54,2056.58,1828.43,2181.5,2084.87,1918.05,2523.35,1934.62,2562.23,2320.89,3673.7,2030.15,2908.01,2665.82,2932.63,2323.57,4023.85,2641.45,4439.51,2141.83,2294.01,1603.26,3285.19,5483,3483.05,3564.68,2790.71,2551.39,2489.65,2425.95,3019.39,4249.2,2373.34,1511.27,2082.4,1973.25,2057.69,1724.48,2497.24,2132.84,2558.35,2579.53,2600.57,1870.4,3243.12,2993.14,3449.9,2424.46,1520.83,1753.87,2439.81,3233.36,1981.8,2576.14,2634.16,2541.21,2260.85,2288.96,2483.99,2889.51,2780.06,1972.46,2482.56,2328.72,2958.28,2083.31,3576.19,2365.17,2574.24,1594.11,1924.26,2799.97,1920.91,2483.54,2476.24,2425.18,2167.68,1899.78,2170.49,2167.77,2170.81,1759.54,2414.67,2237.44,2867.37,2207.17,2374.76,2541.17,2564.01,2312.88,2893.29,1947.59,2245.29,2540.84,2240.38,2024.09,2840.03,1530.91,1920.02,1819.85,1562.73,1835.47,1690.41,2513.19,2485.68,2082.96,2528.34,2324.97,2294.18,1958.7,2195.94,2646.66,2141.57,2060.62,3012.43,3224.1,2091.2,2512.1,3478.14
09/12/2020,2536.15,2337.32,2231.02,3238.03,2166.95,2711.79,3121.71,2661.88,7751.33,3196.38,2729.17,2690.88,3518.58,3760.21,3858.72,3795.28,4060.11,4628.91,3896.35,3091.6,2440.23,2162.75,2961.69,3513.85,2757.62,2681.99,3732.11,4958.53,2431.18,3426.16,2575.45,2412.28,2347.12,2131.35,2019,2016.48,1919.9,3266.17,3160.54,2380.57,2396.72,1868.97,3498.13,4523.71,3838.83,2880.07,3549.65,2778.4,2289.7,2063.91,3308.06,2667.03,2576.13,2650,2167.71,2467.48,1931.31,2112.62,2234.4,2815.51,2127.67,3246.73,1914.83,1970.42,1931.94,1660.07,1849.92,2108.53,1764.75,1855.2,2199.58,1827.61,2270.98,2108.45,3137.87,1913.48,2787.43,2717.71,2650.44,2119.23,3737.42,2528.05,3964.02,2060.93,2062.24,1761.92,3184.57,5198.03,2893.94,3291.76,2481.58,2405.94,2293.46,2236.26,2602.92,3493.11,2448.36,1404.9,2062.54,1809.48,2147.55,1830.16,2140.28,1939.5,2505.24,2494.36,2487.57,1634.45,2681.53,2517.08,3210.12,2148.77,1500.85,1492.75,2152.49,3321.95,2207.59,2347.05,2371.61,2365.57,1778.45,1901.08,2356.87,2921.61,2248.42,1766.6,2002,2341.5,2598.92,2045.81,3260.59,2104.08,2579.8,1817.31,1656.88,2487.42,2095.79,2152.75,2673.43,1878.27,2212.22,1737.26,2051.81,1977.74,1767.63,1723.3,2224.35,1938.49,2269.18,1936.6,2123.51,2124.42,2301.06,2229.88,2653.09,1609.8,2175.12,2354.48,2087.63,1685.57,2548.61,1474.06,1894.25,1750.67,1414.29,1588.79,1508.13,2386.61,2421.45,1854.83,2210.17,2023.58,2148.08,1775.99,2083.68,2625.69,2037.15,1895.97,3120.12,3000.6,2241.14,2107.86,2918.1
09/19/2020,2736.09,2532.28,2451.23,3599.05,2254.31,2721.45,3201.38,2855.71,8333.05,3600.13,3448.58,3104.86,3389.85,3807.45,4668.25,4406.39,5580.5,4774.65,4710.57,3625.86,3176.79,2892.15,3439.61,3993.41,3346.69,3042.93,4050.53,5156.08,2627.74,3340.98,3056.77,2820.08,2391.54,2321.11,2117.33,2216.42,2043,2778.09,3674.45,2693.17,3901.23,2071.32,3680.09,5200.55,4501.94,3230.14,3940.2,3340.23,2300.4,2243.38,3498.27,2201.79,2591.22,2840.99,2340.39,2573.53,1824.02,1951.66,2079.57,2478.51,2134.22,3190.53,2242.06,2112.68,1968.79,2209.9,1931.07,2213.69,2044.18,2337.43,2456.51,1932.92,2340.23,2230.61,3499.38,2730.2,2861.63,2857.94,2739.6,2238.75,3718.14,2441.34,4863.22,1981.49,2126.52,1887.17,3231.37,5894.62,3282.16,3534.73,2744.91,2755.82,2229.91,2572.9,2793.8,3977.91,2388.34,1351.71,2336.08,2094.34,2430.59,1747.5,2092.89,2009.53,2813.11,2467.32,2800.25,1911.35,3089.44,2945.72,3812.02,2343.37,1644.05,1530.8,2345.26,3917.13,2838.33,2360.02,2809.77,2576.14,1840.69,2121.36,2734.87,3122.27,2311.18,1996.68,2004.12,2498.8,2677.18,2324.97,3839.5,2564.83,2965.57,1739.95,2077.67,2278.2,1904.25,2058.24,2222.17,1806.46,2078.6,1804.51,1987.9,2083.31,2067.56,1764.07,2313.57,2108.42,2218.09,2074.07,2164.58,2341.91,2358.17,2058.35,2644.9,1685.08,2278.03,2414.85,2168.64,1844.25,2447.94,1542.27,1871.7,1814.52,1583.34,1590.88,1435.72,2358.82,2408.6,1939.14,2227.14,2131.22,2319.05,2055.81,1820.82,2672.12,2059.4,1905.95,3517.99,3547.46,2106.98,2613.17,2623.34
09/26/2020,2776.34,2500.2,2534.04,3552.94,2320.29,2890.94,3103.6,2871.64,8053.31,3802.01,2991.82,2513.45,3718.83,4192.39,5061.01,4281.75,5567.54,4153.53,4618.27,3822.27,2965.43,2451.12,3543,3690.42,3142.78,2962,4100.18,5014.19,2617.4,3318.9,3035.66,2807.29,2470.12,2253.34,2168.08,2399.27,2031.16,2919.98,3439.52,2505.61,3140.23,2097.07,3784.72,4943.52,4096.91,3436.99,3879.45,3295.83,2525.09,2386.96,3698.76,2510.15,2708.15,2738.33,2363.72,3035.59,2166.02,1981.84,2204.04,2794.18,2268.53,3394.8,2223.06,1995.68,1982.78,1945.56,1947.78,2062.39,1937.02,2252.83,2519.17,1878.57,2334.12,2174.84,3315.05,2496.85,2817.57,2926.65,2830.73,2294.01,3846.21,2347.95,5042.12,1737.3,2336.3,1519.76,3217.33,5804.9,3439.61,3794.34,2945.27,2716.51,2544.91,2711.83,3418.5,4626.44,2753.89,1500.89,2424.31,2179.68,2404.76,1735.99,2267.66,2134.36,3089.5,2272.64,2555.68,1827.31,3412.6,3137.23,3966.16,2478.52,1680.68,1574.15,2474.19,4304.69,2763.47,2530.75,2745.43,2652.15,2016.32,2321.28,2599.87,3098.19,2340.72,2026.28,2050.9,2519.26,2861.49,2433.3,3798.42,2165.52,3193.69,1775.46,1792.76,2546.83,1859.84,2200.01,2407.98,1994.29,1915.28,1622.38,1830.42,2167.77,1996.26,1721.49,2524.7,1825.2,2437.27,2260.63,2295.03,2291.4,2554.49,2091.55,2672.2,1813.44,2235.93,2315.11,2136.23,2179.25,2702.27,1913.63,2045.66,1708.1,1552.42,1768.58,1650.46,2334.12,2434.29,1973.86,2303.5,2045.11,2216.47,2228.63,1979.63,2761.99,1915.6,1756.26,3546.41,3328.72,2272.7,2257.04,2770.72
10/03/2020,2881.06,2447.6,2730.53,3582.11,2464.62,3057.27,3574.39,2823.85,4479.62,3902.94,3300.13,3459.7,4062.1,3356.01,4650.26,4336.03,4077.39,3816.94,4331.48,3918.52,3061.5,2807.33,3405.14,4015.21,3392.01,3311.62,4731.9,5717.1,2912.24,3815.79,3489.53,2983.71,2668.27,2514.25,2570.93,2539.4,2177.94,2919.98,3725.84,2779.73,2860.32,2086.03,3015.94,5003.49,4706.24,4232.59,4378.48,3678.35,2460.89,3158.68,3390.31,2607.52,2847.7,3296.98,2550.39,3207.92,2347.08,2169.63,2452.98,3067.2,2334.05,3606.64,2296.95,2079.44,1897.62,1950.85,1742.5,2310.26,1859.7,1891.46,2519.17,1859.88,2395.22,2246.54,3569.39,2310.17,2759.6,2661.61,2937.53,2237.46,3770.47,2421.33,4095.84,1784.37,1994.57,1586.56,3114.38,5831.29,3244.15,4050.62,3114.14,2858.03,2765.97,2882.82,3349.09,4732.39,2665.23,1773.31,3108.15,2561.41,2463.16,1751.68,2544.64,2260.72,3425.89,2493,2487.57,1969.53,3698.42,3215.67,4130.1,2894.75,2603.17,1892.36,2614.17,4420.96,2640.76,2647.46,2621.98,2584.35,2356.44,2369.17,3145.49,3785.79,2739.45,1989.95,2293.31,2473.22,2988.14,2395.8,4183.11,2488.04,3032.33,1803.36,2051.37,2533.92,2001.41,2399.53,2605.17,2375.47,2449.77,1807.32,2006.16,2097.39,2200.31,1808.47,2328.43,1982.55,2967.9,2245.36,2669.49,2653.42,2600.89,2329.48,2778.65,1933.11,2338.84,2538.22,2194.09,2285.04,3703.7,1879.53,2106.87,2349.3,1764.77,1768.58,1760.32,2469.97,2482.47,2147.44,2676.81,2497.19,2406.1,2429.44,2028.92,2579.26,1980.65,2185.35,3757.31,3067.17,2548.9,2993.35,3124.43
10/10/2020,3427.38,2693.4,3300.4,4534.03,2847.61,3489.29,4200.91,3297.81,9022.23,5618.89,4955.91,3784.97,4462.59,4827.55,6347.26,5455.72,7407.55,5201.45,6009.35,4735.61,4086.27,3434.96,4406.93,4945.99,4259.43,4148.43,5557.07,6614.28,3623.49,4484.61,3981.4,3360.83,2907.43,2947.98,2986.47,2918.77,2684.54,3691.82,4445.32,3010.58,4058.68,2354.61,4232.79,5534.69,6014.53,5537.38,5558.81,4477.55,3477.34,2961.26,4331.07,2872.6,3209.8,3946.34,3213.07,3825.26,2447.67,2535.15,2650.31,3498.06,2556.81,3847.66,2543.96,2250.96,2075.56,2223.12,2198.42,2134.28,2075.38,2341.06,2529.62,2155.43,2886.07,2524.04,3416.5,2870.21,3550.37,3334.73,3036.49,2218.18,3674.07,2814.88,5390.5,1978.55,2368.44,1745.22,3252.43,6490.94,4387.07,4776.21,3984.27,3518.49,3268.87,3657.63,4095.26,5689.15,3078.52,2065.19,3831.7,3400.99,2800.12,2052,3214.13,2880.33,4773.43,2897.24,3198.08,2290.6,4723.92,4167.78,4976.67,3448.84,2230.18,2216.92,3260.04,5669.45,3045.71,2839.8,3548.72,3185.25,2460.93,3088.66,3784.49,4072.06,3437.23,2428.58,2745.17,3087.05,3424.73,2922.88,5221.42,2895.03,3232.64,1838.87,2432.71,2660.48,2723.14,2767.07,3113.32,2811.89,2895.19,2289.27,2547.07,2280.38,3021.43,2123.77,3080.79,2391.64,3478.75,2685.05,3273.44,3213.29,3175.56,2285.21,3305.45,2286.34,2521.27,2884.7,2532,2210.99,5346.25,1883.32,2100.42,2479.67,1884.34,2059.16,1955.08,2673.74,2842.15,2068.08,2795.59,2561.77,2570.85,2845.87,2352.01,2863.85,2396.64,2200.32,3630.17,3699.63,2825.09,3036.66,3419.19
