week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2114.78,2119.44,1861.32,2364.58,1941.2,2239.45,1908.52,2134.81,2084.19,2186.99,1929.83,2040.33,2545.97,2286.92,2296.65,2235.36,2557.01,2373.45,2946.99,2335.4,1889.42,1755.64,2267.8,3197.78,1961.41,1976.29,3050.74,3140.15,2017.36,2097.97,2083.58,2919.79,2111.39,1897.55,2025.34,1997.68,1948.31,2704.31,2518.16,2217.05,1723.19,2075,2042.47,4557.98,2960.67,1989,3553.99,2443.7,1455.13,1597.29,3017.61,2142.28,2459.21,3351.89,1852.71,1888.01,1522.25,1475.48,1478.47,2265.21,1732.93,2695.52,2028.83,2152.57,1901.43,1657.43,1971.65,2022.69,1998.06,1625.57,2128.55,1678.14,1916.58,1917.26,2723.48,2146.83,2673.79,2311.03,2419.2,2040.83,2948.35,1861.02,2626.99,1512.23,1952.27,1711.82,2819.55,5314.13,2424.29,2293.25,2015.03,1985.29,1870.69,1953.05,2325.28,3483.48,2296.96,1023.51,1806.65,1923.66,2063.31,1743.31,1673.72,1472.13,1983.93,2325.36,1773.96,1218.56,2142.93,2243.49,2510.35,1623.06,1255.52,1688.33,2045.66,2563.43,1257.8,1817.56,1909.11,2122.13,1591.71,1339.61,1390.5,2038.71,2074.89,1570.17,1596.92,1598.51,2483.6,1983.31,2846.01,1942.82,2954.44,1523.09,1617.43,2422.85,1709.94,1727.45,2150.12,1867.23,2227.07,1580.35,1714.02,1653.98,1615.2,1726.92,1903.19,1806.32,2387.83,1874.41,1836.03,1828.35,2029.79,1817.66,2369.22,1604.98,2067.54,2228.49,1909.42,1632.67,2241.29,1432.38,1613.98,1327.64,1259.67,1352.56,1533.1,2056.25,1981.48,1428.32,2036.24,1969.76,1958.45,1617.98,1820.82,2329.12,1556.11,1641.51,2417.12,3062.42,1783.44,2348.48,2358.06
08/15/2020,2221.29,2222.24,1962.54,2493.64,2042.68,2398.65,1933.87,2405.65,2217.58,2220.64,2032.61,2158.61,3304.04,2323.66,2539.5,2259.48,2915.51,2522.65,2956.88,2482.71,2049.54,1806.53,2398.76,3180.34,2058.51,2191.56,3362.32,3411.92,2069.09,2036.45,2324.24,3074.47,2046.47,2102.55,1907.98,1961.8,2076.14,2695.8,2595.24,2130.49,2033.71,2178.01,2037.92,4480.87,3182.9,2498.18,3406.45,2561.53,1487.23,1381.92,3087.01,2044.9,2387.54,3464.09,2048.71,2083.06,1642.95,1743.75,1873.13,2359.06,1893.45,2885.74,2174.5,2197.78,1858.22,1924.41,2012.23,1948.65,1987.21,1768.18,2329.08,1963.49,2126.37,2043.4,2913.53,2473.52,2332.9,2291.4,2574.99,2022.84,3449.61,1901.04,3055.4,1890.29,2045.32,1928.92,2396.03,5783.79,2503.02,2476.31,2161.01,2323.38,1923.19,2193.51,2550.86,3520.4,2691.15,1203.83,1983.13,1823.32,2229.54,1752.73,1704.82,1628.94,1934.75,2240.19,1808.01,1305.84,2214.74,2374.81,2728.11,1796.05,1426.47,2498.13,2129.16,2674.17,1337.56,1834.85,2190.78,2057.42,1831.8,1333.63,1506.37,2627.31,3101.26,1606.49,1594.79,1572.94,2129.39,1893.73,2847.88,1950.5,2991.53,1689.22,2064.52,2278.2,1776.56,1764.21,2222.17,1778.84,2241.92,1667.21,1698.05,1738.44,1747.96,1631.79,2212.46,1947.93,2178.54,1899.5,1927.83,1934.99,2282.03,2077.72,2513.89,1662.88,2062.86,2265.24,2034.4,1713.78,2659.88,1322.49,1707.4,1537.82,1313.27,1551.16,1518.12,2145.79,2267.3,1720.92,2201.69,2131.22,2039.27,1757.89,1829.04,2344.1,1604.04,1641.51,2789.56,3019.62,1862.35,2550.6,2328.59
08/22/2020,2445.86,2361.57,2125.82,3062.86,2144.32,2452.2,2908.04,2849.07,6423.01,3095.44,2329.5,2957.01,2774.82,3310.52,3759.78,3186.19,4980.12,3823.88,3804.05,2916.79,2414.61,2306.93,2787.07,3579.25,2602.26,2740.26,3833.11,4125.74,2392.38,2907.19,2550.12,2931.29,2066.97,2068.67,2348.89,2048.95,2054.83,2707.15,2863.21,2798.97,2287.38,2325.17,2492.82,4729.33,3380.04,2927.81,3536.64,2860.37,1958.01,2117.75,3202.68,1974.58,2538.42,2867.25,1885.38,2102,1669.78,1757.17,1848.84,2269.47,1857.41,3121.36,2180.84,2078.11,1897.62,1842.47,1959.72,2210.47,2078.09,1956.72,2356.24,2024.64,2218.02,2080.57,3353.63,2146.83,2713.22,2528.39,2711.19,2261.88,3771.85,1881.03,3074.23,1829.97,2172.2,1594.91,3079.28,5646.59,3116.56,2369.8,2327.02,2177.92,1948.06,2150.76,2741.74,4364.78,2466.09,1277.77,2514.76,1925.96,1986.93,1682.62,2088.44,1870.99,2088.19,2440.28,2030.92,1619.36,2609.72,2794.33,3134.27,1997.41,1515.28,2084.77,2301.06,2712.92,1370.69,2539.4,2269.03,2485.75,1527.24,1438.98,1662.74,2407.92,2746.83,1720.86,1793.61,1659.9,2558.76,2312.47,3174.69,2011.93,3386.57,2041.78,1827.82,2428.01,1712.72,2037.24,2059.11,1988.76,2004.36,1723.25,1825.86,1886.24,2015.93,1803.03,2245.17,2036.04,2476.82,1978.05,1985.81,2110.39,2235.62,2005.78,2606.69,1670.6,2002.05,2254.74,2138.55,1724.36,2887.72,1413.43,1575.32,1617.64,1292.65,1574.16,1685.41,2340.3,2167.74,1572.14,2150.78,1985.91,2085.9,1904.38,1892.01,2565.78,1694.77,1776.22,3224.83,3623.55,1601.94,1953.86,2711.77
08/29/2020,2465.09,2286.97,2162.5,3144.46,2139.89,2449.89,2726.97,2454.77,6076.57,3095.44,2717.76,2365.6,3718.83,3102.3,3771.77,3552.05,4422.93,4129.24,3705.16,3089.64,2741.26,2018.57,3042.11,3457.18,2764.1,2858.42,4048.82,4789.35,2839.82,3538.16,2778.11,2430.17,2152.38,2194.04,2558.24,2170.28,2111.65,2724.18,3002.7,2260.34,2204.28,1685.01,2258.55,5628.93,3756.39,4805.42,4061.71,2986.74,2043.61,2225.44,2799.13,2082.77,2229.13,2657.16,1925.04,2607.62,1602.72,1737.05,1791.16,2384.65,1837.76,3141.89,2218.84,2145.92,1877.28,1752.59,1897.66,2120.33,1965.5,1833.44,2412.64,1810.62,2169.14,2030.12,2706.34,2053.49,2506.83,2253.54,2722.95,2115.37,4083.07,2127.83,3549.73,1866.75,2008.1,1586.56,2894.43,5440.78,3135.56,3364.98,2378.54,2264.41,2185.7,2201.52,2741.74,3998.78,2798.91,1398.41,2415.49,2033.22,2592.33,1729.71,2088.44,1877.08,2534.75,2395.66,2173.33,1404.96,2756.22,2692.18,3356.93,1897.4,1617.41,1819.42,2270.36,2787.67,1445.55,1739.76,2293.37,2422.06,1547.25,1540.74,1902.37,2742.36,2647.15,1820.42,1828.7,1727.67,2426.96,2091.64,3023.42,2326.78,2707.77,1453.34,1735.77,2554.58,1784.89,2158,2188.04,1927.99,2093.44,1681.22,1921.71,1597.68,2239.65,1678,2295.72,1963.66,2608.65,1860.22,2099.35,2179.14,2129.73,1626.76,2606.69,1635.86,1997.37,2456.85,2022.83,1844.25,3142.05,1352.8,1681.63,1644.25,1434.91,1643.15,1480.67,2130.35,2305.83,1725.88,2430.77,2034.34,2057.93,2039.35,1848.21,2573.27,1835.14,1831.11,3269.7,3775.72,1925.48,1982.73,2623.34
09/05/2020,2729.23,2506.69,2394.66,3409.03,2336.31,3018.21,3099.98,3178.32,5342.94,3802.01,2706.34,3045.72,4877.39,3686.72,3819.75,3650.55,4923.97,3844.7,4097.43,3547.29,2888.57,2417.19,3469.48,3620.67,3188.1,2942.58,4136.13,5635.24,2927.76,4020.85,2700,2403.33,2350.54,2163.54,2455.15,2339.46,2071.41,3078.89,3652.43,3101.95,3341.41,1846.89,3259.31,4695.06,3863.92,3978,3792.66,3215.57,2482.29,2979.21,3868.4,2850.96,2832.62,2781.3,2461.72,2812.14,2139.19,2276.94,2258.68,2892.3,2383.19,3527.74,2271.62,2094.07,2031.07,1993.14,1790.24,2208.32,2221.87,1898.71,2542.15,1859.88,2531.68,2269.11,3766.58,2053.49,2673.79,2570.46,2966.92,2356.98,4095.46,2568.07,4317.11,2130.07,2250.02,1569.86,3278.17,5783.79,3388.03,3587.98,2724.87,2496.36,2489.65,2417.94,2897.92,4323.04,2707.52,1493.11,2025.04,1945.57,2046.46,1724.48,2472.06,2116.1,2482.61,2526.8,2551.03,1863.94,3188.54,2891,3391.18,2379.86,1531.93,1760.21,2463.14,3142.01,2000.21,2692.84,2606.34,2524.78,2280.86,2269.8,2436.74,2854.72,2720.99,1907.88,2428.34,2399.05,2944.9,2085.39,3495.89,2357.49,2676.24,1587.77,1906.72,2779.3,1907.03,2415.28,2347.31,2430.71,2212.22,1919.4,2163.64,2188.89,2121.64,1755.92,2408.73,2240.59,2883.85,2212.63,2353.01,2529.94,2534.26,2271.38,3005.2,1953.38,2175.12,2538.22,2219.55,1992.36,2988.39,1496.8,1878.14,1779.94,1548.3,1837.56,1675.43,2469.97,2434.29,2013.53,2485.91,2303.44,2244.45,1953.76,2154.87,2648.16,2110.76,1970.81,2970.55,3390.54,2035.96,2415.85,3566.57
09/12/2020,2532.02,2326.95,2203.33,3250.13,2154.44,2705.7,2976.85,2669.85,7753.19,3230.02,2694.92,2513.45,3447.07,3872.19,3876.71,3755.08,4142.18,4698.31,3893.06,3166.24,2651.59,2145.79,2961.69,3548.73,2754.39,2589.73,3834.82,5081.86,2371.69,3509.77,2518.46,2399.49,2306.13,2099.16,2055.48,1949.83,1870.18,3328.6,3120.16,2351.71,2475.45,1880.01,3630.05,4455.17,3759.98,2895.98,3567.01,2722.05,2204.1,2028.02,3475.14,2553.43,2538.42,2635.67,2174.72,2456.12,1911.19,2028.79,2204.04,2760.06,2052.32,3293.2,1902.16,1947.82,1889.99,1609.85,1804.56,2139.65,1874.62,1837.07,2205.84,1802.13,2248.57,2077.92,3220.74,1866.81,2771.19,2682.65,2679.83,2153.93,3799.39,2441.34,3874.57,2034.45,2008.1,1778.62,3158.83,5424.95,2874.94,3281.77,2444.37,2374.49,2279.64,2238.93,2464.1,3451.37,2838.46,1373.76,2060.34,1808.33,2128.45,1820.75,2159.54,1898.4,2426.55,2433.52,2438.03,1618.29,2684.41,2444.12,3185.65,2128.5,1539.7,1500.15,2130.38,3213.98,2157.28,2496.17,2335.1,2320.37,1733.99,1859.18,2318.62,2870.78,2207.81,1738.35,1997.74,2365.8,2594.8,1999.98,3176.55,2111.76,2722.61,1827.45,1683.18,2518.42,2084.69,2158,2552.08,1834.08,2241.92,1692.43,2024.42,1991.82,1730.75,1710.61,2191.64,1960.52,2262.59,1931.14,2101.77,2083.73,2280.84,2246.48,2729.52,1589.54,2095.6,2328.23,2057.54,1660.88,2707.57,1432.38,1833.04,1721.4,1416.35,1555.34,1495.65,2346.47,2296.2,1844.91,2197.45,2018.2,2110.77,1764.47,2009.75,2643.67,1999.49,1826.12,3123.12,3109.97,2217.46,2040.48,3094.96
09/19/2020,2730.99,2524.38,2430.68,3627.54,2250.5,2717.25,3270.19,2847.75,8371.96,3936.59,3414.32,2986.58,3375.55,3814.45,4722.21,4287.78,5602.09,4781.59,4753.42,3686.75,3317.69,2917.59,3363.78,4034.83,3349.93,2995.99,4173.8,5344.91,2591.53,3448.25,3046.21,2827.75,2418.87,2310.94,2188.7,2206.17,2009.86,2812.14,3916.72,2755.69,3958.09,2115.47,3905.26,5226.25,4462.51,3086.93,3918.51,3244.6,2257.6,1974.18,3739.88,2109.82,2527.1,2802.79,2307.72,2522.4,1750.25,1877.89,2061.35,2427.31,2085.08,3232.68,2223.06,2090.08,1948.46,2149.1,1892.88,2237.3,2217.8,2320.51,2441.88,1895.55,2338.19,2172.19,3575.11,2683.53,2843.08,2841.11,2763.12,2267.02,3756.7,2334.61,4863.22,1963.84,2075.77,1887.17,3214.99,6221.8,3284.87,3464.83,2736.32,2673.26,2229.91,2559.54,2602.92,3957.04,2760.71,1338.74,2333.87,2083.96,2455.3,1742.27,2091.4,2001.92,2890.81,2415.94,2674.87,1927.51,3001.82,2947.54,3709.26,2321.75,1648.49,1529.75,2321.93,3900.52,2775.74,2427.02,2795.86,2562.78,1854.03,2091.43,2699.99,3087.49,2292.72,1933.44,2013.69,2552.51,2718.37,2322.89,3811.49,2557.15,3108.38,1783.07,2082.05,2311.78,1907.03,2058.24,2021.19,1789.89,2093.44,1826.93,1953.67,2027.01,2033.14,1787.63,2298.7,2152.48,2218.09,2078.43,2157.33,2332.09,2367.69,2014.08,2726.79,1684.12,2193.83,2359.73,2124.66,1858.36,2585.7,1561.22,1858.81,1761.31,1556.54,1536.53,1428.23,2315.6,2350.79,1899.46,2273.8,2136.6,2284.86,2045.93,1779.75,2673.62,2030.3,1881,3491.07,3761.45,2028.07,2603.54,2682.3
09/26/2020,2765.38,2493.85,2511.62,3566.02,2310.35,2888.84,3027.55,2868.99,8029.23,4138.47,2968.98,2483.88,3661.62,4213.39,5201.93,4213.41,5610.73,4136.18,4743.53,3938.16,3087.12,2451.12,3492.45,3675.16,3191.33,2889.17,4187.49,5159.36,2604.47,3399.35,2993.44,2822.63,2408.62,2182.18,2201.39,2375.35,2007.49,2928.49,3501.93,2572.94,3166.47,2056.6,3987.14,4917.82,4018.05,3309.7,3849.07,3205.33,2407.39,2171.59,3906.96,2369.49,2613.85,2709.68,2333.39,3016.66,2085.55,1951.66,2201,2747.26,2207.93,3442.35,2220.95,1993.02,1958.63,1903.27,1904.82,2081.71,2059.1,2246.79,2519.17,1873.47,2260.79,2138.99,3366.49,2520.19,2775.83,2884.58,2888.54,2303,3919.19,2321.27,4962.09,1725.53,2275.4,1394.5,3203.29,6195.42,3407.04,3731.1,2899.47,2677.19,2550.44,2658.39,3314.39,4579.89,3122.17,1474.95,2406.67,2201.59,2486.75,1724.48,2276.55,2068.9,3010.81,2190.17,2475.18,1807.91,3382.44,3102.58,3892.76,2459.6,1740.63,1583.66,2459.46,4271.47,2769.61,2662.59,2698.49,2596.68,2022.99,2300.93,2570.62,3068.76,2263.18,1998.02,2047.71,2585.76,2845.02,2389.55,3721.85,2173.2,3288.28,1833.79,1801.52,2606.24,1854.29,2168.5,2237.34,2071.63,1900.43,1619.58,1800.75,2181.85,1966.76,1741.42,2536.6,1781.14,2424.08,2243.18,2241.88,2274.56,2549.73,2050.05,2773.19,1803.79,2161.09,2294.11,2085.32,2136.93,2914.21,1875.74,1994.12,1713.42,1529.74,1756.03,1618,2334.12,2347.58,1914.34,2307.74,2023.58,2166.73,2190.78,1963.2,2750.01,1836.86,1696.39,3568.85,3509.42,2209.57,2122.29,2623.34
10/03/2020,2853.76,2413.12,2666.59,3585.48,2430.28,3034.8,3483.86,2802.61,4474.06,4003.88,3220.2,3311.85,4248.05,3370.01,4731.21,4299.84,4047.15,3629.57,4433.67,3983.34,3035.88,2646.19,3582.06,4098.04,3421.14,3214.5,4870.57,5889.55,2953.62,3859.95,3398.75,3042.51,2658.02,2507.47,2569.34,2554.78,2161.36,2973.89,3681.79,2746.07,2934.67,2038.21,2733.91,4986.36,4717,3993.91,4426.22,3630.54,2418.09,2961.26,3359.47,2466.87,2825.07,3292.2,2457.05,3183.3,2286.72,2109.27,2428.69,2998.95,2312.75,3634.74,2296.95,2022.27,1853.13,1932.34,1721.02,2334.94,1918.03,1855.2,2508.73,1822.51,2370.78,2190.77,3623.69,2240.17,2650.6,2465.29,2956.15,2254.17,3817.29,2314.6,4053.47,1785.84,1921.82,1536.46,3004.4,6184.86,3119.27,4014.01,3031.14,2744.03,2724.52,2778.62,3279.68,4735.6,3038.97,1755.15,3099.33,2539.5,2477.77,1704.6,2525.39,2210.48,3368.84,2449.74,2400.88,1937.2,3617.99,3106.23,4073.82,2798.8,2645.35,1869.1,2609.26,4288.08,2621.13,2154.71,2578.52,2542.24,2331.99,2356,3088.11,3702.85,2691.45,1938.82,2289.06,2451.48,2557.73,2381.22,4147.63,2480.36,3002.66,1656.25,2060.14,2572.66,2020.84,2373.28,2430.74,2375.47,2464.62,1798.91,1978.77,2062.2,2183.1,1802.12,2307.62,1916.46,2934.94,2241,2589.76,2605.71,2588.99,2307.34,2860.54,1901.27,2310.78,2511.97,2168.64,2147.51,3873.25,1799.95,2052.1,2232.24,1742.09,1760.22,1772.81,2389.7,2482.47,2117.68,2676.81,2448.75,2350.14,2412.98,1954.99,2532.83,1941.28,2145.44,3767.78,3109.97,2509.44,2858.6,3124.43
10/10/2020,3386.02,2610.69,3220.75,4532.19,2784.69,3425.02,4139.34,3300.47,9081.51,5618.89,4864.55,3725.83,4677.14,4841.55,6542.14,5411.49,7463.7,5027.96,6058.8,4812.21,4175.94,3392.55,4402.33,4996.13,4307.98,4031.89,5632.4,6768.18,3569.18,4505.12,3909.62,3405.57,2849.35,2941.2,2994.4,2877.76,2649.03,3706.01,4309.5,3058.67,4189.89,2314.14,4039.46,5397.6,5950.01,5362.34,5550.13,4433.15,3413.15,2943.32,3927.52,2742.77,3107.96,3855.62,3185.07,3789.28,2487.9,2504.97,2604.77,3353.02,2504.39,3893.05,2512.29,2200.43,2045.06,2180.82,2150.68,2145.01,2079.45,2272.17,2556.77,2133.34,2733.32,2443.05,3367.92,2870.21,3290.65,2749.96,3046.29,2134.65,3671.32,2774.85,5922.49,1927.06,2273.71,1736.87,3048.86,6870.89,4302.91,4683.01,3795.36,3298.33,3271.64,3633.58,3782.91,5636.17,3448.16,2040.54,3648.6,3347.94,2776.54,2024.8,3214.13,2846.83,4660.31,2835.05,3137.71,2260.43,4649.23,4231.62,4908.16,3342.08,2205.76,2171.46,3182.68,5575.33,3010.12,2357.86,3533.07,3132.86,2438.7,3039.57,3732.74,3914.21,3315.4,2347.85,2728.16,3182.96,2957.25,2929.13,5070.16,2856.64,3125.07,1665.13,2375.73,2634.65,2706.48,2730.32,2942.67,2850.56,2895.19,2132.35,2510.55,2266.31,2883.76,2087.53,2982.66,2344.44,3358.45,2631.59,3210.63,3137.52,3069.67,2210.51,3368.23,2252.57,2451.11,2816.45,2478.77,2179.25,5314.46,1837.84,2052.1,2418.48,1841.05,2029.89,1927.61,2630.52,2784.34,1958.98,2765.9,2529.48,2496.25,2788.26,2275.35,2853.36,2350.42,2110.51,3556.88,3818.51,2809.31,2950.04,3419.19
