week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.67,2127.55,1874.91,2364.39,1949.86,2243.86,1930.24,2137.47,2115.68,2220.64,1941.25,2010.76,2574.57,2328.91,2320.63,2243.4,2561.33,2345.69,2927.21,2303.97,1870.2,1721.72,2274.69,3082.25,1977.59,1995.71,3007.94,3107.4,2063.92,2091.66,2100.47,2866.1,2084.05,1885.69,2025.34,2006.23,1960.14,2715.66,2496.13,2217.05,1727.56,2082.35,2078.86,4549.41,2989.34,2004.91,3614.75,2450.53,1455.13,1597.29,2917.37,2196.38,2432.81,3215.81,1918.04,1895.59,1555.78,1488.9,1499.72,2282.27,1747.67,2729.03,2060.5,2163.21,1906.52,1673.29,2000.3,2011.96,1935.66,1623.15,2088.87,1688.33,1926.77,1949.13,2706.34,2123.49,2655.24,2341.88,2413.32,2040.83,2931.82,1907.71,2636.4,1524,2001.34,1703.47,2796.15,5171.64,2432.43,2313.22,2026.48,2001.02,1887.27,1945.04,2325.28,3440.14,1920.5,1037.78,1817.68,1936.34,2045.34,1745.41,1694.45,1496.49,2019.34,2364.57,1803.37,1222.87,2161.6,2281.79,2515.25,1635.23,1258.85,1687.27,2067.76,2624.34,1272.52,1821.88,1919.54,2137.54,1602.83,1338.42,1420.87,2062.79,2060.13,1607.84,1611.8,1610.02,2470.21,1962.48,2846.01,1973.54,2858,1530.7,1643.73,2425.43,1734.92,1727.45,2157.71,1889.32,2197.37,1574.75,1700.33,1661.02,1634.87,1731.45,1915.09,1818.91,2374.65,1880.95,1855.35,1857.81,2045.26,1845.32,2341.93,1602.08,2114.31,2259.99,1953.39,1664.41,2135.32,1455.12,1617.2,1343.6,1272.04,1352.56,1558.07,2071.69,1994.32,1467.99,2053.21,2007.44,1980.21,1627.86,1867.37,2333.61,1614.31,1696.39,2361.78,3148.01,1846.57,2367.73,2387.54
08/15/2020,2223.77,2223.02,1971.21,2478.16,2046.71,2402.22,1904.89,2368.48,2187.94,2287.93,2078.28,2129.04,3275.43,2342.91,2557.49,2269.53,2898.23,2522.65,2930.51,2408.07,1934.25,1781.09,2398.76,3082.25,2090.87,2201.27,3331.5,3343.16,2056.16,2047.49,2296.8,2996.49,2049.89,2104.25,1896.87,1975.47,2083.24,2709.99,2573.22,2101.63,2007.47,2174.33,2076.59,4472.3,3200.82,2577.74,3428.15,2566.65,1497.93,1274.24,3020.18,2077.36,2413.95,3330.4,2083.71,2122.83,1629.54,1767.23,1885.27,2427.31,1922.93,2860.88,2155.5,2195.12,1868.38,1913.84,2005.07,1943.28,1928.88,1777.85,2304.02,1966.89,2097.85,2075.26,2883.52,2520.19,2363.05,2291.4,2548.54,2030.55,3423.44,1914.38,2980.08,1913.82,2053.78,1887.17,2398.37,5646.59,2527.45,2476.31,2175.32,2323.38,1909.37,2172.13,2568.22,3485.08,2288.77,1199.94,2002.98,1823.32,2203.71,1750.64,1721.11,1651.77,1977.04,2292.91,1829.69,1306.91,2246.34,2380.29,2742.79,1785.23,1408.71,2472.76,2142.66,2693.54,1344.92,1843.49,2204.69,2072.82,1829.58,1337.22,1507.49,2611.26,3101.26,1645.51,1595.86,1575.5,2133.5,1910.39,2890.83,2011.93,2874.69,1696.83,2108.35,2249.79,1795.99,1748.45,2244.92,1773.31,2167.68,1658.81,1704.89,1780.67,1782.38,1626.35,2242.2,1969.96,2195.02,1908.23,1925.41,1946.22,2290.35,2080.48,2475.67,1666.74,2072.21,2259.99,2076.06,1706.73,2548.61,1333.86,1691.29,1553.79,1331.82,1549.07,1545.59,2195.19,2299.41,1770.52,2222.9,2158.13,2061.04,1748.01,1875.59,2351.59,1670.8,1651.49,2723.75,3038.64,1886.03,2560.23,2328.59
08/22/2020,2447.83,2367.78,2132.46,3053.47,2144.15,2451.57,2951.5,2845.09,6443.39,3162.73,2329.5,3045.72,2703.3,3347.27,3759.78,3208.3,4880.77,3740.61,3777.68,2873.58,2459.45,2315.41,2736.52,3574.89,2618.45,2728.93,3793.74,4031.87,2394.97,2892.99,2552.23,2901.89,2077.22,2112.72,2326.68,2045.53,2043,2633.37,2844.86,2798.97,2248.02,2288.38,2501.91,4746.47,3387.21,2991.46,3588.71,2885.99,1958.01,2081.86,3130.71,2023.27,2576.13,2821.89,1908.71,2181.54,1669.78,1783.99,1900.45,2337.73,1904.91,3119.2,2193.5,2114.01,1914.14,1871.54,1981.2,2187.94,1919.38,1961.56,2333.26,2048.42,2226.17,2113.77,3330.77,2100.16,2701.62,2541.01,2676.89,2272.16,3723.65,1941.06,3078.94,1827.03,2184.04,1619.96,3100.34,5440.78,3127.41,2389.77,2301.26,2185.79,1964.64,2142.75,2776.45,4244.39,2095.09,1273.88,2497.11,1936.34,1956.6,1694.13,2107.7,1896.87,2123.6,2471.37,2041.76,1620.44,2626.95,2827.16,3151.4,1993.35,1491.97,2087.94,2312.11,2693.54,1375.6,2474.56,2277.72,2487.8,1500.57,1447.36,1673.99,2381.17,2757.91,1745.08,1808.5,1677.8,2537.14,2329.14,3202.7,2058.01,3282.71,2011.34,1858.51,2397.02,1723.82,2026.74,2093.24,1883.8,2048.9,1740.07,1832.7,1914.4,2023.3,1797.59,2263.01,2067.51,2499.89,1978.05,1983.39,2130.03,2243.95,2005.78,2565.75,1663.85,2039.47,2254.74,2191.78,1731.41,2749.96,1421.01,1549.55,1638.93,1294.71,1559.53,1710.38,2374.26,2215.91,1601.9,2138.06,1975.14,2110.77,1914.25,1908.44,2577.76,1744.41,1781.21,3169.48,3595.01,1633.5,1973.11,2770.72
08/29/2020,2468.65,2291.13,2171.53,3143.05,2142.37,2459.77,2763.18,2449.46,6058.04,3162.73,2752.01,2365.6,3761.74,3133.8,3747.79,3588.23,4371.1,4056.37,3662.31,3070,2741.26,2035.53,3039.81,3455,2764.1,2864.89,4007.73,4717.31,2811.37,3528.69,2786.56,2435.29,2183.13,2227.93,2532.87,2178.82,2128.22,2758.23,2991.69,2279.57,2195.54,1685.01,2285.84,5646.07,3738.47,4837.25,4079.06,2985.03,2107.81,2207.49,2742.58,2131.46,2251.76,2657.16,1962.38,2645.49,1663.07,1750.46,1809.37,2440.11,1873.79,3098.66,2239.95,2168.53,1883.64,1768.45,1921.53,2088.14,1923.45,1824.98,2398.02,1831.01,2173.21,2052.69,2663.47,2100.16,2513.78,2275.97,2681.79,2108.95,4036.25,2161.18,3573.27,1906.47,2023.33,1628.31,2894.43,5250.8,3130.13,3394.94,2378.54,2311.59,2177.41,2204.2,2793.8,3937.77,2388.34,1413.98,2439.76,2051.67,2553.02,1742.27,2081.04,1898.4,2537.7,2429.46,2198.1,1409.27,2769.15,2703.13,3361.82,1928.48,1560.79,1834.22,2302.29,2848.57,1441.87,1757.05,2342.05,2426.17,1549.47,1552.71,1893.37,2787.84,2628.69,1828.5,1847.83,1714.89,2426.96,2091.64,3042.1,2349.82,2613.19,1462.22,1753.31,2536.5,1782.11,2152.75,2199.42,1922.47,2048.9,1678.42,1946.82,1689.17,2266.69,1661.69,2316.54,1976.25,2602.06,1864.59,2077.61,2210.01,2136.87,1632.29,2538.45,1643.58,2006.73,2472.6,2052.91,1830.15,3067.87,1352.8,1681.63,1636.26,1426.66,1655.69,1480.67,2155.05,2302.62,1745.72,2405.31,2066.64,2089.01,2054.16,1902.97,2544.81,1871.09,1821.13,3283.16,3761.45,1933.38,2045.29,2623.34
09/05/2020,2738.76,2525.58,2416.58,3414.12,2349.17,3061.48,3165.17,3048.22,5365.17,3902.94,2717.76,3075.29,4863.08,3716.46,3816.75,3670.65,4880.77,3785.71,4047.99,3541.4,2882.16,2417.19,3469.48,3590.15,3226.94,2939.34,4119.01,5638.51,2945.87,3970.37,2757,2395.66,2377.87,2209.29,2458.32,2375.35,2073.77,3078.89,3634.07,3058.67,3341.41,1832.18,3254.76,4737.9,3881.85,4073.47,3788.32,3249.73,2546.49,2907.42,4107.45,2969.98,2877.88,2852.92,2515.39,2923.87,2199.55,2360.77,2316.36,2981.89,2470,3535.3,2261.06,2103.38,2064.12,2022.22,1816.5,2207.25,2057.74,1907.17,2523.35,1902.35,2517.42,2308.94,3703.71,2100.16,2938.16,2634.97,2938.51,2362.12,4072.05,2614.77,4420.68,2119.77,2282.17,1578.21,3264.13,5572.71,3417.89,3581.32,2742.05,2539.6,2486.88,2428.62,2949.98,4276.49,2321.51,1513.86,2062.54,1961.71,2065.55,1743.31,2488.36,2164.81,2521.96,2572.77,2589.73,1871.48,3217.26,2916.53,3422.99,2417.7,1531.93,1771.84,2447.18,3180.76,2001.43,2658.26,2627.2,2543.27,2260.85,2276.99,2487.37,2881.48,2765.29,1941.52,2468.74,2367.08,2980.93,2091.64,3507.09,2372.85,2653.99,1611.86,1924.26,2792.22,1923.68,2462.54,2377.65,2392.04,2241.92,1916.59,2177.33,2167.77,2153.6,1761.35,2423.59,2265.77,2893.74,2220.27,2367.51,2545.37,2562.82,2307.34,2936.96,1958.21,2212.54,2527.72,2238.07,2020.57,2887.72,1500.59,1887.81,1801.22,1575.1,1831.29,1700.4,2510.11,2453.56,2082.96,2502.88,2324.97,2278.64,1973.51,2174.04,2675.12,2165.54,2030.68,2963.07,3347.74,2114.88,2454.35,3478.14
09/12/2020,2535.74,2334.64,2225.16,3260.26,2166.33,2715.15,3074.63,2668.52,7782.83,3230.02,2740.59,2572.59,3447.07,3845.94,3873.71,3779.2,4129.22,4663.61,3893.06,3150.53,2517.09,2137.31,2934.12,3559.63,2767.33,2617.25,3814.28,5094.96,2431.18,3451.4,2545.9,2421.23,2374.46,2141.52,2049.13,1997.68,1910.43,3317.25,3153.2,2361.33,2440.46,1898.4,3566.37,4480.87,3770.73,2943.72,3627.76,2749.37,2268.3,2045.96,3374.89,2612.93,2549.73,2642.83,2205.05,2467.48,1931.31,2075.74,2222.25,2828.31,2111.29,3262.94,1923.27,1950.48,1910.33,1636.28,1837.98,2128.92,1756.61,1849.16,2187.04,1819.12,2236.35,2104.47,3176.45,1913.48,2794.38,2693.87,2671.02,2156.5,3756.7,2474.69,3949.9,2062.4,2025.02,1736.87,3137.78,5256.08,2804.36,3271.79,2432.92,2390.21,2287.93,2233.58,2568.22,3467.43,2411.53,1401.01,2073.57,1811.79,2149.79,1840.63,2162.5,1928.84,2475.73,2483.54,2453.51,1629.06,2671.48,2478.78,3195.44,2154.17,1537.48,1505.43,2136.52,3230.59,2203.91,2446.47,2373.35,2364.54,1765.11,1880.73,2352.37,2916.26,2233.65,1766.6,2000.93,2351.73,2610.25,2031.23,3221.37,2142.48,2666.97,1829.99,1674.41,2531.33,2093.01,2147.5,2540.71,1834.08,2241.92,1740.07,2042.68,2005.89,1760.25,1725.11,2215.43,1988.84,2269.18,1937.69,2113.85,2128.63,2309.39,2252.01,2683.12,1600.15,2123.67,2351.86,2099.2,1689.09,2596.3,1436.17,1855.59,1732.05,1422.54,1582.52,1503.14,2374.26,2382.91,1884.59,2218.66,2039.73,2129.43,1777.64,2067.25,2655.65,2054.27,1876.01,3087.22,3100.46,2288.48,2074.17,2977.05
09/19/2020,2735.76,2530.45,2446.3,3620.79,2256.31,2719.14,3270.19,2839.78,8366.4,4104.82,3425.74,2838.73,3447.07,3849.44,4710.22,4330,5576.18,4698.31,4763.31,3659.25,3240.83,2960,3393.65,4019.57,3353.17,2970.1,4161.81,5277.24,2622.57,3404.08,3056.77,2823.91,2408.62,2358.38,2182.36,2231.8,2016.96,2809.31,3692.81,2712.4,3936.22,2078.68,3796.09,5226.25,4455.34,3150.58,3957.56,3278.76,2279,1956.23,3606.22,2147.69,2561.05,2819.5,2331.05,2543.23,1770.37,1921.48,2058.32,2457.18,2122.76,3212.14,2229.39,2104.71,1971.34,2162.32,1938.24,2230.86,2034.68,2341.06,2448.15,1934.62,2313.75,2225.3,3522.24,2753.54,2875.55,2843.92,2730.78,2287.58,3723.65,2407.99,4867.93,1971.19,2087.61,1845.42,3203.29,6037.1,3265.87,3491.46,2742.05,2696.85,2232.67,2572.9,2689.69,3945.8,2356.97,1350.41,2349.31,2093.19,2455.3,1752.73,2092.89,2006.49,2771.79,2457.85,2752.27,1923.2,3034.86,2945.72,3748.4,2355.54,1658.48,1524.46,2319.48,3930.97,2840.78,2398.92,2811.5,2577.16,1862.93,2110.58,2730.37,3122.27,2300.1,1960.35,2000.93,2525.65,2713.22,2337.47,3835.77,2580.19,3056.45,1758.97,2082.05,2319.53,1932.01,2068.74,2078.07,1767.79,2078.6,1821.33,1974.21,2027.01,2057.72,1770.41,2319.51,2146.18,2216.45,2082.79,2157.33,2353.14,2374.83,2044.52,2672.2,1709.21,2240.61,2375.48,2166.32,1865.41,2474.43,1534.69,1852.37,1777.28,1573.04,1563.71,1430.73,2318.68,2392.54,1914.34,2261.08,2168.89,2291.08,2057.45,1812.61,2679.61,2097.06,1915.92,3465.64,3737.67,2083.31,2603.54,2682.3
09/26/2020,2776.02,2500.62,2528.22,3576.58,2318.29,2890.31,3038.41,2888.9,8040.34,4239.4,2980.4,2454.31,3790.34,4258.88,5144.96,4203.35,5636.65,4118.83,4717.16,3891.02,3023.07,2451.12,3515.43,3694.78,3178.39,2902.12,4202.9,5150.63,2625.16,3364.64,3022.99,2822.63,2494.03,2258.42,2207.73,2409.52,2024.06,2919.98,3534.96,2486.37,3162.1,2100.75,3882.52,4892.11,4061.06,3421.08,3888.13,3266.8,2450.19,2333.12,3770.73,2445.23,2677.97,2735.94,2352.05,3033.7,2119.08,1981.84,2201,2794.18,2245.6,3409.93,2246.28,1999.67,1976.42,1905.91,1935.85,2075.27,1926.17,2256.45,2506.64,1880.26,2275.05,2152.27,3343.63,2543.52,2847.72,2900.01,2856.2,2322.28,3891.65,2341.28,5009.17,1721.12,2305.85,1436.26,3203.29,5973.77,3393.46,3741.09,2902.34,2685.06,2555.97,2685.11,3383.8,4581.5,2708.88,1487.92,2400.05,2192.37,2453.06,1747.5,2280.99,2111.53,3045.24,2242.89,2538.65,1820.84,3403.98,3115.35,3934.36,2487.98,1722.86,1585.78,2472.96,4257.63,2775.74,2593.43,2736.74,2630.58,2002.98,2297.34,2593.12,3087.49,2348.1,1989.95,2047.71,2564.02,2882.08,2429.14,3751.73,2203.91,3277.15,1789.41,1788.37,2572.66,1865.39,2189.51,2260.09,1988.76,1900.43,1627.98,1834.98,2195.92,1993.8,1726.02,2539.57,1822.05,2435.62,2258.45,2258.8,2298.41,2573.53,2058.35,2721.33,1812.48,2189.16,2286.23,2159.38,2182.78,2787.05,1894.68,2010.22,1694.8,1552.42,1768.58,1655.45,2349.56,2389.33,1954.02,2307.74,2072.02,2179.16,2222.05,1985.11,2754.5,1913.89,1746.29,3500.04,3495.15,2304.27,2180.04,2741.25
10/03/2020,2880.6,2447.53,2724.52,3601.26,2465.55,3051.81,3505.58,2819.87,4472.21,4138.47,3300.13,3223.14,4047.8,3438.25,4743.2,4271.7,4025.56,3688.56,4384.22,3973.51,3023.07,2764.93,3425.82,4065.35,3417.9,3232.31,4885.98,5844.8,2920,3847.33,3421.98,3023.34,2702.44,2573.55,2582.03,2583.83,2199.24,2954.03,3663.44,2755.69,2895.31,2052.92,3061.43,4986.36,4688.32,4200.77,4443.58,3632.25,2418.09,2979.21,3400.59,2548.02,2840.16,3294.59,2522.39,3177.62,2313.55,2146.16,2465.12,3071.47,2330.77,3617.44,2320.17,2070.14,1878.55,1942.92,1752.05,2327.43,1847.49,1881.79,2512.91,1841.2,2344.3,2225.3,3602.26,2356.84,2743.36,2660.21,2938.51,2267.02,3831.06,2394.65,4034.64,1788.78,1975.96,1586.56,3102.68,6015.99,3211.57,4057.28,3074.07,2822.65,2752.15,2842.74,3314.39,4746.84,2639.32,1775.9,3092.71,2568.33,2485.63,1741.22,2546.12,2250.06,3384.58,2491.65,2465.9,1959.83,3678.31,3160.95,4120.31,2878.54,2634.25,1909.28,2628.91,4315.76,2664.08,2716.62,2611.55,2566.89,2354.22,2363.18,3148.86,3769.73,2728.37,1972.46,2292.25,2483.45,3016.97,2389.55,4162.57,2534.11,3073.14,1836.33,2082.05,2580.41,2009.74,2415.28,2464.87,2364.42,2479.47,1807.32,2003.88,2090.35,2212.6,1803.03,2361.15,1998.28,3000.85,2257.36,2618.75,2663.24,2638.96,2323.94,2827.78,1922.5,2329.49,2535.59,2217.24,2239.2,3772.58,1856.79,2081.1,2320.04,1760.65,1764.4,1772.81,2432.92,2476.04,2132.56,2659.84,2491.8,2384.34,2417.92,2007.01,2570.27,2009.76,2165.39,3727.4,3209.83,2588.36,2964.47,3124.43
10/10/2020,3426.84,2696.15,3292.59,4559.2,2844.63,3490.55,4171.93,3317.72,9055.57,5652.54,5001.58,3666.69,4648.54,4871.3,6479.18,5437.62,7433.46,5048.78,6035.72,4788.64,4143.91,3426.47,4370.16,4969.97,4288.56,4072.35,5630.69,6772.54,3592.46,4546.13,3922.29,3395.34,2917.68,3002.19,3056.25,2930.73,2672.71,3728.71,4493.04,3044.24,4185.51,2354.61,4307.84,5474.71,5914.17,5521.46,5610.88,4426.32,3466.64,2871.53,4410.75,2791.46,3179.62,3900.98,3271.41,3819.58,2454.37,2504.97,2635.13,3472.47,2532.24,3873.6,2558.74,2257.61,2080.64,2199.33,2198.42,2161.11,2063.17,2344.68,2554.68,2148.63,2822.94,2512.09,3442.22,2893.55,3582.84,3337.54,3062.95,2202.76,3708.5,2834.89,5409.33,1943.24,2348.14,1770.27,3222.01,6680.92,4332.77,4759.57,3892.68,3475.24,3285.45,3684.35,3887.03,5647.41,3044.42,2069.08,3783.17,3400.99,2809.11,2062.47,3245.23,2881.85,4712.44,2881.01,3191.89,2283.06,4708.12,4140.42,4959.54,3447.49,2235.73,2225.38,3235.48,5611.32,3019.94,2921.93,3585.23,3169.84,2478.71,3085.06,3793.49,4039.96,3455.69,2385.52,2736.67,3138.2,3457.68,2931.21,5189.68,2895.03,3362.46,1854.09,2410.8,2670.82,2720.36,2772.32,2984.38,2795.32,2939.73,2272.45,2544.79,2287.42,3018.98,2121.05,3086.74,2404.23,3483.69,2666.5,3254.12,3232.93,3176.75,2240.95,3324.55,2272.83,2502.56,2876.82,2559.78,2200.41,5314.46,1887.11,2071.43,2474.35,1871.98,2046.62,1960.07,2673.74,2838.94,2043.29,2795.59,2551,2539.77,2827.76,2324.63,2863.85,2412.05,2180.36,3595.77,3856.56,2896.12,3002.97,3448.67
