week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.14,2121.76,1865.34,2363.35,1945.33,2244.07,1937.49,2132.16,2089.75,2186.99,1941.25,2040.33,2588.88,2300.92,2305.64,2239.38,2548.37,2342.22,2920.62,2343.25,1908.63,1772.61,2270.1,3169.44,1971.12,1981.14,3023.35,3119.41,2022.53,2090.09,2100.47,2910.84,2094.3,1890.77,2026.93,1997.68,1964.88,2698.64,2514.49,2231.48,1727.56,2082.35,2062.94,4575.11,2953.5,2020.82,3562.67,2464.19,1465.83,1615.24,2948.21,2180.15,2455.44,3292.2,1899.38,1891.8,1515.54,1472.13,1487.57,2295.07,1744.39,2730.11,2039.39,2168.53,1905.24,1662.71,1978.81,2014.1,2011.62,1620.73,2136.91,1673.04,1947.13,1931.87,2694.91,2146.83,2669.16,2315.24,2425.08,2039.55,2924.94,1887.7,2645.82,1512.23,1972.58,1695.12,2810.19,5324.68,2421.57,2323.2,2020.76,1985.29,1870.69,1939.69,2307.92,3457.79,2311.96,1026.11,1802.24,1928.27,2052.08,1735.99,1688.53,1482.79,2001.63,2337.53,1784.79,1228.26,2147.24,2245.31,2500.57,1619.01,1248.85,1684.1,2054.25,2571.74,1267.61,1819.72,1907.37,2131.37,1596.16,1340.81,1396.12,2057.44,2074.89,1579.58,1605.43,1606.19,2476.39,1989.56,2851.61,1973.54,2906.22,1537.04,1634.96,2433.18,1718.27,1722.2,2180.46,1867.23,2241.92,1571.94,1700.33,1646.94,1625.04,1725.11,1909.14,1809.47,2391.13,1879.86,1838.44,1845.19,2046.45,1828.72,2350.12,1600.15,2072.21,2244.24,1914.05,1625.62,2204.2,1421.01,1626.86,1314.33,1261.73,1348.38,1550.58,2059.34,1991.11,1443.2,2048.97,1980.53,1967.78,1626.21,1839.99,2332.12,1583.5,1686.41,2414.13,3100.46,1791.33,2334.04,2387.54
08/15/2020,2223.1,2225.63,1966.44,2488.54,2047.38,2401.59,1970.08,2395.03,2228.69,2287.93,1998.35,2158.61,3289.73,2328.91,2527.51,2269.53,2937.1,2508.77,2937.1,2467,2023.92,1798.05,2407.96,3158.55,2068.22,2186.7,3352.05,3383.54,2066.5,2039.61,2317.91,3050.18,2043.06,2109.33,1900.05,1972.05,2085.61,2707.15,2591.57,2149.72,2033.71,2181.69,2056.12,4489.44,3164.98,2530.01,3397.77,2563.24,1497.93,1363.98,3053.6,2077.36,2421.49,3413.96,2069.71,2100.11,1629.54,1747.11,1879.2,2423.05,1893.45,2884.66,2174.5,2199.11,1867.11,1927.06,2021.78,1949.72,2002.13,1780.27,2316.55,1968.59,2130.44,2055.35,2876.38,2473.52,2353.77,2292.8,2580.87,2029.27,3434.46,1914.38,3093.07,1910.88,2036.86,1912.22,2391.35,5773.24,2516.59,2509.59,2175.32,2319.45,1914.9,2185.49,2585.57,3486.69,2691.15,1203.83,1987.54,1821.01,2216.06,1752.73,1718.15,1651.77,1949.5,2261.82,1814.21,1302.6,2223.36,2371.17,2725.67,1801.45,1424.25,2488.62,2126.7,2671.4,1341.24,1841.33,2201.22,2070.77,1822.91,1338.42,1502.99,2629.99,3123.42,1625.33,1601.17,1574.22,2144.83,1906.23,2870.29,1973.54,2939.6,1694.29,2060.14,2257.54,1782.11,1753.71,2241.13,1773.31,2197.37,1658.81,1693.48,1787.71,1767.63,1629.07,2239.22,1976.25,2191.73,1909.32,1939.91,1954.63,2285.6,2083.25,2511.16,1665.78,2048.83,2265.24,2041.34,1699.67,2633.39,1318.7,1707.4,1553.79,1319.45,1553.25,1535.6,2170.49,2286.57,1770.52,2214.41,2147.36,2048.6,1759.53,1853.68,2342.6,1636.56,1656.48,2774.61,3024.38,1854.46,2545.79,2269.63
08/22/2020,2447.49,2365.59,2129.46,3063.72,2147.56,2455.98,2940.63,2837.13,6434.13,3061.79,2352.34,2957.01,2746.21,3321.02,3780.77,3204.28,4962.84,3785.71,3794.17,2908.93,2453.04,2289.97,2773.28,3611.95,2618.45,2724.07,3821.13,4089.72,2392.38,2905.61,2545.9,2936.41,2060.14,2107.63,2348.89,2055.78,2052.47,2692.96,2874.22,2827.82,2287.38,2317.82,2508.74,4746.47,3383.62,2991.46,3567.01,2872.33,1979.41,2135.7,3158.98,1990.81,2527.1,2864.86,1899.38,2139.88,1663.07,1747.11,1876.16,2329.2,1877.07,3134.33,2193.5,2099.39,1910.33,1866.26,1976.43,2200.81,2083.52,1963.97,2366.68,2034.83,2244.5,2083.23,3323.62,2146.83,2724.81,2531.2,2707.27,2273.45,3741.55,1907.71,3093.07,1824.09,2170.51,1611.61,3086.3,5583.26,3108.41,2393.1,2321.3,2170.06,1970.17,2169.46,2776.45,4359.97,2470.18,1284.26,2519.17,1932.88,1973.45,1678.44,2103.25,1880.13,2099.99,2445.69,2032.47,1610.75,2608.28,2805.27,3156.29,1993.35,1510.84,2086.88,2298.6,2701.85,1376.83,2506.98,2277.72,2494.99,1518.35,1443.77,1666.12,2405.25,2765.29,1723.55,1803.18,1685.47,2559.79,2316.64,3184.02,2034.97,3321.66,2029.09,1836.59,2407.35,1726.6,2026.74,2085.66,1972.19,2019.21,1714.85,1832.7,1914.4,2030.68,1800.31,2263.01,2067.51,2494.94,1985.69,1990.64,2124.42,2247.52,2011.32,2584.85,1670.6,2020.76,2259.99,2152.43,1731.41,2946,1413.43,1559.21,1625.62,1284.41,1553.25,1697.9,2358.82,2203.07,1601.9,2146.54,1996.67,2089.01,1896.15,1897.49,2570.27,1717.02,1786.2,3226.32,3618.79,1601.94,1953.86,2741.25
08/29/2020,2468.04,2290.57,2168.05,3147.16,2144.5,2458.09,2752.32,2438.84,6080.28,3061.79,2706.34,2336.03,3690.22,3133.8,3762.78,3576.17,4414.29,4094.54,3672.2,3101.42,2741.26,2018.57,3062.79,3481.16,2757.62,2860.03,4033.41,4755.52,2832.07,3539.74,2784.45,2448.07,2169.47,2238.09,2551.9,2163.44,2118.75,2732.69,3010.04,2289.19,2213.03,1692.37,2269.92,5628.93,3767.15,4869.07,4061.71,2976.5,2054.31,2261.33,2768.28,2099,2229.13,2688.19,1948.38,2617.09,1636.25,1760.52,1812.41,2457.18,1844.31,3126.76,2223.06,2165.87,1874.74,1765.81,1916.75,2098.87,1966.86,1832.24,2406.37,1817.42,2185.43,2052.69,2686.33,2100.16,2516.1,2267.56,2723.93,2114.09,4054.15,2161.18,3592.1,1884.4,2009.79,1611.61,2901.45,5393.28,3146.42,3378.29,2401.44,2299.79,2191.22,2206.87,2741.74,4001.99,2797.54,1407.49,2411.08,2037.83,2568.74,1737.03,2097.33,1887.74,2549.5,2403.78,2179.52,1408.19,2766.27,2686.71,3352.03,1904.16,1598.53,1821.53,2285.1,2804.28,1451.68,1763.53,2303.8,2427.2,1551.7,1550.31,1895.62,2769.11,2647.15,1836.57,1845.71,1720,2437.26,2106.22,3042.1,2319.1,2661.41,1462.22,1744.54,2559.75,1787.67,2168.5,2199.42,1939.04,2108.29,1667.21,1937.69,1653.98,2256.86,1673.47,2310.59,1966.81,2605.35,1865.68,2096.94,2211.42,2133.3,1623.99,2576.67,1644.55,1997.37,2477.85,2029.77,1830.15,3083.77,1341.44,1684.85,1652.23,1430.78,1655.69,1490.66,2145.79,2302.62,1740.76,2422.28,2045.11,2064.14,2040.99,1886.54,2561.28,1859.11,1831.11,3284.66,3766.2,1917.59,2001.98,2682.3
09/05/2020,2737.54,2519.94,2404.93,3413.14,2343.71,3052.44,3147.06,3184.96,5374.43,3869.3,2694.92,3016.15,4834.48,3698.97,3807.75,3680.7,4923.97,3799.59,4080.95,3572.82,2875.76,2391.75,3478.67,3651.18,3194.57,2929.63,4113.88,5630.87,2935.52,3949.87,2719,2405.89,2353.96,2204.21,2464.67,2346.29,2078.51,3076.05,3670.78,3082.71,3354.53,1850.57,3275.23,4712.19,3871.09,3993.91,3792.66,3227.53,2460.89,2889.48,4120.3,2926.7,2855.25,2833.82,2478.06,2850.01,2172.72,2297.06,2276.9,2926.43,2411.03,3528.82,2277.95,2112.68,2038.7,2003.72,1792.63,2212.62,2220.52,1907.17,2540.06,1880.26,2539.83,2277.08,3728,2076.82,2945.12,2615.34,2963.98,2353.13,4089.95,2561.4,4350.07,2134.48,2246.64,1569.86,3278.17,5762.69,3401.61,3601.29,2739.19,2516.01,2500.7,2404.58,2897.92,4339.1,2725.25,1490.51,2033.87,1953.64,2058.81,1727.62,2494.28,2132.84,2493.43,2533.56,2563.42,1873.64,3197.16,2883.7,3403.41,2387.97,1537.48,1763.39,2457,3150.31,2017.38,2705.81,2601.12,2537.1,2254.18,2275.79,2449.12,2876.13,2735.76,1919.99,2436.84,2392.66,2996.38,2095.81,3507.09,2372.85,2668.83,1616.93,1915.49,2799.97,1915.36,2425.78,2373.86,2414.14,2227.07,1916.59,2163.64,2202.96,2136.39,1760.45,2420.62,2243.74,2882.2,2219.17,2362.68,2558,2544.97,2307.34,2969.72,1957.24,2175.12,2532.97,2214.92,1995.88,2972.5,1493.01,1881.36,1793.24,1564.79,1818.75,1677.92,2494.67,2456.77,2048.25,2485.91,2308.82,2250.66,1961.99,2171.3,2652.65,2139.86,1995.76,2955.59,3371.51,2059.64,2459.17,3537.09
09/12/2020,2535.08,2328.72,2210.75,3254.49,2160.87,2712.42,3005.82,2669.85,7764.3,3263.67,2706.34,2483.88,3461.37,3868.69,3888.71,3769.15,4176.73,4660.14,3893.06,3160.35,2613.16,2137.31,2980.07,3594.51,2770.57,2584.88,3827.98,5081.86,2389.8,3446.67,2520.57,2418.67,2336.87,2129.66,2064.99,1970.34,1882.02,3320.09,3127.51,2351.71,2475.45,1902.08,3605.03,4438.03,3738.47,2927.81,3584.37,2732.3,2225.5,2028.02,3392.88,2602.11,2557.28,2664.32,2188.72,2463.7,1924.6,2042.2,2204.04,2811.25,2075.26,3298.61,1919.05,1951.81,1905.24,1612.49,1816.5,2140.72,1882.76,1833.44,2199.58,1812.32,2250.61,2088.54,3186.45,1913.48,2778.15,2682.65,2676.89,2146.21,3773.22,2454.68,3888.69,2046.22,2014.87,1753.57,3172.87,5403.84,2880.37,3301.74,2441.51,2386.28,2282.41,2246.94,2498.8,3480.27,2852.1,1381.55,2060.34,1823.32,2146.42,1831.21,2161.02,1907.53,2440.32,2432.17,2427.2,1619.36,2695.9,2438.65,3190.55,2142.01,1535.26,1495.92,2125.47,3189.07,2176.91,2476.72,2343.79,2332.7,1742.88,1857.98,2328.74,2886.83,2211.5,1762.57,1995.62,2361.96,2599.95,1997.89,3208.3,2142.48,2698.5,1837.6,1678.79,2526.17,2098.57,2137,2567.25,1823.03,2256.76,1703.64,2047.24,2027.01,1745.5,1715.14,2200.56,1976.25,2260.94,1934.41,2106.6,2123.02,2295.11,2249.25,2721.33,1596.29,2095.6,2328.23,2062.17,1660.88,2691.67,1413.43,1842.7,1721.4,1414.29,1555.34,1493.15,2355.73,2315.47,1869.71,2184.72,2023.58,2101.45,1761.18,2026.18,2652.65,2030.3,1826.12,3133.59,3119.48,2264.81,2045.29,3036
09/19/2020,2734.99,2528.12,2440.29,3627.6,2256.18,2722.5,3313.65,2838.45,8390.48,3970.24,3402.9,2957.01,3418.46,3823.2,4713.22,4291.8,5580.5,4719.13,4753.42,3692.64,3311.29,2926.07,3375.27,4052.27,3362.88,2989.52,4168.66,5327.44,2617.4,3375.68,3041.99,2840.53,2432.54,2365.16,2195.04,2223.25,2016.96,2809.31,3909.38,2746.07,3944.97,2104.43,3871.14,5209.12,4441,3118.75,3927.18,3271.92,2257.6,1974.18,3662.77,2104.41,2553.5,2840.99,2328.72,2531.87,1783.78,1894.65,2067.42,2427.31,2098.19,3244.57,2239.95,2110.02,1957.36,2162.32,1909.59,2227.64,2221.87,2324.14,2452.33,1919.33,2344.3,2188.12,3540.82,2706.87,2854.68,2835.5,2756.26,2278.59,3740.17,2341.28,4915.01,1971.19,2080.85,1878.82,3226.69,6174.31,3287.59,3491.46,2739.19,2696.85,2232.67,2570.23,2637.63,3966.67,2767.53,1330.96,2340.49,2092.03,2450.81,1747.5,2109.18,1995.83,2896.71,2428.11,2773.94,1928.59,3014.75,2927.48,3731.28,2331.21,1640.72,1520.23,2318.25,3906.05,2821.15,2405.4,2813.24,2581.27,1858.48,2103.4,2704.49,3114.25,2300.1,1945.55,2012.63,2547.39,2725.57,2343.72,3820.83,2587.87,3093.54,1791.94,2090.82,2311.78,1932.01,2063.49,2032.57,1784.36,2078.6,1812.92,1965.08,2034.05,2038.05,1776.75,2313.57,2139.89,2219.74,2091.52,2176.66,2348.93,2376.02,2027.92,2715.87,1702.45,2203.19,2367.6,2122.35,1861.88,2553.91,1534.69,1858.81,1761.31,1564.79,1542.8,1425.74,2306.33,2386.12,1924.26,2252.59,2141.98,2287.97,2037.7,1801.66,2685.6,2054.27,1890.98,3507.52,3770.96,2067.53,2603.54,2682.3
09/26/2020,2774.42,2498.65,2522.17,3578.61,2320.29,2895.35,3056.52,2884.92,8038.49,4138.47,2968.98,2483.88,3718.83,4230.89,5219.92,4187.27,5649.6,4132.71,4743.53,3932.27,3061.5,2468.08,3503.94,3716.58,3213.99,2908.59,4196.05,5151.72,2612.22,3339.4,3003.99,2827.75,2425.7,2233.01,2214.08,2394.14,2031.16,2931.33,3520.28,2553.7,3197.09,2082.35,3973.5,4926.39,4053.89,3357.43,3866.43,3263.39,2439.49,2207.49,3840.13,2401.95,2651.57,2747.88,2349.72,3035.59,2085.55,1961.72,2213.14,2785.65,2225.94,3433.71,2239.95,1998.34,1972.61,1908.55,1916.75,2082.78,2067.24,2250.41,2508.73,1880.26,2279.12,2140.32,3340.77,2496.85,2819.89,2894.4,2873.84,2323.57,3904.05,2314.6,4995.04,1731.41,2297.39,1419.55,3210.31,6079.32,3415.18,3761.06,2899.47,2708.64,2555.97,2693.13,3383.8,4591.13,3139.9,1487.92,2406.67,2218.89,2456.42,1725.52,2295.81,2088.69,3025.56,2202.33,2507.69,1823,3388.18,3102.58,3924.57,2473.11,1726.19,1583.66,2463.14,4257.63,2778.2,2625.85,2722.83,2613.11,2009.65,2297.34,2586.37,3092.84,2318.56,1996.68,2046.65,2578.08,2905.77,2406.22,3751.73,2173.2,3312.39,1824.92,1797.14,2590.74,1859.84,2173.75,2267.68,2066.1,1885.58,1616.78,1825.86,2195.92,1991.34,1745.95,2539.57,1790.58,2443.86,2251.91,2244.3,2297.01,2573.53,2066.65,2767.73,1815.37,2147.06,2291.48,2108.46,2161.62,2871.82,1887.11,2003.78,1710.76,1535.93,1758.12,1637.97,2331.03,2379.7,1954.02,2316.23,2034.34,2182.27,2210.53,1957.73,2761.99,1867.67,1701.38,3559.87,3518.93,2256.92,2160.79,2741.25
10/03/2020,2879.53,2442.03,2708.66,3601.57,2450.51,3054.96,3505.58,2818.54,4468.5,4037.53,3243.04,3311.85,4205.14,3406.76,4740.2,4271.7,4064.43,3650.39,4407.3,3981.37,3048.69,2680.11,3577.47,4104.58,3421.14,3224.21,4879.13,5885.18,2953.62,3796.86,3413.53,3051.46,2668.27,2565.08,2582.03,2566.74,2180.3,2945.51,3678.12,2774.92,2939.04,2052.92,3059.16,5003.49,4717,3978,4426.22,3640.78,2418.09,2961.26,3421.16,2510.15,2836.39,3318.46,2503.72,3175.73,2286.72,2136.1,2440.83,3050.14,2327.5,3648.79,2337.06,2047.53,1870.93,1934.99,1737.73,2336.02,1939.73,1878.16,2533.79,1832.71,2393.18,2210.69,3627.98,2310.17,2729.45,2626.56,2968.88,2285.01,3829.68,2347.95,4152.34,1790.26,1953.97,1586.56,3037.16,6174.31,3159.99,4047.3,3062.62,2767.61,2749.39,2816.03,3297.03,4734,3066.25,1752.55,3086.09,2545.27,2486.75,1714.01,2544.64,2239.41,3372.78,2453.8,2468.99,1950.13,3625.17,3111.7,4086.05,2815.02,2628.7,1869.1,2612.94,4301.92,2645.67,2751.19,2587.21,2549.43,2325.32,2348.82,3120.74,3742.98,2695.15,1954.97,2300.76,2478.34,3073.61,2381.22,4164.44,2526.44,3084.26,1840.14,2086.44,2572.66,2023.62,2383.78,2438.32,2375.47,2464.62,1798.91,1992.46,2062.2,2197.85,1803.03,2325.46,1951.08,2969.54,2244.27,2609.09,2656.23,2597.32,2321.18,2849.62,1907.06,2306.1,2522.47,2166.32,2165.14,3825.57,1796.16,2058.55,2248.2,1750.34,1747.67,1785.29,2398.96,2479.25,2132.56,2651.36,2481.04,2378.12,2421.21,1996.06,2547.8,1972.09,2165.39,3745.35,3171.79,2556.79,2892.29,3006.53
10/10/2020,3425.88,2686.77,3263.6,4556.01,2816.24,3488.03,4168.31,3296.48,9083.36,5585.25,4864.55,3755.4,4634.23,4871.3,6536.14,5411.49,7493.93,5027.96,6062.09,4812.21,4175.94,3434.96,4406.93,5039.72,4314.45,4039.98,5630.69,6761.63,3592.46,4462.53,3913.85,3429.86,2863.01,2976.78,3026.12,2888.01,2675.07,3720.2,4445.32,3097.14,4203.01,2361.96,4366.98,5431.88,5957.18,5394.17,5584.85,4460.47,3423.85,2943.32,4462.16,2786.05,3134.36,3903.37,3255.07,3798.75,2487.9,2501.61,2616.91,3429.81,2510.94,3901.7,2565.07,2238.99,2092.08,2194.04,2191.26,2170.77,2109.29,2324.14,2542.15,2152.03,2820.9,2497.48,3415.07,2893.55,3573.56,3312.29,3089.4,2191.2,3711.25,2848.23,6035.48,1952.07,2341.38,1720.17,3107.36,6839.23,4338.2,4716.3,3815.4,3369.1,3277.16,3673.66,3817.62,5632.96,3461.8,2047.02,3681.69,3366.4,2784.4,2037.35,3220.05,2869.67,4669.16,2843.16,3165.57,2267.97,4669.34,4220.67,4937.52,3367.75,2211.31,2180.97,3193.73,5583.64,3017.49,2954.35,3538.29,3155.46,2447.59,3062.32,3750.74,3932.94,3352.32,2382.83,2744.11,3152.27,3466.95,2931.21,5086.97,2848.96,3401.41,1847.74,2384.5,2642.4,2723.14,2767.07,2973.01,2833.99,2910.04,2154.77,2526.53,2301.5,2908.35,2092.06,3006.45,2363.32,3393.06,2647.95,3229.96,3199.26,3101.79,2227.11,3365.5,2263.18,2479.17,2845.32,2490.34,2193.35,5287.97,1860.58,2074.65,2434.44,1855.48,2046.62,1940.1,2642.87,2800.4,1983.77,2787.11,2534.86,2521.12,2809.66,2299.99,2866.84,2382.95,2120.49,3571.84,3813.76,2856.66,2964.47,3389.71
