week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.94,2129.73,1876.09,2352.3,1949.59,2245.12,1962.84,2128.18,2128.65,2186.99,1895.58,2129.04,2588.88,2293.92,2311.64,2261.49,2544.05,2397.74,2871.17,2272.54,1831.78,1636.9,2309.16,3019.04,1990.54,2021.61,2932.61,3027.73,2035.47,2083.78,2098.36,2814.96,2053.31,1872.13,2019,1995.97,1931.73,2712.82,2481.45,2337.28,1775.67,2071.32,2081.14,4592.25,3035.94,2020.82,3567.01,2457.36,1487.23,1633.18,2814.55,2218.02,2429.03,3194.32,1929.71,1903.16,1549.07,1509.02,1514.9,2278.01,1764.05,2744.16,2064.72,2164.54,1911.6,1694.43,2000.3,2006.59,1958.72,1629.19,2082.6,1690.03,1938.99,1967.71,2682.05,2123.49,2629.73,2375.54,2397.64,2025.41,2915.3,1901.04,2664.65,1531.35,2004.72,1661.71,2838.27,5103.04,2459.58,2303.23,2055.11,2001.02,1867.93,1955.72,2290.57,3377.53,1954.6,1030,1822.1,1943.26,2024,1733.9,1688.53,1504.1,2044.91,2368.62,1828.14,1232.57,2180.27,2272.67,2544.61,1624.41,1236.64,1679.87,2061.62,2671.4,1271.3,1798.11,1938.67,2146.78,1596.16,1338.42,1418.62,2078.84,2063.82,1634.75,1616.06,1606.19,2452.71,1954.14,2803.06,1981.22,2767.12,1544.65,1678.79,2389.27,1707.17,1711.7,2233.55,1889.32,2212.22,1580.35,1714.02,1632.87,1649.62,1728.73,1900.22,1800.03,2361.46,1878.77,1862.6,1852.2,2050.02,1848.09,2322.82,1590.5,2133.02,2275.73,1960.34,1646.78,2087.64,1489.22,1610.76,1375.53,1278.22,1358.84,1575.55,2093.3,2026.44,1482.87,2065.94,1969.76,1995.75,1629.5,1872.85,2318.64,1609.17,1716.35,2406.65,3043.4,1838.68,2367.73,2387.54
08/15/2020,2224.06,2223.02,1975.58,2465.95,2043.56,2400.12,1948.35,2332.63,2210.17,2355.22,2066.86,2099.47,3232.52,2300.92,2533.51,2271.54,2937.1,2546.94,2887.65,2382.54,1959.87,1815.01,2426.34,3038.66,2094.11,2230.41,3218.51,3252.57,2089.78,2056.96,2332.69,2940.24,2036.22,2073.75,1869.91,1975.47,2090.34,2707.15,2587.9,2106.44,1998.73,2141.22,2108.43,4515.14,3268.92,2545.92,3371.74,2580.31,1540.73,1292.19,2935.36,2126.05,2444.12,3301.75,2060.38,2132.3,1616.13,1794.05,1891.34,2457.18,1940.95,2847.91,2168.17,2184.48,1860.76,1924.41,2007.46,1934.7,1930.24,1797.19,2268.51,1968.59,2112.11,2096.51,2854.94,2543.52,2363.05,2316.64,2535.8,2018.98,3400.03,1907.71,3003.62,1899.11,2074.08,1828.72,2438.15,5551.6,2576.32,2476.31,2206.81,2331.24,1923.19,2166.79,2568.22,3443.35,2324.24,1193.45,2002.98,1800.26,2210.45,1730.76,1719.63,1651.77,2010.49,2319.95,1823.49,1317.69,2269.32,2374.81,2728.11,1786.59,1382.07,2468.53,2159.85,2723.99,1360.88,1841.33,2232.51,2072.82,1811.79,1338.42,1495.12,2616.61,3093.88,1658.97,1606.49,1567.82,2129.39,1910.39,2920.71,2011.93,2761.56,1701.9,2073.29,2218.79,1776.56,1727.45,2366.27,1767.79,2152.83,1656.01,1714.02,1780.67,1787.29,1610.95,2245.17,1947.93,2171.95,1911.5,1949.57,1936.39,2276.08,2083.25,2429.27,1669.64,2090.92,2275.73,2076.06,1696.15,2495.62,1341.44,1710.62,1572.41,1340.07,1553.25,1553.08,2204.45,2276.93,1795.32,2239.87,2109.69,2067.25,1751.3,1900.23,2341.1,1675.94,1666.46,2762.64,2910.25,1830.79,2536.17,2269.63
08/22/2020,2448.1,2367.36,2136.53,3034.19,2145.12,2453.88,2984.09,2831.82,6413.75,3061.79,2318.09,3134.43,2631.79,3321.02,3705.81,3230.41,4815.98,3664.27,3718.35,2861.79,2408.21,2340.86,2743.41,3465.9,2631.39,2795.29,3697.87,3962.02,2379.45,2864.6,2558.57,2853.31,2077.22,2107.63,2285.45,2031.86,2040.63,2650.4,2855.87,2774.92,2256.77,2266.31,2474.62,4772.17,3458.89,3007.37,3523.62,2915.02,1968.71,2117.75,3056.17,2071.95,2621.4,2798.01,1925.04,2191.01,1669.78,1810.82,1891.34,2363.33,1924.57,3112.71,2176.62,2127.31,1925.58,1874.19,1995.52,2158.96,1920.74,1977.27,2339.53,2022.94,2264.87,2135.01,3317.91,2123.49,2673.79,2560.65,2673.95,2238.75,3682.34,1927.72,3126.02,1835.86,2199.27,1636.66,3130.76,5366.9,3130.13,2406.41,2349.92,2193.65,1945.3,2166.79,2828.51,4215.49,2121,1277.77,2490.49,1916.74,1940.88,1692.04,2098.81,1904.49,2189.5,2475.43,2088.19,1633.37,2625.52,2845.4,3188.1,1994.7,1474.2,2077.37,2332.98,2690.78,1355.97,2422.69,2293.37,2484.72,1485,1483.27,1676.24,2394.54,2743.14,1777.37,1817,1673.96,2495.95,2304.14,3202.7,2065.69,3189.98,1984.71,1845.36,2391.85,1740.48,1995.23,2207,1894.85,2063.75,1765.28,1830.42,1879.2,2025.76,1794.88,2268.96,2048.63,2494.94,1981.33,2012.38,2125.82,2232.05,2019.62,2527.53,1681.22,2072.21,2270.49,2194.09,1749.04,2670.48,1428.59,1549.55,1633.6,1309.15,1572.07,1687.91,2377.35,2273.72,1606.86,2129.57,1991.29,2132.53,1910.96,1919.4,2562.78,1740.99,1796.18,3214.36,3447.6,1641.4,2011.61,2741.25
08/29/2020,2468.83,2290.64,2176.18,3127.08,2140.42,2460.61,2763.18,2434.86,6011.73,3162.73,2752.01,2483.88,3733.13,3153.04,3729.8,3600.29,4353.82,4056.37,3635.94,3042.5,2760.47,2077.94,3026.03,3415.76,2780.28,2900.5,3923.85,4583.06,2813.96,3505.03,2782.33,2404.61,2169.47,2205.9,2502.73,2141.23,2114.02,2738.36,3094.47,2294,2191.16,1685.01,2276.74,5680.34,3813.74,4980.46,4044.35,2996.99,2097.11,2261.33,2704.03,2169.33,2266.85,2640.45,1969.38,2654.96,1689.9,1773.93,1797.23,2444.38,1913.1,3071.64,2261.06,2171.18,1891.26,1752.59,1928.69,2076.34,1935.66,1840.7,2375.04,1854.79,2199.69,2054.02,2643.47,2006.82,2504.51,2298.41,2669.06,2087.1,3989.43,2147.84,3568.56,1896.17,2062.24,1636.66,2913.15,5192.75,3149.13,3388.28,2432.92,2374.49,2191.22,2180.15,2811.15,3944.2,2404.71,1413.98,2415.49,2056.28,2523.82,1731.8,2072.15,1896.87,2569.17,2444.33,2224.41,1403.88,2805.05,2725.02,3359.37,1921.73,1545.25,1820.47,2299.83,2917.78,1440.64,1741.92,2338.57,2427.2,1553.92,1561.09,1903.49,2801.22,2636.07,1883.66,1848.9,1712.33,2424.91,2081.22,3049.57,2372.85,2544.56,1468.56,1779.61,2510.67,1779.34,2152.75,2279.05,1911.42,2063.75,1675.62,1933.12,1710.29,2239.65,1662.59,2301.67,1954.22,2592.17,1873.31,2092.1,2195.98,2122.59,1646.13,2505.7,1642.62,2048.83,2472.6,2039.03,1840.72,3009.59,1367.96,1688.07,1636.26,1424.6,1636.87,1480.67,2170.49,2318.68,1745.72,2418.04,2066.64,2095.23,2052.52,1897.49,2538.82,1871.09,1856.05,3317.56,3595.01,1933.38,2054.92,2593.87
09/05/2020,2739.05,2528.26,2420.25,3393.25,2347,3062.74,3183.27,3019.01,5287.36,3768.36,2786.27,3193.57,4720.05,3677.97,3825.74,3720.9,4854.86,3907.16,4005.14,3506.04,2856.54,2451.12,3425.82,3559.63,3217.23,2949.06,4064.23,5540.28,2938.11,3919.9,2784.45,2393.1,2350.54,2168.63,2413.91,2339.46,2066.67,3030.64,3637.74,3034.62,3293.3,1810.1,3225.2,4797.87,3949.95,3930.26,3749.27,3270.22,2578.58,3015.11,4014.91,3018.67,2889.19,2886.35,2524.72,2927.65,2186.14,2370.83,2331.54,2990.42,2501.12,3527.74,2246.28,2119.33,2080.64,2032.79,1830.82,2190.08,2080.8,1921.67,2514.99,1936.32,2552.05,2328.86,3673.7,2030.15,2912.65,2671.43,2926.75,2328.71,4019.72,2668.13,4434.81,2137.42,2299.08,1611.61,3266.47,5493.55,3480.33,3594.64,2799.29,2535.67,2495.17,2399.23,2915.27,4260.44,2362.43,1509.97,2082.4,1974.4,2061.06,1723.43,2495.76,2138.93,2544.58,2570.07,2603.66,1875.79,3220.14,2974.9,3452.35,2415,1523.05,1754.93,2438.58,3233.36,1978.12,2608.56,2635.89,2543.27,2258.63,2285.37,2487.37,2884.15,2794.83,1960.35,2481.5,2333.83,2959.31,2087.47,3548.18,2365.17,2594.64,1596.64,1928.64,2799.97,1909.81,2488.79,2438.32,2414.14,2152.83,1899.78,2179.62,2167.77,2165.89,1759.54,2420.62,2246.88,2860.78,2203.9,2382,2541.17,2555.68,2310.11,2901.48,1947.59,2240.61,2532.97,2235.75,2027.62,2840.03,1523.33,1910.36,1814.52,1564.79,1829.2,1687.91,2494.67,2488.89,2087.92,2536.82,2314.2,2284.86,1961.99,2198.68,2643.67,2158.69,2060.62,3001.96,3233.61,2075.42,2497.67,3478.14
09/12/2020,2536.05,2334.99,2229.54,3243.86,2166.73,2712,3092.74,2657.9,7780.98,3196.38,2729.17,2602.16,3518.58,3779.45,3852.73,3787.24,4090.35,4649.73,3876.58,3121.07,2453.04,2137.31,2968.59,3522.57,2773.81,2667.42,3752.65,4970.53,2426.01,3415.12,2577.56,2416.11,2350.54,2122.88,2023.75,2013.06,1924.63,3303.06,3142.19,2356.52,2418.59,1876.33,3511.78,4515.14,3856.76,2895.98,3549.65,2773.28,2268.3,2045.96,3302.92,2677.85,2579.91,2650,2174.72,2469.38,1924.6,2112.62,2243.5,2806.98,2121.12,3244.57,1914.83,1966.43,1923.04,1644.21,1845.14,2112.82,1767.46,1857.62,2187.04,1822.51,2275.05,2107.13,3137.87,1913.48,2792.06,2713.5,2649.46,2124.37,3727.78,2534.72,3954.61,2059.46,2057.16,1761.92,3175.21,5208.58,2869.51,3305.07,2467.27,2413.8,2296.22,2236.26,2585.57,3470.64,2440.18,1402.3,2060.34,1812.94,2149.79,1829.12,2138.8,1937.98,2492.45,2499.76,2493.76,1641.99,2684.41,2486.08,3222.36,2155.52,1508.62,1494.86,2153.71,3310.87,2207.59,2377.31,2373.35,2355.3,1765.11,1898.69,2360.24,2913.59,2244.72,1769.29,1998.81,2337.67,2600.98,2045.81,3247.52,2111.76,2590.93,1828.72,1661.26,2495.17,2095.79,2142.25,2635.51,1861.7,2227.07,1751.27,2049.52,1977.74,1767.63,1728.73,2227.33,1947.93,2267.53,1938.78,2116.26,2120.21,2303.44,2238.18,2650.36,1606.91,2161.09,2351.86,2089.94,1682.04,2553.91,1470.28,1887.81,1750.67,1414.29,1582.52,1503.14,2377.35,2421.45,1864.75,2222.9,2023.58,2141.86,1775.99,2080.94,2628.69,2040.57,1890.98,3114.14,3014.87,2233.25,2112.67,2918.1
09/19/2020,2736.03,2530.94,2449.31,3605.44,2254.4,2718.72,3223.11,2846.42,8338.61,3600.13,3425.74,3016.15,3432.76,3817.95,4662.25,4410.41,5558.9,4805.88,4707.27,3655.32,3163.98,2866.7,3412.04,3993.41,3353.17,3028.37,4079.64,5177.91,2630.33,3363.07,3058.88,2822.63,2388.12,2334.66,2130.02,2221.55,2043,2814.98,3648.76,2712.4,3901.23,2049.24,3707.38,5200.55,4469.68,3214.22,3948.88,3333.4,2268.3,2063.91,3487.99,2196.38,2591.22,2852.92,2335.72,2565.96,1817.31,1944.95,2073.49,2469.97,2129.31,3192.69,2237.84,2115.34,1963.71,2196.69,1935.85,2217.98,2041.47,2342.26,2441.88,1932.92,2332.08,2229.28,3490.8,2730.2,2877.87,2867.76,2740.58,2249.03,3701.61,2441.34,4863.22,1974.14,2119.76,1903.87,3222.01,5915.72,3274.01,3521.41,2770.67,2740.09,2213.33,2575.57,2759.1,3971.49,2382.89,1349.12,2329.46,2096.65,2433.96,1749.59,2094.37,2004.96,2797.37,2463.26,2790.97,1922.12,3072.2,2942.07,3802.23,2351.48,1640.72,1529.75,2336.67,3939.27,2840.78,2366.5,2818.46,2576.14,1838.47,2124.95,2730.37,3108.89,2303.8,1998.02,2003.06,2494.96,2680.27,2316.64,3839.5,2580.19,2984.11,1750.09,2068.9,2278.2,1904.25,2068.74,2191.84,1784.36,2093.44,1807.32,1981.05,2076.27,2070.01,1761.35,2310.59,2105.27,2226.33,2071.88,2159.75,2341.91,2362.93,2058.35,2658.55,1689.91,2278.03,2412.23,2164.01,1844.25,2426.74,1546.06,1878.14,1811.86,1583.34,1586.7,1435.72,2355.73,2402.18,1934.18,2227.14,2141.98,2319.05,2057.45,1809.87,2670.63,2064.54,1910.94,3522.48,3571.24,2083.31,2613.17,2623.34
09/26/2020,2776.23,2500.13,2532.28,3558.59,2319.8,2888.42,3085.49,2884.92,8071.84,3802.01,2968.98,2513.45,3761.74,4201.14,5091,4271.7,5563.22,4143.12,4661.12,3841.92,2978.24,2442.63,3540.71,3714.4,3152.49,2958.77,4112.16,5040.39,2619.98,3326.78,3035.66,2806.01,2463.28,2239.78,2174.43,2397.56,2028.79,2925.65,3417.5,2491.18,3148.98,2082.35,3784.72,4926.39,4078.98,3421.08,3857.75,3292.42,2471.59,2386.96,3680.76,2504.74,2704.38,2755.04,2356.72,3033.7,2139.19,1978.49,2207.07,2794.18,2270.17,3390.48,2239.95,1990.36,1984.05,1929.7,1938.24,2067.76,1938.37,2255.25,2508.73,1873.47,2321.89,2173.51,3317.91,2496.85,2831.49,2935.07,2831.71,2303,3839.32,2341.28,5051.54,1732.88,2326.15,1503.06,3214.99,5857.68,3439.61,3801,2948.13,2704.71,2553.2,2687.78,3383.8,4605.58,2742.98,1498.3,2404.46,2183.14,2412.62,1734.94,2266.18,2126.75,3076.71,2260.47,2551.03,1825.15,3406.85,3131.76,3956.38,2485.27,1691.78,1574.15,2486.47,4315.76,2764.7,2552.37,2728.05,2642.9,2007.42,2322.48,2593.12,3111.57,2344.41,2028.97,2051.97,2526.93,2858.4,2435.39,3783.48,2180.87,3221.51,1785.6,1792.76,2546.83,1859.84,2189.51,2354.9,1972.19,1915.28,1616.78,1825.86,2160.73,1993.8,1717.86,2533.62,1822.05,2435.62,2258.45,2275.71,2292.8,2558.06,2086.02,2694.04,1809.58,2240.61,2312.48,2136.23,2172.2,2707.57,1913.63,2039.22,1708.1,1554.48,1758.12,1642.97,2334.12,2443.93,1973.86,2324.71,2066.64,2213.36,2228.63,1987.85,2760.5,1912.18,1761.25,3541.92,3347.74,2256.92,2247.42,2770.72
10/03/2020,2880.94,2446.61,2728.5,3586.96,2464.49,3055.38,3545.42,2805.26,4479.62,3902.94,3300.13,3430.13,4062.1,3373.51,4656.25,4327.99,4086.03,3813.47,4331.48,3938.16,3029.47,2781.89,3389.06,4030.47,3417.9,3298.67,4762.72,5744.38,2914.83,3833.14,3485.31,2997.77,2664.86,2524.42,2570.93,2551.36,2182.67,2945.51,3718.5,2774.92,2851.57,2063.96,3022.77,4986.36,4734.92,4216.68,4374.15,3671.52,2450.19,3068.95,3377.46,2607.52,2851.48,3304.14,2543.39,3198.45,2320.25,2169.63,2452.98,3075.74,2340.6,3602.31,2301.17,2079.44,1898.89,1940.27,1747.28,2311.34,1855.63,1892.67,2504.55,1859.88,2395.22,2239.9,3572.25,2310.17,2752.64,2670.03,2932.63,2242.6,3760.83,2421.33,4100.55,1782.9,1996.26,1578.21,3109.7,5884.06,3214.29,4057.28,3108.42,2865.9,2765.97,2874.81,3366.44,4719.55,2659.78,1774.61,3090.5,2564.87,2473.27,1750.64,2537.23,2262.24,3417.04,2484.89,2482.92,1966.29,3684.06,3204.72,4115.42,2892.05,2615.38,1890.25,2622.77,4412.65,2650.58,2666.91,2611.55,2578.19,2347.55,2361.98,3138.74,3785.79,2732.07,1991.3,2289.06,2473.22,2994.32,2395.8,4186.85,2511.08,3049.03,1812.24,2051.37,2544.25,1993.08,2404.78,2552.08,2375.47,2509.16,1815.72,2001.59,2097.39,2207.69,1810.28,2331.41,1979.4,2976.14,2246.45,2659.82,2653.42,2605.65,2321.18,2781.38,1926.36,2338.84,2525.09,2194.09,2277.98,3719.59,1887.11,2103.65,2351.96,1762.71,1764.4,1762.82,2454.53,2482.47,2137.52,2681.05,2497.19,2396.77,2427.8,2028.92,2580.76,1985.79,2180.36,3757.31,3071.93,2533.12,3007.79,3124.43
10/10/2020,3427.27,2693.68,3298.48,4540.66,2845.79,3489.92,4157.45,3307.1,9044.46,5618.89,4933.07,3696.26,4505.5,4853.8,6353.25,5473.81,7411.87,5194.51,6009.35,4763.11,4124.7,3401.03,4383.95,4959.07,4262.66,4141.95,5555.36,6642.66,3597.63,4501.96,3968.73,3367.22,2910.84,2964.92,3007.08,2910.23,2691.64,3711.69,4430.63,3034.62,4084.92,2332.53,4237.33,5526.12,6036.04,5489.64,5558.81,4457.06,3445.24,2943.32,4328.5,2845.56,3206.02,3939.18,3234.07,3827.16,2440.96,2538.5,2662.45,3481,2553.53,3851.98,2541.85,2250.96,2075.56,2215.19,2210.35,2142.87,2074.02,2345.89,2531.7,2152.03,2894.22,2522.71,3425.08,2870.21,3545.73,3338.94,3035.51,2220.75,3660.3,2828.22,5399.92,1969.72,2363.37,1745.22,3243.07,6548.99,4354.49,4772.88,3987.13,3494.9,3268.87,3636.25,3956.44,5650.62,3068.98,2061.29,3809.64,3395.23,2811.35,2050.96,3227.46,2886.42,4769.49,2889.13,3199.63,2292.75,4723.92,4149.54,4966.88,3455.6,2230.18,2222.2,3255.13,5672.22,3039.58,2867.9,3559.15,3178.06,2467.6,3092.25,3781.11,4074.74,3437.23,2432.61,2739.85,3096,3427.82,2910.38,5199.01,2902.71,3267.87,1838.87,2441.48,2668.23,2709.26,2788.08,3060.23,2811.89,2910.04,2289.27,2535.66,2287.42,3021.43,2120.15,3080.79,2382.2,3475.45,2676.32,3261.36,3214.69,3188.65,2276.91,3308.18,2289.24,2521.27,2882.07,2525.06,2203.93,5325.06,1890.9,2097.2,2490.32,1888.47,2050.8,1950.09,2667.57,2842.15,2048.25,2799.83,2577.91,2567.75,2837.64,2349.27,2866.84,2394.93,2200.32,3625.69,3728.16,2801.42,3065.54,3419.19
