week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.11,2120,1861.87,2364.82,1941.29,2240.08,1908.52,2132.16,2087.89,2186.99,1929.83,2040.33,2545.97,2288.67,2296.65,2235.36,2552.69,2373.45,2953.58,2337.36,1889.42,1755.64,2267.8,3199.96,1961.41,1979.53,3040.47,3140.15,2017.36,2099.55,2085.7,2918.51,2114.8,1897.55,2023.75,1995.97,1948.31,2707.15,2521.83,2221.86,1723.19,2071.32,2044.75,4566.55,2960.67,1989,3558.33,2443.7,1455.13,1597.29,3017.61,2142.28,2459.21,3351.89,1852.71,1886.12,1522.25,1478.84,1481.5,2273.74,1734.57,2694.44,2030.94,2151.24,1900.16,1654.78,1971.65,2023.76,1999.41,1625.57,2126.46,1678.14,1922.69,1918.59,2726.34,2146.83,2671.48,2312.44,2422.14,2042.12,2945.59,1861.02,2617.57,1513.7,1953.97,1720.17,2819.55,5314.13,2424.29,2296.57,2015.03,1985.29,1870.69,1950.38,2325.28,3483.48,2298.32,1024.81,1806.65,1921.35,2063.31,1741.22,1675.2,1476.7,1983.93,2326.71,1773.96,1219.64,2144.36,2243.49,2510.35,1625.77,1253.3,1688.33,2048.11,2560.67,1257.8,1817.56,1910.85,2125.21,1591.71,1338.42,1391.62,2038.71,2078.59,1567.47,1597.98,1601.07,2483.6,1985.39,2847.88,1942.82,2947.02,1521.82,1617.43,2425.43,1712.72,1727.45,2150.12,1867.23,2227.07,1577.55,1716.3,1653.98,1617.66,1726.02,1903.19,1806.32,2387.83,1875.5,1836.03,1828.35,2030.98,1817.66,2366.49,1604.98,2067.54,2228.49,1909.42,1629.15,2236,1432.38,1613.98,1327.64,1259.67,1352.56,1533.1,2056.25,1981.48,1428.32,2036.24,1969.76,1958.45,1617.98,1820.82,2330.62,1557.82,1651.49,2418.62,3067.17,1775.55,2348.48,2358.06
08/15/2020,2221.58,2222.67,1963.12,2493.64,2042.68,2399.91,1933.87,2402.99,2219.43,2220.64,2032.61,2158.61,3304.04,2327.16,2533.51,2261.49,2915.51,2519.18,2953.58,2482.71,2055.94,1798.05,2398.76,3180.34,2055.27,2191.56,3355.47,3413.01,2071.68,2034.88,2324.24,3073.19,2049.89,2107.63,1906.39,1961.8,2080.88,2695.8,2595.24,2125.68,2033.71,2174.33,2042.47,4489.44,3182.9,2514.1,3423.81,2558.11,1487.23,1381.92,3089.58,2050.31,2391.32,3459.32,2046.38,2083.06,1642.95,1743.75,1879.2,2367.59,1896.72,2885.74,2174.5,2191.13,1854.4,1924.41,2014.62,1949.72,1993.99,1768.18,2331.17,1963.49,2128.4,2047.38,2916.39,2473.52,2330.58,2291.4,2574.99,2024.12,3450.98,1901.04,3045.99,1890.29,2043.63,1937.27,2396.03,5778.52,2505.73,2476.31,2166.73,2323.38,1923.19,2193.51,2533.51,3522,2689.79,1202.53,1983.13,1822.17,2228.42,1752.73,1703.34,1633.5,1933.76,2240.19,1809.56,1306.91,2219.05,2378.46,2728.11,1800.1,1424.25,2497.07,2130.38,2668.63,1337.56,1834.85,2192.52,2059.47,1831.8,1334.83,1506.37,2629.99,3101.26,1607.84,1593.73,1578.05,2131.45,1895.81,2847.88,1950.5,2987.82,1687.95,2060.14,2275.62,1779.34,1764.21,2222.17,1778.84,2227.07,1670.02,1693.48,1738.44,1752.87,1631.79,2212.46,1947.93,2180.19,1898.41,1923,1934.99,2285.6,2077.72,2516.62,1662.88,2062.86,2267.86,2034.4,1713.78,2654.58,1322.49,1707.4,1537.82,1315.33,1551.16,1513.13,2145.79,2270.51,1715.96,2205.93,2125.84,2039.27,1757.89,1831.78,2344.1,1605.75,1646.5,2791.06,3019.62,1854.46,2545.79,2328.59
08/22/2020,2446.22,2362.42,2126.29,3063.23,2144.41,2452.2,2904.42,2849.07,6424.86,3095.44,2329.5,2986.58,2774.82,3307.02,3759.78,3188.2,4980.12,3820.41,3800.76,2916.79,2433.83,2315.41,2784.77,3572.71,2605.5,2738.64,3834.82,4126.83,2394.97,2907.19,2550.12,2930.02,2070.39,2066.97,2350.47,2048.95,2057.2,2704.31,2866.88,2808.59,2287.38,2321.49,2495.09,4737.9,3383.62,2927.81,3545.31,2860.37,1958.01,2117.75,3205.25,1974.58,2538.42,2864.86,1883.04,2103.9,1669.78,1757.17,1851.88,2269.47,1859.05,3120.28,2180.84,2078.11,1898.89,1842.47,1959.72,2209.4,2083.52,1960.35,2360.42,2026.34,2220.06,2083.23,3352.2,2146.83,2713.22,2528.39,2711.19,2261.88,3770.47,1881.03,3064.82,1828.5,2177.28,1603.26,3079.28,5636.03,3116.56,2369.8,2327.02,2173.99,1948.06,2150.76,2741.74,4364.78,2466.09,1277.77,2514.76,1924.81,1986.93,1683.67,2089.92,1878.61,2089.17,2440.28,2030.92,1619.36,2611.15,2794.33,3136.72,1996.06,1515.28,2084.77,2301.06,2712.92,1369.47,2539.4,2269.03,2487.8,1527.24,1438.98,1662.74,2407.92,2746.83,1720.86,1793.61,1658.62,2560.82,2316.64,3174.69,2011.93,3382.86,2040.51,1836.59,2428.01,1707.17,2037.24,2062.9,1994.29,2004.36,1720.45,1828.14,1886.24,2015.93,1801.22,2248.14,2036.04,2480.11,1979.15,1985.81,2114.6,2238,2005.78,2603.96,1670.6,2002.05,2254.74,2140.86,1724.36,2882.42,1413.43,1575.32,1617.64,1294.71,1576.25,1685.41,2340.3,2170.95,1572.14,2150.78,1985.91,2082.8,1906.03,1889.28,2567.28,1694.77,1776.22,3224.83,3623.55,1594.05,1944.23,2711.77
08/29/2020,2465.51,2287.68,2162.93,3144.64,2140.33,2451.15,2726.97,2454.77,6076.57,3095.44,2717.76,2365.6,3718.83,3105.8,3768.78,3556.07,4422.93,4125.77,3708.46,3089.64,2734.85,2018.57,3044.41,3459.36,2760.86,2856.8,4043.69,4791.53,2842.41,3541.31,2778.11,2428.9,2148.97,2195.73,2556.66,2173.7,2106.92,2721.34,3002.7,2265.15,2204.28,1685.01,2258.55,5628.93,3759.98,4821.34,4061.71,2983.33,2043.61,2243.38,2801.7,2082.77,2236.67,2657.16,1927.38,2609.51,1609.43,1740.4,1788.12,2393.19,1839.39,3139.73,2223.06,2144.59,1878.55,1752.59,1900.04,2119.26,1964.15,1833.44,2414.73,1812.32,2171.18,2031.45,2709.2,2053.49,2520.74,2253.54,2720.99,2115.37,4081.69,2127.83,3540.31,1866.75,2008.1,1594.91,2896.77,5435.5,3135.56,3364.98,2381.4,2264.41,2185.7,2201.52,2741.74,4000.38,2796.18,1398.41,2415.49,2030.91,2591.21,1727.62,2092.89,1883.17,2533.76,2395.66,2174.88,1404.96,2757.66,2692.18,3356.93,1898.75,1614.08,1820.47,2270.36,2784.9,1445.55,1748.4,2295.11,2420.01,1547.25,1538.34,1902.37,2745.03,2647.15,1820.42,1829.76,1727.67,2436.23,2093.72,3021.55,2326.78,2705.92,1457.14,1731.39,2552,1784.89,2158,2188.04,1933.52,2093.44,1681.22,1928.56,1597.68,2247.02,1678.9,2295.72,1963.66,2608.65,1860.22,2096.94,2179.14,2130.92,1621.23,2603.96,1636.83,1997.37,2459.47,2022.83,1844.25,3142.05,1352.8,1675.19,1641.59,1434.91,1643.15,1485.66,2130.35,2305.83,1725.88,2430.77,2034.34,2057.93,2039.35,1850.94,2576.26,1833.43,1831.11,3272.69,3775.72,1917.59,1982.73,2652.82
09/05/2020,2734.72,2517.26,2399.43,3410.19,2337.46,3049.92,3099.98,3177,5342.94,3802.01,2694.92,3075.29,4877.39,3690.22,3816.75,3654.57,4923.97,3837.76,4097.43,3553.18,2894.97,2400.23,3467.18,3622.85,3188.1,2936.11,4129.28,5640.69,2932.93,4030.31,2704.23,2402.05,2353.96,2163.54,2459.91,2339.46,2069.04,3081.72,3656.1,3106.76,3341.41,1846.89,3270.69,4695.06,3867.51,3978,3797,3215.57,2492.99,2979.21,4181.99,2856.37,2843.93,2795.63,2471.06,2823.5,2139.19,2283.65,2255.65,2900.83,2386.46,3533.14,2271.62,2094.07,2032.35,1990.5,1790.24,2208.32,2221.87,1902.33,2540.06,1859.88,2539.83,2266.46,3769.44,2053.49,2959.03,2594.3,2967.9,2356.98,4094.08,2568.07,4321.82,2131.54,2251.71,1578.21,3275.83,5783.79,3388.03,3591.31,2727.74,2496.36,2492.41,2415.26,2897.92,4327.86,2708.88,1493.11,2022.84,1946.72,2048.71,1724.48,2472.06,2117.62,2488.52,2526.8,2551.03,1865.02,3189.98,2889.17,3391.18,2382.56,1530.82,1760.21,2463.14,3139.24,2003.89,2755.52,2604.6,2523.75,2280.86,2274.59,2436.74,2854.72,2720.99,1907.88,2430.47,2404.17,3012.85,2087.47,3497.76,2357.49,2679.95,1609.33,1902.34,2779.3,1907.03,2415.28,2347.31,2441.76,2212.22,1927.8,2159.07,2181.85,2119.18,1757.73,2408.73,2240.59,2882.2,2214.81,2350.6,2532.75,2533.07,2271.38,3002.47,1955.31,2175.12,2538.22,2219.55,1992.36,2988.39,1496.8,1878.14,1782.6,1546.23,1839.65,1670.43,2469.97,2431.08,2018.49,2481.67,2303.44,2244.45,1955.4,2154.87,2649.66,2109.05,1975.8,2972.05,3390.54,2035.96,2411.04,3566.57
09/12/2020,2532.17,2327.73,2203.72,3250,2154.66,2706.75,2973.23,2671.17,7751.33,3230.02,2694.92,2513.45,3447.07,3868.69,3876.71,3753.07,4146.5,4694.84,3893.06,3166.24,2651.59,2145.79,2959.4,3548.73,2754.39,2591.35,3829.69,5081.86,2374.28,3512.92,2516.35,2400.77,2306.13,2099.16,2055.48,1951.54,1870.18,3328.6,3123.84,2351.71,2479.82,1880.01,3625.5,4455.17,3759.98,2895.98,3575.69,2722.05,2204.1,2028.02,3477.71,2553.43,2534.64,2642.83,2174.72,2458.02,1911.19,2028.79,2204.04,2768.59,2055.6,3291.04,1904.27,1947.82,1888.72,1609.85,1806.95,2138.58,1877.33,1841.9,2205.84,1803.83,2250.61,2080.57,3223.6,1866.81,2771.19,2682.65,2679.83,2153.93,3798.01,2441.34,3869.86,2035.92,2008.1,1778.62,3158.83,5424.95,2874.94,3285.1,2441.51,2370.56,2279.64,2238.93,2464.1,3456.19,2838.46,1373.76,2062.54,1807.17,2130.7,1818.65,2162.5,1901.44,2427.53,2430.81,2441.13,1618.29,2682.97,2442.3,3188.1,2128.5,1539.7,1501.2,2130.38,3213.98,2158.5,2496.17,2333.36,2322.43,1733.99,1857.98,2321.99,2868.1,2207.81,1739.69,1996.68,2364.52,2593.77,1997.89,3178.42,2119.44,2720.76,1827.45,1678.79,2518.42,2087.46,2158,2552.08,1834.08,2241.92,1692.43,2026.7,1991.82,1730.75,1709.71,2191.64,1960.52,2262.59,1932.23,2104.18,2085.13,2282.03,2246.48,2726.79,1590.5,2095.6,2328.23,2057.54,1664.41,2712.87,1428.59,1829.82,1721.4,1416.35,1555.34,1495.65,2346.47,2296.2,1839.95,2197.45,2018.2,2110.77,1764.47,2009.75,2643.67,2001.2,1836.09,3124.61,3109.97,2217.46,2040.48,3094.96
09/19/2020,2731.85,2524.81,2432.83,3627.17,2250.67,2718.09,3270.19,2846.42,8373.81,3936.59,3402.9,2986.58,3375.55,3814.45,4716.22,4287.78,5602.09,4781.59,4753.42,3686.75,3317.69,2917.59,3361.49,4032.65,3346.69,2995.99,4173.8,5352.55,2594.12,3448.25,3046.21,2826.47,2415.45,2309.25,2188.7,2206.17,2009.86,2812.14,3916.72,2760.5,3958.09,2115.47,3891.62,5234.82,4462.51,3102.84,3922.84,3244.6,2257.6,1974.18,3742.45,2109.82,2527.1,2807.56,2307.72,2514.83,1756.96,1881.24,2064.39,2431.58,2088.36,3232.68,2227.28,2090.08,1948.46,2146.46,1890.5,2238.37,2219.16,2321.72,2441.88,1898.95,2340.23,2170.86,3575.11,2683.53,2843.08,2841.11,2763.12,2267.02,3753.94,2334.61,4872.64,1965.31,2075.77,1887.17,3214.99,6221.8,3282.16,3461.5,2744.91,2677.19,2232.67,2556.87,2602.92,3957.04,2760.71,1340.04,2336.08,2085.11,2453.06,1740.17,2092.89,2003.44,2891.79,2415.94,2763.1,1928.59,3000.39,2942.07,3709.26,2319.05,1647.38,1529.75,2321.93,3897.75,2778.2,2429.18,2797.59,2560.73,1856.26,2091.43,2699.99,3087.49,2296.41,1934.79,2011.57,2551.23,2720.42,2320.81,3811.49,2557.15,3104.67,1783.07,2082.05,2311.78,1909.81,2058.24,2024.98,1789.89,2093.44,1824.13,1953.67,2027.01,2033.14,1786.72,2298.7,2152.48,2218.09,2079.52,2157.33,2336.3,2371.26,2014.08,2726.79,1684.12,2193.83,2359.73,2124.66,1854.83,2580.4,1561.22,1855.59,1758.65,1558.6,1536.53,1428.23,2318.68,2350.79,1899.46,2273.8,2136.6,2284.86,2045.93,1774.28,2673.62,2030.3,1890.98,3491.07,3761.45,2020.18,2603.54,2682.3
09/26/2020,2766.18,2496.32,2511.81,3566.82,2310.93,2889.68,3023.93,2868.99,8031.08,4138.47,2968.98,2483.88,3661.62,4216.89,5195.93,4215.42,5615.05,4136.18,4746.83,3938.16,3080.71,2451.12,3492.45,3677.34,3191.33,2889.17,4185.78,5162.63,2607.05,3400.92,2993.44,2822.63,2408.62,2183.87,2204.56,2377.05,2007.49,2931.33,3498.25,2577.75,3166.47,2052.92,3989.42,4917.82,4014.47,3309.7,3849.07,3208.74,2407.39,2171.59,3906.96,2369.49,2613.85,2714.45,2333.39,3014.76,2085.55,1955.02,2207.07,2751.52,2209.57,3441.27,2223.06,1991.69,1961.17,1903.27,1911.98,2082.78,2061.81,2252.83,2523.35,1871.77,2264.87,2136.34,3367.92,2520.19,2815.25,2887.39,2889.52,2303,3916.44,2321.27,4966.8,1725.53,2275.4,1394.5,3207.97,6195.42,3404.32,3737.76,2899.47,2677.19,2550.44,2658.39,3331.74,4579.89,3122.17,1474.95,2408.87,2200.44,2485.63,1724.48,2279.51,2073.47,3011.79,2190.17,2487.57,1807.91,3382.44,3097.11,3892.76,2459.6,1739.52,1584.72,2457,4268.7,2772.06,2664.75,2698.49,2595.65,2020.76,2299.73,2571.74,3068.76,2266.88,1998.02,2045.59,2584.48,2846.05,2389.55,3719.98,2173.2,3310.53,1833.79,1801.52,2603.66,1854.29,2168.5,2237.34,2077.15,1900.43,1619.58,1796.19,2181.85,1966.76,1742.32,2533.62,1781.14,2424.08,2243.18,2241.88,2273.16,2553.3,2047.28,2770.46,1803.79,2156.41,2296.73,2083,2129.88,2914.21,1875.74,1990.89,1710.76,1531.8,1760.22,1618,2334.12,2347.58,1909.38,2307.74,2023.58,2166.73,2189.13,1963.2,2750.01,1835.14,1711.36,3570.34,3514.17,2217.46,2122.29,2623.34
10/03/2020,2865.84,2416.36,2691.2,3595.43,2436.27,3044.88,3487.48,2803.94,4477.77,4003.88,3220.2,3311.85,4248.05,3375.26,4731.21,4297.83,4042.84,3629.57,4430.37,3987.26,3035.88,2646.19,3575.17,4095.86,3424.37,3214.5,4867.15,5893.91,2956.21,3866.26,3398.75,3043.79,2658.02,2510.86,2572.52,2558.2,2159,2971.05,3678.12,2755.69,2934.67,2038.21,3068.26,4986.36,4717,3993.91,4426.22,3632.25,2407.39,2961.26,3457.14,2466.87,2832.62,3299.36,2457.05,3181.41,2300.14,2119.33,2422.62,3003.21,2317.67,3634.74,2299.06,2023.6,1854.4,1932.34,1721.02,2336.02,1922.1,1856.41,2504.55,1824.21,2372.81,2194.76,3626.55,2240.17,2717.86,2466.69,2958.11,2255.45,3815.91,2314.6,4053.47,1787.31,1920.13,1536.46,3006.74,6184.86,3124.7,4017.34,3028.27,2747.96,2727.28,2778.62,3279.68,4738.81,3040.33,1753.85,3101.53,2538.35,2475.52,1705.64,2523.9,2219.62,3368.84,2448.39,2455.06,1939.36,3617.99,3100.75,4073.82,2797.45,2644.24,1870.16,2609.26,4290.85,2623.58,2781.45,2578.52,2541.21,2334.21,2358.39,3094.86,3702.85,2691.45,1937.48,2292.25,2451.48,2859.43,2379.14,4142.03,2480.36,3058.3,1748.83,2064.52,2572.66,2018.06,2373.28,2430.74,2380.99,2464.62,1801.71,1981.05,2062.2,2183.1,1801.22,2307.62,1916.46,2931.64,2243.18,2594.6,2608.52,2591.37,2307.34,2860.54,1900.3,2306.1,2509.35,2170.95,2147.51,3878.55,1799.95,2055.32,2232.24,1744.15,1760.22,1775.3,2395.87,2482.47,2122.64,2676.81,2454.13,2356.36,2414.63,1957.73,2538.82,1942.99,2150.43,3773.77,3109.97,2509.44,2858.6,3124.43
10/10/2020,3411.88,2647.5,3252.9,4544.71,2800.71,3479.84,4142.96,3303.12,9085.21,5652.54,4864.55,3725.83,4677.14,4841.55,6539.14,5415.51,7472.33,5031.43,6065.39,4812.21,4175.94,3392.55,4406.93,5000.49,4304.74,4033.51,5625.55,6772.54,3574.35,4508.27,3907.51,3403.01,2849.35,2942.89,2995.98,2881.17,2649.03,3706.01,4401.27,3063.48,4194.26,2310.46,4396.55,5397.6,5957.18,5362.34,5554.47,4433.15,3413.15,2943.32,4513.56,2742.77,3138.13,3872.34,3192.07,3796.86,2494.61,2518.38,2607.81,3361.55,2509.31,3894.13,2518.62,2200.43,2046.33,2180.82,2148.29,2148.23,2082.16,2278.21,2560.95,2129.95,2739.43,2449.68,3372.21,2870.21,3568.92,3273.03,3045.31,2135.93,3675.45,2768.18,5927.2,1930,2275.4,1745.22,3044.18,6881.45,4305.62,4689.67,3795.36,3302.27,3274.4,3633.58,3782.91,5637.78,3449.53,2041.84,3655.22,3345.64,2775.41,2028.98,3215.61,2852.92,4663.26,2837.75,3148.55,2263.66,4649.23,4226.15,4908.16,3344.78,2206.87,2173.57,3181.45,5578.1,3011.35,2975.96,3529.59,3134.92,2445.37,3044.36,3736.11,3911.53,3311.71,2349.19,2729.22,3182.96,3475.18,2922.88,5068.29,2856.64,3412.54,1840.14,2371.35,2634.65,2709.26,2735.57,2942.67,2845.03,2895.19,2135.15,2519.68,2259.27,2886.22,2091.15,2988.6,2347.59,3361.75,2632.68,3213.05,3136.12,3073.24,2216.05,3368.23,2252.57,2460.46,2826.95,2483.4,2175.72,5314.46,1837.84,2055.32,2426.46,1841.05,2031.98,1927.61,2642.87,2797.19,1963.94,2774.38,2529.48,2514.9,2788.26,2283.56,2857.85,2357.27,2120.49,3556.88,3818.51,2801.42,2954.85,3419.19
