week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.07,2122.05,1864.25,2363.72,1944.67,2244.07,1930.24,2130.83,2084.19,2186.99,1929.83,2040.33,2603.18,2306.17,2299.64,2245.41,2548.37,2338.75,2923.91,2335.4,1908.63,1772.61,2270.1,3173.8,1971.12,1982.76,3025.06,3125.96,2017.36,2088.51,2100.47,2917.23,2097.72,1890.77,2023.75,1995.97,1964.88,2695.8,2518.16,2231.48,1731.94,2082.35,2062.94,4575.11,2953.5,2020.82,3562.67,2464.19,1465.83,1615.24,2953.35,2174.74,2455.44,3292.2,1899.38,1889.91,1515.54,1475.48,1490.61,2295.07,1742.76,2727.94,2039.39,2167.2,1906.52,1662.71,1969.27,2017.32,2017.05,1618.31,2136.91,1674.74,1943.06,1929.21,2696.34,2123.49,2669.16,2316.64,2424.1,2040.83,2927.69,1887.7,2645.82,1515.17,1974.27,1695.12,2810.19,5329.96,2421.57,2319.87,2023.62,1985.29,1870.69,1939.69,2307.92,3464.21,2310.6,1024.81,1804.45,1930.57,2055.44,1737.03,1687.05,1481.27,1998.68,2334.83,1783.25,1227.18,2144.36,2247.14,2503.01,1621.71,1254.41,1680.93,2054.25,2577.28,1263.93,1811.08,1907.37,2130.35,1591.71,1338.42,1397.25,2054.76,2074.89,1579.58,1603.3,1606.19,2454.77,1991.64,2851.61,1973.54,2922.91,1535.77,1630.58,2438.35,1718.27,1722.2,2180.46,1867.23,2241.92,1571.94,1704.89,1639.91,1625.04,1722.39,1909.14,1806.32,2387.83,1879.86,1836.03,1843.78,2040.5,1828.72,2352.85,1599.19,2072.21,2241.61,1909.42,1625.62,2204.2,1421.01,1626.86,1316.99,1259.67,1346.29,1550.58,2056.25,1991.11,1443.2,2044.73,1980.53,1964.67,1624.57,1834.51,2332.12,1580.07,1681.42,2420.12,3076.68,1807.11,2334.04,2387.54
08/15/2020,2222.98,2225.27,1965.39,2489.15,2047.73,2402.64,1966.46,2397.68,2224.99,2287.93,1998.35,2158.61,3289.73,2335.91,2527.51,2265.51,2937.1,2512.24,2943.69,2467,2023.92,1798.05,2407.96,3154.19,2071.45,2186.7,3350.34,3384.63,2066.5,2039.61,2322.13,3059.13,2039.64,2102.55,1896.87,1972.05,2085.61,2704.31,2595.24,2149.72,2029.34,2181.69,2053.84,4489.44,3175.73,2530.01,3402.11,2564.94,1497.93,1381.92,3061.31,2077.36,2417.72,3413.96,2067.38,2098.21,1629.54,1750.46,1879.2,2423.05,1893.45,2888.98,2172.39,2199.11,1867.11,1927.06,2017.01,1952.94,2000.77,1777.85,2320.73,1971.98,2128.4,2055.35,2873.52,2450.18,2356.09,2290,2581.85,2027.98,3435.84,1907.71,3088.36,1909.41,2040.25,1912.22,2393.69,5778.52,2516.59,2509.59,2175.32,2315.52,1914.9,2188.16,2585.57,3489.9,2692.51,1205.12,1987.54,1823.32,2217.18,1753.78,1716.67,1644.16,1947.53,2261.82,1811.11,1302.6,2221.92,2374.81,2730.56,1801.45,1426.47,2487.56,2121.79,2674.17,1337.56,1832.69,2202.95,2069.74,1820.69,1339.61,1502.99,2629.99,3127.11,1623.98,1601.17,1574.22,2128.36,1906.23,2872.16,1958.18,2960,1691.76,2064.52,2262.7,1779.34,1753.71,2241.13,1773.31,2197.37,1658.81,1693.48,1780.67,1767.63,1630.88,2236.25,1976.25,2191.73,1909.32,1942.32,1951.83,2286.79,2080.48,2513.89,1664.81,2048.83,2265.24,2039.03,1699.67,2628.09,1322.49,1707.4,1559.11,1315.33,1553.25,1535.6,2164.31,2286.57,1770.52,2214.41,2141.98,2051.71,1759.53,1850.94,2341.1,1634.85,1656.48,2777.6,3019.62,1862.35,2545.79,2269.63
08/22/2020,2447.37,2365.31,2128.09,3063.41,2147.7,2455.77,2937.01,2834.47,6432.27,3061.79,2352.34,2957.01,2746.21,3319.27,3774.77,3206.29,4967.16,3785.71,3797.46,2906.97,2453.04,2289.97,2782.47,3629.38,2608.74,2730.55,3826.27,4093,2387.21,2911.92,2548.01,2935.13,2053.31,2085.61,2348.89,2052.37,2054.83,2698.64,2874.22,2823.02,2287.38,2314.14,2508.74,4746.47,3387.21,2991.46,3562.67,2872.33,1979.41,2135.7,3164.12,1985.4,2527.1,2860.08,1899.38,2137.98,1649.66,1747.11,1882.24,2329.2,1873.79,3134.33,2195.62,2099.39,1910.33,1868.9,1969.27,2201.89,2083.52,1963.97,2370.86,2033.13,2244.5,2085.88,3323.62,2146.83,2722.49,2532.6,2701.39,2269.59,3745.68,1894.37,3093.07,1831.44,2165.43,1611.61,3083.96,5588.54,3105.7,2393.1,2321.3,2170.06,1970.17,2169.46,2759.1,4366.39,2471.55,1284.26,2521.38,1932.88,1974.57,1679.48,2101.77,1870.99,2098.03,2442.98,2029.37,1612.9,2609.72,2803.45,3148.95,1990.65,1515.28,2087.94,2299.83,2707.39,1376.83,2500.5,2275.98,2502.18,1518.35,1438.98,1666.12,2402.57,2765.29,1728.93,1798.93,1679.08,2537.14,2312.47,3184.02,2034.97,3338.35,2027.83,1840.97,2417.68,1726.6,2021.49,2085.66,1977.71,2019.21,1714.85,1830.42,1907.36,2030.68,1796.69,2260.04,2064.36,2494.94,1987.87,1993.05,2117.4,2247.52,2016.85,2593.04,1670.6,2020.76,2259.99,2143.18,1734.94,2940.7,1413.43,1555.99,1628.28,1282.34,1553.25,1705.39,2355.73,2196.64,1601.9,2150.78,1991.29,2089.01,1902.73,1892.01,2571.77,1715.31,1786.2,3224.83,3609.28,1617.72,1953.86,2741.25
08/29/2020,2467.99,2290.71,2167.15,3145.69,2144.94,2457.67,2741.45,2440.17,6080.28,3061.79,2706.34,2336.03,3704.52,3133.8,3759.78,3578.18,4422.93,4101.48,3675.49,3095.53,2741.26,2018.57,3065.09,3481.16,2754.39,2861.65,4040.26,4757.7,2826.89,3546.05,2786.56,2446.79,2169.47,2207.59,2551.9,2160.03,2118.75,2727.01,3010.04,2284.38,2213.03,1688.69,2272.19,5620.36,3767.15,4853.16,4057.37,2979.91,2054.31,2261.33,2776,2093.59,2229.13,2688.19,1943.71,2615.19,1622.84,1760.52,1812.41,2461.44,1844.31,3127.84,2218.84,2168.53,1874.74,1765.81,1909.59,2102.09,1968.22,1832.24,2408.46,1815.72,2185.43,2054.02,2686.33,2100.16,2518.42,2267.56,2723.93,2114.09,4056.9,2161.18,3592.1,1881.46,2009.79,1611.61,2899.11,5403.84,3143.7,3371.64,2401.44,2295.86,2193.99,2204.2,2741.74,4005.2,2797.54,1408.79,2406.67,2037.83,2568.74,1733.9,2095.85,1878.61,2550.48,2405.13,2177.98,1411.42,2764.84,2686.71,3352.03,1908.21,1601.86,1822.59,2283.87,2807.04,1449.23,1757.05,2303.8,2430.28,1549.47,1546.72,1895.62,2769.11,2643.46,1836.57,1844.64,1721.28,2420.79,2104.14,3043.96,2319.1,2670.68,1462.22,1744.54,2562.33,1790.44,2163.25,2199.42,1939.04,2093.44,1670.02,1937.69,1646.94,2259.32,1679.81,2307.62,1963.66,2608.65,1865.68,2094.52,2211.42,2130.92,1626.76,2584.85,1646.48,1997.37,2480.47,2027.45,1830.15,3089.06,1341.44,1684.85,1654.89,1428.72,1655.69,1493.15,2145.79,2296.2,1740.76,2422.28,2045.11,2067.25,2044.29,1875.59,2561.28,1859.11,1831.11,3280.17,3761.45,1925.48,2001.98,2711.77
09/05/2020,2737.47,2519.52,2403.92,3412.4,2343.27,3053.49,3132.57,3187.62,5372.58,3902.94,2694.92,3045.72,4834.48,3693.72,3804.76,3680.7,4928.29,3799.59,4080.95,3563,2882.16,2391.75,3478.67,3653.36,3188.1,2936.11,4120.72,5631.96,2938.11,4033.47,2719,2403.33,2353.96,2180.49,2469.42,2344.59,2078.51,3070.37,3678.12,3082.71,3350.16,1846.89,3275.23,4712.19,3871.09,3993.91,3788.32,3230.94,2460.89,2925.37,4125.44,2926.7,2851.48,2829.05,2485.06,2846.22,2166.02,2300.41,2273.86,2926.43,2411.03,3530.98,2277.95,2107.37,2039.97,2001.07,1785.47,2214.76,2217.8,1903.54,2542.15,1873.47,2539.83,2279.73,3732.29,2076.82,2942.8,2616.74,2964.96,2353.13,4085.82,2561.4,4354.77,2140.36,2250.02,1569.86,3278.17,5762.69,3401.61,3601.29,2739.19,2516.01,2500.7,2407.25,2897.92,4347.12,2725.25,1491.81,2038.28,1953.64,2058.81,1727.62,2489.84,2134.36,2493.43,2533.56,2563.42,1874.71,3194.28,2885.53,3405.86,2382.56,1537.48,1764.44,2457,3150.31,2017.38,2695,2604.6,2541.21,2256.41,2272.2,2454.74,2870.78,2739.45,1921.33,2434.72,2390.1,2976.82,2091.64,3503.36,2365.17,2665.12,1614.4,1915.49,2802.55,1915.36,2425.78,2377.65,2414.14,2227.07,1916.59,2163.64,2202.96,2136.39,1759.54,2420.62,2231.15,2885.5,2218.08,2362.68,2556.6,2543.78,2310.11,2969.72,1961.1,2189.16,2530.34,2214.92,1995.88,2972.5,1496.8,1878.14,1795.9,1564.79,1816.66,1675.43,2494.67,2443.93,2048.25,2485.91,2303.44,2250.66,1965.28,2168.56,2652.65,2134.72,1990.77,2954.1,3366.76,2059.64,2459.17,3537.09
09/12/2020,2535,2328.93,2208.76,3252.58,2160.12,2713.68,3009.44,2669.85,7758.74,3263.67,2694.92,2483.88,3461.37,3863.44,3882.71,3773.17,4163.78,4660.14,3893.06,3166.24,2625.97,2137.31,2980.07,3590.15,2770.57,2586.49,3834.82,5080.77,2384.62,3519.23,2522.68,2417.39,2333.46,2105.94,2058.65,1963.5,1882.02,3322.93,3127.51,2346.9,2471.07,1902.08,3605.03,4438.03,3734.89,2927.81,3580.03,2734,2225.5,2028.02,3400.59,2591.29,2549.73,2671.48,2186.38,2465.59,1924.6,2042.2,2207.07,2819.78,2075.26,3298.61,1914.83,1954.46,1903.97,1612.49,1811.72,2142.87,1884.12,1833.44,2201.66,1812.32,2250.61,2088.54,3187.88,1913.48,2775.83,2685.45,2676.89,2143.64,3775.98,2454.68,3883.99,2049.16,2016.56,1753.57,3172.87,5409.11,2880.37,3301.74,2435.79,2386.28,2282.41,2254.96,2498.8,3481.87,2850.74,1381.55,2060.34,1822.17,2146.42,1829.12,2163.98,1904.49,2436.39,2434.87,2427.2,1618.29,2694.46,2438.65,3183.21,2142.01,1539.7,1495.92,2126.7,3189.07,2168.32,2461.6,2343.79,2332.7,1740.66,1855.59,2325.37,2878.8,2211.5,1762.57,1993.49,2356.85,2588.63,1995.81,3204.56,2134.8,2702.21,1836.33,1674.41,2528.75,2095.79,2147.5,2567.25,1823.03,2256.76,1698.04,2047.24,2019.97,1745.5,1711.52,2200.56,1973.1,2259.29,1937.69,2109.01,2120.21,2289.17,2249.25,2724.06,1597.26,2095.6,2328.23,2062.17,1660.88,2691.67,1417.22,1836.26,1724.06,1412.23,1557.44,1493.15,2352.65,2315.47,1864.75,2180.48,2023.58,2101.45,1764.47,2023.44,2654.15,2026.88,1831.11,3124.61,3109.97,2264.81,2040.48,3036
09/19/2020,2734.9,2528.26,2438.84,3626.62,2256.18,2721.45,3310.02,2839.78,8384.93,3970.24,3391.48,2957.01,3418.46,3821.45,4713.22,4332.01,5589.13,4726.07,4763.31,3692.64,3304.88,2917.59,3375.27,4052.27,3366.11,2994.38,4172.08,5327.44,2619.98,3443.51,3044.1,2837.97,2425.7,2321.11,2196.63,2218.13,2021.69,2803.63,3909.38,2746.07,3949.34,2104.43,3871.14,5200.55,4433.83,3118.75,3927.18,3266.8,2257.6,1974.18,3667.91,2104.41,2549.73,2843.37,2326.39,2533.76,1777.07,1891.3,2064.39,2431.58,2096.55,3239.16,2242.06,2112.68,1957.36,2162.32,1904.82,2229.79,2213.73,2321.72,2452.33,1915.93,2344.3,2185.46,3543.67,2706.87,2854.68,2835.5,2759.2,2281.16,3744.3,2341.28,4915.01,1968.25,2080.85,1887.17,3229.03,6184.86,3282.16,3488.13,2747.77,2696.85,2224.38,2572.9,2637.63,3966.67,2766.17,1332.25,2333.87,2092.03,2450.81,1748.54,2109.18,1994.31,2898.68,2428.11,2770.84,1928.59,3013.31,2927.48,3731.28,2328.51,1641.83,1517.06,2325.62,3908.82,2812.56,2396.76,2811.5,2579.22,1862.93,2098.61,2703.37,3111.57,2303.8,1945.55,2013.69,2541,2715.28,2341.64,3822.69,2572.51,3095.39,1790.68,2086.44,2309.2,1929.24,2068.74,2032.57,1784.36,2078.6,1815.72,1962.79,2041.08,2040.51,1774.94,2307.62,2136.74,2219.74,2091.52,2179.07,2348.93,2376.02,2030.68,2721.33,1702.45,2203.19,2367.6,2122.35,1861.88,2559.21,1534.69,1858.81,1763.97,1562.73,1542.8,1425.74,2306.33,2379.7,1929.22,2252.59,2141.98,2291.08,2040.99,1796.18,2684.11,2054.27,1895.97,3506.03,3770.96,2067.53,2608.35,2682.3
09/26/2020,2774.32,2498.86,2520.53,3578.3,2320.82,2894.93,3049.28,2884.92,8032.93,4138.47,2980.4,2483.88,3733.13,4225.64,5219.92,4283.76,5645.28,4132.71,4746.83,3928.34,3055.09,2468.08,3499.35,3718.76,3213.99,2913.45,4199.48,5157.18,2612.22,3410.39,3006.1,2823.91,2422.29,2202.51,2217.25,2385.6,2031.16,2931.33,3512.94,2553.7,3192.71,2082.35,3973.5,4926.39,4057.48,3357.43,3862.09,3266.8,2439.49,2207.49,3847.84,2396.54,2647.8,2745.49,2345.05,3029.91,2085.55,1961.72,2216.18,2785.65,2222.67,3436.95,2231.51,1998.34,1971.34,1913.84,1911.98,2084.92,2065.88,2249.2,2514.99,1878.57,2277.09,2144.3,3345.06,2496.85,2817.57,2894.4,2873.84,2326.14,3908.18,2314.6,4980.92,1729.94,2300.77,1419.55,3205.63,6100.43,3417.89,3761.06,2899.47,2704.71,2555.97,2690.45,3383.8,4594.34,3138.54,1489.22,2404.46,2216.59,2457.55,1728.66,2294.32,2087.17,3019.66,2203.69,2507.69,1817.61,3386.75,3102.58,3919.68,2470.41,1729.53,1583.66,2465.6,4254.86,2778.2,2608.56,2721.09,2616.2,2014.09,2293.75,2586.37,3090.17,2311.18,1998.02,2048.78,2572.97,2883.11,2408.3,3753.6,2180.87,3312.39,1826.19,1797.14,2593.33,1859.84,2173.75,2263.89,2066.1,1885.58,1619.58,1825.86,2195.92,1991.34,1745.95,2545.52,1787.44,2447.15,2251.91,2239.47,2295.61,2573.53,2069.42,2765,1815.37,2151.73,2291.48,2101.52,2161.62,2877.12,1890.9,2003.78,1718.74,1533.87,1758.12,1632.98,2331.03,2386.12,1949.06,2311.98,2034.34,2185.38,2215.47,1957.73,2760.5,1864.25,1711.36,3567.35,3514.17,2256.92,2160.79,2741.25
10/03/2020,2879.42,2442.17,2707.37,3601.26,2450.42,3055.59,3509.21,2817.21,4459.24,4071.17,3243.04,3311.85,4219.44,3399.76,4737.21,4378.24,4060.11,3646.92,4417.19,3977.44,3042.28,2671.63,3572.87,4106.76,3430.85,3229.07,4877.42,5886.27,2956.21,3877.3,3415.64,3050.18,2664.86,2529.5,2580.45,2566.74,2180.3,2951.19,3689.14,2774.92,2939.04,2056.6,3054.61,5003.49,4713.41,3978,4421.88,3639.08,2418.09,2961.26,3428.87,2499.33,2832.62,3323.24,2501.39,3173.83,2286.72,2136.1,2443.87,3050.14,2329.13,3648.79,2337.06,2046.2,1870.93,1940.27,1732.95,2336.02,1939.73,1879.37,2527.53,1829.31,2397.25,2212.02,3635.12,2310.17,2727.13,2623.75,2968.88,2281.16,3835.19,2347.95,4142.92,1794.67,1955.66,1586.56,3032.48,6174.31,3154.56,4047.3,3059.76,2767.61,2749.39,2818.7,3297.03,4732.39,3064.88,1755.15,3092.71,2542.96,2492.37,1716.11,2540.2,2237.89,3376.71,2455.15,2465.9,1945.82,3628.04,3124.47,4088.5,2812.32,2634.25,1870.16,2616.63,4301.92,2645.67,2738.23,2583.73,2551.48,2327.55,2351.21,3122.99,3742.98,2695.15,1957.66,2302.88,2471.94,3020.06,2381.22,4166.31,2549.47,3086.12,1837.6,2090.82,2570.08,2026.39,2383.78,2438.32,2380.99,2449.77,1796.11,1992.46,2062.2,2200.31,1801.22,2325.46,1954.22,2962.95,2245.36,2613.92,2654.82,2599.7,2321.18,2849.62,1908.02,2315.45,2527.72,2164.01,2161.62,3830.86,1792.37,2058.55,2248.2,1750.34,1741.4,1782.79,2389.7,2479.25,2127.6,2659.84,2481.04,2375.01,2422.86,1993.32,2549.3,1973.81,2175.37,3748.34,3167.04,2556.79,2892.29,3006.53
10/10/2020,3425.77,2686.56,3261.3,4556.5,2815.53,3488.66,4164.69,3295.15,9072.25,5585.25,4853.14,3755.4,4634.23,4871.3,6545.14,5530.09,7493.93,5021.02,6071.98,4814.18,4175.94,3443.44,4409.22,5044.08,4307.98,4049.69,5635.82,6761.63,3597.63,4533.51,3909.62,3428.58,2852.76,2949.67,3019.77,2886.3,2679.81,3711.69,4445.32,3092.33,4207.38,2361.96,4366.98,5423.31,5950.01,5394.17,5580.51,4462.18,3423.85,2943.32,4464.73,2780.64,3130.59,3905.76,3255.07,3794.96,2494.61,2504.97,2613.88,3434.07,2509.31,3904.94,2562.96,2237.66,2092.08,2194.04,2184.1,2173.99,2109.29,2321.72,2552.59,2146.93,2818.86,2498.81,3422.22,2893.55,3571.24,3315.1,3086.46,2192.48,3709.88,2848.23,6016.65,1950.6,2337.99,1720.17,3109.7,6839.23,4332.77,4712.97,3826.85,3365.17,3268.87,3670.99,3817.62,5637.78,3460.44,2052.21,3670.66,3361.78,2784.4,2036.31,3221.53,2863.58,4661.3,2848.57,3162.48,2258.28,4672.21,4222.5,4932.63,3362.35,2213.53,2179.92,3190.05,5589.17,3015.03,2939.22,3536.55,3159.57,2452.04,3056.33,3751.86,3922.24,3352.32,2381.48,2734.54,3152.27,3449.44,2935.38,5092.57,2856.64,3401.41,1845.21,2384.5,2639.82,2723.14,2767.07,2969.22,2833.99,2910.04,2149.16,2531.09,2301.5,2913.26,2092.06,3006.45,2360.17,3394.71,2647.95,3234.79,3199.26,3098.23,2227.11,3368.23,2260.29,2479.17,2842.7,2490.34,2189.83,5287.97,1856.79,2074.65,2437.1,1855.48,2044.53,1935.11,2636.69,2803.61,1993.69,2787.11,2534.86,2524.22,2814.6,2294.51,2868.34,2377.81,2120.49,3568.85,3809,2856.66,2964.47,3389.71
