week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.04,2131.78,1877.45,2345.79,1951.05,2246.8,1962.84,2117.56,2113.83,2119.7,1975.51,2129.04,2574.57,2281.67,2293.65,2247.42,2522.45,2387.33,2844.8,2274.51,1780.54,1679.31,2322.94,2964.54,1990.54,2028.08,2908.65,2993.89,2063.92,2079.04,2125.8,2804.74,2046.47,1868.75,2011.07,1982.3,1934.1,2692.96,2452.08,2332.47,1766.93,2078.68,2087.96,4557.98,3068.2,2036.74,3549.65,2476.14,1497.93,1633.18,2817.12,2223.43,2421.49,3194.32,1943.71,1906.95,1555.78,1519.08,1517.93,2286.54,1767.32,2735.51,2062.61,2157.89,1909.06,1707.65,2007.46,2005.52,1950.58,1623.15,2088.87,1686.63,1951.21,1969.04,2687.76,2193.5,2629.73,2376.94,2393.72,2038.26,2909.79,1914.38,2659.94,1541.65,2018.25,1670.06,2859.33,5066.1,2473.15,2299.9,2040.79,2028.53,1870.69,1963.74,2377.33,3377.53,1950.5,1031.3,1837.54,1928.27,2022.87,1733.9,1685.57,1502.58,2061.63,2374.03,1825.04,1229.34,2210.43,2278.14,2542.16,1619.01,1233.31,1676.7,2048.11,2693.54,1265.16,1787.3,1945.62,2151.92,1602.83,1334.83,1421.99,2121.65,2078.59,1630.71,1613.93,1612.58,2450.65,1962.48,2804.93,1965.86,2737.45,1552.26,1687.56,2368.61,1723.82,1711.7,2332.14,1900.37,2167.68,1574.75,1714.02,1639.91,1652.08,1728.73,1885.35,1796.88,2366.41,1870.04,1867.43,1855.01,2053.59,1856.39,2311.9,1593.4,2133.02,2280.98,1964.96,1639.73,2066.44,1477.85,1607.53,1378.19,1284.41,1360.93,1558.07,2105.65,2023.23,1482.87,2061.7,1964.38,2005.08,1624.57,1875.59,2311.15,1612.6,1731.32,2421.61,3033.89,1846.57,2377.35,2387.54
08/15/2020,2224.21,2221.75,1977.81,2459.07,2045.43,2401.8,1966.46,2329.97,2199.05,2321.58,2066.86,2158.61,3246.82,2290.42,2503.52,2287.62,2924.14,2546.94,2874.47,2362.9,1953.47,1840.46,2426.34,3014.68,2087.64,2244.97,3192.83,3231.83,2097.54,2050.65,2351.68,2931.29,2025.97,2058.5,1879.43,1948.12,2092.71,2698.64,2624.61,2106.44,1985.6,2137.54,2115.26,4532.27,3233.08,2514.1,3332.68,2580.31,1508.63,1310.14,2961.06,2131.46,2429.03,3292.2,2062.71,2136.09,1602.72,1804.11,1894.38,2457.18,1950.77,2840.35,2170.28,2179.16,1854.4,1937.63,1983.59,1928.26,1916.67,1795.98,2268.51,1971.98,2130.44,2097.83,2849.23,2566.86,2346.82,2315.24,2539.72,2011.27,3389.02,1914.38,3008.32,1910.88,2084.23,1828.72,2449.85,5504.1,2598.03,2476.31,2249.74,2331.24,1912.14,2172.13,2602.92,3446.56,2325.6,1194.75,2009.6,1788.72,2209.32,1729.71,1724.08,1648.73,2021.3,2321.31,1811.11,1317.69,2313.85,2400.35,2725.67,1789.29,1383.18,2456.9,2154.94,2735.07,1358.42,1841.33,2239.47,2072.82,1805.13,1345.6,1498.49,2638.01,3075.42,1656.28,1612.87,1565.27,2127.33,1910.39,2928.18,2034.97,2735.59,1715.85,2064.52,2218.79,1784.89,1716.95,2423.15,1778.84,2123.14,1644.8,1704.89,1773.63,1802.04,1616.38,2248.14,1954.22,2191.73,1910.41,1947.15,1940.6,2274.89,2063.88,2410.17,1669.64,2086.25,2280.98,2066.8,1696.15,2490.33,1341.44,1710.62,1575.07,1338.01,1557.44,1583.04,2213.71,2264.09,1800.28,2244.11,2088.16,2082.8,1756.24,1916.66,2320.13,1679.36,1656.48,2765.63,2895.98,1854.46,2550.6,2269.63
08/22/2020,2448.26,2367.28,2136.33,3027.56,2147.16,2454.72,2976.85,2843.76,6363.73,3028.15,2340.92,3045.72,2646.09,3333.27,3663.84,3208.3,4781.43,3615.69,3715.05,2842.15,2427.42,2391.75,2759.5,3402.68,2621.68,2783.96,3689.31,3931.46,2392.38,2844.09,2569.12,2850.76,2056.72,2107.63,2274.35,2021.61,2054.83,2658.91,2896.25,2770.11,2261.14,2258.95,2474.62,4823.57,3476.81,3055.1,3536.64,2921.85,1990.11,2117.75,3056.17,2082.77,2621.4,2805.18,1932.04,2192.9,1676.48,1824.23,1888.31,2376.12,1926.2,3106.23,2185.06,2124.65,1920.5,1874.19,1985.98,2158.96,1913.96,1970.02,2345.8,2028.04,2273.01,2132.35,3306.48,2170.16,2666.84,2559.24,2679.83,2237.46,3672.7,1927.72,3126.02,1846.15,2212.8,1645.01,3137.78,5324.68,3208.86,2409.74,2349.92,2201.51,1939.77,2172.13,2949.98,4217.1,2144.19,1268.69,2508.14,1919.04,1937.51,1689.95,2081.04,1906.01,2190.48,2486.24,2092.84,1632.29,2655.68,2905.59,3141.61,1974.43,1464.21,2079.48,2317.02,2704.62,1360.88,2379.47,2289.89,2490.88,1469.44,1474.89,1696.49,2432,2739.45,1769.29,1815.94,1675.24,2483.6,2297.89,3191.49,2073.37,3152.89,1983.44,1845.36,2384.1,1726.6,1995.23,2256.3,1905.9,2034.06,1768.09,1832.7,1900.32,2038.05,1799.41,2271.93,2026.6,2506.48,1975.87,2012.38,2121.61,2234.43,2014.08,2535.72,1687.01,2058.18,2283.61,2194.09,1734.94,2659.88,1436.17,1552.77,1636.26,1311.21,1582.52,1687.91,2389.7,2264.09,1596.94,2133.81,1996.67,2132.53,1919.19,1919.4,2562.78,1746.13,1786.2,3220.34,3419.07,1649.29,2006.8,2800.2
08/29/2020,2468.95,2292.05,2177.7,3119.96,2141.44,2460.19,2799.4,2434.86,5958,3230.02,2774.85,2631.73,3647.31,3158.29,3699.82,3580.19,4340.87,4014.73,3645.83,3011.07,2805.31,2171.23,3053.6,3402.68,2770.57,2911.83,3894.74,4550.32,2819.13,3454.56,2795,2393.1,2169.47,2195.73,2490.04,2120.72,2118.75,2746.88,3112.82,2284.38,2208.66,1703.41,2272.19,5680.34,3810.16,5012.28,4040.01,3014.06,2097.11,2279.28,2701.45,2169.33,2263.08,2650,1974.04,2662.54,1683.19,1780.64,1785.09,2444.38,1916.38,3067.32,2265.28,2164.54,1895.08,1765.81,1926.3,2084.92,1934.31,1833.44,2372.95,1854.79,2205.8,2058,2649.18,2006.82,2497.55,2305.42,2669.06,2085.81,3993.56,2147.84,3587.39,1893.23,2067.31,1628.31,2913.15,5176.92,3178.99,3404.92,2432.92,2374.49,2188.46,2174.81,2845.86,3944.2,2408.8,1419.17,2419.9,2037.83,2519.32,1730.76,2073.63,1895.35,2579.99,2451.09,2230.61,1401.73,2796.43,2728.66,3371.61,1935.24,1545.25,1812.02,2309.65,2934.38,1436.96,1731.11,2347.27,2428.22,1553.92,1556.3,1910.24,2819.94,2639.77,1871.55,1845.71,1730.23,2419.76,2079.14,3062.64,2380.53,2509.33,1466.02,1779.61,2510.67,1773.79,2152.75,2358.69,1922.47,2048.9,1681.22,1930.84,1717.33,2234.73,1648.1,2289.78,1941.64,2608.65,1868.95,2096.94,2193.18,2126.16,1637.83,2500.24,1651.3,2030.11,2480.47,2036.71,1847.78,2967.2,1371.75,1691.29,1633.6,1441.09,1649.42,1493.15,2170.49,2299.41,1740.76,2439.25,2072.02,2104.56,2057.45,1902.97,2528.33,1874.52,1876.01,3322.05,3571.24,1941.27,2064.54,2593.87
09/05/2020,2739.27,2530.45,2422.4,3383.48,2349.08,3066.31,3165.17,3033.61,5196.58,3768.36,2763.43,3223.14,4648.54,3635.97,3804.76,3720.9,4846.22,3875.93,3972.17,3484.44,2862.95,2476.56,3437.31,3540.01,3233.41,2984.66,4031.7,5527.18,2963.97,3877.3,2799.22,2387.99,2343.71,2170.32,2412.33,2320.66,2073.77,3019.29,3692.81,3010.58,3328.29,1824.82,3213.82,4823.57,3949.95,3930.26,3744.93,3290.71,2525.09,2907.42,4022.62,3034.9,2896.74,2898.28,2527.06,2939.01,2199.55,2387.6,2331.54,2998.95,2510.94,3521.25,2258.95,2114.01,2087,2056.58,1833.21,2185.79,2083.52,1914.42,2519.17,1946.51,2570.38,2326.2,3672.28,2006.82,2905.69,2674.24,2933.61,2326.14,4010.08,2648.12,4444.22,2144.78,2295.7,1594.91,3292.21,5483,3485.76,3571.34,2790.71,2547.46,2484.12,2439.31,3019.39,4239.57,2377.43,1515.16,2082.4,1972.09,2057.69,1724.48,2495.76,2138.93,2557.37,2582.23,2600.57,1871.48,3273.28,3005.91,3469.48,2423.11,1516.39,1748.59,2441.04,3244.43,1974.44,2567.49,2628.94,2541.21,2254.18,2294.94,2482.87,2886.83,2776.37,1965.73,2484.69,2322.32,2953.13,2089.56,3570.59,2380.53,2568.68,1592.84,1924.26,2794.8,1915.36,2494.04,2480.03,2436.23,2167.68,1899.78,2170.49,2167.77,2178.19,1760.45,2411.7,2237.44,2872.32,2203.9,2377.17,2543.97,2565.2,2315.64,2879.64,1948.56,2249.97,2540.84,2240.38,2031.14,2840.03,1530.91,1929.68,1819.85,1570.97,1837.56,1687.91,2503.93,2488.89,2082.96,2541.06,2341.11,2303.51,1960.34,2195.94,2643.67,2124.45,2070.6,3012.43,3224.1,2091.2,2512.1,3537.09
09/12/2020,2536.2,2337.81,2232.15,3234.41,2167.22,2712.63,3128.95,2659.22,7729.1,3196.38,2717.76,2720.45,3489.98,3751.46,3855.73,3807.34,4055.79,4621.97,3876.58,3087.67,2453.04,2171.23,2970.88,3505.14,2757.62,2696.56,3721.83,4945.43,2418.25,3407.23,2556.45,2407.16,2343.71,2124.58,2020.58,2014.77,1919.9,3274.69,3149.53,2394.99,2396.72,1876.33,3479.94,4523.71,3838.83,2848.25,3567.01,2805.73,2289.7,2063.91,3300.35,2688.67,2576.13,2645.22,2167.71,2478.85,1931.31,2109.27,2240.47,2828.31,2129.31,3242.41,1921.16,1970.42,1925.58,1683.86,1849.92,2119.26,1762.04,1845.53,2195.4,1832.71,2277.09,2112.44,3135.01,1913.48,2787.43,2723.32,2649.46,2120.51,3725.03,2528.05,3978.14,2062.4,2065.62,1736.87,3182.23,5203.3,2923.81,3311.73,2470.13,2417.73,2293.46,2249.62,2585.57,3496.32,2444.27,1407.49,2055.92,1819.86,2148.67,1833.3,2137.32,1936.46,2509.17,2495.71,2481.38,1634.45,2685.84,2526.2,3219.91,2140.66,1499.74,1490.63,2151.26,3321.95,2206.36,2329.76,2389,2367.62,1782.9,1909.46,2353.49,2934.99,2270.57,1763.91,2005.19,2337.67,2603.04,2045.81,3262.46,2104.08,2574.24,1818.58,1665.64,2477.09,2090.24,2147.5,2692.39,1872.75,2197.37,1728.86,2054.09,1984.78,1770.08,1721.49,2218.41,1938.49,2267.53,1933.32,2125.93,2121.61,2301.06,2235.41,2650.36,1611.73,2170.44,2349.23,2085.32,1685.57,2511.52,1474.06,1894.25,1748.01,1418.41,1590.88,1510.63,2383.52,2421.45,1849.87,2214.41,2039.73,2141.86,1772.7,2083.68,2622.7,2037.15,1915.92,3115.64,3010.11,2233.25,2107.86,2918.1
09/19/2020,2736.14,2532.56,2452.05,3595.12,2254.45,2723.13,3215.87,2857.04,8290.44,3600.13,3437.16,3104.86,3332.64,3795.2,4668.25,4412.42,5593.45,4764.24,4674.31,3627.82,3215.21,2892.15,3423.52,3980.33,3346.69,3038.08,4048.82,5148.44,2635.5,3325.21,3054.66,2818.8,2401.79,2307.55,2110.99,2211.29,2059.57,2783.77,3696.48,2697.98,3923.1,2049.24,3668.72,5209.12,4505.52,3198.31,3953.22,3348.77,2289.7,2243.38,3490.56,2201.79,2594.99,2840.99,2342.72,2583,1817.31,1955.02,2082.6,2487.04,2144.05,3188.37,2250.51,2115.34,1958.63,2220.48,1928.69,2213.69,2040.11,2338.64,2450.24,1938.01,2356.52,2235.92,3497.95,2730.2,2859.31,2856.54,2742.54,2237.46,3705.75,2461.35,4858.51,1982.96,2128.22,1887.17,3238.39,5894.62,3290.3,3518.09,2739.19,2759.75,2235.43,2594.27,2845.86,3993.96,2389.71,1358.2,2331.67,2096.65,2427.22,1750.64,2094.37,2006.49,2820.97,2470.02,2783.23,1911.35,3089.44,2949.37,3814.47,2351.48,1638.5,1531.86,2344.04,3933.74,2834.65,2351.37,2827.15,2574.08,1840.69,2127.34,2732.62,3124.95,2318.56,1995.33,2004.12,2497.52,2677.18,2320.81,3835.77,2572.51,2947.02,1737.41,2086.44,2270.45,1904.25,2047.74,2256.3,1800.93,2093.44,1807.32,1992.46,2076.27,2065.1,1765.88,2304.64,2108.42,2216.45,2070.79,2164.58,2337.7,2354.6,2063.88,2639.45,1683.15,2273.35,2420.1,2170.95,1840.72,2416.15,1542.27,1878.14,1814.52,1587.47,1590.88,1433.23,2355.73,2411.81,1939.14,2235.63,2147.36,2322.16,2060.75,1818.09,2667.63,2059.4,1910.94,3519.49,3552.22,2083.31,2627.6,2623.34
09/26/2020,2776.37,2501.61,2534.82,3549.01,2322.15,2890.94,3125.33,2866.33,8040.34,3802.01,2991.82,2513.45,3718.83,4195.89,5052.02,4281.75,5567.54,4163.94,4608.38,3806.56,2997.45,2434.15,3547.6,3679.52,3133.07,2978.19,4077.93,4997.82,2614.81,3304.7,3050.44,2800.9,2480.37,2253.34,2168.08,2387.31,2031.16,2917.14,3450.53,2500.8,3140.23,2093.39,3764.24,4960.66,4061.06,3436.99,3879.45,3297.54,2525.09,2386.96,3688.48,2520.97,2704.38,2740.72,2368.39,3043.17,2166.02,1981.84,2204.04,2798.45,2276.72,3387.23,2223.06,1991.69,1981.5,1966.71,1947.78,2066.68,1939.73,2249.2,2514.99,1885.36,2346.34,2173.51,3322.19,2473.52,2817.57,2932.26,2830.73,2291.44,3837.95,2361.29,5060.95,1741.71,2337.99,1511.41,3219.67,5778.52,3469.48,3801,2945.27,2732.23,2536.62,2733.2,3418.5,4631.26,2756.62,1503.49,2419.9,2177.37,2403.63,1742.27,2263.22,2126.75,3089.5,2279.4,2558.77,1831.62,3422.65,3151.83,3956.38,2481.22,1674.02,1578.38,2469.28,4282.54,2759.79,2517.79,2757.6,2657.28,2018.54,2324.87,2593.12,3108.89,2333.33,2028.97,2051.97,2532.05,2863.55,2418.72,3804.02,2173.2,3175.14,1775.46,1783.99,2544.25,1857.06,2194.76,2434.53,1988.76,1915.28,1627.98,1832.7,2181.85,1998.72,1720.58,2521.73,1822.05,2440.56,2257.36,2297.45,2298.41,2559.25,2094.32,2672.2,1818.27,2231.25,2320.36,2140.86,2179.25,2681.07,1909.84,2052.1,1697.46,1558.6,1770.67,1652.95,2343.38,2447.14,1973.86,2307.74,2050.49,2219.58,2230.28,1976.89,2757.5,1913.89,1761.25,3546.41,3328.72,2264.81,2271.48,2770.72
10/03/2020,2881.1,2448.16,2731.28,3578.73,2465.99,3059.59,3581.63,2814.56,4451.83,3835.65,3288.71,3489.27,4090.71,3340.27,4650.26,4342.06,4103.31,3816.94,4311.7,3924.41,3087.12,2832.78,3402.85,4010.85,3398.48,3319.71,4714.78,5707.27,2914.83,3798.43,3495.86,2983.71,2664.86,2509.17,2570.93,2541.11,2177.94,2937,3725.84,2798.97,2860.32,2086.03,2986.38,5003.49,4684.74,4168.94,4369.81,3678.35,2471.59,3176.63,3390.31,2607.52,2851.48,3304.14,2548.06,3215.49,2340.37,2172.98,2471.19,3062.94,2342.24,3602.31,2305.4,2076.79,1895.08,1969.35,1740.12,2313.48,1859.7,1885.41,2514.99,1866.68,2407.44,2247.87,3575.11,2310.17,2754.96,2665.82,2932.63,2238.75,3758.08,2414.66,4114.67,1785.84,1994.57,1569.86,3116.72,5810.18,3265.87,4057.28,3105.56,2861.96,2777.02,2898.85,3401.15,4737.21,2673.42,1770.72,3108.15,2566.03,2460.92,1749.59,2544.64,2265.29,3432.78,2498.41,2478.28,1974.91,3712.78,3219.31,4120.31,2896.11,2596.51,1890.25,2614.17,4404.35,2635.85,2634.49,2634.16,2583.33,2363.11,2365.58,3148.86,3804.52,2746.83,1993.99,2289.06,2473.22,2986.08,2395.8,4183.11,2503.4,3026.77,1808.43,2060.14,2518.42,2006.96,2394.28,2631.72,2369.94,2434.93,1812.92,2006.16,2097.39,2200.31,1808.47,2325.46,1982.55,2974.49,2243.18,2674.32,2656.23,2596.13,2329.48,2770.46,1934.08,2338.84,2543.47,2196.41,2285.04,3682.5,1864.37,2113.31,2341.32,1758.58,1776.94,1760.32,2476.14,2485.68,2142.48,2672.57,2513.33,2402.99,2427.8,2031.66,2574.77,1980.65,2195.33,3761.8,3081.44,2564.68,2988.54,3124.43
10/10/2020,3427.42,2693.47,3301.45,4530.59,2849.03,3490.76,4211.77,3295.15,8996.29,5618.89,4921.65,3844.11,4462.59,4810.05,6317.27,5461.75,7429.14,5204.92,5986.28,4723.83,4092.67,3434.96,4416.12,4945.99,4246.48,4161.37,5538.24,6618.65,3623.49,4460.95,3989.84,3364.66,2900.59,2958.14,2986.47,2901.68,2675.07,3714.53,4445.32,3005.77,4058.68,2343.57,4214.59,5551.82,6025.28,5537.38,5550.13,4484.38,3445.24,2961.26,4325.93,2888.83,3202.25,3951.12,3215.4,3832.84,2434.26,2525.09,2656.38,3506.59,2569.91,3844.41,2550.29,2250.96,2073.02,2249.55,2198.42,2135.36,2071.31,2336.22,2527.53,2157.12,2888.11,2533.33,3425.08,2846.88,3543.42,3334.73,3030.61,2214.33,3658.92,2841.56,5414.04,1977.08,2365.06,1745.22,3259.45,6475.11,4414.21,4792.85,3984.27,3514.55,3271.64,3657.63,4147.32,5690.75,3075.8,2062.59,3825.08,3397.53,2797.88,2055.14,3208.2,2874.24,4777.36,2906.7,3198.08,2290.6,4752.65,4176.9,4966.88,3448.84,2224.63,2225.38,3266.18,5672.22,3039.58,2826.84,3562.63,3188.33,2458.71,3095.84,3781.11,4072.06,3466.77,2425.88,2744.11,3089.61,3418.55,2916.63,5228.89,2895.03,3230.78,1842.67,2441.48,2650.15,2717.59,2756.57,3143.65,2811.89,2895.19,2286.46,2540.22,2266.31,3028.81,2124.68,3080.79,2375.91,3473.81,2687.23,3275.86,3206.27,3179.13,2287.98,3299.99,2288.27,2516.59,2892.57,2536.63,2210.99,5351.55,1883.32,2100.42,2474.35,1888.47,2065.43,1950.09,2673.74,2845.36,2068.08,2816.8,2561.77,2573.96,2831.06,2354.75,2866.84,2396.64,2210.3,3633.17,3709.14,2832.99,3031.85,3448.67
