week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.16,2121.98,1865.03,2363.53,1945.02,2244.28,1937.49,2132.16,2091.6,2186.99,1941.25,2040.33,2588.88,2302.67,2305.64,2239.38,2552.69,2345.69,2920.62,2343.25,1908.63,1781.09,2270.1,3169.44,1967.88,1981.14,3025.06,3120.5,2022.53,2091.66,2100.47,2909.56,2090.89,1889.08,2026.93,1999.39,1962.51,2701.47,2514.49,2231.48,1727.56,2082.35,2062.94,4575.11,2953.5,1989,3562.67,2464.19,1465.83,1597.29,2948.21,2180.15,2447.89,3292.2,1901.71,1891.8,1522.25,1475.48,1487.57,2295.07,1744.39,2730.11,2039.39,2168.53,1905.24,1662.71,1978.81,2013.03,2011.62,1623.15,2139,1674.74,1947.13,1934.52,2694.91,2123.49,2669.16,2315.24,2425.08,2039.55,2923.56,1894.37,2645.82,1510.76,1974.27,1703.47,2805.51,5324.68,2421.57,2319.87,2023.62,1985.29,1870.69,1939.69,2307.92,3457.79,2309.23,1026.11,1802.24,1929.42,2049.83,1733.9,1690.01,1482.79,2001.63,2337.53,1784.79,1227.18,2147.24,2245.31,2495.67,1620.36,1248.85,1683.04,2054.25,2571.74,1270.07,1819.72,1907.37,2130.35,1596.16,1343.21,1398.37,2057.44,2074.89,1579.58,1605.43,1603.63,2473.3,1987.48,2851.61,1973.54,2898.8,1538.31,1634.96,2433.18,1718.27,1722.2,2176.67,1861.7,2241.92,1569.14,1702.61,1646.94,1627.49,1726.02,1909.14,1809.47,2389.48,1877.68,1838.44,1845.19,2046.45,1828.72,2352.85,1598.22,2067.54,2244.24,1911.73,1625.62,2204.2,1421.01,1626.86,1314.33,1261.73,1348.38,1550.58,2059.34,1994.32,1443.2,2048.97,1980.53,1967.78,1626.21,1839.99,2332.12,1583.5,1686.41,2415.63,3100.46,1791.33,2334.04,2387.54
08/15/2020,2223.11,2225.98,1966.72,2488.05,2047.16,2402.22,1966.46,2391.05,2228.69,2287.93,1998.35,2158.61,3289.73,2334.16,2527.51,2267.52,2937.1,2505.3,2937.1,2467,2023.92,1806.53,2405.66,3152.01,2068.22,2188.32,3352.05,3380.27,2066.5,2041.18,2317.91,3050.18,2043.06,2109.33,1901.63,1968.63,2085.61,2704.31,2595.24,2149.72,2033.71,2178.01,2058.39,4489.44,3164.98,2530.01,3402.11,2563.24,1497.93,1363.98,3056.17,2077.36,2413.95,3416.35,2069.71,2100.11,1629.54,1747.11,1879.2,2423.05,1896.72,2884.66,2176.62,2199.11,1868.38,1924.41,2021.78,1949.72,2002.13,1782.68,2318.64,1971.98,2128.4,2058,2873.52,2473.52,2356.09,2291.4,2579.89,2029.27,3434.46,1921.05,3097.77,1910.88,2036.86,1912.22,2391.35,5773.24,2516.59,2509.59,2178.18,2319.45,1912.14,2182.82,2585.57,3488.29,2689.79,1205.12,1989.75,1821.01,2216.06,1753.78,1718.15,1650.25,1948.52,2261.82,1815.75,1303.68,2223.36,2371.17,2725.67,1798.75,1424.25,2488.62,2126.7,2668.63,1343.7,1841.33,2199.48,2070.77,1820.69,1338.42,1508.62,2629.99,3123.42,1625.33,1601.17,1574.22,2143.8,1908.31,2874.02,1973.54,2930.33,1695.56,2060.14,2260.12,1782.11,1753.71,2237.34,1767.79,2197.37,1658.81,1693.48,1780.67,1765.17,1629.07,2239.22,1976.25,2191.73,1908.23,1939.91,1954.63,2286.79,2083.25,2511.16,1668.67,2048.83,2267.86,2045.97,1699.67,2633.39,1314.91,1707.4,1553.79,1319.45,1555.34,1530.61,2167.4,2289.78,1770.52,2214.41,2147.36,2048.6,1759.53,1853.68,2341.1,1634.85,1661.47,2776.1,3024.38,1854.46,2540.98,2269.63
08/22/2020,2447.5,2365.95,2129.53,3063.23,2147.56,2455.56,2937.01,2837.13,6428.57,3061.79,2363.76,2957.01,2746.21,3324.52,3780.77,3204.28,4962.84,3792.65,3790.87,2910.9,2459.45,2298.45,2770.99,3609.77,2618.45,2724.07,3817.71,4089.72,2392.38,2904.04,2545.9,2936.41,2060.14,2107.63,2347.3,2055.78,2052.47,2690.12,2874.22,2827.82,2287.38,2314.14,2506.46,4746.47,3383.62,2991.46,3562.67,2872.33,1979.41,2135.7,3158.98,1990.81,2519.56,2862.47,1901.71,2139.88,1663.07,1747.11,1876.16,2329.2,1878.7,3134.33,2191.39,2102.05,1910.33,1866.26,1978.81,2199.74,2083.52,1965.18,2368.77,2034.83,2244.5,2084.56,3323.62,2146.83,2724.81,2532.6,2706.29,2273.45,3741.55,1914.38,3097.77,1824.09,2172.2,1611.61,3081.62,5583.26,3108.41,2389.77,2321.3,2166.13,1970.17,2169.46,2776.45,4359.97,2467.46,1284.26,2519.17,1934.03,1973.45,1679.48,2098.81,1883.17,2100.98,2445.69,2029.37,1613.98,2608.28,2805.27,3158.74,1992,1511.95,2085.83,2298.6,2701.85,1379.28,2502.66,2279.46,2496.02,1518.35,1443.77,1671.74,2405.25,2765.29,1722.2,1803.18,1684.19,2556.7,2316.64,3184.02,2034.97,3316.09,2027.83,1836.59,2404.77,1729.37,2026.74,2081.86,1972.19,2019.21,1714.85,1832.7,1914.4,2033.14,1799.41,2257.06,2067.51,2496.59,1984.6,1990.64,2124.42,2247.52,2011.32,2584.85,1669.64,2020.76,2259.99,2154.75,1731.41,2946,1413.43,1559.21,1628.28,1282.34,1555.34,1700.4,2358.82,2206.28,1601.9,2146.54,1996.67,2092.12,1899.44,1897.49,2568.77,1718.74,1786.2,3227.82,3618.79,1601.94,1958.67,2741.25
08/29/2020,2468.04,2290.71,2168.32,3146.61,2144.5,2457.88,2752.32,2436.18,6076.57,3061.79,2706.34,2336.03,3690.22,3137.3,3759.78,3576.17,4418.61,4098.01,3665.61,3099.46,2741.26,2027.05,3062.79,3481.16,2760.86,2860.03,4033.41,4754.42,2829.48,3538.16,2782.33,2449.35,2172.88,2236.4,2551.9,2163.44,2118.75,2732.69,3010.04,2294,2213.03,1688.69,2272.19,5628.93,3767.15,4869.07,4057.37,2974.79,2054.31,2261.33,2768.28,2099,2225.36,2685.81,1950.71,2617.09,1636.25,1760.52,1812.41,2457.18,1845.95,3125.68,2223.06,2167.2,1874.74,1765.81,1916.75,2098.87,1965.5,1832.24,2406.37,1819.12,2185.43,2052.69,2686.33,2100.16,2516.1,2267.56,2722.95,2114.09,4054.15,2167.85,3596.81,1884.4,2011.49,1611.61,2901.45,5393.28,3149.13,3378.29,2395.71,2299.79,2191.22,2209.54,2741.74,4001.99,2796.18,1407.49,2408.87,2041.29,2568.74,1737.03,2095.85,1887.74,2552.45,2406.48,2177.98,1409.27,2767.71,2686.71,3352.03,1904.16,1598.53,1821.53,2285.1,2804.28,1452.91,1763.53,2305.54,2425.14,1551.7,1551.51,1901.24,2769.11,2647.15,1836.57,1844.64,1717.44,2434.17,2104.14,3043.96,2319.1,2653.99,1462.22,1744.54,2557.16,1787.67,2168.5,2195.63,1933.52,2108.29,1667.21,1937.69,1653.98,2261.77,1672.56,2310.59,1969.96,2603.71,1865.68,2096.94,2210.01,2132.11,1629.53,2576.67,1647.44,1997.37,2477.85,2032.08,1830.15,3089.06,1345.23,1684.85,1652.23,1430.78,1655.69,1493.15,2142.7,2305.83,1740.76,2422.28,2045.11,2064.14,2040.99,1886.54,2561.28,1857.4,1831.11,3283.16,3766.2,1917.59,2006.8,2682.3
09/05/2020,2737.57,2520.51,2405.68,3412.65,2343.98,3052.23,3147.06,3183.63,5368.87,3869.3,2694.92,3016.15,4834.48,3700.71,3807.75,3682.71,4923.97,3796.12,4080.95,3570.86,2875.76,2391.75,3478.67,3651.18,3194.57,2924.78,4113.88,5631.96,2935.52,3945.13,2716.89,2407.16,2357.37,2205.9,2463.08,2346.29,2078.51,3073.21,3674.45,3082.71,3354.53,1850.57,3272.96,4712.19,3871.09,3993.91,3792.66,3229.23,2460.89,2889.48,4120.3,2926.7,2851.48,2836.21,2478.06,2850.01,2172.72,2297.06,2276.9,2926.43,2414.31,3527.74,2277.95,2110.02,2045.06,2003.72,1790.24,2211.54,2223.23,1908.38,2540.06,1880.26,2539.83,2278.41,3725.14,2076.82,2947.44,2618.14,2963.98,2353.13,4092.71,2568.07,4354.77,2133.01,2246.64,1569.86,3275.83,5762.69,3398.89,3597.97,2744.91,2516.01,2500.7,2404.58,2897.92,4339.1,2726.61,1493.11,2036.07,1952.49,2058.81,1728.66,2494.28,2135.89,2495.4,2534.91,2566.51,1873.64,3200.03,2885.53,3408.31,2385.27,1537.48,1764.44,2457,3147.54,2019.84,2705.81,2601.12,2536.08,2254.18,2275.79,2458.12,2876.13,2735.76,1918.64,2440.03,2390.1,2993.29,2093.72,3508.96,2372.85,2668.83,1618.2,1915.49,2799.97,1915.36,2420.53,2373.86,2419.66,2227.07,1908.19,2165.92,2202.96,2136.39,1760.45,2420.62,2243.74,2883.85,2220.27,2362.68,2558,2543.78,2304.58,2966.99,1958.21,2175.12,2532.97,2217.24,1995.88,2972.5,1496.8,1884.58,1793.24,1564.79,1818.75,1677.92,2497.76,2456.77,2048.25,2485.91,2314.2,2250.66,1965.28,2171.3,2652.65,2139.86,1995.76,2955.59,3371.51,2059.64,2459.17,3537.09
09/12/2020,2535.08,2329,2211.14,3254.24,2160.78,2712.21,3005.82,2669.85,7764.3,3263.67,2706.34,2483.88,3461.37,3872.19,3891.7,3769.15,4176.73,4656.67,3893.06,3160.35,2613.16,2145.79,2980.07,3594.51,2770.57,2584.88,3826.27,5080.77,2389.8,3445.09,2520.57,2417.39,2343.71,2127.96,2064.99,1968.63,1884.39,3320.09,3120.16,2351.71,2471.07,1898.4,3602.76,4438.03,3742.06,2927.81,3584.37,2734,2225.5,2028.02,3395.45,2602.11,2549.73,2664.32,2188.72,2461.8,1924.6,2042.2,2204.04,2811.25,2076.89,3298.61,1919.05,1954.46,1903.97,1615.13,1814.11,2139.65,1880.05,1834.65,2199.58,1812.32,2252.65,2091.19,3187.88,1913.48,2778.15,2682.65,2675.91,2147.5,3774.6,2461.35,3893.4,2047.69,2014.87,1753.57,3168.19,5409.11,2880.37,3298.41,2438.65,2386.28,2282.41,2244.27,2498.8,3480.27,2852.1,1380.25,2060.34,1823.32,2146.42,1831.21,2161.02,1907.53,2442.29,2432.17,2425.65,1619.36,2700.2,2438.65,3190.55,2142.01,1534.15,1494.86,2124.24,3189.07,2178.14,2476.72,2345.53,2331.67,1745.1,1862.77,2333.24,2886.83,2211.5,1762.57,1994.55,2361.96,2599.95,1997.89,3210.17,2142.48,2696.65,1838.87,1670.03,2526.17,2098.57,2137,2567.25,1823.03,2256.76,1700.84,2051.81,2027.01,1745.5,1715.14,2200.56,1976.25,2262.59,1933.32,2106.6,2121.61,2293.92,2249.25,2718.6,1599.19,2095.6,2328.23,2064.49,1660.88,2691.67,1413.43,1842.7,1721.4,1414.29,1555.34,1493.15,2358.82,2315.47,1869.71,2184.72,2018.2,2101.45,1762.83,2028.92,2652.65,2030.3,1826.12,3133.59,3114.73,2264.81,2045.29,3036
09/19/2020,2735,2528.26,2440.87,3627.67,2256.04,2722.08,3313.65,2839.78,8388.63,3970.24,3402.9,2957.01,3418.46,3824.95,4710.22,4291.8,5580.5,4719.13,4753.42,3692.64,3311.29,2934.55,3377.57,4050.09,3362.88,2987.9,4166.95,5326.35,2619.98,3374.11,3041.99,2841.81,2429.12,2366.85,2195.04,2223.25,2021.69,2803.63,3913.05,2755.69,3944.97,2100.75,3871.14,5217.68,4441,3118.75,3922.84,3271.92,2257.6,1974.18,3662.77,2104.41,2549.73,2840.99,2328.72,2531.87,1783.78,1891.3,2067.42,2431.58,2096.55,3244.57,2239.95,2111.35,1957.36,2159.68,1909.59,2227.64,2221.87,2324.14,2452.33,1919.33,2342.26,2188.12,3542.25,2706.87,2854.68,2839.71,2757.24,2277.3,3740.17,2347.95,4919.72,1969.72,2079.16,1878.82,3224.35,6179.58,3287.59,3488.13,2742.05,2696.85,2232.67,2570.23,2637.63,3965.06,2768.9,1332.25,2338.28,2092.03,2448.56,1750.64,2107.7,2000.4,2896.71,2425.41,2773.94,1932.89,3017.62,2929.3,3733.72,2329.86,1641.83,1520.23,2315.79,3903.29,2822.38,2401.08,2813.24,2581.27,1858.48,2104.6,2721.37,3111.57,2300.1,1946.9,2011.57,2543.56,2723.51,2343.72,3820.83,2587.87,3093.54,1790.68,2090.82,2311.78,1932.01,2063.49,2032.57,1778.84,2078.6,1810.12,1965.08,2034.05,2033.14,1775.85,2313.57,2143.04,2219.74,2090.43,2176.66,2348.93,2376.02,2027.92,2713.14,1702.45,2203.19,2364.98,2124.66,1854.83,2553.91,1534.69,1862.03,1763.97,1564.79,1542.8,1425.74,2306.33,2386.12,1924.26,2256.84,2141.98,2287.97,2039.35,1801.66,2687.1,2050.84,1890.98,3510.51,3770.96,2067.53,2603.54,2682.3
09/26/2020,2774.42,2498.93,2522.67,3578.55,2320.29,2895.35,3056.52,2883.59,8036.64,4138.47,2968.98,2483.88,3718.83,4236.14,5219.92,4189.28,5649.6,4136.18,4736.94,3932.27,3061.5,2476.56,3506.24,3716.58,3210.75,2905.35,4196.05,5152.81,2612.22,3339.4,3003.99,2827.75,2425.7,2233.01,2214.08,2394.14,2028.79,2928.49,3523.95,2553.7,3197.09,2078.68,3971.22,4926.39,4053.89,3357.43,3866.43,3263.39,2439.49,2207.49,3840.13,2401.95,2647.8,2750.27,2352.05,3035.59,2085.55,1961.72,2213.14,2785.65,2224.31,3433.71,2239.95,1999.67,1972.61,1908.55,1916.75,2081.71,2067.24,2250.41,2508.73,1880.26,2279.12,2141.65,3342.2,2496.85,2819.89,2895.8,2872.86,2322.28,3905.42,2321.27,5009.17,1732.88,2295.7,1419.55,3207.97,6084.59,3417.89,3757.73,2902.34,2704.71,2555.97,2690.45,3383.8,4589.52,3139.9,1489.22,2406.67,2221.2,2457.55,1725.52,2295.81,2090.22,3023.6,2202.33,2506.14,1824.08,3391.05,3102.58,3922.12,2471.76,1726.19,1583.66,2461.91,4254.86,2780.65,2625.85,2721.09,2615.17,2011.87,2297.34,2588.62,3092.84,2318.56,1998.02,2050.9,2580.64,2905.77,2406.22,3755.47,2173.2,3310.53,1824.92,1792.76,2590.74,1859.84,2173.75,2267.68,2066.1,1885.58,1613.97,1825.86,2195.92,1991.34,1744.14,2539.57,1796.88,2443.86,2250.81,2244.3,2297.01,2577.1,2066.65,2767.73,1815.37,2142.38,2291.48,2110.77,2161.62,2871.82,1890.9,2003.78,1710.76,1535.93,1758.12,1637.97,2331.03,2379.7,1954.02,2316.23,2034.34,2182.27,2212.17,1957.73,2761.99,1867.67,1706.37,3559.87,3514.17,2256.92,2160.79,2741.25
10/03/2020,2879.53,2442.59,2709.09,3600.77,2450.69,3055.17,3505.58,2817.21,4466.65,4037.53,3243.04,3311.85,4205.14,3408.51,4743.2,4275.72,4064.43,3650.39,4404,3983.34,3048.69,2688.59,3577.47,4102.4,3421.14,3222.6,4879.13,5884.09,2951.04,3796.86,3409.31,3048.9,2668.27,2565.08,2580.45,2566.74,2177.94,2948.35,3678.12,2774.92,2934.67,2049.24,3056.89,5020.63,4709.83,3978,4421.88,3639.08,2407.39,2961.26,3421.16,2510.15,2832.62,3320.85,2506.06,3175.73,2286.72,2136.1,2440.83,3050.14,2327.5,3648.79,2337.06,2047.53,1870.93,1934.99,1737.73,2334.94,1939.73,1878.16,2535.88,1832.71,2395.22,2210.69,3629.41,2310.17,2729.45,2629.36,2969.86,2285.01,3831.06,2354.62,4161.75,1790.26,1953.97,1586.56,3032.48,6179.58,3159.99,4043.97,3065.48,2767.61,2752.15,2816.03,3297.03,4734,3060.79,1752.55,3086.09,2549.88,2483.38,1716.11,2543.16,2239.41,3372.78,2455.15,2465.9,1953.37,3625.17,3113.52,4086.05,2813.67,2630.92,1864.88,2612.94,4301.92,2649.35,2749.03,2587.21,2551.48,2327.55,2354.8,3127.49,3740.3,2695.15,1956.32,2301.82,2479.62,3069.49,2381.22,4166.31,2526.44,3080.56,1841.4,2086.44,2572.66,2023.62,2383.78,2438.32,2375.47,2464.62,1793.31,1992.46,2062.2,2195.4,1802.12,2325.46,1951.08,2969.54,2243.18,2606.67,2657.63,2597.32,2321.18,2849.62,1906.09,2306.1,2525.09,2168.64,2165.14,3825.57,1799.95,2058.55,2248.2,1750.34,1749.76,1785.29,2395.87,2479.25,2132.56,2655.6,2481.04,2378.12,2426.15,1996.06,2549.3,1972.09,2165.39,3745.35,3176.55,2556.79,2892.29,3006.53
10/10/2020,3425.91,2686.91,3264.07,4556.13,2815.97,3488.45,4164.69,3296.48,9081.51,5585.25,4864.55,3755.4,4634.23,4878.29,6539.14,5409.48,7489.61,5024.49,6065.39,4814.18,4175.94,3434.96,4409.22,5041.9,4314.45,4041.6,5630.69,6759.45,3589.87,4464.11,3913.85,3428.58,2863.01,2975.08,3026.12,2886.3,2675.07,3725.88,4452.66,3092.33,4207.38,2358.29,4364.7,5431.88,5950.01,5394.17,5584.85,4462.18,3423.85,2961.26,4462.16,2786.05,3134.36,3903.37,3257.41,3798.75,2487.9,2501.61,2616.91,3429.81,2510.94,3902.78,2565.07,2240.32,2092.08,2194.04,2191.26,2169.69,2109.29,2322.93,2540.06,2153.73,2822.94,2498.81,3417.93,2893.55,3573.56,3312.29,3088.42,2189.91,3711.25,2854.9,6035.48,1952.07,2341.38,1720.17,3107.36,6839.23,4338.2,4712.97,3815.4,3369.1,3277.16,3673.66,3817.62,5631.36,3461.8,2048.32,3688.31,3368.7,2779.9,2039.45,3218.57,2872.71,4670.15,2840.46,3159.38,2272.28,4673.65,4220.67,4935.07,3365.05,2213.53,2179.92,3196.19,5583.64,3021.17,2947.86,3536.55,3156.49,2447.59,3061.12,3764.24,3930.26,3356.01,2385.52,2744.11,3150.99,3459.74,2933.3,5088.83,2856.64,3399.55,1847.74,2384.5,2639.82,2723.14,2767.07,2973.01,2833.99,2910.04,2160.37,2521.96,2301.5,2908.35,2092.06,3003.47,2363.32,3393.06,2644.68,3227.54,3197.86,3102.98,2227.11,3365.5,2264.15,2474.49,2845.32,2494.97,2193.35,5287.97,1868.16,2074.65,2434.44,1855.48,2042.44,1942.6,2642.87,2800.4,1983.77,2782.87,2534.86,2518.01,2809.66,2299.99,2865.34,2384.66,2120.49,3571.84,3813.76,2856.66,2969.29,3389.71
