week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.97,2130.72,1876.16,2350.58,1949.95,2245.54,1970.08,2125.52,2124.95,2186.99,1941.25,2099.47,2574.57,2292.17,2296.65,2257.47,2526.77,2397.74,2864.58,2274.51,1793.35,1645.39,2306.86,2999.42,2000.25,2031.32,2915.49,3020.09,2048.4,2077.47,2115.25,2812.41,2043.06,1877.22,2009.48,1992.56,1927,2698.64,2474.11,2342.09,1771.3,2078.68,2090.24,4566.55,3046.69,2068.56,3567.01,2465.9,1487.23,1633.18,2817.12,2223.43,2425.26,3189.54,1943.71,1895.59,1555.78,1512.37,1517.93,2278.01,1762.41,2743.08,2064.72,2159.22,1912.87,1689.15,2002.68,2002.3,1949.23,1627.98,2090.95,1690.03,1941.02,1961.08,2686.33,2123.49,2634.37,2372.74,2394.7,2030.55,2927.69,1907.71,2664.65,1538.71,2013.18,1678.41,2847.63,5087.21,2459.58,2293.25,2055.11,2016.74,1870.69,1955.72,2325.28,3385.56,1945.05,1032.59,1828.71,1935.19,2026.24,1731.8,1687.05,1508.67,2050.81,2371.33,1832.78,1229.34,2188.89,2283.61,2532.38,1623.06,1232.2,1677.75,2053.03,2674.17,1266.39,1791.63,1943.89,2152.94,1600.6,1338.42,1417.49,2100.24,2056.43,1632.06,1617.12,1606.19,2447.56,1956.23,2801.19,1965.86,2750.43,1544.65,1678.79,2384.1,1726.6,1706.45,2267.68,1900.37,2182.53,1577.55,1714.02,1632.87,1644.7,1734.17,1897.24,1796.88,2361.46,1879.86,1869.85,1853.61,2052.4,1856.39,2322.82,1594.36,2128.35,2280.98,1958.02,1643.25,2066.44,1485.43,1607.53,1378.19,1278.22,1356.75,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,1998.86,1631.15,1867.37,2315.64,1614.31,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.13,2222.03,1976.48,2462.94,2044.36,2400.33,1948.35,2328.65,2208.31,2321.58,2066.86,2129.04,3232.52,2300.92,2521.51,2275.56,2924.14,2560.82,2874.47,2378.61,1953.47,1840.46,2433.23,3032.12,2081.16,2232.02,3209.95,3248.2,2076.85,2050.65,2345.35,2942.8,2029.39,2065.28,1873.08,1966.92,2092.71,2692.96,2598.91,2106.44,2007.47,2144.9,2112.98,4523.71,3240.25,2545.92,3350.04,2587.14,1530.03,1274.24,2963.63,2131.46,2432.81,3289.81,2062.71,2124.73,1609.43,1794.05,1888.31,2457.18,1945.86,2846.83,2166.06,2175.17,1858.22,1919.13,1988.36,1933.63,1920.74,1800.81,2272.69,1975.38,2124.33,2093.85,2849.23,2566.86,2351.46,2315.24,2536.78,2016.41,3402.79,1901.04,3003.62,1903.53,2082.54,1828.72,2442.83,5525.21,2592.6,2472.98,2232.57,2335.17,1909.37,2164.12,2568.22,3435.32,2324.24,1197.34,2000.78,1793.34,2207.08,1730.76,1727.04,1648.73,2018.35,2321.31,1821.95,1313.38,2273.63,2383.93,2718.33,1786.59,1379.85,2466.41,2161.08,2735.07,1363.33,1834.85,2249.9,2072.82,1800.68,1344.4,1499.62,2638.01,3075.42,1652.24,1609.68,1567.82,2122.18,1918.73,2933.78,2011.93,2746.72,1712.05,2068.9,2223.96,1787.67,1727.45,2373.86,1773.31,2167.68,1656.01,1714.02,1773.63,1789.75,1615.48,2248.14,1941.64,2181.84,1912.59,1947.15,1937.8,2279.65,2072.18,2415.62,1666.74,2086.25,2280.98,2069.11,1696.15,2479.73,1337.65,1710.62,1572.41,1340.07,1557.44,1563.07,2213.71,2267.3,1795.32,2235.63,2093.55,2073.47,1761.18,1911.18,2329.12,1684.5,1666.46,2762.64,2891.23,1838.68,2545.79,2269.63
08/22/2020,2448.19,2368.06,2136.37,3031.12,2145.52,2454.09,2980.47,2833.14,6400.78,3028.15,2329.5,3045.72,2646.09,3343.77,3687.82,3214.33,4794.39,3639.98,3708.46,2850.01,2414.61,2340.86,2761.8,3437.56,2631.39,2790.44,3696.15,3947.83,2382.04,2856.71,2564.9,2850.76,2073.8,2105.94,2283.86,2021.61,2050.1,2650.4,2863.21,2774.92,2248.02,2262.63,2474.62,4789.3,3455.31,3023.28,3523.62,2918.43,1990.11,2135.7,3063.88,2077.36,2621.4,2798.01,1932.04,2183.43,1676.48,1817.53,1882.24,2367.59,1924.57,3112.71,2176.62,2132.63,1925.58,1868.9,1983.59,2162.18,1913.96,1977.27,2349.97,2022.94,2262.83,2132.35,3315.05,2123.49,2673.79,2557.84,2674.93,2234.89,3687.84,1914.38,3126.02,1844.68,2212.8,1645.01,3128.42,5356.34,3168.14,2403.08,2352.78,2193.65,1937.01,2174.81,2811.15,4223.52,2129.19,1272.58,2503.73,1916.74,1936.39,1688.9,2081.04,1906.01,2202.29,2479.48,2083.55,1632.29,2631.26,2889.17,3148.95,1983.89,1467.54,2083.71,2330.53,2710.15,1362.1,2398.92,2284.67,2484.72,1476.11,1480.88,1687.49,2415.95,2746.83,1769.29,1817,1673.96,2486.69,2304.14,3200.83,2058.01,3164.01,1983.44,1845.36,2389.27,1743.25,1989.98,2229.76,1900.37,2048.9,1762.48,1830.42,1886.24,2023.3,1794.88,2283.83,2039.19,2494.94,1979.15,2014.8,2125.82,2234.43,2022.38,2535.72,1676.4,2053.5,2275.73,2196.41,1738.46,2675.78,1436.17,1549.55,1633.6,1311.21,1578.34,1685.41,2380.43,2264.09,1611.82,2129.57,1975.14,2129.43,1914.25,1919.4,2564.28,1746.13,1791.19,3221.84,3423.82,1657.18,2016.42,2741.25
08/29/2020,2468.89,2291.56,2177.19,3124.2,2140.24,2460.61,2770.43,2429.55,6008.02,3196.38,2740.59,2572.59,3661.62,3154.79,3720.8,3596.27,4353.82,4035.55,3642.53,3034.64,2779.69,2111.86,3044.41,3400.5,2786.75,2900.5,3915.29,4564.51,2816.55,3487.68,2797.11,2402.05,2169.47,2195.73,2491.63,2132.68,2116.38,2735.53,3101.81,2298.81,2191.16,1696.05,2272.19,5671.77,3799.41,4996.37,4031.33,3012.36,2118.5,2261.33,2711.74,2174.74,2263.08,2638.06,1971.71,2656.85,1676.48,1777.29,1791.16,2440.11,1909.82,3074.88,2258.95,2165.87,1901.43,1757.88,1926.3,2077.41,1937.02,1832.24,2377.13,1851.39,2197.65,2052.69,2649.18,2030.15,2499.87,2298.41,2670.04,2084.53,4003.2,2147.84,3587.39,1896.17,2069.01,1628.31,2913.15,5182.2,3149.13,3381.62,2432.92,2390.21,2191.22,2180.15,2793.8,3939.38,2403.35,1417.87,2411.08,2043.6,2517.08,1730.76,2073.63,1898.4,2569.17,2448.39,2233.7,1397.42,2809.36,2739.61,3364.27,1927.13,1543.03,1817.3,2299.83,2928.85,1441.87,1739.76,2342.05,2430.28,1560.59,1559.89,1914.74,2811.92,2632.38,1879.62,1846.77,1721.28,2416.67,2074.97,3070.11,2372.85,2524.16,1466.02,1779.61,2513.25,1773.79,2158,2298.01,1916.95,2078.6,1684.03,1930.84,1710.29,2237.19,1650.81,2301.67,1944.78,2593.82,1872.22,2099.35,2194.58,2127.35,1643.36,2497.51,1648.41,2039.47,2480.47,2032.08,1837.2,3004.29,1367.96,1694.51,1625.62,1434.91,1645.24,1480.67,2173.57,2299.41,1750.68,2435.01,2061.25,2095.23,2065.68,1897.49,2534.32,1879.65,1861.04,3319.06,3566.48,1949.16,2045.29,2593.87
09/05/2020,2739.19,2528.9,2422.36,3386.74,2347.35,3064,3161.54,3017.68,5255.86,3768.36,2752.01,3223.14,4677.14,3674.47,3810.75,3720.9,4859.18,3900.22,4005.14,3472.65,2850.14,2451.12,3430.42,3550.91,3236.65,2968.48,4038.55,5531.55,2951.04,3891.5,2780.22,2387.99,2357.37,2175.4,2413.91,2325.79,2066.67,3016.46,3667.11,3025,3288.93,1828.5,3225.2,4806.44,3946.36,3914.35,3753.61,3280.46,2535.79,2961.26,4020.05,3029.49,2889.19,2879.18,2527.06,2925.76,2206.25,2380.89,2325.47,2998.95,2502.75,3526.66,2244.17,2111.35,2088.27,2046.01,1826.05,2182.57,2084.87,1921.67,2525.44,1932.92,2560.19,2324.88,3677.99,2030.15,2914.97,2667.22,2933.61,2323.57,4027.98,2641.45,4430.1,2141.83,2290.62,1611.61,3271.15,5488.27,3485.76,3574.67,2787.84,2539.6,2486.88,2423.28,2932.62,4254.02,2365.16,1511.27,2077.98,1974.4,2054.32,1726.57,2497.24,2132.84,2555.4,2578.18,2602.12,1876.87,3241.68,3000.44,3447.46,2421.76,1520.83,1754.93,2436.13,3249.97,1981.8,2584.78,2635.89,2546.35,2260.85,2291.35,2482.87,2881.48,2780.06,1971.12,2481.5,2327.44,2959.31,2085.39,3574.32,2365.17,2581.66,1596.64,1924.26,2794.8,1920.91,2483.54,2445.91,2425.18,2167.68,1902.58,2179.62,2167.77,2170.81,1759.54,2414.67,2240.59,2865.73,2206.08,2372.34,2536.96,2564.01,2310.11,2898.75,1947.59,2240.61,2535.59,2240.38,2024.09,2840.03,1530.91,1920.02,1819.85,1560.67,1837.56,1690.41,2503.93,2485.68,2087.92,2536.82,2319.58,2291.08,1960.34,2190.47,2648.16,2139.86,2060.62,3009.44,3214.59,2091.2,2502.48,3478.14
09/12/2020,2536.12,2336.68,2230.44,3239.63,2166.55,2711.37,3121.71,2665.86,7764.3,3196.38,2729.17,2631.73,3504.28,3768.95,3858.72,3791.26,4077.39,4632.38,3896.35,3089.64,2446.64,2154.27,2963.99,3513.85,2744.68,2673.9,3735.53,4962.89,2431.18,3423.01,2579.68,2413.56,2353.96,2122.88,2020.58,2018.19,1924.63,3274.69,3156.87,2375.76,2409.84,1865.29,3493.58,4523.71,3838.83,2880.07,3549.65,2785.23,2300.4,2063.91,3310.63,2672.44,2572.36,2645.22,2167.71,2461.8,1924.6,2112.62,2234.4,2815.51,2126.03,3248.89,1912.72,1967.76,1930.66,1652.14,1849.92,2108.53,1767.46,1857.62,2201.66,1825.91,2270.98,2108.45,3139.3,1913.48,2794.38,2717.71,2649.46,2116.66,3738.8,2521.38,3959.31,2060.93,2055.47,1770.27,3177.55,5198.03,2883.09,3291.76,2475.86,2402.01,2290.7,2241.6,2585.57,3481.87,2442.9,1403.6,2062.54,1803.72,2146.42,1831.21,2138.8,1941.02,2502.29,2495.71,2492.21,1638.76,2687.28,2511.61,3212.57,2156.88,1501.96,1499.09,2153.71,3321.95,2205.13,2351.37,2371.61,2363.51,1767.33,1903.47,2359.12,2913.59,2244.72,1766.6,2002,2342.78,2594.8,2045.81,3247.52,2111.76,2577.95,1819.84,1656.88,2490.01,2098.57,2147.5,2646.89,1878.27,2227.07,1745.67,2051.81,1977.74,1770.08,1724.2,2221.38,1938.49,2265.88,1938.78,2123.51,2125.82,2305.82,2227.11,2655.82,1607.87,2170.44,2349.23,2087.63,1685.57,2532.71,1474.06,1894.25,1750.67,1412.23,1590.88,1508.13,2377.35,2424.66,1864.75,2218.66,2023.58,2144.97,1779.29,2080.94,2630.18,2035.43,1895.97,3118.63,2995.84,2249.03,2103.04,2918.1
09/19/2020,2736.08,2532.14,2450.91,3599.85,2253.78,2721.45,3212.24,2853.06,8331.2,3600.13,3425.74,3075.29,3375.55,3814.45,4665.25,4410.41,5563.22,4788.53,4713.86,3641.57,3183.19,2883.67,3437.31,3993.41,3359.64,3041.32,4050.53,5163.72,2627.74,3350.45,3048.32,2820.08,2388.12,2329.58,2122.09,2214.71,2040.63,2786.6,3663.44,2702.78,3896.86,2060.28,3677.82,5200.55,4491.18,3198.31,3935.86,3333.4,2289.7,2207.49,3498.27,2207.2,2591.22,2838.6,2342.72,2567.85,1824.02,1951.66,2073.49,2474.24,2134.22,3193.77,2239.95,2114.01,1967.52,2204.62,1933.46,2211.54,2044.18,2343.47,2458.59,1931.22,2336.15,2227.95,3500.81,2730.2,2868.59,2857.94,2741.56,2243.89,3719.52,2441.34,4858.51,1978.55,2121.45,1895.52,3222.01,5899.89,3284.87,3538.06,2750.64,2751.89,2224.38,2572.9,2776.45,3977.91,2388.34,1351.71,2331.67,2092.03,2428.35,1750.64,2088.44,2006.49,2811.14,2467.32,2795.61,1916.73,3079.38,2947.54,3809.57,2344.72,1640.72,1533.98,2347.72,3933.74,2834.65,2360.02,2813.24,2575.11,1834.03,2126.14,2734.87,3119.6,2307.49,1998.02,2000.93,2497.52,2678.21,2329.14,3845.1,2564.83,2965.57,1743.75,2073.29,2275.62,1907.03,2052.99,2199.42,1800.93,2093.44,1804.51,1987.9,2076.27,2072.47,1764.07,2310.59,2111.57,2219.74,2076.25,2164.58,2339.11,2359.36,2055.58,2647.63,1687.01,2278.03,2406.98,2168.64,1847.78,2426.74,1542.27,1871.7,1811.86,1581.28,1592.97,1433.23,2355.73,2405.39,1939.14,2235.63,2131.22,2315.94,2059.1,1815.35,2675.12,2062.82,1900.96,3515,3542.71,2099.09,2603.54,2623.34
09/26/2020,2776.31,2500.62,2533.18,3554.42,2319.84,2891.36,3099.98,2868.99,8071.84,3835.65,2980.4,2483.88,3747.43,4194.14,5079,4277.73,5563.22,4157,4628.16,3824.24,2965.43,2442.63,3552.19,3692.6,3146.02,2960.39,4098.47,5018.56,2617.4,3326.78,3039.88,2807.29,2476.95,2246.56,2168.08,2400.98,2028.79,2919.98,3439.52,2510.42,3122.73,2100.75,3784.72,4926.39,4086.15,3452.9,3870.77,3295.83,2503.69,2386.96,3696.19,2515.56,2708.15,2743.1,2366.05,3031.81,2159.31,1985.2,2197.96,2794.18,2271.81,3393.72,2223.06,1994.35,1985.32,1937.63,1947.78,2063.46,1938.37,2256.45,2521.26,1881.96,2332.08,2176.17,3312.19,2496.85,2824.53,2926.65,2829.75,2295.29,3851.72,2347.95,5042.12,1737.3,2334.61,1519.76,3210.31,5826.01,3436.9,3797.67,2939.54,2712.58,2544.91,2703.81,3418.5,4613.6,2748.44,1499.59,2411.08,2183.14,2403.63,1735.99,2266.18,2131.32,3084.58,2273.99,2563.42,1829.46,3408.29,3139.06,3961.27,2481.22,1678.46,1577.32,2476.65,4310.22,2762.25,2535.08,2736.74,2653.17,2011.87,2323.68,2596.49,3100.87,2333.33,2027.63,2051.97,2519.26,2860.46,2433.3,3794.68,2165.52,3199.25,1776.73,1792.76,2546.83,1862.62,2194.76,2377.65,1977.71,1930.13,1619.58,1825.86,2160.73,1993.8,1720.58,2524.7,1825.2,2437.27,2265,2290.2,2292.8,2558.06,2088.78,2674.93,1809.58,2235.93,2317.73,2136.23,2175.72,2702.27,1913.63,2045.66,1710.76,1550.36,1772.76,1650.46,2331.03,2434.29,1973.86,2316.23,2045.11,2213.36,2231.93,1979.63,2764.99,1915.6,1756.26,3544.92,3328.72,2256.92,2252.23,2770.72
10/03/2020,2881.05,2447.74,2730.03,3581.98,2464.44,3056.85,3570.77,2822.52,4483.32,3936.59,3277.29,3459.7,4062.1,3359.51,4659.25,4319.95,4086.03,3806.53,4321.59,3912.63,3055.09,2781.89,3405.14,4015.21,3398.48,3308.38,4738.75,5714.91,2925.17,3826.83,3489.53,2986.26,2678.52,2515.95,2572.52,2542.82,2177.94,2922.81,3718.5,2779.73,2855.95,2082.35,3015.94,5003.49,4706.24,4232.59,4382.82,3671.52,2460.89,3158.68,3390.31,2607.52,2847.7,3296.98,2548.06,3202.24,2340.37,2169.63,2452.98,3071.47,2335.69,3605.56,2292.73,2080.77,1900.16,1942.92,1742.5,2314.56,1856.99,1893.87,2517.08,1861.58,2391.14,2247.87,3567.97,2310.17,2759.6,2664.42,2938.51,2236.18,3769.09,2407.99,4095.84,1784.37,1997.95,1603.26,3109.7,5857.68,3238.72,4043.97,3125.59,2869.83,2768.73,2872.13,3331.74,4732.39,2661.14,1773.31,3097.12,2557.95,2467.66,1752.73,2540.2,2265.29,3429.82,2493,2487.57,1970.6,3694.11,3213.84,4115.42,2892.05,2605.39,1893.42,2616.63,4420.96,2644.44,2651.78,2620.25,2581.27,2349.78,2369.17,3146.61,3783.11,2739.45,1985.92,2293.31,2470.66,2987.11,2397.89,4186.85,2495.72,3041.61,1803.36,2051.37,2536.5,1998.63,2399.53,2574.84,2369.94,2479.47,1810.12,2006.16,2097.39,2205.23,1808.47,2325.46,1985.69,2967.9,2247.54,2664.65,2653.42,2605.65,2329.48,2781.38,1928.29,2338.84,2530.34,2194.09,2281.51,3709,1879.53,2106.87,2346.64,1758.58,1766.49,1760.32,2469.97,2482.47,2137.52,2676.81,2497.19,2402.99,2434.38,2028.92,2579.26,1980.65,2185.35,3760.3,3062.42,2541.01,2993.35,3124.43
10/10/2020,3427.36,2693.26,3300.52,4535.2,2846.19,3488.45,4186.42,3299.14,9035.19,5618.89,4933.07,3696.26,4448.29,4827.55,6359.25,5451.7,7420.5,5208.39,5996.17,4743.47,4111.89,3443.44,4397.74,4950.35,4275.61,4145.19,5550.22,6620.83,3615.73,4492.5,3979.29,3363.38,2921.09,2951.37,2988.05,2915.35,2686.91,3688.99,4456.33,3025,4067.43,2350.93,4237.33,5526.12,6010.95,5537.38,5541.45,4474.14,3477.34,2961.26,4331.07,2872.6,3209.8,3939.18,3215.4,3823.37,2447.67,2525.09,2653.34,3489.53,2553.53,3850.9,2539.74,2254.95,2079.37,2209.9,2203.19,2136.43,2076.73,2342.26,2533.79,2155.43,2884.04,2521.38,3415.07,2870.21,3552.69,3336.13,3036.49,2218.18,3672.7,2808.2,5390.5,1977.08,2365.06,1753.57,3247.75,6506.77,4373.49,4779.54,3978.55,3514.55,3266.11,3649.61,4060.56,5679.51,3068.98,2065.19,3820.67,3399.84,2802.37,2055.14,3214.13,2884.89,4775.39,2895.89,3202.72,2289.52,4725.36,4165.96,4966.88,3451.54,2230.18,2222.2,3268.63,5680.53,3045.71,2841.96,3555.68,3181.14,2458.71,3088.66,3784.49,4074.74,3429.85,2424.54,2743.04,3092.17,3425.76,2922.88,5225.16,2879.68,3236.35,1841.4,2437.1,2655.32,2720.36,2772.32,3082.98,2800.84,2910.04,2292.07,2544.79,2273.35,3023.89,2121.05,3083.76,2385.35,3475.45,2681.78,3273.44,3214.69,3180.32,2285.21,3305.45,2286.34,2521.27,2882.07,2532,2210.99,5325.06,1883.32,2100.42,2482.33,1882.28,2057.07,1950.09,2667.57,2838.94,2068.08,2804.08,2556.39,2570.85,2845.87,2352.01,2869.84,2398.35,2200.32,3627.18,3690.12,2825.09,3036.66,3419.19
