week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2111,2117.46,1851.52,2364.58,1939.61,2237.77,1908.52,2134.81,2080.48,2186.99,1929.83,2040.33,2545.97,2288.67,2296.65,2233.35,2557.01,2373.45,2940.4,2335.4,1889.42,1755.64,2270.1,3195.6,1961.41,1977.91,3049.03,3141.24,2014.78,2096.39,2083.58,2919.79,2111.39,1899.24,2028.51,1997.68,1948.31,2704.31,2521.83,2221.86,1723.19,2075,2044.75,4557.98,2957.08,1989,3558.33,2441.99,1455.13,1597.29,3009.9,2142.28,2455.44,3354.27,1850.37,1882.33,1515.54,1475.48,1478.47,2269.47,1732.93,2694.44,2030.94,2151.24,1897.62,1657.43,1971.65,2024.83,1996.7,1626.77,2128.55,1678.14,1916.58,1917.26,2724.91,2146.83,2673.79,2273.17,2419.2,2040.83,2948.35,1861.02,2622.28,1512.23,1952.27,1711.82,2819.55,5314.13,2424.29,2293.25,2015.03,1985.29,1867.93,1953.05,2325.28,3483.48,2298.32,1023.51,1806.65,1923.66,2065.55,1745.41,1673.72,1470.61,1982.94,2325.36,1769.32,1217.49,2142.93,2245.31,2510.35,1621.71,1255.52,1688.33,2043.2,2563.43,1256.57,1819.72,1909.11,2121.1,1591.71,1337.22,1387.12,2038.71,2074.89,1571.51,1593.73,1595.96,2238.53,1985.39,2842.28,1950.5,2954.44,1483.78,1617.43,2420.27,1709.94,1727.45,2150.12,1867.23,2227.07,1580.35,1718.59,1653.98,1615.2,1727.83,1900.22,1809.47,2389.48,1873.31,1836.03,1828.35,2028.6,1817.66,2371.95,1604.01,2067.54,2228.49,1907.1,1632.67,2241.29,1432.38,1610.76,1327.64,1259.67,1352.56,1530.61,2059.34,1978.26,1428.32,2040.49,1969.76,1955.34,1617.98,1820.82,2327.62,1556.11,1641.51,2417.12,3062.42,1783.44,2343.67,2358.06
08/15/2020,2221.16,2222.1,1962.11,2493.76,2042.45,2398.23,1933.87,2402.99,2217.58,2220.64,2032.61,2158.61,3304.04,2325.41,2542.5,2259.48,2915.51,2519.18,2956.88,2482.71,2049.54,1806.53,2398.76,3180.34,2061.74,2193.18,3362.32,3411.92,2069.09,2036.45,2324.24,3077.03,2046.47,2102.55,1909.56,1961.8,2076.14,2695.8,2598.91,2125.68,2033.71,2174.33,2037.92,4480.87,3182.9,2498.18,3406.45,2561.53,1487.23,1381.92,3084.44,2039.49,2387.54,3466.48,2046.38,2081.17,1642.95,1743.75,1873.13,2359.06,1893.45,2886.82,2176.62,2195.12,1855.67,1924.41,2014.62,1947.57,1983.14,1769.39,2329.08,1963.49,2126.37,2044.72,2914.96,2473.52,2332.9,2290,2575.97,2021.55,3450.98,1901.04,3055.4,1891.76,2045.32,1928.92,2396.03,5783.79,2503.02,2476.31,2161.01,2319.45,1923.19,2196.18,2550.86,3522,2692.51,1203.83,1983.13,1823.32,2230.66,1754.82,1704.82,1627.41,1934.75,2238.84,1806.47,1305.84,2214.74,2372.99,2728.11,1796.05,1425.36,2497.07,2126.7,2674.17,1337.56,1830.53,2192.52,2058.44,1831.8,1334.83,1505.24,2627.31,3101.26,1607.84,1594.79,1570.38,2122.18,1893.73,2847.88,1950.5,2989.68,1689.22,2060.14,2278.2,1776.56,1764.21,2222.17,1778.84,2241.92,1670.02,1698.05,1738.44,1747.96,1632.69,2209.49,1947.93,2178.54,1899.5,1930.24,1934.99,2283.22,2077.72,2516.62,1662.88,2062.86,2262.61,2029.77,1713.78,2659.88,1322.49,1707.4,1537.82,1313.27,1551.16,1515.62,2145.79,2267.3,1715.96,2197.45,2131.22,2036.17,1757.89,1829.04,2342.6,1604.04,1641.51,2789.56,3024.38,1862.35,2550.6,2328.59
08/22/2020,2444.1,2359.53,2123.4,3061.26,2143.61,2448.21,2908.04,2850.4,6421.16,3095.44,2329.5,2957.01,2774.82,3310.52,3759.78,3188.2,4980.12,3823.88,3800.76,2918.76,2414.61,2306.93,2787.07,3577.07,2602.26,2740.26,3833.11,4125.74,2392.38,2908.77,2548.01,2928.74,2063.56,2068.67,2352.06,2047.24,2054.83,2707.15,2863.21,2803.78,2287.38,2325.17,2435.96,4729.33,3380.04,2911.9,3536.64,2862.08,1958.01,2117.75,3161.55,1974.58,2534.64,2869.63,1880.71,2098.21,1669.78,1757.17,1845.8,2269.47,1859.05,3122.44,2180.84,2075.46,1896.35,1842.47,1959.72,2208.32,2078.09,1956.72,2356.24,2022.94,2218.02,2079.24,3352.2,2146.83,2680.75,2525.59,2712.17,2261.88,3767.71,1881.03,3069.53,1829.97,2172.2,1586.56,3076.94,5641.31,3121.98,2366.47,2327.02,2177.92,1948.06,2153.43,2724.39,4364.78,2468.82,1279.07,2516.96,1924.81,1989.18,1682.62,2088.44,1869.47,2089.17,2438.93,2030.92,1619.36,2609.72,2792.5,3131.83,1996.06,1515.28,2083.71,2302.29,2710.15,1369.47,2463.76,2267.29,2486.77,1529.47,1436.58,1662.74,2410.6,2746.83,1720.86,1791.48,1659.9,2536.11,2312.47,3174.69,2004.25,3379.15,2021.49,1832.21,2433.18,1715.49,2037.24,2059.11,1988.76,2004.36,1723.25,1825.86,1886.24,2015.93,1803.03,2242.2,2036.04,2475.17,1978.05,1985.81,2110.39,2238,2005.78,2606.69,1671.57,2002.05,2257.36,2138.55,1724.36,2887.72,1413.43,1575.32,1617.64,1292.65,1574.16,1685.41,2340.3,2167.74,1572.14,2146.54,1985.91,2085.9,1904.38,1892.01,2564.28,1694.77,1776.22,3224.83,3623.55,1601.94,1953.86,2711.77
08/29/2020,2462.74,2285.49,2158.28,3143.42,2137.58,2448.84,2726.97,2453.44,6076.57,3095.44,2717.76,2365.6,3718.83,3104.05,3768.78,3552.05,4422.93,4129.24,3701.87,3091.6,2741.26,2018.57,3039.81,3455,2764.1,2858.42,4047.11,4790.44,2842.41,3538.16,2776,2430.17,2152.38,2195.73,2555.07,2171.99,2109.28,2724.18,3002.7,2265.15,2204.28,1685.01,2228.98,5628.93,3752.81,4805.42,4057.37,2988.45,2043.61,2225.44,2791.42,2082.77,2229.13,2654.77,1925.04,2603.83,1602.72,1737.05,1791.16,2384.65,1839.39,3141.89,2216.73,2143.26,1873.47,1752.59,1897.66,2120.33,1965.5,1834.65,2414.73,1812.32,2169.14,2031.45,2706.34,2053.49,2504.51,2228.3,2724.91,2116.66,4081.69,2127.83,3545.02,1865.28,2008.1,1586.56,2894.43,5435.5,3135.56,3364.98,2378.54,2260.48,2188.46,2201.52,2741.74,3995.57,2797.54,1398.41,2415.49,2033.22,2591.21,1729.71,2085.48,1872.52,2534.75,2395.66,2173.33,1404.96,2756.22,2692.18,3356.93,1898.75,1617.41,1817.3,2269.13,2784.9,1445.55,1674.92,2293.37,2420.01,1551.7,1537.15,1901.24,2742.36,2647.15,1820.42,1827.63,1726.4,2367.24,2089.56,3025.29,2319.1,2709.63,1392.47,1735.77,2554.58,1784.89,2158,2188.04,1927.99,2093.44,1681.22,1919.43,1597.68,2239.65,1678,2295.72,1963.66,2608.65,1860.22,2099.35,2179.14,2128.54,1626.76,2609.42,1635.86,1997.37,2459.47,2022.83,1844.25,3142.05,1352.8,1681.63,1644.25,1434.91,1643.15,1480.67,2127.26,2305.83,1720.92,2430.77,2034.34,2054.82,2039.35,1848.21,2573.27,1833.43,1831.11,3269.7,3780.47,1925.48,1977.92,2623.34
09/05/2020,2714.86,2498.08,2365.75,3401.78,2330.09,2995.32,3092.74,3178.32,5341.08,3802.01,2706.34,3045.72,4877.39,3686.72,3822.74,3650.55,4919.65,3844.7,4094.14,3547.29,2888.57,2417.19,3469.48,3614.13,3184.86,2942.58,4137.84,5636.33,2925.17,4016.12,2700,2403.33,2350.54,2163.54,2456.74,2336.04,2071.41,3076.05,3648.76,3106.76,3337.04,1846.89,3025.04,4695.06,3860.34,3978,3788.32,3215.57,2482.29,2979.21,3642.21,2850.96,2821.3,2774.14,2447.72,2810.24,2139.19,2266.88,2255.65,2888.03,2379.91,3525.58,2269.51,2086.09,2031.07,1990.5,1790.24,2208.32,2220.52,1896.29,2542.15,1859.88,2531.68,2266.46,3768.01,2053.49,2632.05,2449.86,2967.9,2356.98,4089.95,2568.07,4312.4,2130.07,2248.33,1561.51,3278.17,5773.24,3385.32,3584.65,2724.87,2496.36,2489.65,2417.94,2897.92,4319.83,2706.15,1490.51,2027.25,1943.26,2040.84,1726.57,2472.06,2110.01,2481.63,2526.8,2379.21,1861.78,3185.67,2891,3388.73,2378.51,1528.6,1762.33,2460.68,3142.01,2002.66,2083.39,2609.81,2520.67,2285.31,2263.82,2434.49,2854.72,2713.61,1906.53,2423.02,2396.49,2634.96,2083.31,3486.55,2349.82,2674.39,1457.14,1906.72,2776.72,1907.03,2410.03,2347.31,2430.71,2212.22,1913.79,2163.64,2188.89,2124.1,1755.92,2405.75,2240.59,2882.2,2208.26,2355.43,2529.94,2534.26,2268.61,3005.2,1952.42,2179.8,2540.84,2217.24,1995.88,2988.39,1496.8,1874.92,1774.62,1548.3,1833.38,1675.43,2463.8,2431.08,2008.57,2481.67,2298.06,2244.45,1950.47,2146.66,2639.17,2110.76,1965.82,2969.05,3400.05,2028.07,2415.85,3566.57
09/12/2020,2531.01,2326.32,2200.59,3247.18,2154,2703.81,2973.23,2669.85,7703.17,3263.67,2694.92,2513.45,3447.07,3870.44,3867.72,3755.08,4137.86,4684.43,3879.87,3164.28,2651.59,2145.79,2959.4,3546.55,2754.39,2588.11,3834.82,5081.86,2369.11,3508.19,2518.46,2399.49,2306.13,2097.47,2053.89,1951.54,1867.82,3328.6,3120.16,2351.71,2475.45,1880.01,3625.5,4455.17,3759.98,2895.98,3567.01,2722.05,2204.1,2045.96,3472.56,2553.43,2534.64,2633.28,2172.38,2450.44,1911.19,2028.79,2197.96,2760.06,2050.69,3293.2,1900.05,1947.82,1887.45,1609.85,1804.56,2139.65,1873.26,1835.86,2210.02,1802.13,2248.57,2077.92,3220.74,1866.81,2773.51,2681.25,2679.83,2153.93,3792.5,2441.34,3874.57,2032.98,2008.1,1770.27,3158.83,5414.39,2874.94,3281.77,2444.37,2374.49,2279.64,2241.6,2464.1,3449.77,2818,1373.76,2060.34,1808.33,2123.96,1817.61,2161.02,1896.87,2424.58,2425.41,2425.65,1619.36,2682.97,2442.3,3178.31,2128.5,1538.59,1500.15,2130.38,3213.98,2158.5,2498.34,2329.88,2315.24,1736.21,1856.79,2315.24,2868.1,2207.81,1735.66,1996.68,2361.96,2588.63,1997.89,3174.69,2111.76,2724.46,1827.45,1683.18,2513.25,2084.69,2158,2555.88,1834.08,2241.92,1695.23,2024.42,1991.82,1728.29,1709.71,2191.64,1960.52,2262.59,1932.23,2101.77,2083.73,2279.65,2246.48,2729.52,1589.54,2095.6,2325.61,2055.23,1660.88,2707.57,1428.59,1829.82,1718.74,1414.29,1555.34,1495.65,2346.47,2292.99,1839.95,2197.45,2012.82,2113.88,1764.47,2012.49,2643.67,1999.49,1826.12,3121.62,3109.97,2217.46,2040.48,3094.96
09/19/2020,2730.67,2524.03,2430.05,3624.47,2250.1,2716.2,3266.57,2846.42,8331.2,3902.94,3414.32,2986.58,3375.55,3802.2,4713.22,4287.78,5589.13,4771.18,4746.83,3686.75,3317.69,2917.59,3366.08,4034.83,3353.17,2992.76,4170.37,5344.91,2594.12,3443.51,3048.32,2827.75,2418.87,2309.25,2188.7,2204.46,2005.12,2812.14,3916.72,2760.5,3958.09,2115.47,3905.26,5226.25,4458.93,3086.93,3914.17,3246.31,2257.6,1974.18,3734.74,2109.82,2527.1,2798.01,2307.72,2516.72,1750.25,1874.53,2064.39,2427.31,2088.36,3232.68,2220.95,2088.75,1945.92,2151.75,1892.88,2237.3,2217.8,2321.72,2441.88,1897.25,2340.23,2170.86,3575.11,2683.53,2843.08,2841.11,2765.08,2267.02,3752.57,2334.61,4863.22,1962.37,2075.77,1862.12,3214.99,6221.8,3282.16,3464.83,2733.46,2673.26,2229.91,2559.54,2602.92,3955.43,2759.35,1340.04,2333.87,2082.81,2453.06,1743.31,2089.92,2001.92,2888.84,2415.94,2671.77,1927.51,3001.82,2949.37,3704.36,2321.75,1647.38,1529.75,2319.48,3900.52,2775.74,2427.02,2795.86,2560.73,1854.03,2090.23,2698.87,3087.49,2292.72,1933.44,2014.76,2551.23,2719.39,2322.89,3811.49,2557.15,3108.38,1783.07,2082.05,2311.78,1907.03,2058.24,2017.4,1795.41,2093.44,1826.93,1953.67,2027.01,2033.14,1787.63,2298.7,2152.48,2218.09,2077.34,2157.33,2332.09,2366.5,2014.08,2726.79,1684.12,2189.16,2357.1,2122.35,1861.88,2585.7,1561.22,1855.59,1758.65,1556.54,1534.44,1428.23,2318.68,2354.01,1894.5,2273.8,2136.6,2284.86,2042.64,1779.75,2673.62,2030.3,1881,3489.57,3770.96,2028.07,2603.54,2682.3
09/26/2020,2765.13,2493.36,2511.11,3561.66,2309.99,2888.42,3023.93,2867.66,7981.06,4172.11,2957.56,2483.88,3661.62,4195.89,5180.94,4209.38,5597.77,4129.24,4736.94,3938.16,3087.12,2442.63,3492.45,3672.98,3188.1,2889.17,4180.64,5157.18,2607.05,3399.35,2987.1,2821.35,2408.62,2180.49,2199.8,2373.64,2007.49,2925.65,3501.93,2572.94,3166.47,2052.92,3989.42,4917.82,4014.47,3309.7,3840.4,3205.33,2407.39,2171.59,3904.39,2374.9,2610.08,2709.68,2333.39,3005.29,2085.55,1951.66,2201,2742.99,2211.2,3445.6,2216.73,1994.35,1956.08,1903.27,1907.2,2082.78,2056.39,2245.58,2519.17,1873.47,2260.79,2138.99,3365.06,2520.19,2775.83,2883.18,2890.5,2301.72,3916.44,2321.27,4962.09,1724.06,2275.4,1394.5,3205.63,6195.42,3404.32,3731.1,2899.47,2673.26,2547.68,2661.07,3314.39,4578.29,3120.81,1474.95,2406.67,2200.44,2487.87,1724.48,2273.59,2068.9,3012.78,2188.81,2468.99,1806.84,3382.44,3100.75,3892.76,2462.3,1739.52,1582.61,2458.23,4271.47,2774.52,2664.75,2696.75,2595.65,2022.99,2297.34,2567.24,3068.76,2255.8,1998.02,2051.97,2587.04,2845.02,2389.55,3721.85,2173.2,3290.13,1833.79,1801.52,2611.41,1857.06,2168.5,2233.55,2071.63,1900.43,1619.58,1800.75,2181.85,1966.76,1740.51,2536.6,1778,2424.08,2242.09,2241.88,2274.56,2548.54,2052.82,2773.19,1802.82,2161.09,2291.48,2083,2136.93,2914.21,1875.74,1994.12,1713.42,1529.74,1758.12,1618,2334.12,2347.58,1914.34,2307.74,2023.58,2163.62,2187.48,1963.2,2748.51,1835.14,1696.39,3568.85,3514.17,2209.57,2122.29,2623.34
10/03/2020,2852.38,2412.34,2662.56,3583.4,2429.61,3033.75,3476.61,2801.28,4461.09,3970.24,3220.2,3311.85,4233.74,3352.52,4722.21,4295.82,4047.15,3633.04,4430.37,3981.37,3035.88,2646.19,3582.06,4098.04,3421.14,3214.5,4868.86,5888.46,2956.21,3856.8,3400.87,3042.51,2658.02,2507.47,2569.34,2553.07,2161.36,2971.05,3678.12,2750.88,2934.67,2030.85,2733.91,4986.36,4713.41,3993.91,4426.22,3628.83,2418.09,2961.26,3354.33,2466.87,2825.07,3289.81,2457.05,3179.51,2280.02,2115.98,2428.69,3003.21,2314.39,3631.5,2292.73,2022.27,1849.32,1932.34,1721.02,2336.02,1919.38,1855.2,2506.64,1822.51,2370.78,2190.77,3623.69,2240.17,2652.92,2458.28,2958.11,2252.88,3811.78,2314.6,4053.47,1785.84,1921.82,1536.46,3004.4,6184.86,3116.56,4014.01,3031.14,2744.03,2727.28,2778.62,3279.68,4734,3015.78,1753.85,3099.33,2538.35,2469.9,1701.46,2525.39,2205.92,3368.84,2434.87,2383.85,1933.97,3615.11,3102.58,4068.93,2796.1,2643.13,1866.99,2604.35,4285.31,2621.13,2150.38,2575.04,2534.02,2331.99,2356,3081.36,3702.85,2695.15,1932.1,2293.31,2445.09,2555.68,2381.22,4147.63,2472.68,3002.66,1654.98,2060.14,2572.66,2020.84,2373.28,2426.95,2375.47,2464.62,1801.71,1978.77,2062.2,2180.65,1803.03,2307.62,1913.31,2933.29,2239.9,2589.76,2605.71,2587.8,2307.34,2860.54,1900.3,2310.78,2509.35,2168.64,2147.51,3873.25,1799.95,2052.1,2229.58,1742.09,1762.31,1767.81,2389.7,2482.47,2117.68,2676.81,2448.75,2347.03,2409.69,1954.99,2529.83,1941.28,2145.44,3767.78,3114.73,2509.44,2848.98,3124.43
10/10/2020,3382.87,2571.77,3098.52,4481.23,2672.97,3337.23,4077.78,3273.91,9029.64,5618.89,4830.3,3577.98,4662.84,4806.55,6485.17,5385.36,7424.82,4989.79,6039.02,4786.68,4150.32,3350.14,4372.46,4945.99,4282.08,4001.13,5572.48,6731.07,3545.9,4399.43,3888.51,3374.89,2818.6,2873.43,2750.15,2720.54,2637.2,3683.31,4276.46,3039.43,4137.4,2292.06,3991.69,5354.77,5921.34,5171.4,5506.74,4405.83,3391.75,2943.32,3873.54,2699.49,2934.45,3774.45,3012.4,3690.81,2461.08,2431.19,2559.23,3267.7,2450.34,3795.78,2482.73,2160.55,2008.2,2157.03,2136.36,2119.26,2037.4,2233.49,2535.88,2106.17,2714.99,2429.77,3340.77,2870.21,3281.37,2633.57,2988.48,2075.53,3630.01,2754.84,5908.37,1905,2248.33,1720.17,2927.19,6860.34,4169.89,4569.85,3615.04,2964.18,3205.32,3478.62,3748.21,5551.09,3332.23,1965.3,3485.37,3299.51,2720.38,1992.36,2840.87,2740.27,4623.92,2759.34,3016.97,2210.87,4324.64,4134.95,4776.04,3125.85,2119.17,1919.85,3128.66,5511.66,2915.64,2318.96,3475.69,3019.87,2287.53,2792.96,3473.99,3499.51,3108.65,2302.1,2666.49,3102.4,2835.75,2899.96,4933.83,2833.6,3093.54,1632.15,2283.68,2585.58,2614.88,2667.31,2912.33,2784.27,2806.11,1947.42,2444.36,2188.89,2660.04,1992.39,2378.99,2139.89,3045.35,2534.48,3138.16,3050.52,2712.73,2088.78,3316.37,2218.79,2394.97,2651.09,2409.34,2136.93,5028.34,1784.79,2035.99,2298.75,1822.5,2011.08,1887.66,2584.21,2726.54,1958.98,2579.24,2459.51,2446.51,2756.99,2223.32,2797.94,2312.76,2080.57,3269.7,3747.18,2754.07,2877.85,3419.19
