week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.71,2127.76,1875.27,2363.53,1950.12,2243.44,1933.87,2136.14,2110.13,2220.64,1941.25,2010.76,2574.57,2327.16,2320.63,2239.38,2557.01,2345.69,2920.62,2303.97,1876.61,1713.24,2272.39,3080.07,1974.35,1997.33,2994.25,3098.67,2058.74,2088.51,2102.58,2864.82,2080.64,1883.99,2026.93,2006.23,1960.14,2712.82,2492.46,2217.05,1731.94,2082.35,2076.59,4549.41,2992.93,2020.82,3597.39,2448.82,1465.83,1597.29,2912.22,2201.79,2436.58,3213.42,1918.04,1895.59,1562.48,1488.9,1496.68,2282.27,1746.03,2726.86,2064.72,2161.88,1905.24,1670.64,1997.91,2013.03,1935.66,1625.57,2093.04,1683.24,1926.77,1954.44,2707.77,2123.49,2652.92,2346.09,2413.32,2039.55,2929.07,1907.71,2641.11,1522.53,2001.34,1703.47,2789.13,5171.64,2437.86,2313.22,2026.48,2001.02,1890.03,1947.71,2325.28,3432.11,1920.5,1036.48,1815.48,1936.34,2045.34,1743.31,1695.93,1496.49,2027.21,2363.22,1800.27,1222.87,2164.47,2281.79,2522.59,1632.52,1259.96,1687.27,2073.9,2616.03,1271.3,1824.04,1917.8,2138.56,1602.83,1338.42,1420.87,2068.14,2056.43,1609.18,1614.99,1610.02,2467.12,1964.56,2846.01,1973.54,2854.29,1529.43,1643.73,2428.01,1732.15,1727.45,2157.71,1889.32,2197.37,1583.15,1704.89,1653.98,1639.79,1729.64,1912.11,1818.91,2373,1882.04,1857.77,1857.81,2045.26,1850.86,2341.93,1600.15,2114.31,2257.36,1955.71,1664.41,2135.32,1455.12,1623.64,1343.6,1272.04,1352.56,1560.57,2074.77,2007.17,1467.99,2053.21,2002.05,1983.32,1627.86,1864.63,2327.62,1607.46,1696.39,2364.77,3143.26,1846.57,2372.54,2417.01
08/15/2020,2223.86,2222.6,1971.64,2477,2046.93,2403.27,1897.65,2364.49,2189.79,2287.93,2078.28,2129.04,3289.73,2341.16,2563.49,2267.52,2906.87,2512.24,2917.32,2406.11,1927.85,1789.57,2403.36,3086.61,2090.87,2193.18,3321.23,3340.98,2056.16,2045.92,2294.69,2990.1,2039.64,2111.02,1900.05,1978.88,2085.61,2695.8,2569.55,2101.63,2007.47,2166.97,2072.04,4480.87,3193.65,2609.57,3423.81,2570.07,1497.93,1274.24,3017.61,2077.36,2417.72,3335.17,2083.71,2124.73,1629.54,1770.58,1879.2,2427.31,1924.57,2860.88,2153.39,2195.12,1867.11,1911.2,2007.46,1943.28,1927.52,1779.06,2308.2,1966.89,2095.82,2075.26,2880.66,2520.19,2363.05,2297.01,2545.6,2029.27,3422.07,1914.38,2980.08,1910.88,2048.7,1887.17,2400.71,5651.87,2530.17,2479.63,2183.91,2323.38,1909.37,2174.81,2568.22,3481.87,2287.41,1197.34,2002.98,1812.94,2205.95,1749.59,1719.63,1654.82,1979.99,2292.91,1823.49,1306.91,2246.34,2376.64,2755.03,1782.53,1408.71,2470.64,2142.66,2712.92,1342.47,1847.82,2206.43,2075.91,1831.8,1339.61,1507.49,2611.26,3104.96,1645.51,1595.86,1575.5,2130.42,1910.39,2896.43,2011.93,2872.84,1694.29,2108.35,2252.37,1787.67,1743.2,2256.3,1778.84,2167.68,1658.81,1702.61,1780.67,1779.92,1626.35,2242.2,1969.96,2191.73,1907.14,1925.41,1947.62,2289.17,2083.25,2478.4,1669.64,2067.54,2265.24,2076.06,1710.25,2543.31,1326.28,1694.51,1553.79,1329.76,1551.16,1543.09,2195.19,2299.41,1770.52,2231.38,2147.36,2057.93,1752.95,1878.32,2350.09,1667.38,1656.48,2723.75,3033.89,1878.14,2569.85,2328.59
08/22/2020,2447.9,2367.78,2132.97,3052.48,2143.88,2453.25,2955.12,2839.78,6426.71,3129.08,2352.34,3075.29,2731.91,3343.77,3753.79,3206.29,4885.09,3744.08,3757.9,2867.69,2478.66,2323.9,2736.52,3572.71,2618.45,2727.31,3788.6,4026.42,2394.97,2889.84,2554.34,2901.89,2084.05,2111.02,2318.75,2047.24,2043,2641.88,2833.84,2794.16,2248.02,2288.38,2497.37,4746.47,3390.79,2991.46,3588.71,2887.7,1958.01,2117.75,3138.42,2028.68,2579.91,2821.89,1908.71,2187.22,1663.07,1783.99,1891.34,2342,1906.55,3118.11,2189.28,2116.67,1912.87,1863.61,1983.59,2185.79,1918.03,1960.35,2329.08,2045.02,2224.13,2117.75,3337.91,2100.16,2690.03,2543.82,2678.85,2270.88,3719.52,1947.73,3074.23,1829.97,2190.81,1619.96,3098,5446.05,3127.41,2386.44,2292.67,2185.79,1959.11,2145.42,2793.8,4234.75,2091,1275.17,2494.9,1931.73,1953.23,1697.27,2107.7,1898.4,2133.44,2468.67,2040.21,1623.67,2628.39,2832.63,3156.29,1993.35,1489.74,2087.94,2318.25,2690.78,1371.92,2472.4,2274.24,2492.94,1502.79,1450.95,1676.24,2381.17,2757.91,1745.08,1808.5,1676.52,2535.08,2329.14,3200.83,2058.01,3275.29,2006.27,1858.51,2399.6,1729.37,2016.24,2108.41,1883.8,2063.75,1742.87,1834.98,1921.43,2028.22,1799.41,2263.01,2061.22,2501.54,1978.05,1980.98,2128.63,2241.57,2003.02,2565.75,1664.81,2034.79,2252.11,2191.78,1731.41,2749.96,1409.65,1552.77,1638.93,1292.65,1561.62,1710.38,2377.35,2215.91,1601.9,2146.54,1980.53,2107.67,1910.96,1908.44,2577.76,1737.57,1791.19,3175.47,3590.26,1625.61,1973.11,2741.25
08/29/2020,2468.66,2291.34,2171.64,3142.31,2142.55,2458.51,2752.32,2440.17,6035.81,3162.73,2752.01,2365.6,3747.43,3133.8,3750.79,3590.24,4388.38,4059.84,3662.31,3073.93,2747.66,2035.53,3026.03,3461.54,2757.62,2863.27,3994.04,4714.04,2806.2,3525.54,2786.56,2435.29,2186.55,2224.54,2531.28,2178.82,2128.22,2761.06,3017.38,2284.38,2195.54,1685.01,2274.47,5654.63,3742.06,4837.25,4083.4,2990.16,2118.5,2207.49,2732.3,2136.87,2251.76,2654.77,1967.04,2653.07,1663.07,1750.46,1803.3,2440.11,1883.62,3087.85,2248.39,2168.53,1891.26,1755.23,1921.53,2088.14,1924.81,1824.98,2393.84,1831.01,2173.21,2056.67,2659.18,2100.16,2511.47,2277.38,2679.83,2107.66,4033.49,2161.18,3563.85,1906.47,2030.09,1636.66,2896.77,5256.08,3121.98,3401.59,2372.82,2315.52,2180.17,2209.54,2811.15,3929.75,2391.07,1411.38,2433.14,2050.51,2551.9,1744.36,2082.52,1898.4,2543.6,2429.46,2193.46,1410.35,2766.27,2701.3,3359.37,1925.78,1560.79,1835.27,2304.74,2862.41,1441.87,1752.72,2342.05,2427.2,1545.03,1551.51,1896.74,2790.51,2628.69,1831.19,1848.9,1714.89,2424.91,2089.56,3043.96,2349.82,2609.48,1457.14,1757.69,2541.67,1782.11,2152.75,2222.17,1922.47,2048.9,1678.42,1946.82,1689.17,2266.69,1661.69,2316.54,1973.1,2602.06,1863.5,2072.78,2208.61,2133.3,1637.83,2549.37,1644.55,2006.73,2469.97,2055.23,1826.62,3073.17,1345.23,1681.63,1636.26,1426.66,1655.69,1478.17,2151.96,2309.05,1745.72,2405.31,2066.64,2085.9,2055.81,1902.97,2547.8,1860.82,1821.13,3290.64,3756.69,1933.38,2050.11,2623.34
09/05/2020,2738.79,2525.94,2416.81,3412.1,2348.86,3062.11,3168.79,3041.58,5350.35,3902.94,2729.17,3075.29,4848.78,3707.71,3825.74,3666.63,4898.05,3778.78,4044.69,3543.36,2875.76,2417.19,3435.01,3583.61,3226.94,2939.34,4115.59,5637.42,2948.45,3960.91,2759.11,2390.55,2371.04,2204.21,2466.25,2373.64,2073.77,3081.72,3623.06,3058.67,3332.67,1828.5,3252.49,4737.9,3878.26,4073.47,3783.98,3253.14,2546.49,2907.42,4115.16,2969.98,2877.88,2864.86,2522.39,2927.65,2192.84,2360.77,2316.36,2981.89,2470,3530.98,2258.95,2104.71,2065.39,2022.22,1816.5,2207.25,2055.03,1907.17,2527.53,1904.04,2519.46,2308.94,3703.71,2100.16,2928.88,2640.58,2938.51,2359.55,4072.05,2621.44,4420.68,2119.77,2288.93,1586.56,3254.77,5577.98,3412.47,3584.65,2742.05,2543.53,2489.65,2431.29,2967.33,4270.07,2316.05,1509.97,2060.34,1962.87,2065.55,1744.36,2489.84,2163.29,2518.02,2572.77,2592.83,1874.71,3220.14,2923.83,3425.44,2415,1527.49,1768.67,2442.27,3189.07,2000.21,2662.59,2627.2,2543.27,2260.85,2271,2490.74,2881.48,2757.91,1942.86,2469.8,2364.52,2980.93,2091.64,3516.43,2380.53,2646.57,1609.33,1924.26,2802.55,1918.13,2462.54,2385.23,2392.04,2256.76,1913.79,2175.05,2167.77,2158.52,1761.35,2417.65,2265.77,2895.39,2218.08,2369.92,2543.97,2564.01,2307.34,2934.23,1959.17,2212.54,2525.09,2235.75,2020.57,2893.02,1496.8,1881.36,1801.22,1573.04,1833.38,1702.89,2510.11,2450.35,2082.96,2507.12,2324.97,2269.32,1973.51,2179.51,2673.62,2160.4,2030.68,2964.57,3342.98,2106.98,2449.54,3478.14
09/12/2020,2535.75,2335.34,2225.63,3259.03,2166.29,2714.94,3081.87,2665.86,7782.83,3230.02,2729.17,2543.02,3475.67,3837.2,3867.72,3777.19,4120.58,4656.67,3889.76,3158.38,2517.09,2154.27,2938.72,3568.35,2760.86,2607.54,3809.15,5086.23,2428.59,3445.09,2545.9,2425.06,2371.04,2138.13,2045.96,2004.52,1910.43,3305.9,3156.87,2356.52,2436.08,1894.72,3561.82,4480.87,3763.56,2927.81,3632.1,2754.5,2289.7,2045.96,3382.6,2618.34,2549.73,2654.77,2193.38,2465.59,1931.31,2072.38,2216.18,2832.58,2112.93,3261.86,1919.05,1949.15,1912.87,1638.92,1837.98,2127.85,1757.97,1847.95,2187.04,1819.12,2236.35,2111.11,3182.16,1913.48,2792.06,2689.66,2671.99,2155.21,3759.45,2481.36,3949.9,2056.51,2035.17,1736.87,3135.44,5261.35,2801.64,3271.79,2427.2,2394.14,2287.93,2233.58,2568.22,3464.21,2410.17,1401.01,2077.98,1815.25,2148.67,1840.63,2162.5,1931.89,2475.73,2480.84,2451.96,1629.06,2678.66,2476.96,3202.78,2150.12,1535.26,1501.2,2138.98,3252.74,2201.45,2444.31,2368.13,2363.51,1765.11,1883.12,2357.99,2910.91,2244.72,1765.26,1999.87,2350.46,2607.16,2031.23,3219.5,2134.8,2668.83,1831.26,1674.41,2536.5,2087.46,2147.5,2555.88,1834.08,2241.92,1737.26,2042.68,1998.85,1757.79,1726.02,2215.43,1995.13,2274.12,1936.6,2111.43,2131.44,2307.01,2252.01,2685.85,1602.08,2123.67,2346.61,2101.52,1689.09,2596.3,1439.96,1852.37,1729.39,1420.47,1582.52,1498.15,2377.35,2386.12,1879.63,2227.14,2034.34,2123.21,1779.29,2069.99,2654.15,2045.71,1871.02,3091.71,3095.71,2280.59,2074.17,2977.05
09/19/2020,2735.8,2530.1,2446.89,3619.93,2256.44,2719.14,3262.95,2835.8,8347.87,3869.3,3402.9,2838.73,3475.67,3849.44,4713.22,4325.98,5571.86,4705.25,4766.61,3659.25,3234.43,2951.52,3405.14,4030.47,3356.4,2965.24,4160.1,5277.24,2627.74,3397.77,3050.44,2822.63,2405.2,2354.99,2176.01,2238.63,2021.69,2806.47,3696.48,2712.4,3940.59,2071.32,3786.99,5226.25,4444.59,3134.66,3940.2,3282.17,2289.7,1974.18,3606.22,2147.69,2561.05,2836.21,2331.05,2547.02,1777.07,1918.13,2052.24,2465.71,2121.12,3207.82,2225.17,2107.37,1970.07,2162.32,1938.24,2231.93,2033.33,2341.06,2450.24,1931.22,2309.67,2226.62,3526.53,2730.2,2868.59,2846.72,2732.74,2282.44,3723.65,2407.99,4867.93,1972.66,2087.61,1845.42,3196.27,6042.38,3276.73,3491.46,2736.32,2700.78,2235.43,2575.57,2672.33,3947.41,2356.97,1351.71,2349.31,2087.42,2454.18,1752.73,2095.85,2011.05,2775.73,2457.85,2747.62,1922.12,3044.91,2942.07,3753.3,2356.89,1658.48,1523.4,2323.16,3928.2,2837.1,2396.76,2811.5,2576.14,1865.15,2111.78,2731.49,3114.25,2292.72,1964.39,2003.06,2528.21,2712.19,2343.72,3830.16,2580.19,3054.59,1757.7,2073.29,2324.69,1932.01,2068.74,2089.45,1778.84,2078.6,1821.33,1976.49,2034.05,2055.26,1770.41,2316.54,2143.04,2218.09,2082.79,2154.92,2348.93,2374.83,2047.28,2680.39,1706.31,2240.61,2375.48,2168.64,1861.88,2474.43,1534.69,1852.37,1782.6,1568.91,1569.98,1430.73,2315.6,2398.97,1914.34,2265.32,2158.13,2291.08,2054.16,1812.61,2675.12,2095.35,1915.92,3467.14,3732.92,2083.31,2613.17,2682.3
09/26/2020,2776.04,2500.69,2529.2,3575.35,2318.38,2889.89,3049.28,2882.26,8044.05,4104.82,2980.4,2454.31,3804.65,4255.38,5144.96,4199.33,5649.6,4087.6,4717.16,3889.06,3016.67,2442.63,3476.37,3694.78,3171.91,2898.88,4197.76,5146.26,2617.4,3359.91,3020.88,2823.91,2476.95,2260.12,2207.73,2409.52,2024.06,2919.98,3534.96,2486.37,3166.47,2100.75,3880.24,4892.11,4061.06,3436.99,3896.81,3271.92,2450.19,2333.12,3778.44,2456.05,2674.2,2735.94,2349.72,3037.49,2119.08,1978.49,2204.04,2794.18,2247.24,3406.69,2244.17,1999.67,1980.23,1903.27,1943.01,2075.27,1926.17,2260.08,2508.73,1875.17,2270.98,2153.6,3342.2,2543.52,2843.08,2904.22,2855.22,2322.28,3888.9,2341.28,5009.17,1724.06,2304.16,1436.26,3189.25,5968.5,3393.46,3761.06,2908.06,2685.06,2550.44,2685.11,3401.15,4586.31,2707.52,1489.22,2406.67,2186.6,2450.81,1748.54,2280.99,2110.01,3051.14,2242.89,2532.46,1824.08,3406.85,3117.17,3944.14,2490.68,1721.75,1586.84,2477.88,4271.47,2772.06,2586.94,2735,2631.6,2002.98,2302.13,2591.99,3087.49,2344.41,1993.99,2048.78,2560.18,2879,2433.3,3757.33,2196.23,3273.44,1790.68,1775.22,2577.83,1857.06,2184.26,2263.89,1988.76,1900.43,1627.98,1830.42,2195.92,1998.72,1727.83,2539.57,1822.05,2442.21,2258.45,2258.8,2301.22,2568.77,2066.65,2724.06,1812.48,2189.16,2288.86,2159.38,2179.25,2787.05,1898.47,2010.22,1686.82,1556.54,1764.4,1655.45,2346.47,2389.33,1949.06,2320.47,2072.02,2176.06,2220.4,1987.85,2751.51,1907.04,1746.29,3503.04,3480.89,2304.27,2184.86,2741.25
10/03/2020,2880.66,2448.87,2724.67,3599.85,2465.64,3052.65,3498.34,2815.88,4470.36,4104.82,3288.71,3193.57,4047.8,3431.25,4737.21,4281.75,4034.2,3695.5,4367.74,3981.37,3016.67,2764.93,3421.23,4067.53,3411.43,3233.93,4870.57,5842.62,2914.83,3844.18,3424.09,3020.78,2699.02,2573.55,2577.27,2576.99,2199.24,2951.19,3663.44,2755.69,2895.31,2056.6,3059.16,4977.79,4688.32,4184.86,4443.58,3640.78,2450.19,2925.37,3408.31,2553.43,2832.62,3306.53,2524.72,3177.62,2306.84,2152.86,2468.16,3071.47,2332.41,3614.2,2326.51,2068.81,1881.09,1942.92,1749.66,2328.51,1848.85,1885.41,2512.91,1841.2,2348.37,2226.62,3606.55,2356.84,2748,2663.02,2936.55,2263.16,3826.93,2407.99,4044.05,1791.73,1981.03,1594.91,3095.66,6015.99,3211.57,4067.27,3079.8,2826.58,2749.39,2840.07,3314.39,4743.63,2640.68,1777.2,3083.89,2566.03,2489,1741.22,2546.12,2250.06,3385.56,2491.65,2473.64,1959.83,3686.93,3157.3,4117.86,2883.94,2633.14,1901.88,2623.99,4335.14,2657.94,2720.94,2609.81,2563.81,2354.22,2347.62,3146.61,3761.71,2728.37,1973.81,2294.38,2479.62,3015.94,2393.72,4153.24,2534.11,3073.14,1829.99,2082.05,2580.41,2006.96,2420.53,2483.83,2364.42,2479.47,1807.32,2008.44,2090.35,2210.15,1802.12,2355.2,1991.99,3004.15,2258.45,2623.58,2666.05,2637.77,2329.48,2830.51,1917.67,2324.81,2530.34,2219.55,2246.25,3772.58,1853,2081.1,2320.04,1754.46,1764.4,1772.81,2439.1,2476.04,2132.56,2668.33,2497.19,2384.34,2419.57,2004.28,2568.77,2001.2,2175.37,3727.4,3214.59,2580.46,2964.47,3124.43
10/10/2020,3426.9,2696.43,3293.02,4556.93,2844.99,3490.13,4153.83,3309.76,9051.87,5618.89,4990.16,3666.69,4619.93,4874.79,6467.18,5433.6,7459.38,5062.66,6029.13,4794.54,4143.91,3434.96,4360.97,4974.33,4278.85,4065.88,5634.11,6764.9,3589.87,4533.51,3922.29,3392.78,2917.68,3003.89,3048.32,2935.86,2672.71,3720.2,4489.37,3053.86,4168.02,2347.25,4301.02,5491.85,5907,5505.55,5589.19,4429.74,3477.34,2871.53,4421.03,2786.05,3175.85,3903.37,3271.41,3815.8,2454.37,2515.03,2644.24,3472.47,2528.96,3871.43,2558.74,2258.94,2079.37,2201.97,2205.58,2163.26,2061.81,2337.43,2554.68,2148.63,2820.9,2510.76,3446.51,2893.55,3578.2,3341.74,3058.05,2205.33,3707.12,2841.56,5404.63,1946.19,2349.83,1770.27,3219.67,6675.64,4327.34,4762.9,3898.4,3471.31,3285.45,3681.67,3904.38,5649.01,3041.7,2069.08,3776.55,3387.16,2807.98,2059.33,3248.19,2883.37,4718.34,2881.01,3194.98,2285.21,4716.74,4147.72,4957.09,3444.78,2232.4,2227.49,3237.94,5622.39,3016.26,2919.77,3578.28,3167.79,2478.71,3085.06,3794.61,4045.31,3452,2390.9,2741.98,3135.65,3456.65,2929.13,5182.21,2902.71,3356.9,1855.35,2406.42,2678.56,2725.91,2761.82,2988.18,2795.32,2939.73,2278.06,2540.22,2280.38,3018.98,2121.96,3080.79,2401.08,3483.69,2667.59,3249.28,3234.34,3179.13,2249.25,3319.1,2276.69,2502.56,2876.82,2557.46,2200.41,5314.46,1887.11,2068.21,2477.01,1869.91,2050.8,1952.58,2673.74,2842.15,2038.33,2799.83,2545.62,2539.77,2832.7,2324.63,2860.85,2406.91,2190.34,3600.26,3851.8,2880.33,3031.85,3448.67
