week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.04,2131.49,1877.49,2346.1,1950.88,2247.01,1962.84,2117.56,2115.68,2119.7,1975.51,2099.47,2574.57,2279.92,2293.65,2249.43,2522.45,2387.33,2848.1,2274.51,1780.54,1679.31,2320.64,2966.72,1990.54,2028.08,2908.65,2998.26,2066.5,2079.04,2125.8,2803.46,2043.06,1870.44,2011.07,1982.3,1934.1,2692.96,2455.75,2332.47,1766.93,2078.68,2087.96,4557.98,3061.03,2036.74,3553.99,2476.14,1497.93,1633.18,2817.12,2223.43,2421.49,3194.32,1943.71,1906.95,1555.78,1519.08,1517.93,2286.54,1767.32,2736.59,2064.72,2155.23,1910.33,1705.01,2007.46,2005.52,1950.58,1623.15,2088.87,1684.93,1951.21,1969.04,2687.76,2193.5,2627.41,2376.94,2394.7,2038.26,2909.79,1914.38,2659.94,1540.18,2018.25,1670.06,2856.99,5066.1,2467.73,2296.57,2046.52,2028.53,1867.93,1963.74,2377.33,3379.13,1950.5,1031.3,1837.54,1929.42,2024,1732.85,1685.57,1502.58,2063.6,2371.33,1826.59,1229.34,2209,2281.79,2539.72,1620.36,1233.31,1676.7,2049.34,2690.78,1266.39,1787.3,1943.89,2149.86,1602.83,1334.83,1421.99,2121.65,2074.89,1629.37,1616.06,1612.58,2450.65,1962.48,2803.06,1965.86,2737.45,1550.99,1691.94,2366.02,1723.82,1711.7,2328.35,1889.32,2167.68,1574.75,1716.3,1639.91,1652.08,1728.73,1888.32,1796.88,2364.76,1871.13,1869.85,1856.41,2052.4,1856.39,2314.63,1593.4,2133.02,2275.73,1964.96,1639.73,2066.44,1477.85,1607.53,1378.19,1284.41,1360.93,1558.07,2105.65,2026.44,1482.87,2061.7,1964.38,2001.97,1626.21,1872.85,2312.65,1612.6,1731.32,2421.61,3033.89,1846.57,2377.35,2387.54
08/15/2020,2224.21,2221.75,1978.04,2459.25,2045.07,2401.38,1966.46,2327.32,2200.9,2321.58,2066.86,2158.61,3246.82,2292.17,2500.52,2289.63,2924.14,2546.94,2874.47,2360.93,1953.47,1848.94,2426.34,3021.22,2087.64,2244.97,3191.12,3234.01,2094.95,2050.65,2353.8,2928.74,2025.97,2058.5,1879.43,1949.83,2090.34,2701.47,2624.61,2106.44,1985.6,2137.54,2115.26,4532.27,3233.08,2514.1,3332.68,2580.31,1508.63,1310.14,2961.06,2131.46,2429.03,3287.43,2062.71,2136.09,1602.72,1800.76,1894.38,2457.18,1950.77,2841.43,2170.28,2177.83,1854.4,1934.99,1983.59,1928.26,1915.31,1797.19,2270.6,1970.29,2128.4,2097.83,2849.23,2566.86,2349.14,2316.64,2539.72,2013.84,3389.02,1914.38,3008.32,1909.41,2084.23,1828.72,2449.85,5504.1,2592.6,2479.63,2244.01,2331.24,1912.14,2172.13,2602.92,3446.56,2325.6,1196.04,2009.6,1788.72,2209.32,1728.66,1722.59,1650.25,2024.26,2318.6,1815.75,1317.69,2313.85,2400.35,2728.11,1790.64,1384.29,2460.07,2154.94,2732.3,1360.88,1841.33,2239.47,2069.74,1805.13,1343.21,1498.49,2632.66,3075.42,1653.58,1616.06,1565.27,2127.33,1910.39,2930.05,2034.97,2735.59,1714.59,2064.52,2218.79,1787.67,1716.95,2423.15,1778.84,2123.14,1644.8,1704.89,1773.63,1802.04,1615.48,2248.14,1954.22,2188.43,1910.41,1947.15,1943.41,2273.7,2063.88,2412.9,1669.64,2081.57,2278.36,2066.8,1696.15,2490.33,1341.44,1710.62,1575.07,1338.01,1557.44,1583.04,2210.62,2264.09,1800.28,2244.11,2088.16,2079.69,1756.24,1913.92,2323.13,1677.65,1656.48,2765.63,2895.98,1854.46,2550.6,2269.63
08/22/2020,2448.26,2367.28,2136.64,3027.99,2146.67,2454.93,2973.23,2842.44,6363.73,3028.15,2340.92,3045.72,2646.09,3331.52,3669.83,3206.29,4777.11,3615.69,3715.05,2846.08,2427.42,2391.75,2754.9,3411.4,2621.68,2782.34,3691.02,3933.64,2392.38,2845.67,2569.12,2850.76,2060.14,2107.63,2275.93,2021.61,2054.83,2658.91,2892.58,2779.73,2261.14,2258.95,2479.17,4823.57,3476.81,3055.1,3536.64,2920.14,1990.11,2117.75,3056.17,2082.77,2621.4,2802.79,1932.04,2196.69,1676.48,1824.23,1888.31,2376.12,1926.2,3106.23,2185.06,2125.98,1921.77,1868.9,1985.98,2157.89,1913.96,1971.22,2345.8,2026.34,2275.05,2133.68,3306.48,2170.16,2666.84,2560.65,2679.83,2237.46,3671.32,1927.72,3121.31,1846.15,2212.8,1645.01,3137.78,5324.68,3206.14,2406.41,2344.19,2201.51,1939.77,2169.46,2949.98,4218.7,2144.19,1268.69,2508.14,1919.04,1936.39,1688.9,2082.52,1906.01,2193.44,2484.89,2094.39,1631.22,2655.68,2905.59,3141.61,1978.49,1464.21,2080.54,2314.57,2704.62,1362.1,2379.47,2288.15,2489.85,1467.22,1474.89,1696.49,2429.33,2739.45,1769.29,1818.06,1676.52,2484.63,2302.06,3195.23,2073.37,3152.89,1982.17,1845.36,2384.1,1729.37,1995.23,2256.3,1905.9,2034.06,1768.09,1832.7,1900.32,2038.05,1799.41,2277.88,2026.6,2501.54,1974.78,2012.38,2124.42,2233.24,2014.08,2535.72,1684.12,2053.5,2278.36,2194.09,1734.94,2659.88,1436.17,1552.77,1636.26,1313.27,1582.52,1687.91,2389.7,2267.3,1596.94,2129.57,1996.67,2129.43,1920.84,1916.66,2564.28,1744.41,1786.2,3220.34,3419.07,1649.29,2006.8,2800.2
08/29/2020,2468.95,2291.98,2177.66,3120.15,2141.22,2460.4,2799.4,2436.18,5958,3230.02,2774.85,2631.73,3675.92,3156.54,3699.82,3582.2,4336.55,4014.73,3649.12,3013.04,2798.9,2171.23,3051.3,3404.86,2773.81,2911.83,3894.74,4551.41,2819.13,3454.56,2799.22,2393.1,2172.88,2195.73,2490.04,2120.72,2118.75,2746.88,3112.82,2284.38,2204.28,1703.41,2272.19,5680.34,3802.99,5012.28,4035.67,3012.36,2097.11,2279.28,2704.03,2169.33,2263.08,2647.61,1974.04,2662.54,1683.19,1780.64,1785.09,2444.38,1916.38,3068.4,2265.28,2164.54,1893.81,1765.81,1926.3,2084.92,1932.95,1834.65,2372.95,1854.79,2205.8,2058,2650.61,2006.82,2497.55,2306.83,2670.04,2083.24,3993.56,2147.84,3582.68,1891.76,2069.01,1628.31,2913.15,5176.92,3173.57,3401.59,2430.06,2374.49,2188.46,2177.48,2845.86,3940.99,2408.8,1417.87,2419.9,2040.14,2519.32,1729.71,2072.15,1896.87,2579.01,2451.09,2232.15,1401.73,2797.87,2723.19,3366.71,1937.94,1545.25,1812.02,2308.43,2937.15,1438.18,1733.27,2343.79,2427.2,1553.92,1556.3,1910.24,2819.94,2643.46,1871.55,1847.83,1728.95,2419.76,2079.14,3064.5,2380.53,2509.33,1464.75,1779.61,2510.67,1776.56,2152.75,2358.69,1922.47,2048.9,1681.22,1930.84,1717.33,2234.73,1648.1,2289.78,1941.64,2607,1868.95,2096.94,2194.58,2126.16,1637.83,2500.24,1651.3,2030.11,2480.47,2036.71,1844.25,2967.2,1371.75,1691.29,1633.6,1441.09,1649.42,1493.15,2170.49,2302.62,1740.76,2439.25,2072.02,2101.45,2059.1,1900.23,2528.33,1872.81,1876.01,3322.05,3571.24,1941.27,2064.54,2593.87
09/05/2020,2739.27,2530.17,2422.55,3384.04,2348.95,3066.31,3165.17,3030.96,5202.14,3768.36,2763.43,3223.14,4648.54,3639.47,3804.76,3722.91,4837.58,3872.46,3968.87,3484.44,2862.95,2476.56,3435.01,3546.55,3233.41,2984.66,4035.13,5529.36,2961.38,3877.3,2797.11,2385.43,2343.71,2170.32,2413.91,2320.66,2073.77,3022.13,3696.48,3010.58,3328.29,1824.82,3218.37,4823.57,3957.12,3930.26,3749.27,3289,2514.39,2907.42,4022.62,3034.9,2892.97,2898.28,2529.39,2939.01,2199.55,2387.6,2331.54,2998.95,2510.94,3521.25,2256.84,2114.01,2087,2056.58,1833.21,2185.79,2083.52,1914.42,2521.26,1944.81,2574.45,2324.88,3670.85,2006.82,2908.01,2674.24,2933.61,2323.57,4011.46,2648.12,4439.51,2141.83,2295.7,1594.91,3292.21,5483,3488.48,3571.34,2787.84,2547.46,2484.12,2436.64,3019.39,4241.17,2376.07,1515.16,2082.4,1972.09,2056.57,1724.48,2495.76,2137.41,2559.34,2580.88,2602.12,1871.48,3270.41,3005.91,3462.14,2427.16,1516.39,1748.59,2441.04,3244.43,1976.89,2567.49,2625.46,2540.19,2256.41,2296.14,2482.87,2892.18,2780.06,1964.39,2484.69,2324.88,2953.13,2089.56,3572.45,2380.53,2568.68,1592.84,1924.26,2794.8,1909.81,2494.04,2487.62,2436.23,2167.68,1899.78,2172.77,2167.77,2178.19,1759.54,2411.7,2237.44,2870.67,2203.9,2377.17,2545.37,2564.01,2312.88,2885.1,1949.52,2245.29,2538.22,2245.01,2031.14,2840.03,1530.91,1929.68,1819.85,1570.97,1835.47,1687.91,2503.93,2488.89,2078,2541.06,2341.11,2300.4,1961.99,2193.2,2643.67,2124.45,2070.6,3012.43,3224.1,2091.2,2512.1,3537.09
09/12/2020,2536.2,2337.67,2232.08,3234.78,2167.22,2712.63,3125.33,2655.24,7729.1,3196.38,2717.76,2720.45,3489.98,3751.46,3852.73,3807.34,4055.79,4621.97,3876.58,3093.57,2453.04,2171.23,2970.88,3511.68,2757.62,2696.56,3725.26,4946.52,2420.83,3407.23,2556.45,2411,2340.29,2124.58,2020.58,2013.06,1919.9,3274.69,3149.53,2394.99,2396.72,1876.33,3484.49,4523.71,3835.25,2848.25,3567.01,2802.31,2289.7,2063.91,3297.78,2688.67,2579.91,2645.22,2167.71,2476.95,1931.31,2109.27,2240.47,2832.58,2129.31,3242.41,1919.05,1971.75,1926.85,1681.22,1849.92,2118.19,1762.04,1847.95,2195.4,1831.01,2277.09,2112.44,3133.58,1913.48,2789.74,2724.72,2649.46,2120.51,3725.03,2528.05,3973.44,2059.46,2065.62,1736.87,3182.23,5203.3,2918.38,3308.4,2470.13,2421.66,2293.46,2252.29,2568.22,3491.5,2444.27,1407.49,2053.72,1817.55,2147.55,1831.21,2138.8,1936.46,2509.17,2495.71,2482.92,1635.53,2690.15,2526.2,3217.46,2142.01,1499.74,1491.69,2151.26,3321.95,2207.59,2329.76,2385.52,2365.57,1785.12,1907.07,2354.62,2929.64,2274.26,1763.91,2007.31,2338.95,2604.07,2045.81,3262.46,2104.08,2572.38,1819.84,1670.03,2477.09,2093.01,2147.5,2692.39,1867.23,2197.37,1726.06,2054.09,1984.78,1770.08,1721.49,2224.35,1938.49,2267.53,1933.32,2125.93,2120.21,2299.87,2235.41,2647.63,1612.7,2170.44,2346.61,2085.32,1685.57,2511.52,1474.06,1894.25,1748.01,1418.41,1590.88,1513.13,2383.52,2421.45,1849.87,2214.41,2039.73,2141.86,1774.35,2080.94,2624.19,2037.15,1915.92,3115.64,3010.11,2241.14,2107.86,2918.1
09/19/2020,2736.14,2532.42,2451.97,3595.8,2254.18,2722.92,3219.49,2855.71,8294.15,3600.13,3425.74,3104.86,3332.64,3796.95,4668.25,4414.43,5580.5,4764.24,4677.6,3629.79,3215.21,2892.15,3425.82,3986.87,3340.22,3039.7,4050.53,5150.63,2632.92,3325.21,3056.77,2816.24,2401.79,2310.94,2109.4,2211.29,2057.2,2783.77,3696.48,2702.78,3923.1,2049.24,3677.82,5209.12,4505.52,3198.31,3953.22,3348.77,2289.7,2225.44,3493.13,2201.79,2594.99,2838.6,2342.72,2581.11,1817.31,1955.02,2082.6,2487.04,2144.05,3188.37,2250.51,2114.01,1961.17,2220.48,1928.69,2214.76,2040.11,2339.85,2450.24,1938.01,2354.48,2234.59,3497.95,2730.2,2861.63,2857.94,2741.56,2237.46,3705.75,2454.68,4853.81,1980.02,2128.22,1887.17,3238.39,5894.62,3284.87,3514.76,2739.19,2759.75,2235.43,2596.94,2845.86,3992.35,2389.71,1358.2,2331.67,2096.65,2427.22,1749.59,2094.37,2006.49,2821.96,2468.67,2787.87,1910.27,3086.56,2949.37,3814.47,2352.83,1638.5,1530.8,2344.04,3930.97,2835.87,2351.37,2825.41,2575.11,1840.69,2127.34,2732.62,3124.95,2318.56,1993.99,2006.25,2497.52,2677.18,2318.72,3833.9,2572.51,2947.02,1737.41,2086.44,2270.45,1907.03,2042.49,2252.51,1800.93,2093.44,1807.32,1992.46,2076.27,2065.1,1764.98,2304.64,2108.42,2216.45,2070.79,2166.99,2337.7,2354.6,2063.88,2639.45,1684.12,2273.35,2412.23,2170.95,1840.72,2416.15,1542.27,1874.92,1814.52,1589.53,1590.88,1433.23,2355.73,2415.02,1939.14,2235.63,2147.36,2319.05,2060.75,1815.35,2669.13,2057.69,1910.94,3519.49,3552.22,2083.31,2627.6,2623.34
09/26/2020,2776.37,2501.4,2534.86,3549.63,2321.66,2891.36,3132.57,2865.01,8040.34,3802.01,2991.82,2513.45,3718.83,4194.14,5052.02,4281.75,5571.86,4163.94,4611.67,3812.45,2997.45,2434.15,3547.6,3681.7,3133.07,2978.19,4074.5,5002.19,2614.81,3306.28,3052.55,2800.9,2483.78,2253.34,2168.08,2387.31,2031.16,2914.3,3450.53,2500.8,3140.23,2086.03,3766.52,4952.09,4068.23,3436.99,3879.45,3295.83,2514.39,2386.96,3688.48,2520.97,2708.15,2740.72,2366.05,3043.17,2166.02,1981.84,2204.04,2798.45,2276.72,3389.4,2220.95,1993.02,1981.5,1969.35,1947.78,2066.68,1938.37,2250.41,2514.99,1883.66,2346.34,2174.84,3322.19,2473.52,2819.89,2929.46,2829.75,2291.44,3837.95,2361.29,5056.25,1740.24,2337.99,1511.41,3219.67,5778.52,3461.33,3797.67,2942.41,2728.3,2536.62,2733.2,3418.5,4624.84,2756.62,1502.19,2417.7,2178.53,2404.76,1742.27,2264.7,2128.27,3089.5,2279.4,2558.77,1831.62,3419.78,3153.65,3958.82,2485.27,1674.02,1578.38,2469.28,4290.85,2762.25,2515.62,2754.13,2654.2,2014.09,2322.48,2593.12,3106.22,2333.33,2028.97,2054.09,2529.49,2863.55,2420.8,3809.62,2173.2,3177,1774.19,1788.37,2544.25,1859.84,2194.76,2430.74,1988.76,1915.28,1625.18,1832.7,2174.81,2003.64,1720.58,2521.73,1822.05,2437.27,2258.45,2297.45,2299.82,2558.06,2094.32,2674.93,1817.3,2231.25,2315.11,2140.86,2179.25,2681.07,1909.84,2048.88,1697.46,1560.67,1770.67,1652.95,2343.38,2450.35,1973.86,2307.74,2050.49,2216.47,2230.28,1974.16,2757.5,1912.18,1761.25,3544.92,3328.72,2264.81,2271.48,2770.72
10/03/2020,2881.1,2447.95,2731.12,3579.22,2465.82,3059.16,3585.26,2814.56,4453.68,3835.65,3288.71,3489.27,4090.71,3340.27,4650.26,4338.04,4107.62,3810,4311.7,3926.37,3087.12,2832.78,3402.85,4013.03,3398.48,3318.09,4718.2,5709.46,2912.24,3803.17,3495.86,2983.71,2664.86,2509.17,2572.52,2539.4,2177.94,2937,3722.17,2794.16,2855.95,2089.71,2990.93,5003.49,4688.32,4168.94,4369.81,3680.06,2471.59,3176.63,3387.74,2607.52,2851.48,3304.14,2548.06,3213.6,2340.37,2172.98,2468.16,3067.2,2342.24,3602.31,2303.29,2078.11,1895.08,1969.35,1740.12,2310.26,1859.7,1886.62,2514.99,1864.98,2409.48,2249.2,3575.11,2310.17,2754.96,2667.22,2932.63,2238.75,3758.08,2414.66,4109.96,1782.9,1994.57,1578.21,3114.38,5810.18,3263.15,4050.62,3105.56,2865.9,2774.26,2896.18,3401.15,4735.6,2672.05,1770.72,3108.15,2566.03,2460.92,1750.64,2546.12,2263.77,3431.79,2498.41,2482.92,1974.91,3714.22,3219.31,4112.97,2896.11,2596.51,1892.36,2612.94,4409.88,2637.08,2636.65,2627.2,2580.25,2363.11,2365.58,3148.86,3801.84,2746.83,1991.3,2290.12,2473.22,2986.08,2397.89,4184.98,2495.72,3026.77,1807.16,2060.14,2518.42,2004.19,2394.28,2627.93,2369.94,2434.93,1812.92,2008.44,2097.39,2200.31,1808.47,2325.46,1982.55,2972.84,2242.09,2674.32,2660.44,2594.94,2326.71,2773.19,1935.04,2338.84,2538.22,2196.41,2285.04,3682.5,1864.37,2113.31,2343.98,1758.58,1774.85,1760.32,2479.23,2488.89,2142.48,2672.57,2513.33,2399.88,2429.44,2031.66,2576.26,1978.94,2195.33,3761.8,3081.44,2564.68,2993.35,3124.43
10/10/2020,3427.42,2693.4,3301.69,4531.39,2848.76,3490.13,4219.01,3295.15,9001.85,5618.89,4921.65,3844.11,4462.59,4811.8,6320.27,5461.75,7420.5,5201.45,5986.28,4725.79,4092.67,3434.96,4413.82,4948.17,4246.48,4159.76,5541.66,6618.65,3623.49,4462.53,3987.73,3365.94,2904.01,2958.14,2986.47,2905.1,2675.07,3714.53,4441.65,3000.96,4054.31,2343.57,4221.41,5551.82,6021.7,5553.29,5554.47,4486.09,3445.24,2961.26,4325.93,2883.42,3206.02,3948.73,3210.74,3834.73,2434.26,2521.73,2656.38,3506.59,2569.91,3844.41,2548.18,2250.96,2073.02,2249.55,2198.42,2136.43,2071.31,2336.22,2525.44,2157.12,2888.11,2532,3426.5,2846.88,3548.05,3333.33,3030.61,2214.33,3660.3,2828.22,5409.33,1977.08,2366.75,1745.22,3259.45,6475.11,4411.5,4786.19,3981.41,3518.49,3268.87,3652.29,4129.97,5687.54,3077.16,2062.59,3827.28,3397.53,2796.75,2055.14,3209.68,2875.76,4779.33,2905.35,3198.08,2291.68,4749.77,4180.55,4964.43,3452.89,2224.63,2225.38,3266.18,5674.99,3042.03,2829,3560.89,3186.27,2458.71,3097.04,3782.24,4074.74,3459.39,2424.54,2746.23,3088.33,3418.55,2914.55,5230.76,2887.35,3230.78,1841.4,2441.48,2650.15,2720.36,2756.57,3136.07,2811.89,2895.19,2286.46,2540.22,2273.35,3028.81,2124.68,3080.79,2375.91,3468.86,2688.32,3275.86,3211.89,3177.94,2287.98,3302.72,2289.24,2516.59,2887.32,2536.63,2210.99,5351.55,1883.32,2100.42,2474.35,1888.47,2065.43,1950.09,2673.74,2848.57,2068.08,2816.8,2561.77,2570.85,2834.35,2352.01,2868.34,2394.93,2210.3,3633.17,3709.14,2832.99,3031.85,3448.67
