week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.65,2123.17,1869.68,2355.98,1945.15,2240.92,1923,2130.83,2104.57,2220.64,1964.09,2040.33,2574.57,2320.16,2293.65,2243.4,2561.33,2335.28,2914.02,2335.4,1863.8,1704.76,2274.69,3128.03,1967.88,1987.62,3011.36,3111.77,2035.47,2082.2,2089.92,2871.21,2077.22,1878.91,2017.41,1999.39,1945.94,2704.31,2481.45,2231.48,1736.31,2078.68,2076.59,4549.41,2964.25,1989,3601.73,2448.82,1455.13,1597.29,2917.37,2185.56,2417.72,3256.39,1922.71,1897.48,1549.07,1485.54,1502.75,2273.74,1744.39,2730.11,2062.61,2159.22,1900.16,1662.71,2000.3,2008.74,2021.12,1623.15,2086.78,1683.24,1951.21,1947.8,2689.19,2123.49,2659.88,2333.47,2402.54,2038.26,2930.44,1894.37,2697.61,1519.58,1994.57,1703.47,2796.15,5208.58,2421.57,2323.2,2029.34,1993.15,1884.51,1934.35,2307.92,3446.56,2321.51,1033.89,1808.86,1931.73,2048.71,1743.31,1690.01,1491.92,2009.5,2363.22,1794.08,1221.8,2157.29,2272.67,2505.46,1635.23,1251.07,1688.33,2055.48,2593.89,1267.61,1817.56,1916.07,2141.64,1600.6,1337.22,1412.99,2062.79,2056.43,1594.38,1605.43,1601.07,2460.94,1970.81,2847.88,1973.54,2856.14,1528.16,1639.34,2422.85,1732.15,1727.45,2165.29,1867.23,2197.37,1566.34,1700.33,1661.02,1629.95,1726.92,1909.14,1825.2,2369.7,1876.59,1845.69,1852.2,2042.88,1837.02,2339.2,1603.05,2114.31,2254.74,1944.13,1650.3,2135.32,1451.33,1613.98,1327.64,1274.1,1346.29,1545.59,2065.51,1991.11,1467.99,2036.24,2007.44,1977.1,1631.15,1848.21,2333.61,1607.46,1686.41,2361.78,3133.75,1838.68,2358.1,2387.54
08/15/2020,2223.76,2223.44,1970.04,2478.23,2045.51,2402.01,1944.73,2373.79,2189.79,2287.93,2055.45,2158.61,3304.04,2332.41,2557.49,2263.5,2898.23,2522.65,2923.91,2455.21,1991.9,1781.09,2421.74,3112.77,2081.16,2201.27,3331.5,3360.62,2053.57,2052.23,2294.69,3019.5,2049.89,2105.94,1896.87,1977.18,2080.88,2709.99,2562.21,2130.49,1998.73,2170.65,2074.31,4472.3,3200.82,2545.92,3419.47,2563.24,1497.93,1292.19,3015.04,2082.77,2417.72,3366.21,2090.71,2122.83,1636.25,1767.23,1894.38,2431.58,1919.65,2867.37,2168.17,2197.78,1864.57,1911.2,2005.07,1941.14,1991.28,1789.94,2306.11,1970.29,2124.33,2079.24,2853.51,2520.19,2367.69,2291.4,2547.56,2029.27,3426.2,1914.38,3107.19,1918.24,2053.78,1895.52,2398.37,5672.97,2522.02,2499.6,2178.18,2327.31,1906.61,2164.12,2550.86,3481.87,2706.15,1194.75,1998.57,1824.47,2202.58,1750.64,1718.15,1654.82,1976.06,2288.86,1832.78,1310.14,2239.16,2371.17,2755.03,1790.64,1409.82,2482.27,2141.43,2688.01,1341.24,1841.33,2209.91,2075.91,1827.36,1337.22,1504.12,2605.91,3104.96,1637.44,1595.86,1579.33,2133.5,1912.48,2887.1,2004.25,2874.69,1699.37,2099.59,2249.79,1790.44,1748.45,2244.92,1756.74,2167.68,1653.2,1702.61,1780.67,1777.46,1626.35,2242.2,1969.96,2191.73,1909.32,1927.83,1949.02,2289.17,2074.95,2481.13,1666.74,2072.21,2262.61,2066.8,1706.73,2548.61,1330.07,1697.74,1553.79,1327.7,1553.25,1540.59,2195.19,2305.83,1770.52,2222.9,2158.13,2064.14,1754.6,1870.11,2353.09,1670.8,1646.5,2728.24,3033.89,1878.14,2550.6,2328.59
08/22/2020,2447.8,2367.78,2131.92,3053.04,2144.1,2451.36,2962.36,2842.44,6448.95,3095.44,2329.5,3016.15,2717.61,3345.52,3759.78,3198.25,4889.41,3751.02,3771.09,2897.15,2465.85,2315.41,2761.8,3607.59,2611.97,2732.17,3788.6,4046.06,2387.21,2897.73,2550.12,2910.84,2070.39,2111.02,2333.03,2045.53,2040.63,2641.88,2826.5,2827.82,2256.77,2292.06,2506.46,4746.47,3387.21,3007.37,3597.39,2879.16,1958.01,2099.81,3130.71,2028.68,2561.05,2850.54,1915.71,2179.64,1669.78,1783.99,1903.49,2337.73,1901.63,3124.6,2208.28,2110.02,1906.52,1863.61,1988.36,2193.3,2086.23,1967.6,2329.08,2045.02,2254.68,2109.78,3322.19,2100.16,2706.26,2536.81,2682.77,2272.16,3729.16,1934.39,3121.31,1828.5,2187.43,1628.31,3100.34,5472.44,3124.7,2393.1,2306.98,2185.79,1970.17,2145.42,2759.1,4361.57,2482.46,1273.88,2494.9,1934.03,1956.6,1692.04,2110.66,1892.31,2117.7,2475.43,2038.66,1618.29,2615.46,2838.1,3158.74,1994.7,1497.52,2091.11,2323.16,2693.54,1375.6,2481.05,2272.5,2490.88,1498.34,1447.36,1677.37,2391.87,2761.6,1737,1805.31,1677.8,2535.08,2324.97,3208.3,2058.01,3286.42,2012.61,1858.51,2394.44,1729.37,2037.24,2085.66,1889.32,2063.75,1740.07,1832.7,1914.4,2030.68,1796.69,2263.01,2070.66,2494.94,1980.24,1985.81,2128.63,2245.14,2005.78,2565.75,1667.71,2039.47,2254.74,2187.15,1727.88,2749.96,1421.01,1546.33,1630.94,1296.78,1565.8,1705.39,2371.17,2215.91,1601.9,2146.54,1975.14,2110.77,1912.61,1902.97,2577.76,1737.57,1781.21,3172.48,3585.5,1633.5,1968.3,2770.72
08/29/2020,2468.64,2289.44,2169.89,3142.62,2141.17,2459.35,2752.32,2452.12,6069.16,3162.73,2763.43,2365.6,3747.43,3144.3,3744.79,3582.2,4379.74,4056.37,3665.61,3103.39,2754.07,2044.01,3053.6,3478.98,2767.33,2871.36,4007.73,4729.32,2813.96,3530.27,2788.67,2450.63,2183.13,2226.23,2540.8,2171.99,2125.85,2749.71,3002.7,2279.57,2195.54,1681.34,2279.02,5637.5,3738.47,4869.07,4070.39,2979.91,2107.81,2243.38,2737.44,2131.46,2251.76,2685.81,1969.38,2649.28,1656.37,1750.46,1809.37,2435.85,1873.79,3104.06,2244.17,2160.55,1882.37,1763.16,1916.75,2090.29,1973.64,1831.03,2395.93,1831.01,2189.51,2052.69,2667.76,2100.16,2518.42,2273.17,2682.77,2107.66,4044.51,2161.18,3587.39,1906.47,2021.64,1619.96,2892.09,5277.19,3135.56,3404.92,2372.82,2315.52,2174.64,2206.87,2776.45,3992.35,2803,1406.19,2430.93,2045.9,2557.51,1745.41,2091.4,1896.87,2541.63,2428.11,2188.81,1408.19,2773.45,2704.95,3374.05,1924.43,1590.76,1833.16,2296.15,2840.26,1439.41,1754.89,2331.62,2423.09,1545.03,1553.91,1896.74,2774.46,2628.69,1823.11,1842.52,1716.16,2426.96,2095.81,3043.96,2349.82,2618.75,1463.48,1748.92,2539.08,1779.34,2152.75,2203.21,1922.47,2048.9,1678.42,1949.1,1661.02,2266.69,1659.87,2310.59,1976.25,2600.41,1865.68,2080.02,2214.22,2133.3,1632.29,2535.72,1643.58,2006.73,2475.22,2052.91,1823.09,3057.27,1356.59,1678.41,1638.93,1424.6,1659.87,1478.17,2151.96,2309.05,1740.76,2401.07,2066.64,2089.01,2060.75,1892.01,2546.31,1865.96,1826.12,3284.66,3751.94,1933.38,2016.42,2593.87
09/05/2020,2738.73,2519.52,2409.66,3406.63,2342.61,3057.9,3168.79,3188.95,5355.9,3869.3,2729.17,3075.29,4877.39,3707.71,3783.77,3660.6,4867.82,3775.31,4074.36,3570.86,2882.16,2400.23,3455.69,3625.03,3204.28,2936.11,4110.45,5636.33,2938.11,3959.33,2738,2398.22,2371.04,2205.9,2445.63,2365.09,2069.04,3076.05,3608.38,3073.1,3367.65,1828.5,3254.76,4712.19,3856.76,4025.74,3770.96,3254.85,2514.39,2907.42,4089.45,2959.16,2870.33,2888.73,2508.39,2916.29,2186.14,2360.77,2319.4,2973.35,2450.34,3537.47,2282.17,2099.39,2050.14,2014.29,1816.5,2201.89,2211.02,1916.84,2508.73,1892.15,2543.9,2296.99,3699.42,2053.49,2938.16,2626.56,2925.77,2356.98,4078.94,2608.1,4415.98,2124.18,2273.71,1561.51,3261.79,5620.2,3412.47,3591.31,2744.91,2516.01,2495.17,2412.59,2932.62,4321.44,2732.07,1503.49,2055.92,1962.87,2058.81,1737.03,2498.72,2158.72,2515.07,2574.12,2580.44,1872.56,3211.52,2912.89,3415.65,2402.84,1536.37,1770.79,2438.58,3161.38,1996.52,2656.1,2616.77,2539.16,2256.41,2269.8,2476.12,2868.1,2732.07,1933.44,2461.3,2373.47,2972.7,2089.56,3495.89,2365.17,2653.99,1609.33,1919.87,2789.63,1920.91,2457.29,2373.86,2380.99,2227.07,1913.79,2161.36,2167.77,2151.14,1752.29,2423.59,2259.47,2880.56,2219.17,2355.43,2542.57,2546.16,2299.04,2945.15,1952.42,2198.51,2527.72,2228.81,2013.51,2882.42,1500.59,1884.58,1793.24,1564.79,1829.2,1690.41,2491.58,2456.77,2068.08,2498.64,2319.58,2275.53,1968.57,2163.08,2663.14,2153.55,2020.7,2961.58,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.68,2325.97,2215.44,3246.93,2157.68,2710.95,3034.79,2659.22,7758.74,3230.02,2763.43,2543.02,3432.76,3845.94,3858.72,3751.06,4150.82,4646.26,3866.69,3178.03,2600.35,2145.79,2963.99,3563.99,2744.68,2594.59,3810.86,5087.32,2423.42,3441.94,2520.57,2419.95,2357.37,2126.27,2044.37,1989.14,1889.12,3308.74,3105.48,2375.76,2466.7,1887.36,3552.72,4463.73,3742.06,2927.81,3614.75,2747.67,2257.6,2045.96,3364.61,2607.52,2545.96,2666.71,2195.72,2469.38,1931.31,2058.97,2234.4,2819.78,2109.65,3272.67,1923.27,1946.49,1903.97,1620.42,1830.82,2129.99,1888.19,1853.99,2180.78,1808.93,2250.61,2095.18,3167.87,1913.48,2792.06,2671.43,2653.38,2148.79,3759.45,2454.68,3954.61,2059.46,2018.25,1728.52,3135.44,5282.46,2858.65,3281.77,2435.79,2382.35,2285.17,2230.91,2516.16,3480.27,2835.73,1389.33,2060.34,1812.94,2145.3,1835.4,2161.02,1921.23,2472.78,2467.32,2441.13,1615.06,2674.35,2466.01,3190.55,2146.06,1536.37,1503.32,2131.61,3208.45,2179.36,2444.31,2357.7,2363.51,1760.66,1866.36,2334.37,2878.8,2237.34,1765.26,1988.18,2344.06,2590.68,2012.48,3215.77,2134.8,2657.7,1826.19,1674.41,2523.58,2084.69,2126.5,2548.29,1811.98,2241.92,1731.66,2038.11,1998.85,1757.79,1716.05,2200.56,1979.4,2257.64,1931.14,2099.35,2121.61,2296.3,2246.48,2680.39,1596.29,2123.67,2333.48,2089.94,1678.52,2601.6,1424.8,1855.59,1724.06,1414.29,1567.89,1498.15,2368.08,2363.64,1879.63,2205.93,2045.11,2116.99,1767.76,2037.13,2645.16,2040.57,1851.06,3082.73,3100.46,2288.48,2064.54,2977.05
09/19/2020,2735.71,2528.97,2442.75,3618.52,2254.13,2718.09,3299.16,2843.76,8368.25,4071.17,3425.74,2838.73,3447.07,3837.2,4704.22,4317.94,5580.5,4698.31,4766.61,3690.67,3330.5,2943.04,3402.85,4039.19,3353.17,2979.81,4154.96,5281.6,2625.16,3408.81,3046.21,2832.86,2408.62,2360.08,2188.7,2224.96,2016.96,2803.63,3887.36,2736.45,3949.34,2078.68,3807.46,5234.82,4458.93,3134.66,3944.54,3275.34,2257.6,1956.23,3611.36,2147.69,2557.28,2850.54,2331.05,2543.23,1770.37,1914.77,2055.28,2457.18,2119.48,3219.71,2248.39,2104.71,1968.79,2157.03,1938.24,2233,2209.67,2342.26,2446.06,1931.22,2330.04,2216,3522.24,2753.54,2873.23,2842.51,2729.8,2287.58,3726.4,2394.65,4966.8,1969.72,2087.61,1845.42,3203.29,6058.21,3271.3,3504.77,2739.19,2692.92,2238.2,2570.23,2654.98,3958.64,2779.81,1343.93,2336.08,2094.34,2453.06,1748.54,2098.81,2000.4,2900.65,2456.5,2744.53,1919.97,3023.37,2945.72,3753.3,2348.78,1649.6,1526.58,2321.93,3933.74,2839.55,2392.44,2809.77,2582.3,1867.37,2109.38,2731.49,3114.25,2303.8,1956.32,1993.49,2523.09,2709.1,2327.06,3830.16,2572.51,3050.88,1762.78,2077.67,2316.95,1923.68,2068.74,2070.49,1767.79,2078.6,1818.52,1974.21,2034.05,2057.72,1766.79,2316.54,2133.6,2216.45,2087.16,2150.08,2354.54,2373.64,2041.75,2677.66,1706.31,2235.93,2372.85,2164.01,1854.83,2490.33,1527.12,1855.59,1766.63,1575.1,1561.62,1433.23,2312.51,2386.12,1914.34,2252.59,2163.51,2291.08,2062.39,1801.66,2678.12,2085.08,1915.92,3462.65,3737.67,2083.31,2608.35,2682.3
09/26/2020,2775.98,2499.07,2526.78,3574.74,2317.14,2890.31,3031.17,2888.9,8045.9,4172.11,3014.65,2454.31,3818.95,4257.13,5153.96,4187.27,5632.33,4129.24,4720.46,3920.48,3080.71,2459.6,3529.22,3714.4,3191.33,2906.97,4202.9,5148.44,2614.81,3364.64,3022.99,2826.47,2470.12,2249.95,2207.73,2406.11,2026.43,2911.46,3516.61,2495.99,3192.71,2097.07,3896.16,4900.68,4043.14,3421.08,3875.11,3268.51,2439.49,2261.33,3786.15,2445.23,2666.66,2762.2,2352.05,3039.38,2112.37,1978.49,2210.11,2785.65,2243.96,3408.85,2265.28,1993.02,1977.69,1905.91,1935.85,2077.41,2074.02,2267.33,2504.55,1871.77,2287.27,2153.6,3315.05,2543.52,2847.72,2898.61,2856.2,2317.14,3891.65,2321.27,5089.2,1724.06,2305.85,1436.26,3191.59,6015.99,3398.89,3751.07,2899.47,2688.99,2547.68,2690.45,3383.8,4589.52,3127.63,1490.51,2404.46,2228.12,2458.67,1739.13,2300.25,2106.96,3035.4,2242.89,2529.36,1816.53,3411.16,3111.7,3909.89,2489.33,1728.41,1587.89,2480.33,4268.7,2772.06,2591.27,2740.22,2627.5,2016.32,2300.93,2594.24,3079.46,2337.02,1998.02,2042.4,2569.13,2881.06,2424.97,3753.6,2203.91,3271.58,1791.94,1792.76,2572.66,1868.17,2189.51,2263.89,1988.76,1900.43,1625.18,1837.27,2188.89,1986.43,1726.92,2539.57,1812.61,2427.38,2260.63,2251.55,2299.82,2569.96,2058.35,2729.52,1813.44,2189.16,2283.61,2157.06,2182.78,2792.34,1890.9,2010.22,1692.14,1554.48,1768.58,1650.46,2343.38,2389.33,1954.02,2307.74,2066.64,2179.16,2225.34,1974.16,2760.5,1910.47,1736.31,3497.05,3480.89,2288.48,2175.23,2741.25
10/03/2020,2880.55,2447.1,2722.13,3599.36,2463.51,3052.44,3520.07,2818.54,4474.06,4104.82,3311.55,3223.14,4062.1,3427.75,4731.21,4253.61,4047.15,3688.56,4380.93,4004.94,3061.5,2731,3536.11,4089.32,3411.43,3235.55,4882.55,5849.16,2917.42,3855.22,3417.75,3037.4,2692.19,2570.16,2575.69,2580.41,2199.24,2951.19,3659.77,2770.11,2930.3,2056.6,3050.06,4986.36,4702.66,4153.03,4421.88,3657.86,2418.09,3015.11,3398.02,2548.02,2840.16,3313.69,2524.72,3181.41,2313.55,2146.16,2459.05,3071.47,2330.77,3625.01,2339.18,2064.82,1873.47,1942.92,1749.66,2340.31,1961.43,1889.04,2512.91,1837.8,2374.85,2218.66,3605.12,2356.84,2743.36,2656,2941.45,2270.88,3839.32,2367.96,4199.41,1785.84,1974.27,1594.91,3100.34,6052.93,3206.14,4053.95,3068.35,2810.86,2746.63,2848.09,3297.03,4743.63,3073.07,1774.61,3077.27,2572.95,2484.5,1739.13,2562.41,2256.15,3381.63,2488.95,2465.9,1963.06,3661.07,3151.83,4122.76,2871.78,2634.25,1912.45,2628.91,4324.07,2656.71,2714.45,2609.81,2571,2349.78,2364.38,3143.24,3772.41,2739.45,1968.42,2284.81,2479.62,3010.8,2391.64,4168.17,2541.79,3071.28,1828.72,2090.82,2580.41,2009.74,2420.53,2464.87,2358.89,2479.47,1804.51,2001.59,2083.31,2207.69,1802.12,2361.15,1991.99,2994.26,2259.54,2618.75,2663.24,2636.59,2315.64,2827.78,1922.5,2324.81,2538.22,2214.92,2232.14,3804.37,1856.79,2087.54,2306.73,1756.52,1762.31,1770.31,2426.75,2476.04,2132.56,2651.36,2491.8,2375.01,2421.21,1998.8,2567.28,2008.04,2170.38,3730.39,3214.59,2580.46,2959.66,3124.43
10/10/2020,3426.75,2695.94,3289.69,4557.61,2842.5,3489.5,4182.8,3305.78,9070.39,5686.18,5013,3637.12,4662.84,4876.54,6479.18,5427.57,7416.18,5034.9,6029.13,4804.36,4246.39,3426.47,4439.09,5035.36,4301.5,4062.64,5632.4,6767.09,3595.04,4550.86,3911.73,3414.52,2910.84,3000.5,3053.08,2925.6,2679.81,3714.53,4482.02,3049.05,4211.76,2350.93,4323.76,5474.71,5921.34,5473.73,5589.19,4458.77,3455.94,2907.42,4421.03,2786.05,3179.62,3936.79,3266.74,3819.58,2474.49,2501.61,2635.13,3463.94,2524.05,3881.16,2573.51,2260.27,2080.64,2201.97,2196.03,2168.62,2130.99,2356.77,2552.59,2152.03,2841.27,2506.78,3412.22,2893.55,3592.11,3331.93,3060.01,2210.47,3708.5,2821.55,6096.68,1946.19,2348.14,1778.62,3217.33,6717.86,4395.21,4782.87,3886.95,3467.38,3290.98,3679,3834.97,5645.8,3476.81,2070.37,3772.14,3391.77,2799,2061.42,3255.6,2878.8,4703.59,2876.96,3188.79,2279.82,4708.12,4257.15,4969.33,3440.73,2231.29,2235.95,3233.03,5625.16,3013.81,2917.61,3569.58,3181.14,2469.82,3085.06,3784.49,4034.61,3455.69,2380.14,2732.41,3143.32,3462.83,2929.13,5187.81,2887.35,3355.04,1850.28,2410.8,2670.82,2720.36,2767.07,2988.18,2789.79,2939.73,2269.65,2540.22,2287.42,3018.98,2115.62,3083.76,2407.38,3480.4,2668.68,3242.04,3234.34,3179.13,2243.71,3327.28,2271.87,2502.56,2876.82,2559.78,2193.35,5309.16,1898.47,2071.43,2474.35,1871.98,2048.71,1952.58,2664.48,2835.73,2033.37,2791.35,2551,2536.66,2829.41,2308.2,2862.35,2412.05,2175.37,3597.27,3861.31,2888.23,2993.35,3448.67
