week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.21,2120.78,1862.14,2364.09,1941.56,2240.5,1908.52,2133.49,2084.19,2186.99,1929.83,2040.33,2560.27,2288.67,2299.64,2235.36,2552.69,2373.45,2953.58,2333.43,1889.42,1747.16,2270.1,3197.78,1964.64,1979.53,3042.18,3135.78,2014.78,2097.97,2085.7,2913.4,2111.39,1895.85,2020.58,1989.14,1950.67,2709.99,2529.17,2221.86,1723.19,2075,2044.75,4566.55,2960.67,1989,3558.33,2445.41,1465.83,1597.29,3002.19,2158.51,2451.67,3349.5,1857.37,1893.7,1528.95,1482.19,1478.47,2286.54,1729.65,2695.52,2033.06,2149.91,1901.43,1654.78,1971.65,2022.69,2003.48,1625.57,2128.55,1678.14,1924.73,1921.24,2726.34,2146.83,2673.79,2311.03,2422.14,2045.97,2945.59,1861.02,2622.28,1512.23,1957.35,1711.82,2819.55,5314.13,2424.29,2303.23,2020.76,1977.43,1873.45,1947.71,2325.28,3486.69,2298.32,1024.81,1806.65,1921.35,2065.55,1743.31,1673.72,1478.22,1987.86,2325.36,1773.96,1222.87,2145.8,2245.31,2505.46,1623.06,1253.3,1685.15,2045.66,2560.67,1257.8,1813.24,1910.85,2125.21,1591.71,1340.81,1389.37,2038.71,2078.59,1570.17,1597.98,1603.63,2483.6,1983.31,2847.88,1942.82,2948.88,1524.36,1621.81,2425.43,1715.49,1727.45,2157.71,1861.7,2227.07,1574.75,1720.87,1646.94,1620.12,1724.2,1906.16,1803.17,2382.89,1875.5,1833.61,1832.56,2032.17,1817.66,2355.58,1603.05,2072.21,2233.74,1911.73,1629.15,2230.7,1428.59,1620.42,1324.98,1259.67,1354.66,1533.1,2053.16,1981.48,1428.32,2036.24,1964.38,1955.34,1621.27,1823.56,2332.12,1562.95,1651.49,2415.63,3071.93,1783.44,2338.85,2358.06
08/15/2020,2221.75,2223.09,1963.36,2492.9,2043.39,2400.75,1933.87,2400.34,2215.73,2220.64,2032.61,2158.61,3289.73,2328.91,2539.5,2261.49,2915.51,2522.65,2953.58,2482.71,2043.13,1798.05,2398.76,3180.34,2061.74,2189.94,3358.9,3413.01,2071.68,2033.3,2320.02,3071.91,2053.31,2102.55,1903.22,1963.5,2078.51,2692.96,2595.24,2130.49,2033.71,2170.65,2040.2,4489.44,3182.9,2530.01,3423.81,2559.82,1487.23,1363.98,3079.3,2066.54,2380,3459.32,2051.05,2092.53,1642.95,1743.75,1876.16,2371.86,1893.45,2888.98,2172.39,2195.12,1856.95,1919.13,2014.62,1950.79,1995.35,1774.22,2327,1966.89,2126.37,2048.71,2913.53,2473.52,2335.22,2290,2574.01,2021.55,3456.49,1901.04,3050.7,1891.76,2036.86,1928.92,2396.03,5778.52,2500.3,2479.63,2166.73,2323.38,1925.95,2190.84,2533.51,3518.79,2685.69,1203.83,1983.13,1823.32,2228.42,1753.78,1704.82,1635.03,1939.67,2238.84,1809.56,1306.91,2219.05,2378.46,2728.11,1798.75,1423.14,2490.73,2129.16,2668.63,1341.24,1834.85,2190.78,2061.53,1834.03,1334.83,1506.37,2629.99,3101.26,1613.22,1594.79,1578.05,2130.42,1897.89,2851.61,1950.5,2987.82,1689.22,2055.75,2273.03,1779.34,1764.21,2229.76,1784.36,2227.07,1664.41,1693.48,1738.44,1755.33,1632.69,2221.38,1954.22,2183.49,1896.23,1923,1936.39,2285.6,2080.48,2511.16,1659.99,2062.86,2273.11,2034.4,1713.78,2649.28,1318.7,1713.84,1537.82,1317.39,1544.89,1510.63,2145.79,2273.72,1725.88,2210.17,2125.84,2042.38,1759.53,1834.51,2347.1,1609.17,1651.49,2789.56,3019.62,1862.35,2555.42,2328.59
08/22/2020,2446.43,2363.34,2126.56,3062.98,2144.68,2451.99,2900.8,2847.75,6423.01,3095.44,2329.5,2986.58,2760.51,3303.52,3768.78,3190.21,4984.44,3820.41,3797.46,2914.83,2433.83,2315.41,2787.07,3572.71,2611.97,2737.02,3834.82,4123.56,2392.38,2908.77,2550.12,2931.29,2063.56,2070.36,2348.89,2045.53,2054.83,2704.31,2866.88,2808.59,2287.38,2321.49,2499.64,4737.9,3387.21,2927.81,3545.31,2863.79,1958.01,2117.75,3189.82,1990.81,2527.1,2864.86,1887.71,2111.47,1669.78,1757.17,1842.77,2273.74,1857.41,3125.68,2182.95,2082.1,1903.97,1845.11,1957.33,2209.4,2083.52,1961.56,2360.42,2026.34,2220.06,2085.88,3350.77,2146.83,2710.9,2529.8,2710.21,2267.02,3773.22,1874.36,3064.82,1827.03,2177.28,1594.91,3081.62,5630.76,3119.27,2369.8,2324.16,2173.99,1948.06,2150.76,2741.74,4366.39,2463.36,1277.77,2514.76,1923.66,1984.68,1686.81,2089.92,1878.61,2090.16,2440.28,2034.02,1620.44,2612.59,2794.33,3131.83,1994.7,1517.5,2084.77,2298.6,2712.92,1369.47,2539.4,2267.29,2486.77,1529.47,1441.37,1662.74,2407.92,2750.53,1722.2,1794.67,1661.18,2561.85,2316.64,3174.69,2011.93,3381.01,2039.24,1836.59,2422.85,1709.94,2031.99,2074.28,1988.76,2004.36,1717.65,1832.7,1893.28,2015.93,1800.31,2257.06,2036.04,2478.46,1979.15,1985.81,2114.6,2236.81,2005.78,2601.23,1670.6,2006.73,2262.61,2140.86,1724.36,2887.72,1413.43,1572.1,1620.3,1294.71,1576.25,1682.92,2340.3,2170.95,1572.14,2150.78,1985.91,2082.8,1906.03,1892.01,2570.27,1698.19,1776.22,3224.83,3618.79,1601.94,1939.42,2711.77
08/29/2020,2465.76,2288.59,2163.01,3144.71,2140.6,2452.2,2723.35,2453.44,6078.42,3061.79,2717.76,2365.6,3718.83,3109.3,3765.78,3558.08,4418.61,4125.77,3701.87,3093.57,2734.85,2018.57,3049,3457.18,2760.86,2861.65,4043.69,4787.17,2842.41,3541.31,2782.33,2431.45,2148.97,2199.12,2555.07,2173.7,2106.92,2724.18,2999.03,2265.15,2204.28,1688.69,2254,5628.93,3763.56,4821.34,4057.37,2979.91,2043.61,2243.38,2793.99,2099,2221.59,2657.16,1929.71,2607.62,1616.13,1747.11,1791.16,2405.98,1842.67,3140.81,2231.51,2147.25,1881.09,1749.95,1895.27,2118.19,1964.15,1837.07,2410.55,1814.02,2173.21,2034.1,2707.77,2053.49,2525.38,2254.94,2720.99,2115.37,4078.94,2134.5,3549.73,1865.28,2009.79,1594.91,2896.77,5435.5,3132.84,3361.65,2381.4,2268.34,2191.22,2198.85,2741.74,4003.59,2792.09,1398.41,2415.49,2029.76,2591.21,1724.48,2094.37,1884.7,2538.68,2395.66,2177.98,1404.96,2756.22,2684.89,3352.03,1898.75,1611.86,1820.47,2269.13,2784.9,1446.77,1752.72,2293.37,2421.03,1547.25,1540.74,1900.12,2747.71,2647.15,1824.46,1832.95,1728.95,2433.14,2095.81,3025.29,2319.1,2707.77,1457.14,1727.01,2552,1787.67,2158,2195.63,1933.52,2093.44,1681.22,1928.56,1604.71,2244.56,1678.9,2298.7,1957.37,2605.35,1859.13,2096.94,2180.55,2126.16,1623.99,2595.77,1636.83,1997.37,2464.72,2022.83,1844.25,3142.05,1349.02,1675.19,1641.59,1434.91,1647.33,1485.66,2130.35,2299.41,1725.88,2430.77,2034.34,2054.82,2039.35,1850.94,2579.26,1836.86,1841.08,3272.69,3785.23,1925.48,1982.73,2682.3
09/05/2020,2735.04,2517.62,2399.66,3410.87,2338.21,3049.29,3099.98,3182.31,5344.79,3835.65,2694.92,3075.29,4877.39,3691.97,3813.75,3650.55,4919.65,3841.23,4097.43,3553.18,2888.57,2400.23,3469.48,3625.03,3188.1,2936.11,4136.13,5639.6,2935.52,4027.16,2704.23,2403.33,2353.96,2165.24,2458.32,2339.46,2071.41,3078.89,3656.1,3106.76,3337.04,1850.57,3270.69,4695.06,3871.09,3978,3801.34,3217.28,2492.99,2961.26,4161.42,2883.42,2832.62,2800.4,2475.72,2834.86,2145.9,2283.65,2255.65,2909.36,2393.01,3535.3,2273.73,2095.4,2032.35,1987.85,1787.85,2210.47,2224.59,1901.13,2542.15,1861.58,2541.86,2263.8,3766.58,2053.49,2963.67,2590.1,2967.9,2355.7,4100.97,2554.73,4321.82,2133.01,2251.71,1569.86,3280.51,5789.07,3388.03,3581.32,2730.6,2500.29,2495.17,2417.94,2897.92,4334.28,2706.15,1490.51,2022.84,1945.57,2049.83,1724.48,2473.54,2122.19,2488.52,2526.8,2552.58,1867.17,3187.1,2891,3388.73,2382.56,1531.93,1760.21,2460.68,3142.01,2005.11,2762,2608.07,2521.7,2278.64,2276.99,2436.74,2854.72,2728.37,1909.22,2429.4,2404.17,3009.77,2085.39,3495.89,2357.49,2681.81,1608.06,1902.34,2776.72,1907.03,2420.53,2354.9,2430.71,2212.22,1925,2163.64,2188.89,2119.18,1757.73,2414.67,2240.59,2877.26,2216.99,2348.18,2536.96,2536.64,2271.38,2988.82,1956.28,2179.8,2535.59,2219.55,1995.88,2988.39,1500.59,1874.92,1782.6,1546.23,1839.65,1667.94,2473.06,2431.08,2028.41,2481.67,2303.44,2244.45,1957.05,2157.61,2646.66,2112.47,1985.78,2970.55,3395.29,2043.85,2420.67,3566.57
09/12/2020,2532.44,2329,2204.58,3250.19,2155.19,2707.8,2973.23,2671.17,7755.04,3230.02,2694.92,2513.45,3447.07,3870.44,3876.71,3755.08,4150.82,4698.31,3889.76,3162.31,2632.38,2137.31,2957.1,3544.37,2754.39,2591.35,3836.54,5079.68,2376.87,3512.92,2518.46,2400.77,2309.54,2102.55,2055.48,1956.67,1870.18,3328.6,3116.49,2351.71,2479.82,1880.01,3620.95,4455.17,3752.81,2895.98,3580.03,2723.76,2204.1,2028.02,3459.71,2569.66,2527.1,2642.83,2181.72,2461.8,1911.19,2032.14,2201,2785.65,2057.24,3293.2,1904.27,1950.48,1895.08,1609.85,1806.95,2138.58,1878.69,1845.53,2207.93,1805.53,2254.68,2083.23,3220.74,1890.14,2775.83,2678.44,2678.85,2153.93,3796.63,2448.01,3874.57,2037.39,2009.79,1778.62,3161.17,5419.67,2877.66,3298.41,2441.51,2366.62,2279.64,2254.96,2464.1,3461,2837.1,1375.06,2062.54,1806.02,2132.95,1819.7,2158.06,1904.49,2427.53,2430.81,2444.22,1618.29,2684.41,2447.77,3188.1,2127.14,1540.81,1501.2,2130.38,3213.98,2163.41,2496.17,2333.36,2324.48,1733.99,1859.18,2321.99,2868.1,2211.5,1742.39,1997.74,2367.08,2594.8,1997.89,3174.69,2119.44,2717.05,1828.72,1678.79,2518.42,2090.24,2158,2567.25,1828.56,2241.92,1689.63,2031.26,1991.82,1730.75,1708.8,2188.67,1957.37,2262.59,1931.14,2099.35,2087.94,2280.84,2246.48,2718.6,1588.57,2090.92,2333.48,2057.54,1660.88,2712.87,1428.59,1833.04,1721.4,1416.35,1553.25,1495.65,2349.56,2296.2,1849.87,2197.45,2012.82,2110.77,1767.76,2015.23,2643.67,2004.62,1836.09,3124.61,3105.22,2233.25,2040.48,3094.96
09/19/2020,2731.99,2525.87,2432.98,3626.93,2251.38,2717.88,3273.81,2846.42,8373.81,3936.59,3402.9,2986.58,3389.85,3814.45,4716.22,4283.76,5602.09,4788.53,4753.42,3686.75,3317.69,2917.59,3361.49,4032.65,3343.46,2995.99,4172.08,5354.73,2599.29,3445.09,3046.21,2826.47,2412.04,2312.64,2187.11,2207.87,2007.49,2809.31,3916.72,2760.5,3953.71,2115.47,3889.34,5217.68,4455.34,3102.84,3922.84,3244.6,2257.6,1974.18,3724.46,2120.64,2523.33,2805.18,2310.05,2520.51,1763.66,1881.24,2058.32,2444.38,2088.36,3234.84,2233.62,2091.41,1952.27,2149.1,1892.88,2236.22,2217.8,2324.14,2446.06,1904.04,2336.15,2173.51,3575.11,2683.53,2852.36,2835.5,2761.16,2268.3,3760.83,2334.61,4872.64,1962.37,2075.77,1878.82,3219.67,6221.8,3284.87,3471.49,2742.05,2673.26,2232.67,2556.87,2602.92,3963.46,2759.35,1336.14,2333.87,2086.27,2455.3,1742.27,2095.85,2003.44,2891.79,2413.24,2761.56,1929.66,2997.51,2942.07,3711.7,2316.34,1647.38,1528.69,2318.25,3897.75,2778.2,2429.18,2795.86,2561.76,1856.26,2095.02,2704.49,3087.49,2296.41,1933.44,2011.57,2553.79,2719.39,2320.81,3809.62,2564.83,3106.52,1780.53,2082.05,2311.78,1912.58,2058.24,2032.57,1789.89,2093.44,1821.33,1960.51,2034.05,2035.6,1787.63,2298.7,2149.33,2216.45,2078.43,2157.33,2336.3,2372.45,2011.32,2724.06,1685.08,2198.51,2362.35,2126.98,1854.83,2580.4,1561.22,1862.03,1761.31,1558.6,1538.62,1428.23,2318.68,2354.01,1904.42,2273.8,2136.6,2284.86,2044.29,1774.28,2673.62,2032.01,1890.98,3492.57,3766.2,2035.96,2593.92,2652.82
09/26/2020,2766.31,2496.25,2512.2,3566.45,2312.26,2890.31,3031.17,2868.99,8023.67,4138.47,2968.98,2483.88,3675.92,4216.89,5192.94,4213.41,5619.37,4132.71,4743.53,3936.2,3087.12,2451.12,3492.45,3677.34,3194.57,2887.55,4185.78,5160.45,2604.47,3400.92,2993.44,2822.63,2412.04,2185.57,2207.73,2378.76,2005.12,2928.49,3498.25,2577.75,3162.1,2052.92,3989.42,4917.82,4010.88,3309.7,3853.41,3207.03,2407.39,2171.59,3886.39,2380.31,2606.31,2709.68,2338.05,3024.23,2085.55,1955.02,2204.04,2772.85,2209.57,3444.52,2227.28,1993.02,1963.71,1908.55,1909.59,2079.56,2060.46,2252.83,2519.17,1870.07,2266.9,2136.34,3360.77,2520.19,2815.25,2885.99,2887.56,2305.57,3921.95,2314.6,4971.5,1718.17,2278.78,1402.85,3212.65,6195.42,3407.04,3744.41,2899.47,2681.13,2547.68,2658.39,3331.74,4583.1,3119.44,1476.24,2408.87,2199.29,2480.01,1725.52,2282.47,2073.47,3014.74,2190.17,2490.66,1808.99,3383.87,3095.28,3892.76,2459.6,1739.52,1584.72,2454.55,4271.47,2778.2,2662.59,2701.97,2596.68,2022.99,2300.93,2570.62,3068.76,2266.88,1996.68,2044.53,2583.2,2846.05,2389.55,3723.72,2173.2,3312.39,1835.06,1801.52,2608.82,1854.29,2168.5,2241.13,2071.63,1885.58,1616.78,1800.75,2188.89,1966.76,1744.14,2533.62,1781.14,2425.73,2242.09,2241.88,2275.96,2553.3,2047.28,2759.54,1803.79,2161.09,2296.73,2087.63,2140.46,2919.51,1887.11,1994.12,1713.42,1531.8,1760.22,1618,2337.21,2350.79,1919.3,2307.74,2023.58,2166.73,2189.13,1957.73,2754.5,1840.28,1711.36,3570.34,3509.42,2225.35,2131.92,2623.34
10/03/2020,2866.36,2416.57,2691.74,3596.04,2437.42,3044.46,3487.48,2803.94,4475.91,4003.88,3220.2,3311.85,4248.05,3375.26,4728.21,4295.82,4042.84,3633.04,4433.67,3985.3,3042.28,2646.19,3572.87,4095.86,3424.37,3217.74,4875.71,5892.82,2961.38,3867.84,3402.98,3043.79,2658.02,2514.25,2569.34,2561.61,2161.36,2965.38,3678.12,2765.3,2934.67,2038.21,3068.26,4986.36,4717,3993.91,4426.22,3630.54,2407.39,2961.26,3441.72,2483.1,2817.53,3289.81,2459.39,3187.09,2300.14,2122.68,2419.58,3016.01,2319.31,3636.9,2299.06,2026.26,1858.22,1932.34,1723.41,2333.87,1922.1,1860.03,2502.46,1824.21,2374.85,2194.76,3619.41,2286.84,2720.17,2463.89,2956.15,2254.17,3818.67,2307.93,4062.89,1785.84,1921.82,1528.11,3009.08,6195.42,3132.84,4027.33,3036.86,2747.96,2730.05,2773.28,3279.68,4743.63,3036.24,1752.55,3099.33,2537.2,2474.4,1705.64,2526.87,2222.66,3369.82,2447.04,2456.61,1942.59,3620.86,3102.58,4073.82,2800.15,2644.24,1869.1,2606.8,4293.61,2626.04,2783.61,2580.26,2543.27,2325.32,2359.59,3091.49,3710.87,2691.45,1938.82,2291.19,2454.04,2860.46,2377.05,4145.77,2488.04,3062.01,1751.36,2064.52,2575.24,2015.29,2373.28,2442.11,2375.47,2464.62,1798.91,1981.05,2062.2,2185.56,1803.03,2313.57,1916.46,2934.94,2244.27,2594.6,2611.32,2588.99,2307.34,2852.35,1900.3,2315.45,2511.97,2168.64,2147.51,3873.25,1799.95,2055.32,2234.9,1744.15,1760.22,1765.32,2395.87,2482.47,2127.6,2676.81,2454.13,2359.47,2412.98,1960.47,2541.81,1946.42,2150.43,3769.28,3109.97,2525.22,2873.04,3124.43
10/10/2020,3412.33,2649.54,3253.4,4544.65,2802.66,3480.89,4139.34,3301.79,9079.66,5652.54,4864.55,3755.4,4677.14,4843.3,6539.14,5413.5,7472.33,5031.43,6062.09,4808.29,4175.94,3392.55,4404.63,4998.31,4307.98,4033.51,5632.4,6767.09,3571.76,4509.85,3901.18,3403.01,2852.76,2946.28,2995.98,2877.76,2649.03,3703.18,4412.28,3058.67,4194.26,2317.82,4398.82,5414.74,5953.6,5362.34,5563.15,4436.57,3413.15,2943.32,4493,2764.41,3138.13,3869.95,3199.07,3800.65,2494.61,2515.03,2598.7,3374.35,2510.94,3901.7,2522.85,2203.09,2053.95,2183.47,2145.9,2147.16,2083.52,2279.42,2558.86,2131.65,2741.47,2449.68,3376.49,2916.88,3578.2,3270.22,3049.23,2138.5,3679.58,2761.51,5941.32,1930,2278.78,1728.52,3041.84,6881.45,4311.05,4696.33,3803.95,3302.27,3274.4,3638.93,3782.91,5636.17,3449.53,2043.13,3653.02,3349.1,2770.92,2027.94,3217.09,2857.49,4663.26,2836.4,3148.55,2262.59,4654.98,4229.79,4908.16,3346.13,2205.76,2174.63,3181.45,5578.1,3011.35,2978.12,3531.33,3135.94,2449.81,3043.16,3737.24,3906.18,3311.71,2349.19,2730.29,3185.52,3473.12,2924.96,5073.89,2856.64,3408.83,1840.14,2371.35,2634.65,2709.26,2740.82,2954.05,2839.51,2895.19,2129.55,2517.4,2273.35,2891.14,2092.96,2985.63,2347.59,3363.4,2632.68,3220.29,3141.73,3072.05,2216.05,3360.04,2252.57,2465.14,2834.83,2483.4,2179.25,5325.06,1837.84,2061.77,2434.44,1841.05,2031.98,1922.62,2642.87,2800.4,1973.86,2782.87,2529.48,2514.9,2791.55,2283.56,2863.85,2360.69,2130.47,3561.37,3823.27,2801.42,2950.04,3419.19
