week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.3,2122.19,1866.56,2363.23,1945.02,2244.28,1937.49,2134.81,2089.75,2186.99,1941.25,2040.33,2574.57,2306.17,2302.64,2239.38,2552.69,2345.69,2917.32,2339.33,1902.23,1781.09,2270.1,3162.91,1974.35,1981.14,3023.35,3120.5,2027.71,2091.66,2102.58,2907.01,2090.89,1887.38,2026.93,1999.39,1960.14,2701.47,2518.16,2226.67,1731.94,2089.71,2062.94,4575.11,2957.08,1989,3558.33,2464.19,1465.83,1597.29,2948.21,2174.74,2451.67,3282.65,1904.04,1889.91,1515.54,1478.84,1493.64,2299.34,1746.03,2730.11,2037.28,2165.87,1906.52,1662.71,1981.2,2011.96,2014.34,1621.94,2134.82,1678.14,1951.21,1935.85,2697.76,2123.49,2669.16,2319.45,2423.12,2039.55,2920.81,1881.03,2645.82,1512.23,1974.27,1703.47,2807.85,5314.13,2424.29,2323.2,2020.76,1989.22,1873.45,1939.69,2307.92,3448.16,2307.87,1028.7,1804.45,1925.96,2049.83,1733.9,1692.97,1479.74,2002.62,2337.53,1790.99,1233.65,2145.8,2248.96,2495.67,1632.52,1259.96,1683.04,2055.48,2577.28,1271.3,1819.72,1910.85,2135.48,1605.05,1343.21,1399.49,2054.76,2074.89,1578.24,1604.36,1606.19,2468.15,1989.56,2853.48,1973.54,2893.24,1537.04,1634.96,2430.6,1718.27,1722.2,2176.67,1861.7,2241.92,1569.14,1704.89,1646.94,1629.95,1726.92,1909.14,1809.47,2387.83,1876.59,1838.44,1843.78,2044.07,1831.49,2352.85,1598.22,2076.89,2241.61,1914.05,1625.62,2204.2,1421.01,1626.86,1316.99,1261.73,1348.38,1545.59,2059.34,1984.69,1448.16,2053.21,1980.53,1973.99,1626.21,1842.73,2335.11,1583.5,1681.42,2414.13,3105.22,1791.33,2338.85,2387.54
08/15/2020,2223.27,2225.77,1967.97,2487.93,2047.11,2401.8,1973.7,2388.39,2228.69,2287.93,1998.35,2158.61,3289.73,2341.16,2536.5,2271.54,2937.1,2501.83,2940.4,2463.07,2023.92,1806.53,2410.25,3145.47,2068.22,2188.32,3352.05,3380.27,2063.92,2042.76,2315.8,3048.9,2039.64,2105.94,1904.8,1970.34,2087.98,2704.31,2591.57,2149.72,2029.34,2181.69,2060.67,4498,3164.98,2530.01,3397.77,2563.24,1497.93,1363.98,3056.17,2071.95,2417.72,3411.57,2072.05,2098.21,1642.95,1750.46,1876.16,2423.05,1896.72,2882.5,2176.62,2196.45,1868.38,1924.41,2021.78,1950.79,1999.41,1782.68,2312.37,1977.08,2128.4,2059.33,2872.09,2473.52,2360.73,2294.2,2577.93,2027.98,3433.08,1907.71,3097.77,1909.41,2038.55,1912.22,2393.69,5767.96,2516.59,2509.59,2172.46,2323.38,1912.14,2177.48,2585.57,3480.27,2687.06,1209.02,1989.75,1823.32,2217.18,1751.68,1725.56,1651.77,1949.5,2263.17,1820.4,1309.07,2221.92,2369.34,2723.22,1801.45,1432.02,2490.73,2126.7,2668.63,1342.47,1837.01,2201.22,2075.91,1829.58,1339.61,1510.87,2629.99,3119.72,1628.02,1601.17,1574.22,2141.74,1910.39,2870.29,1973.54,2930.33,1695.56,2060.14,2254.95,1784.89,1753.71,2241.13,1767.79,2197.37,1658.81,1695.76,1794.75,1770.08,1628.16,2239.22,1979.4,2190.08,1909.32,1939.91,1953.23,2289.17,2083.25,2508.43,1669.64,2053.5,2262.61,2041.34,1696.15,2622.79,1314.91,1704.18,1553.79,1323.58,1555.34,1530.61,2170.49,2289.78,1770.52,2214.41,2147.36,2048.6,1756.24,1853.68,2344.1,1636.56,1661.47,2773.11,3029.13,1846.57,2550.6,2269.63
08/22/2020,2447.54,2366.09,2130.2,3062.74,2147.61,2454.72,2937.01,2837.13,6434.13,3061.79,2363.76,2986.58,2731.91,3329.77,3789.76,3206.29,4954.2,3796.12,3784.28,2908.93,2453.04,2306.93,2775.58,3601.05,2621.68,2725.69,3817.71,4082.08,2394.97,2900.88,2545.9,2938.96,2056.72,2102.55,2347.3,2052.37,2054.83,2692.96,2863.21,2827.82,2287.38,2314.14,2508.74,4746.47,3383.62,3007.37,3558.33,2870.62,1979.41,2135.7,3161.55,1985.4,2527.1,2857.7,1899.38,2136.09,1656.37,1750.46,1879.2,2329.2,1878.7,3134.33,2193.5,2103.38,1907.79,1866.26,1978.81,2196.52,2083.52,1961.56,2370.86,2041.62,2244.5,2087.21,3322.19,2123.49,2722.49,2535.4,2706.29,2274.73,3740.17,1914.38,3097.77,1825.56,2172.2,1611.61,3083.96,5588.54,3111.13,2396.43,2321.3,2170.06,1972.93,2166.79,2776.45,4359.97,2471.55,1285.55,2521.38,1935.19,1970.08,1679.48,2106.22,1883.17,2101.96,2445.69,2037.11,1615.06,2609.72,2801.62,3153.85,1996.06,1523.05,2087.94,2294.92,2701.85,1374.37,2502.66,2272.5,2500.13,1520.57,1442.57,1670.62,2407.92,2761.6,1726.24,1803.18,1685.47,2550.53,2316.64,3185.89,2034.97,3314.24,2025.29,1840.97,2399.6,1732.15,2026.74,2081.86,1972.19,2019.21,1712.05,1825.86,1921.43,2038.05,1800.31,2263.01,2067.51,2494.94,1982.42,1995.47,2121.61,2251.09,2014.08,2579.4,1666.74,2025.44,2254.74,2159.38,1738.46,2935.41,1413.43,1559.21,1633.6,1282.34,1553.25,1697.9,2361.91,2203.07,1601.9,2155.02,1996.67,2092.12,1897.8,1892.01,2570.27,1722.16,1786.2,3224.83,3614.03,1601.94,1958.67,2770.72
08/29/2020,2468.16,2291.34,2169.65,3146.42,2144.5,2457.24,2752.32,2434.86,6082.13,3061.79,2706.34,2336.03,3690.22,3142.55,3762.78,3582.2,4409.97,4094.54,3659.01,3101.42,2741.26,2044.01,3062.79,3483.34,2760.86,2860.03,4033.41,4751.15,2826.89,3538.16,2784.45,2450.63,2172.88,2236.4,2553.48,2166.86,2109.28,2727.01,3010.04,2284.38,2213.03,1688.69,2272.19,5628.93,3767.15,4869.07,4057.37,2973.08,2054.31,2261.33,2765.71,2093.59,2232.9,2681.03,1953.04,2615.19,1629.54,1763.87,1809.37,2452.91,1847.58,3126.76,2223.06,2168.53,1874.74,1763.16,1919.14,2101.02,1966.86,1834.65,2402.2,1820.82,2183.4,2054.02,2686.33,2100.16,2518.42,2268.96,2722.95,2116.66,4052.77,2167.85,3587.39,1885.87,2011.49,1611.61,2901.45,5377.45,3143.7,3381.62,2395.71,2303.72,2191.22,2204.2,2741.74,4005.2,2796.18,1410.09,2411.08,2040.14,2568.74,1737.03,2101.77,1887.74,2553.43,2403.78,2184.17,1411.42,2766.27,2690.36,3352.03,1902.81,1610.75,1824.7,2283.87,2804.28,1451.68,1759.21,2309.02,2432.33,1553.92,1552.71,1903.49,2769.11,2650.84,1836.57,1841.45,1713.61,2433.14,2102.06,3047.7,2319.1,2644.72,1463.48,1744.54,2554.58,1787.67,2163.25,2199.42,1939.04,2093.44,1670.02,1939.97,1661.02,2259.32,1673.47,2313.57,1973.1,2602.06,1867.86,2096.94,2207.21,2133.3,1629.53,2571.21,1647.44,2002.05,2475.22,2032.08,1833.67,3099.66,1352.8,1684.85,1652.23,1432.84,1657.78,1490.66,2145.79,2299.41,1740.76,2426.52,2045.11,2067.25,2039.35,1878.32,2562.78,1862.53,1831.11,3283.16,3766.2,1901.81,2016.42,2682.3
09/05/2020,2738.13,2520.79,2408.02,3412.71,2343.63,3052.44,3147.06,3184.96,5363.32,3869.3,2694.92,3016.15,4834.48,3707.71,3807.75,3688.74,4923.97,3789.18,4074.36,3570.86,2856.54,2391.75,3476.37,3651.18,3197.81,2928.01,4110.45,5631.96,2935.52,3953.02,2721.11,2408.44,2357.37,2205.9,2456.74,2348,2076.14,3073.21,3670.78,3082.71,3354.53,1850.57,3272.96,4712.19,3871.09,3993.91,3788.32,3234.36,2460.89,2889.48,4120.3,2926.7,2859.02,2833.82,2478.06,2850.01,2172.72,2297.06,2279.93,2922.16,2417.58,3527.74,2280.06,2110.02,2046.33,2003.72,1787.85,2212.62,2224.59,1908.38,2537.97,1881.96,2541.86,2281.06,3723.72,2076.82,2949.75,2616.74,2964.96,2351.84,4088.58,2568.07,4354.77,2131.54,2248.33,1569.86,3275.83,5757.41,3396.18,3597.97,2750.64,2519.94,2506.23,2399.23,2897.92,4332.68,2725.25,1498.3,2038.28,1953.64,2059.94,1730.76,2494.28,2138.93,2493.43,2536.27,2571.16,1877.95,3198.59,2887.35,3410.75,2400.13,1559.68,1764.44,2450.86,3144.77,2019.84,2701.49,2599.38,2546.35,2263.08,2276.99,2461.49,2876.13,2743.14,1919.99,2447.48,2388.82,2989.17,2093.72,3507.09,2372.85,2663.26,1616.93,1915.49,2797.38,1918.13,2420.53,2373.86,2425.18,2227.07,1905.39,2168.2,2195.92,2133.93,1760.45,2417.65,2246.88,2880.56,2222.45,2360.26,2556.6,2542.59,2301.81,2961.53,1954.35,2175.12,2532.97,2217.24,1999.41,2961.9,1500.59,1887.81,1793.24,1564.79,1818.75,1675.43,2494.67,2463.2,2048.25,2494.4,2314.2,2256.88,1963.63,2171.3,2651.15,2145,2000.74,2954.1,3371.51,2043.85,2463.98,3566.57
09/12/2020,2535.45,2328.93,2212.82,3254.61,2161.05,2710.74,3009.44,2671.17,7756.89,3263.67,2706.34,2483.88,3461.37,3886.19,3888.71,3769.15,4168.09,4649.73,3893.06,3170.17,2600.35,2154.27,2982.37,3596.69,2767.33,2589.73,3827.98,5078.59,2392.38,3445.09,2526.9,2416.11,2347.12,2124.58,2064.99,1968.63,1886.75,3317.25,3123.84,2351.71,2471.07,1894.72,3598.21,4438.03,3742.06,2927.81,3575.69,2734,2236.2,2028.02,3392.88,2602.11,2557.28,2664.32,2191.05,2459.91,1911.19,2045.56,2204.04,2806.98,2080.17,3292.12,1919.05,1950.48,1902.7,1612.49,1814.11,2139.65,1884.12,1834.65,2199.58,1814.02,2256.72,2089.87,3186.45,1913.48,2778.15,2682.65,2676.89,2148.79,3767.71,2461.35,3898.11,2049.16,2014.87,1753.57,3168.19,5409.11,2883.09,3301.74,2435.79,2386.28,2282.41,2241.6,2498.8,3475.45,2850.74,1382.84,2062.54,1822.17,2148.67,1832.26,2169.91,1910.58,2442.29,2432.17,2431.84,1618.29,2697.33,2442.3,3192.99,2147.42,1545.25,1494.86,2125.47,3194.6,2178.14,2476.72,2343.79,2344,1754,1862.77,2336.62,2881.48,2215.19,1762.57,1990.3,2358.13,2596.86,1997.89,3213.9,2157.84,2692.94,1843.94,1674.41,2518.42,2093.01,2147.5,2567.25,1823.03,2256.76,1700.84,2049.52,2034.05,1750.42,1714.24,2203.54,1979.4,2259.29,1931.14,2104.18,2118.81,2295.11,2252.01,2715.87,1599.19,2100.28,2328.23,2066.8,1664.41,2696.97,1413.43,1842.7,1721.4,1412.23,1561.62,1493.15,2355.73,2321.89,1869.71,2193.2,2018.2,2101.45,1759.53,2026.18,2651.15,2035.43,1831.11,3132.09,3109.97,2256.92,2054.92,3065.48
09/19/2020,2735.11,2527.98,2442.24,3627.3,2256.22,2721.87,3310.02,2843.76,8381.22,3970.24,3402.9,2957.01,3418.46,3830.2,4719.22,4291.8,5580.5,4715.66,4753.42,3698.53,3311.29,2926.07,3382.17,4047.91,3366.11,2986.28,4163.52,5324.17,2622.57,3380.42,3044.1,2840.53,2425.7,2363.46,2195.04,2219.84,2019.32,2800.79,3916.72,2755.69,3940.59,2100.75,3866.6,5226.25,4433.83,3118.75,3927.18,3271.92,2257.6,1956.23,3657.63,2093.59,2561.05,2840.99,2328.72,2531.87,1777.07,1898.01,2067.42,2431.58,2096.55,3244.57,2239.95,2115.34,1957.36,2157.03,1909.59,2230.86,2217.8,2324.14,2450.24,1921.03,2342.26,2188.12,3540.82,2706.87,2856.99,2838.31,2754.3,2278.59,3741.55,2354.62,4919.72,1969.72,2077.46,1870.47,3224.35,6158.47,3287.59,3491.46,2742.05,2700.78,2235.43,2570.23,2637.63,3965.06,2770.26,1334.85,2338.28,2092.03,2449.69,1750.64,2106.22,1997.35,2895.73,2424.05,2775.49,1933.97,3017.62,2931.13,3733.72,2337.97,1657.37,1523.4,2314.57,3903.29,2823.6,2403.24,2811.5,2589.49,1851.81,2103.4,2724.74,3114.25,2303.8,1948.24,2008.38,2544.83,2724.54,2343.72,3822.69,2595.55,3084.26,1790.68,2095.2,2309.2,1934.79,2063.49,2032.57,1778.84,2078.6,1810.12,1969.64,2041.08,2035.6,1780.38,2316.54,2143.04,2216.45,2089.34,2176.66,2348.93,2376.02,2033.45,2704.95,1702.45,2212.54,2362.35,2126.98,1854.83,2564.51,1534.69,1855.59,1763.97,1564.79,1542.8,1418.24,2303.25,2382.91,1919.3,2256.84,2141.98,2291.08,2037.7,1798.92,2691.6,2059.4,1895.97,3509.02,3766.2,2059.64,2608.35,2682.3
09/26/2020,2775.35,2499.28,2524.39,3581.55,2320.6,2894.93,3060.14,2884.92,8045.9,4138.47,2980.4,2483.88,3733.13,4248.39,5216.92,4193.3,5636.65,4139.65,4740.23,3936.2,3074.31,2459.6,3515.43,3714.4,3213.99,2915.07,4199.48,5152.81,2617.4,3344.14,3010.33,2826.47,2425.7,2231.31,2214.08,2394.14,2033.53,2928.49,3545.98,2548.89,3201.46,2078.68,3971.22,4926.39,4061.06,3357.43,3879.45,3263.39,2439.49,2225.44,3834.99,2396.54,2651.57,2750.27,2349.72,3033.7,2078.84,1965.08,2219.22,2785.65,2225.94,3434.79,2242.06,1998.34,1970.07,1905.91,1921.53,2080.63,2069.95,2249.2,2510.82,1880.26,2281.16,2141.65,3342.2,2520.19,2824.53,2898.61,2873.84,2321,3901.29,2321.27,5004.46,1731.41,2297.39,1419.55,3210.31,6074.04,3426.04,3757.73,2902.34,2704.71,2555.97,2690.45,3383.8,4589.52,3139.9,1491.81,2406.67,2223.51,2458.67,1726.57,2303.21,2094.78,3024.58,2205.04,2507.69,1827.31,3389.62,3108.05,3924.57,2479.87,1735.08,1587.89,2460.68,4254.86,2780.65,2623.68,2722.83,2619.28,2014.09,2293.75,2590.87,3092.84,2325.95,2003.41,2050.9,2575.53,2902.68,2408.3,3753.6,2173.2,3306.82,1824.92,1792.76,2588.16,1859.84,2173.75,2263.89,2066.1,1885.58,1613.97,1830.42,2202.96,1991.34,1746.86,2539.57,1793.73,2438.92,2246.45,2241.88,2298.41,2577.1,2072.18,2759.54,1817.3,2151.73,2291.48,2110.77,2165.14,2866.52,1890.9,2007,1710.76,1535.93,1758.12,1637.97,2331.03,2386.12,1949.06,2320.47,2039.73,2182.27,2208.88,1960.47,2763.49,1872.81,1711.36,3559.87,3504.66,2256.92,2165.61,2800.2
10/03/2020,2879.92,2442.87,2710.42,3602.61,2451.09,3053.49,3509.21,2821.19,4464.8,4037.53,3243.04,3311.85,4205.14,3412.01,4746.2,4277.73,4064.43,3650.39,4404,3983.34,3055.09,2705.56,3572.87,4106.76,3421.14,3229.07,4889.4,5880.82,2956.21,3801.59,3415.64,3046.35,2668.27,2566.77,2580.45,2570.16,2180.3,2948.35,3692.81,2770.11,2934.67,2049.24,3059.16,5020.63,4706.24,3993.91,4417.54,3640.78,2407.39,2997.16,3421.16,2499.33,2836.39,3313.69,2508.39,3175.73,2273.31,2129.39,2440.83,3050.14,2330.77,3646.63,2339.18,2043.55,1869.66,1934.99,1740.12,2339.24,1942.44,1876.95,2533.79,1832.71,2397.25,2212.02,3627.98,2310.17,2731.77,2629.36,2969.86,2282.44,3833.82,2354.62,4161.75,1790.26,1959.04,1578.21,3030.14,6169.03,3159.99,4053.95,3065.48,2767.61,2752.15,2821.37,3297.03,4737.21,3059.43,1753.85,3086.09,2548.73,2484.5,1717.15,2550.57,2245.5,3370.81,2456.5,2467.44,1955.52,3623.73,3117.17,4086.05,2819.07,2639.8,1869.1,2611.71,4299.15,2649.35,2744.71,2587.21,2561.76,2325.32,2352.41,3128.61,3732.28,2698.84,1957.66,2302.88,2479.62,3064.34,2381.22,4168.17,2534.11,3076.85,1841.4,2090.82,2570.08,2023.62,2389.03,2434.53,2375.47,2464.62,1790.5,1992.46,2069.24,2197.85,1803.03,2325.46,1947.93,2967.9,2246.45,2606.67,2654.82,2598.51,2321.18,2844.16,1907.06,2310.78,2525.09,2170.95,2172.2,3820.27,1803.74,2061.77,2245.54,1748.28,1749.76,1782.79,2395.87,2476.04,2132.56,2659.84,2481.04,2378.12,2426.15,1996.06,2550.8,1980.65,2165.39,3742.35,3176.55,2548.9,2897.1,3036
10/10/2020,3426.58,2687.27,3266.1,4558.4,2816.24,3488.03,4168.31,3303.12,9079.66,5618.89,4875.97,3755.4,4648.54,4885.29,6530.15,5411.49,7489.61,5027.96,6062.09,4820.07,4188.75,3451.92,4432.2,5041.9,4311.21,4048.07,5634.11,6755.08,3595.04,4467.26,3920.18,3423.47,2880.09,2971.7,3022.94,2886.3,2677.44,3728.71,4467.34,3097.14,4203.01,2343.57,4364.7,5440.44,5957.18,5394.17,5580.51,4469.01,3423.85,2961.26,4462.16,2775.23,3138.13,3900.98,3264.41,3794.96,2481.2,2504.97,2613.88,3425.54,2515.86,3902.78,2565.07,2240.32,2089.54,2194.04,2193.64,2170.77,2107.93,2324.14,2540.06,2153.73,2822.94,2497.48,3419.36,2893.55,3573.56,3313.7,3090.38,2189.91,3707.12,2854.9,6035.48,1950.6,2344.76,1720.17,3114.38,6828.68,4343.63,4712.97,3818.26,3373.03,3288.21,3668.32,3817.62,5632.96,3460.44,2052.21,3688.31,3369.86,2778.78,2043.63,3224.5,2878.8,4668.18,2844.51,3162.48,2277.67,4673.65,4226.15,4935.07,3377.21,2224.63,2180.97,3192.51,5586.4,3018.71,2950.02,3536.55,3158.54,2449.81,3061.12,3766.49,3932.94,3363.4,2381.48,2746.23,3150.99,3457.68,2933.3,5086.97,2872,3397.7,1849.01,2384.5,2632.07,2725.91,2767.07,2973.01,2828.46,2910.04,2163.17,2521.96,2308.54,2908.35,2092.96,3000.5,2360.17,3388.11,2643.59,3237.2,3192.24,3104.17,2227.11,3360.04,2264.15,2469.82,2842.7,2499.6,2200.41,5287.97,1871.95,2077.87,2429.12,1855.48,2044.53,1945.09,2642.87,2803.61,1983.77,2791.35,2534.86,2524.22,2808.01,2299.99,2865.34,2384.66,2125.48,3568.85,3813.76,2856.66,2974.1,3419.19
