week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.62,2122.26,1867.02,2355.49,1944.62,2241.34,1933.87,2130.83,2110.13,2186.99,1964.09,2040.33,2560.27,2316.66,2287.65,2237.37,2565.65,2342.22,2917.32,2339.33,1863.8,1730.2,2276.99,3138.93,1961.41,1982.76,3011.36,3103.04,2022.53,2083.78,2087.81,2867.38,2080.64,1877.22,2015.82,2001.1,1953.04,2707.15,2492.46,2241.1,1740.68,2082.35,2076.59,4549.41,2960.67,1989,3562.67,2448.82,1455.13,1597.29,2919.94,2196.38,2417.72,3251.62,1920.38,1899.38,1549.07,1485.54,1502.75,2282.27,1747.67,2726.86,2052.06,2159.22,1901.43,1657.43,2000.3,2007.67,2015.69,1620.73,2101.4,1681.54,1947.13,1945.14,2683.48,2123.49,2664.52,2325.06,2407.44,2040.83,2935.95,1881.03,2697.61,1518.11,1994.57,1695.12,2793.81,5224.41,2418.86,2319.87,2032.21,1993.15,1884.51,1931.68,2307.92,3452.98,2314.69,1032.59,1804.45,1931.73,2048.71,1737.03,1685.57,1485.83,2001.63,2353.75,1790.99,1223.95,2152.98,2259.9,2505.46,1627.12,1248.85,1687.27,2054.25,2588.35,1265.16,1815.4,1914.33,2139.59,1598.38,1338.42,1409.62,2060.11,2052.74,1590.35,1605.43,1599.79,2463,1970.81,2849.75,1973.54,2861.71,1530.7,1648.11,2420.27,1723.82,1727.45,2165.29,1872.75,2182.53,1560.74,1707.17,1653.98,1632.41,1726.02,1906.16,1822.05,2369.7,1871.13,1848.11,1846.59,2045.26,1831.49,2341.93,1602.08,2109.64,2257.36,1941.82,1646.78,2135.32,1443.75,1617.2,1324.98,1274.1,1346.29,1548.08,2068.6,1987.9,1463.03,2040.49,2007.44,1980.21,1627.86,1848.21,2332.12,1605.75,1686.41,2364.77,3124.24,1838.68,2358.1,2387.54
08/15/2020,2223.75,2222.31,1969.14,2478.72,2045.12,2400.96,1955.59,2372.46,2200.9,2287.93,2032.61,2158.61,3304.04,2327.16,2551.49,2263.5,2915.51,2526.12,2923.91,2453.25,1985.49,1781.09,2412.55,3123.67,2081.16,2201.27,3334.93,3362.81,2045.81,2052.23,2294.69,3015.67,2049.89,2107.63,1895.29,1978.88,2087.98,2709.99,2558.53,2130.49,2011.85,2170.65,2072.04,4463.73,3197.24,2545.92,3415.13,2564.94,1497.93,1310.14,3022.75,2082.77,2410.18,3370.98,2090.71,2115.26,1629.54,1767.23,1888.31,2427.31,1918.01,2868.45,2168.17,2195.12,1864.57,1913.84,2007.46,1940.06,1989.92,1786.31,2304.02,1968.59,2120.26,2080.57,2852.09,2520.19,2363.05,2292.8,2548.54,2026.7,3430.33,1901.04,3107.19,1913.82,2048.7,1895.52,2398.37,5699.36,2527.45,2499.6,2178.18,2319.45,1906.61,2172.13,2550.86,3488.29,2699.33,1196.04,1991.95,1826.78,2209.32,1747.5,1721.11,1654.82,1969.17,2286.15,1831.23,1313.38,2237.72,2367.52,2745.24,1791.99,1408.71,2485.44,2143.89,2668.63,1342.47,1839.17,2211.65,2080.01,1820.69,1334.83,1499.62,2605.91,3104.96,1640.13,1601.17,1576.77,2132.48,1904.14,2885.23,1996.58,2882.11,1698.1,2099.59,2252.37,1787.67,1748.45,2244.92,1762.26,2182.53,1653.2,1702.61,1787.71,1775,1627.26,2233.27,1976.25,2186.78,1907.14,1932.66,1943.41,2291.54,2074.95,2483.86,1666.74,2076.89,2265.24,2064.49,1706.73,2548.61,1333.86,1691.29,1553.79,1325.64,1546.98,1533.1,2185.92,2302.62,1775.48,2222.9,2158.13,2061.04,1748.01,1867.37,2354.58,1669.09,1641.51,2726.74,3029.13,1878.14,2550.6,2328.59
08/22/2020,2447.8,2367.36,2130.9,3053.77,2143.52,2451.36,2965.98,2839.78,6441.54,3129.08,2352.34,2957.01,2703.3,3347.27,3747.79,3198.25,4898.05,3768.37,3767.79,2903.04,2465.85,2315.41,2759.5,3607.59,2608.74,2730.55,3792.03,4046.06,2374.28,2897.73,2552.23,2912.12,2073.8,2116.11,2334.61,2047.24,2050.1,2650.4,2826.5,2837.44,2274.26,2288.38,2508.74,4737.9,3383.62,3007.37,3593.05,2879.16,1958.01,2099.81,3140.99,2034.09,2553.5,2845.76,1911.04,2179.64,1669.78,1780.64,1903.49,2337.73,1900,3126.76,2208.28,2104.71,1906.52,1863.61,1990.75,2195.45,2084.87,1963.97,2335.35,2046.72,2250.61,2104.47,3322.19,2100.16,2708.58,2541.01,2684.73,2273.45,3729.16,1934.39,3121.31,1828.5,2184.04,1611.61,3098,5504.1,3116.56,2393.1,2306.98,2185.79,1961.88,2145.42,2759.1,4364.78,2477,1272.58,2492.7,1929.42,1958.85,1689.95,2109.18,1895.35,2115.73,2468.67,2041.76,1618.29,2615.46,2836.28,3168.53,1993.35,1497.52,2091.11,2320.71,2688.01,1375.6,2487.53,2270.76,2493.96,1498.34,1446.16,1671.74,2389.19,2761.6,1732.97,1805.31,1679.08,2535.08,2314.56,3200.83,2058.01,3293.84,2013.88,1849.74,2397.02,1726.6,2031.99,2085.66,1894.85,2063.75,1728.86,1832.7,1914.4,2030.68,1795.78,2265.99,2073.81,2498.24,1974.78,1988.22,2124.42,2246.33,2005.78,2560.29,1668.67,2044.15,2257.36,2189.47,1727.88,2744.66,1421.01,1546.33,1628.28,1294.71,1569.98,1702.89,2371.17,2219.12,1596.94,2150.78,1980.53,2113.88,1904.38,1900.23,2573.27,1735.85,1776.22,3172.48,3575.99,1633.5,1973.11,2770.72
08/29/2020,2468.6,2289.23,2168.36,3140.96,2141.22,2453.88,2755.94,2446.81,6082.13,3129.08,2763.43,2306.46,3718.83,3132.05,3744.79,3572.15,4388.38,4073.72,3652.42,3093.57,2773.28,2052.49,3051.3,3472.44,2757.62,2871.36,4019.72,4723.86,2816.55,3536.58,2792.89,2445.52,2179.72,2226.23,2537.62,2170.28,2121.12,2741.2,3010.04,2279.57,2186.79,1677.66,2265.37,5637.5,3745.64,4869.07,4079.06,2976.5,2107.81,2243.38,2724.59,2126.05,2236.67,2683.42,1967.04,2647.39,1656.37,1753.81,1806.34,2435.85,1860.69,3099.74,2242.06,2156.56,1878.55,1763.16,1923.91,2094.58,1970.93,1834.65,2402.2,1827.61,2185.43,2054.02,2672.04,2100.16,2518.42,2268.96,2687.67,2105.09,4048.64,2154.51,3587.39,1905,2016.56,1619.96,2880.39,5303.57,3121.98,3404.92,2378.54,2311.59,2180.17,2206.87,2776.45,3985.93,2796.18,1404.9,2419.9,2040.14,2560.88,1741.22,2091.4,1892.31,2539.66,2425.41,2182.62,1408.19,2773.45,2704.95,3364.27,1920.38,1590.76,1837.39,2292.46,2831.96,1440.64,1754.89,2324.66,2429.25,1542.8,1556.3,1889.99,2779.81,2636.07,1824.46,1844.64,1714.89,2422.85,2093.72,3047.7,2342.14,2629.88,1463.48,1748.92,2536.5,1776.56,2163.25,2203.21,1922.47,2063.75,1675.62,1951.38,1653.98,2266.69,1658.97,2304.64,1979.4,2605.35,1865.68,2082.44,2208.61,2132.11,1632.29,2538.45,1642.62,2020.76,2475.22,2052.91,1826.62,3057.27,1352.8,1671.96,1638.93,1422.54,1655.69,1483.16,2151.96,2305.83,1745.72,2401.07,2061.25,2092.12,2055.81,1892.01,2547.8,1864.25,1826.12,3281.66,3747.18,1933.38,2021.23,2593.87
09/05/2020,2738.58,2519.24,2406.5,3403.87,2340.88,3046.77,3172.41,3177,5368.87,3869.3,2729.17,3045.72,4877.39,3690.22,3792.76,3656.58,4885.09,3768.37,4057.88,3564.97,2882.16,2400.23,3455.69,3625.03,3204.28,2932.87,4096.76,5616.68,2938.11,3956.18,2733.78,2398.22,2374.46,2209.29,2439.29,2358.26,2069.04,3076.05,3615.72,3077.9,3372.03,1832.18,3250.22,4729.33,3842.42,4025.74,3770.96,3249.73,2482.29,2907.42,4092.02,2975.39,2859.02,2879.18,2496.72,2908.72,2159.31,2333.95,2292.08,2981.89,2435.6,3523.42,2280.06,2098.06,2048.87,2009,1816.5,2204.03,2213.73,1915.63,2506.64,1893.85,2541.86,2298.32,3703.71,2030.15,2942.8,2623.75,2930.67,2354.41,4080.31,2601.43,4415.98,2121.24,2272.01,1561.51,3252.43,5646.59,3401.61,3594.64,2742.05,2508.15,2495.17,2415.26,2915.27,4315.02,2732.07,1503.49,2047.1,1955.95,2061.06,1731.8,2503.17,2152.63,2501.3,2570.07,2580.44,1874.71,3201.47,2896.47,3418.09,2400.13,1536.37,1767.61,2433.67,3161.38,1998.98,2662.59,2618.51,2539.16,2251.96,2269.8,2468.24,2860.08,2724.68,1924.02,2459.17,2369.64,2973.73,2081.22,3495.89,2372.85,2650.28,1611.86,1915.49,2789.63,1918.13,2462.54,2370.06,2386.51,2227.07,1908.19,2159.07,2174.81,2148.69,1750.48,2417.65,2253.18,2877.26,2223.54,2355.43,2541.17,2543.78,2296.28,2939.69,1950.49,2189.16,2532.97,2228.81,2009.99,2882.42,1500.59,1878.14,1793.24,1562.73,1829.2,1685.41,2491.58,2459.98,2048.25,2490.16,2319.58,2291.08,1963.63,2165.82,2654.15,2148.42,2015.71,2960.08,3338.23,2114.88,2439.92,3478.14
09/12/2020,2535.52,2325.26,2213.09,3246.69,2156.57,2710.11,3020.31,2656.57,7749.48,3263.67,2740.59,2543.02,3447.07,3859.94,3861.72,3747.04,4146.5,4649.73,3856.8,3174.1,2625.97,2154.27,2968.59,3574.89,2747.91,2599.44,3802.3,5080.77,2418.25,3429.32,2510.01,2417.39,2353.96,2127.96,2044.37,1987.43,1884.39,3300.22,3109.15,2366.14,2466.7,1887.36,3564.09,4455.17,3734.89,2927.81,3619.08,2751.08,2257.6,2045.96,3356.9,2612.93,2538.42,2666.71,2193.38,2467.48,1931.31,2055.62,2225.29,2819.78,2111.29,3278.07,1916.94,1945.16,1902.7,1617.78,1830.82,2126.77,1884.12,1852.78,2174.51,1810.62,2244.5,2091.19,3167.87,1913.48,2796.7,2675.64,2660.24,2150.07,3762.21,2454.68,3964.02,2056.51,2016.56,1720.17,3130.76,5308.85,2861.37,3285.1,2447.24,2374.49,2276.88,2238.93,2516.16,3481.87,2833.01,1382.84,2058.13,1817.55,2146.42,1832.26,2158.06,1915.14,2461.96,2460.56,2441.13,1607.51,2670.04,2469.66,3197.89,2147.42,1530.82,1503.32,2125.47,3200.14,2176.91,2444.31,2359.44,2358.38,1760.66,1860.38,2329.87,2881.48,2226.26,1765.26,1987.11,2350.46,2589.65,2004.14,3223.24,2134.8,2655.84,1826.19,1674.41,2521,2084.69,2121.25,2555.88,1806.46,2227.07,1726.06,2038.11,1998.85,1762.71,1712.43,2200.56,1969.96,2252.7,1928.96,2101.77,2124.42,2291.54,2246.48,2677.66,1596.29,2123.67,2338.73,2087.63,1671.46,2601.6,1424.8,1855.59,1721.4,1414.29,1565.8,1500.64,2365,2357.22,1884.59,2201.69,2045.11,2123.21,1762.83,2034.39,2643.67,2035.43,1856.05,3076.75,3086.2,2288.48,2064.54,2977.05
09/19/2020,2735.64,2528.26,2440.83,3618.76,2253.6,2716.62,3291.92,2842.44,8370.11,4071.17,3425.74,2838.73,3475.67,3840.69,4704.22,4301.85,5576.18,4708.72,4750.12,3704.42,3311.29,2943.04,3393.65,4045.73,3359.64,2981.43,4151.54,5278.33,2619.98,3391.46,3041.99,2835.42,2422.29,2360.08,2188.7,2226.67,2016.96,2800.79,3894.7,2736.45,3953.71,2089.71,3814.28,5243.39,4451.76,3134.66,3940.2,3273.63,2268.3,1956.23,3616.51,2158.51,2553.5,2850.54,2328.72,2539.45,1770.37,1914.77,2046.17,2448.64,2116.2,3219.71,2244.17,2103.38,1966.25,2154.39,1940.62,2236.22,2202.88,2348.31,2441.88,1931.22,2328.01,2208.04,3527.96,2753.54,2882.5,2842.51,2731.76,2285.01,3726.4,2387.97,4962.09,1968.25,2082.54,1845.42,3196.27,6079.32,3260.44,3511.43,2739.19,2688.99,2235.43,2570.23,2672.33,3960.25,2770.26,1345.22,2336.08,2093.19,2454.18,1747.5,2101.77,2000.4,2898.68,2449.74,2747.62,1923.2,3023.37,2936.6,3750.85,2346.08,1650.71,1524.46,2315.79,3919.9,2828.51,2385.95,2809.77,2583.33,1867.37,2101,2725.87,3111.57,2300.1,1956.32,1993.49,2525.65,2709.1,2329.14,3828.3,2580.19,3049.03,1764.04,2082.05,2319.53,1923.68,2068.74,2066.7,1767.79,2093.44,1818.52,1974.21,2034.05,2055.26,1764.98,2313.57,2136.74,2218.09,2087.16,2154.92,2350.33,2371.26,2041.75,2680.39,1704.38,2231.25,2372.85,2164.01,1854.83,2485.03,1523.33,1858.81,1769.29,1570.97,1559.53,1428.23,2312.51,2386.12,1924.26,2244.11,2158.13,2294.18,2055.81,1804.4,2681.11,2079.94,1915.92,3465.64,3728.16,2083.31,2613.17,2682.3
09/26/2020,2775.92,2497.87,2524.94,3573.14,2316.56,2889.05,3027.55,2895.54,8025.52,4172.11,3014.65,2483.88,3818.95,4255.38,5165.95,4185.26,5623.69,4118.83,4713.86,3920.48,3080.71,2442.63,3517.73,3712.22,3191.33,2908.59,4196.05,5137.53,2609.64,3352.02,3018.77,2827.75,2470.12,2246.56,2207.73,2407.81,2035.9,2911.46,3523.95,2500.8,3162.1,2097.07,3902.99,4917.82,4039.56,3436.99,3862.09,3268.51,2439.49,2225.44,3788.72,2445.23,2662.89,2752.65,2347.39,3041.27,2105.66,1975.14,2210.11,2785.65,2237.41,3414.25,2258.95,1990.36,1976.42,1900.62,1935.85,2078.49,2069.95,2262.5,2498.28,1868.37,2283.2,2152.27,3320.77,2543.52,2854.68,2898.61,2853.26,2319.71,3898.54,2321.27,5089.2,1721.12,2304.16,1427.91,3182.23,6042.38,3401.61,3754.4,2896.61,2692.92,2547.68,2687.78,3366.44,4592.73,3124.9,1489.22,2413.29,2229.27,2463.16,1740.17,2295.81,2100.87,3023.6,2229.37,2523.17,1816.53,3401.11,3109.87,3907.44,2487.98,1729.53,1588.95,2480.33,4274.24,2770.84,2597.75,2735,2622.36,2016.32,2296.14,2590.87,3087.49,2322.26,1999.37,2045.59,2561.46,2877.97,2418.72,3755.47,2203.91,3271.58,1795.75,1788.37,2572.66,1870.94,2184.26,2263.89,1988.76,1900.43,1625.18,1834.98,2181.85,1986.43,1727.83,2542.54,1809.47,2427.38,2259.54,2249.13,2298.41,2569.96,2055.58,2732.25,1813.44,2184.48,2294.11,2159.38,2175.72,2787.05,1883.32,2010.22,1689.48,1550.36,1766.49,1640.47,2343.38,2392.54,1944.1,2307.74,2061.25,2188.49,2220.4,1971.42,2757.5,1903.62,1736.31,3498.55,3476.13,2296.38,2175.23,2741.25
10/03/2020,2880.54,2440.41,2711.27,3595.31,2448.2,3048.24,3520.07,2814.56,4466.65,4104.82,3334.39,3282.28,4076.41,3427.75,4731.21,4261.65,4034.2,3688.56,4384.22,3987.26,3067.9,2714.04,3531.51,4093.68,3408.19,3232.31,4879.13,5840.43,2932.93,3788.97,3407.2,3037.4,2685.36,2575.24,2563,2578.7,2201.61,2951.19,3670.78,2765.3,2921.55,2049.24,3052.34,4994.93,4695.49,4105.3,4413.2,3656.15,2418.09,2979.21,3385.17,2526.38,2821.3,3313.69,2520.06,3175.73,2300.14,2149.51,2449.94,3067.2,2330.77,3629.33,2334.95,2048.86,1864.57,1940.27,1749.66,2331.72,1950.58,1884.21,2510.82,1837.8,2372.81,2214.67,3603.69,2356.84,2750.32,2646.19,2941.45,2261.88,3835.19,2354.62,4208.83,1784.37,1964.12,1586.56,3039.5,6074.04,3168.14,4027.33,3056.9,2767.61,2743.86,2821.37,3297.03,4727.58,3067.61,1769.42,3079.48,2560.26,2484.5,1732.85,2540.2,2248.54,3372.78,2486.24,2453.51,1953.37,3629.48,3139.06,4112.97,2842.05,2619.82,1880.73,2617.85,4312.99,2644.44,2710.13,2611.55,2564.84,2334.21,2351.21,3130.86,3718.9,2724.68,1961.7,2288,2475.78,3008.74,2385.39,4160.7,2534.11,3060.15,1817.31,2090.82,2572.66,2004.19,2404.78,2449.7,2353.37,2464.62,1790.5,1992.46,2076.27,2185.56,1796.69,2319.51,1944.78,2958.01,2244.27,2616.34,2650.61,2600.89,2312.88,2819.59,1915.74,2329.49,2527.72,2217.24,2203.93,3751.39,1796.16,2058.55,2250.86,1748.28,1760.22,1767.81,2411.31,2472.83,2132.56,2634.39,2486.42,2384.34,2416.27,1998.8,2567.28,1989.21,2165.39,3704.96,3162.28,2564.68,2935.6,3094.96
10/10/2020,3426.69,2684.94,3268.95,4548.21,2813.93,3480.89,4186.42,3295.15,9070.39,5686.18,5001.58,3637.12,4677.14,4873.05,6485.17,5419.53,7416.18,5021.02,6022.54,4802.39,4239.98,3443.44,4423.01,5039.72,4307.98,4051.31,5625.55,6756.17,3576.94,4475.15,3901.18,3409.4,2907.43,2975.08,3016.6,2893.14,2682.17,3708.85,4467.34,3049.05,4207.38,2336.21,4326.04,5474.71,5932.09,5473.73,5584.85,4457.06,3434.55,2943.32,4413.32,2786.05,3145.68,3924.86,3252.74,3810.11,2474.49,2494.91,2629.06,3451.14,2524.05,3874.68,2571.4,2238.99,2073.02,2201.97,2188.87,2161.11,2113.36,2343.47,2548.42,2146.93,2841.27,2505.45,3407.93,2893.55,3594.43,3324.91,3050.21,2188.63,3700.24,2828.22,6096.68,1943.24,2339.68,1770.27,3105.02,6733.69,4332.77,4739.6,3818.26,3369.1,3274.4,3641.6,3817.62,5628.14,3463.17,2060,3686.11,3380.24,2786.64,2057.23,3215.61,2871.19,4692.77,2866.14,3177.96,2264.74,4663.6,4237.09,4949.75,3388.02,2210.2,2190.49,3209.7,5611.32,3002.76,2926.25,3562.63,3163.68,2458.71,3055.14,3761.99,3943.64,3370.78,2376.1,2730.29,3135.65,3450.47,2927.05,5128.05,2879.68,3336.5,1840.14,2388.88,2657.9,2714.81,2756.57,2980.59,2784.27,2924.88,2168.78,2517.4,2280.38,2932.93,2085.72,3006.45,2372.76,3386.47,2645.77,3227.54,3197.86,3091.09,2232.65,3321.82,2257.39,2488.53,2863.7,2550.52,2186.3,5250.88,1883.32,2064.99,2439.76,1863.73,2046.62,1947.59,2664.48,2829.3,2013.53,2765.9,2524.09,2545.98,2822.83,2299.99,2863.85,2403.49,2170.38,3522.48,3804.25,2856.66,2969.29,3448.67
