week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.43,2122.26,1865.97,2355.49,1944.22,2241.76,1933.87,2136.14,2091.6,2186.99,1941.25,2010.76,2560.27,2313.17,2296.65,2237.37,2561.33,2352.63,2914.02,2347.18,1870.2,1721.72,2272.39,3138.93,1961.41,1979.53,3002.8,3109.59,2022.53,2085.35,2096.25,2867.38,2084.05,1882.3,2020.58,2001.1,1950.67,2698.64,2507.14,2226.67,1745.06,2078.68,2074.31,4540.84,2960.67,1989,3558.33,2445.41,1455.13,1597.29,2925.08,2190.97,2413.95,3251.62,1922.71,1899.38,1555.78,1488.9,1496.68,2286.54,1752.58,2723.62,2049.95,2157.89,1902.7,1652.14,2002.68,2005.52,2018.41,1619.52,2103.49,1678.14,1949.17,1941.16,2687.76,2123.49,2671.48,2327.86,2411.36,2040.83,2933.2,1881.03,2683.48,1519.58,1991.18,1695.12,2793.81,5245.52,2418.86,2319.87,2029.34,1997.08,1884.51,1934.35,2307.92,3451.37,2317.42,1031.3,1806.65,1930.57,2048.71,1732.85,1687.05,1482.79,1994.75,2345.64,1792.53,1222.87,2150.11,2247.14,2498.12,1629.82,1248.85,1686.21,2057.94,2596.65,1268.84,1813.24,1914.33,2138.56,1593.93,1340.81,1403.99,2052.08,2052.74,1586.31,1603.3,1601.07,2463,1983.31,2855.35,1973.54,2869.13,1530.7,1652.49,2420.27,1723.82,1727.45,2165.29,1872.75,2182.53,1566.34,1707.17,1646.94,1632.41,1726.92,1906.16,1818.91,2374.65,1872.22,1843.27,1845.19,2039.31,1828.72,2341.93,1603.05,2104.96,2244.24,1934.88,1639.73,2135.32,1439.96,1617.2,1322.31,1276.16,1350.47,1550.58,2065.51,1975.05,1458.07,2044.73,1996.67,1980.21,1631.15,1853.68,2332.12,1607.46,1681.42,2363.28,3114.73,1838.68,2353.29,2387.54
08/15/2020,2223.67,2222.81,1968.04,2480.07,2044.27,2399.28,1959.22,2372.46,2212.02,2321.58,2044.03,2158.61,3304.04,2325.41,2548.5,2265.51,2919.83,2508.77,2910.73,2461.1,1985.49,1781.09,2412.55,3134.57,2077.93,2201.27,3326.37,3364.99,2050.98,2049.07,2296.8,3025.89,2056.72,2117.8,1892.12,1978.88,2085.61,2715.66,2573.22,2130.49,2016.22,2174.33,2067.49,4472.3,3179.31,2545.92,3410.79,2564.94,1497.93,1310.14,3030.46,2071.95,2406.4,3378.15,2093.05,2109.58,1636.25,1760.52,1879.2,2418.78,1913.1,2868.45,2168.17,2197.78,1865.84,1916.48,2007.46,1937.92,1995.35,1782.68,2304.02,1968.59,2124.33,2079.24,2853.51,2520.19,2353.77,2291.4,2551.48,2027.98,3430.33,1907.71,3102.48,1915.29,2048.7,1895.52,2403.05,5715.19,2524.74,2496.28,2183.91,2323.38,1903.85,2174.81,2550.86,3483.48,2700.7,1203.83,1987.54,1822.17,2209.32,1748.54,1721.11,1653.3,1971.14,2280.75,1834.33,1313.38,2226.23,2367.52,2747.69,1790.64,1408.71,2482.27,2137.75,2671.4,1341.24,1834.85,2206.43,2080.01,1820.69,1336.02,1498.49,2616.61,3119.72,1633.4,1599.05,1574.22,2137.62,1902.06,2875.89,1981.22,2893.24,1698.1,2095.2,2242.04,1787.67,1748.45,2237.34,1762.26,2212.22,1656.01,1700.33,1794.75,1765.17,1626.35,2230.3,1973.1,2186.78,1907.14,1937.49,1942.01,2290.35,2074.95,2489.32,1669.64,2067.54,2262.61,2062.17,1703.2,2543.31,1330.07,1697.74,1553.79,1323.58,1544.89,1533.1,2182.84,2302.62,1760.6,2227.14,2152.75,2054.82,1749.66,1861.9,2351.59,1665.67,1646.5,2723.75,3019.62,1878.14,2545.79,2328.59
08/22/2020,2447.74,2366.51,2129.42,3055.49,2142.99,2451.78,2955.12,2838.45,6445.24,3129.08,2340.92,2957.01,2689,3345.52,3765.78,3196.24,4911.01,3785.71,3757.9,2903.04,2465.85,2315.41,2759.5,3625.03,2608.74,2727.31,3788.6,4059.16,2387.21,2897.73,2543.79,2914.68,2077.22,2114.41,2340.96,2043.82,2050.1,2653.23,2830.17,2832.63,2278.63,2292.06,2508.74,4729.33,3380.04,3007.37,3593.05,2875.74,1947.31,2099.81,3156.41,2017.86,2549.73,2855.31,1920.38,2179.64,1676.48,1777.29,1906.52,2329.2,1891.81,3124.6,2210.39,2104.71,1907.79,1871.54,1983.59,2195.45,2080.8,1967.6,2333.26,2045.02,2248.57,2099.16,3322.19,2123.49,2710.9,2536.81,2682.77,2276.02,3733.29,1934.39,3107.19,1824.09,2182.35,1611.61,3088.64,5525.21,3111.13,2399.75,2309.85,2181.85,1967.4,2150.76,2759.1,4364.78,2482.46,1279.07,2501.52,1934.03,1956.6,1687.85,2106.22,1890.78,2110.81,2459.21,2046.4,1618.29,2603.97,2821.69,3158.74,1994.7,1497.52,2091.11,2315.79,2696.31,1373.15,2489.69,2267.29,2493.96,1505.01,1444.96,1667.24,2383.84,2757.91,1727.59,1803.18,1679.08,2537.14,2312.47,3198.96,2050.33,3303.11,2017.68,1840.97,2394.44,1723.82,2031.99,2074.28,1900.37,2048.9,1728.86,1832.7,1914.4,2033.14,1796.69,2263.01,2073.81,2498.24,1973.69,1985.81,2123.02,2245.14,2014.08,2557.56,1662.88,2039.47,2249.49,2184.84,1734.94,2739.36,1413.43,1543.1,1630.94,1296.78,1574.16,1700.4,2368.08,2212.7,1591.98,2146.54,1980.53,2113.88,1906.03,1902.97,2568.77,1734.14,1781.21,3173.97,3580.75,1617.72,1963.48,2770.72
08/29/2020,2468.54,2288.38,2167.86,3141.94,2140.64,2453.88,2752.32,2445.48,6078.42,3162.73,2729.17,2306.46,3704.52,3142.55,3765.78,3574.16,4388.38,4087.6,3639.23,3095.53,2754.07,2052.49,3053.6,3485.52,2760.86,2858.42,4018.01,4734.78,2819.13,3536.58,2788.67,2442.96,2172.88,2233.01,2539.21,2177.11,2111.65,2741.2,2995.36,2279.57,2204.28,1685.01,2267.64,5628.93,3749.22,4884.98,4070.39,2976.5,2086.41,2243.38,2732.3,2099,2240.44,2683.42,1974.04,2643.6,1656.37,1763.87,1803.3,2431.58,1859.05,3099.74,2237.84,2156.56,1881.09,1760.52,1911.98,2095.65,1972.29,1831.03,2398.02,1827.61,2191.54,2055.35,2673.47,2100.16,2513.78,2261.95,2691.59,2103.8,4048.64,2161.18,3577.98,1896.17,2018.25,1619.96,2882.73,5324.68,3121.98,3391.61,2384.27,2299.79,2180.17,2206.87,2793.8,3995.57,2797.54,1406.19,2413.29,2036.68,2560.88,1740.17,2092.89,1895.35,2540.65,2417.29,2182.62,1408.19,2766.27,2694.01,3366.71,1920.38,1592.98,1836.33,2293.69,2820.88,1441.87,1754.89,2324.66,2427.2,1542.8,1553.91,1888.87,2777.14,2636.07,1824.46,1840.39,1717.44,2423.88,2095.81,3055.17,2342.14,2633.59,1462.22,1748.92,2531.33,1776.56,2158,2195.63,1927.99,2078.6,1675.62,1953.67,1661.02,2264.23,1662.59,2307.62,1973.1,2603.71,1866.77,2084.86,2207.21,2130.92,1632.29,2538.45,1638.76,2011.4,2477.85,2050.6,1830.15,3057.27,1352.8,1671.96,1636.26,1420.47,1653.6,1483.16,2148.87,2296.2,1740.76,2405.31,2055.87,2085.9,2057.45,1886.54,2547.8,1867.67,1831.11,3278.67,3747.18,1933.38,2021.23,2623.34
09/05/2020,2738.46,2519.17,2404.43,3405.59,2340.74,3045.51,3165.17,3178.32,5359.61,3869.3,2706.34,3045.72,4848.78,3704.21,3804.76,3658.59,4880.77,3778.78,4071.06,3566.93,2869.35,2400.23,3474.07,3633.74,3201.04,2926.4,4091.62,5618.87,2935.52,3953.02,2731.67,2396.94,2364.21,2209.29,2451.98,2358.26,2066.67,3076.05,3637.74,3077.9,3367.65,1835.86,3254.76,4729.33,3846,4009.82,3775.3,3242.89,2471.59,2907.42,4110.02,2953.75,2851.48,2879.18,2503.72,2903.03,2166.02,2333.95,2289.04,2952.02,2440.51,3519.09,2282.17,2094.07,2051.41,2003.72,1814.11,2206.18,2215.09,1914.42,2506.64,1898.95,2537.79,2298.32,3710.86,2053.49,2952.07,2618.14,2930.67,2351.84,4084.45,2601.43,4401.85,2119.77,2270.32,1561.51,3243.07,5662.42,3407.04,3587.98,2736.32,2508.15,2497.94,2415.26,2915.27,4316.62,2730.71,1500.89,2042.69,1953.64,2057.69,1732.85,2504.65,2143.5,2492.45,2560.6,2572.71,1872.56,3198.59,2892.82,3413.2,2396.08,1539.7,1768.67,2447.18,3155.85,1997.75,2662.59,2606.34,2541.21,2247.51,2273.39,2467.12,2852.05,2732.07,1922.68,2451.73,2368.36,2973.73,2077.06,3499.62,2372.85,2659.55,1613.13,1906.72,2781.88,1920.91,2457.29,2366.27,2380.99,2241.92,1910.99,2159.07,2195.92,2138.85,1751.39,2420.62,2256.33,2869.02,2224.63,2350.6,2542.57,2540.21,2296.28,2936.96,1951.45,2184.48,2532.97,2226.5,2009.99,2882.42,1500.59,1881.36,1793.24,1562.73,1835.47,1685.41,2491.58,2456.77,2038.33,2490.16,2308.82,2287.97,1965.28,2163.08,2652.65,2153.55,2010.72,2958.58,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.51,2325.47,2211.37,3247.67,2156.97,2707.17,3016.69,2660.55,7734.66,3263.67,2706.34,2543.02,3432.76,3872.19,3861.72,3745.03,4159.46,4660.14,3860.09,3178.03,2613.16,2154.27,2968.59,3583.61,2747.91,2602.68,3797.16,5084.05,2420.83,3429.32,2524.79,2409.72,2353.96,2134.74,2042.79,1984.01,1884.39,3303.06,3098.14,2361.33,2462.32,1887.36,3564.09,4455.17,3745.64,2927.81,3619.08,2742.54,2236.2,2045.96,3364.61,2596.7,2538.42,2661.93,2184.05,2463.7,1924.6,2052.26,2225.29,2819.78,2099.82,3281.32,1916.94,1945.16,1903.97,1612.49,1828.43,2128.92,1884.12,1849.16,2176.6,1807.23,2246.54,2091.19,3165.02,1890.14,2801.34,2671.43,2661.22,2148.79,3769.09,2454.68,3959.31,2059.46,2014.87,1745.22,3133.1,5324.68,2864.08,3278.44,2452.96,2374.49,2274.12,2241.6,2516.16,3478.66,2839.83,1386.74,2060.34,1819.86,2141.93,1830.16,2159.54,1909.05,2455.07,2452.45,2441.13,1606.44,2682.97,2453.24,3192.99,2144.71,1530.82,1503.32,2127.93,3200.14,2176.91,2452.95,2361.18,2353.24,1756.22,1862.77,2321.99,2884.15,2215.19,1762.57,1982.86,2350.46,2587.6,1987.48,3221.37,2142.48,2666.97,1829.99,1670.03,2510.67,2081.91,2121.25,2555.88,1806.46,2241.92,1728.86,2040.39,1991.82,1760.25,1708.8,2212.46,1960.52,2252.7,1930.05,2104.18,2124.42,2292.73,2249.25,2680.39,1600.15,2118.99,2330.86,2092.26,1667.94,2601.6,1428.59,1855.59,1721.4,1414.29,1569.98,1495.65,2358.82,2347.58,1879.63,2188.96,2039.73,2126.32,1767.76,2037.13,2645.16,2035.43,1851.06,3076.75,3086.2,2288.48,2059.73,2977.05
09/19/2020,2735.59,2527.49,2439.51,3619.56,2253.34,2715.57,3295.54,2843.76,8368.25,4104.82,3402.9,2838.73,3432.76,3835.45,4710.22,4297.83,5576.18,4705.25,4740.23,3704.42,3324.1,2917.59,3395.95,4050.09,3362.88,2978.19,4148.12,5293.61,2622.57,3383.57,3046.21,2832.86,2425.7,2365.16,2188.7,2231.8,2007.49,2803.63,3898.37,2746.07,3953.71,2086.03,3818.83,5243.39,4458.93,3134.66,3927.18,3265.09,2268.3,1938.28,3621.65,2131.46,2553.5,2840.99,2335.72,2541.34,1770.37,1911.42,2049.21,2444.38,2111.29,3221.87,2246.28,2103.38,1967.52,2149.1,1933.46,2237.3,2204.24,2347.1,2437.71,1931.22,2332.08,2204.05,3530.81,2753.54,2880.18,2834.1,2735.68,2283.73,3723.65,2381.3,4947.96,1971.19,2082.54,1853.77,3191.59,6095.15,3265.87,3501.44,2739.19,2688.99,2238.2,2570.23,2672.33,3953.83,2770.26,1342.63,2340.49,2100.11,2453.06,1745.41,2097.33,2000.4,2897.7,2437.57,2750.72,1928.59,3024.8,2932.95,3741.06,2346.08,1652.93,1525.52,2314.57,3903.29,2822.38,2385.95,2809.77,2588.46,1862.93,2103.4,2723.62,3100.87,2300.1,1954.97,1989.24,2528.21,2703.95,2322.89,3826.43,2580.19,3058.3,1765.31,2086.44,2311.78,1923.68,2068.74,2051.53,1767.79,2093.44,1812.92,1971.92,2034.05,2052.81,1767.69,2307.62,2139.89,2214.8,2090.43,2157.33,2350.33,2372.45,2041.75,2680.39,1701.49,2226.58,2362.35,2161.69,1854.83,2490.33,1527.12,1858.81,1771.96,1570.97,1559.53,1425.74,2315.6,2376.49,1919.3,2244.11,2158.13,2287.97,2055.81,1807.13,2685.6,2073.1,1920.91,3465.64,3732.92,2083.31,2608.35,2682.3
09/26/2020,2775.89,2497.38,2523.69,3573.63,2316.61,2887.79,3034.79,2884.92,8025.52,4172.11,3003.23,2483.88,3790.34,4260.63,5177.95,4185.26,5610.73,4129.24,4720.46,3932.27,3080.71,2442.63,3499.35,3707.86,3201.04,2903.74,4190.92,5150.63,2607.05,3342.56,3022.99,2827.75,2466.7,2244.87,2206.15,2409.52,2035.9,2911.46,3520.28,2510.42,3166.47,2104.43,3900.71,4917.82,4043.14,3421.08,3862.09,3263.39,2439.49,2189.54,3796.43,2423.59,2666.66,2745.49,2345.05,3043.17,2092.25,1975.14,2207.07,2789.92,2235.77,3414.25,2256.84,1986.37,1976.42,1895.33,1923.91,2080.63,2072.66,2260.08,2502.46,1875.17,2283.2,2150.94,3327.91,2543.52,2847.72,2893,2854.24,2314.57,3898.54,2314.6,5079.78,1718.17,2307.54,1436.26,3184.57,6052.93,3404.32,3754.4,2896.61,2696.85,2553.2,2687.78,3366.44,4581.5,3130.35,1489.22,2411.08,2231.58,2462.04,1737.03,2301.73,2094.78,3027.53,2219.91,2521.62,1816.53,3391.05,3111.7,3927.02,2481.22,1730.64,1586.84,2479.1,4260.39,2770.84,2604.23,2728.05,2623.39,2014.09,2297.34,2589.74,3090.17,2314.87,1996.68,2042.4,2560.18,2881.06,2408.3,3761.07,2196.23,3282.71,1794.48,1788.37,2570.08,1868.17,2179.01,2260.09,1994.29,1915.28,1622.38,1837.27,2188.89,1996.26,1729.64,2539.57,1806.32,2422.44,2260.63,2246.72,2301.22,2571.15,2063.88,2734.98,1809.58,2179.8,2286.23,2152.43,2172.2,2787.05,1887.11,2013.44,1694.8,1552.42,1762.31,1645.46,2349.56,2376.49,1939.14,2316.23,2055.87,2185.38,2220.4,1971.42,2754.5,1898.48,1736.31,3492.57,3485.64,2296.38,2180.04,2741.25
10/03/2020,2880.51,2440.97,2710.1,3594.76,2447.71,3048.24,3512.83,2814.56,4464.8,4104.82,3288.71,3282.28,4062.1,3419.01,4725.21,4255.62,4042.84,3671.21,4387.52,3989.23,3074.31,2688.59,3545.3,4100.22,3408.19,3227.45,4873.99,5844.8,2943.28,3792.12,3413.53,3033.56,2678.52,2582.02,2561.41,2578.7,2194.51,2954.03,3659.77,2765.3,2925.92,2052.92,3050.06,4994.93,4691.91,4105.3,4408.86,3647.62,2418.09,2979.21,3390.31,2510.15,2821.3,3316.08,2527.06,3177.62,2293.43,2142.8,2446.91,3054.41,2330.77,3632.58,2339.18,2047.53,1869.66,1934.99,1742.5,2332.8,1951.94,1886.62,2510.82,1834.4,2374.85,2213.35,3612.26,2356.84,2743.36,2639.18,2948.31,2263.16,3835.19,2354.62,4199.41,1784.37,1962.43,1586.56,3037.16,6079.32,3159.99,4037.31,3054.04,2775.48,2738.34,2818.7,3279.68,4716.34,3066.25,1766.82,3086.09,2557.95,2482.26,1730.76,2540.2,2245.5,3371.79,2479.48,2458.16,1950.13,3632.35,3133.59,4105.63,2836.64,2620.93,1884.96,2627.68,4312.99,2641.99,2712.29,2602.86,2568.95,2329.77,2350.01,3126.36,3721.58,2717.3,1965.73,2289.06,2474.5,3006.68,2372.89,4170.04,2534.11,3065.72,1819.84,2090.82,2562.33,2006.96,2399.53,2442.11,2353.37,2479.47,1796.11,1990.18,2076.27,2188.02,1793.06,2319.51,1944.78,2954.71,2249.72,2611.51,2649.21,2598.51,2318.41,2827.78,1913.81,2324.81,2522.47,2212.61,2200.41,3746.09,1796.16,2061.77,2248.2,1748.28,1753.94,1767.81,2414.4,2466.41,2127.6,2642.87,2486.42,2381.23,2417.92,1998.8,2571.77,1994.35,2170.38,3701.97,3162.28,2556.79,2925.97,3094.96
10/10/2020,3426.63,2684.87,3266.65,4547.97,2813.22,3480.26,4186.42,3289.84,9072.25,5753.48,4910.23,3637.12,4662.84,4871.3,6485.17,5419.53,7429.14,5021.02,6012.65,4808.29,4220.77,3443.44,4418.41,5044.08,4307.98,4048.07,5618.7,6748.53,3602.8,4468.84,3907.51,3411.96,2897.18,2976.78,3010.26,2903.39,2677.44,3711.69,4463.67,3053.86,4203.01,2343.57,4319.22,5449.01,5939.26,5457.82,5584.85,4457.06,3434.55,2943.32,4426.17,2769.82,3153.22,3915.31,3252.74,3808.22,2467.79,2501.61,2619.95,3442.61,2520.77,3879,2571.4,2238.99,2076.83,2196.69,2186.48,2164.33,2113.36,2344.68,2544.24,2153.73,2835.16,2506.78,3409.36,2893.55,3599.07,3315.1,3056.09,2183.48,3696.11,2828.22,6082.56,1946.19,2339.68,1761.92,3102.68,6733.69,4335.49,4726.28,3821.12,3361.24,3279.92,3644.27,3800.26,5621.72,3464.53,2063.89,3692.72,3379.08,2778.78,2057.23,3212.65,2872.71,4679,2849.92,3174.86,2264.74,4663.6,4233.44,4957.09,3382.62,2209.09,2189.43,3214.61,5600.25,3005.22,2928.41,3571.32,3165.73,2456.48,3055.14,3754.11,3946.32,3367.09,2376.1,2731.35,3131.81,3446.35,2922.88,5111.24,2872,3349.48,1843.94,2393.27,2647.57,2709.26,2751.32,2980.59,2789.79,2939.73,2168.78,2524.25,2280.38,2935.39,2087.53,3003.47,2369.61,3379.87,2642.5,3232.37,3195.05,3089.9,2240.95,3321.82,2259.32,2483.85,2850.57,2536.63,2186.3,5250.88,1875.74,2064.99,2431.78,1859.61,2048.71,1952.58,2661.39,2819.67,2003.61,2778.62,2518.71,2533.55,2826.12,2305.46,2865.34,2405.2,2160.4,3519.49,3809,2848.77,2969.29,3419.19
