week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.65,2119.93,1863.39,2366.79,1941.2,2239.45,1919.38,2133.49,2084.19,2186.99,1941.25,2040.33,2560.27,2299.17,2302.64,2237.37,2535.41,2356.1,2943.69,2339.33,1908.63,1755.64,2274.69,3189.06,1977.59,1981.14,3030.2,3135.78,2022.53,2094.82,2100.47,2923.62,2114.8,1895.85,2026.93,1995.97,1957.77,2698.64,2525.5,2236.29,1727.56,2071.32,2051.57,4575.11,2967.84,1989,3567.01,2460.77,1465.83,1615.24,2963.63,2169.33,2444.12,3301.75,1885.38,1882.33,1522.25,1482.19,1496.68,2286.54,1741.12,2708.49,2033.06,2159.22,1901.43,1660.07,1974.04,2023.76,2007.55,1617.11,2136.91,1673.04,1926.77,1918.59,2699.19,2123.49,2664.52,2313.84,2427.04,2038.26,2941.46,1867.69,2631.7,1512.23,1970.88,1695.12,2814.87,5319.4,2424.29,2303.23,2020.76,1977.43,1867.93,1939.69,2290.57,3467.43,2307.87,1023.51,1804.45,1925.96,2066.68,1735.99,1679.64,1485.83,1996.71,2322.66,1780.15,1227.18,2140.06,2248.96,2505.46,1621.71,1259.96,1681.98,2049.34,2557.9,1262.71,1819.72,1917.8,2129.32,1589.49,1342.01,1396.12,2046.73,2085.97,1578.24,1597.98,1597.24,2457.86,1989.56,2859.08,1958.18,2932.18,1520.55,1630.58,2435.76,1715.49,1716.95,2169.08,1861.7,2227.07,1571.94,1718.59,1639.91,1615.2,1722.39,1909.14,1812.61,2392.77,1873.31,1833.61,1843.78,2034.55,1825.96,2350.12,1600.15,2072.21,2231.11,1907.1,1629.15,2214.8,1428.59,1620.42,1316.99,1263.79,1350.47,1533.1,2043.9,1984.69,1423.36,2044.73,1964.38,1958.45,1619.63,1826.3,2326.13,1571.51,1666.46,2415.63,3081.44,1759.77,2334.04,2387.54
08/15/2020,2222.45,2223.86,1964.72,2491.67,2044.49,2399.91,1955.59,2400.34,2217.58,2254.29,2021.19,2129.04,3289.73,2334.16,2536.5,2261.49,2924.14,2505.3,2943.69,2476.82,2023.92,1798.05,2396.47,3165.09,2064.98,2191.56,3358.9,3413.01,2066.5,2039.61,2322.13,3057.85,2046.47,2099.16,1900.05,1972.05,2083.24,2701.47,2595.24,2149.72,2024.97,2174.33,2042.47,4498,3182.9,2545.92,3410.79,2561.53,1497.93,1381.92,3063.88,2066.54,2410.18,3435.44,2062.71,2081.17,1636.25,1747.11,1885.27,2405.98,1895.08,2881.42,2174.5,2197.78,1864.57,1921.77,2019.39,1957.23,1996.7,1779.06,2318.64,1975.38,2124.33,2050.03,2877.81,2450.18,2344.5,2282.99,2580.87,2024.12,3444.1,1907.71,3093.07,1893.23,2041.94,1920.57,2398.37,5767.96,2503.02,2489.62,2163.87,2323.38,1920.43,2190.84,2568.22,3501.14,2688.42,1211.61,1985.34,1823.32,2223.92,1757.96,1712.23,1636.55,1948.52,2251,1811.11,1301.53,2224.8,2382.11,2728.11,1801.45,1422.03,2491.79,2126.7,2665.86,1338.79,1830.53,2201.22,2069.74,1820.69,1339.61,1505.24,2627.31,3116.03,1619.95,1599.05,1572.94,2118.06,1902.06,2864.69,1958.18,2971.13,1689.22,2046.99,2267.87,1779.34,1758.96,2229.76,1773.31,2212.22,1664.41,1688.92,1759.56,1765.17,1630.88,2227.33,1969.96,2190.08,1906.05,1930.24,1953.23,2283.22,2077.72,2513.89,1660.95,2053.5,2265.24,2034.4,1703.2,2622.79,1314.91,1710.62,1545.8,1317.39,1544.89,1515.62,2158.14,2280.14,1735.8,2210.17,2131.22,2051.71,1762.83,1837.25,2341.1,1616.02,1661.47,2786.57,3010.11,1862.35,2555.42,2299.11
08/22/2020,2446.91,2362.98,2126.6,3066.42,2142.55,2453.46,2904.42,2839.78,6428.57,3061.79,2340.92,3016.15,2760.51,3312.27,3774.77,3194.23,4967.16,3803.06,3784.28,2910.9,2433.83,2306.93,2793.96,3668.62,2611.97,2732.17,3827.98,4120.28,2402.73,2913.5,2550.12,2933.85,2070.39,2075.44,2345.72,2054.08,2057.2,2698.64,2870.55,2823.02,2278.63,2314.14,2499.64,4746.47,3408.71,2975.54,3549.65,2868.91,1968.71,2117.75,3161.55,1979.99,2527.1,2869.63,1897.04,2122.83,1683.19,1760.52,1860.98,2312.13,1867.24,3122.44,2182.95,2090.08,1910.33,1853.04,1964.49,2204.03,2082.16,1955.51,2358.33,2031.43,2220.06,2085.88,3325.05,2146.83,2713.22,2536.81,2706.29,2260.59,3766.34,1887.7,3093.07,1834.39,2177.28,1594.91,3076.94,5609.65,3113.84,2383.11,2327.02,2166.13,1953.59,2156.1,2741.74,4366.39,2468.82,1280.36,2514.76,1928.27,1977.94,1684.71,2095.85,1874.04,2094.09,2436.22,2030.92,1620.44,2609.72,2805.27,3129.38,1992,1517.5,2089,2294.92,2718.46,1365.78,2513.46,2274.24,2500.13,1527.24,1438.98,1659.37,2402.57,2739.45,1720.86,1796.8,1667.57,2544.35,2316.64,3180.29,2027.29,3351.33,2026.56,1827.82,2428.01,1712.72,2037.24,2074.28,1983.24,2004.36,1712.05,1821.29,1886.24,2023.3,1795.78,2245.17,2039.19,2486.7,1983.51,1993.05,2116,2232.05,2014.08,2593.04,1669.64,2006.73,2249.49,2136.23,1717.3,2924.81,1409.65,1559.21,1617.64,1282.34,1565.8,1682.92,2340.3,2174.16,1582.06,2159.27,1985.91,2085.9,1904.38,1894.75,2564.28,1696.48,1771.23,3218.84,3618.79,1594.05,1953.86,2741.25
08/29/2020,2466.21,2288.81,2163.21,3146.24,2140.55,2453.67,2723.35,2456.1,6082.13,3061.79,2706.34,2395.17,3718.83,3118.05,3762.78,3558.08,4414.29,4111.89,3675.49,3099.46,2747.66,2018.57,3055.9,3457.18,2747.91,2856.8,4047.11,4784.99,2837.24,3547.62,2784.45,2432.73,2148.97,2204.21,2556.66,2175.41,2118.75,2735.53,2988.02,2284.38,2217.4,1677.66,2258.55,5637.5,3770.73,4869.07,4057.37,2985.03,2054.31,2261.33,2776,2082.77,2225.36,2712.07,1943.71,2594.36,1629.54,1753.81,1794.2,2431.58,1844.31,3123.52,2220.95,2152.57,1879.82,1760.52,1907.2,2111.75,1958.72,1837.07,2406.37,1817.42,2167.1,2039.41,2689.19,2053.49,2516.1,2266.16,2723.93,2119.23,4069.3,2161.18,3563.85,1872.63,2013.18,1603.26,2894.43,5424.95,3130.13,3361.65,2381.4,2272.27,2188.46,2198.85,2724.39,3998.78,2797.54,1403.6,2402.26,2026.3,2576.61,1728.66,2095.85,1881.65,2541.63,2394.31,2176.43,1407.11,2759.09,2684.89,3339.8,1904.16,1608.52,1820.47,2272.82,2784.9,1446.77,1757.05,2300.32,2425.14,1551.7,1541.93,1902.37,2750.38,2643.46,1825.8,1839.33,1717.44,2422.85,2097.89,3032.76,2342.14,2676.24,1452.07,1731.39,2554.58,1790.44,2163.25,2195.63,1933.52,2093.44,1675.62,1937.69,1625.83,2244.56,1681.62,2307.62,1951.08,2605.35,1864.59,2092.1,2208.61,2128.54,1626.76,2579.4,1638.76,1997.37,2472.6,2027.45,1823.09,3099.66,1345.23,1681.63,1644.25,1432.84,1657.78,1488.16,2124.17,2289.78,1730.84,2435.01,2039.73,2064.14,2037.7,1861.9,2564.28,1840.28,1846.07,3271.19,3761.45,1917.59,1992.36,2682.3
09/05/2020,2735.56,2517.9,2401.07,3411.67,2339.1,3051.6,3107.22,3178.32,5342.94,3869.3,2683.5,3045.72,4863.08,3693.72,3810.75,3646.53,4911.01,3837.76,4077.66,3557.11,2894.97,2400.23,3476.37,3622.85,3194.57,2932.87,4127.57,5641.79,2935.52,4035.05,2716.89,2402.05,2364.21,2180.49,2469.42,2334.33,2069.04,3081.72,3678.12,3097.14,3337.04,1839.54,3266.14,4712.19,3867.51,4009.82,3801.34,3222.4,2482.29,2961.26,4130.58,2899.65,2847.7,2824.27,2485.06,2838.65,2166.02,2303.77,2270.83,2943.49,2406.12,3522.33,2271.62,2103.38,2037.43,1995.79,1799.79,2213.69,2220.52,1905.96,2535.88,1871.77,2529.64,2273.09,3738,2053.49,2931.2,2604.12,2967.9,2353.13,4092.71,2568.07,4350.07,2137.42,2251.71,1569.86,3280.51,5783.79,3396.18,3584.65,2736.32,2504.22,2492.41,2404.58,2880.57,4339.1,2722.52,1487.92,2031.66,1951.33,2054.32,1723.43,2483.91,2128.27,2486.55,2526.8,2555.68,1871.48,3191.41,2891,3398.52,2378.51,1534.15,1763.39,2458.23,3144.77,2008.79,2725.26,2601.12,2536.08,2271.97,2280.58,2444.62,2862.75,2735.76,1914.61,2430.47,2388.82,2989.17,2081.22,3495.89,2372.85,2668.83,1613.13,1906.72,2794.8,1912.58,2425.78,2354.9,2414.14,2212.22,1922.2,2159.07,2195.92,2133.93,1759.54,2408.73,2231.15,2880.56,2218.08,2353.01,2550.99,2534.26,2293.51,2980.64,1952.42,2170.44,2525.09,2224.18,1999.41,2961.9,1496.8,1874.92,1782.6,1558.6,1831.29,1667.94,2482.32,2431.08,2033.37,2494.4,2308.82,2253.77,1957.05,2168.56,2639.17,2114.18,1985.78,2963.07,3381.02,2035.96,2444.73,3596.04
09/12/2020,2532.91,2327.73,2204.61,3253.13,2155.77,2710.11,2987.71,2673.83,7747.63,3196.38,2683.5,2483.88,3432.76,3870.44,3894.7,3753.07,4150.82,4674.02,3886.46,3160.35,2632.38,2128.82,2977.78,3555.27,2770.57,2586.49,3831.4,5098.24,2394.97,3519.23,2526.9,2405.89,2326.62,2112.72,2057.06,1958.38,1872.55,3325.76,3127.51,2351.71,2471.07,1894.72,3609.58,4446.6,3749.22,2943.72,3575.69,2730.59,2225.5,2028.02,3423.73,2585.88,2549.73,2654.77,2179.38,2459.91,1917.9,2045.56,2197.96,2819.78,2071.98,3286.72,1897.94,1947.82,1905.24,1617.78,1806.95,2143.94,1878.69,1835.86,2205.84,1810.62,2246.54,2084.56,3196.45,1890.14,2764.24,2679.84,2679.83,2143.64,3789.75,2461.35,3874.57,2043.27,2009.79,1761.92,3177.55,5414.39,2883.09,3295.08,2430.06,2370.56,2268.59,2252.29,2498.8,3470.64,2841.19,1377.66,2060.34,1807.17,2140.81,1822.84,2161.02,1906.01,2437.37,2429.46,2430.29,1612.9,2687.28,2442.3,3183.21,2132.55,1535.26,1499.09,2124.24,3194.6,2163.41,2483.21,2328.14,2334.75,1740.66,1853.19,2323.12,2876.13,2200.42,1750.46,1996.68,2361.96,2584.51,1989.56,3182.15,2142.48,2705.92,1828.72,1683.18,2523.58,2084.69,2142.25,2559.67,1834.08,2241.92,1689.63,2038.11,2005.89,1730.75,1712.43,2188.67,1963.66,2264.24,1933.32,2101.77,2113.19,2286.79,2249.25,2726.79,1589.54,2086.25,2322.98,2055.23,1664.41,2686.37,1424.8,1833.04,1721.4,1418.41,1555.34,1495.65,2340.3,2299.41,1844.91,2188.96,2023.58,2104.56,1767.76,2009.75,2636.18,2009.76,1831.11,3132.09,3090.95,2249.03,2035.67,3065.48
09/19/2020,2732.52,2526.08,2433.8,3629.2,2251.34,2719.35,3281.05,2842.44,8366.4,3936.59,3402.9,2986.58,3389.85,3821.45,4725.21,4285.77,5597.77,4750.36,4743.53,3688.71,3304.88,2917.59,3382.17,4045.73,3362.88,2997.61,4175.51,5361.28,2609.64,3448.25,3044.1,2830.3,2432.54,2319.41,2182.36,2216.42,2014.59,2812.14,3931.41,2750.88,3936.22,2111.79,3868.87,5226.25,4451.76,3150.58,3931.52,3254.85,2279,1974.18,3685.91,2093.59,2545.96,2824.27,2326.39,2522.4,1777.07,1887.95,2055.28,2465.71,2091.63,3234.84,2225.17,2100.72,1957.36,2154.39,1902.43,2236.22,2216.45,2319.3,2448.15,1910.84,2332.08,2176.17,3555.11,2706.87,2845.4,2829.89,2764.1,2270.88,3755.32,2334.61,4896.18,1965.31,2075.77,1878.82,3231.37,6179.58,3265.87,3478.14,2730.6,2665.4,2224.38,2559.54,2620.27,3961.85,2766.17,1332.25,2329.46,2085.11,2445.19,1746.45,2101.77,2000.4,2890.81,2418.65,2761.56,1932.89,3007.57,2932.95,3719.04,2317.7,1646.27,1521.29,2323.16,3897.75,2795.38,2407.57,2799.33,2573.06,1860.7,2090.23,2703.37,3090.17,2300.1,1936.13,2009.44,2546.11,2710.13,2327.06,3818.96,2572.51,3086.12,1777.99,2077.67,2322.11,1920.91,2058.24,2021.19,1789.89,2078.6,1815.72,1960.51,2019.97,2040.51,1778.57,2298.7,2143.04,2218.09,2084.98,2164.58,2348.93,2378.4,2019.62,2718.6,1691.84,2198.51,2362.35,2126.98,1858.36,2569.8,1546.06,1855.59,1755.99,1564.79,1540.71,1423.24,2315.6,2376.49,1914.34,2256.84,2136.6,2294.18,2042.64,1787.97,2669.13,2040.57,1890.98,3503.04,3751.94,2043.85,2598.73,2652.82
09/26/2020,2767.35,2495.62,2513.85,3567.25,2312.61,2891.36,3038.41,2866.33,8014.4,4138.47,2968.98,2513.45,3661.62,4218.64,5210.93,4215.42,5615.05,4129.24,4730.35,3936.2,3067.9,2442.63,3490.16,3690.42,3188.1,2890.79,4184.07,5157.18,2614.81,3410.39,3001.88,2817.52,2429.12,2197.43,2212.49,2375.35,2014.59,2931.33,3487.24,2568.13,3162.1,2052.92,3973.5,4926.39,3996.54,3325.61,3853.41,3232.65,2407.39,2171.59,3868.4,2385.72,2613.85,2728.78,2354.39,3018.55,2085.55,1968.43,2207.07,2789.92,2214.48,3430.47,2227.28,1995.68,1963.71,1924.41,1907.2,2079.56,2063.17,2250.41,2517.08,1873.47,2266.9,2136.34,3340.77,2496.85,2803.66,2895.8,2885.6,2312,3905.42,2321.27,4966.8,1721.12,2283.86,1411.2,3212.65,6089.87,3396.18,3767.71,2896.61,2681.13,2544.91,2669.08,3349.09,4575.07,3127.63,1481.43,2406.67,2203.9,2476.64,1723.43,2285.44,2078.04,3016.71,2190.17,2486.02,1807.91,3388.18,3100.75,3892.76,2459.6,1730.64,1582.61,2455.77,4254.86,2775.74,2625.85,2708.92,2607.98,2014.09,2290.15,2579.62,3074.11,2285.34,1991.3,2040.27,2579.36,2885.17,2389.55,3733.06,2173.2,3301.26,1824.92,1792.76,2601.07,1854.29,2158,2260.09,2071.63,1885.58,1616.78,1803.03,2202.96,1983.97,1742.32,2539.57,1781.14,2437.27,2244.27,2239.47,2292.8,2565.2,2047.28,2754.08,1805.72,2156.41,2286.23,2089.94,2151.04,2882.42,1883.32,1994.12,1718.74,1525.62,1758.12,1627.99,2327.95,2366.85,1924.26,2316.23,2023.58,2179.16,2197.36,1949.51,2748.51,1838.57,1716.35,3567.35,3499.91,2217.46,2141.54,2623.34
10/03/2020,2875.58,2438.08,2702.49,3599.67,2442.17,3048.03,3494.72,2807.92,4459.24,4037.53,3231.62,3311.85,4248.05,3377.01,4740.2,4315.93,4029.88,3636.51,4423.78,3979.41,3048.69,2637.71,3579.77,4102.4,3421.14,3222.6,4884.27,5899.37,2963.97,3874.15,3411.42,3050.18,2675.11,2517.64,2578.86,2566.74,2173.2,2959.7,3685.46,2779.73,2939.04,2049.24,3063.71,4994.93,4709.83,3993.91,4426.22,3637.37,2418.09,2961.26,3431.44,2488.51,2825.07,3304.14,2471.06,3171.94,2306.84,2136.1,2437.8,3037.34,2327.5,3635.82,2320.17,2042.22,1872.2,1940.27,1725.79,2343.53,1939.73,1858.83,2517.08,1831.01,2387.07,2204.05,3629.41,2310.17,2724.81,2612.53,2970.84,2276.02,3847.59,2334.61,4124.09,1793.2,1945.51,1586.56,3037.16,6190.14,3143.7,4030.65,3051.17,2747.96,2721.76,2791.98,3297.03,4737.21,3055.34,1753.85,3090.5,2539.5,2487.87,1714.01,2532.79,2230.27,3372.78,2453.8,2467.44,1954.44,3622.3,3106.23,4076.27,2806.91,2639.8,1866.99,2604.35,4277,2633.4,2755.52,2576.78,2545.32,2325.32,2351.21,3109.49,3716.23,2687.76,1945.55,2294.38,2461.71,3034.48,2379.14,4149.5,2534.11,3069.43,1833.79,2055.75,2577.83,2015.29,2373.28,2434.53,2380.99,2449.77,1790.5,1987.9,2048.12,2190.48,1810.28,2307.62,1916.46,2951.42,2242.09,2587.35,2650.61,2586.61,2312.88,2846.89,1898.37,2310.78,2509.35,2164.01,2154.56,3846.76,1784.79,2048.88,2232.24,1744.15,1751.85,1767.81,2392.78,2485.68,2117.68,2672.57,2464.89,2362.57,2411.34,1976.89,2538.82,1953.26,2155.42,3757.31,3124.24,2533.12,2882.66,3124.43
10/10/2020,3421.33,2682.75,3255.87,4553.74,2806.57,3482.78,4139.34,3297.81,9068.54,5585.25,4864.55,3755.4,4634.23,4857.3,6557.13,5427.57,7455.06,5027.96,6052.2,4816.14,4182.34,3426.47,4423.01,5026.64,4311.21,4036.74,5640.96,6775.82,3595.04,4525.63,3915.96,3423.47,2866.43,2947.98,3011.84,2882.88,2675.07,3723.04,4448.99,3097.14,4203.01,2328.85,4380.63,5423.31,5960.77,5394.17,5550.13,4458.77,3413.15,2943.32,4464.73,2769.82,3130.59,3881.88,3248.07,3781.71,2494.61,2521.73,2604.77,3412.74,2510.94,3897.37,2565.07,2236.33,2083.19,2204.62,2167.39,2171.84,2116.07,2312.05,2567.22,2146.93,2794.42,2486.86,3415.07,2940.22,3578.2,3312.29,3079.6,2188.63,3709.88,2828.22,6007.23,1950.6,2321.08,1728.52,3116.72,6860.34,4327.34,4706.31,3815.4,3306.2,3260.58,3646.94,3782.91,5637.78,3459.08,2048.32,3655.22,3347.94,2782.15,2030.03,3223.01,2860.54,4652.44,2840.46,3150.09,2256.12,4657.85,4226.15,4915.5,3365.05,2207.98,2176.75,3181.45,5564.26,3015.03,2962.99,3526.12,3144.16,2454.26,3047.95,3738.36,3922.24,3319.09,2359.96,2729.22,3161.22,3462.83,2922.88,5092.57,2864.32,3414.39,1838.87,2371.35,2644.99,2717.59,2756.57,2965.42,2845.03,2895.19,2137.96,2524.25,2280.38,2888.68,2094.78,3003.47,2350.73,3381.52,2639.22,3210.63,3179.61,3080.38,2210.51,3357.31,2247.74,2469.82,2842.7,2485.72,2179.25,5282.67,1853,2068.21,2431.78,1853.42,2038.25,1930.11,2630.52,2781.13,1978.82,2774.38,2529.48,2514.9,2801.43,2286.3,2859.35,2355.56,2125.48,3561.37,3804.25,2817.2,2954.85,3419.19
