week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.67,2127.76,1874.56,2364.45,1949.77,2243.65,1923,2136.14,2115.68,2220.64,1941.25,2010.76,2574.57,2325.41,2317.63,2245.41,2569.96,2342.22,2923.91,2302.01,1870.2,1713.24,2274.69,3084.43,1977.59,1994.09,3007.94,3110.68,2058.74,2090.09,2102.58,2869.93,2084.05,1889.08,2025.34,2006.23,1960.14,2715.66,2496.13,2217.05,1731.94,2082.35,2078.86,4549.41,2992.93,2004.91,3610.41,2447.11,1455.13,1597.29,2912.22,2196.38,2425.26,3222.97,1918.04,1897.48,1549.07,1488.9,1499.72,2282.27,1747.67,2729.03,2060.5,2163.21,1906.52,1675.93,2002.68,2009.81,1935.66,1623.15,2086.78,1690.03,1926.77,1947.8,2710.62,2123.49,2657.56,2341.88,2412.34,2040.83,2931.82,1907.71,2636.4,1525.47,1999.64,1703.47,2798.49,5171.64,2429.72,2313.22,2020.76,2001.02,1887.27,1942.36,2342.63,3444.95,1916.4,1037.78,1813.27,1936.34,2047.58,1745.41,1694.45,1496.49,2018.35,2363.22,1800.27,1222.87,2161.6,2281.79,2520.14,1635.23,1257.74,1688.33,2066.53,2610.5,1271.3,1821.88,1923.02,2139.59,1605.05,1337.22,1420.87,2065.46,2060.13,1605.15,1610.74,1611.3,2470.21,1960.39,2844.14,1973.54,2858,1531.97,1643.73,2428.01,1734.92,1727.45,2157.71,1889.32,2197.37,1574.75,1700.33,1661.02,1634.87,1731.45,1915.09,1818.91,2374.65,1879.86,1855.35,1857.81,2047.64,1845.32,2339.2,1601.12,2114.31,2257.36,1953.39,1664.41,2135.32,1455.12,1617.2,1340.94,1272.04,1352.56,1560.57,2071.69,1994.32,1467.99,2053.21,2007.44,1980.21,1627.86,1864.63,2335.11,1614.31,1696.39,2363.28,3148.01,1846.57,2362.92,2387.54
08/15/2020,2223.77,2222.74,1971.05,2478.84,2046.67,2402.64,1897.65,2367.15,2191.64,2287.93,2066.86,2129.04,3275.43,2337.66,2560.49,2269.53,2893.91,2526.12,2923.91,2408.07,1934.25,1772.61,2401.06,3082.25,2084.4,2201.27,3333.22,3345.34,2061.33,2050.65,2296.8,2999.05,2049.89,2109.33,1900.05,1975.47,2083.24,2709.99,2576.89,2101.63,2007.47,2170.65,2078.86,4472.3,3204.4,2577.74,3423.81,2568.36,1497.93,1274.24,3017.61,2077.36,2413.95,3330.4,2083.71,2124.73,1636.25,1767.23,1885.27,2427.31,1922.93,2860.88,2155.5,2195.12,1868.38,1916.48,2005.07,1941.14,1927.52,1780.27,2301.93,1965.19,2099.89,2075.26,2889.24,2520.19,2365.37,2291.4,2544.62,2027.98,3422.07,1914.38,2975.37,1918.24,2052.09,1887.17,2398.37,5646.59,2524.74,2479.63,2175.32,2323.38,1906.61,2172.13,2568.22,3481.87,2288.77,1196.04,2007.39,1824.47,2202.58,1750.64,1718.15,1651.77,1977.04,2292.91,1828.14,1309.07,2242.03,2372.99,2745.24,1787.94,1408.71,2474.87,2143.89,2688.01,1343.7,1843.49,2206.43,2074.88,1829.58,1334.83,1508.62,2608.58,3104.96,1646.86,1595.86,1576.77,2135.56,1906.23,2890.83,2011.93,2874.69,1696.83,2108.35,2247.2,1795.99,1748.45,2244.92,1773.31,2167.68,1658.81,1704.89,1780.67,1782.38,1626.35,2242.2,1966.81,2195.02,1908.23,1927.83,1946.22,2287.98,2077.72,2478.4,1666.74,2072.21,2259.99,2076.06,1706.73,2553.91,1333.86,1691.29,1556.45,1331.82,1549.07,1543.09,2198.27,2302.62,1770.52,2222.9,2158.13,2064.14,1748.01,1875.59,2351.59,1670.8,1651.49,2723.75,3038.64,1886.03,2555.42,2328.59
08/22/2020,2447.83,2367.99,2132.5,3054.02,2144.01,2451.57,2951.5,2842.44,6443.39,3162.73,2329.5,3045.72,2703.3,3347.27,3759.78,3210.31,4885.09,3747.55,3777.68,2877.51,2453.04,2332.38,2734.22,3577.07,2611.97,2728.93,3792.03,4035.15,2392.38,2892.99,2554.34,2901.89,2077.22,2112.72,2329.86,2045.53,2043,2636.21,2841.19,2798.97,2243.65,2288.38,2501.91,4755.03,3387.21,2991.46,3588.71,2885.99,1958.01,2081.86,3122.99,2023.27,2572.36,2826.66,1911.04,2183.43,1663.07,1783.99,1900.45,2337.73,1903.27,3118.11,2195.62,2114.01,1912.87,1866.26,1981.2,2187.94,1922.1,1960.35,2329.08,2046.72,2226.17,2109.78,3337.91,2100.16,2703.94,2539.61,2678.85,2270.88,3726.4,1941.06,3078.94,1828.5,2184.04,1619.96,3102.68,5440.78,3127.41,2386.44,2301.26,2185.79,1961.88,2145.42,2776.45,4242.78,2093.72,1273.88,2492.7,1934.03,1956.6,1694.13,2109.18,1896.87,2122.62,2472.72,2040.21,1620.44,2616.9,2832.63,3151.4,1993.35,1490.86,2090.06,2320.71,2688.01,1375.6,2474.56,2275.98,2486.77,1500.57,1447.36,1673.99,2391.87,2757.91,1746.42,1807.43,1677.8,2538.17,2327.06,3204.56,2058.01,3284.57,2010.07,1858.51,2399.6,1723.82,2026.74,2093.24,1883.8,2048.9,1740.07,1832.7,1914.4,2025.76,1797.59,2263.01,2070.66,2498.24,1979.15,1980.98,2131.44,2242.76,2005.78,2563.02,1664.81,2039.47,2254.74,2191.78,1727.88,2749.96,1424.8,1549.55,1636.26,1292.65,1561.62,1710.38,2374.26,2219.12,1601.9,2142.3,1975.14,2110.77,1914.25,1902.97,2577.76,1742.7,1781.21,3169.48,3595.01,1625.61,1968.3,2770.72
08/29/2020,2468.65,2291.13,2171.53,3143.78,2142.33,2459.56,2759.56,2448.13,6061.75,3162.73,2763.43,2365.6,3747.43,3132.05,3750.79,3592.25,4366.78,4063.31,3662.31,3070,2747.66,2027.05,3039.81,3452.82,2764.1,2869.75,4007.73,4720.59,2806.2,3530.27,2782.33,2436.57,2186.55,2227.93,2534.45,2178.82,2128.22,2761.06,2995.36,2274.76,2195.54,1685.01,2283.57,5646.07,3738.47,4837.25,4079.06,2986.74,2107.81,2225.44,2742.58,2131.46,2251.76,2652.38,1957.71,2647.39,1656.37,1750.46,1809.37,2435.85,1875.43,3099.74,2239.95,2168.53,1886.18,1765.81,1921.53,2087.07,1923.45,1823.78,2393.84,1832.71,2173.21,2051.36,2667.76,2100.16,2518.42,2273.17,2678.85,2107.66,4039,2161.18,3577.98,1906.47,2023.33,1628.31,2896.77,5250.8,3127.41,3394.94,2372.82,2315.52,2180.17,2206.87,2811.15,3934.56,2388.34,1415.28,2435.34,2048.21,2553.02,1742.27,2081.04,1898.4,2541.63,2429.46,2198.1,1408.19,2769.15,2694.01,3366.71,1933.89,1559.68,1835.27,2301.06,2848.57,1441.87,1754.89,2342.05,2426.17,1549.47,1552.71,1893.37,2790.51,2632.38,1825.8,1846.77,1714.89,2429.02,2091.64,3043.96,2349.82,2615.04,1463.48,1757.69,2539.08,1782.11,2152.75,2199.42,1922.47,2048.9,1678.42,1949.1,1689.17,2266.69,1661.69,2316.54,1976.25,2603.71,1863.5,2077.61,2210.01,2135.68,1632.29,2535.72,1644.55,2006.73,2472.6,2052.91,1830.15,3067.87,1356.59,1681.63,1636.26,1426.66,1657.78,1480.67,2155.05,2305.83,1745.72,2405.31,2066.64,2089.01,2050.87,1897.49,2547.8,1871.09,1826.12,3281.66,3756.69,1933.38,2016.42,2623.34
09/05/2020,2738.76,2525.58,2416.38,3414.74,2349.22,3061.9,3172.41,3046.89,5374.43,3902.94,2706.34,3075.29,4877.39,3707.71,3819.75,3664.62,4867.82,3771.84,4061.17,3539.43,2869.35,2425.67,3469.48,3592.33,3223.7,2947.44,4122.44,5638.51,2943.28,3975.11,2746.45,2396.94,2377.87,2212.68,2456.74,2375.35,2073.77,3084.56,3637.74,3058.67,3354.53,1832.18,3254.76,4737.9,3885.43,4057.56,3783.98,3256.56,2525.09,2907.42,4094.59,2969.98,2877.88,2850.54,2510.72,2923.87,2192.84,2364.13,2310.29,2973.35,2465.08,3535.3,2263.17,2103.38,2061.58,2022.22,1814.11,2206.18,2057.74,1908.38,2519.17,1900.65,2517.42,2307.62,3709.43,2100.16,2938.16,2633.57,2933.61,2359.55,4077.56,2614.77,4430.1,2124.18,2282.17,1578.21,3266.47,5572.71,3420.61,3584.65,2742.05,2539.6,2492.41,2423.28,2949.98,4276.49,2321.51,1513.86,2062.54,1962.87,2065.55,1742.27,2485.39,2167.86,2520.98,2575.47,2589.73,1873.64,3217.26,2911.06,3420.54,2415,1531.93,1775.01,2447.18,3175.23,2000.21,2656.1,2627.2,2541.21,2263.08,2276.99,2486.24,2881.48,2765.29,1941.52,2465.55,2368.36,2984.02,2087.47,3505.23,2372.85,2655.84,1611.86,1928.64,2794.8,1926.46,2467.79,2377.65,2392.04,2241.92,1916.59,2177.33,2167.77,2153.6,1761.35,2420.62,2265.77,2893.74,2220.27,2367.51,2546.78,2561.63,2307.34,2934.23,1958.21,2212.54,2530.34,2238.07,2020.57,2887.72,1500.59,1887.81,1798.56,1575.1,1831.29,1700.4,2507.02,2453.56,2082.96,2502.88,2324.97,2278.64,1971.86,2174.04,2676.62,2163.83,2030.68,2963.07,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.73,2334.43,2224.5,3261.24,2166.29,2715.78,3067.39,2671.17,7784.68,3230.02,2740.59,2572.59,3447.07,3842.44,3870.72,3781.21,4133.54,4660.14,3893.06,3148.56,2517.09,2154.27,2934.12,3559.63,2767.33,2618.87,3814.28,5093.87,2436.35,3451.4,2543.79,2425.06,2374.46,2143.21,2052.3,1994.26,1910.43,3317.25,3145.86,2361.33,2440.46,1898.4,3570.92,4480.87,3774.32,2943.72,3627.76,2757.91,2268.3,2045.96,3369.75,2612.93,2557.28,2642.83,2200.38,2469.38,1931.31,2075.74,2222.25,2828.31,2111.29,3264.02,1923.27,1949.15,1910.33,1633.64,1837.98,2127.85,1755.25,1847.95,2178.69,1820.82,2236.35,2104.47,3182.16,1913.48,2799.02,2693.87,2669.06,2153.93,3759.45,2474.69,3949.9,2062.4,2023.33,1736.87,3142.46,5256.08,2801.64,3275.11,2430.06,2382.35,2290.7,2230.91,2568.22,3467.43,2412.9,1401.01,2071.37,1810.63,2149.79,1840.63,2161.02,1928.84,2474.75,2482.19,2451.96,1629.06,2677.22,2475.13,3195.44,2155.52,1536.37,1505.43,2135.29,3222.29,2201.45,2442.14,2373.35,2365.57,1765.11,1880.73,2352.37,2910.91,2237.34,1767.95,1998.81,2351.73,2610.25,2029.14,3217.64,2142.48,2668.83,1831.26,1674.41,2533.92,2093.01,2147.5,2540.71,1834.08,2241.92,1740.07,2044.96,2005.89,1760.25,1726.02,2215.43,1988.84,2267.53,1938.78,2113.85,2128.63,2308.2,2254.78,2683.12,1601.12,2123.67,2351.86,2099.2,1689.09,2596.3,1432.38,1855.59,1732.05,1422.54,1582.52,1500.64,2374.26,2382.91,1884.59,2218.66,2039.73,2129.43,1777.64,2061.78,2655.65,2054.27,1876.01,3087.22,3105.22,2288.48,2069.36,2977.05
09/19/2020,2735.74,2530.66,2445.68,3621.71,2256.35,2718.72,3270.19,2842.44,8375.66,4071.17,3425.74,2838.73,3447.07,3844.19,4713.22,4323.97,5580.5,4698.31,4769.9,3663.18,3240.83,2943.04,3391.36,4019.57,3356.4,2971.72,4160.1,5276.14,2622.57,3405.66,3056.77,2825.19,2408.62,2361.77,2185.53,2230.09,2016.96,2809.31,3689.14,2712.4,3940.59,2078.68,3800.64,5226.25,4458.93,3150.58,3948.88,3280.46,2279,1956.23,3601.08,2147.69,2561.05,2817.11,2326.39,2543.23,1770.37,1914.77,2055.28,2457.18,2122.76,3215.39,2229.39,2104.71,1971.34,2162.32,1938.24,2230.86,2033.33,2342.26,2446.06,1936.32,2313.75,2222.64,3526.53,2753.54,2877.87,2842.51,2729.8,2286.3,3725.03,2407.99,4872.64,1974.14,2087.61,1845.42,3205.63,6042.38,3268.58,3488.13,2742.05,2696.85,2243.72,2570.23,2689.69,3947.41,2355.61,1349.12,2347.11,2087.42,2455.3,1752.73,2092.89,2008.01,2767.86,2455.15,2753.82,1921.04,3033.42,2942.07,3750.85,2355.54,1656.26,1528.69,2318.25,3936.5,2842.01,2398.92,2811.5,2578.19,1869.59,2109.38,2730.37,3124.95,2300.1,1957.66,1997.74,2524.37,2716.31,2333.31,3828.3,2580.19,3058.3,1758.97,2082.05,2316.95,1932.01,2068.74,2078.07,1767.79,2078.6,1821.33,1974.21,2034.05,2057.72,1769.51,2316.54,2146.18,2218.09,2082.79,2157.33,2353.14,2376.02,2041.75,2672.2,1708.24,2235.93,2375.48,2166.32,1865.41,2474.43,1534.69,1852.37,1774.62,1575.1,1565.8,1430.73,2318.68,2392.54,1914.34,2261.08,2168.89,2291.08,2057.45,1809.87,2681.11,2097.06,1910.94,3467.14,3737.67,2075.42,2598.73,2682.3
09/26/2020,2776.01,2500.41,2527.75,3577.13,2318.51,2891.15,3034.79,2888.9,8042.19,4239.4,2980.4,2454.31,3818.95,4260.63,5147.96,4199.33,5623.69,4125.77,4723.75,3896.91,3023.07,2442.63,3515.43,3690.42,3175.15,2903.74,4204.61,5150.63,2617.4,3364.64,3020.88,2822.63,2490.62,2261.81,2209.32,2409.52,2024.06,2922.81,3531.29,2481.56,3162.1,2100.75,3887.07,4892.11,4061.06,3421.08,3879.45,3275.34,2428.79,2333.12,3773.3,2439.82,2677.97,2735.94,2354.39,3035.59,2112.37,1985.2,2201,2789.92,2245.6,3409.93,2248.39,1997.01,1973.88,1903.27,1935.85,2075.27,1927.52,2258.87,2500.37,1880.26,2275.05,2149.61,3345.06,2543.52,2852.36,2898.61,2853.26,2321,3894.41,2341.28,5009.17,1721.12,2307.54,1436.26,3203.29,5979.05,3398.89,3744.41,2902.34,2685.06,2553.2,2685.11,3383.8,4579.89,2707.52,1489.22,2402.26,2190.06,2454.18,1746.45,2280.99,2110.01,3043.27,2244.24,2537.1,1818.69,3401.11,3111.7,3927.02,2490.68,1720.64,1586.84,2474.19,4260.39,2776.97,2589.11,2741.96,2627.5,2007.42,2297.34,2590.87,3092.84,2348.1,1992.64,2046.65,2562.74,2886.2,2424.97,3748,2203.91,3277.15,1791.94,1792.76,2572.66,1865.39,2189.51,2256.3,1988.76,1900.43,1625.18,1834.98,2202.96,1991.34,1726.02,2539.57,1822.05,2432.32,2258.45,2258.8,2301.22,2572.34,2058.35,2724.06,1813.44,2184.48,2286.23,2159.38,2182.78,2787.05,1894.68,2010.22,1694.8,1554.48,1770.67,1652.95,2349.56,2389.33,1954.02,2307.74,2072.02,2179.16,2222.05,1985.11,2756,1915.6,1746.29,3500.04,3495.15,2296.38,2175.23,2741.25
10/03/2020,2880.6,2447.6,2724.24,3601.94,2465.46,3051.6,3509.21,2819.87,4468.5,4104.82,3288.71,3223.14,4047.8,3438.25,4737.21,4271.7,4029.88,3688.56,4387.52,3973.51,3023.07,2756.45,3428.12,4060.99,3401.72,3237.16,4885.98,5844.8,2917.42,3850.49,3419.86,3025.89,2699.02,2576.94,2585.2,2583.83,2199.24,2954.03,3663.44,2750.88,2908.43,2052.92,3059.16,4986.36,4688.32,4216.68,4439.24,3632.25,2428.79,2997.16,3400.59,2548.02,2836.39,3296.98,2517.72,3181.41,2313.55,2146.16,2462.08,3071.47,2330.77,3616.36,2320.17,2067.48,1876.01,1942.92,1752.05,2329.58,1846.14,1883,2510.82,1841.2,2344.3,2222.64,3606.55,2356.84,2745.68,2660.21,2938.51,2267.02,3832.44,2394.65,4039.35,1788.78,1975.96,1586.56,3102.68,6021.27,3208.86,4053.95,3074.07,2818.72,2749.39,2845.42,3314.39,4742.02,2636.59,1775.9,3092.71,2566.03,2485.63,1741.22,2547.6,2250.06,3384.58,2490.3,2465.9,1959.83,3676.87,3157.3,4127.65,2879.89,2635.36,1909.28,2628.91,4315.76,2664.08,2712.29,2611.55,2565.87,2354.22,2364.38,3152.24,3775.09,2728.37,1971.12,2291.19,2479.62,3015.94,2391.64,4160.7,2534.11,3076.85,1833.79,2082.05,2577.83,2009.74,2415.28,2464.87,2364.42,2479.47,1807.32,2003.88,2090.35,2212.6,1803.94,2361.15,1998.28,3000.85,2258.45,2621.17,2663.24,2640.15,2318.41,2827.78,1923.46,2324.81,2535.59,2217.24,2235.67,3772.58,1856.79,2081.1,2322.7,1760.65,1764.4,1775.3,2429.83,2476.04,2132.56,2659.84,2491.8,2384.34,2417.92,2004.28,2570.27,2009.76,2175.37,3727.4,3209.83,2580.46,2959.66,3124.43
10/10/2020,3426.81,2696.5,3291.88,4560.37,2844.41,3490.55,4186.42,3315.07,9051.87,5686.18,5013,3637.12,4648.54,4876.54,6494.17,5441.65,7420.5,5048.78,6045.61,4786.68,4150.32,3417.99,4377.06,4965.61,4288.56,4065.88,5632.4,6769.27,3592.46,4549.29,3924.4,3394.06,2917.68,3007.28,3056.25,2932.44,2675.07,3731.55,4493.04,3034.62,4189.89,2354.61,4310.12,5474.71,5921.34,5505.55,5606.54,4426.32,3455.94,2871.53,4410.75,2791.46,3172.08,3903.37,3269.07,3821.48,2447.67,2501.61,2635.13,3472.47,2532.24,3875.76,2560.85,2257.61,2081.91,2199.33,2196.03,2160.04,2061.81,2345.89,2552.59,2150.33,2822.94,2510.76,3447.94,2893.55,3589.8,3334.73,3060.99,2202.76,3709.88,2834.89,5404.63,1943.24,2348.14,1778.62,3222.01,6686.19,4335.49,4759.57,3889.82,3471.31,3285.45,3687.02,3887.03,5644.2,3041.7,2069.08,3780.96,3403.3,2809.11,2062.47,3245.23,2878.8,4711.46,2879.66,3190.34,2281.98,4703.81,4134.95,4969.33,3448.84,2232.4,2229.6,3236.71,5608.55,3018.71,2919.77,3578.28,3171.89,2478.71,3085.06,3794.61,4045.31,3452,2385.52,2735.6,3135.65,3460.77,2924.96,5184.07,2895.03,3366.17,1850.28,2410.8,2673.4,2720.36,2772.32,2984.38,2789.79,2939.73,2275.26,2544.79,2287.42,3018.98,2121.05,3083.76,2404.23,3483.69,2667.59,3251.7,3234.34,3179.13,2240.95,3327.28,2273.8,2497.88,2874.2,2559.78,2200.41,5314.46,1887.11,2071.43,2474.35,1871.98,2046.62,1957.58,2667.57,2838.94,2038.33,2795.59,2551,2539.77,2826.12,2321.89,2862.35,2412.05,2185.35,3594.28,3856.56,2896.12,2998.16,3448.67
