week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.61,2121.98,1866.95,2355.55,1944.44,2241.34,1933.87,2130.83,2110.13,2186.99,1952.67,2040.33,2560.27,2320.16,2284.65,2237.37,2565.65,2342.22,2917.32,2341.29,1863.8,1721.72,2279.29,3136.75,1961.41,1982.76,3007.94,3104.13,2022.53,2083.78,2085.7,2869.93,2080.64,1878.91,2015.82,2001.1,1953.04,2704.31,2492.46,2241.1,1740.68,2086.03,2076.59,4549.41,2960.67,1989,3562.67,2448.82,1455.13,1597.29,2922.51,2196.38,2417.72,3249.23,1920.38,1901.27,1549.07,1485.54,1499.72,2278.01,1747.67,2727.94,2049.95,2159.22,1901.43,1657.43,2000.3,2006.59,2015.69,1619.52,2101.4,1681.54,1949.17,1941.16,2686.33,2123.49,2666.84,2326.46,2407.44,2042.12,2931.82,1881.03,2692.9,1518.11,1994.57,1695.12,2793.81,5229.69,2418.86,2319.87,2032.21,1989.22,1884.51,1931.68,2307.92,3451.37,2316.05,1032.59,1802.24,1931.73,2048.71,1734.94,1685.57,1485.83,2002.62,2356.46,1790.99,1223.95,2154.42,2259.9,2507.91,1627.12,1249.96,1686.21,2053.03,2588.35,1265.16,1815.4,1914.33,2138.56,1596.16,1338.42,1409.62,2057.44,2052.74,1589,1605.43,1599.79,2464.03,1970.81,2851.61,1973.54,2861.71,1530.7,1648.11,2420.27,1723.82,1727.45,2165.29,1872.75,2182.53,1560.74,1707.17,1653.98,1629.95,1725.11,1906.16,1818.91,2369.7,1871.13,1848.11,1845.19,2044.07,1828.72,2341.93,1603.05,2109.64,2254.74,1939.51,1643.25,2135.32,1439.96,1620.42,1322.31,1274.1,1346.29,1550.58,2068.6,1987.9,1463.03,2040.49,2007.44,1980.21,1629.5,1850.94,2335.11,1605.75,1686.41,2364.77,3124.24,1838.68,2358.1,2387.54
08/15/2020,2223.73,2222.52,1969.22,2478.65,2045.07,2400.33,1959.22,2372.46,2200.9,2287.93,2044.03,2158.61,3304.04,2323.66,2551.49,2265.51,2924.14,2519.18,2923.91,2451.28,1985.49,1781.09,2414.85,3123.67,2081.16,2199.65,3334.93,3363.9,2045.81,2052.23,2294.69,3018.22,2049.89,2111.02,1892.12,1977.18,2087.98,2707.15,2554.86,2130.49,2011.85,2174.33,2069.77,4463.73,3193.65,2545.92,3415.13,2566.65,1497.93,1310.14,3022.75,2077.36,2410.18,3373.37,2090.71,2117.15,1629.54,1763.87,1885.27,2418.78,1918.01,2868.45,2170.28,2195.12,1864.57,1913.84,2005.07,1938.99,1991.28,1786.31,2304.02,1968.59,2122.29,2080.57,2849.23,2520.19,2360.73,2291.4,2548.54,2029.27,3433.08,1901.04,3107.19,1915.29,2048.7,1895.52,2400.71,5704.64,2527.45,2499.6,2181.04,2319.45,1906.61,2169.46,2550.86,3486.69,2699.33,1199.94,1989.75,1825.63,2212.69,1747.5,1722.59,1654.82,1970.16,2288.86,1831.23,1312.3,2239.16,2367.52,2750.14,1790.64,1409.82,2485.44,2145.12,2668.63,1338.79,1839.17,2213.39,2078.99,1820.69,1332.43,1499.62,2613.93,3097.57,1638.78,1601.17,1576.77,2132.48,1904.14,2881.49,1988.9,2882.11,1698.1,2099.59,2249.79,1787.67,1748.45,2244.92,1756.74,2182.53,1656.01,1702.61,1794.75,1772.54,1627.26,2233.27,1976.25,2186.78,1907.14,1932.66,1943.41,2291.54,2074.95,2483.86,1667.71,2076.89,2265.24,2064.49,1703.2,2538.01,1333.86,1694.51,1556.45,1323.58,1546.98,1533.1,2185.92,2305.83,1765.56,2222.9,2158.13,2061.04,1749.66,1867.37,2356.08,1669.09,1646.5,2725.25,3029.13,1878.14,2550.6,2328.59
08/22/2020,2447.79,2366.86,2130.9,3054.14,2143.39,2451.36,2962.36,2839.78,6441.54,3129.08,2318.09,2957.01,2703.3,3347.27,3759.78,3192.22,4906.69,3775.31,3767.79,2903.04,2465.85,2315.41,2761.8,3609.77,2605.5,2728.93,3792.03,4047.15,2376.87,2899.3,2556.45,2913.4,2073.8,2116.11,2333.03,2043.82,2050.1,2650.4,2830.17,2837.44,2274.26,2292.06,2506.46,4737.9,3383.62,3007.37,3593.05,2877.45,1958.01,2099.81,3148.7,2028.68,2553.5,2843.37,1911.04,2179.64,1676.48,1780.64,1900.45,2333.46,1900,3126.76,2206.17,2104.71,1907.79,1863.61,1990.75,2195.45,2083.52,1963.97,2335.35,2045.02,2250.61,2100.49,3320.77,2100.16,2710.9,2538.21,2683.75,2274.73,3730.53,1934.39,3116.61,1828.5,2184.04,1611.61,3098,5509.38,3116.56,2396.43,2306.98,2185.79,1961.88,2145.42,2759.1,4366.39,2478.37,1273.88,2492.7,1931.73,1957.73,1688.9,2107.7,1895.35,2115.73,2470.02,2041.76,1618.29,2614.03,2834.45,3166.08,1992,1498.63,2091.11,2323.16,2688.01,1375.6,2487.53,2270.76,2492.94,1498.34,1446.16,1670.62,2389.19,2757.91,1730.28,1806.37,1679.08,2536.11,2314.56,3204.56,2050.33,3297.55,2015.14,1845.36,2394.44,1726.6,2031.99,2085.66,1900.37,2063.75,1728.86,1832.7,1914.4,2028.22,1795.78,2265.99,2073.81,2498.24,1973.69,1988.22,2125.82,2245.14,2005.78,2560.29,1666.74,2044.15,2257.36,2189.47,1727.88,2749.96,1417.22,1546.33,1625.62,1294.71,1572.07,1702.89,2371.17,2219.12,1596.94,2150.78,1980.53,2113.88,1904.38,1900.23,2571.77,1734.14,1781.21,3172.48,3575.99,1625.61,1973.11,2770.72
08/29/2020,2468.59,2289.02,2168.6,3140.65,2141.35,2453.67,2759.56,2448.13,6085.83,3129.08,2752.01,2306.46,3718.83,3128.55,3741.79,3572.15,4388.38,4070.25,3649.12,3093.57,2760.47,2052.49,3046.71,3474.62,2757.62,2866.51,4018.01,4726.05,2816.55,3536.58,2795,2446.79,2179.72,2229.62,2536.04,2170.28,2114.02,2741.2,3006.37,2279.57,2191.16,1681.34,2265.37,5637.5,3745.64,4869.07,4079.06,2978.2,2097.11,2243.38,2729.73,2120.64,2236.67,2683.42,1967.04,2647.39,1656.37,1753.81,1806.34,2431.58,1859.05,3099.74,2246.28,2157.89,1881.09,1765.81,1921.53,2093.51,1968.22,1833.44,2402.2,1825.91,2187.47,2052.69,2672.04,2100.16,2518.42,2266.16,2687.67,2103.8,4048.64,2154.51,3582.68,1905,2016.56,1619.96,2882.73,5308.85,3119.27,3408.25,2378.54,2311.59,2180.17,2204.2,2776.45,3985.93,2797.54,1404.9,2419.9,2041.29,2562.01,1740.17,2092.89,1893.83,2540.65,2426.76,2184.17,1408.19,2772.02,2699.48,3371.61,1919.02,1592.98,1837.39,2293.69,2826.42,1438.18,1754.89,2324.66,2429.25,1545.03,1556.3,1889.99,2777.14,2632.38,1824.46,1843.58,1714.89,2421.82,2095.81,3051.43,2342.14,2629.88,1463.48,1748.92,2536.5,1776.56,2163.25,2203.21,1922.47,2063.75,1675.62,1951.38,1661.02,2264.23,1660.78,2304.64,1973.1,2605.35,1865.68,2077.61,2208.61,2132.11,1632.29,2538.45,1643.58,2016.08,2480.47,2052.91,1826.62,3051.97,1352.8,1671.96,1641.59,1420.47,1653.6,1483.16,2148.87,2305.83,1745.72,2405.31,2061.25,2092.12,2057.45,1892.01,2550.8,1865.96,1831.11,3281.66,3747.18,1933.38,2021.23,2593.87
09/05/2020,2738.56,2519.31,2406.07,3404.42,2340.79,3046.56,3172.41,3179.65,5367.02,3869.3,2706.34,3045.72,4848.78,3693.72,3798.76,3658.59,4889.41,3764.9,4057.88,3566.93,2875.76,2400.23,3457.99,3625.03,3201.04,2929.63,4095.05,5617.77,2935.52,3956.18,2735.89,2398.22,2371.04,2209.29,2442.46,2359.97,2069.04,3078.89,3615.72,3077.9,3372.03,1835.86,3252.49,4729.33,3842.42,4025.74,3766.63,3249.73,2482.29,2907.42,4099.73,2964.57,2859.02,2876.8,2496.72,2908.72,2159.31,2333.95,2292.08,2973.35,2435.6,3524.5,2280.06,2096.73,2048.87,2009,1816.5,2204.03,2213.73,1916.84,2508.73,1895.55,2543.9,2298.32,3705.14,2053.49,2945.12,2622.35,2930.67,2353.13,4081.69,2601.43,4411.27,2121.24,2268.63,1561.51,3250.09,5651.87,3398.89,3597.97,2742.05,2504.22,2492.41,2415.26,2915.27,4313.41,2733.43,1500.89,2044.9,1957.1,2059.94,1731.8,2503.17,2152.63,2500.32,2568.71,2578.9,1874.71,3202.9,2891,3418.09,2398.78,1538.59,1767.61,2436.13,3164.15,1998.98,2660.42,2615.03,2538.13,2249.74,2271,2468.24,2857.4,2724.68,1922.68,2460.23,2369.64,2973.73,2079.14,3494.02,2372.85,2650.28,1611.86,1911.11,2787.05,1918.13,2462.54,2370.06,2386.51,2227.07,1910.99,2159.07,2174.81,2143.77,1750.48,2417.65,2253.18,2875.61,2222.45,2355.43,2542.57,2543.78,2296.28,2939.69,1950.49,2189.16,2532.97,2228.81,2009.99,2882.42,1500.59,1878.14,1793.24,1562.73,1829.2,1685.41,2494.67,2459.98,2048.25,2490.16,2319.58,2291.08,1963.63,2165.82,2655.65,2150.13,2015.71,2960.08,3333.47,2114.88,2444.73,3478.14
09/12/2020,2535.54,2325.19,2213.13,3246.5,2156.75,2709.9,3020.31,2656.57,7743.92,3263.67,2729.17,2513.45,3447.07,3863.44,3864.72,3741.01,4159.46,4646.26,3856.8,3168.21,2625.97,2154.27,2968.59,3574.89,2747.91,2599.44,3798.87,5081.86,2418.25,3430.89,2516.35,2417.39,2353.96,2127.96,2044.37,1985.72,1884.39,3300.22,3105.48,2366.14,2457.95,1883.68,3564.09,4455.17,3734.89,2927.81,3619.08,2751.08,2257.6,2045.96,3364.61,2607.52,2538.42,2664.32,2191.05,2465.59,1931.31,2055.62,2225.29,2819.78,2108.01,3280.23,1916.94,1943.83,1905.24,1617.78,1830.82,2127.85,1882.76,1852.78,2174.51,1810.62,2248.57,2089.87,3163.59,1913.48,2799.02,2672.83,2660.24,2148.79,3766.34,2454.68,3959.31,2056.51,2014.87,1728.52,3130.76,5314.13,2861.37,3288.43,2447.24,2374.49,2274.12,2241.6,2516.16,3481.87,2834.37,1382.84,2058.13,1818.71,2144.18,1830.16,2159.54,1915.14,2460.98,2460.56,2441.13,1607.51,2672.91,2469.66,3197.89,2147.42,1531.93,1504.38,2124.24,3200.14,2178.14,2444.31,2361.18,2356.32,1758.44,1860.38,2328.74,2886.83,2226.26,1765.26,1988.18,2350.46,2588.63,1999.98,3225.11,2134.8,2655.84,1827.45,1674.41,2521,2084.69,2121.25,2555.88,1806.46,2227.07,1726.06,2038.11,1998.85,1760.25,1712.43,2200.56,1963.66,2252.7,1928.96,2106.6,2124.42,2291.54,2246.48,2677.66,1598.22,2123.67,2338.73,2089.94,1667.94,2601.6,1424.8,1855.59,1718.74,1414.29,1565.8,1500.64,2365,2357.22,1884.59,2201.69,2045.11,2123.21,1762.83,2034.39,2645.16,2035.43,1856.05,3076.75,3086.2,2288.48,2064.54,2977.05
09/19/2020,2735.64,2527.84,2440.8,3618.64,2253.6,2716.41,3291.92,2839.78,8370.11,4071.17,3414.32,2838.73,3461.37,3833.7,4701.23,4301.85,5576.18,4705.25,4746.83,3704.42,3324.1,2943.04,3391.36,4047.91,3362.88,2979.81,4149.83,5281.6,2619.98,3391.46,3046.21,2835.42,2422.29,2358.38,2185.53,2228.38,2016.96,2800.79,3887.36,2736.45,3953.71,2097.07,3814.28,5243.39,4451.76,3134.66,3931.52,3275.34,2268.3,1956.23,3619.08,2142.28,2553.5,2850.54,2328.72,2539.45,1770.37,1914.77,2046.17,2448.64,2114.57,3221.87,2244.17,2103.38,1966.25,2154.39,1940.62,2237.3,2201.53,2348.31,2439.79,1929.52,2330.04,2206.71,3529.38,2730.2,2884.82,2839.71,2732.74,2285.01,3725.03,2381.3,4957.38,1966.78,2082.54,1845.42,3196.27,6084.59,3260.44,3511.43,2739.19,2688.99,2232.67,2570.23,2672.33,3961.85,2771.63,1342.63,2336.08,2096.65,2453.06,1746.45,2101.77,1997.35,2894.74,2447.04,2747.62,1923.2,3024.8,2940.25,3750.85,2344.72,1654.04,1524.46,2314.57,3917.13,2826.06,2388.11,2813.24,2583.33,1867.37,2101,2726.99,3111.57,2300.1,1953.62,1992.43,2528.21,2709.1,2327.06,3830.16,2580.19,3049.03,1765.31,2082.05,2319.53,1923.68,2068.74,2066.7,1767.79,2093.44,1818.52,1974.21,2034.05,2052.81,1765.88,2313.57,2136.74,2218.09,2087.16,2154.92,2348.93,2371.26,2041.75,2680.39,1705.35,2235.93,2372.85,2159.38,1854.83,2485.03,1523.33,1858.81,1766.63,1570.97,1559.53,1428.23,2312.51,2386.12,1924.26,2244.11,2158.13,2294.18,2055.81,1801.66,2684.11,2078.23,1915.92,3468.63,3728.16,2083.31,2608.35,2682.3
09/26/2020,2775.92,2497.94,2524.59,3573.39,2316.52,2889.05,3034.79,2892.89,8023.67,4172.11,2991.82,2483.88,3804.65,4255.38,5171.95,4185.26,5623.69,4122.3,4713.86,3924.41,3074.31,2451.12,3510.84,3712.22,3194.57,2908.59,4194.34,5139.71,2609.64,3352.02,3025.1,2827.75,2473.53,2244.87,2206.15,2407.81,2035.9,2905.79,3523.95,2505.61,3162.1,2097.07,3902.99,4917.82,4039.56,3436.99,3857.75,3268.51,2439.49,2225.44,3796.43,2434.41,2662.89,2750.27,2347.39,3041.27,2098.96,1975.14,2213.14,2785.65,2235.77,3415.33,2258.95,1990.36,1976.42,1897.98,1935.85,2077.41,2069.95,2263.71,2498.28,1873.47,2285.23,2150.94,3325.05,2543.52,2854.68,2895.8,2855.22,2315.86,3899.92,2321.27,5084.49,1719.65,2304.16,1427.91,3182.23,6042.38,3401.61,3754.4,2896.61,2692.92,2550.44,2687.78,3366.44,4591.13,3126.26,1489.22,2411.08,2231.58,2462.04,1740.17,2295.81,2100.87,3018.68,2226.67,2523.17,1816.53,3401.11,3109.87,3914.78,2487.98,1730.64,1586.84,2480.33,4274.24,2768.38,2597.75,2735,2620.31,2016.32,2296.14,2590.87,3084.81,2318.56,1998.02,2046.65,2562.74,2881.06,2416.64,3755.47,2203.91,3271.58,1797.02,1788.37,2572.66,1868.17,2184.26,2263.89,1994.29,1900.43,1625.18,1834.98,2181.85,1988.89,1727.83,2542.54,1809.47,2425.73,2260.63,2246.72,2298.41,2571.15,2058.35,2732.25,1809.58,2184.48,2294.11,2159.38,2175.72,2787.05,1883.32,2013.44,1686.82,1550.36,1764.4,1642.97,2343.38,2392.54,1944.1,2307.74,2061.25,2188.49,2220.4,1971.42,2759,1901.91,1736.31,3497.05,3476.13,2296.38,2175.23,2741.25
10/03/2020,2880.52,2440.26,2711.27,3595.43,2448.02,3048.66,3520.07,2814.56,4470.36,4104.82,3322.97,3282.28,4076.41,3422.5,4737.21,4261.65,4034.2,3688.56,4384.22,3987.26,3067.9,2705.56,3538.41,4093.68,3408.19,3230.69,4877.42,5840.43,2932.93,3792.12,3402.98,3037.4,2685.36,2576.94,2563,2576.99,2199.24,2951.19,3667.11,2765.3,2921.55,2052.92,3052.34,4994.93,4691.91,4105.3,4413.2,3656.15,2418.09,2979.21,3387.74,2520.97,2821.3,3318.46,2522.39,3175.73,2300.14,2149.51,2449.94,3062.94,2330.77,3629.33,2334.95,2048.86,1864.57,1940.27,1749.66,2330.65,1951.94,1883,2510.82,1836.1,2374.85,2212.02,3605.12,2356.84,2750.32,2643.38,2942.43,2263.16,3837.95,2354.62,4204.12,1784.37,1962.43,1586.56,3039.5,6079.32,3165.42,4030.65,3056.9,2767.61,2743.86,2818.7,3297.03,4727.58,3067.61,1769.42,3081.68,2559.11,2483.38,1731.8,2540.2,2248.54,3372.78,2486.24,2453.51,1953.37,3628.04,3137.23,4112.97,2840.7,2622.04,1880.73,2622.77,4310.22,2643.22,2710.13,2611.55,2563.81,2331.99,2352.41,3130.86,3718.9,2724.68,1963.04,2291.19,2474.5,3009.77,2383.3,4162.57,2534.11,3058.3,1819.84,2090.82,2572.66,2004.19,2404.78,2449.7,2353.37,2464.62,1790.5,1992.46,2076.27,2183.1,1795.78,2319.51,1944.78,2956.36,2245.36,2613.92,2650.61,2599.7,2312.88,2819.59,1915.74,2329.49,2527.72,2214.92,2203.93,3751.39,1796.16,2058.55,2248.2,1748.28,1760.22,1767.81,2411.31,2472.83,2132.56,2634.39,2486.42,2384.34,2416.27,1996.06,2568.77,1989.21,2165.39,3706.46,3162.28,2564.68,2935.6,3094.96
10/10/2020,3426.68,2685.01,3269.23,4547.54,2813.75,3480.05,4182.8,3295.15,9068.54,5686.18,4955.91,3637.12,4677.14,4867.8,6485.17,5421.54,7424.82,5014.08,6022.54,4802.39,4233.58,3443.44,4418.41,5041.9,4307.98,4048.07,5622.13,6755.08,3576.94,4478.3,3901.18,3410.68,2907.43,2976.78,3008.67,2893.14,2679.81,3708.85,4467.34,3049.05,4207.38,2336.21,4328.31,5474.71,5928.51,5473.73,5584.85,4460.47,3434.55,2943.32,4418.46,2780.64,3145.68,3922.47,3255.07,3810.11,2474.49,2491.55,2626.02,3446.87,2522.41,3873.6,2569.29,2240.32,2073.02,2201.97,2188.87,2161.11,2113.36,2344.68,2546.33,2148.63,2843.3,2504.12,3409.36,2893.55,3594.43,3322.11,3050.21,2187.34,3700.24,2828.22,6091.97,1946.19,2341.38,1770.27,3105.02,6733.69,4332.77,4739.6,3818.26,3369.1,3271.64,3644.27,3800.26,5626.54,3463.17,2062.59,3692.72,3382.54,2786.64,2056.19,3215.61,2872.71,4692.77,2866.14,3177.96,2264.74,4666.47,4238.91,4957.09,3386.67,2211.31,2190.49,3209.7,5608.55,3005.22,2926.25,3564.37,3165.73,2458.71,3056.33,3759.74,3940.96,3367.09,2373.41,2730.29,3136.92,3450.47,2920.8,5129.92,2879.68,3336.5,1840.14,2388.88,2657.9,2714.81,2756.57,2980.59,2784.27,2924.88,2168.78,2517.4,2280.38,2935.39,2085.72,3006.45,2372.76,3384.82,2645.77,3227.54,3197.86,3091.09,2232.65,3321.82,2256.43,2488.53,2863.7,2548.21,2186.3,5250.88,1883.32,2064.99,2439.76,1861.67,2044.53,1950.09,2664.48,2829.3,2008.57,2770.14,2524.09,2545.98,2821.18,2302.73,2865.34,2401.78,2170.38,3520.98,3809,2856.66,2969.29,3448.67
