week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.84,2128.18,1876.32,2359.91,1949.19,2244.28,1959.22,2133.49,2108.27,2186.99,1895.58,2129.04,2574.57,2316.66,2323.63,2241.39,2544.05,2366.51,2917.32,2278.44,1850.99,1696.27,2290.77,3060.45,1977.59,2011.9,2961.72,3079.02,2056.16,2085.35,2104.69,2845.64,2066.97,1872.13,2026.93,2002.81,1955.41,2715.66,2492.46,2255.53,1771.3,2086.03,2069.77,4583.68,3007.27,2020.82,3584.37,2450.53,1487.23,1597.29,2894.23,2190.97,2432.81,3187.16,1925.04,1895.59,1562.48,1498.96,1502.75,2303.6,1752.58,2735.51,2066.83,2160.55,1907.79,1678.57,1995.52,2016.25,1946.51,1623.15,2082.6,1681.54,1936.95,1962.4,2697.76,2146.83,2659.88,2348.9,2410.38,2036.98,2915.3,1894.37,2650.53,1522.53,1999.64,1678.41,2814.87,5150.53,2443.29,2293.25,2040.79,1993.15,1881.74,1937.02,2290.57,3432.11,1928.68,1037.78,1817.68,1946.72,2044.21,1740.17,1691.49,1494.97,2036.06,2367.27,1804.92,1221.8,2177.4,2267.2,2532.38,1632.52,1252.19,1686.21,2071.44,2654.79,1270.07,1813.24,1938.67,2143.7,1591.71,1347.99,1423.12,2070.81,2056.43,1629.37,1612.87,1611.3,2457.86,1945.81,2806.8,1965.86,2830.18,1535.77,1656.88,2417.68,1726.6,1722.2,2169.08,1889.32,2212.22,1580.35,1702.61,1661.02,1649.62,1724.2,1909.14,1793.73,2381.24,1882.04,1857.77,1846.59,2042.88,1848.09,2331.01,1601.12,2104.96,2265.24,1964.96,1650.3,2124.73,1458.91,1620.42,1356.9,1278.22,1348.38,1563.07,2077.86,2013.59,1477.91,2053.21,1985.91,1977.1,1636.09,1872.85,2320.13,1607.46,1726.33,2370.76,3133.75,1838.68,2372.54,2417.01
08/15/2020,2224,2223.02,1973.43,2474.79,2045.43,2400.75,1930.24,2355.2,2200.9,2254.29,2055.45,2099.47,3289.73,2321.91,2560.49,2263.5,2937.1,2519.18,2917.32,2398.25,1966.28,1815.01,2410.25,3071.35,2087.64,2220.69,3266.45,3315.87,2066.5,2053.8,2301.02,2977.32,2046.47,2090.69,1890.53,1977.18,2087.98,2695.8,2595.24,2106.44,2029.34,2170.65,2081.14,4489.44,3211.57,2625.48,3415.13,2561.53,1530.03,1256.29,2986.77,2077.36,2417.72,3308.91,2067.38,2130.41,1616.13,1790.7,1888.31,2448.64,1936.03,2856.56,2166.06,2195.12,1863.3,1911.2,2014.62,1941.14,1927.52,1781.47,2297.75,1958.4,2110.07,2088.54,2876.38,2543.52,2367.69,2295.61,2546.58,2029.27,3408.29,1907.71,2975.37,1906.47,2048.7,1862.12,2412.41,5620.2,2560.03,2486.29,2192.49,2319.45,1917.66,2164.12,2550.86,3491.5,2299.69,1198.64,1991.95,1808.33,2212.69,1746.45,1718.15,1653.3,2005.57,2301.03,1806.47,1312.3,2263.58,2372.99,2737.9,1782.53,1399.83,2470.64,2146.35,2721.23,1349.83,1843.49,2223.82,2072.82,1816.24,1345.6,1499.62,2613.93,3079.11,1649.55,1593.73,1574.22,2134.53,1910.39,2903.9,1996.58,2839.45,1700.64,2090.82,2249.79,1782.11,1743.2,2271.47,1773.31,2182.53,1647.6,1700.33,1773.63,1777.46,1623.63,2245.17,1954.22,2190.08,1908.23,1925.41,1934.99,2284.41,2086.02,2456.57,1670.6,2062.86,2267.86,2080.69,1703.2,2527.42,1326.28,1700.96,1564.43,1329.76,1553.25,1550.58,2201.36,2296.2,1775.48,2239.87,2136.6,2054.82,1752.95,1886.54,2339.61,1672.51,1666.46,2732.73,2991.09,1886.03,2565.04,2299.11
08/22/2020,2448.01,2367.28,2135.04,3044.93,2144.59,2453.25,2944.26,2849.07,6411.89,3129.08,2352.34,3075.29,2660.39,3350.77,3708.81,3214.33,4846.22,3685.09,3724.94,2853.94,2440.23,2340.86,2757.2,3522.57,2628.16,2771.01,3745.8,4012.23,2392.38,2881.95,2541.68,2880.16,2087.47,2116.11,2309.24,2045.53,2045.37,2641.88,2848.53,2784.54,2239.27,2281.02,2499.64,4746.47,3397.96,2975.54,3580.03,2892.82,1947.31,2117.75,3120.42,2044.9,2587.45,2795.63,1920.38,2177.75,1676.48,1787.35,1897.41,2363.33,1911.46,3119.2,2189.28,2124.65,1912.87,1868.9,1981.2,2179.35,1916.67,1966.39,2324.91,2041.62,2244.5,2124.39,3332.2,2100.16,2685.39,2545.22,2676.89,2269.59,3698.86,1947.73,3078.94,1822.62,2195.89,1619.96,3109.7,5430.22,3116.56,2406.41,2315.57,2185.79,1967.4,2161.45,2811.15,4236.36,2106,1276.47,2492.7,1914.43,1949.86,1699.36,2098.81,1893.83,2159.99,2472.72,2054.14,1619.36,2622.65,2834.45,3185.65,1994.7,1488.63,2085.83,2328.07,2715.69,1365.78,2450.79,2288.15,2503.21,1489.45,1479.68,1677.37,2391.87,2743.14,1757.19,1811.69,1668.85,2523.75,2310.39,3195.23,2058.01,3254.89,1997.39,1832.21,2397.02,1726.6,2016.24,2127.37,1894.85,2078.6,1754.08,1830.42,1893.28,2030.68,1795.78,2254.09,2045.48,2503.18,1978.05,1995.47,2123.02,2238,2003.02,2552.1,1671.57,2048.83,2259.99,2196.41,1741.99,2707.57,1421.01,1546.33,1636.26,1298.84,1569.98,1715.38,2377.35,2228.76,1611.82,2133.81,1975.14,2110.77,1910.96,1922.13,2570.27,1735.85,1811.15,3184.44,3552.22,1657.18,1987.55,2741.25
08/29/2020,2468.77,2290.57,2175.08,3136.05,2140.64,2457.46,2741.45,2446.81,6011.73,3196.38,2774.85,2454.31,3776.04,3151.29,3714.81,3594.26,4366.78,4018.2,3665.61,3070,2741.26,2069.45,3037.52,3435.38,2754.39,2876.22,3968.36,4660.56,2803.62,3522.38,2784.45,2419.95,2172.88,2209.29,2528.11,2160.03,2121.12,2752.55,3061.43,2294,2178.04,1703.41,2269.92,5646.07,3785.07,4916.81,4074.72,3000.4,2075.71,2243.38,2740.01,2120.64,2255.53,2652.38,1962.38,2649.28,1676.48,1753.81,1800.27,2440.11,1891.81,3080.29,2248.39,2167.2,1889.99,1755.23,1928.69,2083.85,1918.03,1821.36,2385.48,1836.1,2187.47,2054.02,2652.04,2076.82,2506.83,2277.38,2685.71,2112.8,4019.72,2147.84,3559.14,1907.94,2036.86,1628.31,2906.13,5224.41,3124.7,3401.59,2375.68,2331.24,2171.88,2214.88,2776.45,3944.2,2392.44,1417.87,2428.73,2057.43,2546.28,1745.41,2081.04,1896.87,2556.38,2437.57,2201.2,1404.96,2793.56,2704.95,3378.95,1929.84,1555.24,1829.99,2297.38,2895.63,1441.87,1746.24,2343.79,2435.41,1545.03,1569.47,1895.62,2806.57,2632.38,1847.33,1848.9,1708.49,2425.93,2074.97,3038.36,2365.17,2590.93,1463.48,1766.46,2526.17,1784.89,2168.5,2222.17,1922.47,2034.06,1684.03,1942.25,1682.13,2251.94,1659.87,2310.59,1960.52,2602.06,1867.86,2070.36,2193.18,2129.73,1629.53,2532.99,1646.48,2016.08,2469.97,2057.54,1833.67,3062.57,1345.23,1681.63,1646.91,1428.72,1645.24,1480.67,2167.4,2305.83,1750.68,2405.31,2066.64,2079.69,2050.87,1902.97,2546.31,1862.53,1836.09,3290.64,3709.14,1949.16,2050.11,2593.87
09/05/2020,2738.97,2525.79,2419.08,3405.96,2347.71,3061.48,3179.65,3036.27,5311.44,3835.65,2786.27,3193.57,4834.48,3693.72,3843.73,3686.73,4867.82,3844.7,4044.69,3533.54,2843.74,2451.12,3439.61,3587.97,3217.23,2936.11,4095.05,5623.23,2948.45,3926.21,2767.56,2391.82,2360.79,2177.1,2442.46,2354.84,2073.77,3076.05,3637.74,3058.67,3310.8,1813.78,3243.39,4729.33,3924.86,4073.47,3757.95,3248.02,2567.88,2979.21,4104.87,2969.98,2885.42,2864.86,2527.06,2927.65,2199.55,2357.42,2325.47,2986.15,2481.46,3521.25,2256.84,2104.71,2074.29,2014.29,1816.5,2212.62,2055.03,1907.17,2510.82,1912.54,2521.5,2326.2,3687.99,2076.82,2938.16,2641.98,2937.53,2351.84,4052.77,2628.11,4411.27,2128.59,2283.86,1569.86,3271.15,5525.21,3431.47,3601.29,2759.22,2527.81,2492.41,2420.61,2915.27,4273.28,2326.97,1506.08,2073.57,1965.17,2074.54,1732.85,2489.84,2160.24,2539.66,2570.07,2591.28,1868.25,3220.14,2945.72,3440.12,2415,1529.71,1768.67,2437.35,3205.68,1987.93,2638.81,2635.89,2550.46,2254.18,2298.53,2490.74,2881.48,2776.37,1948.24,2467.68,2355.57,2973.73,2085.39,3531.37,2372.85,2637.3,1602.98,1911.11,2805.13,1918.13,2467.79,2404.19,2397.56,2241.92,1902.58,2175.05,2153.7,2160.98,1758.63,2417.65,2250.03,2895.39,2209.36,2379.59,2536.96,2564.01,2315.64,2928.77,1961.1,2226.58,2538.22,2247.33,2020.57,2871.82,1500.59,1884.58,1806.54,1575.1,1833.38,1692.91,2500.84,2459.98,2087.92,2524.09,2308.82,2269.32,1970.22,2187.73,2660.14,2156.98,2025.69,2963.07,3309.7,2106.98,2468.79,3478.14
09/12/2020,2535.91,2334.43,2227.27,3254.61,2166.2,2712.42,3092.74,2676.48,7777.27,3129.08,2729.17,2631.73,3518.58,3802.2,3858.72,3755.08,4107.62,4670.55,3896.35,3148.56,2485.07,2179.71,2947.91,3559.63,2767.33,2644.76,3781.75,5057.85,2438.94,3418.27,2564.9,2432.73,2364.21,2133.05,2033.27,1999.39,1919.9,3314.41,3098.14,2366.14,2422.96,1880.01,3554.99,4463.73,3792.24,2975.54,3601.73,2757.91,2257.6,2081.86,3369.75,2618.34,2549.73,2638.06,2186.38,2465.59,1951.43,2085.8,2213.14,2828.31,2117.84,3257.54,1919.05,1953.14,1914.14,1636.28,1847.53,2127.85,1762.04,1851.57,2180.78,1819.12,2250.61,2116.42,3172.16,1913.48,2805.98,2691.06,2657.3,2148.79,3738.8,2481.36,3935.77,2055.04,2036.86,1736.87,3154.15,5240.24,2826.07,3288.43,2435.79,2390.21,2296.22,2238.93,2602.92,3473.85,2419.72,1402.3,2062.54,1815.25,2146.42,1839.58,2159.54,1928.84,2486.55,2490.3,2461.25,1627.98,2667.17,2473.31,3212.57,2151.47,1525.27,1500.15,2145.12,3285.96,2196.54,2420.53,2371.61,2360.43,1769.56,1909.46,2356.87,2916.26,2248.42,1777.37,1994.55,2349.18,2611.28,2039.56,3221.37,2111.76,2648.42,1827.45,1656.88,2523.58,2087.46,2158,2559.67,1845.13,2256.76,1740.07,2042.68,1984.78,1760.25,1724.2,2224.35,1979.4,2270.83,1938.78,2111.43,2123.02,2305.82,2252.01,2677.66,1606.91,2137.7,2341.36,2101.52,1689.09,2585.7,1443.75,1865.25,1742.69,1420.47,1584.61,1495.65,2380.43,2405.39,1879.63,2218.66,2023.58,2123.21,1771.06,2067.25,2643.67,2045.71,1895.97,3094.7,3081.44,2272.7,2078.98,2947.58
09/19/2020,2735.94,2530.38,2449.59,3615.02,2255.07,2716.2,3230.35,2838.45,8342.32,3600.13,3437.16,2986.58,3461.37,3849.44,4689.23,4358.14,5541.62,4760.77,4750.12,3663.18,3202.4,2960,3412.04,4017.39,3359.64,2994.38,4115.59,5254.32,2622.57,3386.73,3060.99,2818.8,2405.2,2346.52,2150.64,2219.84,2040.63,2814.98,3645.09,2712.4,3892.48,2078.68,3764.24,5217.68,4466.09,3214.22,3940.2,3297.54,2279,2081.86,3580.52,2153.1,2572.36,2831.44,2333.39,2548.91,1803.9,1924.83,2067.42,2474.24,2116.2,3195.93,2231.51,2108.69,1966.25,2162.32,1940.62,2238.37,2021.12,2337.43,2446.06,1934.62,2305.6,2235.92,3519.38,2730.2,2880.18,2849.53,2732.74,2278.59,3723.65,2407.99,4863.22,1965.31,2094.38,1853.77,3207.97,5989.61,3279.44,3498.12,2762.08,2700.78,2216.09,2559.54,2672.33,3968.28,2362.43,1353.01,2340.49,2088.57,2456.42,1751.68,2097.33,2009.53,2795.4,2468.67,2752.27,1923.2,3057.84,2932.95,3770.43,2352.83,1651.82,1530.8,2318.25,3928.2,2839.55,2381.63,2823.68,2582.3,1854.03,2136.92,2740.49,3108.89,2292.72,1981.88,1996.68,2514.14,2701.89,2329.14,3843.24,2587.87,3041.61,1761.51,2073.29,2314.36,1918.13,2073.99,2115.99,1767.79,2078.6,1815.72,1981.05,2041.08,2052.81,1772.22,2322.49,2133.6,2218.09,2080.61,2159.75,2339.11,2362.93,2044.52,2666.74,1706.31,2259.32,2393.85,2164.01,1858.36,2458.54,1530.91,1858.81,1787.92,1575.1,1569.98,1428.23,2327.95,2389.33,1939.14,2256.84,2141.98,2303.51,2057.45,1804.4,2669.13,2090.22,1910.94,3470.13,3704.39,2099.09,2617.98,2652.82
09/26/2020,2776.12,2500.13,2532.99,3567.56,2318.2,2888.63,3056.52,2872.97,8075.54,3768.36,2957.56,2513.45,3747.43,4211.64,5132.97,4237.53,5593.45,4108.42,4697.38,3871.38,3010.26,2476.56,3501.64,3707.86,3152.49,2923.16,4160.1,5106.97,2614.81,3350.45,3037.77,2821.35,2466.7,2253.34,2195.04,2394.14,2040.63,2922.81,3428.51,2486.37,3144.6,2089.71,3855.22,4874.98,4050.31,3468.82,3862.09,3275.34,2439.49,2386.96,3752.73,2461.46,2685.52,2735.94,2345.05,3035.59,2139.19,1985.2,2197.96,2815.51,2263.62,3393.72,2242.06,1995.68,1986.59,1913.84,1950.17,2081.71,1931.59,2249.2,2510.82,1866.68,2283.2,2165.55,3330.77,2543.52,2833.8,2902.81,2847.38,2324.85,3871,2327.94,5013.87,1735.83,2310.92,1427.91,3200.95,5926.28,3417.89,3774.37,2910.92,2688.99,2542.15,2677.1,3366.44,4602.36,2712.97,1489.22,2406.67,2206.21,2441.82,1745.41,2280.99,2122.19,3057.04,2251,2530.91,1825.15,3405.42,3120.82,3958.82,2492.03,1710.65,1587.89,2481.56,4312.99,2769.61,2580.46,2731.52,2642.9,1991.86,2327.27,2593.12,3108.89,2355.48,2007.44,2042.4,2549.95,2881.06,2427.05,3777.88,2211.59,3260.46,1791.94,1783.99,2562.33,1862.62,2194.76,2282.85,1966.66,1900.43,1627.98,1828.14,2202.96,1998.72,1725.11,2536.6,1831.49,2437.27,2260.63,2273.29,2288.59,2565.2,2063.88,2704.95,1819.23,2198.51,2296.73,2150.12,2172.2,2765.85,1906.05,2016.67,1697.46,1556.54,1760.22,1650.46,2343.38,2411.81,1954.02,2311.98,2061.25,2176.06,2230.28,1976.89,2751.51,1912.18,1756.26,3509.02,3438.09,2312.16,2199.29,2800.2
10/03/2020,2880.82,2448.58,2727.72,3595.37,2465.11,3052.86,3505.58,2811.9,4475.91,4003.88,3322.97,3370.99,4090.71,3408.51,4686.24,4309.9,4086.03,3768.37,4374.33,3961.73,3042.28,2790.37,3407.44,4054.45,3408.19,3271.15,4808.94,5807.69,2909.66,3822.1,3455.75,3004.16,2685.36,2544.75,2566.17,2558.2,2192.14,2951.19,3733.18,2770.11,2873.44,2067.64,3056.89,4977.79,4699.08,4216.68,4417.54,3649.32,2450.19,3033.05,3408.31,2548.02,2836.39,3306.53,2522.39,3188.98,2313.55,2152.86,2462.08,3084.27,2337.32,3608.8,2315.95,2064.82,1884.91,1945.56,1754.44,2328.51,1847.49,1884.21,2512.91,1847.99,2356.52,2239.9,3603.69,2356.84,2759.6,2660.21,2934.59,2263.16,3806.27,2421.33,4072.3,1787.31,1977.65,1586.56,3098,5989.61,3200.71,4063.94,3094.11,2822.65,2749.39,2858.77,3366.44,4737.21,2643.41,1777.2,3083.89,2570.64,2486.75,1743.31,2541.68,2254.63,3420.97,2486.24,2473.64,1964.14,3679.75,3182.83,4105.63,2885.29,2630.92,1903.99,2610.49,4390.5,2666.53,2705.81,2616.77,2575.11,2354.22,2377.55,3140.99,3788.46,2732.07,1973.81,2285.87,2470.66,3015.94,2383.3,4149.5,2518.76,3062.01,1827.45,2068.9,2564.91,2001.41,2436.29,2502.79,2364.42,2479.47,1804.51,1990.18,2083.31,2215.06,1810.28,2346.28,1976.25,3000.85,2256.27,2642.91,2657.63,2619.93,2307.34,2805.95,1930.22,2338.84,2535.59,2226.5,2253.3,3746.09,1856.79,2090.76,2333.34,1760.65,1758.12,1770.31,2442.18,2472.83,2127.6,2655.6,2491.8,2396.77,2419.57,2017.97,2580.76,1992.64,2190.34,3730.39,3171.79,2596.25,2978.91,3153.91
10/10/2020,3427.12,2693.61,3295.98,4551.22,2845.39,3488.87,4153.83,3312.41,9042.6,5686.18,4990.16,3755.4,4562.72,4869.55,6440.2,5465.77,7446.42,5114.71,6029.13,4774.9,4131.1,3443.44,4363.27,4976.51,4262.66,4095.01,5596.45,6728.89,3579.52,4505.12,3953.96,3380,2924.51,2980.17,3032.46,2913.64,2679.81,3708.85,4430.63,3063.48,4128.66,2343.57,4271.45,5500.42,5967.93,5569.2,5580.51,4434.86,3445.24,2979.21,4410.75,2786.05,3172.08,3915.31,3259.74,3815.8,2447.67,2521.73,2656.38,3485.26,2535.51,3861.71,2558.74,2266.91,2073.02,2194.04,2207.97,2154.67,2055.03,2333.8,2531.7,2128.25,2847.38,2524.04,3437.94,2893.55,3575.88,3341.74,3058.05,2209.19,3680.96,2821.55,5390.5,1950.6,2356.6,1778.62,3229.03,6633.42,4343.63,4786.19,3898.4,3467.38,3282.69,3665.64,3869.68,5663.46,3044.42,2060,3798.61,3384.85,2810.23,2055.14,3242.27,2877.28,4746.87,2894.53,3196.53,2283.06,4732.54,4144.07,4952.2,3440.73,2227.96,2223.26,3251.44,5658.38,3019.94,2893.83,3573.06,3170.87,2467.6,3100.63,3796.86,4061.36,3440.93,2411.08,2737.73,3129.25,3456.65,2899.96,5204.62,2918.07,3329.08,1847.74,2415.18,2681.15,2714.81,2772.32,3010.93,2795.32,2939.73,2280.86,2533.37,2259.27,3026.35,2125.58,3092.68,2401.08,3473.81,2665.41,3263.78,3224.52,3186.27,2235.41,3324.55,2286.34,2511.92,2892.57,2550.52,2193.35,5330.36,1879.53,2074.65,2487.65,1871.98,2046.62,1957.58,2683,2835.73,2043.29,2791.35,2534.86,2549.09,2834.35,2327.37,2860.85,2417.19,2200.32,3600.26,3832.78,2840.88,3046.29,3419.19
