week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.44,2120.28,1863.31,2365.8,1940.72,2238.19,1908.52,2130.83,2082.34,2186.99,1941.25,2040.33,2560.27,2293.92,2296.65,2237.37,2535.41,2356.1,2940.4,2345.22,1908.63,1755.64,2274.69,3182.52,1977.59,1977.91,3035.33,3140.15,2014.78,2096.39,2100.47,2924.9,2114.8,1894.16,2026.93,1990.85,1955.41,2701.47,2525.5,2236.29,1723.19,2071.32,2044.75,4583.68,2967.84,1989,3567.01,2457.36,1465.83,1615.24,2976.48,2158.51,2444.12,3301.75,1876.04,1888.01,1522.25,1482.19,1478.47,2290.8,1732.93,2710.65,2035.17,2159.22,1901.43,1660.07,1976.43,2020.54,2007.55,1618.31,2132.73,1679.84,1928.8,1922.57,2702.05,2123.49,2662.2,2312.44,2424.1,2039.55,2946.97,1867.69,2631.7,1510.76,1970.88,1695.12,2812.53,5319.4,2424.29,2306.56,2020.76,1973.5,1865.16,1939.69,2290.57,3472.24,2307.87,1024.81,1802.24,1923.66,2067.8,1740.17,1682.6,1482.79,1995.73,2322.66,1783.25,1227.18,2140.06,2248.96,2503.01,1624.41,1255.52,1683.04,2045.66,2560.67,1262.71,1821.88,1916.07,2125.21,1589.49,1342.01,1396.12,2044.06,2085.97,1579.58,1600.11,1597.24,2458.88,1985.39,2859.08,1958.18,2932.18,1520.55,1630.58,2430.6,1715.49,1716.95,2169.08,1861.7,2227.07,1574.75,1718.59,1639.91,1615.2,1724.2,1909.14,1812.61,2387.83,1871.13,1836.03,1842.38,2033.36,1825.96,2352.85,1600.15,2072.21,2233.74,1904.79,1625.62,2214.8,1424.8,1620.42,1324.98,1263.79,1348.38,1530.61,2043.9,1987.9,1428.32,2040.49,1964.38,1952.23,1616.34,1826.3,2329.12,1569.8,1666.46,2415.63,3067.17,1759.77,2334.04,2387.54
08/15/2020,2222.16,2223.16,1964.57,2492.35,2044.01,2397.81,1955.59,2400.34,2217.58,2254.29,2021.19,2129.04,3289.73,2332.41,2542.5,2247.42,2919.83,2505.3,2940.4,2478.78,2023.92,1798.05,2396.47,3171.62,2068.22,2186.7,3370.88,3417.38,2069.09,2039.61,2320.02,3059.13,2043.06,2099.16,1900.05,1972.05,2080.88,2704.31,2595.24,2144.91,2038.09,2170.65,2042.47,4498,3182.9,2545.92,3423.81,2559.82,1497.93,1363.98,3076.73,2082.77,2395.09,3409.18,2051.05,2088.75,1629.54,1743.75,1870.09,2414.52,1888.53,2888.98,2178.73,2196.45,1862.03,1924.41,2014.62,1958.31,1993.99,1774.22,2322.82,1975.38,2122.29,2043.4,2877.81,2450.18,2342.18,2285.79,2580.87,2025.41,3446.85,1901.04,3083.65,1891.76,2045.32,1920.57,2396.03,5773.24,2503.02,2492.95,2163.87,2323.38,1914.9,2190.84,2568.22,3504.35,2687.06,1209.02,1987.54,1823.32,2223.92,1757.96,1709.26,1633.5,1944.58,2249.65,1812.66,1301.53,2224.8,2374.81,2733.01,1802.8,1420.92,2494.96,2129.16,2665.86,1341.24,1830.53,2204.69,2068.72,1829.58,1340.81,1507.49,2627.31,3112.34,1618.6,1596.92,1569.1,2117.03,1904.14,2860.95,1958.18,2969.28,1691.76,2046.99,2267.87,1776.56,1764.21,2225.96,1773.31,2227.07,1664.41,1688.92,1752.52,1765.17,1629.07,2227.33,1969.96,2188.43,1904.96,1930.24,1949.02,2280.84,2083.25,2519.35,1659.99,2058.18,2265.24,2029.77,1706.73,2628.09,1314.91,1710.62,1540.48,1319.45,1542.8,1518.12,2155.05,2283.35,1730.84,2205.93,2131.22,2045.49,1764.47,1837.25,2341.1,1612.6,1666.46,2786.57,3005.36,1862.35,2555.42,2299.11
08/22/2020,2446.65,2362.77,2126.56,3066.48,2142.28,2450.52,2897.18,2839.78,6428.57,3095.44,2352.34,3016.15,2760.51,3315.77,3768.78,3186.19,4975.8,3799.59,3790.87,2916.79,2440.23,2298.45,2791.67,3670.8,2608.74,2730.55,3833.11,4123.56,2405.32,2915.08,2548.01,2935.13,2063.56,2077.14,2347.3,2048.95,2054.83,2698.64,2870.55,2823.02,2274.26,2314.14,2495.09,4746.47,3405.13,2975.54,3553.99,2872.33,1958.01,2117.75,3179.54,1974.58,2523.33,2857.7,1880.71,2120.94,1663.07,1747.11,1854.91,2312.13,1862.32,3126.76,2182.95,2088.75,1907.79,1850.4,1962.11,2204.03,2079.45,1959.14,2364.6,2031.43,2220.06,2084.56,3326.48,2146.83,2717.86,2529.8,2708.25,2263.16,3771.85,1881.03,3083.65,1831.44,2177.28,1594.91,3076.94,5614.92,3116.56,2376.45,2324.16,2170.06,1950.82,2153.43,2724.39,4369.6,2463.36,1277.77,2519.17,1929.42,1979.07,1687.85,2094.37,1874.04,2094.09,2432.17,2032.47,1622.6,2608.28,2803.45,3134.27,1994.7,1516.39,2087.94,2293.69,2721.23,1367.01,2515.62,2275.98,2497.04,1529.47,1436.58,1658.24,2402.57,2746.83,1722.2,1797.86,1667.57,2546.41,2314.56,3178.42,2027.29,3356.9,2027.83,1827.82,2430.6,1712.72,2042.49,2074.28,1983.24,2004.36,1714.85,1823.57,1886.24,2020.85,1793.97,2242.2,2036.04,2483.41,1982.42,1988.22,2117.4,2235.62,2011.32,2595.77,1667.71,2006.73,2252.11,2138.55,1717.3,2935.41,1413.43,1559.21,1614.98,1282.34,1563.71,1682.92,2337.21,2177.38,1577.1,2159.27,1980.53,2082.8,1902.73,1892.01,2564.28,1694.77,1776.22,3215.85,3618.79,1594.05,1958.67,2741.25
08/29/2020,2465.93,2288.24,2162.82,3146.06,2140.86,2451.57,2719.72,2458.75,6082.13,3061.79,2706.34,2395.17,3718.83,3114.55,3765.78,3552.05,4409.97,4118.83,3688.68,3101.42,2747.66,2018.57,3055.9,3459.36,2751.15,2855.18,4050.53,4789.35,2837.24,3549.2,2778.11,2430.17,2148.97,2204.21,2553.48,2171.99,2114.02,2735.53,2991.69,2279.57,2213.03,1677.66,2258.55,5646.07,3767.15,4869.07,4057.37,2986.74,2043.61,2243.38,2786.28,2093.59,2225.36,2676.26,1936.71,2600.04,1622.84,1740.4,1794.2,2440.11,1837.76,3128.92,2225.17,2147.25,1876.01,1757.88,1902.43,2110.68,1958.72,1837.07,2408.46,1819.12,2167.1,2038.08,2693.48,2053.49,2516.1,2259.15,2722.95,2117.94,4080.31,2147.84,3559.14,1871.16,2014.87,1603.26,2892.09,5430.22,3132.84,3364.98,2384.27,2272.27,2188.46,2196.18,2724.39,4000.38,2793.45,1402.3,2408.87,2026.3,2578.85,1728.66,2095.85,1881.65,2542.61,2391.61,2173.33,1409.27,2760.53,2686.71,3342.25,1902.81,1611.86,1823.65,2269.13,2782.13,1446.77,1752.72,2300.32,2424.12,1549.47,1539.54,1901.24,2745.03,2643.46,1824.46,1836.14,1718.72,2421.82,2099.97,3032.76,2342.14,2678.1,1453.34,1727.01,2554.58,1790.44,2163.25,2191.84,1933.52,2093.44,1672.82,1937.69,1625.83,2247.02,1679.81,2310.59,1960.52,2607,1861.31,2092.1,2203,2126.16,1632.29,2587.58,1638.76,1992.69,2472.6,2025.14,1833.67,3115.56,1345.23,1681.63,1644.25,1432.84,1653.6,1488.16,2124.17,2299.41,1730.84,2426.52,2039.73,2057.93,2037.7,1859.16,2565.78,1838.57,1851.06,3272.69,3761.45,1925.48,1997.17,2682.3
09/05/2020,2735.26,2517.55,2400.56,3412.16,2338.52,3047.61,3103.6,3178.32,5342.94,3869.3,2683.5,3045.72,4863.08,3693.72,3810.75,3646.53,4911.01,3834.29,4084.25,3559.07,2894.97,2408.71,3469.48,3625.03,3188.1,2932.87,4134.42,5647.24,2932.93,4035.05,2714.78,2403.33,2357.37,2178.79,2467.84,2336.04,2069.04,3084.56,3674.45,3097.14,3332.67,1843.22,3272.96,4712.19,3867.51,4009.82,3801.34,3220.69,2482.29,2961.26,4138.29,2899.65,2843.93,2814.72,2471.06,2834.86,2152.61,2290.35,2267.79,2939.23,2396.29,3526.66,2273.73,2099.39,2034.89,1993.14,1799.79,2211.54,2217.8,1903.54,2537.97,1878.57,2529.64,2270.44,3746.58,2053.49,2931.2,2604.12,2965.94,2353.13,4096.84,2554.73,4345.36,2134.48,2258.48,1569.86,3273.49,5789.07,3398.89,3594.64,2742.05,2504.22,2492.41,2407.25,2880.57,4345.52,2722.52,1485.33,2033.87,1950.18,2056.57,1725.52,2480.95,2119.14,2488.52,2524.1,2551.03,1872.56,3191.41,2887.35,3398.52,2377.16,1533.04,1766.56,2458.23,3144.77,2003.89,2729.58,2602.86,2530.94,2265.3,2275.79,2445.74,2857.4,2735.76,1914.61,2429.4,2395.21,2993.29,2081.22,3494.02,2372.85,2666.97,1610.59,1906.72,2792.22,1912.58,2425.78,2354.9,2419.66,2197.37,1922.2,2161.36,2195.92,2129.02,1757.73,2408.73,2231.15,2878.91,2215.9,2353.01,2546.78,2531.88,2287.98,2986.09,1952.42,2170.44,2525.09,2217.24,1995.88,2961.9,1496.8,1871.7,1782.6,1550.36,1833.38,1667.94,2482.32,2434.29,2043.29,2494.4,2308.82,2244.45,1955.4,2165.82,2639.17,2115.89,1990.77,2961.58,3395.29,2035.96,2439.92,3596.04
09/12/2020,2532.75,2327.73,2204.69,3253.75,2155.28,2709.06,2976.85,2672.5,7747.63,3196.38,2683.5,2483.88,3432.76,3873.94,3897.7,3747.04,4150.82,4674.02,3893.06,3164.28,2632.38,2128.82,2973.18,3555.27,2777.04,2589.73,3831.4,5100.42,2392.38,3522.38,2524.79,2407.16,2323.21,2112.72,2058.65,1958.38,1870.18,3325.76,3127.51,2351.71,2475.45,1898.4,3609.58,4446.6,3745.64,2943.72,3575.69,2730.59,2225.5,2028.02,3428.87,2585.88,2542.19,2654.77,2170.05,2463.7,1911.19,2035.5,2194.93,2819.78,2067.07,3292.12,1900.05,1950.48,1902.7,1615.13,1809.34,2140.72,1875.98,1835.86,2205.84,1812.32,2248.57,2087.21,3196.45,1890.14,2764.24,2677.04,2678.85,2148.79,3795.26,2454.68,3874.57,2038.86,2009.79,1761.92,3175.21,5409.11,2885.8,3298.41,2432.92,2370.56,2268.59,2249.62,2498.8,3472.24,2841.19,1377.66,2062.54,1808.33,2141.93,1824.93,2163.98,1902.96,2435.4,2428.11,2430.29,1613.98,2685.84,2442.3,3185.65,2131.2,1538.59,1500.15,2124.24,3197.37,2163.41,2485.37,2328.14,2334.75,1738.43,1853.19,2323.12,2870.78,2200.42,1750.46,1996.68,2364.52,2583.48,1987.48,3176.55,2142.48,2707.77,1827.45,1678.79,2521,2087.46,2142.25,2559.67,1834.08,2241.92,1689.63,2035.83,2005.89,1733.21,1712.43,2185.7,1963.66,2262.59,1931.14,2106.6,2104.78,2284.41,2249.25,2732.25,1587.61,2090.92,2325.61,2052.91,1664.41,2686.37,1428.59,1833.04,1721.4,1416.35,1553.25,1495.65,2340.3,2296.2,1849.87,2188.96,2023.58,2098.34,1764.47,2012.49,2634.68,2011.47,1841.08,3130.59,3090.95,2249.03,2040.48,3065.48
09/19/2020,2732.29,2525.44,2433.8,3629.45,2250.85,2717.46,3281.05,2842.44,8366.4,3936.59,3414.32,2986.58,3389.85,3821.45,4725.21,4275.72,5597.77,4753.83,4743.53,3692.64,3311.29,2900.63,3375.27,4043.55,3362.88,2997.61,4178.93,5362.37,2604.47,3454.56,3041.99,2832.86,2418.87,2321.11,2183.94,2214.71,2009.86,2812.14,3931.41,2755.69,3936.22,2122.82,3871.14,5226.25,4458.93,3150.58,3931.52,3253.14,2268.3,1974.18,3688.48,2104.41,2545.96,2821.89,2310.05,2518.61,1770.37,1881.24,2058.32,2469.97,2088.36,3235.92,2229.39,2099.39,1954.81,2151.75,1902.43,2233,2215.09,2319.3,2452.33,1915.93,2332.08,2173.51,3556.53,2660.2,2843.08,2828.49,2763.12,2267.02,3762.21,2314.6,4891.47,1962.37,2079.16,1878.82,3226.69,6190.14,3274.01,3481.47,2733.46,2669.33,2224.38,2559.54,2620.27,3960.25,2764.81,1332.25,2338.28,2088.57,2448.56,1747.5,2101.77,1998.87,2888.84,2413.24,2763.1,1932.89,3007.57,2936.6,3716.6,2317.7,1645.16,1522.35,2323.16,3900.52,2789.24,2409.73,2797.59,2574.08,1862.93,2090.23,2707.87,3090.17,2296.41,1937.48,2007.31,2551.23,2709.1,2327.06,3811.49,2572.51,3082.41,1775.46,2077.67,2319.53,1920.91,2052.99,2024.98,1789.89,2078.6,1818.52,1962.79,2012.93,2040.51,1782.19,2298.7,2149.33,2216.45,2086.07,2164.58,2343.32,2377.21,2019.62,2721.33,1691.84,2198.51,2357.1,2124.66,1861.88,2569.8,1549.85,1852.37,1755.99,1560.67,1540.71,1423.24,2315.6,2370.06,1914.34,2256.84,2125.84,2284.86,2040.99,1787.97,2664.63,2037.15,1895.97,3501.54,3742.43,2043.85,2603.54,2652.82
09/26/2020,2767.09,2494.91,2513.73,3567.99,2311.95,2890.52,3031.17,2867.66,8016.26,4138.47,2968.98,2513.45,3661.62,4218.64,5213.92,4209.38,5615.05,4129.24,4730.35,3938.16,3067.9,2451.12,3487.86,3690.42,3197.81,2889.17,4189.2,5160.45,2609.64,3408.81,3001.88,2818.8,2425.7,2197.43,2212.49,2377.05,2009.86,2931.33,3490.91,2568.13,3166.47,2049.24,3971.22,4926.39,3996.54,3325.61,3853.41,3230.94,2407.39,2171.59,3878.68,2380.31,2621.4,2738.33,2335.72,3018.55,2085.55,1961.72,2204.04,2785.65,2206.29,3434.79,2225.17,1994.35,1961.17,1924.41,1907.2,2073.12,2059.1,2245.58,2521.26,1873.47,2266.9,2136.34,3342.2,2496.85,2803.66,2891.6,2884.62,2312,3913.69,2314.6,4976.21,1719.65,2287.24,1411.2,3210.31,6095.15,3401.61,3764.38,2902.34,2681.13,2544.91,2669.08,3349.09,4578.29,3124.9,1476.24,2408.87,2203.9,2477.77,1727.62,2286.92,2071.95,3014.74,2187.46,2489.12,1810.07,3386.75,3102.58,3895.21,2458.24,1732.86,1585.78,2454.55,4252.09,2775.74,2630.17,2707.18,2610.03,2020.76,2292.55,2575.12,3071.44,2270.57,1991.3,2039.21,2580.64,2884.14,2389.55,3727.45,2188.55,3304.97,1823.65,1797.14,2603.66,1854.29,2168.5,2256.3,2071.63,1900.43,1613.97,1803.03,2202.96,1979.05,1744.14,2539.57,1778,2433.97,2241,2241.88,2291.4,2561.63,2047.28,2756.81,1805.72,2156.41,2286.23,2085.32,2147.51,2887.72,1883.32,1994.12,1713.42,1527.68,1758.12,1625.49,2331.03,2363.64,1924.26,2316.23,2018.2,2163.62,2195.71,1949.51,2745.52,1840.28,1716.35,3564.36,3495.15,2217.46,2141.54,2623.34
10/03/2020,2875.27,2438.5,2702.06,3599.54,2441.55,3046.98,3483.86,2802.61,4462.95,4037.53,3231.62,3311.85,4248.05,3373.51,4743.2,4303.86,4034.2,3639.98,4420.48,3981.37,3048.69,2637.71,3577.47,4106.76,3424.37,3219.36,4887.69,5901.55,2961.38,3877.3,3409.31,3050.18,2668.27,2519.33,2578.86,2566.74,2168.47,2962.54,3689.14,2779.73,2934.67,2049.24,3065.98,4994.93,4717,4009.82,4426.22,3635.66,2418.09,2961.26,3436.58,2488.51,2825.07,3294.59,2468.72,3170.05,2300.14,2129.39,2434.76,3037.34,2324.22,3640.14,2324.4,2039.56,1872.2,1940.27,1725.79,2342.45,1937.02,1857.62,2514.99,1836.1,2387.07,2205.38,3633.69,2310.17,2727.13,2606.92,2974.76,2277.3,3848.96,2327.94,4119.38,1794.67,1947.2,1586.56,3034.82,6195.42,3146.42,4033.98,3048.31,2747.96,2718.99,2789.31,3279.68,4740.42,3053.97,1752.55,3092.71,2540.65,2483.38,1714.01,2528.35,2225.71,3373.76,2451.09,2472.09,1952.29,3622.3,3109.87,4076.27,2804.21,2642.02,1869.1,2605.58,4277,2630.94,2753.36,2576.78,2545.32,2325.32,2350.01,3103.86,3716.23,2687.76,1948.24,2295.44,2462.99,3038.6,2379.14,4147.63,2518.76,3071.28,1833.79,2055.75,2577.83,2015.29,2373.28,2442.11,2380.99,2449.77,1793.31,1990.18,2048.12,2190.48,1811.18,2307.62,1913.31,2948.12,2238.81,2584.93,2643.6,2585.42,2310.11,2844.16,1899.34,2315.45,2509.35,2161.69,2154.56,3857.36,1788.58,2048.88,2232.24,1740.03,1751.85,1767.81,2392.78,2485.68,2117.68,2676.81,2464.89,2350.14,2412.98,1976.89,2537.32,1951.55,2155.42,3754.32,3124.24,2533.12,2882.66,3124.43
10/10/2020,3420.73,2682.54,3255.63,4553,2805.59,3480.68,4124.86,3299.14,9072.25,5585.25,4864.55,3755.4,4634.23,4857.3,6554.13,5425.56,7455.06,5017.55,6048.91,4820.07,4182.34,3426.47,4420.71,5024.46,4314.45,4036.74,5642.67,6778,3587.28,4524.05,3915.96,3417.07,2863.01,2949.67,3015.01,2881.17,2670.34,3720.2,4448.99,3101.95,4198.63,2332.53,4378.35,5423.31,5960.77,5394.17,5554.47,4460.47,3402.45,2943.32,4475.01,2775.23,3126.82,3879.5,3227.07,3781.71,2494.61,2515.03,2598.7,3404.21,2504.39,3903.86,2565.07,2232.34,2084.46,2204.62,2169.77,2166.48,2113.36,2312.05,2575.57,2155.43,2796.46,2486.86,3419.36,2940.22,3571.24,3308.09,3079.6,2184.77,3714.01,2828.22,5997.82,1949.13,2322.77,1728.52,3116.72,6865.62,4327.34,4712.97,3821.12,3302.27,3260.58,3644.27,3782.91,5639.38,3460.44,2048.32,3653.02,3350.25,2776.54,2031.07,3224.5,2855.97,4653.43,2835.05,3153.19,2258.28,4659.29,4226.15,4917.95,3366.4,2207.98,2178.86,3181.45,5569.79,3015.03,2962.99,3526.12,3138,2449.81,3043.16,3740.61,3924.91,3315.4,2365.34,2726.03,3163.78,3462.83,2920.8,5092.57,2864.32,3414.39,1840.14,2366.97,2639.82,2714.81,2756.57,2957.84,2845.03,2895.19,2135.15,2521.96,2280.38,2881.3,2095.68,3000.5,2353.88,3376.58,2637.04,3215.46,3174,3078,2210.51,3357.31,2245.81,2474.49,2840.08,2483.4,2179.25,5293.27,1849.21,2061.77,2434.44,1849.3,2038.25,1932.61,2630.52,2790.77,1978.82,2765.9,2534.86,2505.57,2794.85,2286.3,2859.35,2358.98,2130.47,3558.38,3813.76,2817.2,2954.85,3419.19
