week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.94,2130.37,1876.56,2353.34,1949.37,2243.44,1962.84,2129.5,2124.95,2186.99,1895.58,2158.61,2588.88,2304.42,2323.63,2271.54,2539.73,2390.8,2867.87,2268.62,1844.59,1662.35,2306.86,3029.94,1984.06,2021.61,2932.61,3035.37,2038.05,2088.51,2098.36,2814.96,2053.31,1875.52,2017.41,1995.97,1938.84,2709.99,2481.45,2313.24,1775.67,2075,2078.86,4575.11,3028.77,2020.82,3571.35,2452.24,1487.23,1615.24,2832.54,2212.61,2432.81,3179.99,1922.71,1901.27,1549.07,1512.37,1496.68,2290.8,1762.41,2746.32,2064.72,2172.51,1914.14,1702.37,1993.14,2009.81,1962.79,1631.61,2088.87,1683.24,1934.91,1965.06,2680.62,2123.49,2632.05,2368.53,2398.62,2036.98,2918.05,1894.37,2664.65,1535.77,1996.26,1661.71,2826.57,5113.59,2443.29,2296.57,2055.11,2004.95,1867.93,1945.04,2290.57,3388.77,1947.78,1028.7,1817.68,1950.18,2035.23,1742.27,1690.01,1498.01,2040.98,2371.33,1818.85,1230.42,2186.02,2265.38,2547.06,1624.41,1244.41,1680.93,2065.31,2671.4,1271.3,1798.11,1933.45,2141.64,1596.16,1340.81,1419.74,2073.49,2049.05,1638.78,1620.31,1610.02,2453.74,1956.23,2791.86,1981.22,2776.39,1542.11,1678.79,2404.77,1712.72,1716.95,2210.8,1894.85,2197.37,1577.55,1707.17,1653.98,1654.54,1729.64,1897.24,1800.03,2366.41,1877.68,1862.6,1846.59,2045.26,1837.02,2331.01,1595.33,2128.35,2280.98,1967.28,1646.78,2108.83,1481.64,1607.53,1372.87,1282.34,1354.66,1565.56,2087.12,2020.01,1482.87,2061.7,1964.38,1992.65,1626.21,1878.32,2323.13,1610.89,1726.33,2408.15,3052.91,1830.79,2362.92,2387.54
08/15/2020,2224.06,2222.74,1976.01,2468.95,2043.3,2400.54,1937.49,2335.29,2210.17,2321.58,2078.28,2099.47,3275.43,2309.67,2530.51,2279.58,2932.78,2553.88,2884.36,2376.64,1979.09,1806.53,2428.63,3047.38,2097.35,2233.64,3232.21,3265.67,2087.19,2056.96,2328.46,2951.75,2039.64,2080.53,1877.84,1972.05,2092.71,2701.47,2591.57,2106.44,2007.47,2148.58,2101.61,4498,3265.34,2577.74,3367.4,2575.19,1530.03,1274.24,2953.35,2115.23,2444.12,3306.53,2055.71,2126.62,1609.43,1797.41,1888.31,2465.71,1939.31,2851.16,2174.5,2181.82,1860.76,1924.41,2014.62,1932.55,1930.24,1791.14,2276.86,1973.68,2106,2099.16,2856.37,2543.52,2356.09,2312.44,2536.78,2024.12,3404.16,1887.7,3003.62,1900.58,2069.01,1828.72,2431.13,5551.6,2565.46,2482.96,2206.81,2327.31,1909.37,2169.46,2568.22,3452.98,2322.87,1194.75,1998.57,1804.87,2209.32,1734.94,1721.11,1645.68,2010.49,2321.31,1815.75,1316.61,2267.88,2363.87,2730.56,1786.59,1388.73,2468.53,2163.54,2721.23,1355.97,1839.17,2230.77,2071.8,1811.79,1340.81,1499.62,2621.96,3082.8,1658.97,1605.43,1574.22,2134.53,1916.64,2920.71,2019.61,2781.96,1700.64,2090.82,2221.37,1782.11,1727.45,2335.94,1767.79,2152.83,1656.01,1709.46,1766.59,1787.29,1616.38,2239.22,1944.78,2176.9,1910.41,1939.91,1933.59,2272.51,2074.95,2442.92,1665.78,2090.92,2265.24,2073.74,1703.2,2511.52,1337.65,1707.4,1575.07,1335.95,1549.07,1550.58,2204.45,2273.72,1780.44,2244.11,2120.45,2064.14,1744.72,1908.44,2347.1,1681.07,1671.44,2759.65,2915,1846.57,2550.6,2240.16
08/22/2020,2448.1,2367.5,2136.29,3038.42,2144.55,2452.41,2965.98,2835.8,6419.3,3061.79,2329.5,3134.43,2646.09,3317.52,3696.82,3228.4,4833.26,3674.68,3724.94,2873.58,2414.61,2357.82,2748.01,3487.7,2624.92,2795.29,3708.14,3983.85,2387.21,2872.49,2554.34,2853.31,2084.05,2112.72,2293.38,2036.99,2040.63,2656.07,2852.2,2779.73,2243.65,2269.99,2483.72,4763.6,3448.14,3023.28,3523.62,2913.31,1958.01,2135.7,3069.02,2055.72,2613.85,2790.85,1918.04,2187.22,1663.07,1807.47,1882.24,2363.33,1924.57,3118.11,2185.06,2124.65,1924.31,1882.12,2000.3,2162.18,1923.45,1976.06,2335.35,2022.94,2258.76,2133.68,3316.48,2100.16,2666.84,2556.44,2667.1,2254.17,3678.2,1927.72,3121.31,1840.27,2204.34,1636.66,3121.4,5377.45,3130.13,2403.08,2358.51,2201.51,1956.35,2164.12,2811.15,4210.67,2119.64,1276.47,2481.67,1915.58,1940.88,1695.18,2103.25,1898.4,2184.58,2472.72,2082,1626.91,2626.95,2847.22,3190.55,1994.7,1481.97,2083.71,2331.76,2699.08,1355.97,2424.85,2293.37,2487.8,1480.56,1484.47,1680.74,2391.87,2739.45,1771.99,1814.87,1672.69,2505.22,2304.14,3191.49,2065.69,3199.25,1994.85,1836.59,2394.44,1729.37,2005.73,2180.46,1900.37,2034.06,1762.48,1828.14,1879.2,2035.6,1792.16,2260.04,2045.48,2494.94,1980.24,2000.3,2125.82,2218.97,2005.78,2543.91,1680.26,2062.86,2265.24,2201.04,1752.57,2691.67,1432.38,1546.33,1638.93,1309.15,1565.8,1695.4,2371.17,2260.87,1611.82,2116.84,1969.76,2132.53,1909.32,1919.4,2565.78,1742.7,1806.16,3214.36,3466.62,1641.4,1997.17,2741.25
08/29/2020,2468.83,2290.78,2176.8,3129.91,2140.37,2458.51,2755.94,2430.87,6006.17,3162.73,2763.43,2483.88,3718.83,3151.29,3729.8,3610.34,4362.46,4063.31,3629.34,3044.46,2766.88,2086.42,3037.52,3417.94,2783.52,2897.26,3932.41,4599.44,2816.55,3514.5,2784.45,2407.16,2179.72,2202.51,2512.25,2149.77,2114.02,2741.2,3079.79,2303.62,2195.54,1688.69,2274.47,5663.2,3813.74,4980.46,4053.03,2993.57,2086.41,2261.33,2714.31,2147.69,2259.3,2640.45,1969.38,2656.85,1689.9,1763.87,1791.16,2431.58,1916.38,3070.56,2256.84,2169.85,1889.99,1763.16,1926.3,2076.34,1934.31,1834.65,2381.31,1846.29,2207.84,2054.02,2646.32,2030.15,2490.59,2294.2,2674.93,2097.38,3989.43,2147.84,3577.98,1902.05,2055.47,1636.66,2906.13,5203.3,3143.7,3398.26,2430.06,2366.62,2180.17,2190.84,2793.8,3945.8,2400.62,1417.87,2419.9,2065.51,2526.06,1735.99,2073.63,1898.4,2564.25,2449.74,2219.77,1409.27,2799.31,2717.72,3364.27,1927.13,1549.69,1819.42,2294.92,2917.78,1440.64,1737.6,2333.36,2433.36,1551.7,1562.29,1897.87,2803.89,2625,1880.97,1849.96,1711.05,2426.96,2081.22,3049.57,2380.53,2546.42,1471.09,1770.84,2518.42,1782.11,2158,2260.09,1916.95,2063.75,1675.62,1930.84,1710.29,2247.02,1662.59,2298.7,1957.37,2597.11,1863.5,2075.19,2197.39,2120.21,1637.83,2516.62,1644.55,2044.15,2469.97,2039.03,1837.2,3030.78,1360.38,1684.85,1638.93,1428.72,1632.69,1478.17,2173.57,2309.05,1745.72,2409.55,2066.64,2101.45,2049.22,1905.7,2547.8,1869.38,1861.04,3314.57,3628.3,1925.48,2050.11,2593.87
09/05/2020,2739.05,2526.5,2420.33,3396.93,2346.86,3061.48,3179.65,3022.99,5285.51,3734.71,2786.27,3164,4777.26,3676.22,3834.74,3712.86,4859.18,3927.98,4018.32,3515.86,2856.54,2451.12,3425.82,3570.53,3213.99,2952.29,4065.94,5566.47,2932.93,3921.47,2780.22,2393.1,2350.54,2173.71,2421.84,2336.04,2073.77,3033.48,3630.4,3044.24,3297.68,1813.78,3225.2,4780.74,3949.95,3978,3753.61,3268.51,2557.18,3015.11,4040.62,3002.44,2881.65,2881.57,2515.39,2931.44,2186.14,2360.77,2325.47,3007.48,2499.48,3526.66,2246.28,2116.67,2076.83,2027.51,1823.66,2196.52,2079.45,1918.05,2517.08,1932.92,2543.9,2328.86,3669.42,2030.15,2905.69,2660.21,2925.77,2332.56,4025.23,2648.12,4425.39,2137.42,2300.77,1611.61,3254.77,5498.83,3466.76,3601.29,2793.57,2531.74,2492.41,2396.56,2932.62,4252.41,2354.24,1507.38,2075.78,1974.4,2065.55,1724.48,2491.32,2140.45,2539.66,2574.12,2600.57,1874.71,3218.7,2958.48,3452.35,2416.35,1525.27,1759.16,2447.18,3230.59,1978.12,2612.88,2635.89,2544.29,2256.41,2291.35,2494.12,2889.51,2783.75,1959.01,2479.37,2338.95,2968.58,2083.31,3542.58,2372.85,2603.91,1605.52,1933.02,2802.55,1909.81,2478.29,2419.36,2419.66,2152.83,1908.19,2177.33,2160.73,2163.44,1756.82,2417.65,2256.33,2867.37,2206.08,2377.17,2541.17,2555.68,2299.04,2915.13,1950.49,2240.61,2532.97,2242.7,2024.09,2850.63,1504.38,1910.36,1819.85,1564.79,1820.84,1682.92,2485.41,2482.47,2087.92,2519.85,2308.82,2281.75,1961.99,2204.16,2660.14,2160.4,2060.62,2997.47,3233.61,2075.42,2483.23,3448.67
09/12/2020,2536.05,2335.41,2229.34,3246.87,2166.86,2712.42,3081.87,2663.21,7784.68,3196.38,2717.76,2631.73,3504.28,3781.2,3846.73,3785.23,4086.03,4646.26,3879.87,3126.96,2472.26,2137.31,2963.99,3529.11,2777.04,2670.66,3759.5,4991.27,2426.01,3410.39,2571.23,2417.39,2360.79,2134.74,2030.1,2007.94,1924.63,3305.9,3142.19,2370.95,2418.59,1880.01,3518.6,4515.14,3863.92,2895.98,3549.65,2769.87,2257.6,2063.91,3318.34,2645.39,2579.91,2647.61,2174.72,2467.48,1938.02,2105.92,2228.32,2828.31,2121.12,3253.21,1921.16,1966.43,1920.5,1644.21,1845.14,2114.97,1760.68,1861.24,2189.13,1819.12,2270.98,2111.11,3142.15,1913.48,2787.43,2703.68,2652.4,2134.65,3731.91,2528.05,3949.9,2065.34,2052.09,1770.27,3165.85,5213.86,2845.08,3295.08,2478.72,2402.01,2296.22,2230.91,2585.57,3470.64,2437.45,1402.3,2055.92,1812.94,2149.79,1832.26,2137.32,1933.41,2490.48,2498.41,2492.21,1644.15,2682.97,2484.25,3215.02,2150.12,1509.73,1498.03,2150.03,3310.87,2203.91,2377.31,2375.09,2357.35,1765.11,1904.67,2366.99,2916.26,2252.11,1773.33,2000.93,2329.99,2606.13,2039.56,3236.31,2111.76,2596.49,1832.53,1656.88,2505.5,2095.79,2147.5,2612.76,1861.7,2227.07,1751.27,2042.68,1984.78,1775,1726.92,2224.35,1954.22,2269.18,1942.05,2106.6,2120.21,2303.44,2229.88,2655.82,1607.87,2151.73,2343.98,2101.52,1689.09,2569.8,1466.49,1874.92,1753.33,1418.41,1582.52,1503.14,2377.35,2411.81,1864.75,2218.66,2028.96,2144.97,1777.64,2086.42,2634.68,2043.99,1895.97,3118.63,3019.62,2233.25,2093.42,2918.1
09/19/2020,2736.01,2530.87,2449.51,3607.96,2254.09,2716.83,3219.49,2849.07,8333.05,3600.13,3425.74,3016.15,3432.76,3826.7,4662.25,4402.37,5554.58,4792,4720.46,3661.21,3170.38,2866.7,3425.82,4004.31,3356.4,3021.89,4083.06,5201.93,2625.16,3359.91,3056.77,2825.19,2388.12,2338.05,2131.6,2221.55,2050.1,2814.98,3648.76,2717.21,3901.23,2056.6,3718.76,5191.98,4484.02,3214.22,3944.54,3323.16,2268.3,2063.91,3500.84,2180.15,2598.77,2848.15,2328.72,2562.17,1817.31,1934.89,2064.39,2482.77,2127.67,3193.77,2244.17,2111.35,1958.63,2194.04,1933.46,2219.05,2034.68,2338.64,2439.79,1927.82,2330.04,2230.61,3499.38,2730.2,2870.91,2866.35,2737.64,2265.73,3707.12,2428,4858.51,1977.08,2114.68,1895.52,3217.33,5931.56,3268.58,3501.44,2767.81,2740.09,2218.85,2564.88,2759.1,3974.7,2381.52,1351.71,2329.46,2089.73,2438.45,1751.68,2097.33,2006.49,2798.35,2460.56,2786.32,1923.2,3069.33,2934.77,3785.11,2350.13,1646.27,1530.8,2331.76,3942.04,2837.1,2364.34,2816.72,2576.14,1836.25,2130.93,2735.99,3108.89,2296.41,2002.06,2005.19,2492.4,2688.5,2324.97,3835.77,2580.19,2991.53,1760.24,2064.52,2288.53,1907.03,2079.24,2169.08,1784.36,2093.44,1810.12,1976.49,2076.27,2072.47,1762.26,2304.64,2117.86,2229.63,2065.34,2162.16,2336.3,2360.55,2044.52,2672.2,1691.84,2282.71,2406.98,2166.32,1844.25,2426.74,1542.27,1874.92,1809.2,1581.28,1582.52,1425.74,2340.3,2398.97,1939.14,2227.14,2136.6,2312.84,2054.16,1815.35,2678.12,2074.81,1915.92,3515,3590.26,2075.42,2617.98,2623.34
09/26/2020,2776.22,2499,2532.13,3561.85,2318.6,2888.21,3071.01,2886.25,8068.13,3768.36,2968.98,2513.45,3747.43,4202.89,5105.99,4263.66,5567.54,4139.65,4664.42,3853.7,2997.45,2442.63,3538.41,3716.58,3155.73,2958.77,4113.88,5057.85,2614.81,3334.67,3033.55,2814.96,2459.87,2241.48,2176.01,2397.56,2033.53,2928.49,3439.52,2505.61,3162.1,2075,3802.91,4900.68,4075.4,3421.08,3866.43,3287.29,2471.59,2386.96,3714.18,2483.1,2704.38,2740.72,2345.05,3033.7,2125.78,1981.84,2194.93,2815.51,2270.17,3395.88,2242.06,1987.7,1982.78,1932.34,1935.85,2062.39,1939.73,2254.04,2514.99,1873.47,2313.75,2172.19,3319.34,2520.19,2822.21,2923.85,2830.73,2308.14,3848.96,2327.94,5042.12,1738.77,2322.77,1494.71,3200.95,5884.06,3423.32,3784.35,2945.27,2696.85,2550.44,2679.77,3383.8,4594.34,2734.8,1502.19,2406.67,2184.29,2421.61,1737.03,2266.18,2117.62,3077.69,2259.12,2547.94,1827.31,3406.85,3118.99,3951.48,2487.98,1696.22,1577.32,2481.56,4321.3,2764.7,2552.37,2722.83,2640.85,2002.98,2322.48,2594.24,3108.89,2351.79,2027.63,2047.71,2532.05,2867.67,2437.47,3774.14,2188.55,3215.94,1791.94,1792.76,2557.16,1857.06,2194.76,2328.35,1977.71,1900.43,1616.78,1823.57,2153.7,2003.64,1716.05,2533.62,1825.2,2437.27,2253,2270.87,2290,2553.3,2072.18,2702.22,1812.48,2240.61,2307.23,2143.18,2168.67,2707.57,1921.21,2045.66,1708.1,1554.48,1756.03,1647.96,2331.03,2424.66,1973.86,2316.23,2061.25,2213.36,2228.63,1996.06,2763.49,1913.89,1766.24,3537.44,3347.74,2272.7,2237.79,2770.72
10/03/2020,2880.94,2446.75,2728.54,3589.91,2464,3054.33,3530.93,2817.21,4483.32,3936.59,3300.13,3430.13,4076.41,3377.01,4665.25,4315.93,4090.35,3813.47,4338.07,3955.84,3035.88,2790.37,3386.76,4028.29,3421.14,3301.91,4772.99,5759.66,2909.66,3833.14,3487.42,2996.49,2678.52,2531.19,2566.17,2551.36,2185.04,2942.68,3714.83,2789.35,2855.95,2060.28,3027.32,4977.79,4734.92,4216.68,4378.48,3669.82,2450.19,3033.05,3385.17,2607.52,2843.93,3304.14,2536.39,3190.88,2313.55,2169.63,2449.94,3084.27,2342.24,3605.56,2303.29,2075.46,1893.81,1948.2,1742.5,2317.77,1858.34,1886.62,2510.82,1858.18,2383,2241.23,3575.11,2310.17,2741.05,2663.02,2929.69,2252.88,3774.6,2407.99,4095.84,1790.26,1991.18,1603.26,3107.36,5899.89,3200.71,4060.61,3111.28,2869.83,2752.15,2866.79,3366.44,4727.58,2658.41,1772.01,3088.3,2561.41,2477.77,1754.82,2535.75,2260.72,3416.05,2484.89,2476.73,1968.45,3685.49,3197.43,4115.42,2883.94,2613.16,1896.59,2621.54,4412.65,2657.94,2669.07,2609.81,2576.14,2345.33,2367.97,3137.61,3788.46,2724.68,1991.3,2286.93,2470.66,3006.68,2391.64,4179.38,2503.4,3045.32,1821.11,2046.99,2552,1990.31,2410.03,2540.71,2380.99,2494.32,1810.12,1994.75,2097.39,2212.6,1813,2331.41,1979.4,2981.08,2245.36,2657.41,2652.02,2598.51,2312.88,2792.3,1926.36,2343.52,2519.84,2201.04,2277.98,3735.49,1871.95,2100.42,2346.64,1760.65,1756.03,1762.82,2445.27,2482.47,2142.48,2672.57,2486.42,2402.99,2424.5,2034.39,2585.25,1994.35,2190.34,3754.32,3081.44,2533.12,2998.16,3153.91
10/10/2020,3427.27,2693.82,3298.02,4543.05,2845.34,3488.45,4153.83,3311.09,9037.05,5652.54,4933.07,3696.26,4519.81,4852.05,6377.24,5469.79,7420.5,5204.92,5992.87,4772.93,4131.1,3417.99,4377.06,4963.43,4272.37,4130.62,5570.77,6673.22,3582.11,4492.5,3975.07,3368.5,2921.09,2964.92,3003.91,2910.23,2698.75,3711.69,4419.62,3044.24,4084.92,2332.53,4239.61,5500.42,6021.7,5521.46,5576.17,4451.94,3434.55,2943.32,4351.63,2818.51,3198.48,3929.63,3234.07,3829.05,2447.67,2531.79,2653.34,3481,2550.25,3857.38,2546.07,2250.96,2079.37,2212.55,2198.42,2142.87,2072.66,2345.89,2535.88,2150.33,2892.18,2521.38,3420.79,2870.21,3543.42,3340.34,3040.41,2216.9,3674.07,2828.22,5399.92,1962.37,2365.06,1753.57,3233.71,6564.82,4354.49,4766.22,3995.72,3494.9,3263.35,3638.93,3939.09,5652.22,3066.25,2060,3809.64,3384.85,2816.97,2054.1,3233.38,2881.85,4765.56,2886.42,3205.82,2286.29,4725.36,4156.84,4961.99,3450.19,2230.18,2223.26,3251.44,5666.68,3038.35,2859.25,3562.63,3169.84,2465.37,3095.84,3777.74,4066.71,3440.93,2428.58,2740.92,3103.67,3439.14,2914.55,5197.15,2910.39,3271.58,1843.94,2437.1,2673.4,2712.03,2777.58,3029.89,2811.89,2910.04,2289.27,2537.94,2273.35,3023.89,2119.24,3083.76,2388.49,3472.16,2665.41,3263.78,3214.69,3189.84,2257.55,3316.37,2286.34,2521.27,2884.7,2532,2203.93,5330.36,1890.9,2084.32,2490.32,1884.34,2040.34,1962.57,2667.57,2832.52,2058.17,2795.59,2567.15,2580.18,2831.06,2349.27,2863.85,2408.63,2215.29,3625.69,3742.43,2801.42,3055.91,3389.71
