week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.43,2121.13,1866.16,2355.86,1944.49,2241.97,1941.11,2137.47,2089.75,2186.99,1941.25,2010.76,2560.27,2320.16,2299.64,2243.4,2565.65,2349.16,2917.32,2341.29,1870.2,1738.68,2274.69,3136.75,1967.88,1979.53,3002.8,3097.58,2019.95,2083.78,2094.14,2869.93,2080.64,1882.3,2020.58,2004.52,1950.67,2695.8,2514.49,2236.29,1745.06,2082.35,2072.04,4549.41,2964.25,1989,3558.33,2447.11,1455.13,1579.34,2930.22,2185.56,2417.72,3265.94,1920.38,1888.01,1549.07,1485.54,1493.64,2290.8,1749.31,2727.94,2052.06,2156.56,1898.89,1649.5,2002.68,2004.45,2021.12,1615.9,2113.93,1679.84,1949.17,1942.49,2684.9,2123.49,2664.52,2325.06,2413.32,2039.55,2930.44,1881.03,2669.36,1515.17,1987.8,1695.12,2791.47,5245.52,2416.14,2319.87,2029.34,2001.02,1884.51,1939.69,2307.92,3440.14,2332.42,1033.89,1806.65,1929.42,2054.32,1732.85,1687.05,1478.22,1993.76,2346.99,1787.89,1221.8,2148.67,2247.14,2495.67,1639.28,1253.3,1686.21,2056.71,2596.65,1267.61,1815.4,1910.85,2138.56,1596.16,1346.8,1402.87,2049.41,2056.43,1582.27,1603.3,1598.51,2457.86,1985.39,2851.61,1973.54,2872.84,1531.97,1652.49,2425.43,1729.37,1722.2,2169.08,1872.75,2182.53,1566.34,1707.17,1646.94,1632.41,1727.83,1906.16,1812.61,2373,1873.31,1838.44,1840.98,2041.69,1834.26,2347.39,1604.98,2100.28,2241.61,1932.56,1643.25,2140.62,1443.75,1617.2,1322.31,1274.1,1348.38,1550.58,2068.6,1968.63,1458.07,2048.97,1991.29,1983.32,1631.15,1850.94,2333.61,1604.04,1686.41,2360.29,3114.73,1838.68,2353.29,2387.54
08/15/2020,2223.64,2222.31,1968.24,2479.7,2044.32,2399.28,1959.22,2377.77,2208.31,2321.58,2032.61,2129.04,3289.73,2330.66,2551.49,2267.52,2924.14,2494.89,2917.32,2465.03,1998.3,1772.61,2405.66,3128.03,2074.69,2206.13,3324.66,3359.53,2053.57,2049.07,2292.58,3020.78,2056.72,2114.41,1890.53,1977.18,2085.61,2718.5,2584.23,2135.3,2011.85,2178.01,2067.49,4480.87,3175.73,2545.92,3410.79,2564.94,1508.63,1310.14,3035.6,2071.95,2410.18,3390.08,2090.71,2100.11,1636.25,1757.17,1876.16,2423.05,1904.91,2872.77,2163.95,2197.78,1864.57,1919.13,2007.46,1942.21,1996.7,1780.27,2308.2,1968.59,2124.33,2075.26,2852.09,2496.85,2356.09,2290,2552.46,2029.27,3426.2,1907.71,3102.48,1913.82,2043.63,1895.52,2403.05,5709.91,2522.02,2502.93,2189.63,2327.31,1909.37,2177.48,2585.57,3472.24,2706.15,1207.72,1987.54,1824.47,2210.45,1749.59,1725.56,1650.25,1972.12,2280.75,1831.23,1313.38,2223.36,2365.69,2737.9,1790.64,1412.04,2480.16,2134.07,2676.93,1338.79,1834.85,2206.43,2077.96,1827.36,1337.22,1500.74,2619.28,3116.03,1629.37,1600.11,1572.94,2142.77,1910.39,2875.89,1981.22,2900.66,1698.1,2086.44,2239.46,1787.67,1748.45,2237.34,1762.26,2212.22,1656.01,1698.05,1787.71,1765.17,1626.35,2233.27,1979.4,2181.84,1910.41,1944.74,1940.6,2290.35,2077.72,2481.13,1668.67,2072.21,2254.74,2057.54,1703.2,2548.61,1330.07,1700.96,1551.13,1325.64,1546.98,1533.1,2179.75,2302.62,1760.6,2222.9,2152.75,2051.71,1752.95,1859.16,2350.09,1660.53,1646.5,2723.75,3019.62,1878.14,2540.98,2328.59
08/22/2020,2447.76,2364.61,2130.78,3053.34,2143.97,2452.41,2955.12,2834.47,6437.83,3095.44,2352.34,2927.44,2689,3350.77,3780.77,3200.26,4923.97,3771.84,3761.2,2906.97,2440.23,2306.93,2761.8,3544.37,2615.21,2727.31,3783.47,4049.34,2387.21,2899.3,2543.79,2913.4,2080.64,2114.41,2339.37,2045.53,2052.47,2664.58,2844.86,2832.63,2274.26,2295.74,2504.19,4729.33,3387.21,3039.19,3597.39,2872.33,1947.31,2117.75,3171.83,2007.04,2549.73,2857.7,1915.71,2170.17,1683.19,1773.93,1897.41,2342,1893.45,3127.84,2212.51,2103.38,1905.24,1871.54,1981.2,2193.3,2079.45,1965.18,2339.53,2046.72,2248.57,2097.83,3315.05,2123.49,2701.62,2529.8,2685.71,2278.59,3725.03,1927.72,3097.77,1824.09,2178.97,1603.26,3088.64,5530.49,3113.84,2399.75,2306.98,2181.85,1972.93,2158.78,2776.45,4343.91,2494.74,1281.66,2501.52,1939.8,1966.71,1689.95,2109.18,1895.35,2110.81,2464.61,2044.85,1618.29,2603.97,2816.22,3158.74,1996.06,1507.51,2089,2315.79,2704.62,1374.37,2489.69,2267.29,2500.13,1507.24,1443.77,1667.24,2389.19,2754.22,1727.59,1804.24,1675.24,2538.17,2312.47,3195.23,2058.01,3297.55,2015.14,1836.59,2399.6,1729.37,2037.24,2074.28,1894.85,2048.9,1720.45,1830.42,1914.4,2033.14,1795.78,2265.99,2076.95,2501.54,1976.96,1985.81,2121.61,2254.66,2016.85,2557.56,1662.88,2039.47,2246.86,2189.47,1738.46,2845.33,1413.43,1546.33,1630.94,1286.47,1567.89,1700.4,2371.17,2209.49,1591.98,2146.54,1975.14,2104.56,1904.38,1900.23,2570.27,1734.14,1771.23,3169.48,3590.26,1617.72,1963.48,2770.72
08/29/2020,2468.52,2287.68,2168.6,3141.02,2140.68,2453.67,2745.07,2453.44,6082.13,3162.73,2706.34,2306.46,3690.22,3137.3,3759.78,3576.17,4392.7,4077.19,3639.23,3095.53,2760.47,2052.49,3055.9,3481.16,2764.1,2856.8,4021.43,4724.95,2824.31,3533.43,2784.45,2440.4,2172.88,2236.4,2537.62,2177.11,2109.28,2735.53,2991.69,2279.57,2195.54,1685.01,2276.74,5628.93,3749.22,4869.07,4070.39,2976.5,2086.41,2243.38,2737.44,2093.59,2244.22,2695.36,1967.04,2622.77,1649.66,1763.87,1806.34,2444.38,1857.41,3104.06,2235.73,2156.56,1878.55,1760.52,1916.75,2096.73,1972.29,1832.24,2404.28,1829.31,2187.47,2052.69,2672.04,2100.16,2509.15,2259.15,2691.59,2105.09,4043.13,2167.85,3573.27,1894.7,2016.56,1611.61,2882.73,5314.13,3135.56,3391.61,2392.85,2299.79,2180.17,2204.2,2776.45,3993.96,2803,1407.49,2411.08,2036.68,2569.87,1740.17,2092.89,1893.83,2540.65,2414.59,2182.62,1407.11,2764.84,2688.54,3359.37,1921.73,1598.53,1835.27,2294.92,2826.42,1443.09,1754.89,2328.14,2435.41,1549.47,1555.1,1894.49,2774.46,2636.07,1820.42,1839.33,1716.16,2420.79,2106.22,3043.96,2342.14,2628.02,1464.75,1757.69,2526.17,1779.34,2158,2199.42,1933.52,2078.6,1672.82,1949.1,1661.02,2264.23,1664.4,2316.54,1963.66,2610.3,1866.77,2087.27,2204.4,2134.49,1626.76,2541.18,1639.72,2011.4,2477.85,2048.28,1826.62,3051.97,1352.8,1671.96,1638.93,1420.47,1653.6,1480.67,2148.87,2296.2,1740.76,2405.31,2055.87,2085.9,2057.45,1894.75,2546.31,1865.96,1821.13,3272.69,3747.18,1933.38,2021.23,2593.87
09/05/2020,2738.42,2517.55,2404.74,3405.65,2341.19,3045.51,3157.92,3180.98,5361.46,3869.3,2729.17,3016.15,4805.87,3709.46,3804.76,3668.64,4876.45,3754.49,4067.77,3574.79,2862.95,2408.71,3476.37,3627.21,3204.28,2931.25,4093.33,5613.41,2935.52,3951.44,2727.45,2395.66,2371.04,2210.98,2448.81,2361.67,2064.3,3076.05,3648.76,3077.9,3363.28,1839.54,3254.76,4729.33,3846,4009.82,3783.98,3241.19,2460.89,2907.42,4125.44,2964.57,2855.25,2876.8,2499.06,2893.57,2166.02,2330.59,2292.08,2960.56,2437.24,3518.01,2282.17,2092.74,2050.14,2006.36,1814.11,2207.25,2212.38,1910.8,2514.99,1897.25,2533.72,2298.32,3703.71,2053.49,2935.84,2615.34,2928.71,2353.13,4078.94,2601.43,4387.73,2119.77,2266.94,1561.51,3250.09,5657.14,3407.04,3591.31,2742.05,2512.08,2497.94,2415.26,2915.27,4315.02,2734.8,1500.89,2033.87,1951.33,2061.06,1733.9,2500.21,2143.5,2491.47,2560.6,2566.51,1873.64,3195.72,2889.17,3410.75,2400.13,1539.7,1768.67,2448.41,3166.92,1998.98,2662.59,2604.6,2548.4,2254.18,2273.39,2468.24,2852.05,2732.07,1915.95,2450.67,2369.64,2977.85,2077.06,3494.02,2388.21,2648.42,1610.59,1906.72,2792.22,1920.91,2457.29,2373.86,2380.99,2256.76,1908.19,2161.36,2195.92,2138.85,1752.29,2417.65,2262.62,2870.67,2225.72,2357.84,2545.37,2541.4,2299.04,2934.23,1953.38,2179.8,2530.34,2221.87,2009.99,2893.02,1508.17,1881.36,1795.9,1562.73,1835.47,1685.41,2494.67,2456.77,2043.29,2490.16,2308.82,2287.97,1968.57,2163.08,2654.15,2153.55,2005.73,2951.11,3338.23,2114.88,2439.92,3448.67
09/12/2020,2535.5,2323.71,2212.31,3246.87,2157.5,2706.96,3020.31,2661.88,7740.22,3230.02,2694.92,2513.45,3432.76,3875.69,3876.71,3751.06,4163.78,4642.79,3866.69,3179.99,2606.76,2162.75,2970.88,3587.97,2747.91,2599.44,3802.3,5068.77,2413.07,3423.01,2516.35,2409.72,2353.96,2133.05,2047.55,1984.01,1877.29,3311.58,3101.81,2366.14,2462.32,1883.68,3566.37,4463.73,3742.06,2927.81,3601.73,2735.71,2236.2,2045.96,3374.89,2591.29,2538.42,2657.16,2181.72,2469.38,1917.9,2052.26,2216.18,2824.05,2096.55,3282.4,1914.83,1942.5,1902.7,1615.13,1828.43,2127.85,1885.47,1846.74,2174.51,1810.62,2244.5,2092.52,3160.73,1890.14,2794.38,2665.82,2662.2,2146.21,3760.83,2454.68,3931.07,2057.98,2016.56,1745.22,3137.78,5324.68,2864.08,3288.43,2447.24,2378.42,2271.35,2244.27,2533.51,3470.64,2848.01,1388.03,2055.92,1822.17,2144.18,1830.16,2168.43,1915.14,2457.04,2451.09,2436.48,1604.28,2681.53,2451.42,3192.99,2147.42,1537.48,1501.2,2127.93,3211.21,2175.68,2452.95,2355.96,2354.27,1758.44,1868.76,2327.62,2884.15,2215.19,1757.19,1983.92,2349.18,2588.63,1991.64,3217.64,2142.48,2670.68,1827.45,1674.41,2508.09,2081.91,2126.5,2559.67,1806.46,2241.92,1726.06,2040.39,2005.89,1760.25,1712.43,2212.46,1957.37,2252.7,1933.32,2106.6,2120.21,2297.49,2249.25,2683.12,1600.15,2118.99,2322.98,2087.63,1667.94,2617.49,1432.38,1852.37,1721.4,1414.29,1569.98,1495.65,2358.82,2341.16,1879.63,2184.72,2039.73,2126.32,1771.06,2042.61,2640.67,2038.86,1846.07,3072.26,3100.46,2288.48,2059.73,2977.05
09/19/2020,2735.55,2526.08,2439.82,3619.74,2253.56,2715.78,3299.16,2850.4,8364.55,4104.82,3391.48,2838.73,3432.76,3838.94,4716.22,4295.82,5589.13,4712.19,4743.53,3706.39,3317.69,2934.55,3391.36,4039.19,3366.11,2974.95,4148.12,5293.61,2627.74,3375.68,3044.1,2830.3,2429.12,2366.85,2193.46,2231.8,2007.49,2803.63,3920.39,2750.88,3940.59,2078.68,3818.83,5234.82,4451.76,3134.66,3931.52,3261.68,2257.6,1938.28,3626.79,2120.64,2545.96,2848.15,2335.72,2535.66,1777.07,1908.07,2049.21,2435.85,2111.29,3227.28,2244.17,2106.04,1961.17,2154.39,1933.46,2231.93,2202.88,2345.89,2448.15,1931.22,2330.04,2202.72,3526.53,2753.54,2866.27,2828.49,2734.7,2283.73,3723.65,2367.96,4924.42,1969.72,2085.92,1862.12,3196.27,6089.87,3282.16,3504.77,2739.19,2692.92,2240.96,2564.88,2672.33,3952.22,2774.35,1341.33,2336.08,2093.19,2453.06,1749.59,2097.33,2003.44,2899.66,2442.98,2746.08,1927.51,3019.06,2929.3,3733.72,2351.48,1659.59,1524.46,2318.25,3908.82,2822.38,2383.79,2802.81,2596.68,1862.93,2102.2,2724.74,3106.22,2296.41,1948.24,1991.37,2521.82,2707.04,2324.97,3822.69,2587.87,3058.3,1766.58,2086.44,2311.78,1926.46,2063.49,2043.94,1762.26,2093.44,1812.92,1974.21,2027.01,2047.89,1766.79,2307.62,2130.45,2214.8,2092.61,2159.75,2350.33,2374.83,2041.75,2677.66,1705.35,2226.58,2359.73,2157.06,1858.36,2490.33,1527.12,1862.03,1769.29,1570.97,1561.62,1425.74,2312.51,2379.7,1919.3,2239.87,2158.13,2291.08,2059.1,1812.61,2685.6,2073.1,1915.92,3461.15,3747.18,2075.42,2598.73,2682.3
09/26/2020,2775.86,2495.12,2523.85,3574.74,2316.96,2887.79,3034.79,2887.58,8029.23,4205.76,3003.23,2454.31,3776.04,4262.38,5195.93,4183.25,5628.01,4132.71,4730.35,3940.12,3080.71,2442.63,3497.05,3705.68,3210.75,2903.74,4187.49,5145.17,2612.22,3336.25,3018.77,2821.35,2446.2,2243.17,2207.73,2409.52,2038.26,2914.3,3527.62,2524.84,3166.47,2108.11,3918.91,4917.82,4039.56,3421.08,3862.09,3263.39,2439.49,2189.54,3799,2418.18,2670.43,2752.65,2342.72,3037.49,2092.25,1971.78,2207.07,2789.92,2234.13,3416.42,2258.95,1989.03,1973.88,1895.33,1914.37,2073.12,2074.02,2261.29,2508.73,1875.17,2281.16,2148.29,3327.91,2543.52,2836.12,2888.79,2854.24,2313.29,3897.16,2307.93,5037.41,1716.7,2302.47,1427.91,3189.25,5994.88,3409.75,3761.06,2893.75,2692.92,2558.73,2693.13,3383.8,4575.07,3134.45,1491.81,2400.05,2225.81,2468.78,1738.08,2304.69,2100.87,3027.53,2223.97,2513.88,1819.77,3389.62,3109.87,3919.68,2483.92,1735.08,1586.84,2484.01,4265.93,2772.06,2602.07,2731.52,2624.41,2016.32,2300.93,2588.62,3084.81,2307.49,1989.95,2043.46,2556.34,2877.97,2410.39,3751.73,2203.91,3280.86,1794.48,1788.37,2575.24,1870.94,2179.01,2260.09,1994.29,1915.28,1622.38,1837.27,2195.92,1998.72,1732.36,2539.57,1809.47,2425.73,2260.63,2244.3,2301.22,2581.85,2066.65,2743.17,1806.68,2175.12,2280.98,2150.12,2172.2,2787.05,1890.9,2013.44,1694.8,1550.36,1762.31,1645.46,2340.3,2376.49,1949.06,2316.23,2055.87,2182.27,2218.76,1974.16,2756,1893.35,1731.32,3494.06,3485.64,2296.38,2180.04,2770.72
10/03/2020,2880.49,2438.71,2710.18,3595.37,2449.31,3048.66,3512.83,2814.56,4466.65,4104.82,3265.87,3282.28,4062.1,3420.76,4740.2,4263.66,4051.47,3664.27,4387.52,3995.12,3067.9,2697.08,3554.49,4104.58,3417.9,3225.83,4875.71,5837.16,2945.87,3785.81,3407.2,3029.73,2688.77,2578.63,2566.17,2576.99,2196.87,2951.19,3667.11,2770.11,2921.55,2052.92,3056.89,4986.36,4688.32,4105.3,4408.86,3642.49,2418.09,2979.21,3398.02,2504.74,2825.07,3316.08,2524.72,3170.05,2293.43,2139.45,2449.94,3054.41,2330.77,3636.9,2341.29,2047.53,1867.11,1934.99,1740.12,2326.36,1949.23,1883,2517.08,1834.4,2376.89,2216,3607.97,2356.84,2738.73,2636.37,2943.41,2261.88,3835.19,2354.62,4190,1782.9,1960.73,1578.21,3018.44,6074.04,3159.99,4047.3,3062.62,2775.48,2754.92,2832.06,3279.68,4713.13,3068.98,1766.82,3079.48,2552.19,2491.24,1733.9,2543.16,2250.06,3367.86,2480.84,2456.61,1949.06,3629.48,3129.94,4095.84,2836.64,2627.59,1882.85,2631.36,4326.83,2643.22,2710.13,2599.38,2568.95,2325.32,2341.63,3124.11,3713.55,2709.91,1953.62,2286.93,2474.5,3027.27,2377.05,4166.31,2541.79,3065.72,1824.92,2095.2,2564.91,2006.96,2415.28,2438.32,2353.37,2479.47,1793.31,1992.46,2069.24,2188.02,1795.78,2316.54,1954.22,2956.36,2251.91,2618.75,2650.61,2605.65,2323.94,2827.78,1913.81,2310.78,2525.09,2203.35,2196.88,3761.98,1796.16,2061.77,2253.52,1748.28,1756.03,1765.32,2411.31,2463.2,2127.6,2638.63,2486.42,2381.23,2419.57,1993.32,2565.78,1997.77,2165.39,3698.98,3181.3,2556.79,2925.97,3094.96
10/10/2020,3426.62,2682.82,3267,4549.32,2814.11,3480.47,4175.56,3295.15,9072.25,5686.18,4898.81,3637.12,4634.23,4881.79,6497.17,5419.53,7468.02,5024.49,6032.43,4824,4207.96,3451.92,4429.9,5039.72,4320.92,4049.69,5616.99,6744.17,3600.21,4464.11,3907.51,3411.96,2897.18,2973.39,3015.01,2905.1,2672.71,3706.01,4471.01,3053.86,4194.26,2339.89,4316.94,5440.44,5946.43,5457.82,5571.83,4455.35,3434.55,2943.32,4431.31,2769.82,3156.99,3917.7,3255.07,3804.43,2467.79,2494.91,2619.95,3451.14,2520.77,3876.84,2569.29,2233.67,2075.56,2199.33,2184.1,2166.48,2109.29,2339.85,2548.42,2157.12,2831.08,2504.12,3406.5,2893.55,3582.84,3308.09,3061.97,2183.48,3694.73,2834.89,6030.77,1944.71,2337.99,1761.92,3107.36,6717.86,4335.49,4729.61,3815.4,3365.17,3288.21,3654.96,3834.97,5620.12,3467.26,2065.19,3686.11,3377.93,2785.52,2063.51,3223.01,2874.24,4676.05,2860.74,3171.76,2265.82,4654.98,4218.85,4949.75,3390.73,2219.08,2189.43,3217.06,5616.86,3005.22,2928.41,3559.15,3166.76,2454.26,3055.14,3751.86,3946.32,3367.09,2372.07,2732.41,3130.53,3447.38,2922.88,5090.7,2879.68,3343.91,1842.67,2397.65,2639.82,2714.81,2756.57,2976.8,2789.79,2939.73,2171.58,2528.81,2287.42,2937.85,2085.72,3006.45,2366.47,3384.82,2640.32,3234.79,3195.05,3099.42,2238.18,3327.28,2264.15,2488.53,2845.32,2529.69,2193.35,5250.88,1875.74,2061.77,2439.76,1861.67,2048.71,1955.08,2661.39,2816.46,2003.61,2774.38,2529.48,2533.55,2821.18,2305.46,2865.34,2401.78,2150.43,3519.49,3813.76,2856.66,2978.91,3419.19
