week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.26,2120.85,1862.53,2364.02,1941.38,2241.97,1904.89,2133.49,2091.6,2186.99,1941.25,2040.33,2560.27,2290.42,2299.64,2237.37,2535.41,2366.51,2953.58,2335.4,1889.42,1747.16,2270.1,3191.24,1967.88,1979.53,3035.33,3139.06,2014.78,2099.55,2083.58,2913.4,2111.39,1894.16,2022.17,1990.85,1950.67,2707.15,2525.5,2226.67,1723.19,2075,2047.02,4575.11,2960.67,1989,3553.99,2447.11,1465.83,1597.29,2984.2,2158.51,2459.21,3347.11,1871.38,1889.91,1528.95,1482.19,1478.47,2286.54,1732.93,2703.09,2030.94,2152.57,1901.43,1657.43,1971.65,2018.4,2004.84,1626.77,2130.64,1679.84,1926.77,1919.92,2720.63,2146.83,2678.43,2311.03,2423.12,2043.4,2944.22,1861.02,2626.99,1513.7,1960.73,1711.82,2819.55,5319.4,2424.29,2296.57,2026.48,1977.43,1870.69,1947.71,2325.28,3478.66,2296.96,1023.51,1806.65,1923.66,2063.31,1741.22,1676.68,1479.74,1993.76,2324.01,1775.51,1222.87,2144.36,2247.14,2503.01,1625.77,1253.3,1684.1,2045.66,2560.67,1260.25,1824.04,1912.59,2125.21,1591.71,1338.42,1391.62,2041.38,2078.59,1574.2,1596.92,1603.63,2480.51,1985.39,2847.88,1950.5,2939.6,1525.63,1626.19,2425.43,1723.82,1722.2,2165.29,1861.7,2227.07,1574.75,1718.59,1646.94,1620.12,1721.49,1903.19,1800.03,2382.89,1877.68,1836.03,1835.36,2030.98,1820.42,2350.12,1604.98,2072.21,2231.11,1909.42,1625.62,2230.7,1428.59,1620.42,1322.31,1261.73,1354.66,1533.1,2050.08,1978.26,1428.32,2040.49,1969.76,1958.45,1616.34,1823.56,2330.62,1562.95,1656.48,2415.63,3071.93,1791.33,2338.85,2358.06
08/15/2020,2221.87,2223.16,1963.98,2492.16,2044.05,2401.38,1941.11,2400.34,2212.02,2254.29,2032.61,2158.61,3289.73,2334.16,2539.5,2261.49,2915.51,2515.71,2950.28,2478.78,2036.73,1798.05,2391.87,3175.98,2064.98,2189.94,3357.18,3419.56,2071.68,2031.72,2320.02,3068.08,2049.89,2100.86,1903.22,1963.5,2078.51,2692.96,2595.24,2135.3,2029.34,2174.33,2035.65,4489.44,3179.31,2530.01,3419.47,2561.53,1487.23,1363.98,3066.45,2071.95,2387.54,3466.48,2048.71,2090.64,1636.25,1747.11,1873.13,2393.19,1891.81,2890.07,2174.5,2199.11,1858.22,1924.41,2014.62,1948.65,1996.7,1775.43,2322.82,1968.59,2128.4,2048.71,2909.24,2473.52,2332.9,2287.19,2574.01,2018.98,3452.36,1901.04,3069.53,1891.76,2038.55,1928.92,2396.03,5778.52,2500.3,2479.63,2163.87,2327.31,1920.43,2190.84,2533.51,3510.77,2684.33,1202.53,1983.13,1823.32,2226.17,1754.82,1706.3,1635.03,1946.55,2240.19,1808.01,1307.99,2219.05,2378.46,2735.45,1801.45,1422.03,2492.84,2129.16,2665.86,1344.92,1834.85,2196,2061.53,1836.25,1333.63,1508.62,2629.99,3101.26,1618.6,1596.92,1575.5,2129.39,1895.81,2853.48,1958.18,2984.11,1690.49,2051.37,2275.62,1779.34,1764.21,2233.55,1784.36,2227.07,1664.41,1695.76,1745.48,1762.71,1630.88,2221.38,1963.66,2181.84,1900.59,1925.41,1936.39,2283.22,2083.25,2516.62,1662.88,2062.86,2270.49,2036.71,1710.25,2649.28,1322.49,1710.62,1537.82,1323.58,1544.89,1510.63,2148.87,2273.72,1725.88,2205.93,2125.84,2045.49,1761.18,1837.25,2342.6,1610.89,1656.48,2786.57,3014.87,1862.35,2560.23,2328.59
08/22/2020,2446.52,2362.98,2126.76,3063.11,2144.68,2452.62,2900.8,2846.42,6428.57,3095.44,2329.5,2986.58,2760.51,3307.02,3765.78,3190.21,4980.12,3820.41,3794.17,2918.76,2433.83,2323.9,2789.37,3568.35,2611.97,2737.02,3831.4,4127.92,2392.38,2907.19,2548.01,2933.85,2066.97,2070.36,2348.89,2047.24,2057.2,2704.31,2863.21,2808.59,2287.38,2314.14,2497.37,4737.9,3383.62,2927.81,3545.31,2868.91,1958.01,2117.75,3179.54,1990.81,2530.87,2867.25,1890.04,2115.26,1669.78,1760.52,1845.8,2286.54,1857.41,3130,2182.95,2086.09,1903.97,1847.75,1957.33,2206.18,2082.16,1961.56,2356.24,2026.34,2220.06,2085.88,3346.49,2146.83,2715.54,2526.99,2712.17,2265.73,3769.09,1874.36,3074.23,1828.5,2173.89,1603.26,3081.62,5625.48,3113.84,2369.8,2329.88,2173.99,1948.06,2150.76,2741.74,4366.39,2463.36,1276.47,2516.96,1925.96,1983.56,1684.71,2088.44,1878.61,2089.17,2441.63,2035.56,1622.6,2609.72,2794.33,3129.38,1996.06,1516.39,2083.71,2296.15,2712.92,1368.24,2541.56,2267.29,2490.88,1529.47,1440.18,1664.99,2407.92,2754.22,1723.55,1793.61,1662.45,2558.76,2314.56,3178.42,2027.29,3375.44,2040.51,1840.97,2422.85,1709.94,2031.99,2070.49,1988.76,2004.36,1717.65,1830.42,1900.32,2018.39,1798.5,2254.09,2036.04,2480.11,1982.42,1985.81,2117.4,2236.81,2005.78,2598.5,1671.57,2006.73,2257.36,2140.86,1720.83,2882.42,1413.43,1568.88,1617.64,1294.71,1574.16,1682.92,2343.38,2170.95,1572.14,2155.02,1985.91,2082.8,1902.73,1889.28,2571.77,1699.9,1781.21,3223.33,3623.55,1609.83,1953.86,2711.77
08/29/2020,2465.85,2288.88,2163.21,3144.4,2140.95,2452.2,2726.97,2456.1,6082.13,3061.79,2717.76,2365.6,3718.83,3116.3,3765.78,3562.1,4414.29,4122.3,3695.27,3089.64,2741.26,2018.57,3044.41,3455,2760.86,2861.65,4040.26,4787.17,2837.24,3541.31,2782.33,2430.17,2148.97,2195.73,2550.31,2175.41,2109.28,2724.18,2999.03,2260.34,2204.28,1688.69,2256.27,5628.93,3759.98,4821.34,4061.71,2981.62,2043.61,2243.38,2783.71,2099,2225.36,2666.71,1936.71,2613.3,1622.84,1737.05,1791.16,2405.98,1837.76,3138.65,2229.39,2147.25,1877.28,1755.23,1900.04,2116.04,1961.43,1835.86,2410.55,1815.72,2173.21,2032.77,2703.48,2053.49,2527.7,2256.34,2724.91,2114.09,4077.56,2134.5,3559.14,1869.69,2011.49,1594.91,2899.11,5435.5,3135.56,3364.98,2384.27,2268.34,2188.46,2198.85,2741.74,4003.59,2790.72,1401.01,2411.08,2029.76,2587.84,1725.52,2100.29,1887.74,2537.7,2398.37,2176.43,1402.8,2754.78,2684.89,3349.59,1900.1,1614.08,1821.53,2267.91,2784.9,1448,1757.05,2298.58,2420.01,1547.25,1541.93,1900.12,2745.03,2647.15,1824.46,1834.01,1727.67,2430.05,2093.72,3025.29,2334.46,2702.21,1455.88,1722.63,2554.58,1790.44,2158,2199.42,1933.52,2093.44,1681.22,1935.41,1604.71,2244.56,1680.71,2298.7,1960.52,2607,1858.04,2096.94,2184.76,2123.78,1623.99,2590.31,1637.79,1997.37,2467.35,2022.83,1844.25,3142.05,1345.23,1678.41,1644.25,1439.03,1645.24,1490.66,2124.17,2296.2,1725.88,2435.01,2034.34,2054.82,2039.35,1853.68,2576.26,1840.28,1831.11,3272.69,3780.47,1933.38,1987.55,2682.3
09/05/2020,2735.14,2517.76,2399.9,3411.36,2338.75,3050.55,3099.98,3180.98,5342.94,3835.65,2672.08,3075.29,4877.39,3691.97,3813.75,3656.58,4915.33,3848.17,4094.14,3557.11,2888.57,2408.71,3469.48,3620.67,3188.1,2937.73,4132.71,5637.42,2932.93,4027.16,2708.45,2402.05,2353.96,2170.32,2463.08,2339.46,2071.41,3073.21,3667.11,3106.76,3337.04,1850.57,3272.96,4695.06,3878.26,3978,3797,3217.28,2492.99,2961.26,4156.28,2888.83,2840.16,2814.72,2471.06,2838.65,2145.9,2283.65,2255.65,2913.63,2396.29,3536.38,2275.84,2098.06,2031.07,1987.85,1787.85,2211.54,2223.23,1901.13,2540.06,1863.28,2541.86,2266.46,3765.15,2053.49,2956.71,2595.7,2966.92,2355.7,4095.46,2554.73,4335.94,2134.48,2251.71,1569.86,3278.17,5789.07,3390.75,3587.98,2736.32,2496.36,2492.41,2415.26,2897.92,4337.49,2706.15,1489.22,2020.63,1946.72,2047.58,1722.38,2479.47,2122.19,2487.53,2533.56,2554.13,1866.09,3184.23,2891,3398.52,2383.92,1534.15,1762.33,2457,3136.47,2005.11,2757.68,2609.81,2522.72,2271.97,2276.99,2440.12,2854.72,2728.37,1914.61,2429.4,2402.89,3005.65,2083.31,3494.02,2365.17,2678.1,1606.79,1902.34,2779.3,1909.81,2425.78,2354.9,2425.18,2212.22,1925,2168.2,2195.92,2124.1,1756.82,2414.67,2237.44,2880.56,2219.17,2348.18,2536.96,2536.64,2274.15,2986.09,1953.38,2184.48,2538.22,2219.55,1999.41,2988.39,1500.59,1881.36,1785.26,1548.3,1837.56,1665.44,2476.14,2431.08,2028.41,2485.91,2303.44,2241.34,1958.7,2163.08,2646.66,2112.47,1985.78,2966.06,3395.29,2035.96,2430.29,3566.57
09/12/2020,2532.59,2328.93,2205.01,3251.11,2155.68,2709.06,2980.47,2672.5,7747.63,3196.38,2683.5,2513.45,3432.76,3873.94,3873.71,3763.12,4155.14,4691.37,3893.06,3158.38,2632.38,2137.31,2952.5,3548.73,2764.1,2596.21,3833.11,5081.86,2379.45,3516.08,2518.46,2400.77,2309.54,2105.94,2055.48,1960.09,1870.18,3325.76,3116.49,2346.9,2479.82,1883.68,3623.23,4455.17,3752.81,2895.98,3584.37,2725.47,2214.8,2028.02,3439.15,2575.07,2530.87,2659.54,2181.72,2456.12,1911.19,2038.85,2204.04,2794.18,2062.15,3294.29,1902.16,1954.46,1893.81,1612.49,1806.95,2136.43,1881.4,1844.32,2207.93,1807.23,2256.72,2087.21,3213.6,1890.14,2771.19,2675.64,2680.81,2153.93,3792.5,2448.01,3879.28,2035.92,2011.49,1778.62,3161.17,5414.39,2885.8,3298.41,2441.51,2366.62,2276.88,2252.29,2464.1,3464.21,2837.1,1376.36,2064.75,1804.87,2134.07,1821.79,2162.5,1906.01,2430.48,2432.17,2441.13,1615.06,2684.41,2444.12,3190.55,2128.5,1539.7,1501.2,2126.7,3208.45,2163.41,2502.66,2333.36,2325.51,1736.21,1859.18,2320.87,2868.1,2211.5,1746.42,1994.55,2368.36,2595.83,1999.98,3172.82,2127.12,2718.9,1828.72,1678.79,2521,2090.24,2147.5,2571.05,1834.08,2241.92,1692.43,2033.55,1998.85,1733.21,1708.8,2188.67,1960.52,2260.94,1933.32,2099.35,2089.34,2283.22,2246.48,2715.87,1588.57,2090.92,2333.48,2057.54,1660.88,2712.87,1436.17,1836.26,1721.4,1416.35,1553.25,1498.15,2349.56,2296.2,1849.87,2188.96,2018.2,2107.67,1764.47,2009.75,2648.16,2008.04,1826.12,3126.11,3105.22,2233.25,2035.67,3094.96
09/19/2020,2732,2525.3,2433.41,3627.36,2251.56,2718.09,3281.05,2847.75,8373.81,3936.59,3402.9,2986.58,3389.85,3816.2,4722.21,4287.78,5597.77,4771.18,4753.42,3684.78,3317.69,2917.59,3356.89,4032.65,3346.69,2995.99,4168.66,5356.91,2601.88,3448.25,3041.99,2826.47,2418.87,2312.64,2185.53,2207.87,2012.22,2814.98,3927.74,2755.69,3953.71,2115.47,3882.52,5217.68,4455.34,3102.84,3927.18,3246.31,2257.6,1974.18,3714.18,2115.23,2538.42,2809.95,2312.38,2520.51,1763.66,1884.59,2055.28,2452.91,2088.36,3233.76,2233.62,2092.74,1949.73,2151.75,1888.11,2233,2213.73,2324.14,2446.06,1909.14,2338.19,2172.19,3572.25,2683.53,2852.36,2831.3,2760.18,2268.3,3758.08,2334.61,4886.76,1963.84,2074.08,1878.82,3224.35,6227.08,3282.16,3474.82,2744.91,2677.19,2232.67,2556.87,2602.92,3961.85,2760.71,1333.55,2336.08,2086.27,2451.93,1741.22,2104.73,2001.92,2891.79,2414.59,2761.56,1930.74,2997.51,2942.07,3709.26,2316.34,1648.49,1527.63,2317.02,3897.75,2783.11,2427.02,2795.86,2565.87,1856.26,2090.23,2705.62,3092.84,2300.1,1934.79,2010.5,2557.62,2716.31,2324.97,3807.75,2580.19,3106.52,1781.8,2082.05,2314.36,1912.58,2058.24,2028.77,1789.89,2093.44,1818.52,1960.51,2041.08,2035.6,1784.91,2295.72,2149.33,2216.45,2082.79,2159.75,2337.7,2372.45,2008.55,2718.6,1684.12,2198.51,2364.98,2126.98,1854.83,2580.4,1561.22,1862.03,1758.65,1560.67,1540.71,1425.74,2315.6,2354.01,1904.42,2269.56,2131.22,2284.86,2044.29,1777.01,2673.62,2033.72,1885.99,3497.05,3766.2,2028.07,2598.73,2652.82
09/26/2020,2766.94,2496.11,2514.51,3566.45,2312.57,2890.73,3034.79,2868.99,8023.67,4138.47,2968.98,2513.45,3675.92,4218.64,5192.94,4223.46,5623.69,4125.77,4743.53,3930.3,3080.71,2459.6,3492.45,3677.34,3191.33,2887.55,4182.36,5159.36,2599.29,3402.5,2993.44,2821.35,2412.04,2188.96,2207.73,2380.47,2009.86,2934.16,3501.93,2568.13,3162.1,2049.24,3980.32,4917.82,4003.71,3309.7,3857.75,3210.45,2407.39,2171.59,3883.82,2385.72,2610.08,2719.23,2340.39,3018.55,2085.55,1958.37,2204.04,2777.12,2209.57,3442.35,2223.06,1995.68,1964.98,1913.84,1907.2,2076.34,2059.1,2252.83,2519.17,1870.07,2268.94,2135.01,3357.92,2520.19,2812.93,2884.58,2887.56,2305.57,3917.82,2314.6,4980.92,1718.17,2283.86,1402.85,3214.99,6200.69,3407.04,3744.41,2908.06,2681.13,2542.15,2658.39,3331.74,4581.5,3120.81,1474.95,2408.87,2201.59,2477.77,1721.34,2283.96,2074.99,3017.69,2190.17,2490.66,1813.3,3383.87,3095.28,3892.76,2459.6,1732.86,1585.78,2450.86,4271.47,2775.74,2662.59,2707.18,2600.79,2025.21,2297.34,2575.12,3066.09,2266.88,1993.99,2039.21,2583.2,2910.92,2389.55,3719.98,2180.87,3314.24,1833.79,1801.52,2606.24,1854.29,2168.5,2241.13,2071.63,1900.43,1613.97,1800.75,2195.92,1969.22,1742.32,2536.6,1781.14,2425.73,2243.18,2241.88,2280.17,2554.49,2047.28,2756.81,1806.68,2161.09,2296.73,2087.63,2147.51,2919.51,1887.11,1994.12,1716.08,1533.87,1756.03,1620.49,2334.12,2354.01,1924.26,2303.5,2018.2,2163.62,2190.78,1960.47,2754.5,1835.14,1706.37,3567.35,3509.42,2217.46,2136.73,2623.34
10/03/2020,2871.44,2422.57,2701.78,3595.8,2441.64,3045.51,3494.72,2806.59,4472.21,3970.24,3208.78,3311.85,4248.05,3375.26,4722.21,4311.91,4038.52,3633.04,4433.67,3979.41,3035.88,2646.19,3568.28,4093.68,3424.37,3217.74,4867.15,5893.91,2966.56,3872.57,3402.98,3045.07,2658.02,2515.95,2566.17,2561.61,2161.36,2962.54,3674.45,2760.5,2934.67,2038.21,3070.53,4986.36,4717,4009.82,4426.22,3628.83,2407.39,2961.26,3431.44,2493.92,2821.3,3304.14,2461.72,3175.73,2300.14,2119.33,2425.65,3024.54,2322.58,3640.14,2299.06,2027.59,1859.49,1934.99,1721.02,2331.72,1922.1,1858.83,2504.55,1825.91,2370.78,2193.43,3616.55,2286.84,2720.17,2577.47,2955.17,2256.74,3822.8,2307.93,4072.3,1787.31,1921.82,1536.46,3006.74,6200.69,3132.84,4033.98,3036.86,2747.96,2735.57,2773.28,3279.68,4746.84,3037.6,1748.66,3099.33,2538.35,2473.27,1706.69,2529.83,2224.18,3373.76,2452.45,2456.61,1944.75,3620.86,3100.75,4071.37,2800.15,2640.91,1866.99,2605.58,4290.85,2632.17,2783.61,2580.26,2543.27,2325.32,2361.98,3091.49,3710.87,2695.15,1941.52,2289.06,2459.15,3104.5,2377.05,4149.5,2495.72,3067.57,1836.33,2068.9,2567.5,2015.29,2378.53,2442.11,2375.47,2464.62,1801.71,1987.9,2069.24,2192.94,1803.03,2307.62,1919.61,2936.59,2248.63,2597.01,2612.73,2587.8,2315.64,2846.89,1902.23,2315.45,2517.22,2168.64,2151.04,3873.25,1799.95,2052.1,2237.56,1744.15,1758.12,1765.32,2395.87,2482.47,2122.64,2676.81,2454.13,2356.36,2412.98,1963.2,2549.3,1944.7,2150.43,3763.29,3114.73,2525.22,2887.48,3124.43
10/10/2020,3412.49,2650.25,3254.19,4544.28,2803.46,3481.73,4135.72,3304.45,9075.95,5652.54,4864.55,3725.83,4662.84,4846.8,6539.14,5427.57,7459.38,5027.96,6062.09,4806.32,4175.94,3392.55,4397.74,4998.31,4311.21,4035.12,5630.69,6769.27,3571.76,4508.27,3901.18,3401.73,2852.76,2944.59,2992.81,2877.76,2649.03,3703.18,4419.62,3058.67,4194.26,2317.82,4394.27,5414.74,5946.43,5362.34,5563.15,4434.86,3413.15,2961.26,4480.15,2769.82,3138.13,3881.88,3210.74,3793.07,2494.61,2518.38,2601.73,3387.15,2510.94,3900.62,2524.96,2204.42,2051.41,2183.47,2148.29,2146.09,2084.87,2281.83,2556.77,2129.95,2747.58,2449.68,3379.35,2916.88,3568.92,3271.63,3051.19,2139.79,3676.83,2761.51,5941.32,1932.95,2282.17,1728.52,3046.52,6892,4316.48,4699.66,3812.53,3302.27,3274.4,3636.25,3800.26,5640.99,3450.89,2044.43,3657.43,3346.79,2769.8,2027.94,3224.5,2855.97,4658.35,2836.4,3153.19,2266.9,4653.54,4224.32,4908.16,3350.18,2204.64,2173.57,3177.77,5578.1,3016.26,2982.44,3531.33,3138,2449.81,3043.16,3743.99,3914.21,3308.02,2351.88,2728.16,3180.4,3475.18,2927.05,5075.76,2864.32,3419.95,1843.94,2362.58,2634.65,2712.03,2740.82,2957.84,2839.51,2895.19,2126.75,2517.4,2280.38,2891.14,2091.15,2991.58,2347.59,3361.75,2635.95,3217.88,3148.74,3078,2213.28,3354.58,2249.67,2465.14,2832.2,2483.4,2179.25,5325.06,1837.84,2061.77,2434.44,1843.11,2031.98,1920.12,2639.78,2800.4,1973.86,2774.38,2529.48,2511.79,2793.2,2280.82,2860.85,2362.41,2125.48,3559.87,3828.02,2809.31,2954.85,3419.19
